date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2022-09-15,317402884379.44,2.5941,0.0076,4.6395,4.2440,3.2197,7.1920,0.0114,18.0231,15.3212,9.6926,27.0279,0.0909,114.9818,88.1798,32.1765,0.0000
2022-09-14,318273442004.56,2.6012,0.0114,4.6403,4.2472,3.2197,7.2118,0.0133,18.0241,15.3281,9.6926,27.1020,0.0987,115.0682,88.2199,32.1765,0.0000
2022-09-13,320016103956.8,2.6155,0.0171,4.6403,4.2504,3.2232,7.2513,0.0190,18.0241,15.3351,9.6970,27.2504,0.1084,115.0682,88.2600,32.1912,0.0000
2022-09-09,318431865818.4,2.6025,0.0114,4.6403,4.2512,3.2425,7.2154,0.0133,18.0241,15.3387,9.7414,27.1155,0.0990,115.0682,88.2809,32.3386,0.0000
2022-09-08,316372356238.48,2.5857,0.0000,4.6403,4.2520,3.2575,7.1687,0.0038,18.0241,15.3424,9.9834,26.9401,0.0821,115.0682,88.3017,33.1420,0.0000
2022-09-07,318662530685.91,2.6044,0.0096,4.6403,4.2554,3.2829,7.2206,0.0115,18.0241,15.3493,10.0611,27.1351,0.0975,115.0682,88.3418,33.3998,0.0000
2022-09-06,317235985799.85,2.5928,0.0038,4.6403,4.2588,3.2829,7.1883,0.0077,18.0555,15.3563,10.0611,27.0136,0.0881,115.2237,88.3819,33.3998,0.0000
2022-09-05,315608223559.38,2.5875,0.0000,4.6403,4.2610,3.3096,7.1514,0.0000,18.0555,15.3563,10.1432,26.8750,0.0768,115.2237,88.3819,33.6724,0.0000
2022-09-02,319243170550.8,2.6173,0.0077,4.6403,4.2631,3.3125,7.2337,0.0077,18.0555,15.3563,10.1521,27.1846,0.0981,115.2237,88.3819,33.7019,0.0000
2022-09-01,315687244146.15,2.5881,0.0000,4.6403,4.2642,3.3372,7.1532,0.0000,18.0555,15.3582,10.2275,26.8818,0.0771,115.2237,88.3931,33.9523,0.0000
2022-08-31,317741779402.17,2.6049,0.0039,4.6403,4.2654,3.3550,7.1997,0.0039,18.0555,15.3602,11.1720,27.0567,0.0888,115.2237,88.4043,41.7689,0.0000
2022-08-30,316872552947.7,2.5978,0.0019,4.6451,4.2663,3.3550,7.1800,0.0019,18.0709,15.3649,11.1720,26.9827,0.0832,115.3638,88.4313,41.7689,0.0000
2022-08-29,316712149058.16,2.5965,0.0000,4.6451,4.2673,3.4195,7.1764,0.0000,18.0709,15.3696,11.3866,26.9690,0.0814,115.3638,88.4583,42.5713,0.0000
2022-08-26,318213529006.2901,2.8349,0.0175,4.6451,4.2674,3.4283,7.9172,0.0097,18.0709,15.3716,11.4162,25.3670,0.0097,115.3638,88.6077,42.6819,0.0000
2022-08-25,315131749112.76,2.8074,0.0097,4.6451,4.2676,3.4409,7.8405,0.0039,18.0709,15.3737,11.4582,25.1213,0.0039,115.3638,88.7570,42.8387,0.0000
2022-08-24,313709389161.9,2.7948,0.0078,4.6451,4.2682,3.4439,7.8051,0.0019,18.0709,15.3970,11.4680,25.0079,0.0019,115.3638,88.9141,42.8756,0.0000
2022-08-23,321295308899.82,2.8624,0.0137,4.6459,4.2688,3.4439,7.9939,0.0059,18.0944,15.4203,11.4680,25.6127,0.0059,115.4179,89.0713,42.8756,0.0000
2022-08-22,324693168782.4301,2.8926,0.0274,4.6459,4.2716,3.4521,8.0784,0.0137,18.0944,15.4209,11.4952,25.8835,0.0137,115.4179,89.1225,42.9771,0.0000
2022-08-19,323902968809.7301,2.8856,0.0216,4.6459,4.2743,3.4528,8.0588,0.0098,18.0944,15.4215,11.4976,25.8205,0.0098,115.4179,89.1738,42.9863,0.0000
2022-08-18,330935748566.76,2.9482,0.0589,4.6459,4.2757,3.4639,8.2337,0.0432,18.0944,15.4298,11.5346,26.3812,0.0432,115.4179,89.2620,43.1246,0.0000
2022-08-17,330224568591.33,2.9419,0.0492,4.6459,4.2771,3.4669,8.2160,0.0335,18.0944,15.4381,11.5445,26.3245,0.0335,115.4179,89.3502,43.1615,0.0000
2022-08-16,328960248635.01,2.9306,0.0414,4.6475,4.2797,3.4669,8.1846,0.0256,18.1217,15.4506,11.5445,26.2237,0.0256,115.5129,89.3897,43.1615,0.0000
2022-08-15,330619668577.6801,2.9454,0.0514,4.6475,4.2823,3.4669,8.2259,0.0356,18.1217,15.4631,11.5445,26.3560,0.0356,115.5129,89.4292,43.1615,0.0000
2022-08-12,337494408340.17,3.0067,0.0772,4.6475,4.2833,3.4809,8.3969,0.0614,18.1217,15.4696,11.5914,26.9040,0.0594,115.5129,89.4458,43.3367,0.0000
2022-08-11,343578948129.96,3.0609,0.0992,4.6475,4.2843,3.5254,8.5483,0.0794,18.1217,15.4761,11.7394,27.3890,0.0754,115.5129,89.4624,43.8901,0.0000
2022-08-10,335834988397.5,2.9919,0.0736,4.6475,4.2846,3.5995,8.3556,0.0557,18.1217,15.4782,11.9861,26.7717,0.0557,115.5129,89.5073,44.8124,0.0000
2022-08-09,340655208230.97,3.0348,0.0876,4.6495,4.2848,3.5995,8.4756,0.0697,18.1217,15.4804,11.9861,27.1560,0.0657,115.5265,89.5522,44.8124,0.0000
2022-08-08,339785988261.0,3.0271,0.0818,4.6495,4.2862,3.6320,8.4539,0.0679,18.1217,15.4871,12.0943,27.0867,0.0639,115.5265,89.6707,45.2170,0.0000
2022-08-05,350374667895.1801,3.1214,0.1060,4.6495,4.2875,3.6461,8.7174,0.0860,18.1217,15.4939,12.1413,27.9308,0.0800,115.5265,89.7891,45.3927,0.0000
2022-08-04,335755968400.2301,2.9912,0.0721,4.6495,4.2879,3.6506,8.3537,0.0541,18.1217,15.5092,12.1563,26.7654,0.0541,115.5265,89.9304,45.4487,0.0000
2022-08-03,328723188643.2,2.9285,0.0382,4.6495,4.2883,3.6743,8.1787,0.0221,18.1217,15.5245,12.2352,26.2048,0.0221,115.5265,90.0717,45.7438,0.0000
2022-08-02,308019949358.46,2.7441,0.0020,4.6499,4.2907,3.6743,7.6636,0.0000,18.1334,15.5314,12.2352,24.5544,0.0000,115.5644,90.1198,45.7438,0.0000
2022-08-01,317502349030.86,2.8286,0.0101,4.6499,4.2931,3.6847,7.8995,0.0020,18.1334,15.5382,12.2697,25.3103,0.0020,115.5644,90.1679,45.8729,0.0000
2022-07-29,316791169055.4301,2.8222,0.0061,4.6499,4.2940,3.7016,7.8818,0.0000,18.1334,15.5395,12.3263,25.2536,0.0000,115.5644,90.1919,46.0844,0.0000
2022-07-28,323821345762.86,2.8849,0.0142,4.6499,4.2949,3.7083,8.0567,0.0020,18.1334,15.5408,12.3484,25.8140,0.0020,115.5644,90.2160,46.1669,0.0000
2022-07-27,323663307038.7201,2.8835,0.0122,4.6499,4.2950,3.7158,8.0528,0.0000,18.1334,15.5424,12.3906,25.8014,0.0000,115.5644,90.4916,46.3248,0.0000
2022-07-26,328246430038.78,2.9243,0.0224,4.6502,4.2951,3.7158,8.1668,0.0061,18.1457,15.5440,12.3906,26.1668,0.0061,115.6267,90.7672,46.3248,0.0000
2022-07-25,330458972176.74,2.9440,0.0346,4.6502,4.2958,3.7210,8.2219,0.0183,18.1457,15.5518,12.4079,26.3432,0.0183,115.6267,90.9645,46.3894,0.0000
2022-07-22,327535255780.15,2.9179,0.0184,4.6502,4.2965,3.7261,8.1491,0.0041,18.1457,15.5596,12.4100,26.1101,0.0041,115.6267,91.1619,46.3975,0.0000
2022-07-21,328325449400.85,2.9250,0.0204,4.6502,4.3009,3.7268,8.1688,0.0041,18.1457,15.5802,12.4274,26.1731,0.0041,115.6267,91.1693,46.4625,0.0000
2022-07-20,330063875366.39,2.9405,0.0266,4.6502,4.3053,3.7320,8.2120,0.0102,18.1457,15.6008,12.4324,26.3117,0.0102,115.6267,91.1767,46.4809,0.0000
2022-07-19,330221914090.53,2.9419,0.0267,4.6580,4.3073,3.7320,8.2160,0.0103,18.1501,15.6253,12.4324,26.3243,0.0103,115.6836,91.2125,46.4809,0.0000
2022-07-18,328799565573.27,2.9292,0.0226,4.6580,4.3093,3.7335,8.1806,0.0062,18.1501,15.6499,12.4769,26.2109,0.0062,115.6836,91.2482,46.6476,0.0000
2022-07-15,324137423211.14,2.8877,0.0124,4.6580,4.3099,3.7374,8.0646,0.0000,18.1501,15.6582,12.5138,25.8392,0.0000,115.6836,91.3333,46.7853,0.0000
2022-07-14,326191926624.96,2.9060,0.0145,4.6580,4.3105,3.7469,8.1157,0.0000,18.1501,15.6666,12.5138,26.0030,0.0000,115.6836,91.4184,46.7853,0.0000
2022-07-13,328483488124.99,2.9264,0.0166,4.6580,4.3111,3.7487,8.1727,0.0000,18.1501,15.6708,12.5139,26.1857,0.0000,115.6836,91.4375,46.7860,0.0000
2022-07-12,330933088349.1601,2.9482,0.0207,4.6583,4.3116,3.7487,8.2337,0.0041,18.2039,15.6749,12.5139,26.3810,0.0041,115.7026,91.4566,46.7860,0.0000
2022-07-11,330617010900.88,2.9454,0.0187,4.6583,4.3121,3.7579,8.2258,0.0021,18.2039,15.6754,12.5310,26.3558,0.0021,115.7026,91.4856,46.8498,0.0000
2022-07-08,342944031383.8,3.0552,0.0563,4.6583,4.3126,3.7579,8.5325,0.0354,18.2039,15.6758,12.5409,27.3384,0.0313,115.7026,91.5146,46.8867,0.0000
2022-07-07,342232857125.1701,3.0489,0.0522,4.6583,4.3136,3.7580,8.5148,0.0334,18.2039,15.6789,12.5434,27.2817,0.0292,115.7026,91.5295,46.8959,0.0000
2022-07-06,344208341176.9201,3.0665,0.0544,4.6583,4.3145,3.7631,8.5640,0.0356,18.2039,15.6820,12.5485,27.4392,0.0293,115.7026,91.5443,46.9151,0.0000
2022-07-05,350055773970.1,3.1186,0.0629,4.6618,4.3150,3.7631,8.7094,0.0419,18.2260,15.7034,12.5485,27.9054,0.0356,115.7541,91.5806,46.9151,0.0000
2022-07-04,348554406090.77,3.1052,0.0588,4.6618,4.3155,3.7661,8.6721,0.0399,18.2260,15.7248,12.5510,27.7857,0.0315,115.7541,91.6170,46.9243,0.0000
2022-07-01,354085761435.6701,3.1545,0.0737,4.6618,4.3158,3.7668,8.8097,0.0484,18.2260,15.7319,12.5631,28.2266,0.0421,115.7541,91.6651,46.9697,0.0000
2022-06-30,356930458470.19,3.1798,0.0928,4.6618,4.3160,3.7684,8.8805,0.0633,18.2260,15.7390,12.5954,28.4534,0.0549,115.7541,91.7132,47.0903,0.0000
2022-06-29,356850931058.12,3.1791,0.0909,4.6618,4.3165,3.7691,8.8785,0.0613,18.2260,15.7406,12.6024,28.4470,0.0529,115.7541,91.9617,47.1168,0.0000
2022-06-28,363962663519.4201,3.2425,0.1102,4.6637,4.3171,3.7691,9.0554,0.0826,18.2355,15.7421,12.6024,29.0140,0.0742,116.1334,92.2102,47.1168,0.0000
2022-06-27,357532127825.6001,3.1852,0.0934,4.6637,4.3173,3.7728,8.8955,0.0637,18.2355,15.7564,12.6050,28.5013,0.0552,116.1334,92.3354,47.1265,0.0000
2022-06-24,356345627401.4,3.1746,0.0872,4.6637,4.3176,3.7824,8.8659,0.0596,18.2355,15.7707,12.6297,28.4068,0.0489,116.1334,92.4605,47.2187,0.0000
2022-06-23,351995125846.0,3.1359,0.0661,4.6637,4.3176,3.7846,8.7577,0.0426,18.2355,15.7937,12.6493,28.0600,0.0384,116.1334,92.4846,47.2921,0.0000
2022-06-22,350808625421.8,3.1253,0.0620,4.6637,4.3177,3.7853,8.7282,0.0406,18.2355,15.8167,12.6666,27.9654,0.0363,116.1334,92.5086,47.3566,0.0000
2022-06-21,357215727712.48,3.1824,0.0857,4.6640,4.3178,3.7853,8.8876,0.0557,18.2442,15.8280,12.6666,28.4761,0.0471,116.1367,92.6919,47.3566,0.0000
2022-06-20,361328929183.04,3.2190,0.0944,4.6640,4.3178,3.7928,8.9899,0.0665,18.2442,15.8393,12.6938,28.8040,0.0579,116.1367,92.8752,47.4585,0.0000
2022-06-17,355159126977.2,3.1640,0.0796,4.6640,4.3183,3.7986,8.8364,0.0516,18.2442,15.8406,12.6963,28.3122,0.0430,116.1367,92.8752,47.4677,0.0000
2022-06-16,354842726864.08,3.1612,0.0733,4.6640,4.3188,3.8038,8.8285,0.0474,18.2442,15.8419,12.6988,28.2870,0.0388,116.1367,92.8752,47.4769,0.0000
2022-06-15,359667828589.16,3.2042,0.0864,4.6640,4.3199,3.8120,8.9486,0.0562,18.2442,15.8481,12.7011,28.6716,0.0475,116.1367,93.0398,47.4857,0.0000
2022-06-14,361170729126.48,3.2176,0.0866,4.6643,4.3209,3.8120,8.9860,0.0584,18.2481,15.8543,12.7011,28.7914,0.0498,116.2852,93.2043,47.4857,0.0000
2022-06-13,361803529352.7201,3.2232,0.0889,4.6643,4.3212,3.8123,9.0017,0.0607,18.2481,15.8599,12.7382,28.8418,0.0521,116.2852,93.3406,47.6245,0.0000
2022-06-10,359035028362.92,3.1986,0.0848,4.6643,4.3215,3.8128,8.9328,0.0543,18.2481,15.8656,12.7504,28.6212,0.0457,116.2852,93.4769,47.6702,0.0000
2022-06-09,347328224177.48,3.0943,0.0588,4.6643,4.3215,3.8135,8.6416,0.0370,18.2481,15.8747,12.7998,27.6879,0.0305,116.2852,93.5330,47.8546,0.0000
2022-06-08,355080026948.92,3.1633,0.0742,4.6643,4.3215,3.8142,8.8344,0.0459,18.2481,15.8839,12.8417,28.3059,0.0371,116.2852,93.5891,48.0114,0.0000
2022-06-07,357690327882.16,3.1866,0.0788,4.6746,4.3221,3.8142,8.8994,0.0481,18.2649,15.8872,12.8417,28.5140,0.0394,116.3800,93.6010,48.0114,0.0000
2022-06-06,361408029211.32,3.2197,0.0789,4.6746,4.3226,3.8253,8.9919,0.0504,18.2649,15.8905,12.9354,28.8103,0.0417,116.3800,93.6128,48.3618,0.0000
2022-06-02,352153325902.56,3.1373,0.0637,4.6746,4.3239,3.8290,8.7616,0.0396,18.2649,15.8955,12.9648,28.0726,0.0352,116.3800,93.7341,48.4717,0.0000
2022-06-01,338152620897.0,3.0125,0.0419,4.6746,4.3252,3.8438,8.4133,0.0242,18.2649,15.9006,12.9994,26.9565,0.0220,116.3800,93.8554,48.6008,0.0000
2022-05-31,339180921264.64,3.0217,0.0442,4.6746,4.3258,3.8564,8.4389,0.0287,18.2649,15.9018,13.0068,27.0384,0.0243,116.3800,93.8794,48.6285,0.0000
2022-05-30,332694718945.68,2.9639,0.0221,4.6761,4.3263,3.8564,8.2775,0.0022,18.2953,15.9030,13.0068,26.5214,0.0022,117.1956,93.9035,48.6285,0.0000
2022-05-27,333238276346.14,2.9688,0.0222,4.6761,4.3282,3.8846,8.2910,0.0022,18.2953,15.9043,13.0119,26.5647,0.0022,117.1956,94.0548,48.6477,0.0000
2022-05-26,335532107348.76,2.9892,0.0311,4.6761,4.3302,3.8934,8.3481,0.0111,18.2953,15.9057,13.0216,26.7476,0.0111,117.1956,94.2061,48.6838,0.0000
2022-05-25,335206711115.64,2.9863,0.0245,4.6761,4.3307,3.9038,8.3400,0.0045,18.2953,15.9121,13.0242,26.7216,0.0045,117.1956,94.3344,48.6938,0.0000
2022-05-24,329116357940.58,2.9320,0.0179,4.6761,4.3313,3.9060,8.1885,0.0000,18.2953,15.9184,13.0317,26.2361,0.0000,117.1956,94.4627,48.7215,0.0000
2022-05-23,340893799202.1001,3.0370,0.0380,4.6878,4.3340,3.9060,8.4815,0.0179,18.2985,15.9193,13.0317,27.1750,0.0134,117.3148,94.5509,48.7215,0.0000
2022-05-20,339153738046.08,3.0215,0.0314,4.6878,4.3368,3.9075,8.4382,0.0157,18.2985,15.9202,13.0413,27.0363,0.0112,117.3148,94.6391,48.7576,0.0000
2022-05-19,335673615734.04,2.9905,0.0270,4.6878,4.3380,3.9104,8.3516,0.0067,18.2985,15.9276,13.0440,26.7589,0.0067,117.3148,94.6641,48.7676,0.0000
2022-05-18,334209714506.36,2.9774,0.0203,4.6878,4.3393,3.9112,8.3152,0.0000,18.2985,15.9351,13.0440,26.6422,0.0000,117.3148,94.6891,48.7676,0.0000
2022-05-17,336819492210.7401,3.0007,0.0248,4.6878,4.3396,3.9135,8.3801,0.0045,18.2985,15.9436,13.0465,26.8502,0.0045,117.3148,94.7773,48.7768,0.0000
2022-05-16,335316892926.4,2.9873,0.0204,4.6889,4.3398,3.9135,8.3427,0.0000,18.3172,15.9520,13.0465,26.7304,0.0000,117.4967,94.8654,48.7768,0.0000
2022-05-13,335316892926.4,2.9873,0.0204,4.6889,4.3398,3.9164,8.3427,0.0000,18.3172,15.9548,13.0465,26.7304,0.0000,117.4967,94.8725,48.7768,0.0000
2022-05-12,342592636829.52,3.1373,0.0341,4.6889,4.3398,3.9172,9.6151,0.0341,18.3172,15.9576,13.0711,31.9193,0.0341,117.4967,94.8796,48.8691,0.0000
2022-05-11,333339788604.9,3.0526,0.0251,4.6889,4.3417,3.9172,9.3554,0.0251,18.3172,15.9893,13.0783,31.0572,0.0251,117.4967,94.9395,48.8960,0.0000
2022-05-10,323296098651.68,2.9606,0.0183,4.6889,4.3435,3.9179,9.0735,0.0183,18.3172,16.0210,13.0931,30.1214,0.0183,117.4967,94.9995,48.9513,0.0000
2022-05-09,315783102229.98,2.8918,0.0137,4.6970,4.3437,3.9179,8.8627,0.0137,18.4406,16.0212,13.0931,29.4214,0.0137,117.6326,95.0078,48.9513,0.0000
2022-05-06,313173324525.6001,2.8679,0.0092,4.6970,4.3439,3.9179,8.7894,0.0092,18.4406,16.0214,13.1081,29.1783,0.0092,117.6326,95.0161,49.0074,0.0000
2022-05-05,319183721662.96,2.9230,0.0115,4.6970,4.3439,3.9253,8.9581,0.0115,18.4406,16.0371,13.1153,29.7383,0.0115,117.6326,95.0530,49.0343,0.0000
2022-04-29,314121818239.92,2.8766,0.0092,4.6970,4.3439,3.9275,8.8161,0.0092,18.4406,16.0527,13.1819,29.2666,0.0092,117.6326,95.0899,49.2833,0.0000
2022-04-28,299807606482.26,2.7455,0.0023,4.6970,4.3479,3.9319,8.4143,0.0023,18.4406,16.0583,13.1942,27.9330,0.0023,117.6326,95.0970,49.3294,0.0000
2022-04-27,305021457833.4,2.7933,0.0023,4.7006,4.3519,3.9319,8.5607,0.0023,18.4691,16.0640,13.1942,28.4188,0.0023,118.4527,95.1041,49.3294,0.0000
2022-04-26,298773935103.6001,2.7361,0.0000,4.7006,4.3536,3.9364,8.3853,0.0000,18.4691,16.0645,13.3299,27.8367,0.0000,118.4527,95.1843,49.8366,0.0000
2022-04-25,308184760481.4,2.8222,0.0000,4.7006,4.3552,3.9386,8.6494,0.0000,18.4691,16.0649,13.3324,28.7135,0.0000,118.4527,95.2644,49.8458,0.0000
2022-04-22,330960539547.0,3.0308,0.0000,4.7006,4.3558,3.9484,9.2887,0.0000,18.4691,16.0681,13.3521,30.8355,0.0000,118.4527,95.5691,49.9196,0.0000
2022-04-21,331276869811.8,3.0337,0.0000,4.7006,4.3564,3.9586,9.2975,0.0000,18.4691,16.0712,13.3792,30.8650,0.0000,118.4527,95.8738,50.0211,0.0000
2022-04-20,340450447491.0,3.1177,0.0023,4.7069,4.3583,3.9586,9.5550,0.0023,18.4786,16.0719,13.3792,31.7197,0.0023,119.6531,96.3028,50.0211,0.0000
2022-04-19,344720906065.8001,3.1568,0.0070,4.7069,4.3602,3.9623,9.6748,0.0070,18.4786,16.0726,13.3814,32.1176,0.0070,119.6531,96.7318,50.0290,0.0000
2022-04-18,345511731727.8,3.1641,0.0094,4.7069,4.3604,4.0030,9.6970,0.0094,18.4786,16.0730,13.3817,32.1912,0.0094,119.6531,97.3914,50.0302,0.0000
2022-04-15,342032098815.0,3.1322,0.0024,4.7069,4.3606,4.0038,9.5994,0.0024,18.4786,16.0733,13.3842,31.8670,0.0024,119.6531,98.0511,50.0395,0.0000
2022-04-14,345353566595.4,3.1626,0.0047,4.7069,4.3606,4.0097,9.6926,0.0047,18.4786,16.0960,13.4434,32.1765,0.0047,119.6531,98.1058,50.2608,0.0000
2022-04-13,344088245536.2,3.1510,0.0024,4.7126,4.3606,4.0097,9.6571,0.0024,18.5260,16.1186,13.4434,32.0586,0.0024,119.6725,98.1605,50.2608,0.0000
2022-04-12,347093383051.8,3.1785,0.0024,4.7126,4.3627,4.0178,9.7414,0.0024,18.5260,16.1278,13.4603,32.3386,0.0024,119.6725,98.3519,50.3241,0.0000
2022-04-11,337128979710.6001,3.0873,0.0000,4.7126,4.3648,4.0185,9.4618,0.0000,18.5260,16.1370,13.4948,31.4102,0.0000,119.6725,98.5434,50.4532,0.0000
2022-04-08,355716319668.82,3.2575,0.0000,4.7126,4.3663,4.0186,9.9834,0.0000,18.5260,16.1370,13.5096,33.1420,0.0000,119.6725,98.5876,50.5085,0.0000
2022-04-07,358483617110.1201,3.2829,0.0000,4.7126,4.3678,4.0188,10.0611,0.0000,18.5260,16.1370,13.5174,33.3998,0.0000,119.6725,98.6318,50.5375,0.0000
2022-04-06,361725308398.5,3.3125,0.0024,4.7148,4.3683,4.0188,10.1521,0.0024,18.5337,16.1564,13.5174,33.7019,0.0024,119.8279,98.6602,50.5375,0.0000
2022-04-01,361409045833.78,3.3096,0.0000,4.7148,4.3689,4.0193,10.1432,0.0000,18.5337,16.1759,13.5442,33.6724,0.0000,119.8279,98.6886,50.6377,0.0000
2022-03-31,364413540198.6201,3.3372,0.0000,4.7148,4.3708,4.0314,10.2275,0.0000,18.5337,16.1846,13.5544,33.9523,0.0000,119.8279,98.9047,50.6758,0.0000
2022-03-30,368328791232.4,3.4521,0.0121,4.7148,4.3727,4.0371,11.4952,0.0121,18.5337,16.1934,13.5664,42.9771,0.0121,119.8279,99.1208,50.7207,0.0000
2022-03-29,364851008654.24,3.4195,0.0024,4.7148,4.3728,4.0422,11.3866,0.0024,18.5337,16.1938,13.5692,42.5713,0.0024,119.8279,99.2600,50.7312,0.0000
2022-03-28,367143183535.3001,3.4409,0.0049,4.7157,4.3728,4.0422,11.4582,0.0049,18.5350,16.1942,13.5692,42.8387,0.0049,121.7318,99.3993,50.7312,0.0000
2022-03-25,369593439442.64,3.4639,0.0097,4.7157,4.3736,4.0479,11.5346,0.0097,18.5350,16.2168,13.5741,43.1246,0.0097,121.7318,99.4806,50.7496,0.0000
2022-03-24,368407831745.54,3.4528,0.0073,4.7157,4.3743,4.0526,11.4976,0.0073,18.5350,16.2394,13.5836,42.9863,0.0073,121.7318,99.5618,50.7852,0.0000
2022-03-23,376153802033.26,3.5254,0.0147,4.7157,4.3744,4.0570,11.7394,0.0147,18.5350,16.2405,13.6305,43.8901,0.0147,121.7318,99.6021,50.9604,0.0000
2022-03-22,369909601495.2,3.4669,0.0074,4.7157,4.3744,4.0593,11.5445,0.0074,18.5350,16.2415,13.6502,43.1615,0.0074,121.7318,99.6424,51.0342,0.0000
2022-03-21,371411371244.86,3.4809,0.0098,4.7187,4.3759,4.0593,11.5914,0.0098,18.5359,16.2417,13.6502,43.3367,0.0098,121.8095,99.6764,51.0342,0.0000
2022-03-18,369909601495.2,3.4669,0.0074,4.7187,4.3774,4.0610,11.5445,0.0074,18.5359,16.2419,13.8158,43.1615,0.0074,121.8095,99.7105,51.6534,0.0000
2022-03-17,367459345587.86,3.4439,0.0049,4.7187,4.3775,4.0673,11.4680,0.0049,18.5359,16.2515,13.8525,42.8756,0.0049,121.8095,99.7555,51.7904,0.0000
2022-03-16,365799494811.92,3.4283,0.0025,4.7187,4.3777,4.0673,11.4162,0.0025,18.5359,16.2610,13.8821,42.6819,0.0025,121.8095,99.8004,51.8582,0.0000
2022-03-15,357974484011.06,3.3550,0.0000,4.7187,4.3782,4.0674,11.1720,0.0000,18.5359,16.2631,13.9120,41.7689,0.0000,121.8095,99.8102,51.9011,0.0000
2022-03-14,384057853347.26,3.5995,0.0000,4.7193,4.3787,4.0674,11.9861,0.0000,18.5573,16.2651,13.9120,44.8124,0.0000,124.0242,99.8199,51.9011,0.0000
2022-03-11,393147512358.36,3.6847,0.0100,4.7193,4.3808,4.0704,12.2697,0.0100,18.5573,16.2862,13.9664,45.8729,0.0100,124.0242,99.8349,52.0130,0.0000
2022-03-10,397020497502.22,3.7210,0.0175,4.7193,4.3829,4.0704,12.3906,0.0150,18.5573,16.3073,14.0468,46.3248,0.0150,124.0242,99.8499,52.1569,0.0000
2022-03-09,397573781094.2,3.7261,0.0175,4.7193,4.3866,4.0740,12.4079,0.0150,18.5573,16.3115,14.0494,46.3894,0.0150,124.0242,99.9063,52.1666,0.0000
2022-03-08,389511648753.92,3.6506,0.0050,4.7193,4.3903,4.0749,12.1563,0.0050,18.5573,16.3157,14.0704,45.4487,0.0050,124.0242,99.9627,52.2443,0.0000
2022-03-07,392040945174.4,3.6743,0.0050,4.7208,4.3915,4.0749,12.2352,0.0050,18.5768,16.3242,14.0704,45.7438,0.0050,124.6071,100.1278,52.2443,0.0000
2022-03-04,402158130856.32,3.7691,0.0455,4.7208,4.3927,4.0764,12.5510,0.0379,18.5768,16.3328,14.0782,46.9243,0.0379,124.6071,100.2928,52.2733,0.0000
2022-03-03,403580860092.84,3.7824,0.0481,4.7208,4.3929,4.0786,12.5954,0.0405,18.5768,16.3505,14.0834,47.0903,0.0405,124.6071,100.4478,52.2926,0.0000
2022-03-02,399786915462.12,3.7469,0.0228,4.7208,4.3931,4.0792,12.4769,0.0178,18.5768,16.3682,14.0990,46.6476,0.0178,124.6071,100.6028,52.3505,0.0000
2022-03-01,402079090343.18,3.7684,0.0407,4.7208,4.3939,4.0933,12.5485,0.0331,18.5768,16.3829,14.1017,46.9151,0.0331,124.6071,100.6115,52.3608,0.0000
2022-02-28,400972523159.22,3.7580,0.0306,4.7234,4.3948,4.0933,12.5139,0.0230,18.5829,16.3976,14.1017,46.7860,0.0230,133.7575,100.6202,52.3608,0.0000
2022-02-25,400966428203.37,3.7579,0.0256,4.7234,4.3952,4.0942,12.5138,0.0179,18.5829,16.4019,14.1406,46.7853,0.0179,133.7575,100.7300,52.5050,0.0000
2022-02-24,400966428203.37,3.7579,0.0256,4.7234,4.3957,4.0992,12.5138,0.0179,18.5829,16.4062,14.1614,46.7853,0.0179,133.7575,100.8398,52.5822,0.0000
2022-02-23,408159005567.1601,3.8253,0.0617,4.7234,4.3972,4.1055,12.7382,0.0514,18.5829,16.4077,14.1640,47.6245,0.0514,133.7575,100.8946,52.5918,0.0000
2022-02-22,398200052294.2201,3.7320,0.0155,4.7234,4.3988,4.1178,12.4274,0.0129,18.5829,16.4091,14.2106,46.4625,0.0129,133.7575,100.9493,52.7651,0.0000
2022-02-21,402547214437.17,3.7728,0.0310,4.7257,4.4008,4.1178,12.5631,0.0233,18.6661,16.4109,14.2106,46.9697,0.0233,134.5352,101.0502,52.7651,0.0000
2022-02-18,401835860631.96,3.7661,0.0259,4.7257,4.4027,4.1185,12.5409,0.0181,18.6661,16.4128,14.2940,46.8867,0.0181,134.5352,101.1510,53.0745,0.0000
2022-02-17,401914899943.65,3.7668,0.0260,4.7257,4.4034,4.1238,12.5434,0.0182,18.6661,16.4178,14.2992,46.8959,0.0182,134.5352,101.1574,53.0938,0.0000
2022-02-16,406894376580.12,3.8135,0.0469,4.7257,4.4041,4.1247,12.6988,0.0365,18.6661,16.4229,14.3097,47.4769,0.0365,134.5352,101.1638,53.1331,0.0000
2022-02-15,406815337268.43,3.8128,0.0444,4.7257,4.4062,4.1270,12.6963,0.0339,18.6661,16.4308,14.3276,47.4677,0.0339,134.5352,101.1751,53.1995,0.0000
