date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-06-05,786606740150.0,1.0206,0.1955,1.4459,1.2568,1.0254,0.0262,15.9416,0.1221,35.1519,21.7971,16.7068,1.9013,0.1930,2.7818,2.3529,1.9088
2020-06-04,786041446050.0,1.0199,0.1947,1.4459,1.2568,1.0261,0.0262,15.9302,0.1196,35.1519,21.8018,16.7142,1.9000,0.1918,2.7818,2.3529,1.9090
2020-06-03,791129092950.0,1.0265,0.2006,1.4459,1.2569,1.0261,0.0261,16.0333,0.1345,35.1519,21.8069,16.7158,1.9123,0.2006,2.7818,2.3530,1.9107
2020-06-02,759189976300.0,0.9851,0.1643,1.4469,1.2570,1.0261,0.0272,15.3860,0.0664,35.1519,21.8069,16.7243,1.8351,0.1341,2.7819,2.3532,1.9107
2020-06-01,739687329850.0,0.9597,0.1317,1.4474,1.2574,1.0277,0.0279,14.9907,0.0508,35.1519,21.8069,16.7283,1.7879,0.0978,2.7827,2.3532,1.9165
2020-05-29,723576448000.0,0.9388,0.1019,1.4499,1.2579,1.0287,0.0285,14.6642,0.0380,35.1519,21.8018,16.7304,1.7490,0.0767,2.7837,2.3536,1.9175
2020-05-28,737991447550.0,0.9575,0.1279,1.4499,1.2582,1.0292,0.0280,14.9564,0.0491,35.1519,21.8069,16.7305,1.7838,0.0949,2.7837,2.3539,1.9181
2020-05-27,727250859650.0,0.9436,0.1085,1.4525,1.2586,1.0294,0.0284,14.7387,0.0400,35.1519,21.8069,16.7335,1.7579,0.0809,2.7844,2.3542,1.9181
2020-05-26,722445859800.0,0.9374,0.1003,1.4526,1.2588,1.0298,0.0286,14.6413,0.0359,35.1519,21.8069,16.7338,1.7462,0.0751,2.7859,2.3544,1.9181
2020-05-25,715662330600.0,0.9286,0.0854,1.4527,1.2589,1.0302,0.0288,14.5038,0.0285,35.1519,21.8069,16.7367,1.7298,0.0644,2.7868,2.3549,1.9191
2020-05-22,743644388550.0,0.9649,0.1370,1.4539,1.2590,1.0312,0.0277,15.0709,0.0516,35.1519,21.8018,16.7519,1.7975,0.1060,2.7881,2.3564,1.9194
2020-05-21,764560270250.0,0.9920,0.1688,1.4539,1.2590,1.0330,0.0270,15.4948,0.0697,35.1519,21.8069,16.7568,1.8480,0.1482,2.7881,2.3564,1.9199
2020-05-20,767386740750.0,0.9957,0.1733,1.4542,1.2590,1.0338,0.0269,15.5521,0.0730,35.1519,21.8069,16.7597,1.8549,0.1531,2.7916,2.3565,1.9210
2020-05-19,766538799600.0,0.9946,0.1713,1.4575,1.2591,1.0338,0.0269,15.5349,0.0714,35.1519,21.8069,16.7603,1.8528,0.1511,2.7957,2.3565,1.9213
2020-05-18,757494094000.0,0.9829,0.1577,1.4577,1.2592,1.0338,0.0272,15.3516,0.0619,35.1519,21.8069,16.7609,1.8310,0.1275,2.7976,2.3565,1.9215
2020-05-15,759755270400.0,0.9858,0.1617,1.4599,1.2594,1.0342,0.0272,15.3974,0.0631,35.1519,21.8018,16.7639,1.8364,0.1320,2.7986,2.3571,1.9222
2020-05-14,770213211250.0,0.9994,0.1750,1.4599,1.2595,1.0343,0.0268,15.6094,0.0747,35.1519,21.8069,16.7699,1.8617,0.1572,2.7986,2.3576,1.9222
2020-05-13,784345563750.0,1.0177,0.1865,1.4600,1.2597,1.0343,0.0263,15.8958,0.1065,35.1519,21.8069,16.7699,1.8959,0.1828,2.8002,2.3582,1.9223
2020-05-12,785476151950.0,1.0192,0.1878,1.4614,1.2598,1.0346,0.0263,15.9187,0.1114,35.1519,21.8069,16.7801,1.8986,0.1841,2.8009,2.3583,1.9225
2020-05-11,801021739700.0,1.0393,0.2039,1.4623,1.2599,1.0353,0.0258,16.2337,0.1494,35.1519,21.8069,16.7805,1.9362,0.2105,2.8010,2.3586,1.9238
2020-05-08,789715857700.0,1.0247,0.1910,1.4641,1.2602,1.0353,0.0261,16.0046,0.1246,35.1519,21.8018,16.7867,1.9088,0.1927,2.8011,2.3593,1.9238
2020-05-07,777844681600.0,1.0093,0.1812,1.4641,1.2603,1.0357,0.0265,15.7640,0.0933,35.1519,21.8069,16.7900,1.8801,0.1717,2.8011,2.3596,1.9238
2020-05-06,788585269500.0,1.0232,0.1898,1.4646,1.2606,1.0357,0.0262,15.9817,0.1209,35.1519,21.8069,16.7925,1.9061,0.1907,2.8013,2.3600,1.9238
2020-04-30,806674680700.0,1.0467,0.2091,1.4726,1.2615,1.0357,0.0256,16.3483,0.1604,35.1519,21.7971,16.7936,1.9498,0.2239,2.8041,2.3607,1.9260
2020-04-29,812610268750.0,1.0544,0.2153,1.4730,1.2617,1.0357,0.0254,16.4686,0.1720,35.1519,21.7971,16.7992,1.9642,0.2334,2.8067,2.3609,1.9260
2020-04-28,799043210350.0,1.0368,0.2012,1.4758,1.2620,1.0357,0.0258,16.1936,0.1431,35.1519,21.7971,16.7996,1.9314,0.2049,2.8076,2.3611,1.9260
2020-04-27,788302622450.0,1.0228,0.1893,1.4766,1.2622,1.0357,0.0262,15.9760,0.1204,35.1519,21.8069,16.7999,1.9054,0.1897,2.8076,2.3614,1.9260
2020-04-24,785193504900.0,1.0188,0.1863,1.4809,1.2627,1.0361,0.0263,15.9130,0.1088,35.1519,21.8203,16.8230,1.8979,0.1822,2.8090,2.3621,1.9269
2020-04-23,793955563450.0,1.0655,0.2276,1.4809,1.2629,1.0367,0.0260,13.6215,0.0095,35.1519,21.8263,16.8314,1.9664,0.2351,2.8090,2.3622,1.9275
2020-04-22,789433210650.0,1.0594,0.2173,1.4824,1.2631,1.0367,0.0261,13.5439,0.0074,35.1519,21.8324,16.8421,1.9552,0.2256,2.8122,2.3625,1.9275
2020-04-21,786324093100.0,1.0552,0.2144,1.4830,1.2633,1.0367,0.0262,13.4906,0.0062,35.1519,21.8375,16.8499,1.9475,0.2202,2.8151,2.3626,1.9275
2020-04-20,796499386900.0,1.0689,0.2305,1.4831,1.2635,1.0367,0.0259,13.6651,0.0095,35.1519,21.8428,16.8509,1.9727,0.2379,2.8151,2.3630,1.9275
2020-04-17,793107622300.0,1.0643,0.2230,1.4855,1.2647,1.0367,0.0260,13.6069,0.0082,35.1519,21.8733,16.8577,1.9643,0.2312,2.8182,2.3634,1.9275
2020-04-16,749297329550.0,1.0055,0.1794,1.4855,1.2647,1.0367,0.0275,12.8553,0.0025,35.1519,21.8733,16.8577,1.8558,0.1526,2.8182,2.3635,1.9275
2020-04-15,752123800050.0,1.0093,0.1806,1.4860,1.2651,1.0378,0.0274,12.9038,0.0029,35.1519,21.8769,16.8611,1.8628,0.1571,2.8186,2.3644,1.9285
2020-04-14,760320564500.0,1.0203,0.1864,1.4882,1.2657,1.0381,0.0271,13.0444,0.0045,35.1519,21.8814,16.8616,1.8831,0.1744,2.8190,2.3656,1.9291
2020-04-13,756928799900.0,1.0158,0.1835,1.4892,1.2659,1.0394,0.0273,12.9862,0.0033,35.1519,21.8823,16.8624,1.8747,0.1674,2.8237,2.3664,1.9294
2020-04-10,748449388400.0,1.0044,0.1789,1.4913,1.2662,1.0405,0.0276,12.8408,0.0021,35.1519,21.9074,16.8638,1.8537,0.1505,2.8266,2.3667,1.9294
2020-04-09,741665859200.0,0.9953,0.1715,1.4913,1.2664,1.0405,0.0278,12.7244,0.0004,35.1519,21.9123,16.8689,1.8369,0.1324,2.8266,2.3671,1.9298
2020-04-08,742796447400.0,0.9968,0.1715,1.4935,1.2666,1.0410,0.0278,12.7438,0.0004,35.1519,21.9203,16.8709,1.8397,0.1357,2.8275,2.3676,1.9304
2020-04-07,758342035150.0,1.0177,0.1827,1.4982,1.2667,1.0412,0.0272,13.0105,0.0021,35.1519,21.9239,16.8779,1.8782,0.1682,2.8282,2.3678,1.9304
2020-04-03,743361741500.0,0.9976,0.1719,1.5019,1.2668,1.0412,0.0278,12.7535,0.0004,35.1731,21.9261,16.8781,1.8411,0.1369,2.8314,2.3679,1.9309
2020-04-02,752406447100.0,1.0097,0.1790,1.5019,1.2673,1.0418,0.0274,12.9086,0.0012,35.1731,21.9436,16.8870,1.8635,0.1563,2.8314,2.3681,1.9312
2020-04-01,739122035750.0,0.9919,0.1670,1.5019,1.2678,1.0418,0.0279,12.6807,0.0000,35.1787,21.9664,16.8870,1.8306,0.1266,2.8332,2.3697,1.9321
2020-03-31,744492329700.0,0.9991,0.1724,1.5028,1.2680,1.0419,0.0277,12.7729,0.0000,35.1850,21.9718,16.8887,1.8439,0.1394,2.8333,2.3713,1.9330
2020-03-30,750427917750.0,1.0071,0.1777,1.5081,1.2683,1.0425,0.0275,12.8747,0.0000,35.1964,21.9796,16.8924,1.8586,0.1513,2.8335,2.3714,1.9336
2020-03-27,758342035150.0,1.0177,0.1805,1.5140,1.2685,1.0431,0.0272,13.0105,0.0000,35.2260,21.9906,16.9023,1.8782,0.1661,2.8361,2.3718,1.9339
2020-03-26,762581740900.0,1.0234,0.1831,1.5140,1.2686,1.0433,0.0271,13.0832,0.0000,35.2260,21.9932,16.9029,1.8887,0.1736,2.8361,2.3719,1.9341
2020-03-25,763147035000.0,1.0509,0.2049,1.5141,1.2688,1.0438,0.0059,15.5023,0.0610,35.3640,22.0157,16.9050,1.9631,0.2243,2.8379,2.3720,1.9345
2020-03-24,721315271600.0,0.9933,0.1687,1.5142,1.2693,1.0438,0.0063,14.6525,0.0276,35.3796,22.0357,16.9053,1.8555,0.1493,2.8394,2.3725,1.9345
2020-03-23,687680272650.0,0.9470,0.1142,1.5178,1.2696,1.0445,0.0066,13.9693,0.0041,35.4015,22.0362,16.9090,1.7689,0.0854,2.8395,2.3729,1.9356
2020-03-20,715097036500.0,0.9848,0.1591,1.5205,1.2698,1.0447,0.0063,14.5262,0.0206,35.4957,22.0571,16.9132,1.8395,0.1340,2.8411,2.3733,1.9356
2020-03-19,698420860550.0,0.9618,0.1315,1.5205,1.2698,1.0452,0.0065,14.1875,0.0074,35.4957,22.0571,16.9207,1.7966,0.1052,2.8411,2.3736,1.9357
2020-03-18,729229389000.0,1.0042,0.1748,1.5213,1.2700,1.0472,0.0062,14.8133,0.0334,35.5333,22.0571,16.9229,1.8758,0.1633,2.8411,2.3749,1.9365
2020-03-17,741665859200.0,1.0214,0.1798,1.5225,1.2702,1.0480,0.0061,15.0659,0.0404,35.5396,22.0605,16.9230,1.9078,0.1823,2.8415,2.3759,1.9369
2020-03-16,763712329100.0,1.0517,0.2025,1.5226,1.2703,1.0486,0.0059,15.5138,0.0590,35.5570,22.0656,16.9348,1.9645,0.2231,2.8426,2.3761,1.9369
2020-03-13,781519093250.0,1.0762,0.2308,1.5238,1.2705,1.0486,0.0058,15.8755,0.0915,35.6088,22.0678,16.9348,2.0103,0.2576,2.8459,2.3764,1.9369
2020-03-12,806392033650.0,1.1105,0.2812,1.5238,1.2705,1.0486,0.0056,16.3808,0.1513,35.6088,22.0726,16.9351,2.0743,0.3080,2.8459,2.3768,1.9369
2020-03-11,827025268300.0,1.1389,0.3159,1.5238,1.2706,1.0486,0.0055,16.7999,0.1868,35.6088,22.0877,16.9427,2.1274,0.3324,2.8459,2.3773,1.9369
2020-03-10,835222032750.0,1.1502,0.3249,1.5243,1.2707,1.0486,0.0054,16.9664,0.2016,35.6088,22.1030,16.9430,2.1485,0.3423,2.8462,2.3775,1.9369
2020-03-09,823916150750.0,1.1346,0.3080,1.5254,1.2709,1.0486,0.0055,16.7367,0.1798,35.6161,22.1120,16.9430,2.1194,0.3291,2.8466,2.3780,1.9369
2020-03-06,864334678900.0,1.1903,0.3842,1.5260,1.2720,1.0486,0.0052,17.5578,0.2519,35.6209,22.1277,16.9458,2.2233,0.3788,2.8475,2.3798,1.9369
2020-03-05,875640560900.0,1.2059,0.4058,1.5260,1.2720,1.0486,0.0052,17.7874,0.2722,35.6209,22.1281,16.9458,2.2524,0.3996,2.8475,2.3799,1.9369
2020-03-04,847941150000.0,1.1677,0.3468,1.5268,1.2721,1.0486,0.0053,17.2248,0.2252,35.6276,22.1383,16.9458,2.1812,0.3522,2.8498,2.3811,1.9369
2020-03-03,845114679500.0,1.1638,0.3410,1.5276,1.2721,1.0486,0.0054,17.1674,0.2206,35.6308,22.1480,16.9458,2.1739,0.3472,2.8504,2.3823,1.9369
2020-03-02,851615561650.0,1.1728,0.3518,1.5281,1.2723,1.0486,0.0053,17.2994,0.2276,35.6578,22.1485,16.9458,2.1906,0.3538,2.8515,2.3827,1.9369
2020-02-28,832395562250.0,1.1463,0.3215,1.5301,1.2728,1.0486,0.0054,16.9090,0.1958,35.7579,22.1490,16.9458,2.1412,0.3368,2.8566,2.3833,1.9369
2020-02-27,873379384500.0,1.2027,0.3996,1.5301,1.2728,1.0486,0.0052,17.7415,0.2639,35.7579,22.1553,16.9590,2.2466,0.3951,2.8566,2.3833,1.9369
2020-02-26,874227325650.0,1.2039,0.4006,1.5301,1.2728,1.0486,0.0052,17.7587,0.2669,35.7579,22.1617,16.9590,2.2488,0.3969,2.8566,2.3834,1.9369
2020-02-25,877619090250.0,1.2086,0.4051,1.5308,1.2734,1.0486,0.0052,17.8276,0.2743,35.7595,22.1800,16.9590,2.2575,0.4002,2.8575,2.3840,1.9369
2020-02-24,894295266200.0,1.2315,0.4315,1.5325,1.2734,1.0486,0.0051,18.1664,0.3086,35.7663,22.1800,16.9590,2.3004,0.4270,2.8587,2.3846,1.9369
2020-02-21,910123501000.0,1.2533,0.4621,1.5337,1.2743,1.0486,0.0050,18.4879,0.3215,35.8879,22.2148,16.9590,2.3411,0.4617,2.8609,2.3855,1.9369
2020-02-20,904187912950.0,1.2452,0.4491,1.5337,1.2743,1.0486,0.0050,18.3674,0.3163,35.8879,22.2215,16.9590,2.3259,0.4482,2.8609,2.3861,1.9369
2020-02-19,881576148950.0,1.2140,0.4113,1.5337,1.2743,1.0486,0.0051,17.9080,0.2838,35.8879,22.2281,16.9590,2.2677,0.4064,2.8609,2.3867,1.9369
2020-02-18,879597619600.0,1.2113,0.4090,1.5337,1.2744,1.0486,0.0051,17.8678,0.2798,35.8879,22.2396,16.9590,2.2626,0.4028,2.8609,2.3868,1.9369
2020-02-17,888642325200.0,1.2238,0.4203,1.5339,1.2745,1.0480,0.0051,18.0516,0.2973,35.9067,22.2511,16.9458,2.2859,0.4170,2.8621,2.3869,1.9369
2020-02-14,864052031850.0,1.1899,0.3812,1.5339,1.2747,1.0480,0.0052,17.5520,0.2491,35.9067,22.2511,16.9458,2.2226,0.3763,2.8621,2.3870,1.9369
2020-02-13,865747914150.0,1.1922,0.3839,1.5339,1.2748,1.0480,0.0052,17.5865,0.2525,35.9067,22.2511,16.9458,2.2270,0.3798,2.8621,2.3870,1.9369
2020-02-12,880162913700.0,1.2121,0.4093,1.5339,1.2748,1.0480,0.0051,17.8793,0.2807,35.9067,22.2595,16.9458,2.2641,0.4035,2.8621,2.3870,1.9369
2020-02-11,862638796600.0,1.1879,0.3745,1.5369,1.2749,1.0480,0.0052,17.5233,0.2460,35.9291,22.2679,16.9458,2.2190,0.3729,2.8629,2.3873,1.9369
2020-02-10,856703208550.0,1.1798,0.3638,1.5369,1.2751,1.0480,0.0053,17.4028,0.2365,36.0534,22.2792,16.9458,2.2037,0.3646,2.8629,2.3877,1.9369
2020-02-07,847658502950.0,1.1673,0.3453,1.5411,1.2755,1.0480,0.0053,17.2190,0.2235,36.2034,22.3104,16.9458,2.1804,0.3515,2.8641,2.3883,1.9369
2020-02-06,860377620200.0,1.1848,0.3702,1.5411,1.2757,1.0480,0.0053,17.4774,0.2426,36.2034,22.3124,16.9458,2.2132,0.3690,2.8641,2.3886,1.9369
2020-02-05,854724679200.0,1.1771,0.3588,1.5411,1.2759,1.0480,0.0053,17.3626,0.2311,36.2034,22.3238,16.9458,2.1986,0.3592,2.8641,2.3886,1.9369
2020-02-04,864052031850.0,1.1899,0.3795,1.5412,1.2762,1.0480,0.0052,17.5520,0.2472,36.2194,22.3354,16.9458,2.2226,0.3745,2.8667,2.3890,1.9369
2020-02-03,825046738950.0,1.1362,0.3125,1.5438,1.2764,1.0480,0.0055,16.7597,0.1811,36.2527,22.3368,16.9458,2.1223,0.3307,2.8683,2.3895,1.9369
2020-01-23,911819383300.0,1.2557,0.4604,1.5523,1.2767,1.0486,0.0050,18.5224,0.3178,36.3736,22.3885,16.9614,2.3455,0.4588,2.8744,2.3931,1.9369
2020-01-22,947150264550.0,1.3043,0.5592,1.5523,1.2769,1.0486,0.0048,19.2401,0.3579,36.3736,22.3965,16.9614,2.4364,0.5311,2.8744,2.3937,1.9369
2020-01-21,944889088150.0,1.3012,0.5542,1.5536,1.2769,1.0486,0.0048,19.1941,0.3546,36.3819,22.4126,16.9614,2.4306,0.5262,2.8744,2.3937,1.9369
2020-01-20,966087616900.0,1.3304,0.6173,1.5550,1.2769,1.0486,0.0047,19.6248,0.3798,36.4107,22.4231,16.9614,2.4851,0.5695,2.8777,2.3937,1.9369
2020-01-17,934148500250.0,1.2864,0.5183,1.5612,1.2771,1.0486,0.0048,18.9760,0.3407,36.6326,22.4353,16.9614,2.4029,0.5084,2.8790,2.3943,1.9369
2020-01-16,958738793600.0,1.3203,0.5927,1.5612,1.2770,1.0486,0.0047,19.4755,0.3706,36.6326,22.4357,16.9614,2.4662,0.5561,2.8790,2.3942,1.9369
2020-01-15,983611734000.0,1.3545,0.6676,1.5612,1.2769,1.0486,0.0046,19.9807,0.3938,36.6326,22.4362,16.9614,2.5302,0.6041,2.8790,2.3937,1.9369
2020-01-14,984742322200.0,1.3561,0.6726,1.5622,1.2769,1.0486,0.0046,20.0037,0.3955,36.6331,22.4409,16.9614,2.5331,0.6062,2.8799,2.3937,1.9369
2020-01-13,996896145350.0,1.3728,0.6944,1.5637,1.2769,1.0486,0.0045,20.2506,0.4033,36.6477,22.4569,16.9614,2.5643,0.6301,2.8799,2.3937,1.9369
2020-01-10,990677910250.0,1.3643,0.6823,1.5698,1.2771,1.0486,0.0046,20.1243,0.4005,36.7514,22.4930,16.9614,2.5483,0.6189,2.8860,2.3943,1.9369
2020-01-09,978241440050.0,1.3471,0.6538,1.5698,1.2770,1.0486,0.0046,19.8716,0.3904,36.7514,22.5000,16.9614,2.5164,0.5936,2.8860,2.3942,1.9369
2020-01-08,964674381650.0,1.3285,0.6095,1.5698,1.2769,1.0486,0.0047,19.5961,0.3765,36.7514,22.5054,16.9614,2.4815,0.5654,2.8860,2.3937,1.9369
2020-01-07,993221733700.0,1.3678,0.6874,1.5718,1.2769,1.0486,0.0046,20.1760,0.4008,36.7661,22.5138,16.9614,2.5549,0.6223,2.8867,2.3937,1.9369
2020-01-06,979372028250.0,1.3487,0.6561,1.5718,1.2769,1.0486,0.0046,19.8946,0.3905,36.7688,22.5209,16.9614,2.5193,0.5951,2.8867,2.3937,1.9369
2020-01-03,988699380900.0,1.3615,0.6770,1.5747,1.2771,1.0486,0.0046,20.0841,0.3984,36.7957,22.5417,16.9614,2.5433,0.6139,2.8892,2.3943,1.9369
2020-01-02,987851439750.0,1.3604,0.6760,1.5747,1.2770,1.0486,0.0046,20.0669,0.3974,36.7957,22.5472,16.9614,2.5411,0.6125,2.8892,2.3942,1.9369
2019-12-31,985590263350.0,1.3573,0.6734,1.5747,1.2769,1.0486,0.0046,20.0209,0.3951,36.7957,22.5478,16.9614,2.5353,0.6062,2.8892,2.3937,1.9369
2019-12-30,983894381050.0,1.3549,0.6668,1.5756,1.2769,1.0486,0.0046,19.9865,0.3926,36.8254,22.5486,16.9614,2.5309,0.6037,2.8908,2.3937,1.9369
2019-12-27,955347029000.0,1.3156,0.5830,1.5776,1.2771,1.0486,0.0047,19.4066,0.3651,36.9244,22.5667,16.9614,2.4575,0.5501,2.8922,2.3943,1.9369
2019-12-26,964674381650.0,1.3285,0.6088,1.5776,1.2770,1.0486,0.0047,19.5961,0.3759,36.9244,22.5676,16.9614,2.4815,0.5647,2.8922,2.3942,1.9369
2019-12-25,951107323250.0,1.3098,0.5687,1.5776,1.2769,1.0486,0.0048,19.3205,0.3616,36.9244,22.5823,16.9614,2.4466,0.5402,2.8922,2.3937,1.9369
2019-12-24,946867617500.0,1.3039,0.5571,1.5791,1.2769,1.0486,0.0048,19.2343,0.3567,36.9382,22.6001,16.9614,2.4356,0.5291,2.8924,2.3937,1.9369
2019-12-23,950259382100.0,1.3086,0.5658,1.5812,1.2769,1.0486,0.0048,19.3032,0.3596,36.9833,22.6424,16.9614,2.4444,0.5377,2.8935,2.3937,1.9369
2019-12-20,963543793450.0,1.3269,0.6036,1.5843,1.2771,1.0486,0.0047,19.5731,0.3725,37.0321,22.7041,16.9614,2.4785,0.5612,2.8968,2.3943,1.9369
2019-12-19,977676145950.0,1.3464,0.6480,1.5843,1.2770,1.0486,0.0046,19.8602,0.3858,37.0321,22.7150,16.9614,2.5149,0.5882,2.8968,2.3942,1.9369
2019-12-18,982763792850.0,1.3534,0.6619,1.5843,1.2769,1.0486,0.0046,19.9635,0.3889,37.0321,22.7150,16.9614,2.5280,0.5971,2.8968,2.3937,1.9369
2019-12-17,992939086650.0,1.3674,0.6816,1.5899,1.2769,1.0486,0.0046,20.1702,0.3951,37.0321,22.7172,16.9614,2.5542,0.6165,2.9004,2.3937,1.9369
2019-12-16,989829969100.0,1.3631,0.6751,1.5915,1.2769,1.0486,0.0046,20.1071,0.3942,37.0327,22.7340,16.9614,2.5462,0.6111,2.9031,2.3937,1.9369
2019-12-13,1008767321450.0,1.3892,0.7066,1.6034,1.2771,1.0486,0.0045,20.4917,0.4026,37.0765,22.8010,16.9614,2.5949,0.6370,2.9075,2.3943,1.9369
2019-12-12,952803205550.0,1.3121,0.5717,1.6034,1.2770,1.0486,0.0047,19.3549,0.3619,37.0765,22.8200,16.9614,2.4509,0.5429,2.9075,2.3942,1.9369
2019-12-11,957608205400.0,1.3187,0.5856,1.6034,1.2769,1.0486,0.0047,19.4525,0.3674,37.0765,22.8345,16.9614,2.4633,0.5530,2.9075,2.3937,1.9369
2019-12-10,944323794050.0,1.3004,0.5522,1.6059,1.2769,1.0486,0.0048,19.1827,0.3530,37.1076,22.8523,16.9614,2.4291,0.5249,2.9141,2.3937,1.9369
2019-12-09,939236147150.0,1.2934,0.5365,1.6066,1.2769,1.0486,0.0048,19.0793,0.3472,37.1805,22.8603,16.9614,2.4160,0.5188,2.9141,2.3937,1.9369
2019-12-06,933865853200.0,1.2860,0.5163,1.6137,1.2771,1.0486,0.0048,18.9702,0.3399,37.2499,22.8727,16.9614,2.4022,0.5064,2.9208,2.3943,1.9369
2019-12-05,941214676500.0,1.2962,0.5416,1.6137,1.2770,1.0486,0.0048,19.1195,0.3487,37.2499,22.8740,16.9614,2.4211,0.5185,2.9208,2.3942,1.9369
2019-12-04,916059089050.0,1.2615,0.4734,1.6137,1.2769,1.0486,0.0049,18.6085,0.3212,37.2499,22.8746,16.9614,2.3564,0.4680,2.9208,2.3937,1.9369
2019-12-03,933865853200.0,1.2860,0.5163,1.6164,1.2771,1.0486,0.0048,18.9702,0.3398,37.2894,22.8804,16.9614,2.4022,0.5064,2.9213,2.3943,1.9369
2019-12-02,924255853500.0,1.2728,0.4911,1.6180,1.2771,1.0486,0.0049,18.7750,0.3299,37.3152,22.8897,16.9614,2.3775,0.4878,2.9223,2.3943,1.9369
2019-11-29,927364971050.0,1.2771,0.4994,1.6246,1.2775,1.0486,0.0049,18.8382,0.3329,37.3826,22.9206,16.9614,2.3855,0.4924,2.9236,2.3958,1.9369
2019-11-28,948280852750.0,1.3059,0.5569,1.6246,1.2776,1.0486,0.0048,19.2630,0.3541,37.3826,22.9251,16.9614,2.4393,0.5284,2.9236,2.3958,1.9369
2019-11-27,957042911300.0,1.3180,0.5806,1.6246,1.2775,1.0486,0.0047,19.4410,0.3625,37.3826,22.9512,16.9614,2.4618,0.5472,2.9236,2.3958,1.9369
2019-11-26,951107323250.0,1.3098,0.5641,1.6272,1.2775,1.0486,0.0048,19.3205,0.3571,37.3868,23.0101,16.9614,2.4466,0.5357,2.9245,2.3958,1.9369
2019-11-25,938105558950.0,1.2919,0.5303,1.6275,1.2775,1.0486,0.0048,19.0563,0.3439,37.3961,23.0500,16.9614,2.4131,0.5151,2.9261,2.3958,1.9369
2019-11-22,926799676950.0,1.2763,0.4965,1.6316,1.2776,1.0486,0.0049,18.8267,0.3313,37.4500,23.1148,16.9614,2.3840,0.4911,2.9279,2.3963,1.9369
2019-11-21,948280852750.0,1.3059,0.5561,1.6316,1.2776,1.0486,0.0048,19.2630,0.3533,37.4500,23.1355,16.9614,2.4393,0.5276,2.9279,2.3968,1.9369
2019-11-20,977958793000.0,1.3468,0.6429,1.6316,1.2776,1.0486,0.0046,19.8659,0.3794,37.4500,23.1629,16.9614,2.5156,0.5823,2.9279,2.3963,1.9369
2019-11-19,991808498450.0,1.3658,0.6713,1.6338,1.2776,1.0486,0.0046,20.1472,0.3872,37.4572,23.2302,16.9614,2.5512,0.6074,2.9279,2.3963,1.9369
2019-11-18,1005092909800.0,1.3841,0.6924,1.6340,1.2776,1.0486,0.0045,20.4171,0.3934,37.4604,23.2719,16.9614,2.5854,0.6276,2.9293,2.3963,1.9369
2019-11-15,977958793000.0,1.3468,0.6424,1.6392,1.2777,1.0486,0.0046,19.8659,0.3791,37.5165,23.2836,16.9614,2.5156,0.5818,2.9332,2.3973,1.9369
2019-11-14,967218205100.0,1.3320,0.6109,1.6392,1.2776,1.0486,0.0047,19.6477,0.3697,37.5165,23.2922,16.9614,2.4880,0.5606,2.9332,2.3968,1.9369
2019-11-13,977958793000.0,1.3468,0.6425,1.6392,1.2776,1.0486,0.0046,19.8659,0.3790,37.5165,23.3066,16.9614,2.5156,0.5819,2.9332,2.3963,1.9369
2019-11-12,1001135851100.0,1.3787,0.6845,1.6398,1.2776,1.0486,0.0045,20.3367,0.3893,37.5308,23.3286,16.9614,2.5752,0.6223,2.9333,2.3963,1.9369
2019-11-11,997744086500.0,1.3740,0.6788,1.6408,1.2776,1.0486,0.0045,20.2678,0.3872,37.6117,23.3414,16.9614,2.5665,0.6161,2.9333,2.3963,1.9369
2019-11-08,984742322200.0,1.3561,0.6588,1.6455,1.2777,1.0486,0.0046,20.0037,0.3820,37.6521,23.3781,16.9614,2.5331,0.5925,2.9359,2.3973,1.9369
2019-11-07,985872910400.0,1.3577,0.6612,1.6455,1.2776,1.0486,0.0046,20.0267,0.3825,37.6521,23.3854,16.9614,2.5360,0.5948,2.9359,2.3968,1.9369
2019-11-06,1011876439000.0,1.3935,0.7014,1.6455,1.2776,1.0486,0.0045,20.5549,0.3946,37.6521,23.3919,16.9614,2.6029,0.6322,2.9359,2.3963,1.9369
2019-11-05,1010463203750.0,1.3915,0.6986,1.6456,1.2776,1.0486,0.0045,20.5262,0.3930,37.6528,23.4064,16.9614,2.5992,0.6297,2.9374,2.3963,1.9369
2019-11-04,983894381050.0,1.3549,0.6553,1.6456,1.2776,1.0486,0.0046,19.9865,0.3810,37.6580,23.4275,16.9614,2.5309,0.5922,2.9374,2.3963,1.9369
2019-11-01,941779970600.0,1.2969,0.5406,1.6473,1.2777,1.0486,0.0048,19.1310,0.3465,37.7145,23.4569,16.9614,2.4226,0.5167,2.9416,2.3973,1.9369
2019-10-31,945454382250.0,1.3020,0.5499,1.6473,1.2776,1.0486,0.0048,19.2056,0.3500,37.7145,23.4667,16.9614,2.4320,0.5227,2.9416,2.3968,1.9369
2019-10-30,916059089050.0,1.2615,0.4734,1.6473,1.2776,1.0486,0.0049,18.6085,0.3212,37.7145,23.4755,16.9614,2.3564,0.4680,2.9416,2.3963,1.9369
