date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2022-11-04,1449467795937.4,11.3678,0.3800,12.1259,11.4893,10.9373,1.1734,0.8400,1.1613,1.1130,1.0702,1.5702,0.3650,1.6844,1.6053,1.5208,0.0588
2022-11-03,1434513817202.6,11.2505,0.3518,12.1259,11.4932,10.9373,1.1613,0.8040,1.1584,1.1123,1.0702,1.5540,0.3467,1.6844,1.6057,1.5208,0.0594
2022-11-02,1472326020574.88,11.5470,0.5202,12.1259,11.4971,10.9373,1.1919,0.8990,1.1563,1.1116,1.0702,1.5950,0.4040,1.6844,1.6061,1.5208,0.0579
2022-11-01,1482580177421.6,11.6274,0.5685,12.1525,11.4932,10.9264,1.2002,0.9137,1.1563,1.1114,1.0691,1.6061,0.4975,1.6855,1.6063,1.5201,0.0575
2022-10-31,1435581958540.8,11.2588,0.3622,12.1525,11.4893,10.9264,1.1622,0.8214,1.1553,1.1111,1.0691,1.5551,0.3571,1.6855,1.6065,1.5201,0.0593
2022-10-28,1430882136652.72,11.2220,0.3538,12.1525,11.4932,10.9264,1.1584,0.8154,1.1548,1.1104,1.0691,1.5501,0.3487,1.6855,1.6066,1.5201,0.0595
2022-10-27,1453740361290.2,11.4013,0.4433,12.1525,11.4971,10.9264,1.1769,0.8608,1.1541,1.1097,1.0691,1.5748,0.3711,1.6855,1.6067,1.5201,0.0586
2022-10-26,1415928157917.92,11.1047,0.3264,12.1525,11.5011,10.9264,1.1463,0.7513,1.1539,1.1096,1.0691,1.5339,0.2850,1.6855,1.6084,1.5201,0.0602
2022-10-25,1420414351538.36,11.1399,0.3385,12.1590,11.5051,10.9122,1.1499,0.7760,1.1541,1.1094,1.0680,1.5387,0.3125,1.6857,1.6100,1.5191,0.0600
2022-10-24,1435368330273.16,11.2572,0.3508,12.1590,11.5166,10.9122,1.1620,0.8220,1.1541,1.1093,1.0680,1.5549,0.3455,1.6857,1.6108,1.5191,0.0594
2022-10-21,1449467795937.4,11.3678,0.3684,12.1590,11.5280,10.9122,1.1734,0.8526,1.1539,1.1092,1.0680,1.5702,0.3526,1.6857,1.6115,1.5191,0.0588
2022-10-20,1477025842462.96,11.6215,0.5450,12.1590,11.5317,10.9122,1.2230,0.9630,1.1534,1.1083,1.0680,1.6383,0.6296,1.6857,1.6117,1.5191,0.0577
2022-10-19,1499670438832.8,11.7997,0.6223,12.1590,11.5280,10.9122,1.2418,0.9787,1.1532,1.1075,1.0680,1.6634,0.7074,1.6857,1.6115,1.5191,0.0568
2022-10-18,1472753277110.16,11.5879,0.5348,12.1613,11.5166,10.8937,1.2195,0.9679,1.1532,1.1072,1.0654,1.6336,0.6203,1.6871,1.6108,1.5191,0.0578
2022-10-17,1479803009942.28,11.6434,0.5645,12.1613,11.5051,10.8937,1.2253,0.9731,1.1528,1.1069,1.0654,1.6414,0.6452,1.6871,1.6100,1.5191,0.0576
2022-10-14,1471044250969.04,11.5745,0.5351,12.1613,11.5011,10.8937,1.2181,0.9730,1.1487,1.1065,1.0654,1.6317,0.6162,1.6871,1.6084,1.5191,0.0579
2022-10-13,1507788313003.12,11.8636,0.6467,12.1613,11.4971,10.8937,1.2485,0.9837,1.1478,1.1061,1.0654,1.6724,0.7283,1.6871,1.6067,1.5191,0.0565
2022-10-12,1519537867723.3198,11.9560,0.6885,12.1613,11.4932,10.8937,1.2582,0.9945,1.1464,1.1052,1.0654,1.6855,0.7869,1.6871,1.6066,1.5191,0.0561
2022-10-11,1515692558905.8,11.9258,0.6758,12.1650,11.4893,10.8903,1.2550,0.9945,1.1464,1.1043,1.0645,1.6812,0.7582,1.6964,1.6065,1.5189,0.0562
2022-10-10,1519751495990.96,11.9577,0.6906,12.1650,11.4887,10.8903,1.2584,1.0000,1.1464,1.1042,1.0645,1.6857,0.7901,1.6964,1.6059,1.5189,0.0561
2022-09-30,1459721952784.12,11.4854,0.4944,12.1650,11.4882,10.8903,1.2087,0.9833,1.1461,1.1041,1.0645,1.6191,0.5778,1.6964,1.6053,1.5189,0.0584
2022-09-29,1441990806570.0,11.3459,0.3799,12.1650,11.4887,10.8903,1.1940,0.9553,1.1459,1.1037,1.0645,1.5995,0.4469,1.6964,1.6050,1.5189,0.0591
2022-09-28,1433232047596.76,11.2769,0.3764,12.1650,11.4893,10.8903,1.1867,0.9382,1.1450,1.1033,1.0645,1.5898,0.3933,1.6964,1.6053,1.5189,0.0594
2022-09-27,1456303900501.88,11.4585,0.4689,12.1668,11.4932,10.8900,1.2058,0.9774,1.1450,1.1032,1.0639,1.6153,0.5537,1.6964,1.6059,1.5175,0.0585
2022-09-26,1414005503509.16,11.1257,0.3636,12.1668,11.4971,10.8900,1.1708,0.9148,1.1450,1.1031,1.0639,1.5684,0.3750,1.6964,1.6053,1.5175,0.0603
2022-09-23,1461217350657.6,11.4971,0.4971,12.1668,11.5011,10.8900,1.2099,0.9886,1.1420,1.1031,1.0639,1.6208,0.5714,1.6964,1.6059,1.5175,0.0583
2022-09-22,1378329582813.28,10.8450,0.1897,12.1668,11.5051,10.8900,1.1413,0.7989,1.1413,1.1030,1.0639,1.5289,0.3046,1.6964,1.6053,1.5175,0.0618
2022-09-21,1367220912896.0,10.7576,0.1098,12.1668,11.5166,10.8903,1.1321,0.7283,1.1407,1.1010,1.0639,1.5165,0.1908,1.6964,1.6059,1.5175,0.0623
2022-09-20,1375338787066.3198,10.8214,0.1570,12.1790,11.5280,10.8903,1.1388,0.7791,1.1420,1.0990,1.0588,1.5255,0.2733,1.6969,1.6065,1.5175,0.0619
2022-09-19,1374911530531.04,10.8181,0.1520,12.1790,11.5317,10.8937,1.1385,0.7778,1.1420,1.0990,1.0588,1.5251,0.2690,1.6969,1.6066,1.5175,0.0620
2022-09-16,1356539499514.0,10.6735,0.0471,12.1790,11.5354,10.9122,1.1232,0.6588,1.1420,1.0990,1.0588,1.5047,0.1588,1.6969,1.6067,1.5175,0.0628
2022-09-15,1375338787066.3198,10.8214,0.1479,12.1790,11.5418,10.9264,1.1388,0.7811,1.1420,1.0987,1.0588,1.5255,0.2663,1.6969,1.6084,1.5189,0.0619
2022-09-14,1368075425966.56,10.7643,0.1131,12.1790,11.5482,10.9373,1.1328,0.7500,1.1420,1.0985,1.0588,1.5175,0.1964,1.6969,1.6100,1.5189,0.0623
2022-09-13,1384097546039.56,10.8903,0.1737,12.1794,11.5600,10.9373,1.1461,0.8204,1.1450,1.0982,1.0588,1.5353,0.2934,1.6969,1.6108,1.5189,0.0616
2022-09-09,1396487985562.6802,10.9878,0.2470,12.1794,11.5718,10.9397,1.1563,0.8916,1.1420,1.0979,1.0588,1.5490,0.3434,1.6969,1.6115,1.5189,0.0610
2022-09-08,1384524802574.84,10.8937,0.1758,12.1794,11.5727,10.9397,1.1464,0.8364,1.1407,1.0975,1.0588,1.5357,0.2970,1.6969,1.6117,1.5189,0.0615
2022-09-07,1360171180063.88,10.7021,0.0671,12.1794,11.5736,10.9425,1.1262,0.6951,1.1392,1.0971,1.0588,1.5087,0.1707,1.6969,1.6118,1.5189,0.0626
2022-09-06,1345003573061.44,10.5827,0.0245,12.1794,11.5809,10.9542,1.1137,0.6196,1.1392,1.0968,1.0588,1.4919,0.1104,1.6969,1.6122,1.5191,0.0633
2022-09-05,1390720022336.4,10.9425,0.1914,12.2249,11.5882,10.9542,1.1142,0.6235,1.1407,1.0966,1.0551,1.5426,0.3025,1.6974,1.6125,1.5191,0.0613
2022-09-02,1371066221713.5205,10.7878,0.1118,12.2249,11.5927,10.9593,1.0985,0.5217,1.1407,1.0965,1.0551,1.5208,0.2174,1.6974,1.6128,1.5191,0.0621
2022-09-01,1377047813207.44,10.8349,0.1438,12.2249,11.5972,10.9664,1.1033,0.5500,1.1407,1.0965,1.0551,1.5274,0.2625,1.6974,1.6131,1.5191,0.0619
2022-08-31,1367648169431.28,10.7609,0.1006,12.2249,11.6115,10.9664,1.0957,0.4906,1.1407,1.0964,1.0551,1.5170,0.1887,1.6974,1.6135,1.5191,0.0623
2022-08-30,1369357195572.4,10.7744,0.1013,12.2249,11.6257,10.9693,1.0971,0.5127,1.1407,1.0965,1.0551,1.5189,0.1899,1.6974,1.6138,1.5191,0.0622
2022-08-29,1363375604078.48,10.7273,0.0955,12.2357,11.6297,10.9693,1.0923,0.4841,1.1420,1.0964,1.0527,1.5123,0.1720,1.6975,1.6146,1.5191,0.0625
2022-08-26,1392215420209.88,10.9542,0.1667,12.2357,11.6336,10.9737,1.1154,0.6346,1.1420,1.0965,1.0527,1.5443,0.2821,1.6975,1.6153,1.5201,0.0612
2022-08-25,1394138074618.64,10.9693,0.1871,12.2357,11.6345,10.9900,1.1169,0.6516,1.1420,1.0964,1.0527,1.5464,0.2968,1.6975,1.6160,1.5201,0.0611
2022-08-24,1371707106516.44,10.7929,0.0974,12.2357,11.6354,10.9900,1.0990,0.5260,1.1420,1.0964,1.0527,1.5215,0.2078,1.6975,1.6166,1.5201,0.0621
2022-08-23,1386874713518.88,10.9122,0.1373,12.2357,11.6427,10.9973,1.1111,0.6013,1.1420,1.0953,1.0527,1.5383,0.2745,1.6975,1.6175,1.5201,0.0614
2022-08-22,1392856305012.8,10.9593,0.1579,12.2388,11.6500,10.9973,1.1159,0.6382,1.1450,1.0942,1.0519,1.5450,0.2763,1.6980,1.6183,1.5191,0.0612
2022-08-19,1359103038725.68,10.6937,0.0596,12.2388,11.6600,10.9991,1.0889,0.4636,1.1450,1.0928,1.0519,1.5075,0.1722,1.6980,1.6184,1.5191,0.0627
2022-08-18,1339449238102.8,10.5390,0.0133,12.2388,11.6700,11.0064,1.0731,0.3200,1.1450,1.0942,1.0519,1.4857,0.1067,1.6980,1.6185,1.5201,0.0636
2022-08-17,1329835966059.0,10.4634,0.0067,12.2388,11.6763,11.0064,1.0654,0.2685,1.1450,1.0953,1.0519,1.4751,0.0537,1.6980,1.6199,1.5224,0.0641
2022-08-16,1327913311650.24,10.4483,0.0000,12.2388,11.6827,11.0137,1.0639,0.2568,1.1450,1.0964,1.0519,1.4729,0.0473,1.6980,1.6214,1.5234,0.0642
2022-08-15,1349703394949.52,10.6197,0.0136,12.2463,11.6936,11.0137,1.0813,0.4150,1.1450,1.0964,1.0471,1.4971,0.1224,1.6983,1.6220,1.5234,0.0631
2022-08-12,1349489766681.88,10.6180,0.0068,12.2463,11.7045,11.0355,1.0812,0.4041,1.1450,1.0965,1.0471,1.4969,0.1164,1.6983,1.6226,1.5237,0.0631
2022-08-11,1310609421971.4,11.1536,0.2414,12.2463,11.7091,11.0464,1.0902,0.4483,1.1450,1.0965,1.0471,1.4942,0.1034,1.6983,1.6241,1.5247,0.0341
2022-08-10,1298005354180.64,11.0464,0.2014,12.2463,11.7136,11.0464,1.0798,0.3889,1.1450,1.0966,1.0471,1.4798,0.0486,1.6983,1.6256,1.5247,0.0345
2022-08-09,1298859867251.2,11.0537,0.2028,12.2463,11.7137,11.0537,1.0805,0.1608,1.1450,1.0972,1.0467,1.4808,0.0350,1.6983,1.6258,1.5287,0.0344
2022-08-08,1279633323163.6,10.8900,0.0986,12.2536,11.7138,11.0355,1.0645,0.0000,1.1459,1.0979,1.0467,1.4589,0.0000,1.7025,1.6259,1.5287,0.0350
2022-08-05,1306336856618.6,11.1173,0.2199,12.2536,11.7255,11.0609,1.0867,0.4326,1.1459,1.0984,1.0471,1.4893,0.2199,1.7025,1.6269,1.5322,0.0342
2022-08-04,1291382877883.8,10.9900,0.1429,12.2536,11.7372,11.0609,1.0743,0.3214,1.1459,1.0990,1.0471,1.4723,0.1429,1.7025,1.6279,1.5322,0.0346
2022-08-03,1241393863256.04,10.5646,0.0000,12.2536,11.7445,11.0827,1.0327,0.0791,1.1459,1.1010,1.0471,1.4153,0.0000,1.7025,1.6285,1.5352,0.0360
2022-08-02,1256347841990.84,10.6919,0.0145,12.2536,11.7518,11.0900,1.0451,0.1594,1.1459,1.1030,1.0471,1.4323,0.0217,1.7025,1.6292,1.5362,0.0356
2022-08-01,1258270496399.6,10.7082,0.0146,12.2675,11.7618,11.0900,1.0467,0.1679,1.1464,1.1031,1.0471,1.4345,0.0219,1.7037,1.6299,1.5362,0.0356
2022-07-29,1243316517664.8,10.7241,0.0000,12.2675,11.7718,11.1536,1.0343,0.0882,1.1464,1.1031,1.0519,1.4657,0.0000,1.7037,1.6307,1.5451,0.0360
2022-07-28,1258270496399.6,10.8531,0.0148,12.2675,11.7736,11.3609,1.0467,0.1630,1.1464,1.1036,1.0527,1.4834,0.0148,1.7037,1.6309,1.5738,0.0356
2022-07-27,1268311024978.68,10.9397,0.0373,12.2675,11.7754,11.3718,1.0551,0.2015,1.1464,1.1041,1.0551,1.4952,0.0373,1.7037,1.6312,1.5753,0.0353
2022-07-26,1292237390954.36,10.9973,0.1128,12.2675,11.7927,11.3845,1.0750,0.3083,1.1464,1.1042,1.0570,1.5234,0.1128,1.7037,1.6317,1.5816,0.0346
2022-07-25,1293305532292.56,11.0064,0.1212,12.2923,11.8100,11.3845,1.0759,0.3182,1.1478,1.1043,1.0527,1.5247,0.1212,1.7062,1.6323,1.5816,0.0346
2022-07-22,1294160045363.12,11.0137,0.1298,12.2923,11.8145,11.3845,1.0766,0.3206,1.1478,1.1052,1.0527,1.5257,0.1298,1.7062,1.6341,1.5906,0.0346
2022-07-21,1291382877883.8,10.9900,0.1077,12.2923,11.8190,11.3845,1.0743,0.3000,1.1478,1.1061,1.0527,1.5224,0.1077,1.7062,1.6360,1.5914,0.0346
2022-07-20,1289460223475.04,10.9737,0.1008,12.2923,11.8245,11.3845,1.0727,0.2946,1.1478,1.1065,1.0527,1.5201,0.1008,1.7062,1.6366,1.5979,0.0347
2022-07-19,1270660935922.72,10.8137,0.0391,12.2923,11.8300,11.3865,1.0570,0.2188,1.1478,1.1069,1.0527,1.4980,0.0391,1.7062,1.6372,1.5984,0.0352
2022-07-18,1270874564190.36,10.8155,0.0394,12.2995,11.8309,11.3865,1.0572,0.2205,1.1487,1.1072,1.0519,1.4982,0.0394,1.7100,1.6380,1.5984,0.0352
2022-07-15,1255920585455.56,10.6882,0.0079,12.2995,11.8318,11.3885,1.0448,0.1587,1.1487,1.1075,1.0519,1.4806,0.0079,1.7100,1.6387,1.5984,0.0356
2022-07-14,1285187658122.24,10.9373,0.0560,12.2995,11.8461,11.3924,1.0691,0.2400,1.1487,1.1083,1.0527,1.5151,0.0560,1.7100,1.6389,1.5984,0.0348
2022-07-13,1296723584574.8,11.0355,0.0887,12.2995,11.8604,11.3924,1.0787,0.2984,1.1487,1.1092,1.0527,1.5287,0.0887,1.7100,1.6390,1.5984,0.0345
2022-07-12,1272797218599.12,10.8319,0.0325,12.2995,11.8773,11.3944,1.0588,0.2195,1.1487,1.1093,1.0527,1.5005,0.0325,1.7100,1.6418,1.5987,0.0351
2022-07-11,1272797218599.12,10.8319,0.0328,12.3198,11.8941,11.3944,1.0588,0.2213,1.1528,1.1094,1.0519,1.5005,0.0328,1.7125,1.6446,1.5987,0.0351
2022-07-08,1258697752934.88,10.7119,0.0165,12.3198,11.9001,11.3944,1.0471,0.1818,1.1528,1.1096,1.0519,1.4839,0.0165,1.7125,1.6471,1.5989,0.0355
2022-07-07,1258697752934.88,10.7119,0.0167,12.3198,11.9060,11.3984,1.0471,0.1833,1.1528,1.1097,1.0527,1.4839,0.0167,1.7125,1.6496,1.5995,0.0355
2022-07-06,1258270496399.6,10.7082,0.0084,12.3198,11.9071,11.4173,1.0467,0.1765,1.1528,1.1106,1.0570,1.4834,0.0084,1.7125,1.6512,1.5995,0.0356
2022-07-05,1248016339552.88,10.6210,0.0000,12.3198,11.9081,11.4300,1.0382,0.1186,1.1528,1.1116,1.0680,1.4713,0.0000,1.7125,1.6528,1.5997,0.0358
2022-07-04,1288605710404.48,10.9664,0.0085,12.3507,11.9140,11.4300,1.0719,0.2222,1.1532,1.1123,1.0680,1.5191,0.0085,1.7164,1.6541,1.5997,0.0347
2022-07-01,1299714380321.76,11.0609,0.0345,12.3507,11.9199,11.4438,1.0812,0.2759,1.1532,1.1130,1.0680,1.5322,0.0345,1.7164,1.6554,1.5998,0.0344
2022-06-30,1292451019222.0,10.9991,0.0174,12.3507,11.9268,11.4676,1.0751,0.2435,1.1532,1.1137,1.0680,1.5237,0.0174,1.7164,1.6562,1.5998,0.0346
2022-06-29,1303132432604.0,11.0900,0.0351,12.3507,11.9337,11.4827,1.0840,0.2982,1.1532,1.1144,1.0680,1.5362,0.0351,1.7164,1.6571,1.6003,0.0343
2022-06-28,1283905888516.4,10.9264,0.0000,12.3507,11.9418,11.4854,1.0680,0.2035,1.1532,1.1147,1.0680,1.5136,0.0000,1.7164,1.6574,1.6030,0.0348
2022-06-27,1288605710404.48,10.9664,0.0000,12.4119,11.9499,11.4854,1.0719,0.2232,1.1534,1.1149,1.0570,1.5191,0.0000,1.7176,1.6576,1.6030,0.0347
2022-06-24,1293305532292.56,11.0064,0.0000,12.4119,11.9547,11.4882,1.0759,0.1261,1.1534,1.1150,1.0570,1.5247,0.0000,1.7176,1.6598,1.6032,0.0346
2022-06-23,1302277919533.44,11.0827,0.0000,12.4119,11.9595,11.4893,1.0833,0.1636,1.1534,1.1150,1.0702,1.5352,0.0000,1.7176,1.6619,1.6048,0.0343
2022-06-22,1310609421971.4,11.1536,0.0000,12.4119,11.9611,11.5051,1.0902,0.1743,1.1534,1.1155,1.0707,1.5451,0.0000,1.7176,1.6620,1.6053,0.0341
2022-06-21,1349917023217.16,11.4882,0.1759,12.4119,11.9627,11.5280,1.1229,0.5185,1.1534,1.1160,1.0743,1.5914,0.0370,1.7176,1.6622,1.6065,0.0331
2022-06-20,1336244814088.2,11.3718,0.0093,12.4156,11.9645,11.5280,1.1116,0.4579,1.1539,1.1155,1.0707,1.5753,0.0093,1.7179,1.6622,1.6065,0.0335
2022-06-17,1341585520779.2,11.4173,0.1132,12.4156,11.9663,11.5354,1.1160,0.5000,1.1539,1.1160,1.0707,1.5816,0.0094,1.7179,1.6622,1.6067,0.0333
2022-06-16,1355471358175.8,11.5354,0.1905,12.4156,11.9738,11.5482,1.1276,0.5524,1.1539,1.1180,1.0707,1.5979,0.0190,1.7179,1.6624,1.6100,0.0330
2022-06-15,1359957551796.24,11.5736,0.2115,12.4156,11.9813,11.5718,1.1313,0.6154,1.1539,1.1150,1.0707,1.6032,0.1442,1.7179,1.6627,1.6115,0.0329
2022-06-14,1371279849981.16,11.6700,0.2718,12.4156,11.9872,11.5718,1.1407,0.6893,1.1539,1.1150,1.0707,1.6166,0.2524,1.7179,1.6628,1.6118,0.0326
2022-06-13,1376406928404.5205,11.7136,0.2941,12.4156,11.9932,11.5482,1.1450,0.7059,1.1541,1.1149,1.0702,1.6226,0.2843,1.7183,1.6629,1.6115,0.0325
2022-06-10,1399265153042.0,11.9081,0.4158,12.4156,11.9951,11.5482,1.1640,0.8317,1.1541,1.1147,1.0702,1.6496,0.4059,1.7183,1.6641,1.6115,0.0320
2022-06-09,1404178603197.72,11.9499,0.4400,12.4156,11.9971,11.5482,1.1681,0.8600,1.1539,1.1144,1.0702,1.6554,0.4200,1.7183,1.6652,1.6115,0.0319
2022-06-08,1388797367927.64,11.8190,0.3636,12.4156,11.9972,11.5482,1.1553,0.8384,1.1534,1.1137,1.0702,1.6372,0.3737,1.7183,1.6670,1.6115,0.0322
2022-06-07,1372775247854.64,11.6827,0.2857,12.4156,11.9972,11.5482,1.1420,0.7245,1.1532,1.1130,1.0702,1.6183,0.2653,1.7183,1.6687,1.6115,0.0326
2022-06-06,1356966756049.28,11.5482,0.2062,12.4230,11.9981,11.5280,1.1288,0.6186,1.1534,1.1114,1.0570,1.5997,0.1031,1.7221,1.6702,1.6100,0.0330
2022-06-02,1361666577937.36,11.5882,0.2188,12.4230,11.9990,11.5280,1.1327,0.6563,1.1534,1.1097,1.0570,1.6053,0.1563,1.7221,1.6716,1.6115,0.0329
2022-06-01,1362734719275.56,11.5972,0.2211,12.4230,12.0227,11.5280,1.1336,0.6632,1.1534,1.1096,1.0570,1.6065,0.1579,1.7221,1.6718,1.6118,0.0328
2022-05-31,1415500901382.64,12.0463,0.5000,12.4230,12.0463,11.5280,1.1353,0.6702,1.1534,1.1094,1.0570,1.6687,0.4787,1.7221,1.6720,1.6125,0.0316
2022-05-30,1428745853976.3198,12.1590,0.5914,12.4230,12.0345,11.5280,1.1459,0.7312,1.1534,1.1093,1.0570,1.6843,0.5806,1.7221,1.6732,1.6125,0.0313
2022-05-27,1431095764920.36,12.1790,0.6304,12.4498,11.9990,11.5051,1.1478,0.7500,1.1539,1.1092,1.0519,1.6871,0.5978,1.7224,1.6720,1.6118,0.0313
2022-05-26,1439854523893.6,12.2536,0.6923,12.4498,11.9981,11.5051,1.1548,0.8242,1.1539,1.1083,1.0519,1.6974,0.6484,1.7224,1.6718,1.6118,0.0311
2022-05-25,1439000010823.04,12.2463,0.6889,12.4498,11.9972,11.5051,1.1541,0.8222,1.1534,1.1075,1.0519,1.6964,0.6111,1.7224,1.6716,1.6118,0.0311
2022-05-24,1409732938156.36,11.9972,0.5056,12.4498,11.9972,11.5051,1.1306,0.6854,1.1532,1.1072,1.0519,1.6619,0.4382,1.7224,1.6684,1.6118,0.0317
2022-05-23,1420414351538.36,12.0881,0.5341,12.4498,11.9971,11.5051,1.1392,0.7386,1.1532,1.1069,1.0519,1.6745,0.5227,1.7224,1.6716,1.6118,0.0315
2022-05-20,1409946566424.0,11.9990,0.5172,12.4653,11.9951,11.4893,1.1308,0.7011,1.1534,1.1065,1.0410,1.6622,0.4483,1.7258,1.6684,1.6115,0.0317
2022-05-19,1383243032969.0,11.7718,0.3372,12.4653,11.9932,11.4893,1.1094,0.5465,1.1534,1.1061,1.0410,1.6307,0.3372,1.7258,1.6716,1.6115,0.0323
2022-05-18,1418278068861.96,12.0699,0.5176,12.4653,11.9951,11.4893,1.1375,0.7294,1.1534,1.1052,1.0410,1.6720,0.5059,1.7258,1.6718,1.6115,0.0315
2022-05-17,1390292765801.12,11.8318,0.3810,12.4653,11.9932,11.4893,1.1150,0.6071,1.1534,1.1043,1.0410,1.6390,0.3929,1.7258,1.6716,1.6115,0.0322
2022-05-16,1390079137533.4795,11.8300,0.3735,12.4653,11.9951,11.4893,1.1149,0.6024,1.1534,1.1042,1.0410,1.6387,0.3855,1.7258,1.6735,1.6115,0.0322
2022-05-13,1375338787066.3198,11.7045,0.3049,12.4697,11.9971,11.4854,1.1030,0.4756,1.1539,1.1041,1.0402,1.6214,0.2927,1.7340,1.6755,1.6100,0.0325
2022-05-12,1349276138414.24,11.4827,0.1852,12.4697,12.0437,11.4854,1.0821,0.3210,1.1539,1.1042,1.0402,1.5906,0.0123,1.7340,1.6773,1.6100,0.0332
2022-05-11,1334963044482.36,11.3609,0.0000,12.4697,12.0902,11.4893,1.0707,0.2625,1.1539,1.1043,1.0402,1.5738,0.0000,1.7340,1.6791,1.6115,0.0335
2022-05-10,1359743923528.6,11.5718,0.2278,12.4697,12.0917,11.5051,1.0905,0.3418,1.1539,1.1052,1.0402,1.6030,0.1392,1.7340,1.6801,1.6118,0.0329
2022-05-09,1380893122024.96,11.7518,0.3077,12.4697,12.0931,11.5051,1.1075,0.5256,1.1539,1.1061,1.0402,1.6279,0.2949,1.7340,1.6811,1.6125,0.0324
2022-05-06,1367007284628.36,11.6336,0.2468,12.5073,12.0937,11.4893,1.0964,0.4026,1.1659,1.1052,1.0396,1.6115,0.1818,1.7342,1.6816,1.6118,0.0327
2022-05-05,1379184095883.84,11.7372,0.2895,12.5073,12.0942,11.4893,1.1061,0.5000,1.1659,1.1061,1.0396,1.6259,0.2763,1.7342,1.6822,1.6125,0.0324
2022-04-29,1387729226589.44,11.8100,0.3067,12.5073,12.0952,11.4893,1.1130,0.5467,1.1659,1.1056,1.0396,1.6360,0.3200,1.7342,1.6830,1.6125,0.0322
2022-04-28,1383670289504.28,11.7754,0.2973,12.5073,12.0962,11.4893,1.1097,0.5405,1.1659,1.1043,1.0396,1.6312,0.2973,1.7342,1.6838,1.6125,0.0323
2022-04-27,1367220912896.0,11.6354,0.2603,12.5073,12.1110,11.4893,1.0965,0.4247,1.1659,1.1042,1.0396,1.6118,0.1918,1.7342,1.6838,1.6125,0.0327
2022-04-26,1368929939037.12,11.6500,0.2639,12.5298,12.1259,11.4854,1.0979,0.4444,1.1679,1.1043,1.0392,1.6138,0.2222,1.7365,1.6838,1.6125,0.0327
2022-04-25,1406101257606.4795,11.9663,0.3803,12.5298,12.1392,11.4854,1.1277,0.6197,1.1679,1.1056,1.0392,1.6576,0.3380,1.7365,1.6841,1.6125,0.0318
2022-04-22,1405674001071.2,11.9627,0.3714,12.5298,12.1525,11.4854,1.1274,0.6000,1.1679,1.1043,1.0392,1.6571,0.3286,1.7365,1.6844,1.6125,0.0318
2022-04-21,1378970467616.2,11.8941,0.3043,12.5298,12.1569,11.4854,1.1275,0.6087,1.1679,1.1042,1.0392,1.6256,0.2609,1.7365,1.6904,1.6125,0.0324
2022-04-20,1410587451226.92,12.1668,0.5294,12.5298,12.1613,11.4854,1.1534,0.7500,1.1679,1.1041,1.0392,1.6629,0.3529,1.7365,1.6964,1.6125,0.0317
2022-04-19,1410373822959.28,12.1650,0.5224,12.5667,12.1569,11.4676,1.1532,0.7463,1.1766,1.1036,1.0376,1.6627,0.3433,1.7442,1.6967,1.6100,0.0317
2022-04-18,1402042320521.3198,12.0931,0.4394,12.5667,12.1525,11.4676,1.1464,0.7121,1.1766,1.1031,1.0376,1.6528,0.3182,1.7442,1.6969,1.6100,0.0319
2022-04-15,1381961263363.16,11.9199,0.3385,12.5667,12.1569,11.4676,1.1299,0.6615,1.1766,1.1010,1.0376,1.6292,0.2769,1.7442,1.6969,1.6100,0.0324
2022-04-14,1445195230584.6,12.4653,0.7344,12.5667,12.1613,11.4676,1.1817,0.8594,1.1766,1.0990,1.0376,1.7037,0.5781,1.7442,1.6969,1.6100,0.0310
2022-04-13,1499884067100.44,12.9371,0.9524,12.5667,12.1569,11.4676,1.2264,1.0000,1.1679,1.0978,1.0376,1.7682,0.8889,1.7442,1.6969,1.6100,0.0298
2022-04-12,1472966905377.8,12.7049,0.9032,12.5667,12.1525,11.4438,1.2044,0.9677,1.1679,1.0966,1.0355,1.7365,0.7903,1.7442,1.6969,1.6067,0.0304
2022-04-11,1471044250969.04,12.6883,0.8852,12.5298,12.1392,11.4438,1.2028,0.9672,1.1659,1.0954,1.0355,1.7342,0.7869,1.7442,1.6967,1.6067,0.0304
2022-04-08,1485998229703.84,12.8173,0.9500,12.5073,12.1259,11.4438,1.2150,1.0000,1.1539,1.0942,1.0355,1.7518,0.8500,1.7442,1.6964,1.6067,0.0301
2022-04-07,1439427267358.3198,12.4156,0.7288,12.4697,12.1110,11.4438,1.1769,0.8814,1.1528,1.0928,1.0355,1.6969,0.5254,1.7340,1.6904,1.6067,0.0311
2022-04-06,1439427267358.3198,12.4156,0.7414,12.4697,12.0962,11.4438,1.1769,0.8966,1.1487,1.0915,1.0355,1.6969,0.5345,1.7340,1.6844,1.6067,0.0311
2022-04-01,1460790094122.3198,12.5999,0.8947,12.5073,12.0952,11.4300,1.1944,0.9825,1.1487,1.0914,1.0342,1.7221,0.7368,1.7442,1.6841,1.6048,0.0306
2022-03-31,1428318597441.04,12.3198,0.7143,12.4697,12.0942,11.4300,1.1679,0.8929,1.1450,1.0913,1.0342,1.6838,0.4821,1.7442,1.6838,1.6048,0.0313
