date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-05-13,377397574246.0,20.6246,0.9045,18.0678,12.6669,10.2812,10.6929,0.7613,10.9966,9.2135,7.9768,0.0024,90.7861,0.6344,110.3189,74.4938,46.1964
2021-05-12,375388054694.82,20.5148,0.9030,18.0678,12.6669,10.2660,10.6360,0.7486,11.0034,9.2111,7.9726,0.0024,90.3026,0.6311,110.5466,74.4383,46.1797
2021-05-11,367546027178.02,20.0862,0.8933,18.0275,12.6640,10.2660,10.4138,0.7073,11.0034,9.2102,7.9726,0.0024,88.4162,0.6115,110.5466,74.3211,46.1797
2021-05-10,358772758893.6001,19.6068,0.8671,18.0198,12.6611,10.2660,10.1652,0.6603,11.0034,9.2092,7.9726,0.0025,86.3057,0.5849,110.5466,74.2039,46.1797
2021-05-07,350661161680.9101,19.1635,0.8587,17.9983,12.6596,10.2660,9.9354,0.6228,11.0034,9.2026,7.9726,0.0025,84.3544,0.5693,110.5466,74.1034,46.1797
2021-05-06,365364963274.9101,19.9670,0.8860,17.9904,12.6582,10.2660,10.3520,0.6978,11.0034,9.1959,7.9726,0.0024,87.8915,0.6058,110.5466,74.0029,46.1797
2021-04-30,389038083841.25,21.2608,0.9230,17.9904,12.6508,10.2621,11.0227,0.8033,11.0081,9.1915,7.9571,0.0023,93.5863,0.6589,111.0034,73.9911,46.0268
2021-04-29,392101375840.0,23.7128,0.9711,17.9405,12.6435,10.2621,12.0653,0.8554,11.0034,9.1871,7.9571,0.0023,132.4561,0.9036,111.0034,73.9792,46.0268
2021-04-28,383107550531.6701,23.1689,0.9641,17.9054,12.6402,10.2621,11.7885,0.8455,10.9966,9.1833,7.9571,0.0023,129.4179,0.8910,110.5466,73.9744,46.0268
2021-04-27,372765876743.89,22.5435,0.9517,17.9045,12.6368,10.2621,11.4703,0.8398,10.9930,9.1794,7.9571,0.0024,125.9244,0.8812,110.3189,73.9696,46.0268
2021-04-26,360684253100.82,21.8128,0.9419,17.8969,12.6352,10.2621,11.0986,0.8133,10.9927,9.1781,7.9571,0.0025,121.8431,0.8589,110.2593,73.9462,46.0268
2021-04-23,367889115881.88,22.2485,0.9488,17.8969,12.6336,10.2447,11.3203,0.8283,10.9927,9.1768,7.9567,0.0024,124.2770,0.8712,110.2593,73.9228,46.0153
2021-04-22,344534577683.4101,20.8361,0.9223,17.8645,12.6263,10.2447,10.6016,0.7517,10.9779,9.1753,7.9567,0.0026,116.3876,0.8350,110.1898,73.8993,46.0153
2021-04-21,346642122578.55,20.9636,0.9278,17.8283,12.6190,10.2447,10.6665,0.7597,10.9779,9.1738,7.9567,0.0026,117.0995,0.8417,109.8940,73.8759,46.0153
2021-04-20,343088703860.0,20.7487,0.9193,17.8203,12.6168,10.2447,10.5571,0.7385,10.9779,9.1738,7.9567,0.0026,115.8991,0.8331,109.8671,73.8182,46.0153
2021-04-19,333270137920.0,20.1549,0.9067,17.7931,12.6146,10.2447,10.2550,0.6880,10.9779,9.1738,7.9567,0.0027,112.5823,0.8189,109.4807,73.7606,46.0153
2021-04-16,329961941698.0,19.9548,0.8982,17.7931,12.6056,10.2423,10.1532,0.6681,10.9927,9.1701,7.9541,0.0027,111.4648,0.8145,109.4807,73.7089,45.8251
2021-04-15,329594364340.0,19.9326,0.8966,17.7913,12.5966,10.2423,10.1419,0.6648,10.9927,9.1663,7.9541,0.0027,111.3406,0.8128,109.4679,73.6572,45.8251
2021-04-14,332044880060.0,20.0808,0.9049,17.6642,12.5951,10.2423,10.2173,0.6783,10.9927,9.1648,7.9541,0.0027,112.1684,0.8168,109.3651,73.5566,45.8251
2021-04-13,329594364340.0,19.9326,0.8992,17.6626,12.5936,10.2423,10.1419,0.6667,10.9927,9.1634,7.9541,0.0027,111.3406,0.8151,108.9577,73.4561,45.8251
2021-04-12,325232446358.4,19.6688,0.8920,17.6609,12.5931,10.2423,10.0077,0.6438,10.9927,9.1602,7.9541,0.0027,109.8671,0.8065,108.5627,73.3359,45.8251
2021-04-09,342067489354.8,20.6869,0.9171,17.6609,12.5927,10.2193,10.5257,0.7317,10.9930,9.1570,7.9516,0.0026,115.5541,0.8287,108.5627,73.2157,45.8112
2021-04-08,358265398264.0,21.6665,0.9381,17.6209,12.5883,10.2193,11.0241,0.8073,10.9930,9.1511,7.9516,0.0025,121.0260,0.8537,108.4013,73.0189,45.8112
2021-04-07,347115551738.0,20.9922,0.9296,17.6209,12.5839,10.2193,10.6810,0.7620,10.9927,9.1453,7.9516,0.0026,117.2594,0.8451,108.3019,72.8220,45.8112
2021-04-06,346355891864.8,20.9463,0.9281,17.6157,12.5829,10.2193,10.6577,0.7560,10.9927,9.1416,7.9516,0.0026,117.0028,0.8420,108.1231,72.7905,45.8112
2021-04-02,359931748953.6,21.7673,0.9421,17.5966,12.5819,10.2193,11.0754,0.8093,10.9927,9.1379,7.9516,0.0025,121.5889,0.8573,107.7853,72.7589,45.8112
2021-04-01,354148531854.4,21.4176,0.9364,17.5966,12.5815,10.2140,10.8975,0.7864,10.9927,9.1298,7.9438,0.0025,119.6353,0.8515,107.7853,72.7335,45.8031
2021-03-31,343562303944.0,20.7773,0.9278,17.5871,12.5812,10.2140,10.5717,0.7450,10.9927,9.1217,7.9438,0.0026,116.0591,0.8385,107.7405,72.7080,45.8031
2021-03-30,351330438776.4,22.8011,0.9589,17.5760,12.5803,10.2140,11.0132,0.8071,10.9927,9.1212,7.9438,0.0016,142.9474,0.9404,107.3580,72.6944,45.8031
2021-03-29,334887478295.2,21.7340,0.9432,17.5130,12.5795,10.2140,10.4978,0.7372,10.9779,9.1206,7.9438,0.0017,136.2572,0.9148,106.8116,72.6808,45.8031
2021-03-26,333662220435.2,21.6544,0.9417,17.4939,12.5793,10.2140,10.4594,0.7312,10.9779,9.1201,7.9438,0.0017,135.7586,0.9132,106.7225,72.6255,45.8031
2021-03-25,318223971399.2,20.6525,0.9288,17.4939,12.5792,10.2128,9.9754,0.6510,10.9927,9.1196,7.9416,0.0017,129.4772,0.8932,106.7225,72.5701,45.6995
2021-03-24,302197598590.4,19.6124,0.9030,17.4445,12.5669,10.2128,9.4730,0.5849,10.9927,9.1180,7.9416,0.0018,122.9565,0.8688,106.6796,72.5465,45.6995
2021-03-23,302173093433.2,19.6108,0.9029,17.4439,12.5546,10.2128,9.4723,0.5843,10.9927,9.1165,7.9416,0.0018,122.9465,0.8686,106.4220,72.5229,45.6995
2021-03-22,304599103996.0,19.7683,0.9084,17.3795,12.5543,10.2128,9.5483,0.5894,10.9927,9.1165,7.9416,0.0018,123.9336,0.8727,106.2750,72.5071,45.6995
2021-03-19,309524640593.2,20.0879,0.9198,17.2908,12.5541,10.2128,9.7027,0.6160,10.9927,9.1165,7.9416,0.0018,125.9377,0.8840,106.2396,72.4914,45.6995
2021-03-18,328320096165.6,21.3077,0.9383,17.2908,12.5482,10.2024,10.2919,0.7030,10.9930,9.1140,7.9372,0.0017,133.5851,0.9082,106.2396,72.4560,45.6444
2021-03-17,319302198316.0,20.7225,0.9310,17.2892,12.5423,10.2024,10.0092,0.6523,10.9930,9.1114,7.9372,0.0017,129.9159,0.8951,106.2120,72.4205,45.6444
2021-03-16,319764098844.0,20.7525,0.9324,17.2749,12.5351,10.2024,10.0237,0.6561,10.9930,9.1072,7.9372,0.0017,130.1038,0.8964,106.1405,72.4166,45.6444
2021-03-15,316603212349.68,20.5473,0.9323,17.2464,12.5279,10.2024,9.9246,0.6470,10.9930,9.1029,7.9372,0.0018,128.8178,0.8963,106.1221,72.4127,45.6444
2021-03-12,342637534068.1601,22.2369,0.9481,17.1925,12.5219,10.2024,10.7407,0.7706,10.9930,9.0993,7.9372,0.0016,139.4105,0.9235,106.0960,72.4061,45.6444
2021-03-11,341804462260.5,22.1829,0.9480,17.1925,12.5159,10.1676,10.7146,0.7673,10.9966,9.0956,7.9329,0.0016,139.0715,0.9205,106.0960,72.3996,45.6012
2021-03-10,328303798554.01,21.3067,0.9407,17.1243,12.5151,10.1676,10.2914,0.7033,10.9966,9.0879,7.9329,0.0017,133.5784,0.9103,105.8394,72.3645,45.6012
2021-03-09,309241155425.79,20.0695,0.9290,17.0372,12.5143,10.1676,9.6938,0.6203,10.9966,9.0801,7.9329,0.0018,125.8223,0.8928,105.6914,72.3293,45.6012
2021-03-08,306515198467.98,19.8926,0.9245,17.0109,12.5049,10.1676,9.6093,0.6139,10.9966,9.0800,7.9329,0.0018,124.7247,0.8868,105.4025,72.3215,45.6012
2021-03-05,332166338488.44,21.5574,0.9433,16.9516,12.4954,10.1676,10.4134,0.7195,10.9966,9.0800,7.9329,0.0017,135.1625,0.9142,105.3831,72.3137,45.6012
2021-03-04,339072630903.12,22.0056,0.9461,16.9516,12.4947,10.1663,10.6362,0.7540,11.0034,9.0795,7.9308,0.0016,138.0535,0.9185,105.3831,72.3120,45.5888
2021-03-03,356775513062.49,23.1545,0.9621,16.8891,12.4940,10.1663,11.1905,0.8090,11.0034,9.0789,7.9308,0.0016,145.2479,0.9475,105.2665,72.3103,45.5888
2021-03-02,347691461498.0,22.5649,0.9533,16.8660,12.4885,10.1663,10.9055,0.7839,10.9966,9.0777,7.9308,0.0016,141.5496,0.9299,105.2180,72.2808,45.5888
2021-03-01,363998680748.54,23.6232,0.9693,16.8573,12.4830,10.1663,11.4170,0.8260,10.9966,9.0765,7.9308,0.0015,148.1885,0.9591,105.1920,72.2512,45.5888
2021-02-26,351790913641.9201,22.8310,0.9619,16.8424,12.4828,10.1663,11.0361,0.8053,10.9930,9.0718,7.9308,0.0016,143.1347,0.9444,105.1694,72.1902,45.5888
2021-02-25,360409399276.8,23.3903,0.9677,16.8424,12.4826,10.1648,11.2999,0.8182,10.9930,9.0672,7.9273,0.0015,146.6414,0.9531,105.1694,72.1292,45.3107
2021-02-24,363151644706.08,23.5683,0.9692,16.8372,12.4817,10.1648,11.3859,0.8238,10.9927,9.0669,7.9273,0.0015,147.7571,0.9589,105.0463,72.0553,45.3107
2021-02-23,379507179945.0,24.6297,0.9735,16.8188,12.4807,10.1648,11.8986,0.8426,10.9779,9.0666,7.9273,0.0015,154.4118,0.9721,105.0296,71.9813,45.3107
2021-02-22,385138576808.7,24.9952,0.9750,16.8017,12.4785,10.1648,12.0747,0.8483,10.9759,9.0659,7.9273,0.0014,156.7030,0.9735,104.9949,71.9405,45.3107
2021-02-19,423530012818.62,27.4868,0.9882,16.7788,12.4762,10.1648,13.2784,0.8909,10.9721,9.0653,7.9273,0.0013,172.3235,0.9882,104.7034,71.8997,45.3107
2021-02-18,420885704726.1001,27.3152,0.9852,16.7788,12.4748,10.1648,13.1955,0.8877,10.9721,9.0644,7.9212,0.0013,171.2476,0.9852,104.7034,71.8885,45.3038
2021-02-10,452464057655.0,29.3646,1.0000,16.6764,12.4734,10.1648,14.1855,0.9290,10.9433,9.0634,7.9212,0.0012,184.0961,1.0000,104.6742,71.8773,45.3038
2021-02-09,445200175215.89,28.8932,0.9985,16.6747,12.4710,10.1648,13.9578,0.9185,10.9312,9.0608,7.9212,0.0012,181.1406,0.9985,104.5266,71.7671,45.3038
2021-02-08,432898044351.0,28.0948,0.9970,16.6486,12.4685,10.1648,13.5721,0.9065,10.9285,9.0581,7.9212,0.0013,176.1351,0.9970,104.3673,71.6569,45.3038
2021-02-05,430973047610.82,27.9698,0.9970,16.6473,12.4610,10.1648,13.5117,0.8990,10.9223,9.0574,7.9212,0.0013,175.3519,0.9970,104.2818,71.6398,45.3038
2021-02-04,423415978509.03,27.4794,0.9940,16.6473,12.4534,10.1644,13.2748,0.8958,10.9223,9.0568,7.9203,0.0013,172.2771,0.9940,104.2818,71.6227,45.2719
2021-02-03,437233920394.18,28.3762,0.9985,16.6430,12.4528,10.1644,13.7080,0.9106,10.9124,9.0497,7.9203,0.0013,177.8993,0.9985,104.2090,71.5650,45.2719
2021-02-02,425543696994.0,27.6175,0.9970,16.6319,12.4523,10.1644,13.3415,0.8985,10.8793,9.0427,7.9203,0.0013,173.1429,0.9970,103.9638,71.5073,45.2719
2021-02-01,418940432730.3001,27.1889,0.9955,16.6050,12.4519,10.1644,13.1345,0.8969,10.8694,9.0412,7.9203,0.0013,170.4562,0.9955,103.9449,71.4731,45.2719
2021-01-29,406809991712.54,26.4017,0.9940,16.6018,12.4516,10.1644,12.7542,0.8847,10.8664,9.0397,7.9203,0.0014,165.5206,0.9940,103.7598,71.4389,45.2719
2021-01-28,403532816115.0,26.1890,0.9940,16.6018,12.4508,10.1564,12.6514,0.8816,10.8664,9.0389,7.9200,0.0014,164.1872,0.9940,103.7598,71.3764,45.2613
2021-01-27,413255155954.25,26.8200,0.9955,16.5241,12.4500,10.1564,12.9562,0.8919,10.8254,9.0380,7.9200,0.0013,168.1430,0.9955,103.6852,71.3139,45.2613
2021-01-26,421337132711.76,27.3445,0.9970,16.4834,12.4425,10.1564,13.2096,0.8977,10.8226,9.0257,7.9200,0.0013,171.4313,0.9970,103.2177,71.2827,45.2613
2021-01-25,449514175546.1,29.1731,1.0000,16.4404,12.4351,10.1564,14.0930,0.9247,10.7907,9.0133,7.9200,0.0012,182.8958,1.0000,103.1352,71.2514,45.2613
2021-01-22,429736528496.0,27.8896,1.0000,16.4371,12.4228,10.1564,13.4729,0.9005,10.7690,9.0123,7.9200,0.0013,174.8488,1.0000,102.7529,71.2319,45.2613
2021-01-21,390669571360.0,25.3542,1.0000,16.4371,12.4105,10.1525,12.2481,0.8731,10.7690,9.0113,7.9111,0.0014,158.9535,1.0000,102.7529,71.2124,45.2353
2021-01-20,376434548853.57,24.4303,1.0000,16.3885,12.4078,10.1525,11.8018,0.8638,10.7581,9.0110,7.9111,0.0015,153.1616,0.9970,102.7436,71.2045,45.2353
2021-01-19,350088769634.98,22.7205,0.9909,16.3763,12.4050,10.1525,10.9759,0.8227,10.7416,9.0107,7.9111,0.0016,142.4422,0.9682,102.6683,71.1967,45.2353
2021-01-18,350625940295.6,22.7554,0.9924,16.3494,12.3999,10.1525,10.9927,0.8255,10.7331,9.0101,7.9111,0.0016,142.6607,0.9697,102.5479,71.1847,45.2353
2021-01-15,340517365136.6601,22.0993,0.9878,16.3400,12.3948,10.1525,10.6758,0.7933,10.7232,9.0095,7.9111,0.0016,138.5478,0.9590,102.4895,71.1727,45.2353
2021-01-14,346597160340.95,22.4939,0.9893,16.3400,12.3916,10.1448,10.8664,0.8113,10.7331,9.0066,7.9091,0.0016,141.0215,0.9650,102.4895,71.1222,45.1901
2021-01-13,348379590260.28,22.6096,0.9924,16.3240,12.3883,10.1448,10.9223,0.8171,10.7232,9.0038,7.9091,0.0016,141.7468,0.9680,102.4409,71.0718,45.1901
2021-01-12,366155055757.1601,23.7632,1.0000,16.2970,12.3877,10.1448,11.4796,0.8565,10.7006,9.0009,7.9091,0.0015,148.9791,0.9893,102.3404,71.0181,45.1901
2021-01-11,360148511097.5,23.3734,1.0000,16.2897,12.3870,10.1448,11.2912,0.8440,10.6999,8.9981,7.9091,0.0015,146.5352,0.9847,102.2801,70.9644,45.1901
2021-01-08,356998737678.4101,23.1690,1.0000,16.1972,12.3857,10.1448,11.1925,0.8392,10.6878,8.9911,7.9091,0.0016,145.2537,0.9847,102.1715,70.9362,45.1901
2021-01-07,356363899624.95,23.1278,1.0000,16.1972,12.3845,10.1418,11.1726,0.8374,10.6878,8.9840,7.9091,0.0016,144.9954,0.9847,102.1715,70.9080,45.1786
2021-01-06,350967776170.5401,22.7776,1.0000,16.1898,12.3770,10.1418,11.0034,0.8341,10.6723,8.9785,7.9091,0.0016,142.7998,0.9770,102.0822,70.8842,45.1786
2021-01-05,346694827733.7901,22.5002,1.0000,16.1894,12.3694,10.1418,10.8694,0.8200,10.6656,8.9730,7.9091,0.0016,141.0613,0.9754,102.0817,70.8603,45.1786
2021-01-04,334779405807.3101,21.7269,1.0000,16.1755,12.3687,10.1418,10.4959,0.7766,10.6617,8.9722,7.9091,0.0017,136.2132,0.9692,102.0351,70.8489,45.1786
2020-12-31,328943779085.12,21.3482,1.0000,16.1718,12.3679,10.1418,10.3129,0.7438,10.7041,9.0038,7.9091,0.0017,133.8388,0.9676,101.9232,70.8374,45.1786
2020-12-30,320373465363.4101,20.7920,0.9969,16.1718,12.3618,10.1340,10.0442,0.7017,10.7232,9.0009,7.9037,0.0017,130.3518,0.9583,101.9232,70.8218,45.1717
2020-12-29,315587763114.25,20.4814,0.9954,16.0933,12.3558,10.1340,9.8942,0.6811,10.7232,8.9981,7.9037,0.0018,128.4046,0.9582,101.8545,70.8062,45.1717
2020-12-28,314611089185.85,20.4180,0.9953,15.9650,12.3531,10.1340,9.8636,0.6760,10.7232,8.9911,7.9037,0.0018,128.0072,0.9581,101.8020,70.7532,45.1717
2020-12-25,321081553961.5,20.8380,0.9984,15.9609,12.3505,10.1340,10.0664,0.7034,10.7232,8.9840,7.9037,0.0017,130.6399,0.9596,101.6902,70.7002,45.1717
2020-12-24,308140624410.2,19.9981,0.9907,15.9541,12.3474,10.1340,9.6607,0.6594,10.7232,8.9785,7.9037,0.0018,125.3745,0.9549,101.6447,70.6946,45.1717
2020-12-23,306309360794.45,19.8793,0.9907,15.9541,12.3443,10.1330,9.6033,0.6526,10.7331,8.9730,7.8920,0.0018,124.6294,0.9502,101.6447,70.6890,45.1508
2020-12-22,304478097178.7,19.7604,0.9891,15.9424,12.3336,10.1330,9.5459,0.6396,10.7331,8.9722,7.8920,0.0018,123.8844,0.9501,101.5455,70.6666,45.1508
2020-12-21,301377157456.03,19.5592,0.9859,15.9123,12.3229,10.1330,9.4487,0.6297,10.7331,8.9714,7.8920,0.0018,122.6227,0.9469,101.1643,70.6441,45.1508
2020-12-18,297397211197.8,19.3009,0.9812,15.8830,12.3190,10.1330,9.3239,0.5962,10.7331,8.9711,7.8920,0.0019,121.0033,0.9421,101.1592,70.6441,45.1508
2020-12-17,300327232983.0,19.4910,0.9843,15.8657,12.3151,10.1330,9.4157,0.6191,10.7331,8.9708,7.8920,0.0019,122.1955,0.9467,101.1167,70.6441,45.1508
2020-12-16,288427080231.3,18.7187,0.9639,15.8657,12.3132,10.1222,9.0427,0.5212,10.7405,8.9681,7.8858,0.0019,117.3536,0.9388,101.1167,70.6261,45.1369
2020-12-15,283030214197.0,18.3685,0.9355,15.7236,12.3113,10.1222,8.8735,0.4748,10.7405,8.9653,7.8858,0.0020,115.1578,0.9261,100.7288,70.6080,45.1369
2020-12-14,276436757956.0,17.9405,0.9150,15.6202,12.3112,10.1222,8.6667,0.4189,10.7405,8.9681,7.8858,0.0020,112.4751,0.9165,100.6834,70.6055,45.1369
2020-12-11,266180270470.0,17.2749,0.8770,15.6155,12.3110,10.1222,8.3452,0.3139,10.7405,8.9708,7.8858,0.0021,108.3019,0.8959,100.5302,70.6031,45.1369
2020-12-10,267792004217.8,17.3795,0.8815,15.5705,12.3074,10.1222,8.3957,0.3286,10.7405,8.9711,7.8858,0.0021,108.9577,0.9005,99.8019,70.5640,45.1369
2020-12-09,265740706720.6,17.2464,0.8782,15.5705,12.3038,10.1167,8.3314,0.3085,10.7416,8.9714,7.8845,0.0021,108.1231,0.8972,99.8019,70.5250,45.1369
2020-12-08,270820110047.0,17.5760,0.8891,15.5457,12.3031,10.1167,8.4907,0.3550,10.7416,8.9722,7.8845,0.0021,110.1898,0.9081,99.7924,70.4925,45.1369
2020-12-07,271137572754.9,17.5966,0.8921,15.5111,12.3024,10.1167,8.5006,0.3619,10.7416,8.9730,7.8845,0.0021,110.3189,0.9111,99.7830,70.4600,45.1369
2020-12-04,270991051505.1,17.5871,0.8919,15.4784,12.2997,10.1167,8.4960,0.3561,10.7416,8.9785,7.8845,0.0021,110.2593,0.9110,99.7511,70.3988,45.1369
2020-12-03,268793232758.1,17.4445,0.8885,15.4491,12.2969,10.1167,8.4271,0.3360,10.7416,8.9840,7.8845,0.0021,109.3651,0.9061,99.5276,70.3375,45.1369
2020-12-02,263860350681.5,17.1243,0.8820,15.4491,12.2933,10.1133,8.2725,0.2951,10.7690,8.9911,7.8832,0.0021,107.3580,0.8995,99.5276,70.3272,45.1091
2020-12-01,264910419638.4,17.1925,0.8834,15.4105,12.2896,10.1133,8.3054,0.3003,10.7690,8.9981,7.8832,0.0021,107.7853,0.9026,99.2850,70.3168,45.1091
2020-11-30,252334012363.9,16.3763,0.8448,15.3967,12.2830,10.1133,7.9111,0.2112,10.7690,9.0009,7.8832,0.0022,102.6683,0.8448,98.9121,70.2940,45.1091
2020-11-27,251113001948.9,16.2970,0.8397,15.3350,12.2765,10.1133,7.8728,0.1939,10.7690,9.0038,7.8832,0.0022,102.1715,0.8365,98.5569,70.2713,45.1091
2020-11-26,251528145490.0,16.3240,0.8411,15.3098,12.2752,10.1133,7.8858,0.2022,10.7690,9.0066,7.8845,0.0022,102.3404,0.8395,98.4925,70.2497,45.1091
2020-11-25,249574528826.0,16.1972,0.8392,15.3098,12.2740,10.1089,7.8246,0.1833,10.7907,9.0095,7.8832,0.0022,101.5455,0.8248,98.4925,70.2282,45.0813
2020-11-24,256509867983.2,16.6473,0.8599,15.2960,12.2739,10.1089,8.0420,0.2512,10.7907,9.0101,7.8845,0.0022,104.3673,0.8615,97.6830,70.2243,45.0813
2020-11-23,262517239225.0,17.0372,0.8823,15.2478,12.2737,10.1089,8.2303,0.2758,10.7907,9.0107,7.8845,0.0021,106.8116,0.9000,97.3552,70.2204,45.0813
2020-11-20,266424472553.0,17.2908,0.8853,15.2390,12.2635,10.1089,8.3528,0.3102,10.7907,9.0110,7.8845,0.0021,108.4013,0.9031,96.8852,70.1152,45.0813
2020-11-19,261198547976.8,16.9516,0.8819,15.1843,12.2533,10.1089,8.1890,0.2686,10.7907,9.0113,7.8845,0.0021,106.2750,0.8964,96.5814,70.0101,45.0813
2020-11-18,258536745272.1,16.7788,0.8703,15.1843,12.2527,10.1035,8.1055,0.2593,10.8076,9.0123,7.8832,0.0022,105.1920,0.8784,96.5814,69.9914,45.0202
2020-11-17,284519846903.3,18.4651,0.9399,15.1719,12.2521,10.1035,8.9202,0.4708,10.8076,9.0133,7.8832,0.0020,115.7639,0.9269,95.8356,69.9727,45.0202
2020-11-16,295118217305.5,19.1530,0.9805,15.1660,12.2521,10.1035,9.2524,0.5642,10.8076,9.0134,7.8832,0.0019,120.0761,0.9415,95.7238,69.9527,45.0202
2020-11-13,287425851691.0,18.6537,0.9625,15.1374,12.2520,10.1035,9.0113,0.4984,10.8076,9.0133,7.8832,0.0019,116.9462,0.9349,95.4224,69.9328,45.0202
2020-11-12,286204841276.0,18.5745,0.9511,15.1199,12.2442,10.1035,8.9730,0.4894,10.8076,9.0134,7.8832,0.0019,116.4494,0.9347,95.4028,69.9262,45.0202
2020-11-11,280514932742.1001,18.2052,0.9346,15.1199,12.2364,10.1026,8.7946,0.4346,10.8249,9.0136,7.8806,0.0020,114.1344,0.9248,95.4028,69.9197,44.9284
2020-11-10,293799526057.3,19.0674,0.9787,14.8685,12.2357,10.1026,9.2111,0.5516,10.8249,9.0258,7.8806,0.0019,119.5395,0.9411,95.2793,69.8055,44.9284
2020-11-09,291699388143.5,18.9311,0.9721,14.8561,12.2350,10.1026,9.1453,0.5328,10.8249,9.0136,7.8806,0.0019,118.6850,0.9410,95.1584,69.6913,44.9284
2020-11-06,284275644820.3,18.4493,0.9475,14.7928,12.2239,10.1026,8.9125,0.4713,10.8249,9.0134,7.8806,0.0020,115.6645,0.9343,95.1293,69.5624,44.9284
2020-11-05,285472235027.0,18.5269,0.9507,14.7802,12.2128,10.1026,8.9500,0.4803,10.8249,9.0136,7.8806,0.0019,116.1514,0.9359,95.0251,69.4334,44.9284
2020-11-04,280954496491.5,18.2337,0.9423,14.7802,12.2079,10.0804,8.8084,0.4432,10.8594,9.0258,7.8758,0.0020,114.3132,0.9325,95.0251,69.4263,44.8519
2020-11-03,277657768371.0,18.0198,0.9323,14.7319,12.2029,10.0804,8.7050,0.4191,10.8594,9.0380,7.8758,0.0020,112.9718,0.9307,94.8754,69.4191,44.8519
2020-11-02,278634576703.0,18.0832,0.9372,14.6449,12.1955,10.0804,8.7356,0.4264,10.8594,9.0389,7.8758,0.0020,113.3693,0.9322,94.7322,69.3823,44.8519
2020-10-30,275264587957.6,17.8645,0.9255,14.6202,12.1882,10.0804,8.6300,0.3924,10.8594,9.0397,7.8758,0.0020,111.9981,0.9321,94.4279,69.3455,44.8519
2020-10-29,275337848582.5,19.3773,0.9834,14.5043,12.1872,10.0804,11.0081,0.8143,10.8594,9.0482,7.8758,0.0020,109.4807,0.9270,94.0320,69.2770,44.8519
2020-10-28,267645482968.0,18.8360,0.9734,14.5043,12.1863,10.0748,10.7006,0.7841,10.8594,9.0397,7.8739,0.0021,106.4220,0.9186,94.0320,69.2085,44.8380
2020-10-27,265081361096.5,18.6555,0.9700,14.4675,12.1749,10.0748,10.5981,0.7687,10.8594,9.0389,7.8739,0.0021,105.4025,0.9068,93.7990,69.1897,44.8380
2020-10-26,255630740484.4,17.9904,0.9367,14.4547,12.1636,10.0748,10.2202,0.7100,10.8594,9.0380,7.8739,0.0022,101.6447,0.8550,93.6429,69.1709,44.8380
2020-10-23,254409730069.4,17.9045,0.9349,14.3579,12.1624,10.0748,10.1714,0.7045,10.8594,9.0258,7.8739,0.0022,101.1592,0.8531,93.6162,69.0821,44.8380
2020-10-22,264617377138.8,18.6229,0.9666,14.3526,12.1612,10.0748,10.5795,0.7642,10.8594,9.0136,7.8739,0.0021,105.2180,0.9030,93.4491,68.9932,44.8380
2020-10-21,264495276097.3,18.6143,0.9648,14.3526,12.1586,10.0720,10.5747,0.7638,10.8793,9.0134,7.8675,0.0021,105.1694,0.9028,93.4491,68.9459,44.8266
2020-10-20,263323106098.9,18.5318,0.9597,14.2223,12.1561,10.0720,10.5278,0.7567,10.8793,9.0133,7.8675,0.0021,104.7034,0.8977,93.4381,68.8987,44.8266
2020-10-19,257755298606.5,18.1399,0.9513,14.1579,12.1540,10.0720,10.3052,0.7311,10.8793,9.0120,7.8675,0.0022,102.4895,0.8756,93.3603,68.8786,44.8266
2020-10-16,264739478180.3,18.6314,0.9680,14.1423,12.1519,10.0720,10.5844,0.7643,10.8793,9.0107,7.8675,0.0021,105.2665,0.9040,92.8873,68.8586,44.8266
2020-10-15,266937296927.3,18.7861,0.9730,14.1388,12.1505,10.0720,10.6723,0.7774,10.8793,9.0101,7.8675,0.0021,106.1405,0.9140,92.8684,68.8171,44.8266
2020-10-14,265032520679.9,18.6521,0.9713,14.1388,12.1491,10.0604,10.5961,0.7669,10.9285,9.0095,7.8675,0.0021,105.3831,0.9071,92.8684,68.7755,44.7546
2020-10-13,266180270470.0,18.7328,0.9729,14.1375,12.1404,10.0604,10.6420,0.7733,10.9285,9.0066,7.8675,0.0021,105.8394,0.9103,92.5941,68.7690,44.7546
2020-10-12,263249845474.0,18.5266,0.9661,14.1209,12.1316,10.0604,10.5249,0.7610,10.9285,9.0038,7.8675,0.0021,104.6742,0.9034,92.4092,68.7625,44.7546
2020-10-09,253213139862.7,17.8203,0.9457,14.0573,12.1287,10.0604,10.1236,0.7046,10.9285,9.0009,7.8675,0.0022,100.6834,0.8625,92.3198,68.7455,44.7546
2020-09-30,247865114245.0,17.4439,0.9286,13.9989,12.1257,10.0604,9.9098,0.6803,10.9285,8.9981,7.8675,0.0022,98.5569,0.8486,92.2451,68.7285,44.7546
