date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-05-14,51641637693.5,1.2942,0.4762,1.5895,1.3335,0.8558,0.0322,1.3649,0.1020,1.8702,1.6824,1.5329,9.9632,0.1334,27.6750,13.8508,10.3881
2020-05-13,51438056993.0,1.2891,0.4732,1.5895,1.3335,0.8558,0.0324,1.3595,0.0977,1.8702,1.6828,1.5340,9.9239,0.1296,27.6811,13.8511,10.3890
2020-05-12,51709497927.0,1.2959,0.4788,1.5895,1.3335,0.8558,0.0322,1.3667,0.1032,1.8702,1.6828,1.5344,9.9763,0.1376,27.6969,13.8661,10.3890
2020-05-11,51573777460.0,1.2925,0.4751,1.5895,1.3336,0.8558,0.0323,1.3631,0.0999,1.8702,1.6830,1.5348,9.9501,0.1313,27.6969,13.8683,10.4023
2020-05-08,51641637693.5,1.2942,0.4768,1.5895,1.3336,0.8558,0.0322,1.3649,0.1011,1.8702,1.6833,1.5348,9.9632,0.1326,27.6969,13.8713,10.4078
2020-05-07,51302336526.0,1.2857,0.4713,1.5895,1.3336,0.8558,0.0324,1.3559,0.0969,1.8702,1.6834,1.5349,9.8977,0.1279,27.7142,13.8769,10.4078
2020-05-06,51641637693.5,1.2942,0.4773,1.5895,1.3336,0.8558,0.0322,1.3649,0.1007,1.8702,1.6835,1.5357,9.9632,0.1322,27.7335,13.8825,10.4084
2020-04-30,52184519561.5,1.3078,0.4854,1.5895,1.3326,0.8558,0.0319,1.3792,0.1091,1.8728,1.6835,1.5373,10.0679,0.1452,27.7702,13.8896,10.4156
2020-04-29,51302336526.0,1.2090,0.4314,1.5895,1.3326,0.8558,0.0324,1.4100,0.1253,1.8728,1.6836,1.5373,10.7881,0.2484,27.8069,13.8903,10.4300
2020-04-28,50420153490.5,1.1882,0.4221,1.5895,1.3326,0.8558,0.0330,1.3858,0.1121,1.8728,1.6836,1.5373,10.6026,0.2251,27.8264,13.8910,10.4300
2020-04-27,50827314891.5,1.1978,0.4263,1.5895,1.3326,0.8558,0.0328,1.3970,0.1180,1.8735,1.6837,1.5373,10.6882,0.2344,27.8297,13.8981,10.4300
2020-04-24,50623734191.0,1.1930,0.4242,1.5895,1.3326,0.8558,0.0329,1.3914,0.1142,1.8738,1.6840,1.5383,10.6454,0.2297,27.8436,13.9054,10.4300
2020-04-23,50148712556.5,1.1818,0.4200,1.5895,1.3336,0.8558,0.0332,1.3783,0.1083,1.8745,1.6845,1.5386,10.5455,0.2187,27.8436,13.9072,10.4300
2020-04-22,50691594424.5,1.1946,0.4246,1.5895,1.3341,0.8558,0.0328,1.3933,0.1151,1.8748,1.6849,1.5387,10.6597,0.2310,27.8436,13.9142,10.4300
2020-04-21,50623734191.0,1.1930,0.4238,1.5895,1.3349,0.8558,0.0329,1.3914,0.1138,1.8748,1.6852,1.5391,10.6454,0.2293,27.8875,13.9221,10.4300
2020-04-20,51030895592.0,1.2026,0.4263,1.5895,1.3351,0.8558,0.0326,1.4026,0.1193,1.8748,1.6852,1.5391,10.7310,0.2391,27.9021,13.9251,10.4300
2020-04-17,52184519561.5,1.2144,0.4301,1.5895,1.3352,0.8558,0.0293,1.4464,0.1359,1.8748,1.6852,1.5391,10.2294,0.1741,28.0157,13.9309,10.4300
2020-04-16,52930982130.0,1.2318,0.4382,1.5895,1.3354,0.8558,0.0288,1.4671,0.1448,1.8748,1.6852,1.5391,10.3757,0.1945,28.0535,13.9364,10.4422
2020-04-15,52727401429.5,1.2271,0.4340,1.5896,1.3357,0.8558,0.0290,1.4615,0.1410,1.8748,1.6852,1.5391,10.3358,0.1864,28.0535,13.9402,10.4440
2020-04-14,52320240028.5,1.2176,0.4306,1.5896,1.3362,0.8558,0.0292,1.4502,0.1376,1.8748,1.6852,1.5398,10.2560,0.1762,28.0607,13.9443,10.4440
2020-04-13,51709497927.0,1.2034,0.4263,1.5900,1.3369,0.8558,0.0295,1.4333,0.1299,1.8748,1.6852,1.5398,10.1363,0.1546,28.0607,13.9460,10.4455
2020-04-10,52388100262.0,1.2192,0.4301,1.5903,1.3377,0.8558,0.0291,1.4521,0.1372,1.8748,1.6852,1.5398,10.2693,0.1762,28.0637,13.9476,10.4455
2020-04-09,52998842363.5,1.2334,0.4382,1.5911,1.3381,0.8558,0.0288,1.4690,0.1444,1.8748,1.6852,1.5398,10.3890,0.1945,28.1293,13.9477,10.4555
2020-04-08,53609584465.0,1.2476,0.4471,1.5919,1.3382,0.8558,0.0285,1.4859,0.1575,1.8748,1.6852,1.5398,10.5087,0.2081,28.2050,13.9511,10.4555
2020-04-07,53541724231.5,1.2460,0.4467,1.5939,1.3383,0.8558,0.0285,1.4840,0.1563,1.8748,1.6852,1.5398,10.4954,0.2055,28.2339,13.9561,10.4555
2020-04-03,53473863998.0,1.2444,0.4442,1.5943,1.3384,0.8558,0.0286,1.4822,0.1546,1.8748,1.6852,1.5398,10.4821,0.2034,28.2428,13.9578,10.4555
2020-04-02,53677444698.5,1.2492,0.4480,1.5943,1.3385,0.8558,0.0284,1.4878,0.1580,1.8748,1.6852,1.5398,10.5220,0.2102,28.2807,13.9596,10.4555
2020-04-01,53745304932.0,1.2508,0.4484,1.5944,1.3389,0.8558,0.0284,1.4897,0.1597,1.8748,1.6852,1.5398,10.5353,0.2123,28.2916,13.9613,10.4555
2020-03-31,53881025399.0,1.2539,0.4497,1.5960,1.3393,0.8558,0.0283,1.4934,0.1614,1.8748,1.6852,1.5398,10.5619,0.2153,28.3186,13.9627,10.4555
2020-03-30,53270283297.5,1.2397,0.4403,1.5969,1.3398,0.8558,0.0287,1.4765,0.1495,1.8748,1.6852,1.5398,10.4422,0.1975,28.3939,13.9652,10.4555
2020-03-27,53066702597.0,1.2350,0.4386,1.5978,1.3400,0.8558,0.0288,1.4709,0.1465,1.8748,1.6852,1.5398,10.4023,0.1949,28.3939,13.9673,10.4688
2020-03-26,53338143531.0,1.2413,0.4408,1.5982,1.3408,0.8558,0.0286,1.4784,0.1512,1.8748,1.6852,1.5398,10.4555,0.1987,28.4071,13.9705,10.4688
2020-03-25,53338143531.0,1.2413,0.4408,1.5982,1.3424,0.8558,0.0286,1.4784,0.1512,1.8748,1.6852,1.5398,10.4555,0.1987,28.4306,13.9737,10.4773
2020-03-24,52930982130.0,1.2318,0.4365,1.5982,1.3432,0.8558,0.0288,1.4671,0.1431,1.8748,1.6852,1.5398,10.3757,0.1928,28.4321,13.9774,10.4773
2020-03-23,51166616059.0,1.1908,0.4217,1.5989,1.3432,0.8558,0.0298,1.4182,0.1257,1.8748,1.6852,1.5398,10.0298,0.1401,28.4321,13.9875,10.4796
2020-03-20,51234476292.5,1.1923,0.4229,1.5989,1.3434,0.8558,0.0298,1.4201,0.1261,1.8748,1.6852,1.5398,10.0431,0.1414,28.4560,14.0031,10.4798
2020-03-19,50216572790.0,1.1686,0.4144,1.5989,1.3437,0.8558,0.0304,1.3919,0.1138,1.8748,1.6852,1.5398,9.8436,0.1257,28.4560,14.0172,10.4820
2020-03-18,51777358160.5,1.2050,0.4251,1.6004,1.3446,0.8558,0.0295,1.4351,0.1287,1.8748,1.6852,1.5398,10.1496,0.1558,28.4560,14.0253,10.4931
2020-03-17,51166616059.0,1.1908,0.4212,1.6004,1.3457,0.8558,0.0298,1.4182,0.1253,1.8748,1.6852,1.5398,10.0298,0.1397,28.4648,14.0364,10.4931
2020-03-16,50555873957.5,1.1765,0.4174,1.6005,1.3459,0.8558,0.0302,1.4013,0.1180,1.8748,1.6852,1.5398,9.9101,0.1282,28.4672,14.0454,10.4931
2020-03-13,50827314891.5,1.1829,0.4191,1.6013,1.3466,0.8558,0.0300,1.4088,0.1210,1.8748,1.6852,1.5398,9.9633,0.1312,28.4700,14.0457,10.4944
2020-03-12,52116659328.0,1.2129,0.4259,1.6013,1.3472,0.8558,0.0293,1.4445,0.1316,1.8748,1.6852,1.5398,10.2161,0.1686,28.5039,14.0469,10.5004
2020-03-11,52727401429.5,1.2271,0.4293,1.6013,1.3476,0.8558,0.0290,1.4615,0.1363,1.8748,1.6852,1.5398,10.3358,0.1817,28.5079,14.0551,10.5004
2020-03-10,52863121896.5,1.2302,0.4314,1.6025,1.3480,0.8558,0.0289,1.4652,0.1384,1.8748,1.6852,1.5398,10.3624,0.1864,28.5079,14.0622,10.5038
2020-03-09,51845218394.0,1.2065,0.4242,1.6025,1.3481,0.8558,0.0295,1.4370,0.1274,1.8748,1.6852,1.5398,10.1629,0.1550,28.5226,14.0629,10.5043
2020-03-06,52795261663.0,1.2287,0.4293,1.6025,1.3485,0.8558,0.0289,1.4634,0.1363,1.8748,1.6852,1.5398,10.3491,0.1822,28.5421,14.0727,10.5048
2020-03-05,53609584465.0,1.2476,0.4391,1.6036,1.3489,0.8558,0.0285,1.4859,0.1503,1.8748,1.6852,1.5398,10.5087,0.2000,28.5421,14.0824,10.5087
2020-03-04,52591680962.5,1.2239,0.4285,1.6036,1.3492,0.8558,0.0290,1.4577,0.1342,1.8748,1.6852,1.5398,10.3092,0.1779,28.5421,14.0905,10.5089
2020-03-03,52455960495.5,1.2208,0.4272,1.6036,1.3498,0.8558,0.0291,1.4539,0.1338,1.8748,1.6852,1.5402,10.2826,0.1732,28.5457,14.0981,10.5089
2020-03-02,52795261663.0,1.2287,0.4285,1.6036,1.3505,0.8558,0.0289,1.4634,0.1355,1.8748,1.6852,1.5411,10.3491,0.1813,28.5836,14.0998,10.5096
2020-02-28,51302336526.0,1.1939,0.4212,1.6036,1.3511,0.8558,0.0298,1.4220,0.1253,1.8748,1.6852,1.5412,10.0565,0.1423,28.5836,14.1014,10.5106
2020-02-27,52998842363.5,1.2334,0.4312,1.6036,1.3514,0.8558,0.0288,1.4690,0.1372,1.8748,1.6854,1.5416,10.3890,0.1873,28.5836,14.1014,10.5189
2020-02-26,53134562830.5,1.2365,0.4318,1.6036,1.3520,0.8558,0.0287,1.4728,0.1402,1.8748,1.6856,1.5419,10.4156,0.1887,28.5836,14.1014,10.5209
2020-02-25,52930982130.0,1.2318,0.4301,1.6045,1.3528,0.8558,0.0288,1.4671,0.1364,1.8748,1.6856,1.5421,10.3757,0.1861,28.6214,14.1014,10.5246
2020-02-24,54084606099.5,1.2587,0.4416,1.6047,1.3532,0.8558,0.0282,1.4991,0.1581,1.8748,1.6856,1.5421,10.6018,0.2078,28.6214,14.1018,10.5246
2020-02-21,55713251703.5,1.2966,0.4618,1.6069,1.3534,0.8558,0.0274,1.5442,0.2039,1.8748,1.6854,1.5419,10.9211,0.2447,28.7350,14.1052,10.5246
2020-02-20,55713251703.5,1.2966,0.4620,1.6069,1.3539,0.8558,0.0274,1.5442,0.2040,1.8748,1.6856,1.5419,10.9211,0.2448,28.7350,14.1067,10.5246
2020-02-19,55306090302.5,1.2871,0.4558,1.6083,1.3544,0.8555,0.0276,1.5329,0.1901,1.8767,1.6858,1.5416,10.8413,0.2372,28.7535,14.1082,10.5246
2020-02-18,55509671003.0,1.2918,0.4585,1.6083,1.3545,0.8555,0.0275,1.5386,0.1952,1.8767,1.6858,1.5419,10.8812,0.2416,28.7535,14.1088,10.5246
2020-02-17,55781111937.0,1.2981,0.4630,1.6083,1.3546,0.8555,0.0274,1.5461,0.2064,1.8767,1.6858,1.5421,10.9344,0.2460,28.7535,14.1094,10.5246
2020-02-14,54966789135.0,1.2792,0.4525,1.6083,1.3546,0.8555,0.0278,1.5235,0.1805,1.8767,1.6860,1.5421,10.7748,0.2278,28.7535,14.1125,10.5246
2020-02-13,54966789135.0,1.2792,0.4527,1.6083,1.3546,0.8555,0.0278,1.5235,0.1806,1.8767,1.6862,1.5421,10.7748,0.2279,28.7535,14.1156,10.5246
2020-02-12,55373950536.0,1.2887,0.4566,1.6083,1.3562,0.8555,0.0276,1.5348,0.1908,1.8767,1.6862,1.5421,10.8546,0.2372,28.7974,14.1168,10.5246
2020-02-11,54695348201.0,1.2729,0.4489,1.6083,1.3565,0.8555,0.0279,1.5160,0.1746,1.8767,1.6862,1.5421,10.7216,0.2210,28.8107,14.1211,10.5246
2020-02-10,54220326566.5,1.2618,0.4434,1.6083,1.3576,0.8555,0.0282,1.5029,0.1640,1.8767,1.6862,1.5421,10.6284,0.2117,28.8113,14.1211,10.5246
2020-02-07,54084606099.5,1.2587,0.4423,1.6090,1.3577,0.8555,0.0282,1.4991,0.1601,1.8767,1.6860,1.5421,10.6018,0.2082,28.8690,14.1380,10.5246
2020-02-06,53406003764.5,1.2429,0.4336,1.6090,1.3577,0.8555,0.0286,1.4803,0.1448,1.8767,1.6862,1.5421,10.4688,0.1908,28.8690,14.1407,10.5246
2020-02-05,53745304932.0,1.2508,0.4387,1.6104,1.3577,0.8555,0.0284,1.4897,0.1508,1.8767,1.6862,1.5421,10.5353,0.2019,28.8690,14.1409,10.5246
2020-02-04,53406003764.5,1.2429,0.4336,1.6106,1.3580,0.8555,0.0286,1.4803,0.1448,1.8767,1.6862,1.5421,10.4688,0.1908,28.8864,14.1476,10.5246
2020-02-03,52116659328.0,1.2129,0.4263,1.6106,1.3582,0.8555,0.0293,1.4445,0.1312,1.8767,1.6862,1.5421,10.2161,0.1682,28.9243,14.1506,10.5246
2020-01-23,55373950536.0,1.2887,0.4524,1.6177,1.3608,0.8558,0.0276,1.5348,0.1912,1.8748,1.6854,1.5421,10.8546,0.2336,29.0000,14.1724,10.5246
2020-01-22,56731155206.0,1.3202,0.4664,1.6177,1.3611,0.8558,0.0269,1.5724,0.2438,1.8748,1.6854,1.5421,11.1206,0.2562,29.0757,14.1733,10.5246
2020-01-21,57409757541.0,1.3360,0.4775,1.6198,1.3613,0.8558,0.0266,1.5913,0.2782,1.8748,1.6854,1.5421,11.2536,0.2672,29.1136,14.1795,10.5246
2020-01-20,59241983845.5,1.3787,0.5166,1.6198,1.3613,0.8558,0.0258,1.6420,0.4010,1.8748,1.6854,1.5421,11.6128,0.2935,29.2154,14.1795,10.5246
2020-01-17,59309844079.0,1.3803,0.5176,1.6220,1.3618,0.8558,0.0257,1.6439,0.4030,1.8748,1.6852,1.5421,11.6261,0.2947,29.3110,14.1797,10.5246
2020-01-16,60056306647.5,1.3976,0.5391,1.6220,1.3613,0.8558,0.0254,1.6646,0.4503,1.8748,1.6854,1.5421,11.7724,0.3088,29.3110,14.1799,10.5246
2020-01-15,60599188515.5,1.4103,0.5518,1.6242,1.3613,0.8558,0.0252,1.6797,0.4885,1.8748,1.6854,1.5421,11.8789,0.3165,29.3310,14.1856,10.5246
2020-01-14,61617092018.0,1.4340,0.5803,1.6242,1.3613,0.8558,0.0248,1.7079,0.5484,1.8748,1.6854,1.5421,12.0784,0.3309,29.4543,14.1861,10.5246
2020-01-13,61888532952.0,1.4403,0.5875,1.6244,1.3613,0.8558,0.0247,1.7154,0.5620,1.8748,1.6851,1.5421,12.1316,0.3356,29.4577,14.1921,10.5246
2020-01-10,61820672718.5,1.4387,0.5860,1.6270,1.3618,0.8558,0.0247,1.7135,0.5597,1.8748,1.6845,1.5421,12.1183,0.3342,29.4922,14.1955,10.5246
2020-01-09,60870629449.5,1.4166,0.5586,1.6270,1.3613,0.8558,0.0251,1.6872,0.5047,1.8748,1.6843,1.5421,11.9321,0.3220,29.4922,14.1988,10.5246
2020-01-08,59988446414.0,1.3961,0.5357,1.6285,1.3613,0.8558,0.0255,1.6627,0.4477,1.8748,1.6838,1.5421,11.7591,0.3050,29.4944,14.1995,10.5246
2020-01-07,60259887348.0,1.4024,0.5425,1.6285,1.3613,0.8558,0.0253,1.6703,0.4669,1.8748,1.6838,1.5421,11.8123,0.3110,29.4944,14.2032,10.5246
2020-01-06,59581285013.0,1.3866,0.5272,1.6288,1.3613,0.8558,0.0256,1.6514,0.4210,1.8748,1.6838,1.5421,11.6793,0.2982,29.5311,14.2073,10.5246
2020-01-03,61549231784.5,1.4324,0.5728,1.6307,1.3618,0.8558,0.0248,1.7060,0.5478,1.8748,1.6837,1.5421,12.0651,0.3278,29.7193,14.2148,10.5246
2020-01-02,62024253419.0,1.4434,0.5901,1.6307,1.3613,0.8558,0.0246,1.7192,0.5688,1.8748,1.6837,1.5421,12.1582,0.3347,29.7193,14.2186,10.5246
2019-12-31,62295694353.0,1.4497,0.5986,1.6317,1.3613,0.8558,0.0245,1.7267,0.5803,1.8748,1.6837,1.5421,12.2114,0.3390,29.7193,14.2191,10.5246
2019-12-30,62092113652.5,1.4450,0.5918,1.6317,1.3613,0.8558,0.0246,1.7210,0.5748,1.8748,1.6837,1.5421,12.1715,0.3352,29.7906,14.2207,10.5246
2019-12-27,60327747581.5,1.4039,0.5429,1.6328,1.3613,0.8558,0.0253,1.6721,0.4724,1.8748,1.6836,1.5421,11.8256,0.3110,29.7929,14.2298,10.5246
2019-12-26,59649145246.5,1.3882,0.5278,1.6328,1.3613,0.8558,0.0256,1.6533,0.4246,1.8748,1.6836,1.5421,11.6926,0.2988,29.7929,14.2298,10.5246
2019-12-25,58631241744.0,1.3645,0.5019,1.6340,1.3613,0.8558,0.0260,1.6251,0.3566,1.8748,1.6836,1.5421,11.4931,0.2809,29.7929,14.2320,10.5246
2019-12-24,58631241744.0,1.3645,0.5019,1.6350,1.3613,0.8558,0.0260,1.6251,0.3566,1.8748,1.6836,1.5421,11.4931,0.2809,29.9086,14.2358,10.5246
2019-12-23,59241983845.5,1.3787,0.5159,1.6350,1.3613,0.8558,0.0258,1.6420,0.4025,1.8748,1.6836,1.5421,11.6128,0.2928,30.0058,14.2375,10.5246
2019-12-20,59309844079.0,1.3803,0.5166,1.6363,1.3613,0.8558,0.0257,1.6439,0.4044,1.8748,1.6836,1.5421,11.6261,0.2935,30.0919,14.2375,10.5246
2019-12-19,59649145246.5,1.3882,0.5261,1.6363,1.3613,0.8558,0.0256,1.6533,0.4241,1.8748,1.6836,1.5421,11.6926,0.2971,30.0919,14.2378,10.5246
2019-12-18,59174123612.0,1.3771,0.5147,1.6387,1.3613,0.8558,0.0258,1.6402,0.3986,1.8748,1.6836,1.5421,11.5995,0.2915,30.1780,14.2382,10.5246
2019-12-17,59988446414.0,1.3961,0.5325,1.6387,1.3613,0.8558,0.0255,1.6627,0.4475,1.8748,1.6836,1.5421,11.7591,0.3017,30.1780,14.2385,10.5246
2019-12-16,60124166881.0,1.3992,0.5355,1.6393,1.3613,0.8558,0.0254,1.6665,0.4539,1.8748,1.6837,1.5421,11.7857,0.3051,30.2548,14.2387,10.5246
2019-12-13,59988446414.0,1.3961,0.5323,1.6415,1.3613,0.8558,0.0255,1.6627,0.4473,1.8748,1.6843,1.5421,11.7591,0.3016,30.3703,14.2527,10.5246
2019-12-12,59038403145.0,1.3739,0.5121,1.6415,1.3613,0.8558,0.0259,1.6364,0.3884,1.8748,1.6845,1.5421,11.5729,0.2873,30.3703,14.2542,10.5246
2019-12-11,59309844079.0,1.3803,0.5159,1.6434,1.3613,0.8558,0.0257,1.6439,0.4037,1.8748,1.6849,1.5421,11.6261,0.2928,30.4765,14.2557,10.5246
2019-12-10,59445564546.0,1.3834,0.5198,1.6434,1.3613,0.8558,0.0257,1.6477,0.4105,1.8748,1.6852,1.5421,11.6527,0.2932,30.4765,14.2562,10.5246
2019-12-09,59717005480.0,1.3897,0.5249,1.6434,1.3613,0.8558,0.0256,1.6552,0.4263,1.8748,1.6852,1.5421,11.7059,0.2962,30.4794,14.2568,10.5246
2019-12-06,59717005480.0,1.3897,0.5246,1.6457,1.3613,0.8558,0.0256,1.6552,0.4261,1.8748,1.6858,1.5421,11.7059,0.2961,30.5655,14.2583,10.5246
2019-12-05,59988446414.0,1.3961,0.5304,1.6457,1.3613,0.8558,0.0255,1.6627,0.4454,1.8748,1.6858,1.5421,11.7591,0.2996,30.5655,14.2583,10.5246
2019-12-04,58359800810.0,1.3582,0.4972,1.6457,1.3613,0.8558,0.0262,1.6176,0.3408,1.8748,1.6860,1.5421,11.4399,0.2754,30.5901,14.2583,10.5246
2019-12-03,58495521277.0,1.3613,0.4994,1.6480,1.3618,0.8558,0.0261,1.6214,0.3468,1.8767,1.6864,1.5421,11.4665,0.2771,30.6085,14.2605,10.5246
2019-12-02,58699101977.5,1.3660,0.5023,1.6480,1.3631,0.8558,0.0260,1.6270,0.3595,1.8767,1.6866,1.5421,11.5064,0.2818,30.6946,14.2651,10.5246
2019-11-29,56799015439.5,1.3218,0.4669,1.6527,1.3640,0.8558,0.0269,1.5743,0.2464,1.8776,1.6867,1.5421,11.1339,0.2579,30.8238,14.2732,10.5246
2019-11-28,57206176840.5,1.3313,0.4730,1.6527,1.3642,0.8558,0.0267,1.5856,0.2669,1.8776,1.6868,1.5421,11.2137,0.2622,30.8238,14.2756,10.5246
2019-11-27,58766962211.0,1.3676,0.5036,1.6545,1.3644,0.8558,0.0260,1.6289,0.3638,1.8776,1.6869,1.5421,11.5197,0.2826,30.8238,14.2780,10.5246
2019-11-26,57816918942.0,1.3455,0.4845,1.6551,1.3644,0.8558,0.0264,1.6025,0.2937,1.8776,1.6872,1.5421,11.3335,0.2699,30.8238,14.2780,10.5246
2019-11-25,58156220109.5,1.3534,0.4909,1.6552,1.3648,0.8558,0.0263,1.6119,0.3230,1.8784,1.6875,1.5421,11.4000,0.2720,30.8668,14.2807,10.5246
2019-11-22,57206176840.5,1.3313,0.4728,1.6573,1.3652,0.8558,0.0267,1.5856,0.2668,1.8784,1.6878,1.5421,11.2137,0.2621,30.9099,14.2862,10.5246
2019-11-21,56866875673.0,1.3234,0.4675,1.6573,1.3656,0.8558,0.0268,1.5762,0.2516,1.8784,1.6880,1.5421,11.1472,0.2592,30.9099,14.2862,10.5246
2019-11-20,54559627734.0,1.2697,0.4428,1.6573,1.3660,0.8558,0.0280,1.5123,0.1670,1.8789,1.6884,1.5421,10.6950,0.2150,30.9476,14.2862,10.5246
2019-11-19,56052552871.0,1.3045,0.4590,1.6574,1.3660,0.8558,0.0272,1.5536,0.2172,1.8792,1.6886,1.5425,10.9876,0.2431,30.9529,14.2885,10.5246
2019-11-18,56120413104.5,1.3060,0.4590,1.6594,1.3665,0.8558,0.0272,1.5555,0.2176,1.8797,1.6886,1.5425,11.0009,0.2435,30.9960,14.2931,10.5246
2019-11-15,56256133571.5,1.3092,0.4592,1.6597,1.3670,0.8558,0.0271,1.5593,0.2218,1.8805,1.6891,1.5425,11.0275,0.2447,31.0821,14.2972,10.5246
2019-11-14,57545478008.0,1.3392,0.4777,1.6597,1.3675,0.8558,0.0265,1.5950,0.2788,1.8805,1.6891,1.5425,11.2803,0.2652,31.0821,14.2974,10.5246
2019-11-13,58156220109.5,1.3534,0.4879,1.6599,1.3684,0.8558,0.0263,1.6119,0.3200,1.8805,1.6893,1.5425,11.4000,0.2690,31.0821,14.2976,10.5246
2019-11-12,58631241744.0,1.3645,0.4960,1.6618,1.3688,0.8558,0.0260,1.6251,0.3506,1.8807,1.6895,1.5425,11.4931,0.2750,31.0821,14.2976,10.5246
2019-11-11,58495521277.0,1.3613,0.4943,1.6618,1.3690,0.8558,0.0261,1.6214,0.3417,1.8809,1.6897,1.5425,11.4665,0.2720,31.1209,14.2976,10.5246
2019-11-08,58699101977.5,1.3660,0.4962,1.6641,1.3699,0.8558,0.0260,1.6270,0.3534,1.8812,1.6899,1.5425,11.5064,0.2757,31.1786,14.2981,10.5246
2019-11-07,58699101977.5,1.3660,0.4964,1.6641,1.3702,0.8558,0.0260,1.6270,0.3536,1.8812,1.6899,1.5425,11.5064,0.2758,31.1786,14.3030,10.5246
2019-11-06,59106263378.5,1.3755,0.5049,1.6644,1.3706,0.8558,0.0258,1.6383,0.3859,1.8812,1.6900,1.5425,11.5862,0.2813,31.1786,14.3113,10.5246
2019-11-05,59038403145.0,1.3739,0.5036,1.6644,1.3706,0.8558,0.0259,1.6364,0.3799,1.8817,1.6903,1.5425,11.5729,0.2788,31.2112,14.3147,10.5246
2019-11-04,58699101977.5,1.3660,0.4966,1.6644,1.3706,0.8555,0.0260,1.6270,0.3537,1.8830,1.6904,1.5421,11.5064,0.2759,31.2112,14.3147,10.5246
2019-11-01,58020499642.5,1.3503,0.4858,1.6644,1.3707,0.8558,0.0263,1.6082,0.3081,1.8836,1.6910,1.5425,11.3734,0.2682,31.2543,14.3172,10.5246
2019-10-31,56595434739.0,1.3171,0.4639,1.6663,1.3709,0.8555,0.0270,1.5687,0.2343,1.8840,1.6910,1.5421,11.0940,0.2509,31.2973,14.3172,10.5246
2019-10-30,58427661043.5,1.3640,0.4943,1.6663,1.3712,0.8555,0.0261,1.7934,0.6784,1.8840,1.6912,1.5421,11.5251,0.2756,31.2973,14.3172,10.5246
2019-10-29,57341897307.5,1.3387,0.4774,1.6663,1.3715,0.8555,0.0266,1.7601,0.6260,1.8840,1.6910,1.5421,11.3109,0.2660,31.2973,14.3172,10.5246
2019-10-28,58156220109.5,1.3577,0.4900,1.6663,1.3716,0.8555,0.0263,1.7851,0.6624,1.8840,1.6910,1.5421,11.4715,0.2712,31.2973,14.3190,10.5246
2019-10-25,58156220109.5,1.3577,0.4898,1.6663,1.3734,0.8555,0.0263,1.7851,0.6621,1.8843,1.6910,1.5421,11.4715,0.2711,31.3404,14.3239,10.5246
2019-10-24,57884779175.5,1.3514,0.4862,1.6663,1.3735,0.8555,0.0264,1.7767,0.6543,1.8843,1.6910,1.5421,11.4180,0.2691,31.3404,14.3290,10.5246
2019-10-23,58156220109.5,1.3577,0.4896,1.6663,1.3736,0.8555,0.0263,1.7851,0.6620,1.8844,1.6910,1.5421,11.4715,0.2708,31.3496,14.3384,10.5246
2019-10-22,59174123612.0,1.3815,0.5049,1.6663,1.3737,0.8555,0.0258,1.8163,0.7126,1.8849,1.6910,1.5421,11.6723,0.2810,31.3834,14.3459,10.5246
2019-10-21,60056306647.5,1.4021,0.5219,1.6663,1.3737,0.8555,0.0254,1.8434,0.7535,1.8850,1.6910,1.5421,11.8463,0.2920,31.4095,14.3528,10.5246
2019-10-18,58834822444.5,1.3735,0.4991,1.6663,1.3737,0.8555,0.0260,1.8059,0.6966,1.8859,1.6910,1.5421,11.6054,0.2783,31.4302,14.3564,10.5246
2019-10-17,59309844079.0,1.3846,0.5070,1.6663,1.3740,0.8555,0.0257,1.8205,0.7178,1.8859,1.6910,1.5421,11.6991,0.2818,31.4302,14.3586,10.5246
2019-10-16,59852725947.0,1.3973,0.5177,1.6663,1.3740,0.8555,0.0255,1.8371,0.7416,1.8866,1.6910,1.5421,11.8062,0.2891,31.5556,14.3635,10.5246
2019-10-15,60056306647.5,1.4021,0.5206,1.6663,1.3740,0.8555,0.0254,1.8434,0.7522,1.8866,1.6910,1.5421,11.8463,0.2908,31.6405,14.3694,10.5246
2019-10-14,61413511317.5,1.4337,0.5556,1.6663,1.3740,0.8555,0.0249,1.8850,0.7982,1.8871,1.6910,1.5421,12.1140,0.3091,31.6405,14.3744,10.5246
2019-10-11,61481371551.0,1.4353,0.5579,1.6663,1.3742,0.8555,0.0248,1.8871,0.7996,1.8879,1.6910,1.5421,12.1274,0.3094,31.6723,14.3783,10.5246
2019-10-10,61142070383.5,1.4274,0.5449,1.6663,1.3740,0.8555,0.0250,1.8767,0.7859,1.8879,1.6910,1.5421,12.0605,0.3048,31.6723,14.3843,10.5246
2019-10-09,61277790850.5,1.4306,0.5475,1.6663,1.3740,0.8555,0.0249,1.8809,0.7923,1.8879,1.6910,1.5421,12.0873,0.3065,31.6848,14.3904,10.5246
2019-10-08,63177877388.5,1.4749,0.6124,1.6663,1.3737,0.8555,0.0242,1.9392,0.8279,1.8879,1.6910,1.5421,12.4621,0.3279,31.6848,14.3905,10.5246
