date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-11-09,116616512584.32,0.0551,1.6379,0.0196,2.7784,2.5570,2.1925,0.9539,0.0068,2.4793,2.1551,1.7556,8.8803,0.1123,19.7463,13.7610,9.8938
2020-11-06,115190495446.74,0.0558,1.6178,0.0162,2.7784,2.5571,2.1945,0.9423,0.0051,2.4793,2.1551,1.7566,8.7717,0.0928,19.7463,13.7610,9.9009
2020-11-05,114794379575.19,0.0559,1.6123,0.0136,2.7784,2.5575,2.1946,0.9390,0.0034,2.4793,2.1551,1.7573,8.7415,0.0895,19.7463,13.7612,9.9131
2020-11-04,112338461171.58,0.0572,1.5778,0.0085,2.7791,2.5580,2.1946,0.9189,0.0017,2.4794,2.1552,1.7573,8.5545,0.0572,19.7478,13.7614,9.9131
2020-11-03,113209916088.99,0.0567,1.5900,0.0094,2.7791,2.5597,2.1973,0.9261,0.0017,2.4794,2.1557,1.7573,8.6209,0.0658,19.7478,13.7624,9.9173
2020-11-02,109090311024.87,0.0589,1.5322,0.0017,2.7791,2.5614,2.1984,0.8924,0.0000,2.4794,2.1562,1.7573,8.3072,0.0248,19.7478,13.7634,9.9302
2020-10-30,111387783079.86,0.0577,1.5644,0.0043,2.7791,2.5614,2.1984,0.9112,0.0000,2.4794,2.1563,1.7573,8.4821,0.0462,19.7478,13.7699,9.9472
2020-10-29,115032049098.12,0.0558,1.6156,0.0111,2.7791,2.5614,2.1998,0.9410,0.0000,2.4794,2.1564,1.7575,8.7596,0.0882,19.7478,13.7764,9.9503
2020-10-28,116458066235.7,0.0552,1.6356,0.0129,2.7815,2.5615,2.1998,0.9526,0.0000,2.4794,2.1571,1.7575,8.8682,0.1045,19.7683,13.7787,9.9503
2020-10-27,119310100510.86,0.0538,1.6757,0.0223,2.7815,2.5615,2.1998,0.9760,0.0000,2.4794,2.1577,1.7595,9.0854,0.1218,19.7683,13.7810,9.9597
2020-10-26,120260778602.58,0.0534,1.6890,0.0266,2.7815,2.5617,2.2062,0.9837,0.0000,2.4794,2.1577,1.7604,9.1578,0.1296,19.7683,13.7810,9.9618
2020-10-23,121211456694.3,0.0530,1.7024,0.0361,2.7815,2.5619,2.2075,0.9915,0.0009,2.4794,2.1577,1.7604,9.2302,0.1332,19.7683,13.7810,9.9699
2020-10-22,121211456694.3,0.0530,1.7024,0.0361,2.7815,2.5620,2.2083,0.9915,0.0009,2.4794,2.1584,1.7604,9.2302,0.1333,19.7683,13.7853,9.9813
2020-10-21,121053010345.68,0.0531,1.7002,0.0344,2.7824,2.5621,2.2083,0.9902,0.0000,2.4799,2.1590,1.7604,9.2181,0.1317,19.7992,13.7895,9.9813
2020-10-20,121290679868.61,0.0530,1.7035,0.0353,2.7824,2.5624,2.2123,0.9922,0.0000,2.4799,2.1590,1.7614,9.2362,0.1326,19.7992,13.7910,9.9816
2020-10-19,120894563997.06,0.0531,1.7215,0.0629,2.7824,2.5628,2.2130,1.1480,0.0026,2.4799,2.1590,1.7634,10.0342,0.2052,19.7992,13.7924,9.9880
2020-10-16,121845242088.78,0.0527,1.7350,0.0656,2.7824,2.5630,2.2130,1.1571,0.0043,2.4799,2.1597,1.7642,10.1131,0.2088,19.7992,13.7975,9.9880
2020-10-15,121924465263.09,0.0527,1.7361,0.0674,2.7824,2.5633,2.2149,1.1578,0.0052,2.4799,2.1603,1.7661,10.1197,0.2098,19.7992,13.8027,9.9880
2020-10-14,121845242088.78,0.0527,1.7350,0.0657,2.7831,2.5639,2.2149,1.1571,0.0043,2.4806,2.1606,1.7661,10.1131,0.2092,19.8197,13.8036,9.9816
2020-10-13,124618053189.63,0.0515,1.7745,0.0882,2.7831,2.5645,2.2153,1.1834,0.0078,2.4806,2.1608,1.7675,10.3432,0.2206,19.8197,13.8045,9.9816
2020-10-12,124855722712.56,0.0514,1.7779,0.0892,2.7831,2.5648,2.2154,1.1857,0.0087,2.4806,2.1619,1.7685,10.3629,0.2216,19.8197,13.8068,9.9816
2020-10-09,120260778602.58,0.0534,1.7124,0.0624,2.7831,2.5650,2.2155,1.1420,0.0009,2.4806,2.1630,1.7690,9.9816,0.2002,19.8197,13.8092,9.9816
2020-09-30,120023109079.65,0.0535,1.7091,0.0000,2.7831,2.5653,2.2174,1.1398,0.0000,2.4806,2.1631,1.7700,9.9618,0.1977,19.8197,13.8105,9.9880
2020-09-29,120498448125.51,0.0533,1.7158,0.0000,2.7836,2.5656,2.2174,1.1443,0.0000,2.4818,2.1633,1.7700,10.0013,0.2014,19.8381,13.8118,9.9880
2020-09-28,121290679868.61,0.0530,1.7271,0.0000,2.7836,2.5656,2.2174,1.1518,0.0000,2.4818,2.1638,1.7726,10.0670,0.2059,19.8381,13.8137,9.9880
2020-09-25,121528349391.54,0.0528,1.7305,0.0000,2.7836,2.5657,2.2191,1.1541,0.0000,2.4818,2.1643,1.7727,10.0868,0.2061,19.8381,13.8157,9.9880
2020-09-24,123508928749.29,0.0520,1.7587,0.0009,2.7836,2.5659,2.2192,1.1729,0.0009,2.4818,2.1644,1.7743,10.2512,0.2106,19.8381,13.8174,9.9880
2020-09-22,123746598272.22,0.0519,1.7621,0.0017,2.7836,2.5661,2.2200,1.1751,0.0017,2.4818,2.1644,1.7746,10.2709,0.2125,19.8381,13.8190,9.9880
2020-09-21,125568731281.35,0.0511,1.7880,0.0026,2.7846,2.5665,2.2200,1.1924,0.0026,2.4842,2.1650,1.7746,10.4221,0.2180,19.9534,13.8190,9.9813
2020-09-18,126677855721.69,0.0507,1.8038,0.0035,2.7846,2.5668,2.2204,1.2030,0.0035,2.4842,2.1656,1.7748,10.5142,0.2199,19.9534,13.8190,9.9813
2020-09-17,122795920180.5,0.0523,1.7485,0.0000,2.7846,2.5669,2.2240,1.1661,0.0000,2.4842,2.1656,1.7757,10.1920,0.2087,19.9534,13.8229,9.9813
2020-09-16,123667375097.91,0.0519,1.7609,0.0000,2.7846,2.5669,2.2240,1.1744,0.0000,2.4842,2.1656,1.7757,10.2643,0.2115,19.9534,13.8269,9.9813
2020-09-15,124776499538.25,0.0515,1.7767,0.0000,2.7846,2.5672,2.2252,1.1849,0.0000,2.4842,2.1662,1.7802,10.3564,0.2152,19.9534,13.8301,9.9813
2020-09-14,126123293501.52,0.0509,1.7959,0.0000,2.7847,2.5675,2.2252,1.1977,0.0000,2.4854,2.1669,1.7802,10.4682,0.2163,19.9534,13.8334,9.9699
2020-09-11,127153194767.55,0.0505,1.8106,0.0000,2.7847,2.5680,2.2252,1.2075,0.0009,2.4854,2.1688,1.7802,10.5536,0.2200,19.9534,13.8443,9.9699
2020-09-10,128103872859.27,0.0501,1.8241,0.0000,2.7847,2.5686,2.2277,1.2165,0.0026,2.4854,2.1708,1.7805,10.6325,0.2228,19.9534,13.8553,9.9699
2020-09-09,128183096033.58,0.0501,1.8252,0.0000,2.7847,2.5694,2.2283,1.2173,0.0026,2.4854,2.1714,1.7812,10.6391,0.2230,19.9534,13.8553,9.9699
2020-09-08,129926005868.4,0.0494,1.8501,0.0009,2.7847,2.5702,2.2283,1.2338,0.0088,2.4854,2.1721,1.7824,10.7838,0.2346,19.9534,13.8553,9.9699
2020-09-07,129133774125.3,0.0497,1.8388,0.0000,2.7859,2.5702,2.2283,1.2263,0.0053,2.4866,2.1721,1.7824,10.7180,0.2304,19.9637,13.8584,9.9597
2020-09-04,130480568088.57,0.0492,1.8580,0.0026,2.7859,2.5702,2.2283,1.2391,0.0176,2.4866,2.1721,1.7840,10.8298,0.2421,19.9637,13.8615,9.9597
2020-09-03,130401344914.26,0.0493,1.8568,0.0018,2.7859,2.5704,2.2301,1.2383,0.0150,2.4866,2.1734,1.7843,10.8232,0.2414,19.9637,13.8620,9.9597
2020-09-02,132778040143.56,0.0484,1.8907,0.0097,2.7859,2.5706,2.2313,1.2609,0.0309,2.4866,2.1747,1.7850,11.0205,0.2690,19.9637,13.8625,9.9597
2020-09-01,130242898565.64,0.0493,1.8546,0.0009,2.7859,2.5708,2.2325,1.2368,0.0141,2.4866,2.1754,1.7852,10.8101,0.2392,19.9637,13.8650,9.9597
2020-08-31,132302701097.7,0.0485,1.8839,0.0071,2.7878,2.5710,2.2325,1.2564,0.0247,2.4867,2.1760,1.7852,10.9810,0.2606,19.9842,13.8674,9.9503
2020-08-28,131431246180.29,0.0489,1.8715,0.0035,2.7878,2.5711,2.2327,1.2481,0.0195,2.4867,2.1765,1.7862,10.9087,0.2538,19.9842,13.8706,9.9503
2020-08-27,130005229042.71,0.0494,1.8512,0.0000,2.7878,2.5713,2.2349,1.2346,0.0097,2.4867,2.1770,1.7872,10.7904,0.2372,19.9842,13.8739,9.9503
2020-08-26,130876683960.12,0.0491,1.8636,0.0009,2.7878,2.5714,2.2374,1.2428,0.0151,2.4867,2.1772,1.7872,10.8627,0.2453,19.9842,13.8791,9.9503
2020-08-25,133966387758.21,0.0479,1.9076,0.0124,2.7878,2.5714,2.2374,1.2722,0.0301,2.4867,2.1773,1.7881,11.1191,0.2739,19.9842,13.8843,9.9503
2020-08-24,134996289024.24,0.0476,1.9279,0.0497,2.7892,2.5716,2.2374,1.2842,0.0337,2.4870,2.1793,1.7881,9.6802,0.1783,20.0665,13.8888,9.9472
2020-08-21,135550851244.41,0.0474,1.9358,0.0551,2.7892,2.5718,2.2386,1.2895,0.0382,2.4870,2.1813,1.7881,9.7200,0.1829,20.0665,13.8933,9.9503
2020-08-20,134283280455.45,0.0478,1.9177,0.0444,2.7892,2.5718,2.2410,1.2774,0.0311,2.4870,2.1824,1.7896,9.6291,0.1760,20.0665,13.8938,9.9597
2020-08-19,135154735372.86,0.0475,1.9302,0.0498,2.7892,2.5718,2.2455,1.2857,0.0338,2.4870,2.1836,1.7900,9.6916,0.1788,20.0665,13.8942,9.9699
2020-08-18,136422306161.82,0.0471,1.9483,0.0606,2.7892,2.5721,2.2467,1.2978,0.0419,2.4870,2.1837,1.7906,9.7825,0.1879,20.0665,13.8975,9.9813
2020-08-17,138244439170.95,0.0465,1.9743,0.0686,2.7910,2.5725,2.2467,1.3151,0.0446,2.4908,2.1839,1.7906,9.9131,0.1934,20.0665,13.9008,9.9813
2020-08-14,137214537904.92,0.0468,1.9596,0.0633,2.7910,2.5726,2.2471,1.3053,0.0428,2.4908,2.1843,1.7910,9.8393,0.1891,20.0665,13.9034,9.9880
2020-08-13,134837842675.62,0.0476,1.9256,0.0473,2.7910,2.5727,2.2471,1.2827,0.0321,2.4908,2.1847,1.7911,9.6689,0.1777,20.0665,13.9060,9.9974
2020-08-12,135550851244.41,0.0474,1.9358,0.0527,2.7910,2.5733,2.2478,1.2895,0.0357,2.4908,2.1849,1.7931,9.7200,0.1814,20.0665,13.9060,10.0021
2020-08-11,133728718235.28,0.0480,1.9098,0.0438,2.7910,2.5739,2.2483,1.2722,0.0295,2.4908,2.1852,1.7931,9.5893,0.1753,20.0665,13.9060,10.0116
2020-08-10,136184636638.89,0.0472,1.9449,0.0537,2.7925,2.5739,2.2483,1.2955,0.0367,2.4919,2.1852,1.7931,9.7654,0.1826,20.0767,13.9133,10.0116
2020-08-07,133491048712.35,0.0481,1.9064,0.0430,2.7925,2.5740,2.2493,1.2699,0.0287,2.4919,2.1852,1.7943,9.5723,0.1747,20.0767,13.9205,10.0257
2020-08-06,136184636638.89,0.0472,1.9449,0.0529,2.7925,2.5741,2.2504,1.2955,0.0359,2.4919,2.1867,1.7958,9.7654,0.1821,20.0767,13.9252,10.0466
2020-08-05,135867743941.65,0.0473,1.9404,0.0521,2.7925,2.5742,2.2506,1.2925,0.0350,2.4919,2.1882,1.7960,9.7427,0.1813,20.0767,13.9298,10.0587
2020-08-04,138719778216.81,0.0463,1.9811,0.0647,2.7925,2.5749,2.2531,1.3196,0.0386,2.4919,2.1885,1.7963,9.9472,0.1896,20.0767,13.9317,10.1341
2020-08-03,138482108693.88,0.0464,1.9777,0.0629,2.7927,2.5756,2.2531,1.3174,0.0378,2.4992,2.1887,1.7963,9.9302,0.1888,20.1022,13.9335,10.1341
2020-07-31,135154735355.8,0.0475,1.9302,0.0468,2.7927,2.5763,2.2544,1.2857,0.0306,2.4992,2.1892,1.7977,9.6916,0.1773,20.1022,13.9379,10.1718
2020-07-30,135233958530.1,0.0475,1.9313,0.0468,2.7927,2.5771,2.2582,1.2865,0.0306,2.4992,2.1898,1.7996,9.6973,0.1775,20.1022,13.9423,10.2236
2020-07-29,136422306144.6,0.0471,1.9483,0.0523,2.7927,2.5771,2.2604,1.2978,0.0334,2.4992,2.1907,1.7996,9.7825,0.1812,20.1022,13.9477,10.2313
2020-07-28,135313181704.4,0.0475,1.9324,0.0469,2.7927,2.5771,2.2604,1.2872,0.0307,2.4992,2.1917,1.8000,9.7029,0.1778,20.1022,13.9532,10.2607
2020-07-27,133411825521.2,0.0481,1.9053,0.0425,2.7938,2.5775,2.2604,1.2692,0.0280,2.5011,2.1930,1.8000,9.5666,0.1752,20.1076,13.9564,10.2607
2020-07-24,135313181704.4,0.0475,1.9324,0.0461,2.7938,2.5779,2.2604,1.2872,0.0298,2.5011,2.1943,1.8019,9.7029,0.1772,20.1076,13.9597,10.2801
2020-07-23,137769100107.7,0.0466,1.9675,0.0534,2.7938,2.5779,2.2608,1.3106,0.0317,2.5011,2.1943,1.8051,9.8791,0.1810,20.1076,13.9619,10.2848
2020-07-22,149573353078.4,0.0429,1.9566,0.0516,2.7938,2.5779,2.2616,1.4229,0.0462,2.5011,2.1943,1.8060,10.7255,0.2165,20.1076,13.9640,10.3222
2020-07-21,147909666418.1,0.0434,1.9349,0.0462,2.7938,2.5783,2.2616,1.4071,0.0426,2.5011,2.1950,1.8061,10.6062,0.2085,20.1076,13.9804,10.3222
2020-07-20,148701898161.1,0.0432,1.9452,0.0472,2.7940,2.5787,2.2616,1.4146,0.0436,2.5018,2.1957,1.8061,10.6630,0.2105,20.1590,13.9967,10.2848
2020-07-17,145136855317.6,0.0443,1.8986,0.0418,2.7940,2.5791,2.2620,1.3807,0.0391,2.5018,2.1970,1.8063,10.4074,0.2025,20.1590,14.0002,10.2848
2020-07-16,142680936914.3,0.0450,1.8665,0.0400,2.7940,2.5794,2.2621,1.3573,0.0355,2.5018,2.1983,1.8089,10.2313,0.1973,20.1590,14.0036,10.2848
2020-07-15,143948507703.1,0.0446,1.8830,0.0400,2.7940,2.5795,2.2634,1.3694,0.0355,2.5018,2.1983,1.8091,10.3222,0.2002,20.1590,14.0046,10.3222
2020-07-14,150444807995.7,0.0427,1.9680,0.0483,2.7940,2.5795,2.2641,1.4312,0.0419,2.5018,2.1983,1.8099,10.7880,0.2168,20.1590,14.0055,10.3414
2020-07-13,156861885114.0,0.0409,2.0520,0.0893,2.7941,2.5801,2.2641,1.4922,0.0438,2.5028,2.1989,1.8099,11.2481,0.2625,20.1898,14.0101,10.2848
2020-07-10,157258000985.5,0.0408,2.0571,0.0912,2.7941,2.5808,2.2673,1.4960,0.0438,2.5028,2.1996,1.8101,11.2765,0.2655,20.1898,14.0148,10.2848
2020-07-09,151553932435.9,0.0424,1.9825,0.0521,2.7941,2.5813,2.2692,1.4417,0.0420,2.5028,2.1997,1.8101,10.8675,0.2256,20.1898,14.0184,10.2848
2020-07-08,147038211500.8,0.0437,1.9235,0.0402,2.7941,2.5818,2.2701,1.3988,0.0393,2.5028,2.1998,1.8102,10.5437,0.2029,20.1898,14.0220,10.2848
2020-07-07,148701898161.1,0.0432,1.9452,0.0439,2.7941,2.5830,2.2713,1.4146,0.0403,2.5028,2.2001,1.8107,10.6630,0.2086,20.1898,14.0236,10.2848
2020-07-06,152900726399.0,0.0420,2.0001,0.0568,2.7957,2.5842,2.2713,1.4546,0.0403,2.5049,2.2003,1.8107,10.9641,0.2363,20.3646,14.0251,10.2801
2020-07-03,139195117245.1,0.0461,1.8209,0.0394,2.7957,2.5845,2.2713,1.3242,0.0330,2.5049,2.2006,1.8107,9.9813,0.1888,20.3646,14.0381,10.2801
2020-07-02,139036670896.5,0.0462,1.8188,0.0385,2.7957,2.5849,2.2751,1.3227,0.0321,2.5049,2.2009,1.8129,9.9699,0.1881,20.3646,14.0510,10.2848
2020-07-01,136739198841.8,0.0470,1.7887,0.0349,2.7957,2.5855,2.2774,1.3008,0.0312,2.5049,2.2016,1.8129,9.8052,0.1818,20.3646,14.0545,10.3414
2020-06-30,130242898549.2,0.0493,1.7038,0.0138,2.7957,2.5860,2.2777,1.2390,0.0138,2.5049,2.2022,1.8139,9.3394,0.1553,20.3646,14.0579,10.4827
2020-06-29,129767559503.4,0.0495,1.6975,0.0083,2.7967,2.5863,2.2777,1.2345,0.0083,2.5050,2.2026,1.8139,9.3053,0.1472,20.3749,14.0581,10.4827
2020-06-24,132223477906.7,0.0486,1.7297,0.0221,2.7967,2.5865,2.2778,1.2578,0.0221,2.5050,2.2030,1.8151,9.4814,0.1703,20.3749,14.0583,10.5445
2020-06-23,130242898549.2,0.0493,1.7038,0.0129,2.7967,2.5871,2.2784,1.2390,0.0129,2.5050,2.2046,1.8158,9.3394,0.1548,20.3749,14.0631,10.5494
2020-06-22,131035130292.2,0.0490,1.7141,0.0138,2.7967,2.5877,2.2786,1.2465,0.0138,2.5050,2.2061,1.8158,9.3962,0.1577,20.3749,14.0679,10.5843
2020-06-19,132065031558.1,0.0486,1.7276,0.0185,2.7967,2.5879,2.2838,1.2563,0.0185,2.5050,2.2068,1.8158,9.4700,0.1653,20.3749,14.0679,10.5893
2020-06-18,132461147429.6,0.0485,1.7328,0.0203,2.7973,2.5881,2.2838,1.2601,0.0203,2.5080,2.2074,1.8158,9.4984,0.1701,20.4057,14.0679,10.5893
2020-06-17,131114353466.5,0.0490,1.7152,0.0139,2.7973,2.5888,2.2838,1.2473,0.0139,2.5080,2.2087,1.8159,9.4019,0.1582,20.4057,14.0709,10.6422
2020-06-16,132144254732.4,0.0486,1.7286,0.0176,2.7973,2.5895,2.2850,1.2571,0.0176,2.5080,2.2100,1.8167,9.4757,0.1648,20.4057,14.0739,10.6554
2020-06-15,129846782677.7,0.0495,1.6986,0.0093,2.7973,2.5896,2.2850,1.2352,0.0093,2.5080,2.2100,1.8168,9.3110,0.1501,20.4057,14.0769,10.6888
2020-06-12,129926005852.0,0.0494,1.6996,0.0102,2.7973,2.5897,2.2888,1.2360,0.0102,2.5080,2.2100,1.8178,9.3166,0.1512,20.4057,14.0800,10.7087
2020-06-11,130955907117.9,0.0490,1.7131,0.0111,2.7985,2.5897,2.2888,1.2458,0.0111,2.5109,2.2102,1.8178,9.3905,0.1560,20.5393,14.0837,10.7087
2020-06-10,132381924255.3,0.0485,1.7317,0.0149,2.7985,2.5897,2.2895,1.2594,0.0149,2.5109,2.2103,1.8179,9.4928,0.1654,20.5393,14.0873,10.7137
2020-06-09,134520949961.4,0.0477,1.7597,0.0195,2.7985,2.5897,2.2901,1.2797,0.0177,2.5109,2.2108,1.8188,9.6461,0.1693,20.5393,14.0909,10.7144
2020-06-08,133807941392.7,0.0480,1.7504,0.0186,2.7985,2.5898,2.2908,1.2729,0.0168,2.5109,2.2113,1.8198,9.5950,0.1685,20.5393,14.0945,10.7538
2020-05-29,126994748402.9,0.0506,1.6613,0.0009,2.7985,2.5898,2.2921,1.2081,0.0009,2.5109,2.2140,1.8218,9.1065,0.1342,20.5393,14.0974,10.7685
2020-05-28,128262319191.7,0.0501,1.6778,0.0028,2.7986,2.5898,2.2921,1.2202,0.0028,2.5166,2.2166,1.8218,9.1973,0.1409,20.7963,14.1002,10.7685
2020-05-27,127707756971.6,0.0503,1.6706,0.0009,2.7986,2.5898,2.2932,1.2149,0.0009,2.5166,2.2166,1.8250,9.1576,0.1391,20.7963,14.1043,10.7784
2020-05-26,128579211888.9,0.0500,1.6820,0.0019,2.7986,2.5898,2.2932,1.2232,0.0019,2.5166,2.2166,1.8265,9.2201,0.1402,20.7963,14.1084,10.7867
2020-05-25,128183096017.4,0.0501,1.6768,0.0009,2.7986,2.5903,2.2939,1.2194,0.0009,2.5166,2.2166,1.8267,9.1917,0.1394,20.7963,14.1093,10.8064
2020-05-22,126757078880.0,0.0507,1.6582,0.0000,2.7986,2.5908,2.2959,1.2058,0.0000,2.5166,2.2166,1.8317,9.0894,0.1330,20.7963,14.1102,10.8081
2020-05-21,129609113154.8,0.0496,1.6955,0.0019,2.7986,2.5909,2.2959,1.2330,0.0019,2.5166,2.2169,1.8317,9.2939,0.1434,20.8580,14.1135,10.8081
2020-05-20,129450666806.2,0.0496,1.6934,0.0009,2.7986,2.5910,2.2959,1.2315,0.0009,2.5166,2.2172,1.8317,9.2826,0.1426,20.8580,14.1168,10.8129
2020-05-19,130005229026.3,0.0494,1.7006,0.0028,2.7986,2.5911,2.2971,1.2367,0.0028,2.5166,2.2172,1.8327,9.3223,0.1465,20.8580,14.1168,10.8195
2020-05-18,129846782677.7,0.0495,1.6986,0.0019,2.7986,2.5913,2.2980,1.2352,0.0019,2.5166,2.2172,1.8328,9.3110,0.1447,20.8580,14.1168,10.8410
2020-05-15,129767559503.4,0.0495,1.6975,0.0009,2.7986,2.5913,2.3005,1.2345,0.0009,2.5166,2.2176,1.8340,9.3053,0.1430,20.8580,14.1238,10.8457
2020-05-14,129133774109.0,0.0497,1.6892,0.0000,2.7989,2.5913,2.3005,1.2285,0.0000,2.5187,2.2179,1.8340,9.2598,0.1412,21.1377,14.1308,10.8457
2020-05-13,131668915686.6,0.0488,1.7224,0.0000,2.7989,2.5913,2.3005,1.2526,0.0000,2.5187,2.2181,1.8350,9.4416,0.1480,21.1377,14.1308,10.8481
2020-05-12,131748138860.9,0.0487,1.7234,0.0000,2.7989,2.5913,2.3016,1.2533,0.0000,2.5187,2.2182,1.8366,9.4473,0.1491,21.1377,14.1308,10.8481
2020-05-11,132540370603.9,0.0485,1.7338,0.0019,2.7989,2.5921,2.3021,1.2609,0.0019,2.5187,2.2208,1.8366,9.5041,0.1549,21.1377,14.1336,10.8531
2020-05-08,131985808383.8,0.0487,1.7266,0.0009,2.7989,2.5928,2.3024,1.2556,0.0009,2.5187,2.2233,1.8368,9.4643,0.1503,21.1377,14.1364,10.8780
2020-05-07,131748138860.9,0.0487,1.7234,0.0000,2.7994,2.5936,2.3024,1.2533,0.0000,2.5187,2.2239,1.8368,9.4473,0.1495,21.1377,14.1379,10.8780
2020-05-06,133253379172.6,0.0482,1.7431,0.0019,2.7994,2.5944,2.3024,1.2676,0.0000,2.5187,2.2244,1.8395,9.5552,0.1534,21.1377,14.1393,10.8786
2020-04-30,135630074401.6,0.0474,1.7742,0.0038,2.7994,2.5944,2.3029,1.2903,0.0000,2.5187,2.2264,1.8401,9.7257,0.1545,21.1377,14.1444,10.9001
2020-04-29,137610653759.1,0.0467,1.8144,0.0057,2.7994,2.5944,2.3051,1.4089,0.0057,2.5187,2.2284,1.8404,8.5829,0.0664,21.1377,14.1495,10.9029
2020-04-28,134283280438.5,0.0478,1.7705,0.0019,2.7994,2.5945,2.3053,1.3748,0.0019,2.5187,2.2288,1.8405,8.3753,0.0361,21.1377,14.1528,10.9048
2020-04-27,134283280438.5,0.0478,1.7705,0.0019,2.7994,2.5947,2.3053,1.3748,0.0019,2.5190,2.2291,1.8405,8.3753,0.0361,21.1839,14.1560,10.9048
2020-04-24,135867743924.5,0.0473,1.7914,0.0019,2.7994,2.5947,2.3055,1.3911,0.0019,2.5190,2.2293,1.8406,8.4742,0.0466,21.1839,14.1691,10.9067
2020-04-23,136026190273.1,0.0472,1.7935,0.0019,2.7994,2.5947,2.3067,1.3927,0.0019,2.5190,2.2294,1.8415,8.4840,0.0486,21.1839,14.1822,10.9079
2020-04-22,131589692512.3,0.0488,1.7350,0.0000,2.7994,2.5951,2.3071,1.3473,0.0000,2.5190,2.2295,1.8418,8.2073,0.0162,21.1839,14.1930,10.9132
2020-04-21,131589692512.3,0.0488,1.7350,0.0000,2.7994,2.5956,2.3071,1.3473,0.0000,2.5190,2.2297,1.8418,8.2073,0.0162,21.1839,14.2037,10.9132
2020-04-20,132936486475.4,0.0465,2.0375,0.0401,2.7999,2.5957,2.3071,1.6609,0.0334,2.5193,2.2303,1.8418,11.0249,0.2120,21.2148,14.2071,10.9132
2020-04-17,132936486475.4,0.0465,2.0375,0.0402,2.7999,2.5958,2.3077,1.6609,0.0335,2.5193,2.2310,1.8423,11.0249,0.2122,21.2148,14.2105,10.9132
2020-04-16,131827362035.2,0.0469,2.0205,0.0278,2.7999,2.5959,2.3079,1.6470,0.0249,2.5193,2.2316,1.8426,10.9330,0.2019,21.2148,14.2127,10.9132
2020-04-15,132461147429.6,0.0467,2.0302,0.0307,2.7999,2.5960,2.3085,1.6549,0.0268,2.5193,2.2323,1.8426,10.9855,0.2040,21.2148,14.2149,10.9132
2020-04-14,132461147429.6,0.0467,2.0302,0.0307,2.7999,2.5960,2.3090,1.6549,0.0268,2.5193,2.2329,1.8426,10.9855,0.2042,21.2148,14.2200,10.9132
2020-04-13,131906585209.5,0.0469,2.0217,0.0278,2.8000,2.5960,2.3090,1.6480,0.0250,2.5203,2.2335,1.8426,10.9395,0.2025,21.2487,14.2250,10.9132
2020-04-10,131431246163.7,0.0470,2.0145,0.0211,2.8000,2.5968,2.3090,1.6421,0.0192,2.5203,2.2337,1.8435,10.9001,0.1950,21.2487,14.2280,10.9132
2020-04-09,131510469338.0,0.0470,2.0157,0.0231,2.8000,2.5976,2.3090,1.6431,0.0202,2.5203,2.2339,1.8435,10.9067,0.1971,21.2487,14.2310,10.9132
2020-04-08,131589692512.3,0.0470,2.0169,0.0231,2.8000,2.5980,2.3102,1.6440,0.0212,2.5203,2.2347,1.8438,10.9132,0.1983,21.2487,14.2310,10.9278
2020-04-07,132461147429.6,0.0467,2.0302,0.0270,2.8000,2.5983,2.3105,1.6549,0.0231,2.5203,2.2354,1.8443,10.9855,0.2013,21.2487,14.2310,10.9577
2020-04-03,130322121723.5,0.0474,1.9975,0.0145,2.8002,2.5988,2.3105,1.6282,0.0116,2.5234,2.2358,1.8443,10.8081,0.1861,21.2611,14.2342,10.9278
2020-04-02,131589692512.3,0.0470,2.0169,0.0222,2.8002,2.5993,2.3107,1.6440,0.0203,2.5234,2.2362,1.8445,10.9132,0.1979,21.2611,14.2375,10.9577
2020-04-01,130718237595.0,0.0473,2.0035,0.0164,2.8002,2.5999,2.3121,1.6332,0.0145,2.5234,2.2362,1.8445,10.8410,0.1884,21.2611,14.2385,10.9925
2020-03-31,130459109158.4,0.0474,2.0011,0.0155,2.8002,2.6005,2.3126,1.6299,0.0126,2.5234,2.2362,1.8455,10.8195,0.1876,21.2611,14.2395,10.9925
2020-03-30,130063298754.4,0.0475,1.9935,0.0126,2.8002,2.6006,2.3132,1.6250,0.0087,2.5234,2.2375,1.8466,10.7867,0.1849,21.2611,14.2540,10.9975
2020-03-27,133308944067.2,0.0464,2.0432,0.0281,2.8021,2.6007,2.3132,1.6655,0.0242,2.5237,2.2388,1.8466,11.0558,0.2035,21.2919,14.2684,10.9975
2020-03-26,133388106148.0,0.0463,2.0445,0.0291,2.8021,2.6017,2.3138,1.6665,0.0252,2.5237,2.2392,1.8468,11.0624,0.2037,21.2919,14.2757,10.9975
2020-03-25,135762968572.0,0.0455,2.0809,0.0398,2.8021,2.6027,2.3150,1.6962,0.0437,2.5237,2.2396,1.8471,11.2594,0.2175,21.2919,14.2830,10.9975
2020-03-24,130379947077.6,0.0474,1.9983,0.0136,2.8021,2.6028,2.3194,1.6289,0.0107,2.5237,2.2399,1.8476,10.8129,0.1866,21.2919,14.2981,10.9975
