date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2020-07-22,217379070421.8,0.8515,0.1055,1.4949,1.1521,0.9492,5.3547,0.1373,9.2977,7.2137,5.7724,0.1568,0.1327,0.2834,0.2062,0.1689,0.0357
2020-07-21,219057673282.2,0.8580,0.1080,1.4950,1.1521,0.9499,5.3961,0.1467,9.3050,7.2137,5.7836,0.1580,0.1410,0.2836,0.2062,0.1692,0.0354
2020-07-20,219057673282.2,0.8580,0.1080,1.4950,1.1521,0.9509,5.3961,0.1467,9.3091,7.2137,5.7840,0.1580,0.1410,0.2836,0.2062,0.1692,0.0354
2020-07-17,211923611125.5,0.8301,0.0981,1.4950,1.1521,0.9509,5.2203,0.1109,9.3120,7.2170,5.7840,0.1529,0.1121,0.2836,0.2062,0.1692,0.0366
2020-07-16,211923611125.5,0.8301,0.0981,1.4955,1.1525,0.9509,5.2203,0.1109,9.3147,7.2233,5.7866,0.1529,0.1121,0.2836,0.2062,0.1692,0.0366
2020-07-15,216959419706.7,0.8498,0.1043,1.4964,1.1525,0.9519,5.3444,0.1340,9.3246,7.2252,5.7866,0.1565,0.1282,0.2836,0.2062,0.1695,0.0358
2020-07-14,221575577572.8,0.8679,0.1117,1.4964,1.1525,0.9519,5.4581,0.1538,9.3341,7.2252,5.7955,0.1599,0.1500,0.2838,0.2064,0.1695,0.0350
2020-07-13,224093481863.4,0.8778,0.1204,1.4965,1.1530,0.9519,5.5201,0.1616,9.3341,7.2267,5.8045,0.1617,0.1554,0.2839,0.2064,0.1697,0.0346
2020-07-10,221155926857.7,0.8663,0.1109,1.4965,1.1539,0.9519,5.4477,0.1529,9.3374,7.2267,5.8045,0.1596,0.1476,0.2839,0.2064,0.1697,0.0351
2020-07-09,229968591874.8,0.9008,0.1422,1.4981,1.1543,0.9523,5.6648,0.1851,9.3414,7.2353,5.8045,0.1659,0.1810,0.2839,0.2064,0.1697,0.0338
2020-07-08,229129290444.6,0.8975,0.1389,1.4983,1.1544,0.9523,5.6442,0.1826,9.3438,7.2353,5.8045,0.1653,0.1768,0.2842,0.2064,0.1697,0.0339
2020-07-07,226611386154.0,0.8876,0.1290,1.4991,1.1544,0.9528,5.5821,0.1711,9.3512,7.2353,5.8053,0.1635,0.1620,0.2842,0.2065,0.1698,0.0343
2020-07-06,229968591874.8,0.9008,0.1414,1.4994,1.1546,0.9528,5.6648,0.1843,9.3516,7.2373,5.8053,0.1659,0.1801,0.2842,0.2066,0.1698,0.0338
2020-07-03,213182563270.8,0.8350,0.0993,1.4997,1.1556,0.9540,5.2513,0.1154,9.3536,7.2373,5.8057,0.1538,0.1146,0.2845,0.2067,0.1699,0.0364
2020-07-02,208986056119.8,0.8186,0.0911,1.5000,1.1556,0.9541,5.1480,0.0973,9.3563,7.2455,5.8060,0.1508,0.1014,0.2845,0.2067,0.1699,0.0371
2020-07-01,205209199683.9,0.8038,0.0651,1.5004,1.1575,0.9548,5.0549,0.0911,9.3610,7.2464,5.8096,0.1480,0.0923,0.2846,0.2067,0.1701,0.0378
2020-06-30,200173391102.7,0.7841,0.0420,1.5004,1.1577,0.9548,4.9309,0.0837,9.3633,7.2464,5.8172,0.1444,0.0857,0.2846,0.2068,0.1701,0.0388
2020-06-29,200173391102.7,0.7841,0.0420,1.5004,1.1577,0.9548,4.9309,0.0837,9.3633,7.2464,5.8172,0.1444,0.0857,0.2847,0.2068,0.1703,0.0388
2020-06-24,203110946108.4,0.7956,0.0498,1.5012,1.1582,0.9557,5.0032,0.0873,9.3726,7.2464,5.8224,0.1465,0.0886,0.2848,0.2069,0.1705,0.0382
2020-06-23,209825357550.0,0.7976,0.0507,1.5012,1.1588,0.9574,5.1686,0.0984,9.3730,7.2569,5.8224,0.1514,0.1017,0.2849,0.2069,0.1705,0.0370
2020-06-22,209825357550.0,0.7976,0.0507,1.5028,1.1594,0.9574,5.1686,0.0984,9.3730,7.2569,5.8224,0.1514,0.1017,0.2852,0.2070,0.1707,0.0370
2020-06-19,214441515416.1,0.8152,0.0857,1.5039,1.1603,0.9576,5.2823,0.1182,9.3785,7.2569,5.8262,0.1547,0.1153,0.2852,0.2070,0.1708,0.0362
2020-06-18,213182563270.8,0.8104,0.0791,1.5039,1.1603,0.9578,5.2513,0.1124,9.3785,7.2597,5.8266,0.1538,0.1116,0.2852,0.2075,0.1710,0.0364
2020-06-17,211503960410.4,0.8040,0.0651,1.5040,1.1608,0.9578,5.2100,0.1063,9.3785,7.2610,5.8266,0.1526,0.1075,0.2852,0.2075,0.1710,0.0367
2020-06-16,211084309695.3,0.8024,0.0610,1.5044,1.1608,0.9578,5.1997,0.1047,9.3785,7.2611,5.8266,0.1523,0.1071,0.2852,0.2075,0.1710,0.0368
2020-06-15,208566405404.7,0.7928,0.0458,1.5044,1.1608,0.9585,5.1376,0.0944,9.3785,7.2611,5.8266,0.1505,0.0981,0.2852,0.2075,0.1710,0.0372
2020-06-12,210245008265.1,0.7992,0.0540,1.5044,1.1610,0.9585,5.1790,0.0994,9.3785,7.2630,5.8266,0.1517,0.1027,0.2852,0.2075,0.1711,0.0369
2020-06-11,210245008265.1,0.7992,0.0540,1.5045,1.1612,0.9585,5.1790,0.0994,9.3905,7.2662,5.8268,0.1517,0.1027,0.2854,0.2075,0.1711,0.0369
2020-06-10,211503960410.4,0.8040,0.0635,1.5045,1.1613,0.9586,5.2100,0.1047,9.3924,7.2707,5.8284,0.1526,0.1060,0.2855,0.2076,0.1714,0.0367
2020-06-09,213602213985.9,0.8120,0.0767,1.5045,1.1614,0.9592,5.2617,0.1118,9.3924,7.2762,5.8372,0.1541,0.1093,0.2855,0.2076,0.1715,0.0363
2020-06-08,212343261840.6,0.8072,0.0668,1.5045,1.1618,0.9607,5.2307,0.1064,9.4003,7.2785,5.8372,0.1532,0.1076,0.2855,0.2076,0.1716,0.0366
2020-06-05,211503960410.4,0.8040,0.0635,1.5045,1.1623,0.9607,5.2100,0.1047,9.4055,7.2785,5.8404,0.1526,0.1060,0.2855,0.2077,0.1716,0.0367
2020-06-04,211503960410.4,0.8040,0.0635,1.5045,1.1623,0.9615,5.2100,0.1047,9.4055,7.2796,5.8404,0.1526,0.1060,0.2855,0.2079,0.1717,0.0367
2020-06-03,212762912555.7,0.8088,0.0689,1.5050,1.1625,0.9616,5.2410,0.1068,9.4101,7.2829,5.8404,0.1535,0.1072,0.2857,0.2081,0.1717,0.0365
2020-06-02,214861166131.2,0.8168,0.0816,1.5050,1.1629,0.9616,5.2927,0.1146,9.4101,7.2856,5.8404,0.1550,0.1126,0.2858,0.2081,0.1717,0.0361
2020-06-01,212343261840.6,0.8072,0.0660,1.5053,1.1631,0.9616,5.2307,0.1056,9.4118,7.2861,5.8441,0.1532,0.1068,0.2858,0.2081,0.1718,0.0366
2020-05-29,209825357550.0,0.7976,0.0503,1.5057,1.1631,0.9633,5.1686,0.0981,9.4199,7.2862,5.8479,0.1514,0.1014,0.2860,0.2081,0.1722,0.0370
2020-05-28,210245008265.1,0.7992,0.0536,1.5058,1.1633,0.9643,5.1790,0.0990,9.4223,7.2863,5.8507,0.1517,0.1023,0.2860,0.2083,0.1722,0.0369
2020-05-27,210245008265.1,0.7992,0.0536,1.5065,1.1637,0.9648,5.1790,0.0990,9.4297,7.2865,5.8583,0.1517,0.1023,0.2861,0.2085,0.1723,0.0369
2020-05-26,210245008265.1,0.7992,0.0536,1.5071,1.1639,0.9678,5.1790,0.0990,9.4313,7.2871,5.8583,0.1517,0.1023,0.2861,0.2085,0.1726,0.0369
2020-05-25,210245008265.1,0.7992,0.0536,1.5071,1.1645,0.9679,5.1790,0.0990,9.4324,7.2874,5.8583,0.1517,0.1023,0.2861,0.2085,0.1727,0.0369
2020-05-22,210245008265.1,0.7992,0.0536,1.5076,1.1653,0.9684,5.1790,0.0990,9.4324,7.2874,5.8585,0.1517,0.1023,0.2863,0.2085,0.1727,0.0369
2020-05-21,211923611125.5,0.8056,0.0614,1.5090,1.1655,0.9695,5.2203,0.1023,9.4324,7.2885,5.8585,0.1529,0.1035,0.2864,0.2086,0.1727,0.0366
2020-05-20,214021864701.0,0.8136,0.0751,1.5091,1.1655,0.9704,5.2720,0.1076,9.4471,7.2929,5.8585,0.1544,0.1056,0.2864,0.2086,0.1728,0.0363
2020-05-19,214861166131.2,0.8168,0.0779,1.5093,1.1658,0.9710,5.2927,0.1109,9.4507,7.2964,5.8585,0.1550,0.1089,0.2866,0.2086,0.1728,0.0361
2020-05-18,214441515416.1,0.8152,0.0771,1.5096,1.1662,0.9710,5.2823,0.1097,9.4507,7.2964,5.8585,0.1547,0.1068,0.2867,0.2089,0.1730,0.0362
2020-05-15,214021864701.0,0.8136,0.0751,1.5096,1.1665,0.9729,5.2720,0.1076,9.4507,7.2983,5.8627,0.1544,0.1056,0.2868,0.2092,0.1731,0.0363
2020-05-14,213602213985.9,0.8120,0.0718,1.5096,1.1668,0.9730,5.2617,0.1068,9.4574,7.3001,5.8692,0.1541,0.1043,0.2869,0.2092,0.1732,0.0363
2020-05-13,216959419706.7,0.8247,0.0800,1.5096,1.1673,0.9736,5.3444,0.1196,9.4592,7.3001,5.8692,0.1565,0.1138,0.2869,0.2092,0.1732,0.0358
2020-05-12,216959419706.7,0.8247,0.0800,1.5096,1.1676,0.9740,5.3444,0.1196,9.4597,7.3001,5.8734,0.1565,0.1138,0.2869,0.2092,0.1732,0.0358
2020-05-11,219477323997.3,0.8343,0.0842,1.5096,1.1676,0.9747,5.4064,0.1324,9.4597,7.3001,5.8734,0.1583,0.1267,0.2869,0.2092,0.1733,0.0354
2020-05-08,217798721136.9,0.8279,0.0817,1.5107,1.1681,0.9754,5.3650,0.1242,9.4597,7.3001,5.8762,0.1571,0.1180,0.2870,0.2094,0.1733,0.0356
2020-05-07,217379070421.8,0.8263,0.0804,1.5110,1.1683,0.9758,5.3547,0.1209,9.4600,7.3001,5.8941,0.1568,0.1163,0.2874,0.2094,0.1733,0.0357
2020-05-06,219896974712.4,0.8359,0.0833,1.5116,1.1687,0.9759,5.4167,0.1337,9.4600,7.3052,5.8941,0.1586,0.1267,0.2875,0.2094,0.1733,0.0353
2020-04-30,219896974712.4,0.8359,0.0833,1.5126,1.1701,0.9769,5.4167,0.1336,9.4859,7.3052,5.8950,0.1586,0.1265,0.2876,0.2096,0.1733,0.0353
2020-04-29,217379070421.8,0.8484,0.0866,1.5126,1.1701,0.9781,5.1903,0.0993,9.4886,7.3053,5.8955,0.1531,0.1035,0.2879,0.2096,0.1733,0.0357
2020-04-28,216120118276.5,0.8435,0.0853,1.5136,1.1702,0.9783,5.1603,0.0965,9.4984,7.3053,5.8955,0.1522,0.1031,0.2880,0.2097,0.1735,0.0359
2020-04-27,215700467561.4,0.8418,0.0845,1.5149,1.1702,0.9788,5.1503,0.0956,9.5090,7.3080,5.9044,0.1519,0.1022,0.2883,0.2097,0.1737,0.0360
2020-04-24,214441515416.1,0.8797,0.1022,1.5149,1.1702,0.9794,5.2403,0.1018,9.5133,7.3104,5.9058,0.1609,0.1340,0.2884,0.2098,0.1738,0.0329
2020-04-23,215700467561.4,0.8849,0.1063,1.5154,1.1707,0.9794,5.2710,0.1051,9.5180,7.3104,5.9058,0.1619,0.1360,0.2884,0.2099,0.1742,0.0327
2020-04-22,218218371852.0,0.8952,0.1150,1.5154,1.1708,0.9813,5.3325,0.1129,9.5180,7.3104,5.9058,0.1638,0.1451,0.2885,0.2099,0.1743,0.0323
2020-04-21,218218371852.0,0.8952,0.1150,1.5158,1.1708,0.9830,5.3325,0.1129,9.5225,7.3133,5.9058,0.1638,0.1451,0.2887,0.2100,0.1744,0.0323
2020-04-20,220316625427.5,0.9038,0.1228,1.5166,1.1718,0.9830,5.3838,0.1232,9.5413,7.3133,5.9067,0.1654,0.1562,0.2887,0.2100,0.1745,0.0320
2020-04-17,221155926857.7,0.9073,0.1257,1.5166,1.1721,0.9834,5.4043,0.1265,9.5425,7.3140,5.9067,0.1660,0.1599,0.2888,0.2101,0.1748,0.0319
2020-04-16,218218371852.0,0.8952,0.1150,1.5170,1.1740,0.9834,5.3325,0.1129,9.5476,7.3141,5.9067,0.1638,0.1451,0.2890,0.2101,0.1749,0.0323
2020-04-15,219477323997.3,0.9004,0.1195,1.5179,1.1740,0.9834,5.3633,0.1191,9.5671,7.3204,5.9083,0.1647,0.1521,0.2890,0.2101,0.1750,0.0321
2020-04-14,221631324868.8,0.9092,0.1261,1.5179,1.1740,0.9834,5.4159,0.1274,9.5719,7.3217,5.9120,0.1663,0.1612,0.2891,0.2103,0.1750,0.0318
2020-04-13,219112787086.2,0.8989,0.1179,1.5179,1.1741,0.9834,5.3544,0.1162,9.5867,7.3217,5.9133,0.1644,0.1488,0.2891,0.2104,0.1752,0.0322
2020-04-10,220372055977.5,0.9041,0.1216,1.5186,1.1744,0.9834,5.3852,0.1220,9.5964,7.3217,5.9179,0.1654,0.1550,0.2892,0.2107,0.1753,0.0320
2020-04-09,222051081165.9,0.9109,0.1266,1.5186,1.1744,0.9834,5.4262,0.1278,9.5964,7.3223,5.9224,0.1667,0.1616,0.2892,0.2107,0.1755,0.0318
2020-04-08,222890593760.1,0.9144,0.1299,1.5190,1.1748,0.9834,5.4467,0.1291,9.5965,7.3246,5.9224,0.1673,0.1633,0.2892,0.2107,0.1755,0.0316
2020-04-07,224569618948.5,0.9213,0.1357,1.5198,1.1755,0.9834,5.4878,0.1315,9.5965,7.3290,5.9291,0.1685,0.1682,0.2893,0.2107,0.1755,0.0314
2020-04-03,219952299680.4,0.9023,0.1204,1.5202,1.1760,0.9834,5.3749,0.1212,9.6204,7.3317,5.9291,0.1651,0.1530,0.2893,0.2107,0.1755,0.0321
2020-04-02,221631324868.8,0.9092,0.1249,1.5202,1.1761,0.9834,5.4159,0.1262,9.6255,7.3317,5.9291,0.1663,0.1600,0.2893,0.2108,0.1755,0.0318
2020-04-01,218693030789.1,0.8972,0.1167,1.5202,1.1765,0.9842,5.3441,0.1151,9.6355,7.3317,5.9291,0.1641,0.1464,0.2896,0.2109,0.1755,0.0323
2020-03-31,221211568571.7,0.9075,0.1233,1.5207,1.1767,0.9842,5.4057,0.1241,9.6356,7.3325,5.9306,0.1660,0.1575,0.2896,0.2109,0.1755,0.0319
2020-03-30,224989375245.6,0.9230,0.1353,1.5207,1.1767,0.9861,5.4980,0.1307,9.6487,7.3339,5.9331,0.1689,0.1678,0.2896,0.2110,0.1755,0.0313
2020-03-27,223730106354.3,0.9178,0.1299,1.5207,1.1774,0.9865,5.4672,0.1278,9.6581,7.3349,5.9381,0.1679,0.1629,0.2896,0.2111,0.1755,0.0315
2020-03-26,217853518194.9,0.8937,0.1146,1.5207,1.1781,0.9866,5.3236,0.1113,9.6607,7.3360,5.9402,0.1635,0.1427,0.2896,0.2112,0.1755,0.0324
2020-03-25,221211568571.7,0.9075,0.1229,1.5217,1.1781,0.9866,5.4057,0.1237,9.6652,7.3375,5.9437,0.1660,0.1571,0.2896,0.2112,0.1756,0.0319
2020-03-24,217014005600.7,0.8903,0.1130,1.5217,1.1781,0.9866,5.3031,0.1105,9.6652,7.3385,5.9478,0.1629,0.1406,0.2899,0.2113,0.1758,0.0325
2020-03-23,214495467818.1,0.8799,0.1023,1.5222,1.1781,0.9866,5.2416,0.1019,9.6741,7.3409,5.9478,0.1610,0.1340,0.2899,0.2114,0.1758,0.0329
2020-03-20,219112787086.2,0.8989,0.1163,1.5242,1.1789,0.9884,5.3544,0.1146,9.6750,7.3433,5.9493,0.1644,0.1472,0.2903,0.2115,0.1758,0.0322
2020-03-19,212816442629.7,0.8731,0.0957,1.5242,1.1795,0.9884,5.2005,0.0998,9.6838,7.3433,5.9493,0.1597,0.1299,0.2904,0.2117,0.1759,0.0331
2020-03-18,216174493006.5,0.8868,0.1068,1.5247,1.1797,0.9898,5.2826,0.1060,9.6947,7.3433,5.9514,0.1622,0.1369,0.2904,0.2120,0.1759,0.0326
2020-03-17,220372055977.5,0.9041,0.1184,1.5247,1.1799,0.9898,5.3852,0.1188,9.6958,7.3450,5.9514,0.1654,0.1518,0.2907,0.2122,0.1760,0.0320
2020-03-16,220372055977.5,0.9041,0.1184,1.5247,1.1799,0.9898,5.3852,0.1188,9.6984,7.3469,5.9514,0.1654,0.1518,0.2910,0.2122,0.1762,0.0320
2020-03-13,224569618948.5,0.9213,0.1299,1.5247,1.1799,0.9898,5.4878,0.1258,9.6992,7.3470,5.9626,0.1685,0.1625,0.2913,0.2123,0.1763,0.0314
2020-03-12,225409131542.7,0.9247,0.1324,1.5249,1.1801,0.9898,5.5083,0.1278,9.7143,7.3470,5.9626,0.1692,0.1641,0.2914,0.2125,0.1764,0.0313
2020-03-11,230865963405.0,0.9471,0.1596,1.5249,1.1803,0.9902,5.6416,0.1493,9.7247,7.3470,5.9626,0.1733,0.1839,0.2914,0.2125,0.1765,0.0305
2020-03-10,235063526376.0,0.9643,0.1781,1.5253,1.1803,0.9904,5.7442,0.1584,9.7247,7.3480,5.9626,0.1764,0.1992,0.2914,0.2126,0.1765,0.0300
2020-03-09,230026450810.8,0.9437,0.1546,1.5260,1.1809,0.9919,5.6211,0.1468,9.7374,7.3490,5.9658,0.1726,0.1794,0.2916,0.2127,0.1765,0.0307
2020-03-06,238421576752.8,0.9781,0.1847,1.5260,1.1819,0.9920,5.8262,0.1711,9.7502,7.3491,5.9658,0.1789,0.2223,0.2916,0.2128,0.1765,0.0296
2020-03-05,244298164912.2,1.0022,0.2095,1.5260,1.1824,0.9920,5.9699,0.2008,9.7535,7.3516,5.9658,0.1834,0.2474,0.2919,0.2128,0.1765,0.0289
2020-03-04,244717921209.3,1.0039,0.2120,1.5260,1.1826,0.9920,5.9801,0.2021,9.7535,7.3540,5.9658,0.1837,0.2495,0.2922,0.2129,0.1765,0.0288
2020-03-03,241779627129.6,0.9919,0.1992,1.5265,1.1831,0.9920,5.9083,0.1885,9.7535,7.3540,5.9658,0.1815,0.2359,0.2922,0.2129,0.1765,0.0292
2020-03-02,244717921209.3,1.0039,0.2115,1.5265,1.1835,0.9920,5.9801,0.2016,9.7633,7.3575,5.9658,0.1837,0.2491,0.2925,0.2130,0.1765,0.0288
2020-02-28,225409131542.7,0.9247,0.1324,1.5265,1.1837,0.9920,5.5083,0.1278,9.7633,7.3627,5.9658,0.1692,0.1641,0.2925,0.2130,0.1765,0.0313
2020-02-27,226248644136.9,0.9282,0.1370,1.5265,1.1838,0.9920,5.5288,0.1300,9.7633,7.3644,5.9699,0.1698,0.1675,0.2925,0.2130,0.1766,0.0312
2020-02-26,228767181919.5,0.9385,0.1506,1.5265,1.1838,0.9920,5.5903,0.1419,9.7824,7.3656,5.9704,0.1717,0.1757,0.2928,0.2131,0.1766,0.0308
2020-02-25,219532543383.3,0.9006,0.1163,1.5265,1.1838,0.9931,5.3647,0.1159,9.7830,7.3670,5.9738,0.1648,0.1489,0.2928,0.2131,0.1766,0.0321
2020-02-24,222051081165.9,0.9109,0.1209,1.5265,1.1838,0.9933,5.4262,0.1221,9.7830,7.3714,5.9801,0.1667,0.1559,0.2928,0.2131,0.1766,0.0318
2020-02-21,226248644136.9,0.9282,0.1361,1.5273,1.1848,0.9938,5.5288,0.1291,9.7928,7.3715,5.9812,0.1698,0.1666,0.2931,0.2134,0.1766,0.0312
2020-02-20,227927669325.3,0.9351,0.1440,1.5273,1.1857,0.9938,5.5698,0.1357,9.7928,7.3716,5.9812,0.1711,0.1720,0.2931,0.2135,0.1766,0.0309
2020-02-19,225828887839.8,0.9264,0.1329,1.5273,1.1857,0.9947,5.5185,0.1279,9.7928,7.3751,5.9837,0.1695,0.1643,0.2931,0.2135,0.1766,0.0312
2020-02-18,227927669325.3,0.9351,0.1437,1.5277,1.1857,0.9947,5.5698,0.1354,9.7928,7.3785,5.9837,0.1711,0.1718,0.2931,0.2135,0.1766,0.0309
2020-02-17,232544988593.4,0.9540,0.1644,1.5277,1.1858,0.9959,5.6826,0.1495,9.7928,7.3785,5.9850,0.1745,0.1846,0.2931,0.2135,0.1768,0.0303
2020-02-14,230865963405.0,0.9471,0.1558,1.5277,1.1858,0.9963,5.6416,0.1455,9.7928,7.3785,5.9864,0.1733,0.1802,0.2931,0.2135,0.1768,0.0305
2020-02-13,227088156731.1,0.9316,0.1406,1.5277,1.1858,0.9963,5.5493,0.1315,9.7928,7.3810,5.9920,0.1704,0.1687,0.2931,0.2135,0.1770,0.0311
2020-02-12,226668400434.0,0.9299,0.1389,1.5281,1.1859,0.9963,5.5390,0.1306,9.7974,7.3841,5.9920,0.1701,0.1674,0.2932,0.2136,0.1772,0.0311
2020-02-11,225828887839.8,0.9264,0.1331,1.5283,1.1867,0.9970,5.5185,0.1282,9.7989,7.3852,5.9962,0.1695,0.1645,0.2932,0.2137,0.1772,0.0312
2020-02-10,224149862651.4,0.9196,0.1265,1.5283,1.1873,0.9970,5.4775,0.1240,9.8011,7.3861,5.9962,0.1682,0.1608,0.2934,0.2138,0.1772,0.0315
2020-02-07,221211568571.7,0.9075,0.1198,1.5289,1.1877,0.9975,5.4057,0.1207,9.8225,7.3868,6.0016,0.1660,0.1541,0.2934,0.2139,0.1772,0.0319
2020-02-06,223310350057.2,0.9161,0.1240,1.5289,1.1877,0.9988,5.4570,0.1228,9.8225,7.3885,6.0016,0.1676,0.1571,0.2934,0.2140,0.1772,0.0316
2020-02-05,218273274492.0,0.8954,0.1137,1.5290,1.1877,0.9988,5.3339,0.1112,9.8265,7.3917,6.0028,0.1638,0.1434,0.2935,0.2140,0.1772,0.0323
2020-02-04,218693030789.1,0.8972,0.1145,1.5290,1.1881,0.9996,5.3441,0.1129,9.8295,7.3945,6.0028,0.1641,0.1443,0.2937,0.2141,0.1772,0.0323
2020-02-03,209878148550.0,0.8610,0.0901,1.5295,1.1887,0.9996,5.1287,0.0938,9.8320,7.3957,6.0028,0.1575,0.1174,0.2937,0.2141,0.1772,0.0336
2020-01-23,229606694513.7,0.9419,0.1452,1.5308,1.1891,1.0021,5.6108,0.1382,9.8878,7.4023,6.0074,0.1723,0.1716,0.2940,0.2142,0.1772,0.0307
2020-01-22,237582064158.6,0.9747,0.1741,1.5312,1.1891,1.0021,5.8057,0.1588,9.8909,7.4023,6.0185,0.1783,0.2087,0.2941,0.2142,0.1772,0.0297
2020-01-21,237162307861.5,0.9729,0.1724,1.5329,1.1891,1.0022,5.7955,0.1559,9.8975,7.4029,6.0185,0.1780,0.2054,0.2941,0.2142,0.1772,0.0297
2020-01-20,244298164912.2,1.0022,0.1997,1.5329,1.1895,1.0024,5.9699,0.1910,9.9531,7.4079,6.0195,0.1834,0.2376,0.2943,0.2143,0.1772,0.0289
2020-01-17,243458652318.0,0.9988,0.1967,1.5331,1.1900,1.0028,5.9493,0.1856,9.9639,7.4096,6.0214,0.1827,0.2334,0.2944,0.2145,0.1772,0.0290
2020-01-16,243458652318.0,0.9988,0.1968,1.5331,1.1904,1.0028,5.9493,0.1856,9.9639,7.4111,6.0243,0.1827,0.2335,0.2944,0.2145,0.1772,0.0290
2020-01-15,244717921209.3,1.0039,0.2009,1.5331,1.1904,1.0029,5.9801,0.1910,9.9665,7.4120,6.0243,0.1837,0.2384,0.2944,0.2148,0.1772,0.0288
2020-01-14,249754996774.5,1.0246,0.2302,1.5339,1.1904,1.0029,6.1032,0.2129,9.9694,7.4188,6.0243,0.1874,0.2611,0.2945,0.2148,0.1772,0.0282
2020-01-13,249754996774.5,1.0246,0.2302,1.5343,1.1904,1.0029,6.1032,0.2129,9.9747,7.4201,6.0243,0.1874,0.2611,0.2949,0.2148,0.1772,0.0282
2020-01-10,247656215289.0,1.0160,0.2169,1.5344,1.1907,1.0029,6.0519,0.2045,9.9832,7.4242,6.0243,0.1859,0.2466,0.2951,0.2149,0.1772,0.0285
2020-01-09,251434021962.9,1.0315,0.2397,1.5344,1.1908,1.0029,6.1442,0.2182,9.9832,7.4242,6.0243,0.1887,0.2723,0.2951,0.2149,0.1772,0.0281
2020-01-08,248915484180.3,1.0212,0.2232,1.5344,1.1916,1.0029,6.0827,0.2096,9.9988,7.4245,6.0243,0.1868,0.2545,0.2952,0.2150,0.1772,0.0283
2020-01-07,252693290854.2,1.0367,0.2455,1.5351,1.1919,1.0029,6.1750,0.2224,9.9999,7.4273,6.0243,0.1897,0.2809,0.2952,0.2150,0.1772,0.0279
2020-01-06,255631584933.9,1.0487,0.2661,1.5351,1.1919,1.0029,6.2468,0.2380,10.0174,7.4273,6.0243,0.1919,0.2979,0.2952,0.2151,0.1772,0.0276
2020-01-03,251014265665.8,1.0298,0.2359,1.5366,1.1924,1.0029,6.1340,0.2153,10.0234,7.4273,6.0243,0.1884,0.2672,0.2959,0.2152,0.1772,0.0281
2020-01-02,248075971586.1,1.0177,0.2186,1.5366,1.1927,1.0029,6.0622,0.2054,10.0234,7.4273,6.0243,0.1862,0.2496,0.2959,0.2152,0.1772,0.0284
2019-12-31,235903038970.2,0.9678,0.1696,1.5366,1.1927,1.0029,5.7647,0.1518,10.0234,7.4311,6.0243,0.1770,0.1955,0.2959,0.2152,0.1772,0.0299
2019-12-30,233384501187.6,0.9574,0.1625,1.5366,1.1927,1.0029,5.7032,0.1469,10.0435,7.4323,6.0243,0.1752,0.1815,0.2959,0.2152,0.1775,0.0302
2019-12-27,230446207107.9,0.9454,0.1480,1.5381,1.1934,1.0040,5.6314,0.1390,10.0529,7.4481,6.0297,0.1730,0.1736,0.2961,0.2157,0.1775,0.0306
2019-12-26,230865963405.0,0.9471,0.1510,1.5381,1.1935,1.0040,5.6416,0.1407,10.0529,7.4517,6.0351,0.1733,0.1753,0.2961,0.2158,0.1775,0.0305
2019-12-25,224569618948.5,0.9213,0.1267,1.5384,1.1936,1.0040,5.4878,0.1225,10.0723,7.4518,6.0351,0.1685,0.1592,0.2962,0.2158,0.1775,0.0314
2019-12-24,224149862651.4,0.9196,0.1242,1.5384,1.1940,1.0047,5.4775,0.1217,10.0832,7.4518,6.0351,0.1682,0.1584,0.2964,0.2159,0.1775,0.0315
2019-12-23,223730106354.3,0.9178,0.1233,1.5387,1.1944,1.0059,5.4672,0.1213,10.0872,7.4560,6.0351,0.1679,0.1564,0.2964,0.2159,0.1775,0.0315
2019-12-20,228767181919.5,0.9385,0.1431,1.5394,1.1947,1.0061,5.5903,0.1344,10.0970,7.4566,6.0396,0.1717,0.1682,0.2964,0.2159,0.1778,0.0308
2019-12-19,228767181919.5,0.9385,0.1432,1.5394,1.1947,1.0061,5.5903,0.1345,10.0970,7.4566,6.0459,0.1717,0.1683,0.2964,0.2159,0.1778,0.0308
2019-12-18,224989375245.6,0.9230,0.1262,1.5398,1.1947,1.0061,5.4980,0.1217,10.1089,7.4586,6.0503,0.1689,0.1588,0.2968,0.2161,0.1778,0.0313
2019-12-17,226668400434.0,0.9299,0.1341,1.5398,1.1952,1.0061,5.5390,0.1258,10.1130,7.4677,6.0503,0.1701,0.1625,0.2968,0.2162,0.1778,0.0311
2019-12-16,222051081165.9,0.9109,0.1192,1.5398,1.1955,1.0065,5.4262,0.1205,10.1575,7.4688,6.0553,0.1667,0.1543,0.2968,0.2162,0.1778,0.0318
2019-12-13,221631324868.8,0.9092,0.1184,1.5408,1.1966,1.0076,5.4159,0.1196,10.1597,7.4688,6.0567,0.1663,0.1534,0.2968,0.2165,0.1779,0.0318
2019-12-12,218273274492.0,0.8954,0.1130,1.5408,1.1968,1.0078,5.3339,0.1106,10.1597,7.4688,6.0633,0.1638,0.1427,0.2968,0.2165,0.1782,0.0323
