date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-03-12,15.3551,0.1130,31.0990,21.3726,16.2129,0.0230,0.7854,0.2680,1.3410,1.0881,0.7420,1.4124,0.0081,3.5611,2.4541,1.8011
2020-03-11,15.6849,0.1464,31.1885,21.3975,16.2172,0.0225,0.8023,0.2877,1.3410,1.0886,0.7420,1.4427,0.0116,3.5618,2.4566,1.8020
2020-03-10,15.4494,0.1216,31.1885,21.3975,16.2172,0.0229,0.7902,0.2723,1.3421,1.0886,0.7420,1.4211,0.0090,3.5624,2.4566,1.8021
2020-03-09,15.2609,0.1045,31.2352,21.3975,16.2265,0.0231,0.7806,0.2620,1.3429,1.0898,0.7420,1.4037,0.0073,3.5704,2.4566,1.8040
2020-03-06,15.6849,0.1455,31.2432,21.4154,16.2265,0.0225,0.8023,0.2868,1.3429,1.0908,0.7420,1.4427,0.0107,3.5752,2.4566,1.8040
2020-03-05,15.8026,0.1558,31.2888,21.4224,16.2326,0.0224,0.8083,0.2902,1.3435,1.0914,0.7420,1.4536,0.0107,3.5760,2.4590,1.8052
2020-03-04,15.5907,0.1357,31.3019,21.4224,16.2336,0.0227,0.7975,0.2817,1.3435,1.0928,0.7420,1.4341,0.0090,3.5760,2.4590,1.8062
2020-03-03,15.6613,0.1430,31.3431,21.4384,16.2474,0.0226,0.8011,0.2851,1.3462,1.0928,0.7420,1.4406,0.0094,3.5760,2.4590,1.8066
2020-03-02,15.8262,0.1597,31.3591,21.4474,16.2474,0.0223,0.8095,0.2911,1.3462,1.0928,0.7420,1.4557,0.0098,3.5760,2.4596,1.8071
2020-02-28,15.0725,0.0856,31.3606,21.4474,16.2501,0.0234,0.7710,0.2491,1.3467,1.0928,0.7420,1.3864,0.0051,3.5773,2.4614,1.8071
2020-02-27,15.4258,0.1173,31.3606,21.4490,16.2501,0.0229,0.7890,0.2711,1.3467,1.0937,0.7420,1.4189,0.0073,3.5773,2.4614,1.8071
2020-02-26,15.6613,0.1422,31.3814,21.4615,16.2501,0.0226,0.8011,0.2844,1.3469,1.0948,0.7420,1.4406,0.0086,3.5819,2.4621,1.8071
2020-02-25,14.7428,0.0552,31.3814,21.4820,16.2501,0.0240,0.7541,0.2218,1.3493,1.0956,0.7420,1.3561,0.0034,3.5828,2.4636,1.8106
2020-02-24,15.0490,0.0831,31.4193,21.4945,16.2501,0.0235,0.7698,0.2463,1.3505,1.0964,0.7420,1.3842,0.0043,3.5854,2.4645,1.8106
2020-02-21,15.2845,0.1053,31.4457,21.4972,16.2588,0.0231,0.7818,0.2628,1.3532,1.0966,0.7420,1.4059,0.0060,3.6019,2.4666,1.8111
2020-02-20,15.2374,0.1002,31.4457,21.5136,16.2588,0.0232,0.7794,0.2600,1.3532,1.0972,0.7420,1.4016,0.0056,3.6019,2.4679,1.8111
2020-02-19,15.0961,0.0874,31.4457,21.5300,16.2594,0.0234,0.7722,0.2506,1.3532,1.0979,0.7420,1.3886,0.0047,3.6019,2.4693,1.8111
2020-02-18,15.0725,0.0849,31.4457,21.5364,16.2736,0.0234,0.7710,0.2486,1.3532,1.0979,0.7420,1.3864,0.0043,3.6019,2.4702,1.8134
2020-02-17,15.1432,0.0901,31.4457,21.5429,16.2736,0.0233,0.7746,0.2539,1.3533,1.0979,0.7420,1.3929,0.0043,3.6019,2.4712,1.8134
2020-02-14,14.7428,0.0553,31.4457,21.5451,16.2798,0.0240,0.7541,0.2222,1.3533,1.0979,0.7420,1.3561,0.0034,3.6019,2.4716,1.8134
2020-02-13,14.6722,0.0476,31.4457,21.5474,16.2812,0.0241,0.7505,0.2180,1.3533,1.0980,0.7420,1.3496,0.0030,3.6019,2.4721,1.8134
2020-02-12,14.7664,0.0571,31.4515,21.5529,16.2828,0.0239,0.7553,0.2245,1.3533,1.0983,0.7420,1.3583,0.0030,3.6029,2.4776,1.8134
2020-02-11,14.6486,0.0472,31.4515,21.5684,16.3073,0.0241,0.7493,0.2163,1.3535,1.0987,0.7420,1.3474,0.0026,3.6033,2.4804,1.8150
2020-02-10,14.6015,0.0455,31.4515,21.5780,16.3073,0.0242,0.7469,0.2107,1.3553,1.0987,0.7420,1.3431,0.0017,3.6033,2.4809,1.8152
2020-02-07,14.5544,0.0416,31.5100,21.5821,16.3182,0.0243,0.7445,0.2072,1.3557,1.0992,0.7420,1.3388,0.0013,3.6223,2.4809,1.8152
2020-02-06,14.6015,0.0451,31.5100,21.5821,16.3182,0.0242,0.7469,0.2103,1.3557,1.0993,0.7420,1.3431,0.0013,3.6223,2.4809,1.8156
2020-02-05,14.4131,0.0318,31.5100,21.5968,16.3200,0.0245,0.7372,0.1923,1.3560,1.0993,0.7420,1.3258,0.0009,3.6271,2.4810,1.8192
2020-02-04,14.2012,0.0202,31.5329,21.6445,16.3280,0.0249,0.7264,0.1777,1.3560,1.0995,0.7420,1.3063,0.0000,3.6322,2.4810,1.8201
2020-02-03,14.3189,0.0249,31.5743,21.6450,16.3443,0.0247,0.7324,0.1837,1.3567,1.1012,0.7421,1.3171,0.0000,3.6322,2.4833,1.8216
2020-01-23,15.9204,0.1618,31.6213,21.6903,16.3466,0.0222,0.8143,0.2877,1.3609,1.1044,0.7426,1.4644,0.0026,3.6597,2.4887,1.8229
2020-01-22,16.1794,0.1807,31.6684,21.7214,16.3626,0.0218,0.8276,0.3039,1.3622,1.1048,0.7426,1.4882,0.0047,3.6597,2.4921,1.8235
2020-01-21,16.2501,0.1905,31.6684,21.7214,16.3639,0.0217,0.8312,0.3099,1.3622,1.1052,0.7426,1.4947,0.0077,3.6652,2.4930,1.8246
2020-01-20,16.5091,0.2145,31.6955,21.7398,16.3678,0.0214,0.8445,0.3279,1.3646,1.1052,0.7426,1.5186,0.0163,3.6665,2.4937,1.8246
2020-01-17,16.3443,0.1977,31.7126,21.7463,16.3678,0.0216,0.8360,0.3162,1.3660,1.1070,0.7426,1.5034,0.0103,3.6710,2.4948,1.8265
2020-01-16,16.4149,0.2051,31.7126,21.7463,16.3678,0.0215,0.8396,0.3211,1.3660,1.1075,0.7426,1.5099,0.0116,3.6710,2.4954,1.8291
2020-01-15,16.6504,0.2247,31.7673,21.7463,16.3678,0.0212,0.8517,0.3322,1.3669,1.1076,0.7426,1.5316,0.0176,3.6734,2.4962,1.8317
2020-01-14,16.8624,0.2436,31.7769,21.7712,16.3678,0.0209,0.8625,0.3412,1.3669,1.1076,0.7426,1.5510,0.0257,3.6781,2.4970,1.8331
2020-01-13,16.6975,0.2286,31.7984,21.7712,16.3678,0.0212,0.8541,0.3335,1.3685,1.1077,0.7426,1.5359,0.0188,3.6782,2.4970,1.8343
2020-01-10,16.7682,0.2345,31.8533,21.8085,16.3678,0.0211,0.8577,0.3368,1.3699,1.1077,0.7426,1.5424,0.0210,3.6864,2.5004,1.8353
2020-01-09,16.8388,0.2406,31.8533,21.8210,16.3678,0.0210,0.8613,0.3395,1.3699,1.1077,0.7426,1.5489,0.0240,3.6864,2.5010,1.8353
2020-01-08,16.7446,0.2324,31.8959,21.8210,16.3678,0.0211,0.8565,0.3360,1.3731,1.1079,0.7426,1.5402,0.0197,3.6864,2.5010,1.8353
2020-01-07,16.9331,0.2461,31.8959,21.8450,16.3678,0.0209,0.8661,0.3403,1.3737,1.1089,0.7426,1.5575,0.0253,3.6872,2.5053,1.8378
2020-01-06,16.9331,0.2461,31.9003,21.8747,16.3678,0.0209,0.8661,0.3403,1.3763,1.1089,0.7426,1.5575,0.0253,3.6872,2.5059,1.8393
2020-01-03,17.0744,0.2576,31.9083,21.8970,16.3678,0.0207,0.8734,0.3453,1.3804,1.1090,0.7426,1.5705,0.0300,3.6935,2.5062,1.8395
2020-01-02,17.0508,0.2564,31.9083,21.8976,16.3678,0.0207,0.8722,0.3446,1.3804,1.1090,0.7426,1.5684,0.0295,3.6935,2.5064,1.8471
2019-12-31,16.8153,0.2376,31.9496,21.9002,16.3678,0.0210,0.8601,0.3378,1.3840,1.1090,0.7426,1.5467,0.0223,3.6935,2.5084,1.8482
2019-12-30,16.8388,0.2397,31.9603,21.9193,16.3678,0.0210,0.8613,0.3386,1.3843,1.1090,0.7426,1.5489,0.0231,3.6940,2.5108,1.8514
2019-12-27,16.5327,0.2152,32.0245,21.9439,16.3678,0.0214,0.8457,0.3282,1.3866,1.1095,0.7426,1.5207,0.0154,3.6940,2.5108,1.8514
2019-12-26,16.4856,0.2106,32.0245,21.9456,16.3678,0.0214,0.8432,0.3253,1.3866,1.1101,0.7426,1.5164,0.0137,3.6940,2.5108,1.8516
2019-12-25,16.4149,0.2051,32.0647,21.9456,16.3678,0.0215,0.8396,0.3211,1.3883,1.1110,0.7426,1.5099,0.0116,3.6976,2.5108,1.8554
2019-12-24,16.4856,0.2102,32.0751,21.9513,16.3678,0.0214,0.8432,0.3249,1.3900,1.1112,0.7426,1.5164,0.0133,3.6985,2.5108,1.8554
2019-12-23,16.4620,0.2089,32.0751,21.9842,16.3678,0.0215,0.8420,0.3245,1.3941,1.1112,0.7426,1.5142,0.0128,3.6986,2.5118,1.8569
2019-12-20,16.7211,0.2289,32.0888,22.0203,16.3678,0.0211,0.8553,0.3320,1.4020,1.1118,0.7426,1.5381,0.0167,3.7077,2.5136,1.8580
2019-12-19,16.8153,0.2350,32.0888,22.0203,16.3678,0.0210,0.8601,0.3352,1.4020,1.1119,0.7426,1.5467,0.0197,3.7077,2.5136,1.8612
2019-12-18,16.8153,0.2350,32.1056,22.0406,16.3678,0.0210,0.8601,0.3352,1.4026,1.1119,0.7426,1.5467,0.0197,3.7146,2.5139,1.8684
2019-12-17,16.7917,0.2333,32.1531,22.0533,16.3678,0.0210,0.8589,0.3348,1.4032,1.1119,0.7426,1.5446,0.0188,3.7182,2.5141,1.8710
2019-12-16,16.5327,0.2136,32.1531,22.0533,16.3678,0.0214,0.8457,0.3266,1.4053,1.1119,0.7426,1.5207,0.0137,3.7187,2.5144,1.8726
2019-12-13,16.4385,0.2071,32.1531,22.0543,16.3678,0.0215,0.8408,0.3222,1.4079,1.1134,0.7426,1.5121,0.0124,3.7239,2.5163,1.8743
2019-12-12,16.2265,0.1879,32.1531,22.0553,16.3678,0.0218,0.8300,0.3078,1.4079,1.1134,0.7426,1.4926,0.0064,3.7239,2.5163,1.8743
2019-12-11,16.2501,0.1901,32.1531,22.0701,16.3690,0.0217,0.8312,0.3095,1.4158,1.1135,0.7426,1.4947,0.0073,3.7245,2.5163,1.8755
2019-12-10,16.2501,0.1901,32.1820,22.0785,16.3690,0.0217,0.8312,0.3095,1.4158,1.1135,0.7426,1.4947,0.0073,3.7259,2.5163,1.8755
2019-12-09,16.3678,0.1982,32.2174,22.1448,16.3724,0.0216,0.8372,0.3172,1.4158,1.1140,0.7426,1.5056,0.0094,3.7347,2.5163,1.8755
2019-12-06,16.2501,0.1900,32.2205,22.1697,16.3809,0.0217,0.8312,0.3094,1.4158,1.1144,0.7426,1.4947,0.0073,3.7395,2.5189,1.8799
2019-12-05,16.2265,0.1879,32.2205,22.1697,16.3890,0.0218,0.8300,0.3078,1.4158,1.1146,0.7426,1.4926,0.0064,3.7395,2.5191,1.8799
2019-12-04,16.1559,0.1802,32.2817,22.1856,16.3890,0.0219,0.8264,0.3009,1.4161,1.1158,0.7426,1.4861,0.0043,3.7430,2.5191,1.8831
2019-12-03,16.2030,0.1832,32.2817,22.1923,16.4032,0.0218,0.8288,0.3061,1.4180,1.1158,0.7426,1.4904,0.0047,3.7430,2.5196,1.8877
2019-12-02,16.2501,0.1888,32.2993,22.1947,16.4032,0.0217,0.8312,0.3082,1.4226,1.1158,0.7426,1.4947,0.0060,3.7492,2.5206,1.8922
2019-11-29,16.4149,0.2011,32.3683,22.2038,16.4100,0.0215,0.8396,0.3171,1.4251,1.1164,0.7426,1.5099,0.0077,3.7501,2.5206,1.8967
2019-11-28,16.4856,0.2051,32.3683,22.2130,16.4100,0.0214,0.8432,0.3198,1.4251,1.1169,0.7426,1.5164,0.0081,3.7501,2.5206,1.8969
2019-11-27,16.5327,0.2085,32.4103,22.2171,16.4100,0.0214,0.8457,0.3215,1.4285,1.1172,0.7426,1.5207,0.0086,3.7522,2.5212,1.8990
2019-11-26,16.6740,0.2192,32.4460,22.2196,16.4100,0.0212,0.8529,0.3245,1.4296,1.1173,0.7426,1.5337,0.0094,3.7572,2.5219,1.9008
2019-11-25,16.5798,0.2115,32.4930,22.2196,16.4100,0.0213,0.8481,0.3219,1.4300,1.1175,0.7426,1.5251,0.0086,3.7642,2.5230,1.9018
2019-11-22,16.2736,0.1900,32.5389,22.2569,16.4100,0.0217,0.8324,0.3098,1.4341,1.1184,0.7426,1.4969,0.0064,3.7652,2.5273,1.9025
2019-11-21,16.1794,0.1802,32.5389,22.2694,16.4100,0.0218,0.8276,0.3035,1.4341,1.1186,0.7426,1.4882,0.0043,3.7652,2.5274,1.9037
2019-11-20,16.2030,0.1828,32.5389,22.2819,16.4135,0.0218,0.8288,0.3057,1.4365,1.1202,0.7426,1.4904,0.0043,3.7652,2.5277,1.9062
2019-11-19,16.3443,0.1931,32.5389,22.2943,16.4149,0.0216,0.8360,0.3116,1.4380,1.1202,0.7426,1.5034,0.0056,3.7713,2.5277,1.9077
2019-11-18,16.2030,0.1828,32.5898,22.3192,16.4244,0.0218,0.8288,0.3057,1.4393,1.1203,0.7426,1.4904,0.0043,3.7784,2.5302,1.9080
2019-11-15,16.0617,0.1720,32.6174,22.3288,16.4318,0.0220,0.8216,0.2944,1.4414,1.1203,0.7426,1.4774,0.0034,3.7784,2.5313,1.9102
2019-11-14,16.3678,0.1935,32.6174,22.3296,16.4366,0.0216,0.8372,0.3125,1.4414,1.1203,0.7426,1.5056,0.0047,3.7784,2.5323,1.9102
2019-11-13,16.4149,0.1982,32.6639,22.3441,16.4469,0.0215,0.8396,0.3142,1.4418,1.1207,0.7426,1.5099,0.0047,3.7784,2.5328,1.9102
2019-11-12,16.7446,0.2196,32.6676,22.3441,16.4476,0.0211,0.8565,0.3232,1.4419,1.1207,0.7426,1.5402,0.0068,3.7784,2.5329,1.9102
2019-11-11,16.7682,0.2209,32.6987,22.3535,16.4476,0.0211,0.8577,0.3232,1.4431,1.1213,0.7426,1.5424,0.0073,3.7784,2.5335,1.9147
2019-11-08,16.9331,0.2302,32.7962,22.4097,16.4476,0.0209,0.8661,0.3243,1.4431,1.1224,0.7426,1.5575,0.0094,3.7784,2.5353,1.9147
2019-11-07,16.9566,0.2324,32.7962,22.4255,16.4476,0.0208,0.8673,0.3245,1.4431,1.1224,0.7426,1.5597,0.0094,3.7784,2.5357,1.9153
2019-11-06,16.9566,0.2324,32.7962,22.4255,16.4476,0.0208,0.8673,0.3245,1.4431,1.1227,0.7426,1.5597,0.0094,3.7784,2.5357,1.9192
2019-11-05,17.1215,0.2436,32.8343,22.4435,16.4476,0.0206,0.8758,0.3283,1.4431,1.1227,0.7426,1.5749,0.0137,3.7784,2.5362,1.9198
2019-11-04,17.0273,0.2380,32.8804,22.4437,16.4476,0.0207,0.8710,0.3258,1.4431,1.1228,0.7426,1.5662,0.0107,3.7784,2.5367,1.9237
2019-11-01,16.9802,0.2336,32.9427,22.4711,16.4476,0.0208,0.8685,0.3252,1.4431,1.1237,0.7426,1.5619,0.0103,3.7784,2.5375,1.9238
2019-10-31,16.9566,0.2324,32.9427,22.4735,16.4476,0.0208,0.8673,0.3245,1.4431,1.1237,0.7426,1.5597,0.0094,3.7784,2.5375,1.9264
2019-10-30,17.1692,0.2491,32.9427,22.4897,16.4476,0.0209,0.8975,0.3305,1.4431,1.1237,0.7426,1.6488,0.0347,3.7784,2.5392,1.9267
2019-10-29,17.2652,0.2539,32.9699,22.4897,16.4476,0.0208,0.9026,0.3309,1.4431,1.1237,0.7426,1.6580,0.0377,3.7784,2.5411,1.9267
2019-10-28,17.4810,0.2757,32.9772,22.4919,16.4476,0.0206,0.9138,0.3352,1.4431,1.1240,0.7426,1.6787,0.0509,3.7784,2.5411,1.9281
2019-10-25,17.3851,0.2674,32.9891,22.4936,16.4476,0.0207,0.9088,0.3333,1.4431,1.1242,0.7426,1.6695,0.0449,3.7784,2.5412,1.9282
2019-10-24,17.2891,0.2568,32.9891,22.4936,16.4476,0.0208,0.9038,0.3318,1.4431,1.1243,0.7426,1.6603,0.0385,3.7784,2.5412,1.9282
2019-10-23,17.3131,0.2594,32.9970,22.4958,16.4476,0.0208,0.9051,0.3322,1.4444,1.1250,0.7426,1.6626,0.0402,3.7784,2.5412,1.9288
2019-10-22,17.5050,0.2765,33.0257,22.5185,16.4476,0.0205,0.9151,0.3352,1.4444,1.1250,0.7426,1.6811,0.0509,3.7784,2.5418,1.9314
2019-10-21,17.4810,0.2744,33.0328,22.5185,16.4476,0.0206,0.9138,0.3339,1.4444,1.1255,0.7426,1.6787,0.0497,3.7784,2.5418,1.9325
2019-10-18,17.4330,0.2687,33.0783,22.5235,16.4476,0.0206,0.9113,0.3325,1.4444,1.1255,0.7426,1.6741,0.0449,3.7784,2.5421,1.9327
2019-10-17,17.6728,0.2898,33.0783,22.5285,16.4476,0.0204,0.9239,0.3382,1.4444,1.1255,0.7426,1.6972,0.0608,3.7784,2.5425,1.9327
2019-10-16,17.6488,0.2881,33.1145,22.5434,16.4476,0.0204,0.9226,0.3373,1.4444,1.1255,0.7426,1.6949,0.0586,3.7784,2.5425,1.9336
2019-10-15,17.6968,0.2924,33.1177,22.5548,16.4476,0.0203,0.9251,0.3390,1.4444,1.1256,0.7426,1.6995,0.0634,3.7784,2.5426,1.9336
2019-10-14,17.8167,0.3005,33.1177,22.5694,16.4476,0.0202,0.9314,0.3425,1.4444,1.1268,0.7426,1.7110,0.0728,3.7784,2.5440,1.9347
2019-10-11,17.6728,0.2893,33.1597,22.5932,16.4476,0.0204,0.9239,0.3376,1.4444,1.1270,0.7426,1.6972,0.0603,3.7784,2.5457,1.9359
2019-10-10,17.5289,0.2770,33.1597,22.5932,16.4476,0.0205,0.9164,0.3348,1.4444,1.1271,0.7426,1.6834,0.0535,3.7784,2.5465,1.9360
2019-10-09,17.5050,0.2757,33.1714,22.6174,16.4476,0.0205,0.9151,0.3343,1.4444,1.1271,0.7426,1.6811,0.0501,3.7784,2.5469,1.9360
2019-10-08,17.4810,0.2741,33.1714,22.6302,16.4476,0.0206,0.9138,0.3336,1.4444,1.1272,0.7426,1.6787,0.0493,3.7784,2.5469,1.9368
2019-09-30,17.5529,0.2797,33.1868,22.6430,16.4476,0.0205,0.9176,0.3345,1.4444,1.1273,0.7426,1.6857,0.0527,3.7784,2.5470,1.9372
2019-09-27,17.6488,0.2865,33.2263,22.6430,16.4476,0.0204,0.9226,0.3358,1.4444,1.1273,0.7426,1.6949,0.0570,3.7784,2.5472,1.9372
2019-09-26,17.6728,0.2875,33.2263,22.6430,16.4476,0.0204,0.9239,0.3359,1.4444,1.1273,0.7426,1.6972,0.0583,3.7784,2.5472,1.9375
2019-09-25,17.8407,0.2991,33.3044,22.6679,16.4476,0.0202,0.9326,0.3410,1.4444,1.1282,0.7426,1.7133,0.0716,3.7784,2.5477,1.9393
2019-09-24,18.0805,0.3119,33.3106,22.7125,16.4476,0.0199,0.9452,0.3466,1.4444,1.1282,0.7426,1.7363,0.0874,3.7784,2.5494,1.9393
2019-09-23,18.2243,0.3205,33.3223,22.7613,16.4476,0.0197,0.9527,0.3543,1.4444,1.1282,0.7426,1.7501,0.1024,3.7784,2.5498,1.9399
2019-09-20,18.5121,0.3263,33.4037,22.7651,16.4476,0.0194,0.9677,0.3640,1.4457,1.1283,0.7426,1.7778,0.1332,3.7784,2.5503,1.9406
2019-09-19,18.1764,0.3166,33.4037,22.7651,16.4476,0.0198,0.9502,0.3513,1.4457,1.1283,0.7426,1.7455,0.0990,3.7784,2.5503,1.9406
2019-09-18,18.0805,0.3119,33.4392,22.7651,16.4476,0.0199,0.9452,0.3466,1.4468,1.1296,0.7426,1.7363,0.0874,3.7784,2.5523,1.9412
2019-09-17,18.0805,0.3119,33.4615,22.7676,16.4476,0.0199,0.9452,0.3466,1.4468,1.1296,0.7426,1.7363,0.0874,3.7784,2.5523,1.9413
2019-09-16,18.3682,0.3222,33.4850,22.7899,16.4476,0.0196,0.9602,0.3582,1.4468,1.1305,0.7426,1.7640,0.1161,3.7784,2.5523,1.9431
2019-09-12,18.4402,0.3238,33.5583,22.8175,16.4476,0.0195,0.9640,0.3602,1.4468,1.1305,0.7426,1.7709,0.1225,3.7784,2.5545,1.9431
2019-09-11,18.3922,0.3225,33.5678,22.8300,16.4476,0.0196,0.9615,0.3593,1.4468,1.1305,0.7426,1.7663,0.1178,3.7784,2.5548,1.9452
2019-09-10,18.2004,0.3173,33.6000,22.8423,16.4476,0.0198,0.9515,0.3512,1.4468,1.1305,0.7426,1.7478,0.0994,3.7784,2.5551,1.9452
2019-09-09,18.2004,0.3173,33.6000,22.8672,16.4476,0.0198,0.9515,0.3512,1.4468,1.1305,0.7426,1.7478,0.0994,3.7784,2.5551,1.9456
2019-09-06,18.0325,0.3086,33.6290,22.8921,16.4476,0.0199,0.9427,0.3446,1.4468,1.1305,0.7426,1.7317,0.0835,3.7784,2.5556,1.9456
2019-09-05,18.1044,0.3135,33.6290,22.8943,16.4476,0.0199,0.9464,0.3469,1.4468,1.1307,0.7426,1.7386,0.0891,3.7784,2.5563,1.9480
2019-09-04,18.0805,0.3113,33.6290,22.9048,16.4476,0.0199,0.9452,0.3460,1.4468,1.1310,0.7426,1.7363,0.0869,3.7784,2.5572,1.9481
2019-09-03,17.7447,0.2908,33.6290,22.9275,16.4476,0.0203,0.9276,0.3370,1.4468,1.1316,0.7426,1.7041,0.0651,3.7784,2.5576,1.9489
2019-09-02,17.6728,0.2874,33.6552,22.9419,16.4476,0.0204,0.9239,0.3358,1.4468,1.1322,0.7426,1.6972,0.0582,3.7784,2.5580,1.9498
2019-08-30,17.4570,0.2718,33.7608,22.9491,16.4476,0.0206,0.9126,0.3326,1.4468,1.1326,0.7426,1.6764,0.0462,3.7784,2.5582,1.9498
2019-08-29,17.8542,0.2989,33.7608,22.9491,16.4476,0.0204,0.9341,0.3396,1.4468,1.1332,0.7426,1.6722,0.0445,3.7784,2.5594,1.9498
2019-08-28,17.8056,0.2946,33.7693,22.9704,16.4476,0.0205,0.9315,0.3383,1.4468,1.1339,0.7426,1.6676,0.0433,3.7784,2.5606,1.9506
2019-08-27,17.8785,0.2998,33.7755,22.9918,16.4476,0.0204,0.9353,0.3392,1.4468,1.1339,0.7426,1.6744,0.0450,3.7784,2.5613,1.9507
2019-08-26,17.5384,0.2767,33.8104,22.9997,16.4476,0.0208,0.9175,0.3336,1.4468,1.1341,0.7426,1.6426,0.0334,3.7784,2.5624,1.9507
2019-08-23,17.6842,0.2868,33.8251,23.0167,16.4476,0.0206,0.9252,0.3348,1.4468,1.1344,0.7426,1.6562,0.0364,3.7784,2.5630,1.9545
2019-08-22,17.8056,0.2938,33.8251,23.0291,16.4476,0.0205,0.9315,0.3375,1.4468,1.1352,0.7426,1.6676,0.0424,3.7784,2.5630,1.9552
2019-08-21,17.9028,0.2985,33.8854,23.0416,16.4476,0.0204,0.9366,0.3379,1.4468,1.1359,0.7426,1.6767,0.0437,3.7784,2.5642,1.9552
2019-08-20,18.0000,0.3032,33.9096,23.0460,16.4476,0.0202,0.9417,0.3396,1.4497,1.1361,0.7426,1.6858,0.0493,3.7784,2.5658,1.9566
2019-08-19,17.9271,0.2989,33.9188,23.0523,16.4476,0.0203,0.9379,0.3379,1.4497,1.1362,0.7426,1.6790,0.0458,3.7784,2.5667,1.9568
2019-08-16,17.5627,0.2808,34.0180,23.0805,16.4476,0.0207,0.9188,0.3339,1.4528,1.1365,0.7426,1.6449,0.0334,3.7784,2.5673,1.9579
2019-08-15,17.7328,0.2874,34.0180,23.0908,16.4476,0.0205,0.9277,0.3349,1.4528,1.1365,0.7426,1.6608,0.0373,3.7784,2.5674,1.9584
2019-08-14,18.0971,0.3058,34.0180,23.1012,16.4476,0.0201,0.9468,0.3409,1.4562,1.1368,0.7426,1.6390,0.0304,3.7784,2.5675,1.9584
2019-08-13,18.0486,0.3036,34.0426,23.1212,16.4476,0.0202,0.9442,0.3392,1.4572,1.1371,0.7426,1.6346,0.0287,3.7784,2.5677,1.9587
2019-08-12,18.0971,0.3054,34.0501,23.1537,16.4476,0.0201,0.9468,0.3405,1.4572,1.1372,0.7426,1.6390,0.0300,3.7784,2.5686,1.9600
2019-08-09,17.7813,0.2911,34.1051,23.1661,16.4476,0.0205,0.9302,0.3360,1.4583,1.1373,0.7426,1.6104,0.0205,3.7843,2.5693,1.9602
2019-08-08,17.8056,0.2925,34.1051,23.1661,16.4476,0.0205,0.9315,0.3362,1.4583,1.1376,0.7426,1.6126,0.0214,3.7843,2.5693,1.9604
2019-08-07,17.7571,0.2888,34.1051,23.1661,16.4476,0.0205,0.9290,0.3355,1.4583,1.1378,0.7426,1.6082,0.0193,3.7843,2.5694,1.9614
2019-08-06,17.7571,0.2888,34.1051,23.1661,16.4476,0.0205,0.9290,0.3355,1.4583,1.1392,0.7426,1.6082,0.0193,3.7843,2.5704,1.9614
2019-08-05,18.3400,0.3102,34.1182,23.1661,16.4476,0.0199,0.9595,0.3466,1.4585,1.1396,0.7426,1.6610,0.0343,3.7855,2.5726,1.9614
2019-08-02,18.7287,0.3178,34.1466,23.2171,16.4476,0.0195,0.9798,0.3559,1.4598,1.1408,0.7426,1.6962,0.0488,3.7883,2.5735,1.9622
2019-08-01,18.9959,0.3269,34.1466,23.2517,16.4476,0.0192,0.9938,0.3642,1.4598,1.1411,0.7426,1.7204,0.0664,3.7883,2.5742,1.9622
2019-07-31,19.1417,0.3329,34.1466,23.2517,16.4476,0.0190,1.0014,0.3680,1.4611,1.1411,0.7426,1.7336,0.0733,3.7883,2.5748,1.9627
2019-07-30,19.2145,0.3385,34.1902,23.2645,16.4476,0.0190,1.0052,0.3715,1.4612,1.1419,0.7426,1.7402,0.0801,3.7888,2.5748,1.9627
2019-07-29,19.2874,0.3419,34.2109,23.2748,16.4476,0.0189,1.0090,0.3779,1.4624,1.1420,0.7426,1.7468,0.0865,3.7996,2.5752,1.9631
2019-07-26,19.5546,0.3580,34.2109,23.3226,16.4476,0.0186,1.0230,0.3897,1.4650,1.1435,0.7426,1.7710,0.1088,3.8001,2.5757,1.9631
2019-07-25,18.9230,0.3231,34.2109,23.3296,16.4476,0.0193,0.9900,0.3612,1.4650,1.1436,0.7426,1.7138,0.0617,3.8001,2.5762,1.9637
2019-07-24,18.9230,0.3231,34.2713,23.3369,16.4476,0.0193,0.9900,0.3612,1.4650,1.1447,0.7426,1.7138,0.0617,3.8008,2.5789,1.9637
2019-07-23,18.7773,0.3188,34.2752,23.3441,16.4476,0.0194,0.9824,0.3565,1.4650,1.1452,0.7426,1.7006,0.0527,3.8057,2.5791,1.9637
2019-07-22,18.7287,0.3179,34.2752,23.3903,16.4476,0.0195,0.9798,0.3560,1.4650,1.1453,0.7426,1.6962,0.0488,3.8058,2.5791,1.9643
2019-07-19,18.9473,0.3233,34.2847,23.4140,16.4476,0.0192,0.9912,0.3606,1.4662,1.1455,0.7426,1.7160,0.0625,3.8076,2.5809,1.9651
2019-07-18,18.8745,0.3209,34.2847,23.4222,16.4476,0.0193,0.9874,0.3582,1.4662,1.1457,0.7426,1.7094,0.0578,3.8076,2.5820,1.9651
2019-07-17,19.0688,0.3269,34.3247,23.4312,16.4476,0.0191,0.9976,0.3633,1.4687,1.1461,0.7426,1.7270,0.0664,3.8118,2.5826,1.9660
