date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-01-25,280418722403.3,47.9310,0.8987,37.2929,24.4434,17.0036,0.0090,1.7005,0.7761,1.8052,1.0577,0.8472,5.8495,0.9971,3.4708,2.6692,2.2043
2021-01-22,274835725215.18,46.9768,0.8966,37.2929,24.4434,17.0036,0.0092,1.6666,0.7698,1.8052,1.0577,0.8472,5.7331,0.9904,3.4708,2.6692,2.2043
2021-01-21,278388541607.62,47.5840,0.8982,37.2929,24.4397,17.0036,0.0091,1.6882,0.7736,1.8052,1.0577,0.8472,5.8072,0.9962,3.4708,2.6692,2.2043
2021-01-20,267983865029.76,45.8056,0.8937,37.2927,24.4372,17.0036,0.0095,1.6251,0.7623,1.8052,1.0577,0.8472,5.5901,0.9825,3.4708,2.6692,2.2043
2021-01-19,260878232244.88,44.5911,0.8899,37.2494,24.4145,17.0036,0.0097,1.5820,0.7565,1.8070,1.0577,0.8472,5.4419,0.9716,3.4708,2.6692,2.2043
2021-01-18,271282908822.74,46.3695,0.8962,37.1887,24.4145,17.0036,0.0094,1.6451,0.7665,1.8070,1.0577,0.8472,5.6589,0.9862,3.4708,2.6692,2.2043
2021-01-15,267983865029.76,45.8056,0.8945,37.1887,24.3966,17.0036,0.0095,1.6251,0.7619,1.8100,1.0577,0.8472,5.5901,0.9833,3.4708,2.6692,2.2043
2021-01-14,264684821236.78,45.2417,0.8932,37.1887,24.3958,17.0036,0.0096,1.6051,0.7590,1.8100,1.0577,0.8472,5.5213,0.9779,3.4708,2.6692,2.2043
2021-01-13,271029136223.28,46.3261,0.8962,37.0869,24.3958,17.0036,0.0094,1.6436,0.7648,1.8100,1.0577,0.8472,5.6537,0.9862,3.4708,2.6692,2.2043
2021-01-12,276612133411.4,47.2804,0.8978,37.0845,24.3958,17.0036,0.0092,1.6774,0.7702,1.8100,1.0577,0.8472,5.7701,0.9946,3.4708,2.6692,2.2043
2021-01-11,270775363623.82,46.2827,0.8966,37.0845,24.3958,17.0036,0.0094,1.6420,0.7644,1.8100,1.0577,0.8472,5.6484,0.9862,3.4708,2.6692,2.2043
2021-01-08,288031900387.1,49.2323,0.8999,37.0845,24.3958,17.0036,0.0088,1.7467,0.7798,1.8100,1.0577,0.8472,6.0083,1.0000,3.4708,2.6692,2.2043
2021-01-07,283717766196.28,48.4949,0.8995,37.0845,24.3958,17.0036,0.0089,1.7205,0.7752,1.8100,1.0577,0.8472,5.9183,0.9996,3.4708,2.6692,2.2043
2021-01-06,266461229433.0,45.5453,0.8962,37.0845,24.3958,17.0036,0.0095,1.6159,0.7602,1.8100,1.0577,0.8472,5.5584,0.9833,3.4708,2.6692,2.2043
2021-01-05,259101824048.6601,44.2874,0.8932,37.0834,24.3958,17.0036,0.0098,1.5712,0.7552,1.8147,1.0577,0.8472,5.4049,0.9708,3.4708,2.6692,2.2043
2021-01-04,254787689857.84,43.5500,0.8903,37.0722,24.3958,17.0036,0.0100,1.5451,0.7510,1.8167,1.0577,0.8472,5.3149,0.9629,3.4708,2.6692,2.2043
2020-12-31,235754744898.34,40.2968,0.8503,36.9803,24.3958,17.0036,0.0108,1.4296,0.7264,1.8167,1.0577,0.8472,4.9178,0.9404,3.4708,2.6692,2.2043
2020-12-30,235247199699.42,40.2100,0.8482,36.9803,24.3958,17.0036,0.0108,1.4266,0.7252,1.8195,1.0577,0.8472,4.9072,0.9395,3.4708,2.6692,2.2043
2020-12-29,230933065508.6,39.4726,0.8353,36.9265,24.3958,17.0036,0.0110,1.4004,0.7152,1.8195,1.0577,0.8472,4.8173,0.9345,3.4708,2.6692,2.2043
2020-12-28,239561333890.24,40.9474,0.8616,36.9134,24.3958,17.0036,0.0106,1.4527,0.7331,1.8195,1.0577,0.8472,4.9972,0.9445,3.4708,2.6692,2.2043
2020-12-25,235247199699.42,40.2100,0.8490,36.8219,24.3958,17.0036,0.0108,1.4266,0.7248,1.8195,1.0577,0.8472,4.9072,0.9391,3.4708,2.6692,2.2043
2020-12-24,226111386118.86,38.6485,0.8257,36.8219,24.3958,17.0036,0.0112,1.3712,0.7077,1.8242,1.0577,0.8472,4.7167,0.9299,3.4708,2.6692,2.2043
2020-12-23,222558569726.42,38.0412,0.8169,36.7970,24.3958,17.0036,0.0114,1.3496,0.7006,1.8242,1.0577,0.8472,4.6426,0.9270,3.4708,2.6692,2.2043
2020-12-22,222051024527.5,37.9544,0.8153,36.7696,24.3958,17.0036,0.0114,1.3465,0.6985,1.8242,1.0577,0.8472,4.6320,0.9266,3.4708,2.6692,2.2043
2020-12-21,238292470892.94,40.7305,0.8586,36.6879,24.3958,17.0036,0.0106,1.4450,0.7294,1.8242,1.0577,0.8472,4.9708,0.9408,3.4708,2.6692,2.2043
2020-12-18,233217018903.74,39.8630,0.8449,36.6678,24.3958,17.0036,0.0109,1.4143,0.7202,1.8242,1.0577,0.8472,4.8649,0.9358,3.4708,2.6692,2.2043
2020-12-17,224081205323.18,38.3015,0.8207,36.6678,24.3958,17.0036,0.0113,1.3589,0.7023,1.8264,1.0577,0.8472,4.6743,0.9270,3.4708,2.6692,2.2043
2020-12-16,212661438347.48,36.3495,0.7944,36.6127,24.3958,17.0036,0.0119,1.2896,0.6685,1.8290,1.0577,0.8472,4.4361,0.9070,3.4708,2.6692,2.2043
2020-12-15,211392575350.18,36.1326,0.7914,36.6678,24.3945,17.0026,0.0120,1.2819,0.6679,1.8337,1.0575,0.8472,4.4096,0.9057,3.4708,2.6692,2.2012
2020-12-14,215960482140.46,36.9134,0.8031,36.6678,24.3945,17.0026,0.0118,1.3096,0.6792,1.8357,1.0575,0.8472,4.5049,0.9161,3.4708,2.6692,2.2012
2020-12-11,213930301344.78,36.5664,0.7985,36.6127,24.3945,17.0026,0.0119,1.2973,0.6729,1.8361,1.0575,0.8472,4.4626,0.9095,3.4708,2.6692,2.2012
2020-12-10,216975572538.3,37.0869,0.8077,36.6127,24.3945,17.0026,0.0117,1.3158,0.6817,1.8385,1.0575,0.8472,4.5261,0.9178,3.4708,2.6692,2.2012
2020-12-09,221035934129.66,37.7809,0.8156,36.6120,24.3945,17.0026,0.0115,1.3404,0.6942,1.8385,1.0575,0.8472,4.6108,0.9245,3.4708,2.6692,2.2012
2020-12-08,226111386118.86,38.6485,0.8269,36.6120,24.3945,17.0026,0.0112,1.3712,0.7042,1.8385,1.0575,0.8472,4.7167,0.9266,3.4708,2.6692,2.2012
2020-12-07,223573660124.26,38.2147,0.8202,36.5943,24.3945,17.0026,0.0114,1.3558,0.6996,1.8385,1.0575,0.8472,4.6637,0.9245,3.4708,2.6692,2.2012
2020-12-04,231694383306.98,39.6028,0.8411,36.5637,24.3945,17.0026,0.0110,1.4050,0.7113,1.8385,1.0575,0.8472,4.8331,0.9299,3.4708,2.6692,2.2012
2020-12-03,224842523121.56,38.4316,0.8235,36.5637,24.3945,17.0026,0.0113,1.3635,0.7013,1.8385,1.0575,0.8472,4.6902,0.9245,3.4708,2.6692,2.2012
2020-12-02,237277380495.1,40.5570,0.8565,36.5230,24.3945,17.0026,0.0107,1.4389,0.7230,1.8385,1.0575,0.8472,4.9496,0.9353,3.4708,2.6692,2.2012
2020-12-01,238292470892.94,40.7305,0.8590,36.5081,24.3945,17.0026,0.0106,1.4450,0.7242,1.8410,1.0575,0.8472,4.9708,0.9358,3.4708,2.6692,2.2012
2020-11-30,235754744898.34,40.2968,0.8523,36.4595,24.3945,17.0026,0.0108,1.4296,0.7192,1.8432,1.0575,0.8472,4.9178,0.9332,3.4708,2.6692,2.2012
2020-11-27,227126476516.7,38.8220,0.8302,36.4368,24.3945,17.0026,0.0112,1.3773,0.7038,1.8458,1.0575,0.8472,4.7378,0.9262,3.4708,2.6692,2.2012
2020-11-26,224842523121.56,38.4316,0.8256,36.3553,24.3945,17.0026,0.0113,1.3635,0.7013,1.8458,1.0575,0.8472,4.6902,0.9245,3.4708,2.6692,2.2012
2020-11-25,218751980734.52,37.3906,0.8169,36.3495,24.3945,17.0026,0.0116,1.3265,0.6863,1.8458,1.0575,0.8472,4.5632,0.9216,3.4708,2.6692,2.2012
2020-11-24,232201928505.9,39.6895,0.8431,36.3135,24.3945,17.0026,0.0109,1.4081,0.7109,1.8458,1.0575,0.8472,4.8437,0.9287,3.4708,2.6692,2.2012
2020-11-23,232455701105.36,39.7329,0.8440,36.2737,24.3945,17.0026,0.0109,1.4096,0.7109,1.8507,1.0575,0.8472,4.8490,0.9291,3.4708,2.6692,2.2012
2020-11-20,227887794315.08,38.9521,0.8335,36.2512,24.3945,17.0026,0.0111,1.3819,0.7034,1.8527,1.0575,0.8472,4.7537,0.9262,3.4708,2.6692,2.2012
2020-11-19,212661438347.48,36.3495,0.8018,36.2512,24.3945,17.0026,0.0119,1.2896,0.6683,1.8555,1.0575,0.8472,4.4361,0.9070,3.4708,2.6692,2.2012
2020-11-18,213676528745.32,36.5230,0.8039,36.2512,24.3945,17.0026,0.0119,1.2958,0.6704,1.8575,1.0575,0.8472,4.4573,0.9086,3.4708,2.6692,2.2012
2020-11-17,208347304156.66,35.6121,0.7931,36.2199,24.3945,17.0026,0.0122,1.2634,0.6604,1.8575,1.0575,0.8472,4.3461,0.9015,3.4708,2.6692,2.2012
2020-11-16,207839758957.74,35.5254,0.7922,36.2199,24.3945,17.0026,0.0122,1.2604,0.6592,1.8575,1.0575,0.8472,4.3355,0.9011,3.4708,2.6692,2.2012
2020-11-13,193882265987.44,33.1397,0.7422,36.2199,24.3945,17.0026,0.0131,1.1757,0.6370,1.8604,1.0575,0.8472,4.0444,0.8707,3.4708,2.6692,2.2012
2020-11-12,194643583785.82,33.2698,0.7472,36.2199,24.3945,17.0026,0.0130,1.1803,0.6404,1.8604,1.0575,0.8472,4.0603,0.8736,3.4708,2.6692,2.2012
2020-11-11,191090767393.38,32.6625,0.7330,36.2199,24.3945,17.0026,0.0133,1.1588,0.6249,1.8604,1.0575,0.8472,3.9861,0.8636,3.4708,2.6692,2.2012
2020-11-10,195404901584.2,33.3999,0.7497,36.2199,24.3945,17.0026,0.0130,1.1850,0.6408,1.8622,1.0575,0.8472,4.0761,0.8761,3.4708,2.6692,2.2012
2020-11-09,206317123360.98,35.2651,0.7872,36.2199,24.3945,17.0026,0.0123,1.2511,0.6537,1.8653,1.0575,0.8472,4.3038,0.8974,3.4708,2.6692,2.2012
2020-11-06,200480353573.4,34.2674,0.7672,36.2199,24.3945,17.0026,0.0127,1.2157,0.6475,1.8701,1.0575,0.8472,4.1820,0.8844,3.4708,2.6692,2.2012
2020-11-05,194389811186.36,33.2264,0.7455,36.2199,24.3945,17.0026,0.0131,1.1788,0.6391,1.8750,1.0575,0.8472,4.0550,0.8723,3.4708,2.6692,2.2012
2020-11-04,194643583785.82,33.2698,0.7472,36.2199,24.3945,17.0026,0.0130,1.1803,0.6395,1.8840,1.0575,0.8472,4.0603,0.8728,3.4708,2.6692,2.2012
2020-11-03,194136038586.9,33.1830,0.7438,36.2199,24.3945,17.0026,0.0131,1.1773,0.6379,1.8840,1.0575,0.8472,4.0497,0.8719,3.4708,2.6692,2.2012
2020-11-02,182462499011.74,31.1877,0.6925,36.2199,24.3945,17.0026,0.0139,1.1065,0.5937,1.8847,1.0575,0.8472,3.8062,0.8419,3.4708,2.6692,2.2012
2020-10-30,177387047022.54,30.3202,0.6704,36.2199,24.3945,17.0026,0.0143,1.0757,0.5440,1.8847,1.0575,0.8472,3.7003,0.8319,3.4708,2.6692,2.2012
2020-10-29,177894592221.46,30.4069,0.6721,36.2199,24.3945,17.0026,0.0143,1.0788,0.5499,1.8847,1.0575,0.8472,3.7109,0.8323,3.4708,2.6692,2.2012
2020-10-28,181701181213.36,31.0576,0.6871,36.2199,24.3945,17.0026,0.0140,1.1019,0.5891,1.8895,1.0575,0.8472,3.7903,0.8394,3.4708,2.6692,2.2012
2020-10-27,179417227818.22,30.6672,0.6763,36.2199,24.3945,17.0026,0.0141,1.0880,0.5640,1.8895,1.0575,0.8472,3.7426,0.8365,3.4708,2.6692,2.2012
2020-10-26,178655910019.84,30.5371,0.6746,36.2199,24.3945,17.0026,0.0142,1.0834,0.5582,1.8895,1.0575,0.8472,3.7268,0.8331,3.4708,2.6692,2.2012
2020-10-23,175356866226.86,29.9732,0.6633,36.2199,24.3945,17.0026,0.0145,1.0634,0.5186,1.8907,1.0575,0.8472,3.6579,0.8248,3.4708,2.6692,2.2012
2020-10-22,176625729224.16,30.1901,0.6658,36.2199,24.3945,17.0026,0.0144,1.0711,0.5353,1.8944,1.0575,0.8472,3.6844,0.8285,3.4708,2.6692,2.2012
2020-10-21,176879501823.62,30.2334,0.6667,36.2199,24.3945,17.0026,0.0143,1.0726,0.5365,1.8944,1.0575,0.8472,3.6897,0.8302,3.4708,2.6692,2.2012
2020-10-20,171296504635.5,29.2791,0.6491,36.2199,24.3945,17.0026,0.0148,1.0388,0.4614,1.8944,1.0575,0.8472,3.5732,0.8131,3.4708,2.6692,2.2012
2020-10-19,169520096439.28,34.9390,0.7793,36.2199,24.3945,17.0026,0.0150,1.1150,0.5995,1.8944,1.0577,0.8472,3.7402,0.8557,3.4708,2.6692,2.2012
2020-10-16,167236143044.14,34.4682,0.7726,36.2199,24.3945,17.0026,0.0152,1.0999,0.5828,1.8944,1.0577,0.8472,3.6898,0.8506,3.4708,2.6692,2.2012
2020-10-15,166474825245.76,34.3113,0.7680,36.2199,24.3945,17.0026,0.0152,1.0949,0.5745,1.8993,1.0577,0.8472,3.6730,0.8469,3.4708,2.6692,2.2012
2020-10-14,164698417049.54,33.9452,0.7589,36.2199,24.3945,17.0026,0.0154,1.0832,0.5561,1.8993,1.0577,0.8472,3.6338,0.8436,3.4708,2.6692,2.2012
2020-10-13,166982370444.68,34.4159,0.7710,36.2199,24.3945,17.0026,0.0152,1.0983,0.5778,1.9041,1.0577,0.8472,3.6842,0.8486,3.4708,2.6692,2.2012
2020-10-12,166982370444.68,34.4159,0.7714,36.2199,24.3945,17.0026,0.0152,1.0983,0.5778,1.9090,1.0577,0.8472,3.6842,0.8486,3.4708,2.6692,2.2012
2020-10-09,157846556864.12,32.5330,0.7284,36.2199,24.3945,17.0026,0.0161,1.0382,0.4606,1.9090,1.0577,0.8472,3.4826,0.8290,3.4708,2.6692,2.2012
2020-09-30,156070148667.9,32.1669,0.7127,36.1420,24.3958,17.0036,0.0163,1.0265,0.4391,1.9091,1.0577,0.8472,3.4434,0.8219,3.4708,2.6692,2.2043
2020-09-29,157085239065.74,32.3761,0.7202,36.1420,24.3931,17.0036,0.0162,1.0332,0.4491,1.9138,1.0577,0.8472,3.4658,0.8253,3.4708,2.6692,2.2043
2020-09-28,157085239065.74,32.3761,0.7206,36.1420,24.3754,17.0036,0.0162,1.0332,0.4491,1.9187,1.0577,0.8472,3.4658,0.8253,3.4708,2.6692,2.2043
2020-09-25,157339011665.2,32.4284,0.7252,36.1420,24.3723,17.0036,0.0161,1.0348,0.4541,1.9235,1.0577,0.8472,3.4714,0.8253,3.4708,2.6692,2.2043
2020-09-24,152771104874.92,31.4869,0.6971,36.2199,24.3694,17.0026,0.0166,1.0048,0.4038,1.9235,1.0580,0.8472,3.3706,0.8123,3.4708,2.6692,2.2012
2020-09-23,163683326651.7,33.7360,0.7567,36.2199,24.3664,17.0026,0.0155,1.0766,0.5405,1.9235,1.0583,0.8472,3.6114,0.8376,3.4668,2.6692,2.2012
2020-09-22,166474825245.76,34.3113,0.7687,36.2199,24.3486,17.0026,0.0152,1.0949,0.5716,1.9235,1.0580,0.8472,3.6730,0.8443,3.4654,2.6692,2.2012
2020-09-21,174341775829.02,35.9328,0.7950,36.2199,24.3307,17.0026,0.0146,1.1467,0.6096,1.9242,1.0580,0.8472,3.8466,0.8651,3.4654,2.6692,2.2012
2020-09-18,178402137420.38,36.7696,0.8079,36.2199,24.3307,17.0026,0.0142,1.1734,0.6246,1.9242,1.0580,0.8472,3.9361,0.8714,3.4654,2.6692,2.2012
2020-09-17,172565367632.8,35.5666,0.7933,36.1420,24.3307,17.0026,0.0147,1.1350,0.6046,1.9284,1.0580,0.8472,3.8074,0.8601,3.4654,2.6692,2.2012
2020-09-16,178655910019.84,36.8219,0.8088,36.1420,24.3307,17.0026,0.0142,1.1750,0.6251,1.9295,1.0580,0.8472,3.9417,0.8718,3.4654,2.6692,2.2012
2020-09-15,181954953812.82,37.5019,0.8196,36.1263,24.3307,17.0026,0.0139,1.1967,0.6313,1.9333,1.0580,0.8472,4.0145,0.8802,3.4654,2.6692,2.2012
2020-09-14,181193636014.44,37.3450,0.8184,36.1026,24.3265,17.0026,0.0140,1.1917,0.6292,1.9381,1.0580,0.8472,3.9977,0.8772,3.4654,2.6692,2.2012
2020-09-11,175356866226.86,36.1420,0.8013,36.0751,24.3177,17.0026,0.0145,1.1533,0.6142,1.9381,1.0580,0.8472,3.8689,0.8664,3.4654,2.6692,2.2012
2020-09-10,177133274423.08,36.5081,0.8054,36.0456,24.3090,17.0026,0.0143,1.1650,0.6200,1.9381,1.0580,0.8472,3.9081,0.8689,3.4654,2.6692,2.2012
2020-09-09,170788959436.58,35.2005,0.7891,36.0428,24.3049,17.0026,0.0149,1.1233,0.6000,1.9400,1.0580,0.8472,3.7682,0.8543,3.4654,2.6692,2.2012
2020-09-08,178655910019.84,36.8219,0.8100,36.0428,24.2917,17.0026,0.0142,1.1750,0.6238,1.9400,1.0580,0.8472,3.9417,0.8706,3.4654,2.6692,2.2012
2020-09-07,179924773017.14,37.0834,0.8121,36.0428,24.2773,17.0026,0.0141,1.1834,0.6263,1.9448,1.0580,0.8472,3.9697,0.8722,3.4654,2.6692,2.2012
2020-09-04,177640819622.0,36.6127,0.8088,36.0428,24.2730,17.0026,0.0143,1.1684,0.6213,1.9452,1.0580,0.8472,3.9193,0.8693,3.4654,2.6692,2.2012
2020-09-03,179163455218.76,36.9265,0.8109,35.9395,24.2698,17.0026,0.0142,1.1784,0.6251,1.9452,1.0580,0.8472,3.9529,0.8710,3.4654,2.6692,2.2012
2020-09-02,180939863414.98,37.2927,0.8163,35.9391,24.2698,17.0026,0.0140,1.1901,0.6259,1.9452,1.0580,0.8472,3.9921,0.8735,3.4654,2.6692,2.2012
2020-09-01,186269088003.64,38.3910,0.8267,35.9386,24.2698,17.0026,0.0136,1.2251,0.6313,1.9452,1.0580,0.8472,4.1097,0.8827,3.4654,2.6692,2.2012
2020-08-31,182462499011.74,37.6065,0.8205,35.8345,24.2686,17.0026,0.0139,1.2001,0.6276,1.9478,1.0580,0.8472,4.0257,0.8777,3.4654,2.6692,2.2012
2020-08-28,168758778640.9,34.7821,0.7837,35.7865,24.2641,17.0026,0.0150,1.1099,0.5871,1.9505,1.0580,0.8472,3.7234,0.8497,3.4654,2.6692,2.2012
2020-08-27,164444644450.08,33.8929,0.7662,35.7865,24.2608,17.0026,0.0154,1.0816,0.5474,1.9558,1.0580,0.8472,3.6282,0.8405,3.4654,2.6692,2.2012
2020-08-26,165713507447.38,34.1544,0.7720,35.7865,24.2608,17.0026,0.0153,1.0899,0.5612,1.9576,1.0580,0.8472,3.6562,0.8413,3.4654,2.6692,2.2012
2020-08-25,167489915643.6,34.5205,0.7808,35.7865,24.2501,17.0026,0.0152,1.1016,0.5804,1.9576,1.0580,0.8472,3.6954,0.8459,3.4654,2.6692,2.2012
2020-08-24,170027641638.2,35.0436,0.7900,35.7865,24.2339,17.0026,0.0149,1.1183,0.5937,1.9610,1.0580,0.8472,3.7514,0.8497,3.4654,2.6692,2.2012
2020-08-21,157339011665.2,35.3612,0.7954,35.7865,24.2283,17.0026,0.0161,1.0986,0.5758,1.9610,1.0580,0.8472,3.7359,0.8305,3.4654,2.6692,2.2012
2020-08-20,160384282858.72,36.0456,0.8033,35.7865,24.2054,17.0026,0.0158,1.1199,0.5942,1.9663,1.0580,0.8472,3.8082,0.8359,3.4654,2.6692,2.2012
2020-08-19,164952189649.0,37.0722,0.8134,35.7167,24.1764,17.0026,0.0154,1.1518,0.6092,1.9663,1.0580,0.8472,3.9167,0.8451,3.4654,2.6692,2.2012
2020-08-18,161399373256.56,36.2737,0.8071,35.6261,24.1639,17.0026,0.0157,1.1269,0.5983,1.9663,1.0580,0.8472,3.8323,0.8380,3.4654,2.6692,2.2012
2020-08-17,155055058270.06,34.8479,0.7871,35.6261,24.1533,17.0026,0.0164,1.0827,0.5511,1.9663,1.0580,0.8472,3.6817,0.8263,3.4654,2.6692,2.2012
2020-08-14,146680562487.88,32.9657,0.7511,35.6261,24.1388,17.0026,0.0173,1.0242,0.4338,1.9768,1.0580,0.8472,3.4828,0.8017,3.4654,2.6692,2.2012
2020-08-13,145157926891.12,32.6235,0.7436,35.6261,24.1195,17.0026,0.0175,1.0135,0.4167,1.9768,1.0585,0.8472,3.4467,0.7937,3.4654,2.6692,2.2012
2020-08-12,144650381692.2,32.5095,0.7403,35.6261,24.1105,17.0026,0.0175,1.0100,0.4121,1.9768,1.0587,0.8472,3.4346,0.7883,3.4668,2.6692,2.2012
2020-08-11,153024877474.38,34.3916,0.7812,35.6261,24.1105,17.0026,0.0166,1.0685,0.5248,1.9768,1.0587,0.8472,3.6335,0.8192,3.4708,2.6692,2.2012
2020-08-10,160638055458.18,36.1026,0.8050,35.6261,24.1099,17.0026,0.0158,1.1216,0.5942,1.9818,1.0587,0.8472,3.8142,0.8338,3.4708,2.6692,2.2012
2020-08-07,168505006041.44,37.8707,0.8213,35.5648,24.1073,17.0026,0.0151,1.1766,0.6171,1.9853,1.0587,0.8472,4.0010,0.8493,3.4708,2.6692,2.2012
2020-08-06,166728597845.22,37.4714,0.8205,35.5220,24.1042,17.0026,0.0152,1.1642,0.6125,1.9916,1.0587,0.8472,3.9589,0.8447,3.4708,2.6692,2.2012
2020-08-05,153278650073.84,34.4486,0.7833,35.4979,24.0889,17.0026,0.0166,1.0702,0.5290,2.0136,1.0587,0.8472,3.6395,0.8196,3.4708,2.6692,2.2012
2020-08-04,146934335087.34,33.0228,0.7541,35.4979,24.0627,17.0026,0.0173,1.0259,0.4367,2.0189,1.0587,0.8472,3.4889,0.8017,3.4708,2.6692,2.2012
2020-08-03,148203198084.64,33.3079,0.7616,35.4979,24.0483,17.0026,0.0171,1.0348,0.4522,2.0346,1.0587,0.8472,3.5190,0.8054,3.4708,2.6692,2.2012
2020-07-31,148456970707.5,33.3650,0.7633,35.4979,24.0455,17.0026,0.0171,1.0366,0.4522,2.0399,1.0587,0.8472,3.5250,0.8054,3.4708,2.6692,2.2012
2020-07-30,143381518717.5,32.2243,0.7311,35.4979,24.0451,17.0026,0.0177,1.0011,0.3975,2.0399,1.0587,0.8472,3.4045,0.7775,3.4708,2.6692,2.2012
2020-07-29,145665472113.0,32.7376,0.7499,35.4979,24.0404,17.0026,0.0174,1.0171,0.4205,2.0451,1.0587,0.8472,3.4587,0.7971,3.4751,2.6692,2.2012
2020-07-28,146173017312.0,32.8517,0.7516,35.4979,24.0225,17.0026,0.0174,1.0206,0.4251,2.0451,1.0587,0.8472,3.4708,0.7992,3.4841,2.6692,2.2012
2020-07-27,152771104899.0,34.3346,0.7811,35.4979,24.0092,17.0026,0.0166,1.0667,0.5188,2.0451,1.0587,0.8472,3.6274,0.8150,3.4841,2.6691,2.2012
2020-07-24,142873973518.5,32.1102,0.7300,35.4979,24.0092,17.0026,0.0178,0.9976,0.3928,2.0451,1.0587,0.8472,3.3924,0.7702,3.4751,2.6691,2.2012
2020-07-23,147695652909.0,33.1939,0.7589,35.4979,24.0092,17.0026,0.0172,1.0313,0.4438,2.0504,1.0587,0.8472,3.5069,0.8036,3.4841,2.6691,2.2012
2020-07-22,148456970707.5,33.3650,0.7639,35.4979,24.0071,17.0026,0.0171,1.0366,0.4505,2.0504,1.0589,0.8472,3.5250,0.8040,3.4841,2.6691,2.2012
2020-07-21,144142836516.0,32.3954,0.7401,35.4979,24.0006,17.0026,0.0176,1.0065,0.4041,2.0557,1.0591,0.8472,3.4226,0.7844,3.4841,2.6691,2.2012
2020-07-20,142366428319.5,31.9962,0.7267,35.4979,23.9855,17.0026,0.0178,0.9941,0.3895,2.0767,1.0594,0.8472,3.3804,0.7664,3.4841,2.6691,2.2012
2020-07-17,135768340732.5,30.5133,0.6945,35.4979,23.9716,17.0026,0.0187,0.9480,0.2954,2.0819,1.0596,0.8472,3.2237,0.7321,3.4895,2.6691,2.2012
2020-07-16,138052294128.0,31.0266,0.7062,35.4979,23.9575,17.0026,0.0184,0.9639,0.3239,2.0866,1.0600,0.8472,3.0917,0.6958,3.4927,2.6691,2.2012
2020-07-15,143381518717.5,32.2243,0.7338,35.4979,23.9465,17.0026,0.0177,1.0011,0.3962,2.0872,1.0603,0.8472,3.2110,0.7284,3.4954,2.6691,2.2012
2020-07-14,147695652909.0,33.1939,0.7597,35.4979,23.9396,17.0026,0.0172,1.0313,0.4417,2.0977,1.0603,0.8472,3.3076,0.7451,3.4957,2.6691,2.2012
2020-07-13,152263559700.0,34.2205,0.7802,35.4979,23.9327,17.0026,0.0167,1.0632,0.5086,2.0977,1.0604,0.8472,3.4099,0.7768,3.4995,2.6691,2.2012
2020-07-10,143635291317.0,32.2813,0.7370,35.5220,23.9327,17.0004,0.0177,1.0029,0.3992,2.1237,1.0604,0.8472,3.2167,0.7299,3.5041,2.6691,2.2010
2020-07-09,155816376093.0,35.0190,0.7922,35.5220,23.9327,17.0004,0.0163,1.0880,0.5489,2.1271,1.0604,0.8472,3.4895,0.7977,3.5058,2.6691,2.2010
2020-07-08,141605110521.0,31.8251,0.7253,35.5220,23.9327,17.0004,0.0179,0.9887,0.3792,2.1293,1.0604,0.8472,3.1712,0.7207,3.5181,2.6691,2.2010
2020-07-07,130185343543.5,29.2585,0.6739,35.5220,23.9147,17.0004,0.0195,0.9090,0.2441,2.1293,1.0604,0.8472,2.9155,0.6434,3.5258,2.6691,2.2010
2020-07-06,129677798344.5,29.1444,0.6735,35.5220,23.9079,17.0004,0.0196,0.9055,0.2408,2.1345,1.0604,0.8472,2.9041,0.6371,3.5262,2.6691,2.2010
2020-07-03,120541984762.5,27.0912,0.6359,35.5220,23.9079,17.0004,0.0211,0.8417,0.1961,2.1345,1.0604,0.8472,2.6995,0.5205,3.5273,2.6691,2.2010
2020-07-02,117242940969.0,26.3498,0.6154,35.5220,23.9079,17.0004,0.0216,0.8186,0.1852,2.1398,1.0604,0.8472,2.6256,0.4749,3.5347,2.6691,2.2010
2020-07-01,116481623170.5,26.1787,0.6108,35.5220,23.9011,17.0004,0.0218,0.8133,0.1839,2.1398,1.0607,0.8472,2.6086,0.4645,3.5366,2.6691,2.2010
2020-06-30,111659943780.0,25.0950,0.5715,35.5220,23.9011,17.0004,0.0227,0.7797,0.1622,2.1398,1.0612,0.8472,2.5006,0.4076,3.5424,2.6692,2.2010
2020-06-29,110898625981.5,24.9239,0.5615,35.5220,23.8845,17.0004,0.0229,0.7743,0.1568,2.1406,1.0614,0.8472,2.4836,0.3926,3.5446,2.6692,2.2010
2020-06-24,111152398581.0,24.9810,0.5627,35.4979,23.9011,17.0026,0.0228,0.7761,0.1587,2.1450,1.0618,0.8497,2.4892,0.3981,3.5541,2.6701,2.2012
2020-06-23,107599582188.0,24.1825,0.5146,35.4979,23.9011,17.0026,0.0236,0.7513,0.1174,2.1450,1.0618,0.8497,2.4097,0.3425,3.5617,2.6724,2.2012
2020-06-22,107853354787.5,24.2395,0.5155,35.4979,23.9011,17.0026,0.0235,0.7531,0.1203,2.1450,1.0618,0.8497,2.4154,0.3450,3.5666,2.6730,2.2012
