date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-09-21,399825182576.97,8.3137,0.8185,8.0793,5.9139,4.7143,0.0162,27.1826,0.8592,25.7851,19.6199,11.4816,2.2712,0.9194,1.9173,1.6091,1.4227
2020-09-18,399437379296.1,8.3057,0.8181,8.0772,5.9078,4.7143,0.0162,27.1562,0.8592,25.7785,19.6185,11.4816,2.2690,0.9194,1.9165,1.6091,1.4227
2020-09-17,382761838218.69,7.9589,0.7911,8.0740,5.9017,4.7143,0.0169,26.0225,0.8131,25.7785,19.6171,11.4816,2.1742,0.9053,1.9165,1.6091,1.4227
2020-09-16,390776439356.67,8.1256,0.8073,8.0740,5.9006,4.7143,0.0165,26.5674,0.8397,25.7537,19.5906,11.4816,2.2198,0.9136,1.9159,1.6091,1.4227
2020-09-15,390647171596.38,8.1229,0.8073,8.0734,5.8939,4.7143,0.0165,26.5586,0.8397,25.7310,19.5758,11.4816,2.2190,0.9136,1.9150,1.6091,1.4227
2020-09-14,388449619671.45,8.0772,0.8011,8.0669,5.8928,4.7143,0.0166,26.4092,0.8331,25.7205,19.5741,11.4816,2.2066,0.9120,1.9148,1.6091,1.4227
2020-09-11,388966690712.61,8.0880,0.8023,8.0638,5.8925,4.7143,0.0166,26.4444,0.8347,25.7122,19.5625,11.4816,2.2095,0.9124,1.9143,1.6091,1.4227
2020-09-10,387803280870.0,8.0638,0.8002,8.0609,5.8909,4.7143,0.0167,26.3653,0.8322,25.7110,19.5610,11.4816,2.2029,0.9120,1.9132,1.6091,1.4227
2020-09-09,388966690712.61,8.0880,0.8027,8.0486,5.8909,4.7143,0.0166,26.4444,0.8351,25.7077,19.5610,11.4816,2.2095,0.9128,1.9132,1.6091,1.4227
2020-09-08,396205685288.85,8.2385,0.8135,8.0463,5.8909,4.7143,0.0163,26.9365,0.8505,25.6939,19.5416,11.4816,2.2506,0.9186,1.9132,1.6091,1.4227
2020-09-07,386639871027.39,8.0396,0.7994,8.0463,5.8863,4.7143,0.0167,26.2862,0.8293,25.6874,19.5401,11.4816,2.1963,0.9111,1.9132,1.6091,1.4227
2020-09-04,401247127940.16,8.3433,0.8206,8.0463,5.8823,4.7143,0.0161,27.2793,0.8621,25.6874,19.5351,11.4816,2.2792,0.9211,1.9132,1.6091,1.4227
2020-09-03,407451980434.08,8.4723,0.8293,8.0363,5.8802,4.7143,0.0159,27.7011,0.8738,25.6651,19.5289,11.4816,2.3145,0.9248,1.9131,1.6091,1.4227
2020-09-02,412364155325.1,8.5745,0.8335,8.0317,5.8773,4.7143,0.0157,28.0351,0.8841,25.6585,19.5269,11.4816,2.3424,0.9298,1.9131,1.6091,1.4227
2020-09-01,415078778291.19,8.6309,0.8364,8.0237,5.8681,4.7143,0.0156,28.2196,0.8875,25.6542,19.5166,11.4816,2.3578,0.9315,1.9131,1.6091,1.4227
2020-08-31,411071477722.2,8.5476,0.8335,8.0237,5.8680,4.7143,0.0157,27.9472,0.8825,25.6362,19.5108,11.4816,2.3351,0.9302,1.9131,1.6091,1.4227
2020-08-28,413527565167.71,8.5987,0.8351,8.0116,5.8588,4.7143,0.0156,28.1142,0.8854,25.6332,19.4896,11.4816,2.3490,0.9306,1.9131,1.6091,1.4227
2020-08-27,400342253618.13,8.3245,0.8214,8.0113,5.8542,4.7143,0.0161,27.2178,0.8625,25.6326,19.4870,11.4816,2.2741,0.9228,1.9131,1.6091,1.4227
2020-08-26,397239827371.17,8.2600,0.8189,8.0053,5.8488,4.7143,0.0163,27.0068,0.8584,25.6321,19.4870,11.4816,2.2565,0.9223,1.9131,1.6091,1.4227
2020-08-25,409520264598.72,8.5153,0.8322,7.9870,5.8403,4.7143,0.0158,27.8417,0.8796,25.6321,19.4841,11.4816,2.3262,0.9294,1.9131,1.6091,1.4227
2020-08-24,411071477722.2,9.0406,0.8505,7.9761,5.8372,4.7143,0.0157,34.1236,0.9581,25.6320,19.4736,11.4816,2.4055,0.9277,1.9131,1.6091,1.4227
2020-08-21,412622690845.68,9.0747,0.8526,7.9758,5.8312,4.7143,0.0157,34.2524,0.9593,25.6210,19.4729,11.4816,2.4145,0.9294,1.9131,1.6091,1.4227
2020-08-20,413398297407.42,9.0917,0.8542,7.9758,5.8188,4.7143,0.0156,34.3168,0.9601,25.6210,19.4722,11.4816,2.3309,0.9219,1.9131,1.6091,1.4227
2020-08-19,422576308388.01,9.2936,0.8671,7.9647,5.8174,4.7143,0.0153,35.0786,0.9676,25.5991,19.4549,11.4816,2.3827,0.9269,1.9131,1.6091,1.4227
2020-08-18,428393357601.06,9.4215,0.8721,7.9497,5.8157,4.7143,0.0151,35.5615,0.9705,25.5927,19.4505,11.4816,2.4155,0.9298,1.9131,1.6091,1.4227
2020-08-17,426195805676.13,9.3732,0.8688,7.9302,5.8157,4.7143,0.0152,35.3791,0.9684,25.5768,19.4393,11.4816,2.4031,0.9286,1.9131,1.6091,1.4227
2020-08-14,405512964029.7301,8.9183,0.8484,7.9108,5.8128,4.7143,0.0159,33.6622,0.9576,25.5605,19.4366,11.4816,2.2865,0.9190,1.9131,1.6091,1.4227
2020-08-13,399308111535.81,8.7819,0.8443,7.9077,5.8036,4.7143,0.0162,33.1471,0.9518,25.5572,19.4278,11.4816,2.2515,0.9149,1.9131,1.6091,1.4227
2020-08-12,401893466741.61,8.8387,0.8455,7.9070,5.8004,4.7143,0.0161,33.3617,0.9543,25.5572,19.4154,11.4816,2.2661,0.9169,1.9131,1.6091,1.4227
2020-08-11,404737357467.99,8.9013,0.8484,7.9042,5.7973,4.7143,0.0160,33.5978,0.9568,25.5326,19.4131,11.4816,2.2821,0.9186,1.9131,1.6091,1.4227
2020-08-10,429298231923.09,9.4414,0.8725,7.9031,5.7928,4.7143,0.0151,35.6366,0.9709,25.5291,19.4048,11.4816,2.4206,0.9302,1.9131,1.6091,1.4227
2020-08-07,413139761886.84,9.0861,0.8559,7.9009,5.7916,4.7143,0.0156,34.2953,0.9618,25.5258,19.3987,11.4816,2.3295,0.9236,1.9131,1.6091,1.4227
2020-08-06,414690975010.32,9.1202,0.8600,7.8947,5.7911,4.7143,0.0156,34.4241,0.9651,25.5068,19.3981,11.4816,2.3382,0.9252,1.9131,1.6091,1.4227
2020-08-05,386639871027.39,8.5033,0.8376,7.8716,5.7911,4.7143,0.0167,32.0955,0.9340,25.4893,19.3956,11.4816,2.1801,0.9070,1.9131,1.6091,1.4227
2020-08-04,390647171596.38,8.5914,0.8401,7.8701,5.7898,4.7143,0.0165,32.4282,0.9402,25.4883,19.3833,11.4816,2.2026,0.9111,1.9131,1.6091,1.4227
2020-08-03,393103259041.89,8.6454,0.8422,7.8683,5.7872,4.7143,0.0164,32.6320,0.9456,25.4814,19.3755,11.4816,2.2165,0.9120,1.9131,1.6091,1.4227
2020-07-31,387286209858.8,8.5175,0.8393,7.8663,5.7791,4.7143,0.0167,32.1492,0.9356,25.4812,19.3730,11.4816,2.1837,0.9082,1.9131,1.6091,1.4227
2020-07-30,382115499446.8,8.4038,0.8339,7.8608,5.7784,4.7143,0.0169,31.7199,0.9290,25.4773,19.3721,11.4816,2.1545,0.9037,1.9131,1.6091,1.4227
2020-07-29,384830122413.1,8.4635,0.8380,7.8549,5.7760,4.7143,0.0168,31.9453,0.9323,25.4747,19.3547,11.4816,2.1698,0.9070,1.9131,1.6091,1.4227
2020-07-28,367120439252.0,8.0740,0.8140,7.8443,5.7760,4.7143,0.0176,30.4752,0.9132,25.4575,19.3519,11.4816,2.0700,0.8837,1.9131,1.6091,1.4227
2020-07-27,368413116855.0,8.1024,0.8164,7.8302,5.7740,4.7143,0.0175,30.5825,0.9136,25.4496,19.3404,11.4816,2.0773,0.8866,1.9131,1.6091,1.4227
2020-07-24,368413116855.0,8.1024,0.8169,7.8207,5.7727,4.7143,0.0175,30.5825,0.9140,25.4453,19.2998,11.4816,2.0773,0.8870,1.9131,1.6091,1.4227
2020-07-23,394783739956.2,8.6824,0.8447,7.8150,5.7714,4.7143,0.0164,32.7715,0.9477,25.4453,19.2998,11.4816,2.2260,0.9140,1.9131,1.6091,1.4227
2020-07-22,394266668915.0,8.6710,0.8447,7.8139,5.7604,4.7143,0.0164,32.7286,0.9477,25.4317,19.2945,11.4816,2.2231,0.9136,1.9131,1.6091,1.4227
2020-07-21,392069116989.9,8.6227,0.8426,7.8139,5.7604,4.7143,0.0165,32.5462,0.9444,25.4234,19.2891,11.4816,2.2107,0.9128,1.9131,1.6091,1.4227
2020-07-20,396205685319.5,8.7136,0.8455,7.8080,5.7540,4.7143,0.0163,32.8896,0.9502,25.4174,19.2797,11.4816,2.2340,0.9149,1.9131,1.6091,1.4227
2020-07-17,369964329978.6001,8.1365,0.8218,7.7967,5.7531,4.7143,0.0175,30.7113,0.9174,25.4014,19.2558,11.4816,2.0860,0.8904,1.9131,1.6091,1.4227
2020-07-16,379013073199.6,8.3355,0.8326,7.7934,5.7420,4.7143,0.0171,31.4624,0.9252,25.4014,19.2448,11.4816,2.1370,0.9020,1.9128,1.6091,1.4227
2020-07-15,413656832960.0,9.0974,0.8576,7.7903,5.7393,4.7143,0.0156,34.3382,0.9630,25.3794,19.2448,11.4816,2.3324,0.9244,1.9104,1.6091,1.4227
2020-07-14,414044636240.9,9.1060,0.8584,7.7901,5.7359,4.7143,0.0156,34.3704,0.9635,25.3779,19.2381,11.4816,2.3346,0.9252,1.9104,1.6091,1.4227
2020-07-13,419861685454.4,9.2339,0.8667,7.7778,5.7334,4.7143,0.0154,34.8533,0.9680,25.3753,19.2381,11.4816,2.3674,0.9269,1.9104,1.6091,1.4227
2020-07-10,410683674473.1,9.0320,0.8547,7.7717,5.7328,4.7143,0.0157,34.0914,0.9626,25.3566,19.2379,11.4816,2.3156,0.9248,1.9104,1.6091,1.4227
2020-07-09,427617751072.4,9.4045,0.8713,7.7675,5.7320,4.7143,0.0151,35.4971,0.9701,25.3459,19.2378,11.4816,2.4111,0.9302,1.9104,1.6091,1.4227
2020-07-08,433046997005.0,9.5239,0.8775,7.7655,5.7320,4.7143,0.0149,35.9478,0.9718,25.3446,19.2338,11.4816,2.4417,0.9311,1.9104,1.6091,1.4227
2020-07-07,402410537813.9,8.8501,0.8513,7.7479,5.7271,4.7143,0.0161,33.4047,0.9593,25.3358,19.2293,11.4816,2.2690,0.9215,1.9104,1.6091,1.4227
2020-07-06,407710515986.2,8.9667,0.8542,7.7446,5.7271,4.7143,0.0159,33.8446,0.9626,25.3292,19.2228,11.4816,2.2989,0.9236,1.9104,1.6091,1.4227
2020-07-03,370610668780.1001,8.1507,0.8264,7.7445,5.7266,4.7143,0.0174,30.7649,0.9219,25.3195,19.2154,11.4816,2.0897,0.8953,1.9103,1.6091,1.4227
2020-07-02,336871783341.8,7.4087,0.7762,7.7445,5.7227,4.7143,0.0192,27.9642,0.8987,25.3135,19.2122,11.4816,1.8994,0.7936,1.9103,1.6091,1.4227
2020-07-01,319549903461.6,7.0278,0.7022,7.7445,5.7225,4.7143,0.0202,26.5263,0.8584,25.3039,19.2056,11.4816,1.8018,0.7218,1.9103,1.6091,1.4227
2020-06-30,311664570083.3,6.8543,0.6624,7.7445,5.7212,4.7143,0.0207,25.8717,0.8301,25.2923,19.1930,11.4816,1.7573,0.6719,1.9104,1.6091,1.4227
2020-06-29,303779236705.0,6.6809,0.6312,7.7445,5.7194,4.7143,0.0213,25.2171,0.7961,25.2915,19.1818,11.4816,1.7128,0.6350,1.9128,1.6091,1.4227
2020-06-24,313474318727.5,6.8941,0.6697,7.7445,5.7194,4.7133,0.0206,26.0219,0.8365,25.2915,19.1661,11.4686,1.7675,0.6817,1.9132,1.6091,1.4227
2020-06-23,310759695761.2,6.8344,0.6589,7.7445,5.7194,4.7133,0.0208,25.7966,0.8266,25.2893,19.1661,11.4686,1.7522,0.6660,1.9140,1.6091,1.4227
2020-06-22,311664570083.3,6.8543,0.6635,7.7445,5.7194,4.7133,0.0207,25.8717,0.8311,25.2695,19.1569,11.4686,1.7573,0.6710,1.9140,1.6091,1.4227
2020-06-19,308303608315.5,6.7804,0.6490,7.7445,5.7194,4.7133,0.0210,25.5927,0.8162,25.2568,19.1559,11.4686,1.7384,0.6548,1.9143,1.6091,1.4227
2020-06-18,298349990772.4,6.5615,0.6145,7.7445,5.7194,4.7133,0.0217,24.7664,0.7805,25.2532,19.1464,11.4686,1.6822,0.6025,1.9148,1.6091,1.4227
2020-06-17,294342690203.1,6.4734,0.5998,7.7445,5.7188,4.7133,0.0220,24.4338,0.7675,25.2532,19.1461,11.4686,1.6596,0.5708,1.9148,1.6088,1.4227
2020-06-16,295506100045.8,6.4990,0.6047,7.7445,5.7183,4.7133,0.0219,24.5304,0.7720,25.2532,19.1459,11.4686,1.6662,0.5801,1.9148,1.6085,1.4227
2020-06-15,292015870517.7,6.4222,0.5920,7.7445,5.7180,4.7133,0.0221,24.2406,0.7619,25.2568,19.1412,11.4686,1.6465,0.5542,1.9150,1.6083,1.4224
2020-06-12,292274406038.3,6.4279,0.5931,7.7445,5.7178,4.7133,0.0221,24.2621,0.7631,25.2568,19.1366,11.4686,1.6480,0.5557,1.9150,1.6081,1.4224
2020-06-11,294601225723.7,6.4791,0.6018,7.7445,5.7178,4.7133,0.0219,24.4553,0.7689,25.2568,19.1354,11.4686,1.6611,0.5727,1.9159,1.6081,1.4224
2020-06-10,298091455251.8,6.5558,0.6131,7.7445,5.7178,4.7133,0.0217,24.7450,0.7801,25.2568,19.1100,11.4686,1.6808,0.5998,1.9165,1.6081,1.4224
2020-06-09,301064613738.7,6.6212,0.6226,7.7445,5.7178,4.7133,0.0215,24.9918,0.7893,25.2568,19.1046,11.4686,1.6975,0.6168,1.9165,1.6081,1.4224
2020-06-08,296928045409.1,6.5302,0.6097,7.7445,5.7178,4.7133,0.0218,24.6484,0.7768,25.2568,19.1019,11.4686,1.6742,0.5910,1.9173,1.6081,1.4224
2020-06-05,295247564525.2,6.4933,0.6047,7.7445,5.7168,4.7133,0.0219,24.5089,0.7718,25.2568,19.0975,11.4686,1.6647,0.5752,1.9173,1.6081,1.4224
2020-06-04,294213422442.8001,6.4705,0.6014,7.7445,5.7168,4.7133,0.0220,24.4231,0.7697,25.2568,19.0922,11.4686,1.6589,0.5694,1.9176,1.6081,1.4224
2020-06-03,296023171087.0,6.5103,0.6076,7.7445,5.7168,4.7133,0.0218,24.5733,0.7743,25.2568,19.0922,11.4686,1.6691,0.5827,1.9180,1.6081,1.4224
2020-06-02,297574384210.6,6.5445,0.6114,7.7445,5.7168,4.7133,0.0217,24.7021,0.7781,25.2568,19.0810,11.4686,1.6779,0.5943,1.9188,1.6081,1.4224
2020-06-01,299125597334.2,6.5786,0.6176,7.7445,5.7162,4.7133,0.0216,24.8308,0.7835,25.2568,19.0690,11.4686,1.6866,0.6035,1.9195,1.6081,1.4224
2020-05-29,287879302188.1,6.3312,0.5815,7.7445,5.7162,4.7133,0.0225,23.8973,0.7519,25.2568,19.0580,11.4686,1.6232,0.5204,1.9203,1.6081,1.4224
2020-05-28,290593925154.4,6.3909,0.5898,7.7445,5.7162,4.7133,0.0222,24.1226,0.7614,25.2568,19.0547,11.4686,1.6385,0.5441,1.9203,1.6081,1.4224
2020-05-27,288137837708.7,6.3369,0.5827,7.7445,5.7162,4.7133,0.0224,23.9187,0.7527,25.2568,19.0534,11.4686,1.6247,0.5224,1.9204,1.6081,1.4224
2020-05-26,290464657394.1,6.3881,0.5898,7.7445,5.7162,4.7133,0.0223,24.1119,0.7610,25.2568,19.0474,11.4686,1.6378,0.5420,1.9208,1.6081,1.4224
2020-05-25,287103695626.3,6.3142,0.5810,7.7445,5.7162,4.7133,0.0225,23.8329,0.7515,25.2568,19.0474,11.4686,1.6188,0.5154,1.9211,1.6081,1.4224
2020-05-22,288267105469.0,6.3398,0.5840,7.7445,5.7162,4.7133,0.0224,23.9295,0.7535,25.2568,19.0431,11.4686,1.6254,0.5237,1.9211,1.6081,1.4224
2020-05-21,297574384210.6,6.5445,0.6122,7.7445,5.7162,4.7133,0.0217,24.7021,0.7789,25.2568,19.0431,11.4686,1.6779,0.5919,1.9215,1.6081,1.4224
2020-05-20,298479258532.7,6.5644,0.6155,7.7445,5.7162,4.7133,0.0217,24.7772,0.7818,25.2568,19.0431,11.4686,1.6830,0.5977,1.9219,1.6081,1.4224
2020-05-19,300030471656.3,6.5985,0.6193,7.7445,5.7162,4.7133,0.0215,24.9059,0.7847,25.2568,19.0362,11.4686,1.6917,0.6035,1.9219,1.6081,1.4224
2020-05-18,298349990772.4,6.5615,0.6160,7.7445,5.7162,4.7133,0.0217,24.7664,0.7822,25.2568,19.0329,11.4686,1.6822,0.5960,1.9222,1.6081,1.4224
2020-05-15,303003630143.2,6.6639,0.6301,7.7445,5.7162,4.7133,0.0213,25.1528,0.7951,25.2568,19.0314,11.4686,1.7085,0.6214,1.9226,1.6081,1.4224
2020-05-14,303003630143.2,6.6639,0.6305,7.7445,5.7162,4.7133,0.0213,25.1528,0.7955,25.2568,19.0279,11.4686,1.7085,0.6214,1.9239,1.6081,1.4224
2020-05-13,306881662952.2,6.7492,0.6438,7.7445,5.7162,4.7133,0.0211,25.4747,0.8105,25.2568,19.0250,11.4686,1.7303,0.6388,1.9241,1.6081,1.4224
2020-05-12,305459717588.9,6.7179,0.6380,7.7445,5.7162,4.7133,0.0212,25.3566,0.8055,25.2532,19.0197,11.4686,1.7223,0.6326,1.9252,1.6081,1.4224
2020-05-11,304684111027.1,6.7008,0.6355,7.7445,5.7162,4.7133,0.0212,25.2923,0.8026,25.2476,19.0138,11.4686,1.7179,0.6297,1.9256,1.6081,1.4224
2020-05-08,307915805034.6,6.7719,0.6475,7.7445,5.7162,4.7133,0.0210,25.5605,0.8155,25.2476,19.0124,11.4686,1.7362,0.6426,1.9256,1.6081,1.4224
2020-05-07,302615826862.3,6.6553,0.6313,7.7445,5.7162,4.7133,0.0214,25.1206,0.7968,25.2256,19.0080,11.4686,1.7063,0.6189,1.9257,1.6081,1.4224
2020-05-06,305330449828.6001,6.7150,0.6372,7.7445,5.7162,4.7133,0.0212,25.3459,0.8059,25.2256,19.0026,11.4686,1.7216,0.6313,1.9272,1.6081,1.4224
2020-04-30,306364591911.0,6.7378,0.6406,7.7445,5.7165,4.7133,0.0211,25.4317,0.8093,25.2188,19.0026,11.4686,1.7274,0.6348,1.9274,1.6083,1.4224
2020-04-29,302357291341.7,6.6497,0.6309,7.7445,5.7162,4.7133,0.0214,25.0991,0.7968,25.2119,19.0026,11.4686,1.7048,0.6168,1.9274,1.6081,1.4224
2020-04-28,301064613738.7,6.9788,0.6890,7.7445,5.7158,4.7133,0.0215,24.6197,0.7830,25.2119,19.0026,11.4686,1.7195,0.6308,1.9274,1.6080,1.4224
2020-04-27,295118296764.9,6.8410,0.6593,7.7445,5.7153,4.7133,0.0219,24.1334,0.7683,25.2119,19.0026,11.4686,1.6856,0.5994,1.9274,1.6079,1.4224
2020-04-24,293437815881.0,6.8020,0.6550,7.7445,5.7148,4.7133,0.0220,23.9960,0.7632,25.2119,19.0005,11.4686,1.6760,0.5901,1.9274,1.6079,1.4224
2020-04-23,296281706607.6001,6.8680,0.6653,7.7446,5.7144,4.7089,0.0218,24.2286,0.7710,25.2188,18.9983,11.4666,1.6922,0.6037,1.9282,1.6079,1.4224
2020-04-22,299771936135.7,6.9489,0.6822,7.7446,5.7144,4.7089,0.0216,24.5140,0.7797,25.2188,18.9973,11.4666,1.7121,0.6227,1.9282,1.6077,1.4224
2020-04-21,299513400615.1001,6.9429,0.6800,7.7446,5.7144,4.7089,0.0216,24.4928,0.7788,25.2188,18.9963,11.4666,1.7107,0.6217,1.9282,1.6076,1.4224
2020-04-20,303649968944.7,7.0388,0.7015,7.7446,5.7134,4.7089,0.0213,24.8311,0.7878,25.2188,18.9942,11.4666,1.7343,0.6390,1.9282,1.6074,1.4224
2020-04-17,302228023581.4,7.0058,0.6947,7.7446,5.7124,4.7089,0.0214,24.7148,0.7848,25.2188,18.9920,11.4666,1.7262,0.6334,1.9282,1.6072,1.4224
2020-04-16,305976788630.1001,7.0927,0.7146,7.7479,5.7121,4.7082,0.0211,25.0214,0.7943,25.2256,18.9883,11.4614,1.7476,0.6483,1.9284,1.6072,1.4224
2020-04-15,297574384210.6,6.8979,0.6696,7.7655,5.7121,4.7082,0.0217,24.3343,0.7751,25.2256,18.9883,11.4614,1.6996,0.6137,1.9288,1.6072,1.4224
2020-04-14,300030471656.3,6.9549,0.6846,7.7675,5.7121,4.7082,0.0215,24.5351,0.7814,25.2256,18.9883,11.4614,1.7136,0.6249,1.9294,1.6072,1.4224
2020-04-13,287879302188.1,6.6732,0.6350,7.7717,5.7121,4.7082,0.0225,23.5415,0.7501,25.2256,18.9883,11.4614,1.6442,0.5511,1.9311,1.6072,1.4224
2020-04-10,290723192914.7,6.7391,0.6429,7.7778,5.7121,4.7082,0.0222,23.7740,0.7593,25.2256,18.9883,11.4614,1.6605,0.5699,1.9322,1.6072,1.4224
2020-04-09,292791477079.5,6.7871,0.6512,7.7901,5.7121,4.7082,0.0221,23.9432,0.7639,25.2256,18.9883,11.4614,1.6723,0.5857,1.9322,1.6072,1.4224
2020-04-08,291498799476.5,6.7571,0.6458,7.7903,5.7121,4.7082,0.0222,23.8374,0.7622,25.2256,18.9883,11.4614,1.6649,0.5741,1.9322,1.6072,1.4224
2020-04-07,291886602757.4,6.7661,0.6466,7.7934,5.7121,4.7082,0.0221,23.8692,0.7630,25.2256,18.9883,11.4614,1.6671,0.5782,1.9326,1.6072,1.4224
2020-04-03,286069553543.9,6.6312,0.6304,7.7967,5.7121,4.7082,0.0226,23.3935,0.7463,25.2256,18.9883,11.4614,1.6339,0.5378,1.9335,1.6072,1.4224
2020-04-02,289947586352.9,6.7211,0.6400,7.8080,5.7121,4.7082,0.0223,23.7106,0.7593,25.2256,18.9883,11.4614,1.6560,0.5645,1.9339,1.6072,1.4224
2020-04-01,285681750263.0,6.6222,0.6283,7.8139,5.7121,4.7082,0.0226,23.3618,0.7459,25.2256,18.9883,11.4614,1.6317,0.5340,1.9347,1.6072,1.4224
2020-03-31,286457356824.8,6.6402,0.6304,7.8139,5.7121,4.7082,0.0226,23.4252,0.7493,25.2256,18.9883,11.4614,1.6361,0.5394,1.9356,1.6072,1.4224
2020-03-30,287879302188.1,6.6732,0.6337,7.8150,5.7121,4.7082,0.0225,23.5415,0.7522,25.2256,18.9883,11.4614,1.6442,0.5499,1.9366,1.6072,1.4224
2020-03-27,291757334997.1,6.7631,0.6441,7.8207,5.7121,4.7082,0.0222,23.8586,0.7622,25.2256,18.9883,11.4614,1.6664,0.5749,1.9370,1.6072,1.4224
2020-03-26,290593925154.4,6.7361,0.6400,7.8302,5.7121,4.7082,0.0222,23.7634,0.7597,25.2256,18.9883,11.4614,1.6597,0.5674,1.9385,1.6072,1.4224
2020-03-25,294213422442.8001,6.8200,0.6537,7.8443,5.7121,4.7082,0.0220,24.0594,0.7680,25.2256,18.9883,11.4614,1.6804,0.5907,1.9385,1.6072,1.4224
2020-03-24,288396373229.3,6.6852,0.6345,7.8549,5.7121,4.7082,0.0224,23.5837,0.7543,25.2256,18.9883,11.4614,1.6472,0.5519,1.9386,1.6072,1.4224
2020-03-23,282967127296.7,6.5593,0.6208,7.8608,5.7121,4.7082,0.0228,23.1398,0.7405,25.2256,18.9883,11.4614,1.6162,0.5127,1.9388,1.6072,1.4224
2020-03-20,292920744839.8,6.7901,0.6471,7.8663,5.7121,4.7082,0.0221,23.9537,0.7643,25.2256,18.9883,11.4614,1.6730,0.5811,1.9398,1.6072,1.4224
2020-03-19,289042712030.8,6.7557,0.6421,7.8683,5.7121,4.7082,0.0147,22.9444,0.7313,25.2256,18.9883,11.4614,1.6656,0.5715,1.9400,1.6072,1.4224
2020-03-18,287362231146.9,6.7164,0.6362,7.8701,5.7121,4.7082,0.0148,22.8110,0.7242,25.2256,18.9883,11.4614,1.6559,0.5615,1.9402,1.6072,1.4224
2020-03-17,296410974367.9,6.9279,0.6675,7.8716,5.7121,4.7082,0.0143,23.5293,0.7505,25.2256,18.9883,11.4614,1.7080,0.6128,1.9402,1.6072,1.4224
2020-03-16,293050012600.1001,6.8493,0.6546,7.8947,5.7121,4.7082,0.0145,23.2625,0.7426,25.2256,18.9883,11.4614,1.6886,0.5953,1.9418,1.6072,1.4224
2020-03-13,309467018158.2,7.2330,0.7376,7.9009,5.7121,4.7082,0.0137,24.5657,0.7818,25.2256,18.9883,11.4614,1.7832,0.6754,1.9421,1.6072,1.4224
2020-03-12,309984089199.4,7.2451,0.7418,7.9031,5.7121,4.7082,0.0137,24.6068,0.7835,25.2256,18.9883,11.4614,1.7862,0.6775,1.9421,1.6072,1.4224
2020-03-11,314637728570.2,7.3539,0.7547,7.9042,5.7121,4.7082,0.0135,24.9762,0.7927,25.2256,18.9883,11.4614,1.8130,0.7067,1.9423,1.6072,1.4224
2020-03-10,303649724504.0,7.0971,0.7067,7.9070,5.7121,4.7082,0.0140,24.1039,0.7685,25.2256,18.9883,11.4614,1.8968,0.7651,1.9429,1.6072,1.4224
2020-03-09,294562043204.0,6.8847,0.6608,7.9077,5.7121,4.7082,0.0144,23.3825,0.7451,25.2256,18.9883,11.4614,1.8401,0.7288,1.9435,1.6072,1.4224
2020-03-06,304255569924.0,7.1112,0.7113,7.9108,5.7121,4.7082,0.0139,24.1520,0.7701,25.2256,18.9883,11.4614,1.9006,0.7660,1.9444,1.6072,1.4224
2020-03-05,314918449316.0,7.3604,0.7551,7.9302,5.7121,4.7082,0.0135,24.9984,0.7935,25.2256,18.9883,11.4614,1.9672,0.8177,1.9453,1.6072,1.4224
2020-03-04,306921289772.0,7.1735,0.7272,7.9497,5.7121,4.7082,0.0138,24.3636,0.7781,25.2256,18.9883,11.4614,1.9173,0.7768,1.9453,1.6072,1.4224
2020-03-03,299651144732.0,7.0036,0.6846,7.9647,5.7121,4.7082,0.0142,23.7865,0.7601,25.2256,18.9883,11.4614,1.8719,0.7493,1.9457,1.6072,1.4224
2020-03-02,296621917632.0,6.9328,0.6675,7.9758,5.7121,4.7082,0.0143,23.5461,0.7522,25.2256,18.9883,11.4614,1.8529,0.7372,1.9460,1.6072,1.4224
2020-02-28,283535656560.0,6.6269,0.6283,7.9758,5.7121,4.7082,0.0150,22.5073,0.7046,25.2256,18.9883,11.4614,1.7712,0.6600,1.9460,1.6072,1.4224
2020-02-27,300135821068.0,7.0149,0.6874,7.9758,5.7117,4.7082,0.0141,23.8250,0.7617,25.2256,18.9846,11.4614,1.8749,0.7500,1.9460,1.6072,1.4224
2020-02-26,299408806564.0,6.9979,0.6820,7.9761,5.7117,4.7082,0.0142,23.7673,0.7596,25.2256,18.9846,11.4614,1.8703,0.7471,1.9474,1.6072,1.4224
2020-02-25,305467260764.0,7.1395,0.7170,7.9870,5.7117,4.7082,0.0139,24.2482,0.7746,25.2256,18.9846,11.4614,1.9082,0.7684,1.9477,1.6072,1.4224
2020-02-24,303407386336.0,7.0914,0.7024,8.0053,5.7117,4.7082,0.0140,24.0847,0.7700,25.2256,18.9846,11.4614,1.8953,0.7613,1.9485,1.6072,1.4224
2020-02-21,305103753512.0,7.1310,0.7142,8.0116,5.7121,4.7082,0.0139,24.2194,0.7735,25.2256,18.9883,11.4614,1.9059,0.7660,1.9490,1.6072,1.4224
2020-02-20,308011811528.0,7.1990,0.7287,8.0116,5.7117,4.7082,0.0138,24.4502,0.7805,25.2256,18.9846,11.4614,1.9241,0.7809,1.9490,1.6072,1.4224
