date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-01-20,128196185220.9,4.3515,0.6296,4.8620,3.9667,2.9983,3.8749,0.8787,3.4307,2.7203,2.1828,0.0078,34.3055,0.9016,27.7006,23.3765,18.2429
2021-01-19,127888637395.5,4.3411,0.6262,4.8634,3.9667,2.9983,3.8656,0.8771,3.4291,2.7203,2.1828,0.0078,34.2232,0.9012,27.6838,23.3714,18.2429
2021-01-18,128888167828.05,4.3750,0.6375,4.8639,3.9667,2.9983,3.8958,0.8825,3.4291,2.7203,2.1828,0.0078,34.4907,0.9074,27.6826,23.3714,18.2429
2021-01-15,128401217104.5,4.3585,0.6300,4.8639,3.9667,2.9983,3.8811,0.8800,3.4291,2.7203,2.1828,0.0078,34.3604,0.9032,27.6397,23.3626,18.2429
2021-01-14,125838318559.5,4.2715,0.6071,4.8659,3.9667,2.9983,3.8036,0.8688,3.4247,2.7203,2.1828,0.0079,33.6746,0.8970,27.6397,23.3626,18.2429
2021-01-13,128478104060.85,4.3611,0.6304,4.8674,3.9667,2.9983,3.8834,0.8808,3.4247,2.7203,2.1828,0.0078,34.3810,0.9049,27.6379,23.3626,18.2429
2021-01-12,130733454780.45,4.4376,0.6599,4.8680,3.9667,2.9983,3.9516,0.8920,3.4220,2.7203,2.1828,0.0076,34.9845,0.9153,27.6360,23.3626,18.2429
2021-01-11,128478104060.85,4.3611,0.6304,4.8686,3.9667,2.9983,3.8834,0.8816,3.4204,2.7203,2.1828,0.0078,34.3810,0.9057,27.6249,23.3626,18.2429
2021-01-08,134218996801.65,4.5559,0.6973,4.8753,3.9667,2.9983,4.0570,0.9091,3.4193,2.7203,2.1828,0.0074,35.9173,0.9423,27.6206,23.3626,18.2429
2021-01-07,133885819990.8,4.5446,0.6910,4.8782,3.9667,2.9983,4.0469,0.9074,3.4155,2.7203,2.1828,0.0075,35.8281,0.9390,27.6152,23.3626,18.2429
2021-01-06,137909570706.45,4.6812,0.7367,4.8806,3.9667,2.9983,4.1685,0.9244,3.4155,2.7203,2.1828,0.0072,36.9049,0.9614,27.6087,23.3626,18.2429
2021-01-05,134808463467.0,4.5759,0.7060,4.8828,3.9667,2.9983,4.0748,0.9111,3.4123,2.7203,2.1828,0.0074,36.0750,0.9460,27.6037,23.3626,18.2429
2021-01-04,135756735928.65,4.6081,0.7151,4.8831,3.9667,2.9983,4.1034,0.9136,3.4116,2.7203,2.1828,0.0074,36.3288,0.9493,27.5987,23.3626,18.2429
2020-12-31,138370892444.55,4.6969,0.7413,4.8875,3.9667,2.9983,4.1824,0.9261,3.4077,2.7203,2.1828,0.0072,37.0283,0.9626,27.5984,23.3626,18.2429
2020-12-30,132732515645.55,4.5055,0.6811,4.8910,3.9667,2.9983,4.0120,0.9041,3.4076,2.7203,2.1828,0.0075,35.5195,0.9340,27.5984,23.3626,18.2429
2020-12-29,132194306951.1,4.4872,0.6748,4.8916,3.9667,2.9983,3.9958,0.9024,3.4074,2.7203,2.1828,0.0076,35.3755,0.9311,27.5956,23.3626,18.2429
2020-12-28,136115541724.95,4.6203,0.7184,4.8917,3.9667,2.9983,4.1143,0.9161,3.4054,2.7203,2.1828,0.0073,36.4248,0.9514,27.5906,23.3626,18.2429
2020-12-25,142727819971.05,4.8448,0.7886,4.8945,3.9667,2.9983,4.3141,0.9576,3.3984,2.7203,2.1828,0.0070,38.1942,0.9713,27.5811,23.3626,18.2429
2020-12-24,147315408366.6,5.0005,0.8231,4.8956,3.9667,2.9983,4.4528,0.9788,3.3971,2.7203,2.1828,0.0068,39.4219,0.9838,27.5673,23.3626,18.2429
2020-12-23,148340567784.6,5.0353,0.8318,4.8956,3.9667,2.9983,4.4838,0.9809,3.3955,2.7203,2.1828,0.0067,39.6962,0.9855,27.5570,23.3626,18.2429
2020-12-22,147956133002.85,5.0222,0.8277,4.8956,3.9667,2.9983,4.4722,0.9805,3.3955,2.7203,2.1828,0.0068,39.5933,0.9850,27.5552,23.3626,18.2429
2020-12-21,144444961996.2,4.9030,0.8015,4.8956,3.9667,2.9983,4.3660,0.9659,3.3955,2.7203,2.1828,0.0069,38.6537,0.9784,27.5040,23.3626,18.2429
2020-12-18,143291657650.95,4.8639,0.7932,4.8956,3.9667,2.9983,4.3312,0.9618,3.3955,2.7203,2.1828,0.0070,38.3451,0.9751,27.4988,23.3626,18.2429
2020-12-17,145111315617.9,4.9257,0.8048,4.8995,3.9667,2.9983,4.3862,0.9713,3.3955,2.7203,2.1828,0.0069,38.8321,0.9809,27.4988,23.3626,18.2429
2020-12-16,145521379385.1,4.9396,0.8081,4.8995,3.9667,2.9983,4.3986,0.9751,3.3955,2.7203,2.1828,0.0069,38.9418,0.9817,27.4904,23.3626,18.2429
2020-12-15,140293066353.3,4.7621,0.7587,4.8995,3.9667,2.9983,4.2405,0.9460,3.3955,2.7203,2.1828,0.0071,37.5427,0.9693,27.4904,23.3626,18.2429
2020-12-14,144111785185.35,4.8917,0.7982,4.8995,3.9667,2.9983,4.3560,0.9655,3.3955,2.7203,2.1828,0.0069,38.5646,0.9788,27.4869,23.3626,18.2429
2020-12-11,146136475035.9,4.9605,0.8135,4.9010,3.9667,2.9983,4.4172,0.9767,3.3955,2.7203,2.1828,0.0068,39.1064,0.9838,27.4770,23.3626,18.2429
2020-12-10,140549356207.8,4.7708,0.7629,4.9010,3.9667,2.9983,4.2483,0.9489,3.3952,2.7203,2.1828,0.0071,37.6113,0.9709,27.4755,23.3626,18.2429
2020-12-09,141138822873.15,4.7908,0.7670,4.9069,3.9667,2.9983,4.2661,0.9527,3.3908,2.7203,2.1828,0.0071,37.7690,0.9726,27.4674,23.3626,18.2429
2020-12-08,137191959113.85,4.6568,0.7284,4.9079,3.9667,2.9983,4.1468,0.9282,3.3908,2.7203,2.1828,0.0073,36.7128,0.9643,27.4623,23.3626,18.2429
2020-12-07,138601553313.6,4.7047,0.7413,4.9085,3.9667,2.9983,4.1894,0.9340,3.3908,2.7203,2.1828,0.0072,37.0900,0.9684,27.4611,23.3626,18.2429
2020-12-04,141702660553.05,4.8100,0.7737,4.9092,3.9667,2.9983,4.2832,0.9572,3.3908,2.7203,2.1828,0.0071,37.9199,0.9738,27.4611,23.3626,18.2429
2020-12-03,141984579393.0,4.8195,0.7795,4.9173,3.9667,2.9983,4.2917,0.9597,3.3908,2.7203,2.1828,0.0070,37.9953,0.9747,27.4583,23.3626,18.2429
2020-12-02,134475286656.15,4.5646,0.6985,4.9206,3.9667,2.9983,4.0647,0.9190,3.3908,2.7203,2.1828,0.0074,35.9858,0.9531,27.4529,23.3626,18.2429
2020-12-01,134347141728.9,4.5603,0.6977,4.9206,3.9667,2.9983,4.0608,0.9190,3.3908,2.7203,2.1828,0.0074,35.9516,0.9531,27.4527,23.3626,18.2429
2020-11-30,133270724340.0,4.5237,0.6844,4.9229,3.9667,2.9983,4.0283,0.9161,3.3908,2.7203,2.1828,0.0075,35.6635,0.9452,27.4341,23.3626,18.2429
2020-11-27,131604840285.75,4.4672,0.6690,4.9255,3.9667,2.9983,3.9779,0.9078,3.3908,2.7203,2.1828,0.0076,35.2177,0.9352,27.4341,23.3626,18.2429
2020-11-26,132219935936.55,4.4881,0.6744,4.9259,3.9667,2.9983,3.9965,0.9115,3.3908,2.7203,2.1828,0.0076,35.3823,0.9402,27.4341,23.3626,18.2429
2020-11-25,136218057666.75,4.6238,0.7172,4.9260,3.9667,2.9983,4.1174,0.9244,3.3908,2.7203,2.1828,0.0073,36.4522,0.9601,27.4341,23.3626,18.2429
2020-11-24,135884880855.9,4.6125,0.7143,4.9283,3.9667,2.9983,4.1073,0.9232,3.3908,2.7203,2.1828,0.0074,36.3631,0.9585,27.4341,23.3626,18.2429
2020-11-23,140369953309.65,4.7647,0.7558,4.9288,3.9667,2.9983,4.2429,0.9489,3.3908,2.7203,2.1828,0.0071,37.5633,0.9722,27.4341,23.3626,18.2429
2020-11-20,134654689554.3,4.5707,0.7002,4.9291,3.9667,2.9983,4.0701,0.9207,3.3908,2.7203,2.1828,0.0074,36.0339,0.9556,27.4329,23.3626,18.2429
2020-11-19,133988335932.6,4.5481,0.6902,4.9333,3.9667,2.9983,4.0500,0.9199,3.3908,2.7203,2.1828,0.0075,35.8555,0.9518,27.4268,23.3626,18.2429
2020-11-18,132091791009.3,4.4837,0.6723,4.9337,3.9667,2.9983,3.9927,0.9128,3.3907,2.7203,2.1828,0.0076,35.3480,0.9414,27.4183,23.3626,18.2429
2020-11-17,136858782303.0,4.6455,0.7209,4.9357,3.9667,2.9983,4.1367,0.9273,3.3907,2.7203,2.1828,0.0073,36.6237,0.9639,27.4125,23.3626,18.2429
2020-11-16,148161164886.45,5.0292,0.8202,4.9401,3.9667,2.9983,4.4784,0.9809,3.3907,2.7203,2.1828,0.0067,39.6482,0.9855,27.4125,23.3626,18.2429
2020-11-13,146930973584.85,4.9874,0.8106,4.9401,3.9667,2.9983,4.4412,0.9797,3.3907,2.7203,2.1828,0.0068,39.3190,0.9846,27.3953,23.3626,18.2429
2020-11-12,151569819951.3,5.1449,0.8405,4.9401,3.9667,2.9983,4.5814,0.9859,3.3881,2.7203,2.1828,0.0066,40.5604,0.9867,27.3946,23.3626,18.2429
2020-11-11,145572637356.0,4.9413,0.8002,4.9401,3.9667,2.9983,4.4001,0.9772,3.3881,2.7203,2.1828,0.0069,38.9555,0.9838,27.3946,23.3626,18.2429
2020-11-10,145213831559.7,4.9291,0.7982,4.9401,3.9667,2.9983,4.3893,0.9755,3.3881,2.7203,2.1828,0.0069,38.8595,0.9838,27.3946,23.3626,18.2429
2020-11-09,132014904052.95,4.4811,0.6715,4.9413,3.9667,2.9983,3.9903,0.9153,3.3881,2.7203,2.1828,0.0076,35.3274,0.9435,27.3946,23.3626,18.2429
2020-11-06,126735333050.25,4.3019,0.6142,4.9419,3.9667,2.9983,3.8307,0.8916,3.3881,2.7203,2.1828,0.0079,33.9146,0.9186,27.3946,23.3626,18.2429
2020-11-05,135423559117.8,4.5968,0.7072,4.9427,3.9667,2.9983,4.0934,0.9240,3.3881,2.7203,2.1828,0.0074,36.2396,0.9597,27.3824,23.3626,18.2429
2020-11-04,135705477957.75,4.6064,0.7093,4.9445,3.9667,2.9983,4.1019,0.9252,3.3881,2.7203,2.1828,0.0074,36.3150,0.9605,27.3747,23.3626,18.2429
2020-11-03,138191489546.4,4.6908,0.7313,4.9445,3.9667,2.9983,4.1770,0.9352,3.3881,2.7203,2.1828,0.0072,36.9803,0.9718,27.3709,23.3626,18.2429
2020-11-02,135961767812.25,4.6151,0.7114,4.9451,3.9667,2.9983,4.1096,0.9269,3.3881,2.7203,2.1828,0.0074,36.3836,0.9622,27.3582,23.3626,18.2429
2020-10-30,139370422877.1,4.7308,0.7409,4.9451,3.9667,2.9983,4.2127,0.9448,3.3881,2.7203,2.1828,0.0072,37.2958,0.9730,27.3502,23.3626,18.2429
2020-10-29,143676092432.7,5.0518,0.8185,4.9452,3.9667,2.9983,4.4843,0.9817,3.3881,2.7203,2.1828,0.0070,40.8147,0.9875,27.3496,23.3626,18.2429
2020-10-28,136371831579.45,4.7950,0.7604,4.9452,3.9667,2.9983,4.2563,0.9535,3.3881,2.7203,2.1828,0.0073,38.7397,0.9830,27.3371,23.3626,18.2429
2020-10-27,136423089550.35,4.7968,0.7604,4.9481,3.9667,2.9983,4.2579,0.9543,3.3881,2.7203,2.1828,0.0073,38.7543,0.9834,27.3371,23.3589,18.2420
2020-10-26,137320104041.1,4.8283,0.7716,4.9489,3.9667,2.9983,4.2859,0.9610,3.3881,2.7203,2.1828,0.0073,39.0091,0.9846,27.3333,23.3482,18.2297
2020-10-23,135192898248.75,4.7535,0.7483,4.9497,3.9667,2.9983,4.2195,0.9485,3.3881,2.7203,2.1828,0.0074,38.4048,0.9817,27.3301,23.3416,18.2053
2020-10-22,142907222869.2,5.0248,0.8119,4.9497,3.9667,2.9983,4.4603,0.9817,3.3881,2.7203,2.1828,0.0070,40.5962,0.9875,27.3063,23.3402,18.1944
2020-10-21,150698434446.0,5.2987,0.8625,4.9497,3.9667,2.9983,4.7034,0.9900,3.3881,2.7203,2.1828,0.0066,42.8095,0.9900,27.3040,23.3350,18.1900
2020-10-20,150954724300.5,5.3077,0.8642,4.9497,3.9667,2.9983,4.7114,0.9909,3.3881,2.7203,2.1828,0.0066,42.8823,0.9909,27.3035,23.3290,18.1865
2020-10-19,148801889522.7,5.2320,0.8480,4.9497,3.9667,2.9983,4.6442,0.9884,3.3881,2.7203,2.1828,0.0067,42.2708,0.9896,27.3035,23.3020,18.1849
2020-10-16,157387599648.45,5.5339,0.8999,4.9497,3.9667,2.9983,4.9122,0.9954,3.3860,2.7203,2.1828,0.0064,44.7097,0.9938,27.2995,23.2917,18.1677
2020-10-15,153543251830.95,5.3987,0.8796,4.9497,3.9667,2.9983,4.7922,0.9946,3.3860,2.7203,2.1828,0.0065,43.6177,0.9929,27.2985,23.2907,18.1563
2020-10-14,153005043136.5,5.3798,0.8754,4.9497,3.9667,2.9983,4.7754,0.9938,3.3860,2.7203,2.1828,0.0065,43.4648,0.9925,27.2957,23.2879,18.1489
2020-10-13,150826579373.25,5.3032,0.8625,4.9497,3.9667,2.9983,4.7074,0.9921,3.3860,2.7203,2.1828,0.0066,42.8459,0.9921,27.2934,23.2834,18.1489
2020-10-12,141805176494.85,4.9860,0.8044,4.9497,3.9667,2.9983,4.4259,0.9830,3.3860,2.7203,2.1828,0.0070,40.2832,0.9904,27.2764,23.2829,18.1372
2020-10-09,138447779400.9,4.8680,0.7820,4.9497,3.9667,2.9983,4.3211,0.9693,3.3860,2.7203,2.1828,0.0072,39.3294,0.9896,27.2751,23.2690,18.1301
2020-09-30,125863947544.95,4.4255,0.6530,4.9626,3.9672,2.9983,3.9283,0.9153,3.3881,2.7204,2.1828,0.0079,35.7547,0.9601,27.2740,23.2613,18.0924
2020-09-29,128375588119.05,4.5138,0.6795,4.9664,3.9672,2.9983,4.0067,0.9253,3.3881,2.7204,2.1828,0.0078,36.4682,0.9705,27.2662,23.2544,18.0924
2020-09-28,129554521449.75,4.5553,0.6912,4.9685,3.9672,2.9983,4.0435,0.9303,3.3881,2.7204,2.1828,0.0077,36.8031,0.9780,27.2494,23.2413,18.0924
2020-09-25,133245095354.55,4.6850,0.7269,4.9700,3.9672,2.9983,4.1587,0.9398,3.3881,2.7204,2.1828,0.0075,37.8515,0.9826,27.2477,23.2273,18.0924
2020-09-24,131861130140.25,4.6364,0.7147,4.9700,3.9667,2.9983,4.1155,0.9348,3.3860,2.7203,2.1828,0.0076,37.4583,0.9809,27.2475,23.2252,18.0924
2020-09-23,133655159121.75,4.6995,0.7316,4.9706,3.9663,2.9973,4.1715,0.9414,3.3860,2.7201,2.1816,0.0075,37.9680,0.9830,27.2475,23.2198,18.0859
2020-09-22,123967402621.65,4.3588,0.6297,4.9706,3.9660,2.9973,3.8691,0.9090,3.3830,2.7199,2.1816,0.0081,35.2159,0.9518,27.2421,23.2145,18.0859
2020-09-21,123096017116.35,4.3282,0.6226,4.9729,3.9660,2.9973,3.8419,0.9040,3.3830,2.7199,2.1816,0.0081,34.9684,0.9443,27.2378,23.2103,18.0840
2020-09-18,122378405523.75,4.3030,0.6151,4.9764,3.9660,2.9973,3.8195,0.9015,3.3830,2.7199,2.1816,0.0082,34.7645,0.9414,27.2368,23.2100,18.0736
2020-09-17,119892393935.1,4.2155,0.5927,4.9806,3.9660,2.9973,3.7420,0.8907,3.3830,2.7199,2.1816,0.0083,34.0583,0.9323,27.2340,23.2078,18.0610
2020-09-16,120968811324.0,4.2534,0.6018,4.9845,3.9660,2.9973,3.7756,0.8965,3.3830,2.7199,2.1816,0.0083,34.3641,0.9356,27.2253,23.1921,18.0604
2020-09-15,127324799715.6,4.4769,0.6679,4.9873,3.9660,2.9973,3.9739,0.9239,3.3830,2.7199,2.1816,0.0079,36.1697,0.9697,27.2253,23.1834,18.0416
2020-09-14,122378405523.75,4.3030,0.6143,4.9930,3.9660,2.9973,3.8195,0.9023,3.3830,2.7199,2.1816,0.0082,34.7645,0.9422,27.2230,23.1734,18.0416
2020-09-11,124069918563.45,4.3624,0.6284,4.9943,3.9660,2.9973,3.8723,0.9098,3.3830,2.7199,2.1816,0.0081,35.2451,0.9530,27.2054,23.1497,18.0364
2020-09-10,124069918563.45,4.3624,0.6284,4.9960,3.9660,2.9973,3.8723,0.9102,3.3830,2.7199,2.1816,0.0081,35.2451,0.9534,27.1931,23.1346,18.0221
2020-09-09,123301048999.95,4.3354,0.6230,4.9977,3.9660,2.9973,3.8483,0.9069,3.3830,2.7199,2.1816,0.0081,35.0266,0.9464,27.1822,23.1288,18.0134
2020-09-08,129477634493.4,4.5526,0.6874,5.0041,3.9660,2.9973,4.0411,0.9314,3.3830,2.7199,2.1816,0.0077,36.7812,0.9784,27.1695,23.1201,18.0116
2020-09-07,127837379424.6,4.4949,0.6712,5.0076,3.9660,2.9973,3.9899,0.9260,3.3830,2.7199,2.1816,0.0078,36.3153,0.9709,27.1524,23.1148,18.0008
2020-09-04,134808463467.0,4.7400,0.7382,5.0082,3.9660,2.9973,4.2075,0.9501,3.3830,2.7199,2.1816,0.0074,38.2956,0.9850,27.1353,23.1102,17.9866
2020-09-03,135628591001.4,4.7688,0.7456,5.0092,3.9660,2.9973,4.2331,0.9539,3.3830,2.7199,2.1816,0.0074,38.5286,0.9871,27.1341,23.1097,17.9848
2020-09-02,136602492448.5,4.8031,0.7531,5.0148,3.9660,2.9973,4.2635,0.9601,3.3830,2.7199,2.1816,0.0073,38.8052,0.9888,27.1263,23.1076,17.9796
2020-09-01,137627651866.5,4.8391,0.7668,5.0153,3.9660,2.9973,4.2955,0.9667,3.3830,2.7199,2.1816,0.0073,39.0965,0.9896,27.1195,23.1041,17.9796
2020-08-31,140498098236.9,4.9401,0.7860,5.0166,3.9660,2.9973,4.3851,0.9780,3.3830,2.7199,2.1816,0.0071,39.9119,0.9904,27.1191,23.1001,17.9796
2020-08-28,144111785185.35,5.0671,0.8092,5.0177,3.9660,2.9973,4.4979,0.9855,3.3830,2.7199,2.1816,0.0069,40.9384,0.9909,27.1124,23.1001,17.9795
2020-08-27,135013495350.6,4.7472,0.7398,5.0177,3.9660,2.9973,4.2139,0.9534,3.3830,2.7199,2.1816,0.0074,38.3538,0.9875,27.1047,23.0909,17.9663
2020-08-26,136448718535.8,4.7977,0.7519,5.0185,3.9660,2.9973,4.2587,0.9609,3.3830,2.7199,2.1816,0.0073,38.7616,0.9900,27.0980,23.0851,17.9658
2020-08-25,135782364914.1,4.8956,0.7768,5.0206,3.9660,2.9973,4.2790,0.9647,3.3830,2.7199,2.1816,0.0074,42.6114,0.9921,27.0805,23.0818,17.9608
2020-08-24,139191019978.95,5.0185,0.7993,5.0219,3.9660,2.9973,4.3864,0.9792,3.3830,2.7199,2.1816,0.0072,43.6811,0.9933,27.0795,23.0818,17.9554
2020-08-21,137089443172.05,4.9427,0.7855,5.0243,3.9660,2.9973,4.3202,0.9705,3.3830,2.7199,2.1816,0.0073,43.0216,0.9929,27.0753,23.0789,17.9475
2020-08-20,140574985193.25,5.0684,0.8071,5.0263,3.9660,2.9973,4.4301,0.9838,3.3830,2.7199,2.1816,0.0071,44.1155,0.9938,27.0737,23.0716,17.9393
2020-08-19,138934730124.45,5.0092,0.7968,5.0263,3.9660,2.9973,4.3784,0.9776,3.3830,2.7199,2.1816,0.0072,43.6007,0.9938,27.0705,23.0701,17.9372
2020-08-18,149980822853.4,5.4075,0.8666,5.0263,3.9660,2.9973,4.7265,0.9925,3.3830,2.7199,2.1816,0.0067,47.0672,0.9950,27.0666,23.0685,17.9232
2020-08-17,151979883718.5,5.4796,0.8794,5.0263,3.9651,2.9973,4.7895,0.9946,3.3779,2.7195,2.1816,0.0066,47.6946,0.9963,27.0564,23.0685,17.9232
2020-08-14,149160695319.0,5.3779,0.8615,5.0263,3.9651,2.9973,4.7006,0.9929,3.3779,2.7195,2.1816,0.0067,46.8098,0.9954,27.0511,23.0580,17.8944
2020-08-13,153902057627.25,5.5489,0.8852,5.0263,3.9651,2.9973,4.8500,0.9954,3.3779,2.7195,2.1816,0.0065,48.2978,0.9967,27.0484,23.0319,17.8944
2020-08-12,150083338795.2,5.4112,0.8690,5.0263,3.9651,2.9973,4.7297,0.9938,3.3779,2.7195,2.1816,0.0067,47.0994,0.9963,27.0283,23.0130,17.8791
2020-08-11,159181628629.95,5.7392,0.9006,5.0263,3.9651,2.9973,5.0164,0.9967,3.3779,2.7195,2.1816,0.0063,49.9546,0.9971,27.0124,23.0025,17.8669
2020-08-10,165050666298.0,5.9509,0.9173,5.0263,3.9651,2.9973,5.2014,0.9979,3.3779,2.7195,2.1816,0.0061,51.7965,0.9979,26.9978,22.9941,17.8591
2020-08-07,178634028586.5,6.4406,0.9742,5.0263,3.9651,2.9973,5.6294,0.9992,3.3779,2.7195,2.1816,0.0056,56.0592,0.9992,26.9916,22.9905,17.8579
2020-08-06,193755130002.0,6.9858,0.9988,5.0263,3.9651,2.9973,6.1060,1.0000,3.3779,2.7195,2.1816,0.0052,60.8045,1.0000,26.9897,22.9874,17.8534
2020-08-05,189680121315.45,6.8389,0.9958,5.0263,3.9651,2.9973,5.9775,1.0000,3.3779,2.7195,2.1816,0.0053,59.5257,1.0000,26.9854,22.9862,17.8486
2020-08-04,172431814107.6,6.2170,0.9464,5.0263,3.9651,2.9973,5.4340,0.9996,3.3779,2.7195,2.1816,0.0058,54.1128,0.9996,26.9723,22.9858,17.8398
2020-08-03,175430405405.25,6.3251,0.9576,5.0263,3.9651,2.9973,5.5285,1.0000,3.3779,2.7195,2.1816,0.0057,55.0538,1.0000,26.9671,22.9856,17.8398
2020-07-31,159489176766.5,5.7503,0.9006,5.0263,3.9651,2.9973,5.0261,0.9996,3.3779,2.7195,2.1816,0.0063,50.0511,1.0000,26.9485,22.9848,17.8291
2020-07-30,151211014450.0,5.4519,0.8753,5.0263,3.9651,2.9973,4.7652,0.9979,3.3779,2.7195,2.1816,0.0066,47.4533,1.0000,26.9417,22.9809,17.8229
2020-07-29,143240399959.5,5.1645,0.8262,5.0263,3.9651,2.9973,4.3762,0.9830,3.3779,2.7195,2.1816,0.0070,44.9519,1.0000,26.9364,22.9700,17.8134
2020-07-28,131425437644.0,4.7385,0.7380,5.0263,3.9651,2.9973,4.0152,0.9397,3.3779,2.7195,2.1816,0.0076,41.2441,0.9996,26.9251,22.9619,17.8024
2020-07-27,135654220251.5,4.8910,0.7755,5.0263,3.9651,2.9973,4.1444,0.9514,3.3779,2.7195,2.1816,0.0074,42.5712,1.0000,26.9159,22.9573,17.7943
2020-07-24,123326678226.0,4.4465,0.6582,5.0263,3.9651,2.9973,3.7678,0.9094,3.3768,2.7190,2.1816,0.0081,38.7026,0.9992,26.9159,22.9505,17.7882
2020-07-23,121993970980.0,4.3985,0.6424,5.0281,3.9651,2.9973,3.7271,0.9031,3.3758,2.7190,2.1816,0.0082,38.2843,0.9975,26.9009,22.9462,17.7848
2020-07-22,110896620258.5,3.9983,0.5119,5.0284,3.9651,2.9973,3.3881,0.8025,3.3757,2.7190,2.1816,0.0090,34.8018,0.9584,26.8956,22.9431,17.7848
2020-07-21,112665020258.0,4.0621,0.5351,5.0291,3.9651,2.9973,3.4421,0.8233,3.3740,2.7190,2.1816,0.0089,35.3567,0.9696,26.8779,22.9414,17.7727
2020-07-20,105206985477.5,3.7932,0.4570,5.0333,3.9651,2.9973,3.2142,0.7555,3.3733,2.7190,2.1816,0.0095,33.0162,0.9368,26.8743,22.9384,17.7723
2020-07-17,102772231855.0,3.7054,0.4407,5.0385,3.9663,2.9973,3.1398,0.7326,3.3733,2.7190,2.1816,0.0097,32.2521,0.9264,26.8634,22.9325,17.7657
2020-07-16,98799739102.5,3.5622,0.4054,5.0395,3.9672,2.9973,3.0185,0.6811,3.3733,2.7190,2.1816,0.0101,31.0055,0.9119,26.8497,22.9207,17.7418
2020-07-15,109768944896.5,3.9577,0.4956,5.0398,3.9677,2.9973,3.3536,0.7921,3.3733,2.7190,2.1816,0.0091,34.4479,0.9547,26.8436,22.9117,17.7418
2020-07-14,99799269537.0,3.5982,0.4129,5.0417,3.9677,2.9973,3.0490,0.6944,3.3733,2.7190,2.1816,0.0100,31.3192,0.9168,26.8436,22.9080,17.7418
2020-07-13,96467501422.0,3.4781,0.3800,5.0500,3.9683,2.9973,2.9472,0.6557,3.3733,2.7190,2.1816,0.0104,30.2736,0.9064,26.8401,22.8975,17.7351
2020-07-10,91085414467.0,3.2841,0.3110,5.0566,3.9691,2.9973,2.7828,0.5401,3.3733,2.7190,2.1816,0.0110,28.5846,0.8852,26.8291,22.8892,17.7315
2020-07-09,92264347800.0,3.3266,0.3331,5.0594,3.9701,2.9973,2.8188,0.5663,3.3733,2.7190,2.1816,0.0108,28.9545,0.8965,26.8282,22.8824,17.7266
2020-07-08,91085414467.0,3.2841,0.3110,5.0623,3.9710,2.9973,2.7828,0.5401,3.3733,2.7190,2.1816,0.0110,28.5846,0.8861,26.8240,22.8772,17.7163
2020-07-07,91059785481.5,3.2831,0.3102,5.0642,3.9710,2.9973,2.7820,0.5389,3.3733,2.7190,2.1816,0.0110,28.5765,0.8861,26.8232,22.8758,17.7032
2020-07-06,90547205771.5,3.2647,0.3010,5.0659,3.9715,2.9973,2.7663,0.5301,3.3733,2.7190,2.1816,0.0110,28.4157,0.8790,26.8145,22.8671,17.6960
2020-07-03,88214968091.0,3.1806,0.2661,5.0659,3.9720,2.9973,2.6951,0.4890,3.3733,2.7190,2.1816,0.0113,27.6838,0.8532,26.8133,22.8596,17.6890
2020-07-02,88343113018.5,3.1852,0.2669,5.0668,3.9724,2.9973,2.6990,0.4906,3.3733,2.7195,2.1816,0.0113,27.7240,0.8557,26.8125,22.8595,17.6655
2020-07-01,85036973889.0,3.0660,0.2279,5.0692,3.9739,2.9973,2.5980,0.4266,3.3733,2.7201,2.1816,0.0118,26.6864,0.7917,26.8093,22.8560,17.6503
2020-06-30,86754115917.5,3.1279,0.2495,5.0718,3.9756,2.9973,2.6505,0.4599,3.3733,2.7204,2.1816,0.0115,27.2253,0.8225,26.8093,22.8525,17.6465
2020-06-29,86831002874.0,3.1307,0.2503,5.0736,3.9770,2.9973,2.6528,0.4607,3.3733,2.7205,2.1816,0.0115,27.2494,0.8258,26.8008,22.8523,17.6350
2020-06-24,83704266643.0,3.0179,0.2086,5.0775,3.9811,2.9973,2.5573,0.4026,3.3757,2.7217,2.1816,0.0119,26.2682,0.7644,26.7989,22.8402,17.6136
2020-06-23,84883199976.0,3.0604,0.2239,5.0775,3.9818,2.9973,2.5933,0.4229,3.3758,2.7224,2.1816,0.0118,26.6382,0.7914,26.7989,22.8367,17.6133
2020-06-22,84575652150.0,3.0493,0.2210,5.0802,3.9843,2.9973,2.5839,0.4167,3.3768,2.7226,2.1816,0.0118,26.5417,0.7844,26.7989,22.8346,17.6133
2020-06-19,86215907222.0,3.1085,0.2385,5.0816,3.9872,2.9973,2.6340,0.4433,3.3779,2.7228,2.1816,0.0116,27.0564,0.8147,26.7989,22.8315,17.5752
2020-06-18,86292794178.5,3.1113,0.2397,5.0835,3.9881,2.9973,2.6364,0.4454,3.3830,2.7234,2.1816,0.0116,27.0805,0.8172,26.7803,22.8232,17.5684
2020-06-17,89291385482.0,3.2194,0.2750,5.0854,3.9884,2.9973,2.7280,0.5031,3.3860,2.7245,2.1816,0.0112,28.0216,0.8666,26.7797,22.8106,17.5593
