date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2021-08-30,144.7393,0.8089,139.6852,57.3375,40.1131,0.0005,15.5722,0.8089,14.9489,7.0091,4.7398,17.1137,0.9452,12.3391,6.9419,4.9091,
2021-08-27,145.3867,0.8099,139.4479,57.2042,40.1131,0.0005,15.6419,0.8099,14.9243,6.9967,4.7398,17.1902,0.9464,12.33,6.9258,4.9091,
2021-08-26,149.2541,0.8212,139.3799,57.1647,40.1131,0.0005,16.058,0.8212,14.8511,6.9917,4.7398,17.6475,0.9527,12.3246,6.921,4.9091,
2021-08-25,181.7224,0.9207,139.3799,57.1252,40.0968,0.0005,20.4272,0.954,14.8511,6.9866,4.7398,18.9741,0.9744,12.3246,6.9162,4.9053,
2021-08-24,179.2411,0.9117,139.1707,57.0264,40.0968,0.0005,20.1483,0.9437,14.7963,6.9857,4.7398,18.7151,0.9693,12.2835,6.9043,4.9053,
2021-08-23,178.8641,0.9115,139.155,56.9277,40.0968,0.0005,20.1059,0.9423,14.7963,6.9847,4.7398,18.6757,0.9692,12.2631,6.8923,4.9053,
2021-08-20,169.34,0.878,139.155,56.8734,40.0968,0.0005,19.0353,0.9127,14.5937,6.9847,4.7398,17.6813,0.9538,12.2339,6.8857,4.9053,
2021-08-19,172.3868,0.8895,139.1131,56.8191,40.0968,0.0005,19.3778,0.9242,14.5551,6.9847,4.7398,17.9994,0.9602,12.2316,6.8791,4.9053,
2021-08-18,169.645,0.8803,139.1131,56.8092,40.0422,0.0005,19.0696,0.9151,14.5551,6.9832,4.7347,17.7131,0.9562,12.2316,6.878,4.9046,
2021-08-17,164.5043,0.8634,138.5377,56.7993,40.0422,0.0005,18.4917,0.9085,14.4715,6.9818,4.7347,17.1764,0.9549,12.2307,6.8768,4.9046,
2021-08-16,163.4761,0.8594,137.8471,56.7894,40.0422,0.0005,18.3761,0.9071,14.4515,6.9808,4.7347,17.069,0.9548,12.1492,6.8756,4.9046,
2021-08-13,172.0612,0.8889,136.7799,56.7796,40.0422,0.0005,19.3412,0.9238,14.3794,6.9798,4.7347,17.9654,0.9599,12.1492,6.8744,4.9046,
2021-08-12,172.044,0.8887,136.0894,56.703,40.0422,0.0005,19.3393,0.9237,14.2222,6.979,4.7347,17.9636,0.9599,12.1435,6.8651,4.9046,
2021-08-11,177.2705,0.9054,136.0894,56.6265,40.0203,0.0005,19.9268,0.9365,14.2222,6.9782,4.7342,18.5093,0.9676,12.1435,6.8558,4.9046,
2021-08-10,174.9571,0.8988,135.5821,56.2858,40.0203,0.0005,19.6667,0.9326,14.1879,6.9751,4.7342,18.2678,0.9637,12.1162,6.8164,4.9046,
2021-08-09,176.8421,0.9052,133.9341,55.9452,40.0203,0.0005,19.8786,0.9364,14.1521,6.972,4.7342,18.4646,0.9675,12.1105,6.7769,4.9046,
2021-08-06,186.397,0.9376,133.6882,55.5865,40.0203,0.0004,20.9527,0.9688,14.1259,6.9654,4.7342,19.4622,0.9818,12.0733,6.7751,4.9046,
2021-08-05,190.8935,0.9518,133.3481,55.2278,40.0203,0.0004,21.4581,0.9883,14.0697,6.9588,4.7342,19.9317,0.9922,12.0363,6.7733,4.9046,
2021-08-04,195.0061,0.9661,133.3481,55.186,39.9603,0.0004,21.9204,1.0,14.0697,6.9563,4.7286,20.3611,1.0,12.0363,6.7657,4.9037,
2021-08-03,181.9828,0.9243,133.2435,55.1442,39.9603,0.0005,20.4565,0.9595,13.968,6.9539,4.7286,19.0013,0.9804,12.034,6.7581,4.9037,
2021-08-02,189.1799,0.9477,133.0592,55.1151,39.9603,0.0004,21.2655,0.9843,13.9612,6.951,4.7286,19.7528,0.9908,12.027,6.7137,4.9037,
2021-07-30,188.6316,0.9463,133.0081,55.0861,39.9603,0.0004,21.2038,0.983,13.9402,6.9481,4.7286,19.6956,0.9895,12.0164,6.6693,4.9037,
2021-07-29,190.8249,0.9528,132.9872,55.0526,39.9603,0.0004,21.4504,0.9895,13.9387,6.9429,4.7286,19.9246,0.9934,11.9935,6.6645,4.9037,
2021-07-28,179.9437,0.9213,132.9872,55.0192,39.8839,0.0005,20.2272,0.9567,13.9387,6.9377,4.7041,18.7884,0.9816,11.9935,6.6596,4.8968,
2021-07-27,169.645,0.8962,132.464,54.8353,39.8839,0.0005,19.0696,0.9317,13.9387,6.9285,4.7041,17.7131,0.9737,11.9598,6.6527,4.8968,
2021-07-26,184.9919,0.9395,132.3542,54.6513,39.8839,0.0004,20.7947,0.9711,13.9345,6.9193,4.7041,19.3155,0.9868,11.9404,6.6458,4.8968,
2021-07-23,187.4697,0.946,132.1165,54.6102,39.8839,0.0004,21.0732,0.9802,13.9294,6.9169,4.7041,19.5742,0.9908,11.9078,6.6436,4.8968,
2021-07-22,190.9209,0.9538,131.8729,54.569,39.8839,0.0004,21.4612,0.9908,13.8768,6.9145,4.7041,19.9346,0.9947,11.907,6.6415,4.8968,
2021-07-21,190.4754,0.9538,131.8729,54.4755,39.8839,0.0004,21.4111,0.9908,13.8768,6.9099,4.7033,19.8881,0.9947,11.907,6.6085,4.8917,
2021-07-20,180.9684,0.9286,131.6298,54.382,39.8839,0.0005,20.3424,0.9643,13.833,6.9053,4.7033,18.8954,0.9881,11.8755,6.5755,4.8917,
2021-07-19,179.4125,0.9272,131.6298,54.3482,39.8839,0.0005,20.1675,0.9603,13.8077,6.902,4.7033,18.733,0.9868,11.8569,6.5739,4.8917,
2021-07-16,181.9828,0.9337,131.2242,54.3144,39.8839,0.0005,20.4565,0.9695,13.7008,6.8987,4.7033,19.0013,0.9907,11.8455,6.5723,4.8917,
2021-07-15,194.6634,0.9655,131.1405,54.3127,39.8839,0.0004,21.8819,1.0,13.6316,6.896,4.7033,20.3254,1.0,11.8303,6.5619,4.8917,
2021-07-14,188.964,0.9521,131.1405,54.3109,39.8402,0.0004,21.2412,0.9894,13.6316,6.8933,4.6896,19.7303,0.996,11.8303,6.5516,4.8807,
2021-07-13,192.9532,0.9601,130.6383,54.3107,39.8402,0.0004,21.6896,0.9987,13.5286,6.8897,4.6896,20.1468,0.9987,11.8075,6.5501,4.8807,
2021-07-12,193.906,0.964,129.4839,54.3105,39.8402,0.0004,21.7967,1.0,13.4157,6.8861,4.6896,20.2463,1.0,11.7727,6.5486,4.8807,
2021-07-09,187.0825,0.9533,129.3043,54.2718,39.8402,0.0004,21.0297,0.9866,13.3911,6.8823,4.6896,19.5338,0.9987,11.6936,6.5348,4.8807,
2021-07-08,191.6338,0.9599,128.8073,54.2331,39.8402,0.0004,21.5413,0.9973,13.357,6.8785,4.6896,20.009,1.0,11.686,6.5211,4.8807,
2021-07-07,185.9241,0.9531,128.8073,54.1733,39.8348,0.0004,20.8995,0.9866,13.357,6.8781,4.6888,19.4129,1.0,11.686,6.5202,4.8752,
2021-07-06,176.5782,0.9316,128.7811,54.1134,39.8348,0.0005,19.8489,0.9638,13.3465,6.8776,4.6888,18.437,0.996,11.6494,6.5192,4.8752,
2021-07-05,177.9628,0.9342,128.7401,54.1087,39.8348,0.0005,20.0046,0.9678,13.3229,6.8733,4.6888,18.5816,0.9973,11.6277,6.5025,4.8752,
2021-07-02,178.0724,0.9355,128.687,54.1039,39.8348,0.0005,20.0169,0.9691,13.2684,6.8691,4.6888,18.4347,0.9973,11.6218,6.4858,4.8752,
2021-07-01,181.4688,0.9408,128.5618,54.1002,39.8348,0.0005,20.3987,0.9771,13.2574,6.8682,4.6888,18.7863,0.9987,11.5797,6.4713,4.8752,
2021-06-30,183.2852,0.9501,128.5618,54.0965,39.7524,0.0004,20.6029,0.9838,13.2574,6.8674,4.6884,18.9743,1.0,11.5797,6.4567,4.871,
2021-06-29,174.2751,0.9312,128.3469,54.0926,39.7524,0.0005,19.59,0.9663,13.2092,6.867,4.6884,18.0415,1.0,11.5672,6.4449,4.871,
2021-06-28,169.268,0.9203,128.0503,54.0887,39.7524,0.0005,19.0272,0.9568,13.1443,6.8666,4.6884,17.5232,1.0,11.5384,6.4332,4.871,
2021-06-25,163.2122,0.8972,127.9208,53.9752,39.7524,0.0005,18.3465,0.9486,13.1359,6.861,4.6884,16.8963,1.0,11.4321,6.4302,4.871,
2021-06-24,160.1518,0.8902,127.4838,53.8616,39.7524,0.0005,18.0025,0.9377,13.0856,6.8554,4.6884,16.5795,0.9986,11.3899,6.4272,4.871,
2021-06-23,160.5459,0.8915,127.4838,53.7377,39.7457,0.0005,18.0468,0.9389,13.0856,6.8509,4.6629,16.6203,1.0,11.3899,6.426,4.8667,
2021-06-22,154.3016,0.8832,127.0182,53.6138,39.7457,0.0005,17.3448,0.9226,12.9519,6.8464,4.6629,15.9738,0.9973,11.327,6.4248,4.8667,
2021-06-21,155.1824,0.8857,126.652,53.592,39.7457,0.0005,17.4439,0.9279,12.9022,6.8464,4.6629,16.065,1.0,11.3194,6.4178,4.8667,
2021-06-18,154.2536,0.8842,126.5997,53.5703,39.7457,0.0005,17.3395,0.9237,12.8995,6.8463,4.6629,15.9689,0.9986,11.2889,6.4107,4.8667,
2021-06-17,148.9439,0.8731,126.5222,53.5325,39.7457,0.0006,16.7426,0.9045,12.8901,6.8435,4.6629,15.4192,0.9891,11.2442,6.4068,4.8667,
2021-06-16,144.0317,0.8661,126.5222,53.4947,39.6869,0.0006,16.1904,0.8811,12.8901,6.8408,4.6603,14.9107,0.974,11.2442,6.4029,4.8644,
2021-06-15,152.5397,0.8824,126.4603,53.3309,39.6869,0.0005,17.1468,0.922,12.8561,6.8402,4.6603,15.7914,0.9986,11.2043,6.4016,4.8644,
2021-06-11,154.9323,0.8849,126.2172,53.1671,39.6869,0.0005,17.4157,0.926,12.7696,6.8396,4.6603,16.0391,1.0,11.0691,6.4003,4.8644,
2021-06-10,148.985,0.8765,125.8984,53.1268,39.6869,0.0006,16.7472,0.9081,12.723,6.8365,4.6603,15.4234,0.9931,11.0099,6.3982,4.8644,
2021-06-09,140.3262,0.864,125.8149,53.0864,39.6869,0.0006,15.7739,0.875,12.6889,6.8334,4.6603,14.527,0.9615,10.9976,6.396,4.8644,
2021-06-08,140.4016,0.8652,125.8149,53.0766,39.5674,0.0006,15.7824,0.8762,12.6889,6.8329,4.648,14.5349,0.9629,10.9976,6.3921,4.8548,
2021-06-07,139.6852,0.865,125.7713,53.0667,39.5674,0.0006,15.7018,0.8747,12.6863,6.8325,4.648,14.4607,0.9614,10.9741,6.3881,4.8548,
2021-06-04,148.1555,0.8745,125.7236,53.0335,39.5674,0.0006,16.654,0.9034,12.681,6.8298,4.648,15.3376,0.9876,10.9643,6.3826,4.8548,
2021-06-03,142.1807,0.8702,125.6894,53.0004,39.5674,0.0006,15.9824,0.8826,12.6024,6.827,4.648,14.719,0.9724,10.9448,6.377,4.8548,
2021-06-02,145.5126,0.8714,125.6653,52.9855,39.5674,0.0006,16.3569,0.8907,12.5899,6.8262,4.648,15.064,0.9806,10.8607,6.3749,4.8548,
2021-06-01,145.8005,0.874,125.6653,52.9706,39.534,0.0006,16.3893,0.8934,12.5899,6.8254,4.6401,15.0938,0.9848,10.8607,6.3729,4.8497,
2021-05-31,148.8033,0.8752,125.5534,52.8664,39.534,0.0006,16.7268,0.9071,12.5762,6.8228,4.6401,15.4046,0.9931,10.8602,6.3666,4.8497,
2021-05-28,140.4051,0.8722,124.9074,52.7622,39.534,0.0006,15.7828,0.8833,12.5314,6.8202,4.6401,14.5352,0.9708,10.8226,6.3603,4.8497,
2021-05-27,131.6298,0.8401,124.4357,52.7324,39.534,0.0006,14.7963,0.8679,12.4631,6.8192,4.6401,13.6268,0.9332,10.8132,6.3274,4.8497,
2021-05-26,132.1165,0.844,123.9171,52.7026,39.534,0.0006,14.8511,0.8705,12.4584,6.8181,4.6401,13.6771,0.9387,10.5736,6.2945,4.8497,
2021-05-25,135.5821,0.8577,123.9171,52.618,39.4806,0.0006,15.2406,0.8801,12.4584,6.815,4.6401,14.0359,0.9596,10.5736,6.2936,4.8453,
2021-05-24,132.9872,0.8492,123.5718,52.5334,39.4806,0.0006,14.9489,0.8743,12.3775,6.8118,4.6401,13.7673,0.9441,10.194,6.2926,4.8453,
2021-05-21,128.7401,0.8336,123.1372,52.493,39.4806,0.0006,14.4715,0.8685,12.3308,6.8108,4.6401,13.3276,0.9273,10.1555,6.2882,4.8453,
2021-05-20,129.4839,0.8389,123.0601,52.4525,39.4806,0.0006,14.5551,0.8697,12.2452,6.8099,4.6401,13.4046,0.9314,10.1203,6.2838,4.8453,
2021-05-19,128.5618,0.8331,122.8987,52.429,39.4806,0.0006,14.4515,0.8696,12.2021,6.8059,4.6401,13.3092,0.9271,10.1154,6.281,4.8453,
2021-05-18,126.5222,0.823,122.8987,52.4054,39.4412,0.0007,14.2222,0.868,12.2021,6.802,4.6364,13.098,0.9129,10.1154,6.2783,4.8425,
2021-05-17,127.9208,0.8298,121.5895,52.3813,39.4412,0.0006,14.3794,0.8692,12.1784,6.8017,4.6364,13.2428,0.9212,10.1002,6.2745,4.8425,
2021-05-14,123.0601,0.8042,120.8952,52.3573,39.4412,0.0007,13.833,0.8521,12.0487,6.8014,4.6364,12.7396,0.9,10.0991,6.2707,4.8425,
2021-05-13,120.3521,0.7997,120.3521,52.3483,39.4412,0.0007,13.5286,0.8477,11.9799,6.8003,4.6364,12.4593,0.8914,10.0991,6.2638,4.8425,
2021-05-12,123.9171,0.8079,119.2522,52.3394,39.4412,0.0007,13.9294,0.8545,11.8171,6.7992,4.6364,12.8283,0.9054,10.096,6.2569,4.8425,
2021-05-11,125.6653,0.8133,119.2522,52.2828,39.4412,0.0007,14.1259,0.8656,11.8171,6.7968,4.6358,13.0093,0.9095,10.096,6.2491,4.8275,
2021-05-10,126.2172,0.8215,119.1833,52.2262,39.4412,0.0007,14.1879,0.8683,11.8103,6.7943,4.6358,13.0664,0.9122,10.0543,6.2413,4.8275,
2021-05-07,125.8984,0.8213,116.245,52.2167,39.4412,0.0007,14.1521,0.8681,11.2525,6.7929,4.6358,13.0334,0.9121,10.0041,6.2351,4.8275,
2021-05-06,131.6298,0.8423,115.7862,52.2071,39.4412,0.0006,14.7963,0.8707,11.0981,6.7914,4.6358,13.6268,0.9375,9.9267,6.2288,4.8275,
2021-04-30,133.0592,0.8492,115.3427,52.0987,39.4412,0.0006,14.957,0.8734,11.0319,6.7862,4.6358,13.7747,0.9445,9.886,6.2238,4.8275,
2021-04-29,158.539,0.8832,115.3427,51.9903,39.403,0.0006,17.5911,0.9288,11.0319,6.781,4.6358,13.7862,0.9473,9.886,6.2189,4.8121,
2021-04-28,153.1318,0.8816,115.1566,51.9505,39.403,0.0007,16.9912,0.9158,11.024,6.7797,4.6358,13.316,0.9315,9.8788,6.2122,4.8121,
2021-04-27,182.3663,0.9414,113.5546,51.9106,39.403,0.0006,18.267,0.9414,10.9883,6.7783,4.6358,13.2351,0.9257,9.8766,6.2056,4.8121,
2021-04-26,182.5755,0.9428,112.0125,51.906,39.403,0.0006,18.2879,0.9428,10.9873,6.7771,4.6358,13.2503,0.927,9.7909,6.2015,4.8121,
2021-04-23,194.3462,0.9628,111.9964,51.9015,39.403,0.0006,19.467,0.9628,10.9463,6.7759,4.6358,14.1045,0.9613,9.7355,6.1974,4.8121,
2021-04-22,189.5647,0.9555,111.9964,51.8912,39.3921,0.0006,18.988,0.9555,10.9463,6.77,4.6309,13.7575,0.9469,9.7355,6.193,4.8086,
2021-04-21,186.0753,0.954,111.839,51.8808,39.3921,0.0006,18.6385,0.954,10.94,6.7641,4.6309,13.5043,0.9411,9.7201,6.1886,4.8086,
2021-04-20,187.8069,0.9554,111.8309,51.8699,39.3921,0.0006,18.8119,0.9554,10.9286,6.7592,4.6309,13.6299,0.9439,9.7023,6.1869,4.8086,
2021-04-19,190.4226,0.9568,111.249,51.8589,39.3921,0.0006,19.074,0.9568,10.8376,6.7543,4.6309,13.8198,0.9496,9.6776,6.1852,4.8086,
2021-04-16,174.6447,0.938,110.878,51.8289,39.3921,0.0006,17.4935,0.938,10.7662,6.7504,4.6309,12.6747,0.9192,9.6749,6.1843,4.8086,
2021-04-15,176.2979,0.9408,110.878,51.799,39.3764,0.0006,17.6591,0.9408,10.7662,6.7465,4.6284,12.7947,0.922,9.6749,6.1834,4.8085,
2021-04-14,181.0061,0.9479,110.7417,51.784,39.3764,0.0006,18.1307,0.9479,10.7641,6.746,4.6284,13.1364,0.9291,9.67,6.1821,4.8085,
2021-04-13,169.8946,0.9304,110.5908,51.769,39.3764,0.0006,17.0177,0.9304,10.7278,6.7455,4.6284,12.33,0.9087,9.6529,6.1808,4.8085,
2021-04-12,164.794,0.9158,110.401,51.6641,39.3764,0.0007,16.5068,0.9158,10.6302,6.743,4.6284,11.9598,0.8839,9.6135,6.1765,4.8085,
2021-04-09,163.2194,0.9084,110.0518,51.5593,39.3764,0.0007,16.3491,0.9084,10.6137,6.7406,4.6284,11.8455,0.8765,9.6055,6.1722,4.8085,
2021-04-08,167.326,0.9229,110.0518,51.5519,39.2829,0.0007,16.7604,0.9229,10.6137,6.7377,4.6236,12.1435,0.8967,9.6055,6.1489,4.7991,
2021-04-07,167.4045,0.9242,109.8627,51.5444,39.2829,0.0007,16.7683,0.9242,10.613,6.7348,4.6236,12.1492,0.898,9.5763,6.1255,4.7991,
2021-04-06,170.4387,0.9343,109.693,51.4958,39.2829,0.0006,17.0722,0.9343,10.5304,6.7344,4.6236,12.3694,0.9124,9.5706,6.1217,4.7991,
2021-04-02,173.8914,0.9386,109.4467,51.4472,39.2829,0.0006,17.4181,0.9386,10.5096,6.7341,4.6236,12.62,0.9196,9.5643,6.1179,4.7991,
2021-04-01,172.6307,0.937,109.3675,51.4356,39.2829,0.0006,17.2918,0.937,10.4953,6.7333,4.6236,12.5285,0.9165,9.5632,6.1111,4.7991,
2021-03-31,168.5397,0.9311,109.3675,51.4239,39.2563,0.0006,16.882,0.9311,10.4953,6.7326,4.6132,12.2316,0.9062,9.5632,6.1043,4.7955,
2021-03-30,166.8709,0.9295,109.0963,51.4231,39.2563,0.0007,16.7149,0.9295,10.4441,6.7317,4.6132,12.1105,0.9016,9.5584,6.1002,4.7955,
2021-03-29,163.0101,0.9176,108.6467,51.4223,39.2563,0.0007,16.3281,0.9176,10.4262,6.7309,4.6132,11.8303,0.8853,9.5434,6.0961,4.7955,
2021-03-26,164.0669,0.9219,108.6255,51.3508,39.2563,0.0007,16.434,0.9219,10.4201,6.7293,4.6132,11.907,0.8895,9.5235,6.0816,4.7955,
2021-03-25,152.5212,0.91,108.6255,51.2794,39.2563,0.0007,15.2775,0.91,10.4101,6.7276,4.6132,11.0691,0.8614,9.5174,6.067,4.7955,
2021-03-24,151.0773,0.9084,108.6255,51.2706,39.2392,0.0007,15.1329,0.9084,10.4101,6.7256,4.604,10.9643,0.8567,9.5174,6.0582,4.7942,
2021-03-23,158.9872,0.9127,108.2598,51.2619,39.2392,0.0007,15.9252,0.9127,10.4006,6.7236,4.604,11.5384,0.8728,9.5113,6.0495,4.7942,
2021-03-22,161.0222,0.9156,107.8318,51.2534,39.2392,0.0007,16.129,0.9156,10.3954,6.7236,4.604,11.686,0.8815,9.481,6.0487,4.7942,
2021-03-19,165.5735,0.9258,107.6401,51.245,39.2392,0.0007,16.5849,0.9258,10.3867,6.7236,4.604,12.0164,0.8947,9.4687,6.0479,4.7942,
2021-03-18,175.6701,0.9406,107.3857,51.2443,39.2392,0.0006,17.5962,0.9406,10.3535,6.7224,4.604,12.7491,0.9212,9.4525,6.0462,4.7942,
2021-03-17,174.2053,0.9405,107.3857,51.2436,39.1956,0.0006,17.4495,0.9405,10.3535,6.7212,4.5868,12.6428,0.9211,9.4525,6.0445,4.7849,
2021-03-16,168.9739,0.9359,107.3701,51.1994,39.1956,0.0006,16.9255,0.9359,10.3465,6.7192,4.5868,12.2631,0.9106,9.3841,6.0327,4.7849,
2021-03-15,163.3763,0.9254,107.2952,51.1551,39.1956,0.0007,16.3648,0.9254,10.3088,6.7172,4.5868,11.8569,0.8925,9.3623,6.0208,4.7849,
2021-03-12,178.6311,0.9447,107.1528,51.0661,39.1956,0.0006,17.8928,0.9447,10.2335,6.7144,4.5868,12.964,0.9253,9.3481,6.02,4.7849,
2021-03-11,173.3055,0.9416,106.5143,50.9771,39.1956,0.0006,17.3594,0.9416,10.2257,6.7117,4.5868,12.5775,0.9207,9.3462,6.0192,4.7849,
2021-03-10,164.5272,0.9325,106.5143,50.9538,39.0809,0.0007,16.4801,0.9325,10.2257,6.6953,4.5716,11.9404,0.8996,9.3462,6.0171,4.7817,
2021-03-09,156.9417,0.9249,106.4884,50.9305,39.0809,0.0007,15.7203,0.9249,10.2153,6.6788,4.5716,11.3899,0.8829,9.3456,6.0149,4.7817,
2021-03-08,159.5574,0.9263,106.4247,50.9156,39.0809,0.0007,15.9823,0.9263,10.1911,6.6739,4.5716,11.5797,0.8872,9.3393,6.0144,4.7817,
2021-03-05,167.4045,0.9367,106.3431,50.9006,39.0809,0.0007,16.7683,0.9367,10.1896,6.6689,4.5716,12.1492,0.9096,9.3147,6.014,4.7817,
2021-03-04,170.3184,0.9412,106.2669,50.8488,39.0809,0.0006,17.0602,0.9412,10.1825,6.6657,4.5716,12.3607,0.9186,9.252,6.0131,4.7817,
2021-03-03,182.9051,0.9502,106.2669,50.797,39.0216,0.0006,18.3209,0.9502,10.1825,6.6626,4.5642,13.2742,0.9335,9.252,6.0123,4.7769,
2021-03-02,182.8894,0.9501,105.9074,50.7077,39.0216,0.0006,18.3194,0.9501,10.169,6.6616,4.5642,13.273,0.9334,9.2302,6.0002,4.7769,
2021-03-01,180.2737,0.9485,105.7622,50.6184,39.0216,0.0006,18.0574,0.9485,10.1317,6.6606,4.5642,13.0832,0.9288,9.2231,5.9881,4.7769,
2021-02-26,168.5711,0.9439,105.2368,50.6124,39.0216,0.0006,16.8852,0.9439,10.1249,6.6596,4.5642,12.2339,0.9181,9.2182,5.9868,4.7769,
2021-02-25,176.3502,0.9468,105.1539,50.6065,39.0216,0.0006,17.6644,0.9468,10.1084,6.6586,4.5642,12.7985,0.9271,9.2116,5.9854,4.7769,
2021-02-24,181.5293,0.9498,105.1539,50.6035,38.905,0.0006,18.1831,0.9498,10.1084,6.6566,4.5471,13.1743,0.93,9.2116,5.9825,4.7724,
2021-02-23,196.9828,0.9649,104.9578,50.6005,38.905,0.0006,19.7311,0.9649,10.106,6.6546,4.5471,14.2959,0.9649,9.1917,5.9795,4.7724,
2021-02-22,196.1772,0.9649,104.9048,50.5261,38.905,0.0006,19.6504,0.9649,10.0999,6.6542,4.5471,14.2374,0.9649,9.1879,5.977,4.7724,
2021-02-19,202.7164,0.974,104.4119,50.4516,38.905,0.0005,20.3054,0.974,10.0976,6.6537,4.5471,14.712,0.974,9.1827,5.9746,4.7724,
2021-02-18,207.6862,0.9847,104.12,50.4308,38.905,0.0005,20.8032,0.9847,10.0922,6.6529,4.5471,15.0726,0.9847,9.1625,5.9736,4.7724,
2021-02-10,215.8786,0.9985,104.12,50.4099,38.8025,0.0005,21.6238,0.9985,10.0922,6.6521,4.5361,15.6672,0.9985,9.1625,5.9726,4.767,
2021-02-09,214.5916,0.9985,103.1929,50.4082,38.8025,0.0005,21.4949,0.9985,10.0577,6.6515,4.5361,15.5738,0.9985,9.1579,5.9725,4.767,
2021-02-08,211.3482,0.9923,103.151,50.4065,38.8025,0.0005,21.17,0.9923,10.0508,6.6509,4.5361,15.3384,0.9923,9.1375,5.9725,4.767,
2021-02-05,195.3663,0.9723,103.0546,50.3576,38.8025,0.0006,19.5691,0.9723,10.037,6.6505,4.5361,14.1785,0.9707,9.1309,5.9721,4.767,
2021-02-04,203.2395,0.9815,102.4788,50.3087,38.8025,0.0005,20.3578,0.9815,10.022,6.6501,4.5361,14.7499,0.9815,9.1218,5.9717,4.767,
2021-02-03,199.3055,0.9768,102.4788,50.3027,38.799,0.0005,19.9637,0.9768,10.022,6.6501,4.533,14.4644,0.9768,9.1218,5.9669,4.7558,
2021-02-02,192.4105,0.9721,102.4529,50.2968,38.799,0.0006,19.2731,0.9721,9.9872,6.6501,4.533,13.964,0.969,9.1119,5.9622,4.7558,
2021-02-01,183.2713,0.9674,102.2442,50.27,38.799,0.0006,18.3576,0.9674,9.8812,6.6492,4.533,13.3008,0.9504,9.0962,5.9609,4.7558,
2021-01-29,185.2488,0.9705,102.1753,50.2432,38.799,0.0006,18.5557,0.9705,9.8371,6.6484,4.533,13.4443,0.955,9.0905,5.9596,4.7558,
2021-01-28,193.5091,0.9751,102.0639,50.1836,38.799,0.0006,19.3831,0.9751,9.8161,6.6472,4.533,14.0438,0.9736,9.0317,5.9592,4.7558,
2021-01-27,204.2963,0.9844,102.0639,50.1241,38.7861,0.0005,20.4636,0.9844,9.8161,6.646,4.5196,14.8266,0.9844,9.0317,5.9587,4.7539,
2021-01-26,201.6701,0.9828,101.8997,50.0467,38.7861,0.0005,20.2006,0.9828,9.7898,6.6417,4.5196,14.636,0.9828,8.9606,5.9533,4.7539,
2021-01-25,207.6601,0.9891,101.5089,49.9693,38.7861,0.0005,20.8006,0.9891,9.7892,6.6374,4.5196,15.0707,0.9891,8.9355,5.9478,4.7539,
2021-01-22,213.4407,0.9984,101.4969,49.8204,38.7861,0.0005,21.3796,0.9984,9.7801,6.6365,4.5196,15.4903,0.9984,8.9008,5.9472,4.7539,
2021-01-21,204.7043,0.989,101.4466,49.6715,38.7861,0.0005,20.5045,0.989,9.7254,6.6355,4.5196,14.8562,0.989,8.8749,5.9466,4.7539,
2021-01-20,204.7566,0.9906,101.4466,49.6477,38.7861,0.0005,20.5097,0.9906,9.7254,6.6303,4.5195,14.86,0.9906,8.8749,5.9351,4.7522,
2021-01-19,191.5264,0.9827,101.1365,49.6239,38.7861,0.0006,19.1845,0.9827,9.723,6.625,4.5195,13.8999,0.9764,8.7273,5.9236,4.7522,
2021-01-18,200.8331,0.9874,99.2708,49.6,38.7861,0.0005,20.1167,0.9874,9.7142,6.6227,4.5195,14.5753,0.9874,8.7158,5.9219,4.7522,
2021-01-15,199.0806,0.9874,99.2266,49.5762,38.7861,0.0005,19.9412,0.9874,9.6861,6.6205,4.5195,14.4481,0.9874,8.7143,5.9202,4.7522,
2021-01-14,193.0435,0.9874,99.0588,49.5613,38.7861,0.0006,19.3365,0.9874,9.6806,6.6114,4.5195,14.01,0.9858,8.6808,5.9075,4.7522,
2021-01-13,201.4085,0.9889,99.0588,49.5464,38.7807,0.0005,20.1744,0.9889,9.6806,6.6024,4.5061,14.617,0.9889,8.6808,5.8948,4.7474,
2021-01-12,209.8677,0.9921,98.7938,49.5464,38.7807,0.0005,21.0217,0.9921,9.6334,6.5995,4.5061,15.231,0.9921,8.6466,5.8926,4.7474,
2021-01-11,204.0242,0.9921,98.0306,49.5464,38.7807,0.0005,20.4364,0.9921,9.6275,6.5967,4.5061,14.8069,0.9921,8.6236,5.8905,4.7474,
2021-01-08,211.6098,0.9968,97.6914,49.5375,38.7807,0.0005,21.1962,0.9968,9.4168,6.5949,4.5061,15.3574,0.9968,8.5923,5.887,4.7474,
2021-01-07,216.1768,1.0,92.2242,49.5286,38.7807,0.0005,21.6536,1.0,8.9585,6.5931,4.5061,15.6888,1.0,8.59,5.8835,4.7474,
2021-01-06,212.7973,1.0,92.2242,49.3489,38.7643,0.0005,21.3151,1.0,8.9585,6.5925,4.4951,15.4436,1.0,8.59,5.8757,4.7448,
