date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2021-04-22,31.7398,0.1138,641.8321,80.5654,40.29,0.0025,3.5904,0.0163,30.462,13.2733,6.2148,3.1594,0.2355,6.659,4.7133,2.6806,
2021-04-21,31.0036,0.1129,641.8321,80.6667,40.29,0.0026,3.5071,0.0074,30.462,13.2741,6.2176,3.0861,0.2238,6.659,4.7137,2.6806,
2021-04-20,31.5605,0.1129,641.8321,80.768,40.3944,0.0025,3.5701,0.0128,30.462,13.2749,6.2236,3.1416,0.2318,6.659,4.7142,2.6806,
2021-04-19,32.391,0.1145,649.642,80.7803,40.3944,0.0024,3.6641,0.0202,30.5127,13.2829,6.2236,3.2242,0.2496,6.6624,4.7148,2.6806,
2021-04-16,32.089,0.114,649.642,80.7925,40.4161,0.0025,3.6299,0.0183,30.5127,13.2909,6.2244,3.1942,0.2423,6.6624,4.7154,2.6806,
2021-04-15,31.9474,0.1131,649.642,80.8695,40.4217,0.0025,3.6139,0.0173,30.5127,13.3109,6.2258,3.1801,0.2365,6.6624,4.7158,2.6806,
2021-04-14,32.4665,0.1136,649.642,80.9465,40.4266,0.0024,3.6726,0.0198,30.5127,13.3309,6.2285,3.2318,0.2505,6.6624,4.7161,2.6806,
2021-04-13,32.0607,0.1132,649.642,80.9586,40.4571,0.0025,3.6267,0.0173,30.5127,13.3814,6.2375,3.1914,0.2407,6.6624,4.719,2.6806,
2021-04-12,32.4948,0.1137,653.3694,80.9706,40.4571,0.0024,3.6758,0.0198,30.5927,13.4318,6.2375,3.2346,0.2517,6.6628,4.7219,2.6288,
2021-04-09,33.8256,0.1158,653.3694,81.0044,40.4663,0.0023,3.8264,0.0327,30.5927,13.4355,6.2479,3.367,0.2746,6.6628,4.7221,2.6288,
2021-04-08,34.2125,0.1188,653.3694,81.0382,40.4753,0.0023,3.8701,0.0366,30.5927,13.4392,6.263,3.4056,0.2847,6.6628,4.7223,2.6288,
2021-04-07,34.7411,0.1218,653.3694,81.0552,40.4905,0.0023,3.9299,0.0406,30.5927,13.4499,6.2686,3.4582,0.2937,6.6628,4.723,2.6288,
2021-04-06,35.213,0.1278,653.3694,81.0722,40.4906,0.0023,3.9833,0.0476,30.5927,13.4607,6.2805,3.5051,0.2998,6.6628,4.7237,2.6288,
2021-04-02,35.6943,0.1329,692.2414,81.1565,40.4906,0.0022,4.0377,0.0516,30.6314,13.4679,6.2805,3.553,0.3059,6.6632,4.7265,2.6085,
2021-04-01,34.071,0.1176,692.2414,81.2408,40.5634,0.0023,3.8541,0.0332,30.6314,13.4751,6.2833,3.3915,0.2813,6.6632,4.7293,2.6085,
2021-03-31,33.2593,0.1146,692.2414,81.3083,40.5808,0.0024,3.7623,0.0258,30.6314,13.4967,6.2874,3.3107,0.2635,6.6632,4.7297,2.6085,
2021-03-30,33.5708,0.1147,692.2414,81.3758,40.5973,0.0024,3.7975,0.0303,30.6314,13.5183,6.3006,3.3417,0.2671,6.6632,4.7302,2.6085,
2021-03-29,34.0804,0.1167,692.2414,81.4313,40.6271,0.0023,3.8552,0.0323,30.6314,13.5407,6.3013,3.3924,0.2812,6.6632,4.7305,2.6085,
2021-03-26,34.7694,0.1208,702.0038,81.4868,40.6271,0.0023,3.9331,0.0393,30.6391,13.5631,6.3013,3.461,0.2932,6.6656,4.7309,2.5962,
2021-03-25,32.995,0.1144,702.0038,81.5056,40.687,0.0024,3.7324,0.0239,30.6391,13.5695,6.3039,3.2844,0.2596,6.6656,4.731,2.5962,
2021-03-24,32.476,0.1139,702.0038,81.5245,40.7712,0.0024,3.6737,0.0194,30.6391,13.5759,6.3039,3.2327,0.2517,6.6656,4.7312,2.5962,
2021-03-23,35.5622,0.1269,702.0038,81.5378,40.816,0.0022,4.0228,0.0458,30.6391,13.6192,6.308,3.5399,0.3001,6.6656,4.7324,2.5962,
2021-03-22,35.0148,0.122,702.0038,81.5511,40.8614,0.0023,3.9609,0.0423,30.6391,13.6624,6.308,3.4854,0.2968,6.6656,4.7337,2.5962,
2021-03-19,34.7411,0.1196,702.3588,81.5648,40.8614,0.0023,3.9299,0.0379,30.7728,13.6696,6.308,3.4582,0.2925,6.6662,4.7342,2.595,
2021-03-18,35.9491,0.1301,702.3588,81.5784,40.8763,0.0022,4.0666,0.0489,30.7728,13.6768,6.3094,3.5784,0.3056,6.6662,4.7346,2.595,
2021-03-17,35.6565,0.1282,702.3588,81.5799,40.9045,0.0022,4.0335,0.0459,30.7728,13.6768,6.3094,3.5493,0.3017,6.6662,4.7358,2.595,
2021-03-16,35.2979,0.1248,702.3588,81.5813,40.9356,0.0022,3.9929,0.0434,30.7728,13.6768,6.3114,3.5136,0.2989,6.6662,4.737,2.595,
2021-03-15,35.5622,0.1258,702.3588,81.6136,40.9499,0.0022,4.0228,0.0444,30.7728,13.68,6.3121,3.5399,0.2996,6.6662,4.7392,2.595,
2021-03-12,36.3172,0.1304,709.9912,81.6459,40.9499,0.0022,4.1082,0.0509,30.8208,13.6832,6.3121,3.6151,0.3097,6.6662,4.7415,2.5568,
2021-03-11,37.2232,0.1394,709.9912,81.6543,40.9923,0.0021,4.2107,0.055,30.8208,13.6872,6.3121,3.7052,0.3198,6.6662,4.742,2.5568,
2021-03-10,36.9873,0.134,709.9912,81.6627,41.0361,0.0021,4.184,0.054,30.8208,13.6912,6.3127,3.6818,0.318,6.6662,4.7425,2.5568,
2021-03-09,36.9684,0.1336,709.9912,81.6689,41.0461,0.0021,4.1819,0.053,30.8208,13.6989,6.3127,3.6799,0.3172,6.6662,4.7429,2.5568,
2021-03-08,38.4974,0.1587,709.9912,81.6752,41.0645,0.0021,4.3548,0.0566,30.8208,13.7066,6.3164,3.8321,0.3358,6.6662,4.7434,2.5568,
2021-03-05,40.3944,0.1878,716.5586,81.6943,41.0645,0.002,4.5694,0.0606,30.8687,13.7069,6.3164,4.0209,0.363,6.6718,4.745,2.5555,
2021-03-04,40.687,0.1939,716.5586,81.7135,41.0989,0.0019,4.6025,0.0616,30.8687,13.7073,6.3166,4.05,0.3647,6.6718,4.7466,2.5555,
2021-03-03,41.9422,0.215,716.5586,81.7135,41.1238,0.0019,4.7445,0.0717,30.8687,13.7137,6.3224,4.175,0.3759,6.6718,4.747,2.5555,
2021-03-02,42.0555,0.2177,716.5586,81.7135,41.1238,0.0019,4.7573,0.0717,30.8687,13.7201,6.3244,4.1862,0.3781,6.6718,4.7474,2.5555,
2021-03-01,43.9336,0.2358,716.5586,81.7607,41.1238,0.0018,4.9698,0.0888,30.8687,13.7204,6.3281,4.3732,0.4074,6.6718,4.7489,2.5555,
2021-02-26,43.3202,0.2304,717.6236,81.808,41.0989,0.0018,4.9004,0.0823,30.9046,13.7207,6.3281,4.3121,0.3971,6.672,4.7505,2.5433,
2021-02-25,45.1322,0.2476,717.6236,81.9633,41.0989,0.0018,5.1054,0.0994,30.9046,13.7348,6.3331,4.4925,0.4299,6.672,4.7521,2.5433,
2021-02-24,46.2273,0.2563,717.6236,82.1187,41.0989,0.0017,5.2292,0.1131,30.9046,13.7489,6.3379,4.6015,0.4588,6.672,4.7537,2.5433,
2021-02-23,46.3028,0.2569,717.6236,82.1195,41.0989,0.0017,5.2378,0.1136,30.9046,13.7633,6.3426,4.609,0.461,6.672,4.7537,2.5433,
2021-02-22,46.822,0.2596,717.6236,82.1202,41.0989,0.0017,5.2965,0.1162,30.9046,13.7777,6.3434,4.6607,0.4703,6.672,4.7537,2.5433,
2021-02-19,48.5212,0.2828,717.8011,82.3558,41.0645,0.0016,5.4887,0.1319,30.9785,13.7921,6.3434,4.8298,0.5138,6.6751,4.7589,2.5388,
2021-02-18,48.5778,0.2835,717.8011,82.5914,41.0645,0.0016,5.4951,0.1324,30.9785,13.8065,6.351,4.8355,0.5156,6.6751,4.7537,2.5388,
2021-02-10,47.6338,0.2695,717.8011,82.6556,41.0645,0.0017,5.3883,0.1224,30.9785,13.8065,6.3521,4.7415,0.4967,6.6751,4.7537,2.5388,
2021-02-09,46.0007,0.2535,717.8011,82.7199,41.0645,0.0017,5.2036,0.1104,30.9785,13.8065,6.3546,4.579,0.4541,6.6751,4.7537,2.5388,
2021-02-08,45.2172,0.2496,717.8011,82.7252,41.0645,0.0018,5.115,0.1014,30.9785,13.8354,6.3625,4.501,0.4347,6.6751,4.7589,2.5388,
2021-02-05,44.849,0.2467,720.2861,82.7305,41.0461,0.0018,5.0733,0.0964,31.0401,13.8642,6.3625,4.4643,0.4263,6.6771,4.7641,2.5333,
2021-02-04,46.5671,0.2569,720.2861,82.7934,41.0461,0.0017,5.2677,0.1131,31.0401,13.8755,6.3645,4.6353,0.4639,6.6771,4.7644,2.5333,
2021-02-03,47.53,0.2677,720.2861,82.8562,41.0461,0.0017,5.3766,0.1202,31.0401,13.8868,6.3702,4.7312,0.4939,6.6771,4.7647,2.5333,
2021-02-02,50.5979,0.3143,720.2861,82.8876,41.0461,0.0016,5.7236,0.1425,31.0401,13.8922,6.3749,5.0366,0.5523,6.6771,4.7666,2.5333,
2021-02-01,50.2015,0.3079,720.2861,82.919,41.0461,0.0016,5.6788,0.1395,31.0401,13.8976,6.3805,4.9971,0.545,6.6771,4.7647,2.5333,
2021-01-29,48.8988,0.2868,720.6411,82.9836,41.0361,0.0016,5.5314,0.1315,31.0561,13.9025,6.3805,4.8674,0.5225,6.6841,4.7644,2.5185,
2021-01-28,48.4928,0.2809,720.6411,83.0482,41.0361,0.0016,5.4855,0.129,31.0561,13.9074,6.3823,4.827,0.5132,6.6841,4.7641,2.5185,
2021-01-27,49.8805,0.3013,720.6411,83.059,41.0361,0.0016,5.6425,0.1377,31.0561,13.9095,6.3845,4.9652,0.5413,6.6841,4.7589,2.5185,
2021-01-26,49.8427,0.2999,720.6411,83.0698,41.0361,0.0016,5.6382,0.1373,31.0561,13.9116,6.39,4.9614,0.54,6.6841,4.7537,2.5185,
2021-01-25,49.6067,0.2945,720.6411,83.1007,41.0361,0.0016,5.6115,0.1343,31.0561,13.9215,6.4023,4.9379,0.5327,6.6841,4.7537,2.5185,
2021-01-22,52.9579,0.3377,730.0485,83.1316,40.9923,0.0015,5.9906,0.1547,31.1129,13.9314,6.4023,5.2715,0.5928,6.6855,4.7537,2.514,
2021-01-21,52.5426,0.3333,730.0485,83.1542,40.9923,0.0015,5.9436,0.1522,31.1129,13.9475,6.4313,5.2301,0.5865,6.6855,4.7521,2.514,
2021-01-20,53.8075,0.3477,730.0485,83.1767,40.9923,0.0015,6.0867,0.1614,31.1129,13.9635,6.4373,5.3561,0.6056,6.6855,4.7505,2.514,
2021-01-19,53.2411,0.3413,730.0485,83.2217,40.9923,0.0015,6.0226,0.1569,31.1129,14.0035,6.4391,5.2997,0.5973,6.6855,4.7489,2.514,
2021-01-18,54.0435,0.3491,730.0485,83.2667,40.9923,0.0015,6.1134,0.1646,31.1129,14.0435,6.4446,5.3795,0.6103,6.6855,4.7474,2.514,
2021-01-15,52.2405,0.3299,733.7759,83.368,40.9499,0.0015,5.9095,0.1495,31.1129,14.048,6.4446,5.2001,0.5826,6.6857,4.747,2.5135,
2021-01-14,53.4677,0.3438,733.7759,83.4693,40.9499,0.0015,6.0483,0.1582,31.1129,14.0524,6.4578,5.3222,0.6007,6.6857,4.7466,2.5135,
2021-01-13,53.0523,0.3394,733.7759,83.4693,40.9499,0.0015,6.0013,0.1552,31.1129,14.0952,6.4658,5.2809,0.5959,6.6857,4.745,2.5135,
2021-01-12,53.3355,0.3411,733.7759,83.4693,40.9499,0.0015,6.0333,0.1563,31.1129,14.138,6.4685,5.3091,0.5983,6.6857,4.7434,2.5135,
2021-01-11,53.8075,0.3464,733.7759,83.5208,40.9499,0.0015,6.0867,0.1594,31.1129,14.2029,6.4699,5.3561,0.6052,6.6857,4.7429,2.5135,
2021-01-08,51.608,0.3257,735.1959,83.5723,40.9356,0.0015,5.8379,0.1453,31.2129,14.2677,6.4699,5.1371,0.5765,6.6868,4.7425,2.5098,
2021-01-07,49.6634,0.2968,735.1959,83.5883,40.9356,0.0016,5.6179,0.1351,31.2129,14.2715,6.4838,4.9435,0.5375,6.6868,4.7397,2.5098,
2021-01-06,50.4469,0.3112,735.1959,83.6044,40.9356,0.0016,5.7066,0.1393,31.2129,14.2753,6.4847,5.0215,0.55,6.6868,4.737,2.5098,
2021-01-05,51.0416,0.3175,735.1959,83.6637,40.9356,0.0016,5.7738,0.1414,31.2129,14.2861,6.497,5.0807,0.5615,6.6868,4.7358,2.5098,
2021-01-04,49.0876,0.2911,735.1959,83.7231,40.9356,0.0016,5.5528,0.1338,31.2129,14.2969,6.508,4.8862,0.5306,6.6868,4.7346,2.5098,
2020-12-31,48.0114,0.2744,738.3909,83.7313,40.9045,0.0017,5.4311,0.1252,31.2388,14.3133,6.508,4.7791,0.5084,6.6913,4.7342,2.4913,
2020-12-30,47.5111,0.2699,738.3909,83.7394,40.9045,0.0017,5.3745,0.1212,31.2388,14.3298,6.5195,4.7293,0.4985,6.6913,4.7337,2.4913,
2020-12-29,48.0586,0.2747,738.3909,83.7564,40.9045,0.0016,5.4364,0.1253,31.2388,14.3708,6.5258,4.7838,0.5095,6.6913,4.7342,2.4913,
2020-12-28,44.6886,0.2482,738.3909,83.7733,40.9045,0.0018,5.0552,0.0962,31.2388,14.4118,6.5321,4.4483,0.4273,6.6913,4.7337,2.4913,
2020-12-25,46.6615,0.2606,738.3909,83.8577,40.9045,0.0017,5.2784,0.1152,31.2388,14.4158,6.5381,4.6447,0.4721,6.6913,4.7342,2.4913,
2020-12-24,48.3796,0.2792,738.3909,83.942,40.8763,0.0016,5.4727,0.1265,31.293,14.4198,6.5381,4.8157,0.5143,6.6942,4.7346,2.4642,
2020-12-23,49.2952,0.2916,738.3909,84.0433,40.8763,0.0016,5.5763,0.1317,31.293,14.4303,6.5394,4.9069,0.5315,6.6942,4.7342,2.4642,
2020-12-22,48.8044,0.2856,738.3909,84.1446,40.8763,0.0016,5.5208,0.1292,31.293,14.4407,6.5463,4.858,0.5241,6.6942,4.7337,2.4642,
2020-12-21,52.0045,0.3238,738.3909,84.2797,40.8763,0.0015,5.8828,0.1432,31.293,14.4659,6.5463,5.1766,0.5788,6.6942,4.7323,2.4642,
2020-12-18,49.7483,0.2952,738.3909,84.4148,40.8763,0.0016,5.6275,0.1319,31.293,14.4911,6.5525,4.952,0.537,6.6942,4.7309,2.4642,
2020-12-17,51.0794,0.3154,744.0708,84.4207,40.8614,0.0016,5.7781,0.1371,31.379,14.5235,6.5525,5.0845,0.5603,6.6964,4.7305,2.4577,
2020-12-16,50.7867,0.3114,744.0708,84.4266,40.8614,0.0016,5.745,0.1357,31.379,14.556,6.5539,5.0554,0.556,6.6964,4.7302,2.4577,
2020-12-15,51.2021,0.3162,744.0708,84.4655,40.8614,0.0015,5.792,0.1368,31.379,14.556,6.5545,5.0967,0.5635,6.6964,4.7269,2.4577,
2020-12-14,51.523,0.3189,744.0708,84.5045,40.8614,0.0015,5.8283,0.1379,31.379,14.556,6.5545,5.1287,0.572,6.6964,4.7237,2.4577,
2020-12-11,50.2675,0.3057,744.0708,84.5271,40.8614,0.0016,5.6863,0.1338,31.379,14.5632,6.5639,5.0037,0.5481,6.6964,4.723,2.4577,
2020-12-10,49.0404,0.2889,744.6033,84.5498,40.816,0.0016,5.5475,0.1303,31.383,14.5704,6.5639,4.8815,0.5288,6.6992,4.7223,2.4532,
2020-12-09,48.5306,0.2828,744.6033,84.5763,40.816,0.0016,5.4898,0.1283,31.383,14.6063,6.5654,4.8308,0.5193,6.6992,4.7221,2.4532,
2020-12-08,48.6061,0.283,744.6033,84.6029,40.816,0.0016,5.4983,0.1284,31.383,14.6421,6.5751,4.8383,0.5206,6.6992,4.7219,2.4532,
2020-12-07,48.1436,0.2764,744.6033,84.6393,40.816,0.0016,5.446,0.1253,31.383,14.6475,6.5751,4.7923,0.5142,6.6992,4.719,2.4532,
2020-12-04,48.4079,0.2807,744.6033,84.6758,40.816,0.0016,5.4759,0.1269,31.383,14.6529,6.5803,4.8186,0.5175,6.6992,4.7161,2.4532,
2020-12-03,47.9548,0.2752,745.4908,84.7614,40.7712,0.0017,5.4246,0.1244,31.413,14.6645,6.5803,4.7735,0.5101,6.7016,4.7158,2.4487,
2020-12-02,48.2002,0.2779,745.4908,84.8471,40.7712,0.0016,5.4524,0.125,31.413,14.6761,6.5814,4.7979,0.515,6.7016,4.7154,2.4487,
2020-12-01,46.0857,0.2599,745.4908,84.8673,40.7712,0.0017,5.2132,0.1127,31.413,14.6807,6.5884,4.5874,0.4667,6.7016,4.7148,2.4487,
2020-11-30,46.2084,0.2606,745.4908,84.8875,40.7712,0.0017,5.2271,0.1132,31.413,14.6853,6.5884,4.5996,0.469,6.7016,4.7154,2.4487,
2020-11-27,45.9913,0.2581,745.4908,84.9387,40.7712,0.0017,5.2025,0.1112,31.413,14.7015,6.5884,4.578,0.464,6.7016,4.7158,2.4487,
2020-11-26,46.6237,0.2614,748.6857,84.9899,40.6271,0.0017,5.2741,0.1144,31.433,14.7177,6.5884,4.641,0.4741,6.7019,4.7161,2.4349,
2020-11-25,46.822,0.262,748.6857,85.1413,40.6271,0.0017,5.2965,0.1144,31.433,14.7231,6.5933,4.6607,0.479,6.7019,4.719,2.4349,
2020-11-24,46.8786,0.2622,748.6857,85.2927,40.6271,0.0017,5.3029,0.1145,31.433,14.7285,6.6211,4.6663,0.4813,6.7019,4.7219,2.4349,
2020-11-23,45.7458,0.2571,748.6857,85.2983,40.6271,0.0017,5.1748,0.1083,31.433,14.7383,6.6211,4.5536,0.4583,6.7019,4.7221,2.4349,
2020-11-20,46.9258,0.2624,748.6857,85.304,40.6271,0.0017,5.3083,0.1146,31.433,14.7481,6.6343,4.671,0.4818,6.7019,4.7223,2.4349,
2020-11-19,47.3412,0.2673,766.7905,85.3387,40.5973,0.0017,5.3552,0.1168,31.4987,14.7529,6.6343,4.7124,0.4966,6.7228,4.723,2.433,
2020-11-18,47.6527,0.2695,766.7905,85.3734,40.5973,0.0017,5.3905,0.1179,31.4987,14.7577,6.6408,4.7434,0.5036,6.7228,4.7237,2.433,
2020-11-17,48.2191,0.2743,766.7905,85.41,40.5973,0.0016,5.4545,0.121,31.4987,14.7593,6.644,4.7998,0.5132,6.7228,4.723,2.433,
2020-11-16,49.0404,0.2827,766.7905,85.4467,40.5973,0.0016,5.5475,0.1227,31.4987,14.7608,6.6458,4.8815,0.5249,6.7228,4.7223,2.433,
2020-11-13,48.0303,0.272,766.7905,85.4554,40.5973,0.0017,5.4332,0.1201,31.4987,14.7824,6.6473,4.781,0.5101,6.7228,4.7221,2.433,
2020-11-12,47.6432,0.2695,1301.7927,85.464,40.5808,0.0017,5.3894,0.1176,31.5146,14.804,6.6473,4.7425,0.5042,6.7295,4.7219,2.4285,
2020-11-11,47.0674,0.2644,1301.7927,85.5472,40.5808,0.0017,5.3243,0.1156,31.5146,14.8094,6.6538,4.6851,0.4878,6.7295,4.719,2.4285,
2020-11-10,49.7483,0.288,1301.7927,85.6303,40.5808,0.0016,5.6275,0.1224,31.5146,14.8148,6.6604,4.952,0.5333,6.7295,4.7219,2.4285,
2020-11-09,51.3342,0.3085,1301.7927,85.7209,40.5808,0.0015,5.8069,0.1261,31.5146,14.8223,6.6624,5.1099,0.5607,6.7295,4.719,2.4285,
2020-11-06,49.7483,0.2883,1301.7927,85.8115,40.5808,0.0016,5.6275,0.1225,31.5146,14.8298,6.6655,4.952,0.5339,6.7295,4.7161,2.4285,
2020-11-05,49.8805,0.2911,1321.9432,85.9475,40.5634,0.0016,5.6425,0.1226,31.6731,14.8331,6.6655,4.9652,0.5383,6.7323,4.7158,2.424,
2020-11-04,47.1429,0.2657,1321.9432,86.0834,40.5634,0.0017,5.3328,0.1159,31.6731,14.8364,6.6685,4.6927,0.4906,6.7323,4.7154,2.424,
2020-11-03,47.3789,0.2679,1321.9432,86.0932,40.5634,0.0017,5.3595,0.1164,31.6731,14.8475,6.6702,4.7161,0.5003,6.7323,4.7158,2.424,
2020-11-02,45.17,0.2571,1321.9432,86.103,40.5634,0.0018,5.1096,0.1024,31.6731,14.8586,6.6882,4.4963,0.4478,6.7323,4.7154,2.424,
2020-10-30,44.6508,0.253,1321.9432,86.1368,40.5634,0.0018,5.0509,0.0972,31.6731,14.8637,6.6901,4.4446,0.4349,6.7323,4.7187,2.424,
2020-10-29,45.3116,0.2578,1348.6947,86.1706,40.4906,0.0017,5.1257,0.1062,31.6731,14.8687,6.6901,4.5104,0.4524,6.7461,4.7219,2.4195,
2020-10-28,51.0987,0.3051,1348.6947,86.2043,40.4906,0.0017,5.7487,0.1219,31.6731,14.8687,6.6929,4.7641,0.5065,6.7461,4.7221,2.4195,
2020-10-27,51.9061,0.3094,1348.6947,86.2381,40.4906,0.0017,5.8395,0.1236,31.6731,14.8687,6.7271,4.8394,0.5162,6.7461,4.7219,2.4195,
2020-10-26,52.161,0.3117,1348.6947,86.3043,40.4906,0.0017,5.8682,0.1247,31.6731,14.8741,6.7271,4.8631,0.5223,6.7461,4.7187,2.4195,
2020-10-23,52.756,0.3176,1348.6947,86.3705,40.4906,0.0017,5.9351,0.1274,31.6731,14.8795,6.729,4.9186,0.5278,6.7461,4.7154,2.4195,
2020-10-22,53.0215,0.3204,1354.2535,86.446,40.4905,0.0017,5.965,0.1285,31.7594,14.8795,6.729,4.9434,0.5312,6.7494,4.7148,2.415,
2020-10-21,53.967,0.3279,1354.2535,86.5215,40.4905,0.0017,6.0714,0.1343,31.7594,14.8795,6.7356,5.0315,0.5441,6.7494,4.7142,2.415,
2020-10-20,56.198,0.3417,1354.2535,86.8498,40.4905,0.0016,6.3224,0.1622,31.7594,14.8849,6.7383,5.2395,0.5769,6.7494,4.7137,2.415,
2020-10-19,56.7504,0.3493,1354.2535,87.178,40.4905,0.0016,6.3845,0.1702,31.7594,14.8903,6.7503,5.291,0.5851,6.7494,4.7133,2.415,
2020-10-16,56.4848,0.3442,1354.2535,87.222,40.4905,0.0016,6.3546,0.1666,31.7594,14.9389,6.7518,5.2663,0.5812,6.7494,4.7126,2.415,
2020-10-15,56.2936,0.3433,1364.3287,87.266,40.4753,0.0016,6.3331,0.1635,31.7594,14.9874,6.7518,5.2484,0.5783,6.7546,4.7118,2.4127,
2020-10-14,56.6654,0.3472,1364.3287,87.2866,40.4753,0.0016,6.3749,0.1678,31.7594,14.9982,6.7568,5.2831,0.5844,6.7546,4.7111,2.4127,
2020-10-13,56.6229,0.3463,1364.3287,87.3071,40.4753,0.0016,6.3702,0.1674,31.7594,15.009,6.7699,5.2791,0.5832,6.7546,4.7104,2.4127,
2020-10-12,56.3361,0.3439,1364.3287,87.3374,40.4753,0.0016,6.3379,0.1638,31.7594,15.0227,6.7721,5.2524,0.5798,6.7546,4.7104,2.4127,
2020-10-09,54.4876,0.3325,1364.3287,87.3676,40.4753,0.0016,6.1299,0.1401,31.7594,15.0363,6.7723,5.0801,0.5537,6.7546,4.7104,2.4127,
2020-09-30,53.4359,0.3247,1383.0895,87.4356,40.4663,0.0017,6.0116,0.1318,31.7646,15.0389,6.7723,4.982,0.5403,6.7746,4.7096,2.4105,
2020-09-29,53.2128,0.3233,1383.0895,87.5035,40.4663,0.0017,5.9865,0.1297,31.7646,15.0414,6.7723,4.9612,0.5374,6.7746,4.7088,2.4105,
2020-09-28,53.0109,0.3214,1383.0895,87.5564,40.4663,0.0017,5.9638,0.1288,31.7646,15.0522,6.7764,4.9424,0.5335,6.7746,4.7066,2.4105,
2020-09-25,52.7347,0.3194,1383.0895,87.6093,40.4663,0.0017,5.9327,0.1278,31.7646,15.063,6.7846,4.9166,0.5312,6.7746,4.7045,2.4105,
2020-09-24,53.3402,0.3228,1383.0895,87.6848,40.4663,0.0017,6.0009,0.1294,31.7646,15.063,6.7928,4.9731,0.5388,6.7746,4.7042,2.4105,
2020-09-23,54.8913,0.3319,1387.2586,87.7604,40.4571,0.0016,6.1754,0.139,31.8063,15.063,6.7928,5.1177,0.5597,6.7854,4.7039,2.4105,
2020-09-22,55.1144,0.3332,1387.2586,87.9592,40.4571,0.0016,6.2004,0.1417,31.8063,15.0683,6.8052,5.1385,0.5658,6.7854,4.7037,2.4105,
2020-09-21,55.3268,0.3344,1387.2586,88.158,40.4571,0.0016,6.2244,0.146,31.8063,15.0737,6.8299,5.1583,0.5683,6.7854,4.7034,2.4105,
2020-09-18,56.1448,0.3393,1387.2586,88.1872,40.4571,0.0016,6.3164,0.1578,31.8063,15.0737,6.8372,5.2346,0.5765,6.7854,4.7025,2.4105,
2020-09-17,55.7199,0.3358,1387.2586,88.2164,40.4571,0.0016,6.2686,0.1488,31.8063,15.0737,6.8397,5.1949,0.571,6.7854,4.7016,2.4105,
2020-09-16,55.2418,0.3344,1399.7658,88.2981,40.4266,0.0016,6.2148,0.1447,31.8132,15.0845,6.8397,5.1504,0.5676,6.7902,4.7013,2.3964,
2020-09-15,55.04,0.3335,1399.7658,88.3798,40.4266,0.0016,6.1921,0.14,31.8132,15.0953,6.8422,5.1316,0.5657,6.7902,4.701,2.3964,
2020-09-14,54.4132,0.331,1399.7658,88.4766,40.4266,0.0016,6.1216,0.1379,31.8132,15.1007,6.8504,5.0731,0.5538,6.7902,4.7004,2.3964,
2020-09-11,54.3707,0.3301,1399.7658,88.5734,40.4266,0.0016,6.1168,0.1375,31.8132,15.1061,6.8587,5.0692,0.5536,6.7902,4.6998,2.3964,
2020-09-10,53.659,0.3266,1399.7658,88.6019,40.4266,0.0017,6.0367,0.1306,31.8132,15.1061,6.8717,5.0028,0.5438,6.7902,4.6998,2.3964,
2020-09-09,55.8261,0.3348,1405.3246,88.6305,40.4217,0.0016,6.2805,0.1467,31.8332,15.1061,6.8717,5.2049,0.5717,6.7974,4.6998,2.3901,
2020-09-08,59.4912,0.3482,1405.3246,88.6329,40.4217,0.0015,6.6929,0.1871,31.8332,15.1115,6.8956,5.5466,0.6108,6.7974,4.6998,2.3901,
2020-09-07,59.8949,0.3495,1405.3246,88.6354,40.4217,0.0015,6.7383,0.1894,31.8332,15.1169,6.9015,5.5842,0.6154,6.7974,4.6998,2.3901,
2020-09-04,63.1244,0.3662,1405.3246,88.7266,40.4217,0.0014,7.1016,0.2177,31.8332,15.1247,6.9244,5.8853,0.6562,6.7974,4.6991,2.3901,
2020-09-03,63.6344,0.3711,1405.3246,88.8179,40.4217,0.0014,7.159,0.2231,31.8332,15.1324,6.9244,5.9328,0.6693,6.7974,4.6983,2.3901,
2020-09-02,63.6344,0.3713,1407.0617,88.8632,40.4161,0.0014,7.159,0.2232,31.8526,15.1324,6.9015,5.9328,0.6697,6.8063,4.6964,2.385,
2020-09-01,62.2002,0.3593,1407.0617,88.9086,40.4161,0.0014,6.9976,0.2068,31.8526,15.1324,6.9015,5.7991,0.6423,6.8063,4.6944,2.385,
2020-08-31,62.9013,0.3643,1407.0617,88.9266,40.4161,0.0014,7.0765,0.2144,31.8526,15.1355,6.9015,5.8645,0.6549,6.8063,4.6944,2.385,
2020-08-28,63.1244,0.3661,1407.0617,88.9446,40.4161,0.0014,7.1016,0.2172,31.8526,15.1385,6.9015,5.8853,0.6569,6.8063,4.6943,2.385,
2020-08-27,63.4006,0.3679,1407.0617,88.9757,40.4161,0.0014,7.1327,0.2189,31.8526,15.1385,6.9015,5.9111,0.6636,6.8063,4.6916,2.385,
2020-08-26,74.4638,0.4161,1408.4514,89.0069,40.29,0.0014,8.116,0.3237,31.8532,15.1385,6.8956,6.0076,0.6848,6.8064,4.6889,2.385,
