date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2020-04-17,25.8697,0.5727,31.033,24.9756,20.0319,0.0234,2.0905,0.7968,2.095,1.6566,1.0033,7.4602,0.8671,7.1674,5.8548,4.9183,
2020-04-16,25.7402,0.5589,31.0788,24.9756,20.0319,0.0235,2.0801,0.7885,2.095,1.6562,1.0033,7.4229,0.8554,7.1674,5.8548,4.9183,
2020-04-15,25.8956,0.574,31.0932,24.9756,20.0319,0.0234,2.0926,0.7985,2.095,1.6562,1.0033,7.4677,0.8687,7.1674,5.8548,4.9183,
2020-04-14,26.3621,0.6141,31.1142,24.9756,20.0319,0.023,2.1303,0.8215,2.095,1.6557,1.0033,7.6022,0.8963,7.1674,5.8548,4.9183,
2020-04-13,25.792,0.5656,31.1246,24.9756,20.0319,0.0235,2.0843,0.7943,2.0949,1.6557,1.0033,7.4378,0.8616,7.1674,5.8548,4.9183,
2020-04-10,26.0857,0.5928,31.129,24.9756,20.0319,0.0232,2.108,0.8081,2.0949,1.6557,1.0033,7.5225,0.8825,7.1674,5.8548,4.9183,
2020-04-09,26.0425,0.5886,31.1455,24.9756,20.0319,0.0233,2.1045,0.8064,2.0943,1.6554,1.0033,7.51,0.8788,7.1674,5.8548,4.9183,
2020-04-08,25.8524,0.5694,31.1603,24.9756,20.0319,0.0234,2.0891,0.7977,2.094,1.6553,1.0033,7.4552,0.8654,7.1674,5.8548,4.9183,
2020-04-07,26.077,0.5907,31.1802,24.9756,20.0319,0.0232,2.1073,0.8081,2.094,1.6548,1.0033,7.52,0.8809,7.1674,5.8548,4.9183,
2020-04-03,25.4206,0.5343,31.208,24.9756,20.0319,0.0238,2.0542,0.7701,2.0922,1.6546,1.0033,7.3307,0.8344,7.1674,5.8548,4.9183,
2020-04-02,25.2478,0.5188,31.2263,24.9756,20.0319,0.024,2.0403,0.7571,2.0922,1.6546,1.0033,7.2809,0.8223,7.1674,5.8548,4.9183,
2020-04-01,25.3083,0.5263,31.2288,24.9756,20.0319,0.0239,2.0452,0.7625,2.0922,1.6545,1.0033,7.2983,0.8248,7.1674,5.8548,4.9183,
2020-03-31,25.792,0.5644,31.2548,24.9756,20.0319,0.0235,2.0843,0.7964,2.0922,1.6542,1.0033,7.4378,0.8604,7.1674,5.8548,4.9183,
2020-03-30,25.0751,0.5046,31.2778,24.9756,20.0319,0.0242,2.0263,0.7441,2.0922,1.6526,1.0033,7.2311,0.8119,7.1674,5.8548,4.9183,
2020-03-27,24.7814,0.4891,31.2778,24.9756,20.0319,0.0244,2.0026,0.7312,2.0922,1.6525,1.0033,7.1464,0.7939,7.1674,5.8548,4.9183,
2020-03-26,24.5136,0.4741,31.281,24.9931,20.0319,0.0247,1.981,0.7228,2.0922,1.6521,1.0033,7.0691,0.7755,7.1686,5.8548,4.9183,
2020-03-25,24.7382,0.4862,31.2876,25.0075,20.0319,0.0245,1.9991,0.7312,2.0922,1.6519,1.0033,7.1339,0.7901,7.1704,5.8548,4.9183,
2020-03-24,24.6108,0.4791,31.2993,25.0294,20.0319,0.0246,1.9888,0.7258,2.0922,1.6517,1.0033,7.0972,0.7809,7.1734,5.8548,4.9183,
2020-03-23,23.8816,0.444,31.3001,25.0343,20.0319,0.0254,1.9299,0.7061,2.0922,1.6508,1.0033,6.8869,0.732,7.1734,5.8548,4.9183,
2020-03-20,24.6108,0.4787,31.3169,25.0396,20.0319,0.0246,1.9888,0.7262,2.0922,1.6503,1.0033,7.0972,0.7809,7.1734,5.8548,4.9183,
2020-03-19,24.1681,0.4569,31.3659,25.0402,20.0319,0.0251,1.953,0.7153,2.0922,1.65,1.0033,6.9695,0.7521,7.1734,5.8548,4.9183,
2020-03-18,24.0205,0.4511,31.3951,25.0428,20.0319,0.0252,1.9411,0.7115,2.0922,1.6498,1.0033,6.9269,0.74,7.1734,5.8548,4.9183,
2020-03-17,24.116,0.4544,31.405,25.0531,20.0319,0.0251,1.9488,0.7145,2.0922,1.6486,1.0033,6.9545,0.7479,7.1734,5.8548,4.9183,
2020-03-16,23.6559,0.4335,31.4803,25.0565,20.0319,0.0256,1.9116,0.6994,2.0922,1.6477,1.0033,6.8218,0.7232,7.1734,5.8548,4.9183,
2020-03-13,24.5327,0.4728,31.5127,25.061,20.0319,0.0247,1.9825,0.7249,2.0922,1.6473,1.0033,7.0746,0.7763,7.1734,5.8548,4.9183,
2020-03-12,24.8018,0.4858,31.5637,25.0873,20.0319,0.0244,2.0042,0.7333,2.0922,1.6468,1.0033,7.1522,0.7931,7.1734,5.8548,4.9183,
2020-03-11,25.4008,0.5268,31.5715,25.0921,20.0319,0.0239,2.0526,0.768,2.0922,1.6468,1.0033,7.325,0.8319,7.1734,5.8548,4.9183,
2020-03-10,25.9477,0.5711,31.5765,25.0921,20.0319,0.0233,2.0968,0.8031,2.0922,1.6468,1.0033,7.4827,0.8704,7.1734,5.8548,4.9183,
2020-03-09,25.2011,0.5113,31.5813,25.0921,20.0319,0.024,2.0365,0.7559,2.0918,1.6467,1.0033,7.2674,0.8194,7.1734,5.8548,4.9183,
2020-03-06,26.3644,0.6045,31.5867,25.0921,20.0319,0.023,2.1305,0.8219,2.0918,1.6467,1.0033,7.6029,0.8926,7.1708,5.8548,4.9183,
2020-03-05,26.8592,0.6325,31.591,25.0921,20.0319,0.0226,2.1705,0.8399,2.0915,1.6462,1.0033,7.7456,0.9135,7.1708,5.8548,4.9183,
2020-03-04,26.3557,0.6028,31.6204,25.0921,20.0319,0.023,2.1298,0.8211,2.0896,1.646,1.0033,7.6004,0.8926,7.1708,5.8548,4.9183,
2020-03-03,25.913,0.5673,31.6987,25.0921,20.0319,0.0234,2.094,0.8023,2.0895,1.646,1.0033,7.4727,0.8683,7.1708,5.8548,4.9183,
2020-03-02,25.6872,0.5485,31.6987,25.0921,20.0319,0.0236,2.0758,0.7918,2.088,1.6455,1.0033,7.4076,0.8524,7.1708,5.8548,4.9183,
2020-02-28,25.0969,0.5017,31.7038,25.0921,20.0319,0.0241,2.0281,0.7487,2.088,1.6448,1.0033,7.2374,0.814,7.1708,5.8548,4.9183,
2020-02-27,25.9998,0.5734,31.7038,25.0897,20.0319,0.0233,2.101,0.8051,2.088,1.6448,1.0033,7.4977,0.8749,7.1704,5.8531,4.9183,
2020-02-26,25.4963,0.5337,31.7281,25.0897,20.0319,0.0238,2.0604,0.7771,2.0873,1.6447,1.0033,7.3525,0.8386,7.1704,5.8531,4.9183,
2020-02-25,25.7741,0.5546,31.7415,25.0897,20.0319,0.0235,2.0828,0.7984,2.0873,1.6445,1.0033,7.4326,0.8574,7.1704,5.8531,4.9183,
2020-02-24,26.0171,0.5747,31.7673,25.0897,20.0319,0.0233,2.1025,0.8064,2.0873,1.6444,1.0033,7.5027,0.8754,7.1704,5.8531,4.9183,
2020-02-21,26.6595,0.6179,31.8422,25.0921,20.0319,0.0227,2.1544,0.8349,2.0873,1.6435,1.0033,7.688,0.9068,7.1686,5.8548,4.9183,
2020-02-20,26.9894,0.6345,31.8422,25.0897,20.0319,0.0224,2.181,0.8415,2.0851,1.6435,1.0033,7.7831,0.918,7.1674,5.8531,4.9183,
2020-02-19,26.4859,0.6117,31.8422,25.0873,20.0319,0.0229,2.1403,0.8285,2.0835,1.6435,1.0033,7.6379,0.9017,7.1669,5.8513,4.9183,
2020-02-18,26.2168,0.5873,31.8422,25.0741,20.0319,0.0231,2.1186,0.8154,2.0825,1.6432,1.0033,7.5603,0.8866,7.1658,5.8505,4.9183,
2020-02-17,26.1907,0.5863,31.8422,25.061,20.0319,0.0231,2.1165,0.8145,2.0823,1.643,1.0033,7.5528,0.8853,7.1654,5.8496,4.9183,
2020-02-14,25.7827,0.5555,31.8635,25.0587,20.0319,0.0235,2.0835,0.801,2.0823,1.6428,1.003,7.4351,0.8605,7.1654,5.8494,4.9169,
2020-02-13,25.7567,0.5541,31.8635,25.0565,20.0319,0.0235,2.0814,0.7992,2.0823,1.6427,1.003,7.4276,0.8592,7.1647,5.8491,4.9169,
2020-02-12,26.2602,0.5918,31.8955,25.0565,20.0319,0.0231,2.1221,0.8189,2.0823,1.6421,1.003,7.5728,0.8898,7.1647,5.8491,4.9169,
2020-02-11,26.2428,0.5901,31.9168,25.0565,20.0319,0.0231,2.1207,0.8181,2.0817,1.6416,1.003,7.5678,0.8894,7.1632,5.8491,4.9169,
2020-02-10,26.1907,0.5859,31.9239,25.0565,20.0319,0.0231,2.1165,0.8156,2.0813,1.6411,1.003,7.5528,0.8864,7.1616,5.8491,4.9169,
2020-02-07,26.6943,0.6163,32.1297,25.0587,20.0319,0.0227,2.1572,0.8358,2.0803,1.6408,1.003,7.698,0.9091,7.1612,5.8494,4.9169,
2020-02-06,26.3036,0.5939,32.1297,25.0565,20.0319,0.023,2.1256,0.8215,2.0803,1.6406,1.003,7.5853,0.8927,7.1604,5.8491,4.9169,
2020-02-05,25.6959,0.549,32.1468,25.0565,20.0319,0.0236,2.0765,0.7988,2.0801,1.6402,1.003,7.4101,0.8579,7.158,5.8491,4.9169,
2020-02-04,25.6438,0.5444,32.177,25.0565,20.0319,0.0236,2.0723,0.7959,2.0801,1.6401,1.003,7.3951,0.8546,7.1579,5.8491,4.9169,
2020-02-03,24.6368,0.4799,32.2372,25.0565,20.0319,0.0246,1.9909,0.7389,2.0801,1.6398,1.003,7.1047,0.7879,7.1526,5.8491,4.9169,
2020-01-23,26.5988,0.6095,32.4171,25.0968,20.0319,0.0228,2.1495,0.8344,2.0799,1.6369,1.0033,7.6705,0.9043,7.1604,5.8548,4.9183,
2020-01-22,28.17,0.6802,32.4329,25.0968,20.0319,0.0215,2.2764,0.8834,2.0793,1.6368,1.0033,8.1236,0.9599,7.1604,5.8548,4.9183,
2020-01-21,27.953,0.6676,32.4623,25.0968,20.0319,0.0217,2.2589,0.8779,2.076,1.6347,1.0033,8.061,0.9519,7.1604,5.8548,4.9183,
2020-01-20,28.552,0.6936,32.4777,25.0968,20.0319,0.0212,2.3073,0.8976,2.0759,1.6336,1.0033,8.2337,0.9682,7.1604,5.8548,4.9183,
2020-01-17,28.5433,0.6924,32.5896,25.0969,20.0337,0.0212,2.3066,0.8976,2.0743,1.6331,1.0033,8.2312,0.9682,7.1604,5.8553,4.9202,
2020-01-16,29.1076,0.7124,32.6088,25.0968,20.0319,0.0208,2.3522,0.9126,2.0743,1.6329,1.0033,8.3939,0.9774,7.1604,5.8548,4.9183,
2020-01-15,28.8819,0.7057,32.6287,25.0968,20.0319,0.021,2.334,0.9093,2.074,1.6323,1.0033,8.3289,0.9737,7.1604,5.8548,4.9183,
2020-01-14,28.4131,0.689,32.6381,25.0968,20.0319,0.0213,2.2961,0.8938,2.0731,1.6318,1.0033,8.1937,0.967,7.1604,5.8548,4.9183,
2020-01-13,28.6388,0.6965,32.7168,25.0968,20.0319,0.0212,2.3143,0.9009,2.0729,1.6312,1.0033,8.2588,0.9703,7.1604,5.8548,4.9183,
2020-01-10,28.144,0.6766,32.7266,25.0969,20.0337,0.0215,2.2743,0.8838,2.0713,1.631,1.0033,8.1161,0.962,7.1579,5.8553,4.9202,
2020-01-09,28.2048,0.6806,32.7658,25.0968,20.0319,0.0215,2.2792,0.8875,2.0713,1.6308,1.0033,8.1336,0.9632,7.1579,5.8548,4.9183,
2020-01-08,27.9443,0.6668,32.7897,25.0968,20.0319,0.0217,2.2582,0.8813,2.0711,1.6308,1.003,8.0585,0.9553,7.1526,5.8548,4.9183,
2020-01-07,27.9096,0.6643,32.8536,25.0968,20.0319,0.0217,2.2554,0.8804,2.0707,1.6307,1.0028,8.0485,0.9548,7.1526,5.8548,4.9183,
2020-01-06,26.9894,0.6283,32.8539,25.0968,20.0319,0.0224,2.181,0.847,2.0704,1.6306,1.0028,7.7831,0.9235,7.1515,5.8548,4.9183,
2020-01-03,27.5537,0.6394,32.8856,25.0969,20.0337,0.022,2.2266,0.8684,2.0702,1.6295,1.0028,7.9458,0.9444,7.1445,5.8553,4.9202,
2020-01-02,27.5624,0.6405,32.9029,25.0968,20.0319,0.022,2.2273,0.8691,2.0702,1.6293,1.0027,7.9483,0.9448,7.1445,5.8548,4.9183,
2019-12-31,26.8592,0.6229,32.9388,25.0968,20.0319,0.0226,2.1705,0.847,2.0694,1.628,1.0022,7.7456,0.9206,7.1434,5.8548,4.9183,
2019-12-30,26.7637,0.6187,32.9707,25.0968,20.0319,0.0226,2.1628,0.8449,2.0689,1.6278,1.0019,7.718,0.9189,7.1434,5.8548,4.9183,
2019-12-27,26.602,0.6093,32.9812,25.0969,20.0337,0.0228,2.1497,0.842,2.0683,1.6271,1.0006,7.6714,0.911,7.1394,5.8553,4.9202,
2019-12-26,26.1505,0.5803,33.0591,25.0968,20.0319,0.0232,2.1132,0.8248,2.0683,1.6268,1.0001,7.5412,0.8946,7.1394,5.8548,4.9183,
2019-12-25,26.029,0.5736,33.1809,25.0968,20.0319,0.0233,2.1034,0.8198,2.0676,1.6268,1.0001,7.5061,0.8875,7.1375,5.8548,4.9183,
2019-12-24,26.2547,0.587,33.1809,25.0968,20.0319,0.0231,2.1217,0.8278,2.0676,1.6268,1.0001,7.5712,0.898,7.1374,5.8548,4.9183,
2019-12-23,25.9161,0.5635,33.2195,25.0968,20.0319,0.0234,2.0943,0.8169,2.0666,1.6266,0.9995,7.4736,0.8809,7.1328,5.8548,4.9183,
2019-12-20,26.055,0.5746,33.2749,25.0969,20.0337,0.0233,2.1055,0.822,2.0659,1.6263,0.9995,7.5137,0.8893,7.1314,5.8553,4.9202,
2019-12-19,26.0029,0.5707,33.2797,25.0968,20.0319,0.0233,2.1013,0.8202,2.0659,1.6262,0.9992,7.4986,0.8884,7.1314,5.8548,4.9183,
2019-12-18,26.4371,0.6008,33.3799,25.0968,20.0319,0.0229,2.1364,0.8349,2.0659,1.6256,0.9987,7.6238,0.9059,7.1303,5.8548,4.9183,
2019-12-17,26.7322,0.6125,33.3825,25.0968,20.0319,0.0227,2.1602,0.8441,2.0655,1.6256,0.9986,7.709,0.9181,7.1289,5.8548,4.9183,
2019-12-16,26.4284,0.6003,33.3859,25.0968,20.0319,0.0229,2.1357,0.8344,2.0644,1.6254,0.9986,7.6213,0.9059,7.1274,5.8548,4.9183,
2019-12-13,26.6107,0.6059,33.3933,25.0969,20.0337,0.0228,2.1504,0.8429,2.0634,1.6253,0.9983,7.6739,0.9127,7.1253,5.8553,4.9202,
2019-12-12,26.2808,0.5865,33.4285,25.0968,20.0319,0.0231,2.1238,0.8311,2.0634,1.6253,0.9981,7.5788,0.9009,7.1253,5.8548,4.9183,
2019-12-11,26.2374,0.5836,33.454,25.0968,20.0319,0.0231,2.1202,0.8294,2.0634,1.6248,0.9977,7.5662,0.8997,7.125,5.8548,4.9183,
2019-12-10,26.5673,0.6041,33.4609,25.0968,20.0319,0.0228,2.1469,0.842,2.0632,1.6247,0.9964,7.6614,0.9114,7.1248,5.8548,4.9183,
2019-12-09,26.7843,0.6141,33.4853,25.0968,20.0319,0.0226,2.1645,0.8457,2.063,1.6243,0.9963,7.724,0.9193,7.1231,5.8548,4.9183,
2019-12-06,26.2634,0.585,33.5098,25.0969,20.0337,0.0231,2.1224,0.8316,2.0627,1.6242,0.9963,7.5737,0.9014,7.1202,5.8553,4.9202,
2019-12-05,26.2374,0.5836,33.5294,25.0968,20.0319,0.0231,2.1202,0.8311,2.0627,1.6242,0.996,7.5662,0.9013,7.1202,5.8548,4.9183,
2019-12-04,26.4544,0.5995,33.5294,25.0968,20.0319,0.0229,2.1378,0.8378,2.0627,1.6222,0.996,7.6288,0.9089,7.1202,5.8548,4.9183,
2019-12-03,26.3763,0.5936,33.5988,25.0968,20.0319,0.023,2.1315,0.8357,2.0624,1.6218,0.996,7.6063,0.9051,7.1198,5.8548,4.9183,
2019-12-02,25.7598,0.5514,33.6664,25.0968,20.0319,0.0235,2.0817,0.8177,2.0614,1.6217,0.996,7.4285,0.8754,7.1193,5.8548,4.9183,
2019-11-29,25.2563,0.5127,33.6762,25.0969,20.0337,0.024,2.041,0.7856,2.0599,1.6214,0.9963,7.2833,0.8416,7.1113,5.8553,4.9202,
2019-11-28,25.5254,0.5334,33.7207,25.0968,20.0319,0.0237,2.0627,0.8014,2.0609,1.6213,0.996,7.3609,0.8612,7.1113,5.8548,4.9183,
2019-11-27,25.5949,0.5385,33.7266,25.0968,20.0319,0.0237,2.0683,0.8081,2.0599,1.6212,0.9956,7.381,0.8666,7.1098,5.8548,4.9183,
2019-11-26,25.482,0.5314,33.8011,25.0968,20.0319,0.0238,2.0592,0.8002,2.0592,1.6212,0.9952,7.3484,0.8583,7.1038,5.8548,4.9183,
2019-11-25,25.2997,0.5176,33.8133,25.0968,20.0319,0.0239,2.0445,0.7906,2.0578,1.6209,0.9952,7.2958,0.8449,7.1026,5.8548,4.9183,
2019-11-22,25.1868,0.5098,33.8622,25.0969,20.0337,0.0241,2.0354,0.781,2.0568,1.6203,0.9952,7.2633,0.8391,7.0937,5.8553,4.9202,
2019-11-21,25.3084,0.5184,33.8622,25.0968,20.0319,0.0239,2.0452,0.791,2.0578,1.6203,0.9947,7.2983,0.8453,7.0937,5.8548,4.9183,
2019-11-20,25.5341,0.5322,33.8787,25.0968,20.0319,0.0237,2.0634,0.8043,2.0578,1.6203,0.9947,7.3634,0.8625,7.0893,5.8548,4.9183,
2019-11-19,25.8814,0.556,33.8863,25.0968,20.0319,0.0234,2.0915,0.8219,2.0568,1.6199,0.9947,7.4636,0.8846,7.0884,5.8548,4.9183,
2019-11-18,25.1781,0.5079,33.8916,25.0968,20.0319,0.0241,2.0347,0.7809,2.0549,1.6195,0.9947,7.2608,0.8395,7.0796,5.8548,4.9183,
2019-11-15,25.1347,0.5044,33.8916,25.0969,20.0337,0.0241,2.0311,0.7789,2.0545,1.6191,0.9952,7.2483,0.8383,7.0792,5.8553,4.9202,
2019-11-14,25.265,0.5125,33.9112,25.0968,20.0319,0.024,2.0417,0.7893,2.0549,1.619,0.9947,7.2858,0.8453,7.0792,5.8548,4.9183,
2019-11-13,25.3518,0.518,33.9412,25.0968,20.0319,0.0239,2.0487,0.7947,2.0549,1.6181,0.9947,7.3109,0.8516,7.0791,5.8548,4.9183,
2019-11-12,25.3431,0.5176,33.9503,25.0968,20.0319,0.0239,2.048,0.7943,2.0549,1.6174,0.994,7.3084,0.8503,7.0784,5.8548,4.9183,
2019-11-11,25.1781,0.5075,34.0014,25.0968,20.0319,0.0241,2.0347,0.7826,2.0549,1.617,0.994,7.2608,0.8411,7.0784,5.8548,4.9183,
2019-11-08,25.5862,0.5328,34.0068,25.0969,20.0337,0.0237,2.0676,0.8082,2.0545,1.6168,0.9937,7.3785,0.8667,7.0751,5.8553,4.9202,
2019-11-07,25.7425,0.5435,34.0068,25.0968,20.0319,0.0235,2.0803,0.8173,2.0545,1.6167,0.9935,7.4235,0.8742,7.0751,5.8548,4.9183,
2019-11-06,25.5862,0.533,34.0152,25.0968,20.0319,0.0237,2.0676,0.8089,2.0544,1.6162,0.9929,7.3785,0.8675,7.0729,5.8548,4.9183,
2019-11-05,25.9335,0.5569,34.0531,25.0968,20.0319,0.0234,2.0957,0.8244,2.0542,1.6159,0.9925,7.4786,0.8888,7.072,5.8548,4.9183,
2019-11-04,25.5688,0.5314,34.0674,25.0968,20.0319,0.0237,2.0662,0.8089,2.0542,1.6157,0.9924,7.3735,0.8671,7.0693,5.8548,4.9183,
2019-11-01,25.5602,0.5307,34.0715,25.0969,20.0337,0.0237,2.0655,0.8082,2.0535,1.614,0.9924,7.3709,0.8667,7.0633,5.8553,4.9202,
2019-10-31,25.1781,0.5075,34.0874,25.0968,20.0319,0.0241,2.0347,0.7855,2.0535,1.6138,0.9915,7.2608,0.8441,7.0633,5.8548,4.9183,
2019-10-30,24.4085,0.4682,34.1376,25.0968,20.0319,0.0257,1.9527,0.7529,2.0535,1.6129,0.9913,6.5065,0.6768,7.0617,5.8513,4.9183,
2019-10-29,25.2095,0.5079,34.1765,25.0969,20.0319,0.0249,2.0167,0.7784,2.0535,1.6128,0.9901,6.72,0.7262,7.0617,5.8496,4.9183,
2019-10-28,24.8495,0.4879,34.2163,25.0969,20.0319,0.0253,1.9879,0.7638,2.0535,1.6124,0.9896,6.6241,0.7086,7.0617,5.8491,4.9183,
2019-10-25,24.6335,0.4776,34.2538,25.0992,20.0337,0.0255,1.9707,0.758,2.0534,1.6118,0.9895,6.5665,0.6983,7.06,5.8481,4.9202,
2019-10-24,24.4355,0.4691,34.2857,25.1015,20.0319,0.0257,1.9548,0.755,2.0535,1.6118,0.989,6.5137,0.681,7.0617,5.8473,4.9183,
2019-10-23,24.9035,0.49,34.3126,25.1031,20.0319,0.0252,1.9923,0.7659,2.0535,1.611,0.9882,6.6385,0.7115,7.0617,5.8453,4.9183,
2019-10-22,25.1735,0.505,34.4186,25.1064,20.0319,0.0249,2.0139,0.7763,2.0535,1.611,0.988,6.7104,0.7241,7.0617,5.8449,4.9183,
2019-10-21,25.1015,0.4992,34.4186,25.1064,20.0319,0.025,2.0081,0.773,2.0535,1.6105,0.9879,6.6912,0.7212,7.0617,5.8425,4.9183,
2019-10-18,25.2095,0.5052,34.4551,25.1166,20.0337,0.0249,2.0167,0.7789,2.0534,1.6102,0.9876,6.72,0.7263,7.06,5.8421,4.9202,
2019-10-17,25.3625,0.5155,34.4627,25.116,20.0319,0.0248,2.029,0.783,2.0535,1.6099,0.9874,6.7608,0.7324,7.0617,5.8417,4.9183,
2019-10-16,25.4525,0.5176,34.4649,25.116,20.0319,0.0247,2.0362,0.788,2.0535,1.6098,0.9867,6.7848,0.7366,7.0617,5.8399,4.9183,
2019-10-15,25.7495,0.538,34.5646,25.116,20.0319,0.0244,2.0599,0.8039,2.0535,1.6096,0.9862,6.864,0.7496,7.0617,5.8385,4.9183,
2019-10-14,25.6775,0.5322,34.6253,25.116,20.0319,0.0245,2.0542,0.801,2.0534,1.6074,0.9861,6.8448,0.7467,7.0617,5.8374,4.9183,
2019-10-11,25.4705,0.5198,34.6528,25.1166,20.0337,0.0247,2.0376,0.7906,2.0531,1.6065,0.9856,6.7896,0.7392,7.06,5.8362,4.9202,
2019-10-10,25.6235,0.5284,34.6599,25.116,20.0319,0.0245,2.0499,0.7989,2.0534,1.6063,0.9854,6.8304,0.745,7.0617,5.8355,4.9183,
2019-10-09,25.3805,0.5159,34.663,25.116,20.0319,0.0247,2.0304,0.7855,2.0534,1.6048,0.9852,6.7656,0.7366,7.0617,5.8352,4.9183,
2019-10-08,25.6865,0.5324,34.663,25.1112,20.0319,0.0245,2.0549,0.803,2.0534,1.6047,0.9852,6.8472,0.7474,7.0617,5.8321,4.9183,
2019-09-30,25.6685,0.5303,34.7139,25.1112,20.0319,0.0245,2.0535,0.8013,2.0531,1.6039,0.9852,6.8424,0.7465,7.0617,5.8275,4.9183,
2019-09-27,25.4615,0.518,34.7532,25.116,20.0319,0.0247,2.0369,0.7914,2.051,1.6025,0.9851,6.7872,0.74,7.0617,5.8256,4.9183,
2019-09-26,25.2455,0.5061,34.7532,25.1112,20.0319,0.0249,2.0196,0.7842,2.051,1.6012,0.9851,6.7296,0.7319,7.0617,5.8256,4.9183,
2019-09-25,25.0565,0.4964,34.8436,25.1112,20.0319,0.0251,2.0045,0.7762,2.051,1.5999,0.9848,6.6792,0.7248,7.0617,5.8255,4.9183,
2019-09-24,25.4705,0.5186,34.9042,25.1166,20.0319,0.0247,2.0376,0.7921,2.051,1.5998,0.9845,6.7896,0.7407,7.0617,5.8239,4.9183,
2019-09-23,25.5515,0.5232,34.9336,25.1166,20.0319,0.0246,2.0441,0.7972,2.051,1.5997,0.9845,6.8112,0.744,7.0617,5.8198,4.9183,
2019-09-20,26.0015,0.551,35.0439,25.1172,20.0319,0.0242,2.0801,0.8177,2.051,1.5984,0.9843,6.9312,0.7634,7.0617,5.8172,4.9169,
2019-09-19,25.9115,0.5445,35.0439,25.1166,20.0319,0.0242,2.0729,0.8143,2.0494,1.5981,0.9843,6.9072,0.7583,7.0617,5.8166,4.9169,
2019-09-18,26.1005,0.5567,35.0539,25.1166,20.0319,0.0241,2.088,0.8214,2.0484,1.5975,0.9842,6.9575,0.7716,7.0617,5.8158,4.9163,
2019-09-17,26.0285,0.5525,35.0619,25.1166,20.0319,0.0241,2.0823,0.8193,2.0461,1.5973,0.984,6.9384,0.7662,7.0617,5.8149,4.9163,
2019-09-16,26.3885,0.5755,35.074,25.1166,20.0319,0.0238,2.1111,0.8294,2.0455,1.5967,0.9839,7.0343,0.7934,7.0617,5.8141,4.9163,
2019-09-12,26.7755,0.5903,35.114,25.1172,20.0319,0.0235,2.142,0.8399,2.0455,1.5961,0.9835,7.1375,0.8169,7.0617,5.8134,4.9163,
2019-09-11,26.7575,0.589,35.1225,25.1172,20.0319,0.0235,2.1406,0.8395,2.0453,1.5949,0.9826,7.1327,0.8161,7.06,5.8127,4.9163,
2019-09-10,27.0545,0.5978,35.1425,25.1172,20.0319,0.0232,2.1643,0.8457,2.0438,1.5932,0.9826,7.2119,0.8344,7.0599,5.8115,4.9144,
2019-09-09,26.7215,0.5861,35.1589,25.1172,20.0319,0.0235,2.1377,0.839,2.0437,1.5927,0.9822,7.1231,0.8131,7.0598,5.8108,4.9124,
2019-09-06,26.2175,0.5604,35.1604,25.1197,20.0337,0.024,2.0974,0.827,2.0425,1.5907,0.9821,6.9887,0.781,7.0531,5.8098,4.9096,
2019-09-05,26.1185,0.556,35.1832,25.1172,20.0319,0.024,2.0895,0.8244,2.0425,1.5906,0.982,6.9623,0.7755,7.0553,5.809,4.9089,
2019-09-04,25.6775,0.5284,35.1953,25.1172,20.0319,0.0245,2.0542,0.8064,2.0424,1.5892,0.9815,6.8448,0.7521,7.0553,5.8085,4.9077,
2019-09-03,25.5695,0.523,35.2444,25.1172,20.0319,0.0246,2.0455,0.8035,2.0415,1.5889,0.9813,6.816,0.75,7.0553,5.8081,4.9068,
2019-09-02,25.7225,0.5293,35.2664,25.1172,20.0319,0.0244,2.0578,0.8085,2.0404,1.5888,0.9804,6.8568,0.7533,7.0553,5.8056,4.9061,
2019-08-30,25.7855,0.5336,35.3045,25.1197,20.0337,0.0244,2.0628,0.8107,2.0395,1.5884,0.9798,6.8736,0.7564,7.0531,5.8051,4.9046,
2019-08-29,26.8207,0.5878,35.3116,25.1172,20.0319,0.024,2.1395,0.8399,2.0395,1.5882,0.9795,6.7436,0.7412,7.0553,5.8045,4.9045,
2019-08-28,27.1709,0.5962,35.3235,25.1172,20.0319,0.0237,2.1674,0.8462,2.0394,1.5882,0.9792,6.8317,0.7521,7.0553,5.804,4.902,
2019-08-27,26.4059,0.5736,35.3245,25.1172,20.0319,0.0244,2.1064,0.8303,2.0385,1.5866,0.9792,6.6394,0.7262,7.0553,5.803,4.9013,
2019-08-26,25.9635,0.5464,35.3772,25.1172,20.0319,0.0248,2.0711,0.8186,2.0372,1.5864,0.9788,6.5281,0.7023,7.0553,5.8016,4.9009,
2019-08-23,26.3598,0.5671,35.3804,25.1197,20.0337,0.0244,2.1027,0.8291,2.036,1.5849,0.9784,6.6278,0.7246,7.0531,5.7994,4.9009,
2019-08-22,26.0741,0.5527,35.4019,25.1172,20.0319,0.0247,2.0799,0.8232,2.036,1.5846,0.9779,6.5559,0.7124,7.0553,5.799,4.9004,
2019-08-21,25.9727,0.5472,35.4183,25.1172,20.0319,0.0248,2.0718,0.8202,2.0356,1.5845,0.9778,6.5304,0.7048,7.0553,5.7971,4.8996,
