date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2020-06-22,278294418646.0,6.9835,0.2262,9.7313,7.9561,6.9111,0.0235,4.8700,0.0521,9.9819,7.8902,5.4408,22.4889,0.1703,37.5395,30.7065,23.2311,,,,,,,,,,
2020-06-19,282032422926.0,7.0773,0.2540,9.7313,7.9561,6.9111,0.0232,4.9354,0.0669,9.9821,7.8906,5.4424,22.7910,0.1825,37.5455,30.7227,23.2508,,,,,,,,,,
2020-06-18,280350321000.0,7.0351,0.2397,9.7313,7.9561,6.9111,0.0233,4.9060,0.0589,9.9915,7.9047,5.4442,22.6550,0.1762,37.5575,30.7446,23.2664,,,,,,,,,,
2020-06-17,275677815650.0,6.9178,0.2010,9.7313,7.9561,6.9111,0.0237,4.8242,0.0391,10.0037,7.9106,5.4447,22.2775,0.1581,37.5680,30.7554,23.2664,,,,,,,,,,
2020-06-16,267267306020.0,6.7068,0.1418,9.7404,7.9564,6.9111,0.0245,4.6770,0.0164,10.0100,7.9113,5.4447,21.5978,0.1115,37.5757,30.7628,23.2664,,,,,,,,,,
2020-06-15,264557252917.0,6.6388,0.1317,9.7404,7.9568,6.9111,0.0247,4.6296,0.0105,10.0100,7.9120,5.4454,21.3788,0.0960,37.5757,30.7702,23.2720,,,,,,,,,,
2020-06-12,269323208374.0,6.7584,0.1541,9.7404,7.9596,6.9144,0.0243,4.7130,0.0215,10.0100,7.9127,5.4468,21.7640,0.1246,37.5757,30.7716,23.2798,,,,,,,,,,
2020-06-11,268482157411.0,6.7373,0.1491,9.7404,7.9630,6.9179,0.0244,4.6983,0.0185,10.0100,7.9160,5.4474,21.6960,0.1200,37.5964,30.7862,23.2801,,,,,,,,,,
2020-06-10,273621913296.0,6.8663,0.1848,9.7404,7.9638,6.9183,0.0239,4.7882,0.0324,10.0100,7.9213,5.4474,22.1113,0.1448,37.6009,30.8133,23.2833,,,,,,,,,,
2020-06-09,273341562975.0,6.8592,0.1798,9.7404,7.9638,6.9189,0.0239,4.7833,0.0316,10.0100,7.9248,5.4480,22.0887,0.1423,37.6021,30.8309,23.2833,,,,,,,,,,
2020-06-08,274462964259.0,6.8874,0.1886,9.7404,7.9638,6.9211,0.0238,4.8030,0.0337,10.0171,7.9259,5.4485,22.1793,0.1486,37.6059,30.8374,23.3015,,,,,,,,,,
2020-06-05,268855957839.0,6.7467,0.1512,9.7404,7.9638,6.9211,0.0243,4.7048,0.0194,10.0188,7.9272,5.4491,21.7262,0.1225,37.6237,30.8418,23.3150,,,,,,,,,,
2020-06-04,267641106448.0,6.7162,0.1432,9.7404,7.9638,6.9225,0.0244,4.6836,0.0164,10.0210,7.9303,5.4509,21.6280,0.1137,37.6329,30.8437,23.3196,,,,,,,,,,
2020-06-03,266893505592.0,6.6974,0.1394,9.7404,7.9641,6.9225,0.0245,4.6705,0.0147,10.0267,7.9475,5.4514,21.5676,0.1091,37.6792,30.8803,23.3240,,,,,,,,,,
2020-06-02,267454206234.0,6.7115,0.1423,9.7404,7.9643,6.9225,0.0245,4.6803,0.0156,10.0284,7.9655,5.4549,21.6129,0.1120,37.6830,30.9228,23.3327,,,,,,,,,,
2020-06-01,268201807090.0,6.7302,0.1461,9.7404,7.9653,6.9260,0.0244,4.6934,0.0164,10.0362,7.9689,5.4566,21.6733,0.1166,37.6911,30.9432,23.3406,,,,,,,,,,
2020-05-29,256707443929.0,6.4418,0.0901,9.7404,7.9680,6.9280,0.0255,4.4922,0.0017,10.0394,7.9711,5.4568,20.7445,0.0509,37.6926,30.9652,23.3637,,,,,,,,,,
2020-05-28,265491753987.0,5.7228,0.0055,9.7404,7.9702,6.9303,0.0246,4.6460,0.0118,10.0400,7.9752,5.4602,21.4543,0.1023,37.6966,30.9762,23.3637,,,,,,,,,,
2020-05-27,264650703024.0,5.7047,0.0029,9.7404,7.9706,6.9303,0.0247,4.6312,0.0105,10.0400,7.9777,5.4622,21.3864,0.0956,37.6966,30.9793,23.3653,,,,,,,,,,
2020-05-26,265211403666.0,5.7168,0.0038,9.7404,7.9714,6.9310,0.0247,4.6411,0.0110,10.0400,7.9845,5.4635,21.4317,0.1007,37.6966,30.9893,23.3747,,,,,,,,,,
2020-05-25,261473399386.0,5.6362,0.0013,9.7421,7.9721,6.9310,0.0250,4.5756,0.0059,10.0414,7.9913,5.4635,21.1296,0.0750,37.6971,30.9993,23.3747,,,,,,,,,,
2020-05-22,279976520572.0,6.0350,0.0287,9.7421,7.9739,6.9347,0.0234,4.8994,0.0502,10.0414,7.9927,5.4635,22.6248,0.1679,37.6971,31.0006,23.3747,,,,,,,,,,
2020-05-21,276705766827.0,5.9645,0.0236,9.7421,7.9758,6.9357,0.0236,4.8422,0.0359,10.0414,7.9940,5.4643,22.3605,0.1582,37.6971,31.0019,23.3773,,,,,,,,,,
2020-05-20,280630671321.0,6.0491,0.0295,9.7421,7.9758,6.9373,0.0233,4.9109,0.0519,10.0414,7.9965,5.4647,22.6777,0.1701,37.6971,31.0059,23.3801,,,,,,,,,,
2020-05-19,283621074745.0,6.1136,0.0355,9.7421,7.9758,6.9373,0.0231,4.9632,0.0642,10.0414,7.9990,5.4655,22.9194,0.1778,37.6971,31.0099,23.3851,,,,,,,,,,
2020-05-18,279415819930.0,6.0230,0.0279,9.7449,7.9764,6.9373,0.0234,4.8896,0.0477,10.0425,7.9991,5.4655,22.5795,0.1656,37.7030,31.0149,23.3851,,,,,,,,,,
2020-05-15,288573930416.0,6.2204,0.0520,9.7449,7.9770,6.9373,0.0227,5.0499,0.0900,10.0425,7.9991,5.4655,23.3196,0.1948,37.7030,31.0199,23.4102,,,,,,,,,,
2020-05-14,291657783947.0,6.2868,0.0600,9.7449,7.9797,6.9373,0.0224,5.1039,0.1019,10.0425,7.9991,5.4666,23.5688,0.2106,37.7030,31.0222,23.4160,,,,,,,,,,
2020-05-13,299507592935.0,6.4561,0.0918,9.7449,7.9824,6.9373,0.0218,5.2412,0.1383,10.0425,7.9991,5.4709,24.2031,0.2432,37.7030,31.0245,23.4160,,,,,,,,,,
2020-05-12,300535544112.0,6.4782,0.0944,9.7449,7.9828,6.9373,0.0218,5.2592,0.1435,10.0425,8.0034,5.4715,24.2862,0.2493,37.7030,31.0260,23.4160,,,,,,,,,,
2020-05-11,299227242614.0,6.4500,0.0893,9.7483,7.9831,6.9373,0.0219,5.2363,0.1380,10.0451,8.0077,5.4715,24.1805,0.2417,37.7117,31.0275,23.4102,,,,,,,,,,
2020-05-08,297545140688.0,6.4137,0.0809,9.7483,7.9832,6.9395,0.0220,5.2069,0.1283,10.0451,8.0086,5.4715,24.0446,0.2351,37.7117,31.0456,23.4102,,,,,,,,,,
2020-05-07,295115437906.0,6.3614,0.0678,9.7483,7.9832,6.9405,0.0222,5.1644,0.1174,10.0451,8.0095,5.4726,23.8482,0.2229,37.7117,31.0638,23.4102,,,,,,,,,,
2020-05-06,300909344540.0,6.4863,0.0945,9.7483,7.9839,6.9412,0.0217,5.2658,0.1433,10.0451,8.0095,5.4726,24.3164,0.2497,37.7117,31.0714,23.4102,,,,,,,,,,
2020-04-30,299601043042.0,6.4581,0.0908,9.7483,7.9847,6.9412,0.0218,5.2429,0.1378,10.0451,8.0095,5.4758,24.2107,0.2426,37.7117,31.0790,23.4102,,,,,,,,,,
2020-04-29,291283983519.0,6.2788,0.0585,9.7483,7.9847,6.9412,0.0225,5.0973,0.1010,10.0470,8.0109,5.4758,23.5386,0.2092,37.7251,31.1084,23.3851,,,,,,,,,,
2020-04-28,289695331700.0,6.2445,0.0535,9.7483,7.9847,6.9415,0.0226,5.0695,0.0942,10.0470,8.0123,5.4759,23.4102,0.2003,37.7251,31.1378,23.3851,,,,,,,,,,
2020-04-27,290442932556.0,6.2607,0.0565,9.7483,7.9847,6.9436,0.0225,5.0826,0.0977,10.0470,8.0172,5.4809,23.4706,0.2021,37.7251,31.1420,23.3851,,,,,,,,,,
2020-04-24,277827168111.0,6.8702,0.1746,9.7483,7.9847,6.9443,0.0202,4.9724,0.0671,10.0470,8.0221,5.4825,23.1824,0.1890,37.7251,31.1463,23.3851,,,,,,,,,,
2020-04-23,279415819930.0,6.9095,0.1857,9.7483,7.9853,6.9457,0.0201,5.0009,0.0765,10.0470,8.0248,5.4849,23.3150,0.1951,37.7251,31.1476,23.4160,,,,,,,,,,
2020-04-22,280163420786.0,6.9280,0.1918,9.7561,7.9859,6.9457,0.0200,5.0143,0.0804,10.0478,8.0275,5.4849,23.3773,0.1986,37.7419,31.1489,23.4160,,,,,,,,,,
2020-04-21,280256870893.0,6.9303,0.1923,9.7561,7.9861,6.9470,0.0200,5.0159,0.0804,10.0478,8.0300,5.4859,23.3851,0.1991,37.7419,31.1496,23.4163,,,,,,,,,,
2020-04-20,288480480309.0,7.1336,0.2587,9.7561,7.9863,6.9502,0.0194,5.1631,0.1145,10.0478,8.0325,5.4859,24.0713,0.2345,37.7419,31.1503,23.4611,,,,,,,,,,
2020-04-17,282593123568.0,6.9881,0.2129,9.7561,7.9868,6.9502,0.0198,5.0577,0.0898,10.0478,8.0337,5.4868,23.5801,0.2099,37.7419,31.1591,23.4611,,,,,,,,,,
2020-04-16,281284822070.0,6.9557,0.2023,9.7561,7.9872,6.9502,0.0199,5.0343,0.0852,10.0478,8.0348,5.4884,23.4709,0.2010,37.7419,31.1679,23.4611,,,,,,,,,,
2020-04-15,280630671321.0,6.9395,0.1964,9.7728,7.9873,6.9470,0.0200,5.0226,0.0814,10.0487,8.0363,5.4884,23.4163,0.1998,37.7452,31.1900,23.4163,,,,,,,,,,
2020-04-14,282406223354.0,6.9834,0.2114,9.7728,7.9873,6.9502,0.0199,5.0544,0.0887,10.0487,8.0378,5.4896,23.5645,0.2080,37.7452,31.2121,23.4611,,,,,,,,,,
2020-04-13,272500512012.0,6.7385,0.1407,9.7728,7.9881,6.9502,0.0206,4.8771,0.0452,10.0487,8.0442,5.4902,22.7379,0.1731,37.7452,31.2135,23.4611,,,,,,,,,,
2020-04-10,274743314580.0,6.7940,0.1532,9.7728,7.9890,6.9509,0.0204,4.9173,0.0520,10.0487,8.0507,5.4905,22.9251,0.1792,37.7452,31.2149,23.4631,,,,,,,,,,
2020-04-09,281191371963.0,6.9534,0.2002,9.7728,7.9915,6.9534,0.0199,5.0327,0.0832,10.0487,8.0510,5.4925,23.4631,0.1997,37.7452,31.2357,23.4709,,,,,,,,,,
2020-04-08,285863877313.0,7.0689,0.2348,9.7728,7.9940,6.9509,0.0196,5.1163,0.1012,10.0504,8.0514,5.4925,23.8530,0.2186,37.7574,31.2566,23.4709,,,,,,,,,,
2020-04-07,290910183091.0,7.1937,0.2755,9.7728,7.9942,6.9509,0.0193,5.2066,0.1209,10.0504,8.0524,5.4943,24.2741,0.2413,37.7574,31.2614,23.4709,,,,,,,,,,
2020-04-03,287639429346.0,7.1129,0.2500,9.7728,7.9945,6.9509,0.0195,5.1481,0.1081,10.0504,8.0534,5.4948,24.0012,0.2278,37.7574,31.2663,23.4709,,,,,,,,,,
2020-04-02,284555575815.0,7.0366,0.2249,9.7728,7.9948,6.9509,0.0197,5.0929,0.0949,10.0504,8.0539,5.4972,23.7438,0.2142,37.7574,31.2708,23.4709,,,,,,,,,,
2020-04-01,270818410086.0,6.6969,0.1317,9.7728,7.9951,6.9509,0.0207,4.8470,0.0381,10.0504,8.0545,5.4993,22.5976,0.1677,37.7574,31.2753,23.4709,,,,,,,,,,
2020-03-31,260725798530.0,6.4473,0.0869,9.7739,7.9953,6.9509,0.0215,4.6664,0.0124,10.0504,8.0574,5.4993,21.7554,0.1215,37.7685,31.2777,23.4709,,,,,,,,,,
2020-03-30,256800894036.0,6.3503,0.0651,9.7739,7.9956,6.9534,0.0218,4.5961,0.0068,10.0504,8.0603,5.5006,21.4279,0.1010,37.7685,31.2800,23.4801,,,,,,,,,,
2020-03-27,265398303880.0,6.5629,0.1079,9.7739,7.9958,6.9540,0.0211,4.7500,0.0210,10.0504,8.0619,5.5026,22.1453,0.1443,37.7685,31.2879,23.4805,,,,,,,,,,
2020-03-26,264650703024.0,6.5444,0.1050,9.7739,7.9960,6.9557,0.0212,4.7366,0.0189,10.0504,8.0636,5.5028,22.0829,0.1388,37.7685,31.2958,23.4881,,,,,,,,,,
2020-03-25,269603558695.0,6.6669,0.1264,9.7739,7.9964,6.9564,0.0208,4.8253,0.0309,10.0504,8.0647,5.5079,22.4962,0.1637,37.7685,31.3242,23.4963,,,,,,,,,,
2020-03-24,260165097888.0,6.4335,0.0823,9.8011,7.9968,6.9564,0.0216,4.6563,0.0111,10.0517,8.0659,5.5079,21.7086,0.1188,37.7717,31.3526,23.4963,,,,,,,,,,
2020-03-23,253997390826.0,6.2809,0.0592,9.8011,7.9968,6.9582,0.0221,4.5459,0.0026,10.0517,8.0669,5.5101,21.1940,0.0811,37.7717,31.3526,23.4987,,,,,,,,,,
2020-03-20,271752911156.0,6.7200,0.1326,9.8011,7.9968,6.9594,0.0206,4.8637,0.0403,10.0517,8.0679,5.5123,22.6756,0.1687,37.7717,31.3526,23.5059,,,,,,,,,,
2020-03-19,271285660621.0,6.7084,0.1314,9.8011,7.9968,6.9599,0.0207,4.8554,0.0382,10.0517,8.0700,5.5144,22.6366,0.1670,37.7717,31.3560,23.5109,,,,,,,,,,
2020-03-18,271005310300.0,6.7015,0.1293,9.8011,7.9968,6.9599,0.0207,4.8503,0.0365,10.0517,8.0721,5.5150,22.6132,0.1658,37.7717,31.3594,23.5126,,,,,,,,,,
2020-03-17,271192210514.0,6.7061,0.1302,9.8022,7.9975,6.9599,0.0207,4.8537,0.0374,10.0520,8.0727,5.5150,22.6288,0.1663,37.7827,31.3614,23.5126,,,,,,,,,,
2020-03-16,281284822070.0,6.9557,0.1973,9.8022,7.9981,6.9607,0.0199,5.0343,0.0791,10.0520,8.0733,5.5150,23.4709,0.1960,37.7827,31.3634,23.5146,,,,,,,,,,
2020-03-13,299414142828.0,7.4040,0.3355,9.8022,7.9999,6.9615,0.0187,5.3588,0.1527,10.0520,8.0747,5.5199,24.9837,0.2791,37.7827,31.3722,23.5146,,,,,,,,,,
2020-03-12,307263951816.0,7.5981,0.3787,9.8022,8.0017,6.9615,0.0183,5.4993,0.1954,10.0520,8.0761,5.5204,25.6387,0.3210,37.7827,31.3811,23.5146,,,,,,,,,,
2020-03-11,316422062302.0,7.8246,0.4434,9.8022,8.0024,6.9615,0.0177,5.6632,0.2273,10.0520,8.0762,5.5231,26.4028,0.3457,37.7827,31.3841,23.5146,,,,,,,,,,
2020-03-10,321468368080.0,7.9494,0.4819,9.8103,8.0032,6.9607,0.0174,5.7535,0.2420,10.0533,8.0763,5.5204,26.8239,0.3579,37.7858,31.3872,23.5146,,,,,,,,,,
2020-03-09,312870958236.0,7.7368,0.4184,9.8103,8.0052,6.9607,0.0179,5.5996,0.2163,10.0533,8.0776,5.5204,26.1065,0.3404,37.7858,31.3916,23.5146,,,,,,,,,,
2020-03-06,329131276854.0,8.1389,0.5478,9.8103,8.0072,6.9607,0.0170,5.8907,0.2724,10.0533,8.0788,5.5204,27.4633,0.3767,37.7858,31.3960,23.5146,,,,,,,,,,
2020-03-05,338102487126.0,8.3607,0.6106,9.8103,8.0052,6.9607,0.0166,6.0512,0.3057,10.0533,8.0792,5.5204,28.2119,0.4023,37.7858,31.3993,23.5146,,,,,,,,,,
2020-03-04,332028230171.0,8.2105,0.5690,9.8103,8.0032,6.9607,0.0169,5.9425,0.2813,10.0533,8.0795,5.5204,27.7050,0.3835,37.7858,31.4026,23.5146,,,,,,,,,,
2020-03-03,335018633595.0,8.2845,0.5909,9.8136,8.0024,6.9599,0.0167,5.9960,0.2939,10.0578,8.0795,5.5199,27.9546,0.3932,37.8369,31.4201,23.5126,,,,,,,,,,
2020-03-02,332682380920.0,8.2267,0.5717,9.8136,8.0017,6.9599,0.0169,5.9542,0.2841,10.0578,8.0795,5.5199,27.7596,0.3851,37.8369,31.4376,23.5126,,,,,,,,,,
2020-02-28,327075374500.0,8.0880,0.5292,9.8136,7.9999,6.9599,0.0171,5.8539,0.2622,10.0578,8.0907,5.5199,27.2918,0.3732,37.8369,31.4475,23.5126,,,,,,,,,,
2020-02-27,343896393760.0,8.5040,0.6387,9.8136,7.9981,6.9599,0.0163,6.1549,0.3211,10.0578,8.1019,5.5199,28.6953,0.4188,37.8369,31.4574,23.5126,,,,,,,,,,
2020-02-26,344830894830.0,8.5271,0.6433,9.8136,7.9975,6.9599,0.0163,6.1717,0.3238,10.0578,8.1021,5.5199,28.7733,0.4237,37.8369,31.4646,23.5126,,,,,,,,,,
2020-02-25,358381160345.0,8.8622,0.7059,9.8165,7.9968,6.9599,0.0157,6.4142,0.3616,10.0587,8.1022,5.5150,29.9040,0.4589,37.8444,31.4717,23.5109,,,,,,,,,,
2020-02-24,364922667835.0,9.0239,0.7222,9.8165,7.9968,6.9599,0.0154,6.5312,0.3704,10.0587,8.1034,5.5150,30.4498,0.4738,37.8444,31.4773,23.5109,,,,,,,,,,
2020-02-21,368193421580.0,9.1048,0.7294,9.8165,7.9968,6.9599,0.0152,6.5898,0.3775,10.0587,8.1045,5.5150,30.7227,0.4797,37.8444,31.4828,23.5109,,,,,,,,,,
2020-02-20,362492965053.0,8.9639,0.7150,9.8165,7.9968,6.9599,0.0155,6.4878,0.3677,10.0587,8.1047,5.5150,30.2471,0.4669,37.8444,31.4845,23.5109,,,,,,,,,,
2020-02-19,356699058419.0,8.8206,0.6989,9.8165,7.9968,6.9599,0.0157,6.3841,0.3583,10.0587,8.1048,5.5150,29.7636,0.4541,37.8444,31.4862,23.5109,,,,,,,,,,
2020-02-18,344176744081.0,8.5109,0.6433,9.8218,7.9964,6.9594,0.0163,6.1599,0.3229,10.0600,8.1051,5.5150,28.7187,0.4213,37.8521,31.5022,23.5059,,,,,,,,,,
2020-02-17,347167147505.0,8.5849,0.6574,9.8218,7.9960,6.9594,0.0162,6.2135,0.3309,10.0600,8.1055,5.5150,28.9683,0.4332,37.8521,31.5183,23.5059,,,,,,,,,,
2020-02-14,333990682418.0,8.2590,0.5844,9.8218,7.9958,6.9594,0.0168,5.9776,0.2885,10.0600,8.1059,5.5150,27.8688,0.3905,37.8521,31.5252,23.5059,,,,,,,,,,
2020-02-13,336046584772.0,8.3099,0.6024,9.8218,7.9956,6.9594,0.0167,6.0144,0.2990,10.0600,8.1063,5.5150,28.0403,0.3954,37.8521,31.5322,23.5059,,,,,,,,,,
2020-02-12,336420385200.0,8.3191,0.6062,9.8218,7.9953,6.9594,0.0167,6.0211,0.3005,10.0600,8.1081,5.5150,28.0715,0.3969,37.8521,31.5387,23.5059,,,,,,,,,,
2020-02-11,332308580492.0,8.2174,0.5730,9.8259,7.9951,6.9582,0.0169,5.9475,0.2841,10.0609,8.1099,5.5144,27.7284,0.3862,37.8662,31.5452,23.4987,,,,,,,,,,
2020-02-10,327355724821.0,8.0950,0.5367,9.8259,7.9948,6.9582,0.0171,5.8589,0.2647,10.0609,8.1149,5.5144,27.3152,0.3768,37.8662,31.5466,23.4987,,,,,,,,,,
2020-02-07,328944376640.0,8.1343,0.5500,9.8259,7.9945,6.9582,0.0171,5.8873,0.2726,10.0609,8.1198,5.5144,27.4477,0.3787,37.8662,31.5480,23.4987,,,,,,,,,,
2020-02-06,331747879850.0,8.2036,0.5689,9.8259,7.9942,6.9582,0.0169,5.9375,0.2814,10.0609,8.1229,5.5144,27.6816,0.3849,37.8662,31.5627,23.4987,,,,,,,,,,
2020-02-05,328009875570.0,8.1111,0.5440,9.8259,7.9940,6.9582,0.0171,5.8706,0.2689,10.0609,8.1260,5.5144,27.3697,0.3782,37.8662,31.5775,23.4987,,,,,,,,,,
2020-02-04,319412465726.0,7.8985,0.4728,9.8315,7.9915,6.9564,0.0176,5.7167,0.2399,10.0662,8.1267,5.5123,26.6524,0.3557,37.8774,31.5789,23.4963,,,,,,,,,,
2020-02-03,303432497429.0,7.5034,0.3624,9.8315,7.9940,6.9564,0.0185,5.4307,0.1747,10.0662,8.1275,5.5123,25.3190,0.3031,37.8774,31.5803,23.4963,,,,,,,,,,
2020-01-23,336420385200.0,8.3191,0.6052,9.8315,7.9942,6.9564,0.0167,6.0211,0.2985,10.0662,8.1332,5.5144,28.0715,0.3952,37.8774,31.5911,23.4963,,,,,,,,,,
2020-01-22,342120841727.0,8.4601,0.6273,9.8315,7.9940,6.9564,0.0164,6.1231,0.3139,10.0662,8.1389,5.5144,28.5472,0.4124,37.8774,31.6018,23.4963,,,,,,,,,,
2020-01-21,326981924393.0,8.0857,0.5325,9.8315,7.9915,6.9564,0.0172,5.8522,0.2634,10.0662,8.1405,5.5144,27.2840,0.3751,37.8774,31.6056,23.4963,,,,,,,,,,
2020-01-20,337541786484.0,8.3469,0.6086,9.8330,7.9890,6.9540,0.0166,6.0412,0.3010,10.0672,8.1421,5.5123,28.1651,0.3988,37.9089,31.6094,23.4881,,,,,,,,,,
2020-01-17,333336531669.0,8.2429,0.5788,9.8330,7.9881,6.9540,0.0168,5.9659,0.2859,10.0672,8.1440,5.5123,27.8142,0.3867,37.9089,31.6106,23.4881,,,,,,,,,,
2020-01-16,343896393760.0,8.5040,0.6389,9.8330,7.9873,6.9540,0.0163,6.1549,0.3179,10.0672,8.1459,5.5123,28.6953,0.4166,37.9089,31.6119,23.4881,,,,,,,,,,
2020-01-15,342961892690.0,8.4809,0.6343,9.8330,7.9873,6.9540,0.0164,6.1382,0.3163,10.0672,8.1466,5.5123,28.6174,0.4128,37.9089,31.6127,23.4881,,,,,,,,,,
2020-01-14,330439578352.0,8.1712,0.5625,9.8330,7.9872,6.9540,0.0170,5.9141,0.2767,10.0672,8.1472,5.5123,27.5725,0.3811,37.9089,31.6134,23.4881,,,,,,,,,,
2020-01-13,329224726961.0,8.1412,0.5536,9.8380,7.9868,6.9534,0.0170,5.8923,0.2733,10.0688,8.1479,5.5101,27.4711,0.3791,37.9135,31.6321,23.4805,,,,,,,,,,
2020-01-10,321094567652.0,7.9401,0.4847,9.8380,7.9863,6.9534,0.0175,5.7468,0.2437,10.0688,8.1486,5.5101,26.7927,0.3618,37.9135,31.6507,23.4805,,,,,,,,,,
2020-01-09,323804620755.0,8.0072,0.5063,9.8380,7.9868,6.9534,0.0173,5.7953,0.2503,10.0688,8.1498,5.5101,27.0188,0.3672,37.9135,31.6681,23.4805,,,,,,,,,,
2020-01-08,318477964656.0,7.8754,0.4676,9.8380,7.9863,6.9534,0.0176,5.7000,0.2373,10.0688,8.1510,5.5101,26.5744,0.3564,37.9135,31.6856,23.4805,,,,,,,,,,
2020-01-07,321468368080.0,7.9494,0.4880,9.8380,7.9868,6.9534,0.0174,5.7535,0.2440,10.0688,8.1522,5.5101,26.8239,0.3618,37.9135,31.6890,23.4805,,,,,,,,,,
2020-01-06,321561818187.0,7.9517,0.4886,9.8381,7.9872,6.9509,0.0174,5.7552,0.2445,10.0688,8.1534,5.5079,26.8317,0.3624,37.9277,31.6925,23.4801,,,,,,,,,,
2020-01-03,319319015619.0,7.8962,0.4748,9.8381,7.9873,6.9509,0.0176,5.7150,0.2402,10.0688,8.1534,5.5079,26.6446,0.3569,37.9277,31.6954,23.4801,,,,,,,,,,
2020-01-02,316889312837.0,7.8362,0.4544,9.8381,7.9873,6.9509,0.0177,5.6716,0.2316,10.0688,8.1535,5.5079,26.4418,0.3522,37.9277,31.6984,23.4801,,,,,,,,,,
2019-12-31,305955650318.0,7.5658,0.3787,9.8381,7.9881,6.9509,0.0183,5.4759,0.1922,10.0688,8.1562,5.5079,25.5295,0.3194,37.9277,31.6992,23.4801,,,,,,,,,,
2019-12-30,304460448606.0,7.5288,0.3723,9.8381,7.9890,6.9509,0.0184,5.4491,0.1831,10.0688,8.1589,5.5101,25.4047,0.3112,37.9277,31.7000,23.4801,,,,,,,,,,
2019-12-27,299040342400.0,7.3948,0.3399,9.8432,7.9915,6.9502,0.0188,5.3521,0.1533,10.0712,8.1604,5.5101,24.9525,0.2819,37.9520,31.7000,23.4611,,,,,,,,,,
2019-12-26,302404546252.0,7.4780,0.3607,9.8432,7.9940,6.9502,0.0185,5.4123,0.1700,10.0712,8.1619,5.5123,25.2332,0.2992,37.9520,31.7000,23.4611,,,,,,,,,,
2019-12-25,301002794647.0,7.4433,0.3512,9.8432,7.9942,6.9502,0.0186,5.3872,0.1631,10.0712,8.1619,5.5144,25.1162,0.2914,37.9520,31.7235,23.4611,,,,,,,,,,
2019-12-24,297171340260.0,7.3486,0.3254,9.8432,7.9945,6.9502,0.0189,5.3187,0.1438,10.0712,8.1619,5.5150,24.7965,0.2713,37.9520,31.7470,23.4611,,,,,,,,,,
2019-12-23,293526786087.0,7.2584,0.2952,9.8432,7.9948,6.9502,0.0191,5.2534,0.1320,10.0712,8.1650,5.5150,24.4924,0.2534,37.9520,31.7556,23.4611,,,,,,,,,,
2019-12-20,301002794647.0,7.4433,0.3508,9.8488,7.9951,6.9470,0.0186,5.3872,0.1624,10.0773,8.1681,5.5150,25.1162,0.2909,37.9685,31.7642,23.4160,,,,,,,,,,
2019-12-19,304366998499.0,7.5265,0.3694,9.8488,7.9953,6.9470,0.0184,5.4474,0.1797,10.0773,8.1694,5.5199,25.3969,0.3087,37.9685,31.7676,23.4160,,,,,,,,,,
2019-12-18,309319854170.0,7.6490,0.3956,9.8488,7.9956,6.9470,0.0181,5.5361,0.2035,10.0773,8.1707,5.5204,25.8102,0.3308,37.9685,31.7711,23.4160,,,,,,,,,,
2019-12-17,306236000639.0,7.5727,0.3777,9.8488,7.9958,6.9470,0.0183,5.4809,0.1895,10.0773,8.1711,5.5204,25.5529,0.3178,37.9685,31.7745,23.4160,,,,,,,,,,
2019-12-16,300255193791.0,7.4248,0.3492,9.8488,7.9960,6.9470,0.0187,5.3739,0.1570,10.0773,8.1716,5.5231,25.0538,0.2875,37.9685,31.7779,23.4160,,,,,,,,,,
2019-12-13,298105841330.0,7.3717,0.3357,9.8573,7.9964,6.9457,0.0188,5.3354,0.1473,10.0824,8.1751,5.5231,24.8745,0.2766,37.9776,31.7908,23.3801,,,,,,,,,,
2019-12-12,290910183091.0,7.1937,0.2780,9.8573,7.9968,6.9457,0.0193,5.2066,0.1183,10.0824,8.1785,5.5258,24.2741,0.2427,37.9776,31.8037,23.3801,,,,,,,,,,
2019-12-11,292966085445.0,7.2446,0.2927,9.8573,7.9968,6.9457,0.0191,5.2434,0.1289,10.0824,8.1790,5.5259,24.4456,0.2512,37.9776,31.8039,23.3801,,,,,,,,,,
2019-12-10,285863877313.0,7.0689,0.2367,9.8573,7.9968,6.9457,0.0196,5.1163,0.0985,10.0824,8.1794,5.5284,23.8530,0.2200,37.9776,31.8041,23.3801,,,,,,,,,,
2019-12-09,286798378383.0,7.0921,0.2422,9.8573,7.9968,6.9457,0.0196,5.1330,0.1030,10.0824,8.1800,5.5291,23.9310,0.2245,37.9776,31.8061,23.3801,,,,,,,,,,
2019-12-06,292311934696.0,7.2284,0.2869,9.8683,7.9968,6.9443,0.0192,5.2317,0.1260,10.0867,8.1805,5.5291,24.3910,0.2467,38.0070,31.8080,23.3747,,,,,,,,,,
