date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2020-07-14,,,,,,,,,,,,0.8591,0.1408,1.4951,1.2127,0.9192,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,0.8511,0.1359,1.4977,1.2132,0.9192,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,0.8502,0.1354,1.4977,1.2138,0.9197,,,,,,,,,,,,,,,,-1.4727
2020-07-09,,,,,,,,,,,,0.8926,0.1673,1.4977,1.2139,0.9205,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,0.8915,0.1663,1.4977,1.2141,0.9212,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,0.8626,0.1412,1.4977,1.2141,0.9215,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,0.8461,0.1322,1.4981,1.2142,0.9215,,,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,,0.7691,0.0692,1.4981,1.2142,0.9215,,,,,,,,,,,,,,,,-1.3322
2020-07-02,,,,,,,,,,,,0.7373,0.0434,1.4981,1.2142,0.9219,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,0.6962,0.0344,1.4981,1.2143,0.9221,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,0.6737,0.0202,1.4981,1.2145,0.9230,,,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,0.6676,0.0187,1.4981,1.2148,0.9230,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,0.6819,0.0233,1.4981,1.2150,0.9232,,,,,,,,,,,,,,,,-1.1813
2020-06-23,,,,,,,,,,,,0.6755,0.0213,1.4981,1.2150,0.9236,,,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,0.6846,0.0243,1.4981,1.2150,0.9236,,,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,,0.6884,0.0269,1.4981,1.2151,0.9236,,,,,,,,,,,,,,,,-1.1926
2020-06-18,,,,,,,,,,,,0.6878,0.0264,1.4986,1.2151,0.9236,,,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,0.6781,0.0218,1.4986,1.2154,0.9248,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,0.6749,0.0208,1.4986,1.2156,0.9250,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,0.6646,0.0168,1.4986,1.2156,0.9250,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,0.6725,0.0188,1.4986,1.2156,0.9252,,,,,,,,,,,,,,,,-1.1649
2020-06-11,,,,,,,,,,,,0.6793,0.0203,1.4991,1.2156,0.9252,,,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,,0.6930,0.0264,1.4991,1.2156,0.9255,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,0.7044,0.0290,1.4991,1.2161,0.9257,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,0.7026,0.0285,1.4991,1.2166,0.9259,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,0.6892,0.0245,1.4991,1.2167,0.9259,,,,,,,,,,,,,,,,-1.1939
2020-06-04,,,,,,,,,,,,0.6890,0.0240,1.5016,1.2167,0.9259,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,0.6991,0.0270,1.5016,1.2167,0.9263,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,0.6948,0.0265,1.5016,1.2167,0.9285,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,0.6746,0.0194,1.5016,1.2167,0.9296,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,0.6656,0.0174,1.5016,1.2167,0.9296,,,,,,,,,,,,,,,,-1.1530
2020-05-28,,,,,,,,,,,,0.6688,0.0179,1.5020,1.2169,0.9296,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,0.6550,0.0123,1.5020,1.2170,0.9298,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,0.6557,0.0123,1.5020,1.2171,0.9304,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,0.6457,0.0097,1.5020,1.2173,0.9317,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,0.6592,0.0133,1.5020,1.2173,0.9327,,,,,,,,,,,,,,,,-1.1420
2020-05-21,,,,,,,,,,,,0.6860,0.0190,1.5025,1.2173,0.9327,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,0.6913,0.0205,1.5025,1.2179,0.9332,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,0.6857,0.0185,1.5025,1.2185,0.9332,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,0.6769,0.0164,1.5025,1.2185,0.9336,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,0.6825,0.0164,1.5025,1.2186,0.9343,,,,,,,,,,,,,,,,-1.1823
2020-05-14,,,,,,,,,,,,0.6738,0.0159,1.5034,1.2187,0.9343,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,0.6929,0.0185,1.5034,1.2187,0.9349,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,0.6938,0.0190,1.5034,1.2188,0.9354,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,0.6935,0.0185,1.5034,1.2189,0.9354,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,0.6865,0.0175,1.5034,1.2191,0.9359,,,,,,,,,,,,,,,,-1.1891
2020-05-07,,,,,,,,,,,,0.6862,0.0170,1.5034,1.2194,0.9359,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,0.6897,0.0170,1.5034,1.2195,0.9361,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,0.6839,0.0165,1.5034,1.2197,0.9362,,,,,,,,,,,,,,,,-1.1847
2020-04-29,,,,,,,,,,,,0.6833,0.0160,1.5034,1.2197,0.9364,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,0.6595,0.0134,1.5034,1.2198,0.9370,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,0.6544,0.0114,1.5037,1.2198,0.9370,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,0.6478,0.0098,1.5037,1.2198,0.9378,,,,,,,,,,,,,,,,-1.2360
2020-04-23,,,,,,,,,,,,0.6582,0.0114,1.5037,1.2200,0.9385,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,0.6577,0.0109,1.5037,1.2202,0.9387,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,0.6588,0.0109,1.5037,1.2203,0.9389,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,0.6652,0.0119,1.5045,1.2203,0.9389,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,0.6492,0.0098,1.5045,1.2206,0.9390,,,,,,,,,,,,,,,,-1.2386
2020-04-16,,,,,,,,,,,,0.6337,0.0067,1.5045,1.2209,0.9392,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,0.6352,0.0073,1.5045,1.2210,0.9401,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,0.6369,0.0073,1.5045,1.2212,0.9401,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,0.6233,0.0042,1.5046,1.2214,0.9401,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,0.6264,0.0052,1.5046,1.2216,0.9402,,,,,,,,,,,,,,,,-1.1952
2020-04-09,,,,,,,,,,,,0.6259,0.0047,1.5046,1.2216,0.9407,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,0.6238,0.0042,1.5046,1.2216,0.9411,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,0.6347,0.0047,1.5046,1.2219,0.9413,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,0.6188,0.0031,1.5053,1.2221,0.9413,,,,,,,,,,,,,,,,-1.1807
2020-04-02,,,,,,,,,,,,0.6207,0.0031,1.5053,1.2221,0.9415,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,0.6101,0.0005,1.5053,1.2221,0.9419,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,0.6055,0,1.5053,1.2221,0.9432,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,0.6133,0,1.5053,1.2221,0.9432,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,0.6165,0,1.5059,1.2221,0.9432,,,,,,,,,,,,,,,,-1.1763
2020-03-26,,,,,,,,,,,,0.6165,0,1.5059,1.2221,0.9434,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,0.6666,0.0037,1.5059,1.2224,0.9435,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,0.6402,0.0010,1.5059,1.2227,0.9437,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,0.6179,0,1.5059,1.2227,0.9439,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,0.6435,0.0005,1.5069,1.2227,0.9439,,,,,,,,,,,,,,,,0.4671
2020-03-19,,,,,,,,,,,,0.6319,0,1.5069,1.2229,0.9447,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,0.6508,0,1.5069,1.2230,0.9449,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,0.6638,0.0005,1.5069,1.2231,0.9477,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,0.6637,0,1.5069,1.2232,0.9487,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,0.7062,0,1.5094,1.2236,0.9487,,,,,,,,,,,,,,,,0.5127
2020-03-12,,,,,,,,,,,,0.7157,0.0005,1.5094,1.2239,0.9488,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,0.7228,0.0021,1.5094,1.2241,0.9490,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,0.7359,0.0047,1.5094,1.2242,0.9493,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,0.7207,0.0011,1.5094,1.2243,0.9494,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,0.7504,0.0179,1.5100,1.2243,0.9494,,,,,,,,,,,,,,,,0.5447
2020-03-05,,,,,,,,,,,,0.7680,0.0289,1.5100,1.2244,0.9494,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,0.7455,0.0105,1.5100,1.2245,0.9495,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,0.7367,0.0042,1.5100,1.2247,0.9496,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,0.7403,0.0053,1.5100,1.2249,0.9509,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,0.7201,0.0005,1.5106,1.2251,0.9509,,,,,,,,,,,,,,,,0.5227
2020-02-27,,,,,,,,,,,,0.7514,0.0169,1.5106,1.2254,0.9509,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,0.7566,0.0190,1.5106,1.2254,0.9509,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,0.7572,0.0190,1.5106,1.2254,0.9515,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,0.7686,0.0254,1.5106,1.2259,0.9517,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,0.7822,0.0338,1.5106,1.2263,0.9517,,,,,,,,,,,,,,,,0.5678
2020-02-20,,,,,,,,,,,,0.7890,0.0386,1.5106,1.2263,0.9517,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,0.7639,0.0238,1.5106,1.2264,0.9519,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,0.7572,0.0191,1.5106,1.2265,0.9522,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,0.7644,0.0233,1.5106,1.2266,0.9533,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,0.7456,0.0095,1.5122,1.2266,0.9533,,,,,,,,,,,,,,,,0.5413
2020-02-13,,,,,,,,,,,,0.7403,0.0048,1.5122,1.2267,0.9533,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,0.7497,0.0133,1.5122,1.2268,0.9535,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,0.7476,0.0117,1.5122,1.2268,0.9543,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,0.7448,0.0080,1.5122,1.2270,0.9551,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,0.7509,0.0133,1.5179,1.2271,0.9551,,,,,,,,,,,,,,,,0.5451
2020-02-06,,,,,,,,,,,,0.7577,0.0165,1.5179,1.2271,0.9555,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,0.7417,0.0064,1.5179,1.2271,0.9561,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,0.7465,0.0090,1.5179,1.2274,0.9566,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,0.7103,0,1.5179,1.2277,0.9570,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,0.7822,0.0272,1.5202,1.2277,0.9570,,,,,,,,,,,,,,,,0.5678
2020-01-22,,,,,,,,,,,,0.8058,0.0453,1.5202,1.2278,0.9590,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,0.8066,0.0459,1.5202,1.2280,0.9590,,,,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,0.8333,0.0726,1.5202,1.2281,0.9592,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,0.8161,0.0534,1.5202,1.2283,0.9596,,,,,,,,,,,,,,,,0.5924
2020-01-16,,,,,,,,,,,,0.8151,0.0529,1.5233,1.2284,0.9596,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,0.8263,0.0641,1.5233,1.2286,0.9600,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,0.8284,0.0663,1.5233,1.2287,0.9626,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,0.8353,0.0717,1.5233,1.2287,0.9634,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,0.8201,0.0567,1.5233,1.2287,0.9639,,,,,,,,,,,,,,,,0.5954
2020-01-09,,,,,,,,,,,,0.8213,0.0578,1.5263,1.2290,0.9639,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,0.8084,0.0482,1.5263,1.2292,0.9643,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,0.8257,0.0622,1.5263,1.2292,0.9643,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,0.8183,0.0542,1.5263,1.2292,0.9648,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,0.8302,0.0660,1.5263,1.2292,0.9649,,,,,,,,,,,,,,,,0.6027
2020-01-02,,,,,,,,,,,,0.8288,0.0639,1.5272,1.2293,0.9649,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,0.8011,0.0403,1.5272,1.2295,0.9651,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,0.7998,0.0387,1.5272,1.2298,0.9653,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,0.7760,0.0247,1.5272,1.2298,0.9654,,,,,,,,,,,,,,,,0.5633
2019-12-26,,,,,,,,,,,,0.7742,0.0237,1.5272,1.2298,0.9673,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,0.7709,0.0194,1.5301,1.2300,0.9673,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,0.7690,0.0189,1.5301,1.2302,0.9682,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,0.7636,0.0178,1.5301,1.2302,0.9682,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,0.7856,0.0264,1.5301,1.2303,0.9687,,,,,,,,,,,,,,,,0.5703
2019-12-19,,,,,,,,,,,,0.7921,0.0302,1.5301,1.2303,0.9687,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,0.7937,0.0319,1.5327,1.2304,0.9687,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,0.7888,0.0276,1.5327,1.2304,0.9693,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,0.7738,0.0216,1.5327,1.2304,0.9697,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,0.7727,0.0200,1.5327,1.2304,0.9707,,,,,,,,,,,,,,,,0.5610
2019-12-12,,,,,,,,,,,,0.7476,0.0097,1.5327,1.2305,0.9711,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,0.7474,0.0092,1.5358,1.2307,0.9711,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,0.7476,0.0092,1.5358,1.2309,0.9720,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,0.7463,0.0081,1.5358,1.2312,0.9726,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,0.7523,0.0114,1.5358,1.2314,0.9726,,,,,,,,,,,,,,,,0.5462
2019-12-05,,,,,,,,,,,,0.7421,0.0060,1.5358,1.2315,0.9740,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,0.7212,0,1.5365,1.2315,0.9740,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,0.7248,0,1.5365,1.2316,0.9740,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,0.7251,0,1.5365,1.2317,0.9745,,,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,,0.7256,0.0005,1.5365,1.2319,0.9755,,,,,,,,,,,,,,,,0.5268
2019-11-28,,,,,,,,,,,,0.7251,0,1.5365,1.2320,0.9760,,,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,,0.7331,0,1.5390,1.2320,0.9760,,,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,,0.7461,0.0038,1.5390,1.2320,0.9765,,,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,0.7522,0.0065,1.5390,1.2320,0.9767,,,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,,0.7409,0.0016,1.5390,1.2321,0.9774,,,,,,,,,,,,,,,,0.5379
2019-11-21,,,,,,,,,,,,0.7416,0.0016,1.5390,1.2321,0.9779,,,,,,,,,,,,,,,,
2019-11-20,,,,,,,,,,,,0.7473,0.0027,1.5390,1.2322,0.9779,,,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,,0.7572,0.0055,1.5390,1.2325,0.9783,,,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,0.7520,0.0044,1.5390,1.2328,0.9784,,,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,,0.7497,0.0027,1.5390,1.2328,0.9799,,,,,,,,,,,,,,,,0.5443
2019-11-14,,,,,,,,,,,,0.7650,0.0071,1.5390,1.2329,0.9803,,,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,,0.7722,0.0082,1.5412,1.2330,0.9803,,,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,,0.7817,0.0115,1.5412,1.2331,0.9803,,,,,,,,,,,,,,,,
2019-11-11,,,,,,,,,,,,0.7826,0.0115,1.5412,1.2331,0.9803,,,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,,0.7967,0.0197,1.5412,1.2331,0.9808,,,,,,,,,,,,,,,,0.5783
2019-11-07,,,,,,,,,,,,0.8061,0.0258,1.5412,1.2332,0.9808,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,0.8032,0.0225,1.5417,1.2332,0.9808,,,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,,0.7999,0.0198,1.5417,1.2332,0.9811,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,0.7908,0.0154,1.5417,1.2332,0.9813,,,,,,,,,,,,,,,,
2019-11-01,,,,,,,,,,,,0.7854,0.0121,1.5417,1.2333,0.9818,,,,,,,,,,,,,,,,0.5702
2019-10-31,,,,,,,,,,,,0.7778,0.0099,1.5417,1.2334,0.9832,,,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,,0.8042,0.0215,1.5417,1.2340,0.9832,,,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,,0.8032,0.0204,1.5417,1.2347,0.9837,,,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,0.8126,0.0270,1.5417,1.2347,0.9844,,,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,,0.8125,0.0265,1.5417,1.2348,0.9852,,,,,,,,,,,,,,,,0.6206
2019-10-24,,,,,,,,,,,,0.8223,0.0336,1.5417,1.2349,0.9855,,,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,,0.8250,0.0353,1.5428,1.2350,0.9855,,,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,,0.8280,0.0375,1.5428,1.2350,0.9858,,,,,,,,,,,,,,,,
2019-10-21,,,,,,,,,,,,0.8214,0.0326,1.5428,1.2350,0.9860,,,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,,0.8038,0.0205,1.5428,1.2350,0.9861,,,,,,,,,,,,,,,,0.6140
2019-10-17,,,,,,,,,,,,0.8263,0.0348,1.5428,1.2350,0.9861,,,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,,0.8214,0.0321,1.5466,1.2350,0.9861,,,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,,0.8213,0.0316,1.5466,1.2350,0.9866,,,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,0.8271,0.0343,1.5466,1.2352,0.9866,,,,,,,,,,,,,,,,
2019-10-11,,,,,,,,,,,,0.8178,0.0277,1.5466,1.2353,0.9866,,,,,,,,,,,,,,,,0.6247
2019-10-10,,,,,,,,,,,,0.8089,0.0238,1.5466,1.2355,0.9873,,,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,,0.8074,0.0216,1.5524,1.2357,0.9873,,,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,,0.8011,0.0189,1.5524,1.2358,0.9880,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,0.7932,0.0156,1.5524,1.2359,0.9889,,,,,,,,,,,,,,,,0.6059
2019-09-27,,,,,,,,,,,,0.8051,0.0195,1.5524,1.2359,0.9899,,,,,,,,,,,,,,,,0.6150
2019-09-26,,,,,,,,,,,,0.8077,0.0200,1.5524,1.2360,0.9900,,,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,,0.8110,0.0223,1.5543,1.2362,0.9900,,,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,,0.8108,0.0217,1.5543,1.2363,0.9909,,,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,,0.8107,0.0212,1.5543,1.2364,0.9914,,,,,,,,,,,,,,,,
2019-09-20,,,,,,,,,,,,0.8244,0.0268,1.5543,1.2364,0.9915,,,,,,,,,,,,,,,,0.6297
2019-09-19,,,,,,,,,,,,0.8252,0.0273,1.5543,1.2367,0.9915,,,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,,0.8224,0.0262,1.5548,1.2370,0.9915,,,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,,0.8193,0.0240,1.5548,1.2370,0.9918,,,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,,0.8387,0.0341,1.5548,1.2370,0.9918,,,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,,0.8558,0.0447,1.5548,1.2371,0.9925,,,,,,,,,,,,,,,,0.6537
2019-09-11,,,,,,,,,,,,0.8423,0.0375,1.5548,1.2372,0.9929,,,,,,,,,,,,,,,,
2019-09-10,,,,,,,,,,,,0.8377,0.0336,1.5549,1.2372,0.9929,,,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,,0.8421,0.0364,1.5549,1.2373,0.9939,,,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,0.8431,0.0370,1.5549,1.2374,0.9949,,,,,,,,,,,,,,,,0.6440
2019-09-05,,,,,,,,,,,,0.8355,0.0314,1.5549,1.2375,0.9955,,,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,,0.8195,0.0241,1.5549,1.2375,0.9955,,,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,,0.8131,0.0219,1.5556,1.2375,0.9955,,,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,0.8007,0.0180,1.5556,1.2376,0.9972,,,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,,0.7861,0.0118,1.5556,1.2376,0.9978,,,,,,,,,,,,,,,,0.6004
2019-08-29,,,,,,,,,,,,0.7954,0.0152,1.5556,1.2378,0.9982,,,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,,0.9187,0.1040,1.5556,1.2379,0.9989,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,0.9296,0.1182,1.5566,1.2380,0.9989,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,0.9152,0.0997,1.5566,1.2381,0.9990,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,0.9401,0.1313,1.5566,1.2382,0.9992,,,,,,,,,,,,,,,,0.8094
2019-08-22,,,,,,,,,,,,0.9298,0.1184,1.5566,1.2383,0.9992,,,,,,,,,,,,,,,,
2019-08-21,,,,,,,,,,,,0.9259,0.1156,1.5566,1.2384,0.9997,,,,,,,,,,,,,,,,
2019-08-20,,,,,,,,,,,,0.9232,0.1100,1.5569,1.2384,0.9997,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,0.9361,0.1237,1.5569,1.2385,0.9997,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,0.9037,0.0847,1.5569,1.2386,1.0004,,,,,,,,,,,,,,,,0.7781
2019-08-15,,,,,,,,,,,,0.9008,0.0803,1.5569,1.2386,1.0007,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,0.8997,0.0775,1.5569,1.2387,1.0008,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,0.9003,0.0781,1.5584,1.2389,1.0008,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,0.9215,0.1053,1.5584,1.2391,1.0008,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,0.8985,0.0771,1.5584,1.2391,1.0011,,,,,,,,,,,,,,,,0.7736
2019-08-08,,,,,,,,,,,,0.9327,0.1156,1.5584,1.2392,1.0015,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,0.9197,0.1032,1.5584,1.2394,1.0023,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,0.9378,0.1215,1.5594,1.2396,1.0023,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,0.9522,0.1420,1.5594,1.2396,1.0026,,,,,,,,,,,,,,,,
