date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-11-23,116648261485.0,5.7214,0.0765,12.8377,8.3385,6.5566,0.1306,0.2671,0.2530,0.1753,0.1202,0.0244,0.6498,0.0149,1.3951,0.9979,0.8044
2020-11-20,115154511920.0,5.6481,0.0686,12.8510,8.3401,6.5594,0.1289,0.2575,0.2530,0.1755,0.1202,0.0248,0.6415,0.0116,1.3961,0.9980,0.8044
2020-11-19,115290307335.0,5.6548,0.0690,12.8529,8.3437,6.5600,0.1291,0.2580,0.2530,0.1757,0.1202,0.0247,0.6422,0.0120,1.3974,0.9986,0.8046
2020-11-18,115426102750.0,5.6615,0.0703,12.8591,8.3459,6.5660,0.1292,0.2592,0.2530,0.1759,0.1202,0.0247,0.6430,0.0120,1.3974,0.9991,0.8048
2020-11-17,115018716505.0,5.6415,0.0674,12.8642,8.3459,6.5660,0.1288,0.2551,0.2530,0.1760,0.1202,0.0248,0.6407,0.0103,1.3979,0.9995,0.8053
2020-11-16,115018716505.0,5.6415,0.0674,12.8691,8.3459,6.5660,0.1288,0.2551,0.2530,0.1761,0.1202,0.0248,0.6407,0.0103,1.3991,0.9999,0.8054
2020-11-13,113524966940.0,5.5682,0.0570,12.8747,8.3507,6.5662,0.1271,0.2414,0.2530,0.1761,0.1202,0.0251,0.6324,0.0045,1.4009,0.9999,0.8059
2020-11-12,115018716505.0,5.6415,0.0670,12.8781,8.3563,6.5730,0.1288,0.2547,0.2530,0.1762,0.1202,0.0248,0.6407,0.0099,1.4009,1.0005,0.8059
2020-11-11,117734624805.0,5.7747,0.0785,12.8890,8.3575,6.5798,0.1318,0.2691,0.2530,0.1763,0.1202,0.0242,0.6558,0.0149,1.4020,1.0013,0.8063
2020-11-10,114203944015.0,5.6015,0.0599,12.9387,8.3609,6.5798,0.1279,0.2493,0.2530,0.1764,0.1202,0.0250,0.6362,0.0074,1.4037,1.0015,0.8063
2020-11-09,115154511920.0,5.6481,0.0666,12.9593,8.3639,6.5798,0.1289,0.2555,0.2530,0.1765,0.1202,0.0248,0.6415,0.0095,1.4037,1.0017,0.8069
2020-11-06,114068148600.0,5.5949,0.0595,12.9593,8.3639,6.5817,0.1277,0.2484,0.2530,0.1765,0.1202,0.0250,0.6354,0.0070,1.4042,1.0021,0.8076
2020-11-05,113660762355.0,5.5749,0.0579,12.9685,8.3661,6.5866,0.1273,0.2439,0.2530,0.1768,0.1202,0.0251,0.6331,0.0045,1.4046,1.0026,0.8079
2020-11-04,112438603620.0,5.5149,0.0533,12.9685,8.3721,6.5877,0.1259,0.2307,0.2530,0.1771,0.1202,0.0254,0.6263,0.0037,1.4055,1.0028,0.8080
2020-11-03,112710194450.0,5.5283,0.0546,12.9685,8.3758,6.5877,0.1262,0.2332,0.2530,0.1772,0.1202,0.0253,0.6279,0.0037,1.4058,1.0030,0.8082
2020-11-02,111759626545.0,5.4816,0.0513,12.9746,8.3758,6.5889,0.1251,0.2257,0.2530,0.1773,0.1202,0.0255,0.6226,0.0021,1.4058,1.0036,0.8082
2020-10-30,113117580695.0,5.5917,0.0570,12.9863,8.3758,6.5975,0.1333,0.2724,0.2530,0.1774,0.1202,0.0252,0.6473,0.0145,1.4078,1.0042,0.8085
2020-10-29,113660762355.0,5.6186,0.0599,12.9882,8.3762,6.6002,0.1340,0.2766,0.2530,0.1774,0.1202,0.0251,0.6504,0.0198,1.4079,1.0046,0.8085
2020-10-28,113796557770.0,5.6253,0.0599,12.9882,8.3787,6.6002,0.1341,0.2766,0.2530,0.1774,0.1202,0.0251,0.6512,0.0203,1.4081,1.0047,0.8091
2020-10-27,113796557770.0,5.6253,0.0599,12.9882,8.3808,6.6016,0.1341,0.2766,0.2530,0.1776,0.1202,0.0251,0.6512,0.0203,1.4089,1.0049,0.8095
2020-10-26,115154511920.0,5.6924,0.0645,12.9882,8.3821,6.6016,0.1357,0.2836,0.2530,0.1778,0.1202,0.0248,0.6589,0.0322,1.4101,1.0053,0.8095
2020-10-23,115426102750.0,5.7058,0.0670,12.9882,8.3833,6.6024,0.1361,0.2849,0.2530,0.1778,0.1202,0.0247,0.6605,0.0352,1.4101,1.0054,0.8097
2020-10-22,114475534845.0,5.6589,0.0633,12.9882,8.3907,6.6024,0.1349,0.2804,0.2530,0.1778,0.1202,0.0249,0.6550,0.0277,1.4106,1.0056,0.8099
2020-10-21,115290307335.0,5.6991,0.0649,12.9882,8.4012,6.6024,0.1359,0.2837,0.2530,0.1778,0.1202,0.0247,0.6597,0.0343,1.4109,1.0058,0.8099
2020-10-20,114068148600.0,5.6387,0.0616,12.9882,8.4147,6.6059,0.1345,0.2783,0.2530,0.1778,0.1202,0.0250,0.6527,0.0240,1.4109,1.0065,0.8101
2020-10-19,114068148600.0,5.6387,0.0616,13.0005,8.4191,6.6059,0.1345,0.2783,0.2532,0.1779,0.1202,0.0250,0.6527,0.0240,1.4112,1.0075,0.8101
2020-10-16,113932353185.0,5.6320,0.0604,13.0005,8.4194,6.6070,0.1343,0.2771,0.2533,0.1781,0.1202,0.0250,0.6519,0.0215,1.4120,1.0078,0.8103
2020-10-15,113932353185.0,5.6320,0.0604,13.0005,8.4206,6.6091,0.1343,0.2771,0.2533,0.1781,0.1202,0.0250,0.6519,0.0215,1.4132,1.0084,0.8103
2020-10-14,113932353185.0,5.6320,0.0604,13.0005,8.4206,6.6138,0.1343,0.2771,0.2533,0.1781,0.1202,0.0250,0.6519,0.0215,1.4163,1.0093,0.8103
2020-10-13,115154511920.0,5.6924,0.0620,13.0005,8.4220,6.6138,0.1357,0.2812,0.2533,0.1782,0.1202,0.0248,0.6589,0.0298,1.4169,1.0094,0.8105
2020-10-12,115833488995.0,5.7260,0.0649,13.0005,8.4231,6.6138,0.1365,0.2829,0.2533,0.1783,0.1202,0.0246,0.6628,0.0385,1.4204,1.0096,0.8110
2020-10-09,114068148600.0,5.6387,0.0604,13.0005,8.4339,6.6138,0.1345,0.2771,0.2533,0.1784,0.1202,0.0250,0.6527,0.0227,1.4222,1.0096,0.8110
2020-09-30,112574399035.0,5.5649,0.0554,13.0005,8.4351,6.6158,0.1327,0.2699,0.2533,0.1784,0.1202,0.0253,0.6442,0.0112,1.4248,1.0098,0.8117
2020-09-29,113389171525.0,5.6052,0.0570,13.0005,8.4365,6.6274,0.1337,0.2733,0.2533,0.1784,0.1202,0.0251,0.6488,0.0149,1.4261,1.0099,0.8118
2020-09-28,113524966940.0,5.6119,0.0579,13.0005,8.4402,6.6277,0.1338,0.2741,0.2533,0.1785,0.1202,0.0251,0.6496,0.0161,1.4287,1.0102,0.8121
2020-09-25,113796557770.0,5.6253,0.0587,13.0005,8.4432,6.6277,0.1341,0.2753,0.2533,0.1785,0.1202,0.0251,0.6512,0.0190,1.4312,1.0110,0.8121
2020-09-24,114475534845.0,5.6589,0.0591,13.0005,8.4434,6.6341,0.1349,0.2763,0.2533,0.1786,0.1202,0.0249,0.6550,0.0236,1.4312,1.0117,0.8121
2020-09-23,115969284410.0,5.7327,0.0633,13.0019,8.4481,6.6341,0.1367,0.2809,0.2533,0.1787,0.1200,0.0246,0.6636,0.0364,1.4319,1.0118,0.8121
2020-09-22,116919852315.0,5.7797,0.0666,13.0019,8.4529,6.6342,0.1378,0.2835,0.2533,0.1788,0.1200,0.0244,0.6690,0.0443,1.4319,1.0119,0.8123
2020-09-21,119228374370.0,5.8938,0.0778,13.0019,8.4536,6.6351,0.1405,0.2959,0.2533,0.1792,0.1200,0.0239,0.6822,0.0625,1.4325,1.0122,0.8123
2020-09-18,119771556030.0,5.9207,0.0807,13.0019,8.4580,6.6410,0.1412,0.2980,0.2533,0.1792,0.1200,0.0238,0.6853,0.0666,1.4330,1.0122,0.8127
2020-09-17,117055647730.0,5.7864,0.0666,13.0019,8.4607,6.6411,0.1380,0.2839,0.2533,0.1794,0.1200,0.0244,0.6698,0.0443,1.4338,1.0131,0.8128
2020-09-16,117598829390.0,5.8132,0.0691,13.0019,8.4624,6.6427,0.1386,0.2873,0.2533,0.1794,0.1200,0.0242,0.6729,0.0513,1.4351,1.0133,0.8128
2020-09-15,117055647730.0,5.7864,0.0666,13.0019,8.4656,6.6427,0.1380,0.2839,0.2533,0.1795,0.1200,0.0244,0.6698,0.0443,1.4358,1.0138,0.8130
2020-09-14,116648261485.0,5.7663,0.0650,13.0019,8.4656,6.6478,0.1375,0.2827,0.2533,0.1795,0.1200,0.0244,0.6675,0.0422,1.4366,1.0141,0.8136
2020-09-11,116648261485.0,5.7663,0.0650,13.0019,8.4712,6.6546,0.1375,0.2827,0.2533,0.1795,0.1200,0.0244,0.6675,0.0422,1.4377,1.0141,0.8136
2020-09-10,117463033975.0,5.8065,0.0666,13.0019,8.4879,6.6602,0.1385,0.2856,0.2533,0.1797,0.1200,0.0243,0.6721,0.0484,1.4380,1.0141,0.8138
2020-09-09,118685192710.0,5.8670,0.0720,13.0019,8.4908,6.6658,0.1399,0.2910,0.2533,0.1797,0.1200,0.0240,0.6791,0.0563,1.4390,1.0155,0.8139
2020-09-08,119228374370.0,5.8938,0.0749,13.0019,8.4916,6.6658,0.1405,0.2930,0.2533,0.1799,0.1200,0.0239,0.6822,0.0596,1.4399,1.0155,0.8145
2020-09-07,118142011050.0,5.8401,0.0695,13.0019,8.4946,6.6693,0.1393,0.2885,0.2533,0.1801,0.1200,0.0241,0.6760,0.0546,1.4402,1.0155,0.8145
2020-09-04,118820988125.0,5.8737,0.0720,13.0019,8.4946,6.6709,0.1401,0.2910,0.2533,0.1801,0.1200,0.0240,0.6799,0.0567,1.4404,1.0155,0.8146
2020-09-03,119499965200.0,5.9072,0.0753,13.0019,8.4954,6.6751,0.1409,0.2926,0.2533,0.1803,0.1200,0.0239,0.6838,0.0600,1.4415,1.0159,0.8147
2020-09-02,120043146860.0,5.9341,0.0774,13.0019,8.5071,6.6763,0.1415,0.2943,0.2533,0.1804,0.1200,0.0238,0.6869,0.0633,1.4422,1.0159,0.8148
2020-09-01,121401101010.0,6.0012,0.0877,13.0019,8.5121,6.6794,0.1431,0.2980,0.2533,0.1804,0.1200,0.0235,0.6947,0.0687,1.4422,1.0159,0.8154
2020-08-31,121265305595.0,5.9945,0.0865,13.0019,8.5121,6.6833,0.1429,0.2968,0.2533,0.1804,0.1200,0.0235,0.6939,0.0683,1.4428,1.0159,0.8155
2020-08-28,120586328520.0,6.2538,0.1283,13.0282,8.5162,6.6867,0.1473,0.3191,0.2533,0.1804,0.1200,0.0236,0.7135,0.0724,1.4445,1.0169,0.8155
2020-08-27,118549397295.0,6.1481,0.1122,13.0282,8.5178,6.6870,0.1448,0.3067,0.2533,0.1805,0.1200,0.0241,0.7014,0.0658,1.4445,1.0173,0.8161
2020-08-26,118956783540.0,6.1693,0.1147,13.0313,8.5178,6.6886,0.1453,0.3075,0.2533,0.1805,0.1200,0.0240,0.7039,0.0658,1.4446,1.0178,0.8164
2020-08-25,120586328520.0,6.2538,0.1275,13.0313,8.5226,6.6904,0.1473,0.3183,0.2533,0.1806,0.1200,0.0236,0.7135,0.0716,1.4448,1.0191,0.8164
2020-08-24,121129510180.0,6.2819,0.1300,13.0345,8.5239,6.6916,0.1480,0.3204,0.2533,0.1806,0.1200,0.0235,0.7167,0.0741,1.4455,1.0191,0.8164
2020-08-21,121808487255.0,6.3171,0.1345,13.0381,8.5239,6.6954,0.1488,0.3245,0.2533,0.1806,0.1200,0.0234,0.7207,0.0757,1.4455,1.0191,0.8164
2020-08-20,121808487255.0,6.3171,0.1345,13.0404,8.5321,6.6974,0.1488,0.3245,0.2533,0.1806,0.1200,0.0234,0.7207,0.0757,1.4457,1.0193,0.8165
2020-08-19,123302236820.0,6.3946,0.1494,13.0481,8.5477,6.6974,0.1507,0.3344,0.2533,0.1806,0.1200,0.0231,0.7296,0.0820,1.4468,1.0207,0.8172
2020-08-18,123573827650.0,6.4087,0.1527,13.0481,8.5505,6.7011,0.1510,0.3353,0.2533,0.1807,0.1200,0.0231,0.7312,0.0824,1.4480,1.0223,0.8179
2020-08-17,125882349705.0,6.5284,0.1680,13.0488,8.5690,6.7032,0.1538,0.3452,0.2533,0.1808,0.1200,0.0227,0.7448,0.0902,1.4498,1.0225,0.8180
2020-08-14,123709623065.0,6.4157,0.1544,13.0580,8.5845,6.7115,0.1511,0.3353,0.2533,0.1808,0.1200,0.0231,0.7320,0.0824,1.4502,1.0235,0.8182
2020-08-13,123166441405.0,6.3876,0.1474,13.0580,8.5858,6.7125,0.1505,0.3336,0.2533,0.1808,0.1200,0.0232,0.7288,0.0815,1.4505,1.0235,0.8182
2020-08-12,123030645990.0,6.3805,0.1469,13.0580,8.5972,6.7125,0.1503,0.3320,0.2533,0.1808,0.1200,0.0232,0.7280,0.0803,1.4505,1.0244,0.8189
2020-08-11,122080078085.0,6.3312,0.1366,13.0580,8.6000,6.7158,0.1492,0.3266,0.2533,0.1808,0.1200,0.0234,0.7223,0.0762,1.4513,1.0245,0.8189
2020-08-10,124795986385.0,6.4721,0.1594,13.0580,8.6000,6.7163,0.1525,0.3377,0.2533,0.1810,0.1200,0.0229,0.7384,0.0832,1.4548,1.0246,0.8190
2020-08-07,120857919350.0,6.2679,0.1283,13.0664,8.6074,6.7163,0.1477,0.3191,0.2533,0.1810,0.1200,0.0236,0.7151,0.0720,1.4560,1.0246,0.8190
2020-08-06,122487464330.0,6.3524,0.1399,13.0664,8.6139,6.7163,0.1497,0.3291,0.2533,0.1811,0.1200,0.0233,0.7247,0.0770,1.4570,1.0246,0.8190
2020-08-05,122351668915.0,6.3453,0.1382,13.0839,8.6298,6.7223,0.1495,0.3274,0.2533,0.1812,0.1200,0.0233,0.7239,0.0757,1.4583,1.0262,0.8192
2020-08-04,124931781800.0,6.4791,0.1598,13.0978,8.6310,6.7226,0.1526,0.3365,0.2533,0.1813,0.1200,0.0228,0.7392,0.0832,1.4617,1.0263,0.8192
2020-08-03,120993714765.0,6.2749,0.1287,13.1027,8.6362,6.7234,0.1478,0.3191,0.2533,0.1815,0.1200,0.0236,0.7159,0.0733,1.4617,1.0282,0.8192
2020-07-31,119364169785.0,6.1904,0.1171,13.1177,8.6373,6.7236,0.1458,0.3108,0.2533,0.1815,0.1200,0.0239,0.7063,0.0675,1.4640,1.0315,0.8194
2020-07-30,119771556030.0,6.2115,0.1200,13.1177,8.6384,6.7264,0.1463,0.3142,0.2533,0.1816,0.1200,0.0238,0.7087,0.0675,1.4666,1.0315,0.8196
2020-07-29,120043146860.0,6.2256,0.1221,13.1189,8.6517,6.7294,0.1467,0.3150,0.2534,0.1816,0.1200,0.0238,0.7103,0.0679,1.4677,1.0329,0.8196
2020-07-28,118413601880.0,6.1411,0.1113,13.1254,8.6617,6.7301,0.1447,0.3063,0.2535,0.1816,0.1200,0.0241,0.7006,0.0642,1.4686,1.0353,0.8196
2020-07-27,118006215635.0,6.1200,0.1076,13.1254,8.6793,6.7324,0.1442,0.3026,0.2535,0.1817,0.1200,0.0242,0.6982,0.0629,1.4721,1.0353,0.8197
2020-07-24,122487464330.0,6.3524,0.1370,13.1276,8.6827,6.7324,0.1497,0.3262,0.2535,0.1818,0.1200,0.0233,0.7127,0.0687,1.4721,1.0357,0.8199
2020-07-23,124931781800.0,6.4791,0.1569,13.1575,8.6896,6.7342,0.1526,0.3336,0.2535,0.1818,0.1200,0.0228,0.7269,0.0749,1.4730,1.0357,0.8201
2020-07-22,125610758875.0,6.5143,0.1606,13.1774,8.6982,6.7362,0.1535,0.3373,0.2535,0.1819,0.1200,0.0227,0.7309,0.0762,1.4737,1.0367,0.8202
2020-07-21,126425531365.0,6.5566,0.1660,13.1774,8.7120,6.7403,0.1545,0.3398,0.2535,0.1819,0.1200,0.0226,0.7356,0.0770,1.4737,1.0372,0.8206
2020-07-20,127376099270.0,6.6059,0.1755,13.1774,8.7292,6.7430,0.1556,0.3431,0.2535,0.1822,0.1200,0.0224,0.7412,0.0795,1.4776,1.0372,0.8206
2020-07-17,122080078085.0,6.3312,0.1337,13.1774,8.7292,6.7430,0.1492,0.3237,0.2535,0.1822,0.1200,0.0234,0.7103,0.0671,1.4778,1.0376,0.8206
2020-07-16,122080078085.0,6.3312,0.1337,13.1774,8.7292,6.7458,0.1492,0.3237,0.2535,0.1824,0.1200,0.0234,0.7103,0.0671,1.4790,1.0376,0.8206
2020-07-15,124117009310.0,6.4369,0.1502,13.1774,8.7292,6.7458,0.1516,0.3299,0.2535,0.1824,0.1200,0.0230,0.7222,0.0716,1.4790,1.0382,0.8211
2020-07-14,127919280930.0,6.6341,0.1788,13.1774,8.7374,6.7498,0.1563,0.3440,0.2535,0.1824,0.1200,0.0223,0.7443,0.0803,1.4809,1.0392,0.8211
2020-07-13,129141439665.0,6.6974,0.1883,13.1774,8.7374,6.7498,0.1578,0.3493,0.2535,0.1826,0.1200,0.0221,0.7514,0.0869,1.4847,1.0395,0.8211
2020-07-10,127376099270.0,6.6059,0.1743,13.1873,8.7419,6.7570,0.1556,0.3419,0.2535,0.1826,0.1200,0.0224,0.7412,0.0782,1.4853,1.0408,0.8212
2020-07-09,131449961720.0,6.8172,0.2152,13.1873,8.7447,6.7577,0.1606,0.3655,0.2535,0.1828,0.1200,0.0217,0.7649,0.1031,1.4858,1.0423,0.8212
2020-07-08,131042575475.0,6.7960,0.2107,13.1873,8.7494,6.7577,0.1601,0.3626,0.2535,0.1835,0.1200,0.0218,0.7625,0.0977,1.4879,1.0423,0.8213
2020-07-07,129005644250.0,6.6904,0.1867,13.1873,8.7494,6.7577,0.1576,0.3481,0.2535,0.1837,0.1200,0.0221,0.7506,0.0849,1.4879,1.0433,0.8214
2020-07-06,130906780060.0,6.7890,0.2082,13.1873,8.7529,6.7577,0.1599,0.3613,0.2535,0.1837,0.1200,0.0218,0.7617,0.0956,1.4881,1.0435,0.8220
2020-07-03,121944282670.0,6.3242,0.1320,13.1873,8.7602,6.7577,0.1490,0.3220,0.2535,0.1845,0.1200,0.0234,0.7096,0.0666,1.4926,1.0442,0.8222
2020-07-02,120450533105.0,6.2467,0.1229,13.1873,8.7602,6.7634,0.1472,0.3150,0.2535,0.1845,0.1200,0.0237,0.7009,0.0637,1.4939,1.0442,0.8222
2020-07-01,117870420220.0,6.1129,0.1060,13.1873,8.7602,6.7634,0.1440,0.3022,0.2535,0.1846,0.1200,0.0242,0.6859,0.0522,1.4948,1.0444,0.8222
2020-06-30,113796557770.0,5.9016,0.0745,13.1873,8.7867,6.7648,0.1390,0.2873,0.2535,0.1849,0.1200,0.0251,0.6622,0.0190,1.4948,1.0462,0.8223
2020-06-29,113524966940.0,5.8876,0.0733,13.1873,8.7935,6.7679,0.1387,0.2860,0.2535,0.1855,0.1200,0.0251,0.6606,0.0161,1.4969,1.0462,0.8226
2020-06-24,115018716505.0,5.9650,0.0811,13.1774,8.8092,6.7679,0.1405,0.2907,0.2534,0.1865,0.1202,0.0248,0.6693,0.0261,1.4973,1.0470,0.8227
2020-06-23,114475534845.0,5.9369,0.0765,13.1774,8.8101,6.7680,0.1399,0.2891,0.2534,0.1866,0.1202,0.0249,0.6661,0.0227,1.4973,1.0480,0.8228
2020-06-22,116240875240.0,6.0284,0.0889,13.1774,8.8207,6.7680,0.1420,0.2936,0.2534,0.1875,0.1202,0.0245,0.6764,0.0364,1.4973,1.0480,0.8230
2020-06-19,117191443145.0,6.0777,0.0993,13.1774,8.8266,6.7680,0.1432,0.2953,0.2534,0.1892,0.1202,0.0243,0.6819,0.0430,1.5035,1.0480,0.8231
2020-06-18,117055647730.0,6.0707,0.0989,13.1873,8.8274,6.7680,0.1430,0.2946,0.2535,0.1893,0.1200,0.0244,0.6811,0.0422,1.5035,1.0480,0.8231
2020-06-17,115697693580.0,6.0002,0.0852,13.1873,8.8283,6.7680,0.1414,0.2921,0.2535,0.1895,0.1200,0.0246,0.6732,0.0302,1.5042,1.0481,0.8239
2020-06-16,115833488995.0,6.0073,0.0857,13.1873,8.8283,6.7702,0.1415,0.2922,0.2535,0.1896,0.1200,0.0246,0.6740,0.0339,1.5042,1.0481,0.8240
2020-06-15,113660762355.0,5.8946,0.0737,13.1873,8.8299,6.7733,0.1389,0.2861,0.2535,0.1899,0.1200,0.0251,0.6614,0.0182,1.5042,1.0482,0.8243
2020-06-12,115426102750.0,5.9862,0.0833,13.1873,8.8316,6.7769,0.1410,0.2908,0.2535,0.1902,0.1200,0.0247,0.6716,0.0273,1.5042,1.0482,0.8248
2020-06-11,116240875240.0,6.0284,0.0874,13.1873,8.8316,6.7819,0.1420,0.2925,0.2535,0.1904,0.1200,0.0245,0.6764,0.0348,1.5042,1.0482,0.8250
2020-06-10,118006215635.0,6.1200,0.1023,13.1873,8.8391,6.7819,0.1442,0.2974,0.2535,0.1904,0.1200,0.0242,0.6866,0.0472,1.5046,1.0489,0.8253
2020-06-09,119635760615.0,6.2045,0.1123,13.1873,8.8593,6.7827,0.1462,0.3057,0.2535,0.1908,0.1200,0.0238,0.6961,0.0555,1.5054,1.0489,0.8253
2020-06-08,118685192710.0,6.1552,0.1065,13.1873,8.8767,6.7827,0.1450,0.3003,0.2535,0.1911,0.1200,0.0240,0.6906,0.0505,1.5056,1.0493,0.8253
2020-06-05,118820988125.0,6.1622,0.1069,13.1873,8.8920,6.7827,0.1452,0.3003,0.2535,0.1914,0.1200,0.0240,0.6914,0.0514,1.5065,1.0498,0.8256
2020-06-04,118277806465.0,6.1340,0.1040,13.1873,8.8997,6.7860,0.1445,0.2991,0.2535,0.1916,0.1200,0.0241,0.6882,0.0489,1.5077,1.0498,0.8259
2020-06-03,119635760615.0,6.2045,0.1110,13.1873,8.8997,6.7890,0.1462,0.3045,0.2535,0.1916,0.1200,0.0238,0.6961,0.0543,1.5100,1.0499,0.8259
2020-06-02,120450533105.0,6.2467,0.1152,13.1873,8.9019,6.7901,0.1472,0.3074,0.2535,0.1916,0.1200,0.0237,0.7009,0.0559,1.5100,1.0508,0.8262
2020-06-01,119228374370.0,6.1833,0.1073,13.1873,8.9040,6.7930,0.1457,0.3020,0.2535,0.1919,0.1200,0.0239,0.6938,0.0518,1.5118,1.0511,0.8262
2020-05-29,117463033975.0,6.0918,0.0990,13.1873,8.9040,6.7958,0.1435,0.2941,0.2535,0.1919,0.1200,0.0243,0.6835,0.0435,1.5121,1.0516,0.8262
2020-05-28,119228374370.0,6.1833,0.1069,13.1873,8.9063,6.8001,0.1457,0.3016,0.2535,0.1920,0.1200,0.0239,0.6938,0.0514,1.5123,1.0516,0.8263
2020-05-27,119499965200.0,6.1974,0.1089,13.1873,8.9166,6.8026,0.1460,0.3028,0.2535,0.1920,0.1200,0.0239,0.6953,0.0518,1.5145,1.0518,0.8264
2020-05-26,121129510180.0,6.2819,0.1168,13.1873,8.9267,6.8060,0.1480,0.3074,0.2535,0.1920,0.1200,0.0235,0.7048,0.0559,1.5145,1.0518,0.8264
2020-05-25,120450533105.0,6.2467,0.1135,13.1873,8.9362,6.8060,0.1472,0.3057,0.2535,0.1922,0.1200,0.0237,0.7009,0.0543,1.5157,1.0527,0.8267
2020-05-22,122487464330.0,6.3524,0.1247,13.1873,8.9411,6.8072,0.1497,0.3140,0.2535,0.1924,0.1200,0.0233,0.7127,0.0563,1.5191,1.0527,0.8270
2020-05-21,125203372630.0,6.4932,0.1450,13.1873,8.9462,6.8072,0.1530,0.3219,0.2535,0.1925,0.1200,0.0228,0.7285,0.0626,1.5208,1.0527,0.8271
2020-05-20,128055076345.0,6.6411,0.1674,13.1873,8.9493,6.8109,0.1565,0.3318,0.2535,0.1926,0.1200,0.0223,0.7451,0.0679,1.5208,1.0527,0.8271
2020-05-19,129413030495.0,6.7115,0.1761,13.1873,8.9560,6.8109,0.1581,0.3380,0.2535,0.1926,0.1200,0.0220,0.7530,0.0737,1.5214,1.0528,0.8271
2020-05-18,129141439665.0,6.6974,0.1748,13.1873,8.9646,6.8142,0.1578,0.3360,0.2535,0.1929,0.1200,0.0221,0.7514,0.0733,1.5226,1.0549,0.8275
2020-05-15,128598258005.0,6.6693,0.1703,13.1873,8.9737,6.8142,0.1571,0.3331,0.2535,0.1931,0.1200,0.0222,0.7483,0.0700,1.5260,1.0552,0.8275
2020-05-14,128734053420.0,6.6763,0.1711,13.1890,8.9773,6.8173,0.1573,0.3335,0.2535,0.1933,0.1200,0.0222,0.7491,0.0700,1.5262,1.0552,0.8276
2020-05-13,130906780060.0,6.7890,0.1939,13.1890,8.9810,6.8196,0.1599,0.3471,0.2539,0.1936,0.1200,0.0218,0.7617,0.0812,1.5274,1.0552,0.8280
2020-05-12,131585757135.0,6.8242,0.2026,13.2049,8.9928,6.8196,0.1608,0.3509,0.2539,0.1936,0.1200,0.0217,0.7657,0.0878,1.5274,1.0553,0.8281
2020-05-11,133894279190.0,6.9439,0.2266,13.2065,8.9928,6.8196,0.1636,0.3654,0.2539,0.1938,0.1200,0.0213,0.7791,0.1023,1.5300,1.0555,0.8282
2020-05-08,132536325040.0,6.8735,0.2113,13.2065,8.9928,6.8196,0.1619,0.3563,0.2539,0.1938,0.1200,0.0215,0.7712,0.0949,1.5352,1.0561,0.8286
2020-05-07,131857347965.0,6.8383,0.2042,13.2065,9.0065,6.8196,0.1611,0.3534,0.2539,0.1942,0.1200,0.0216,0.7672,0.0886,1.5362,1.0563,0.8286
2020-05-06,133894279190.0,6.9439,0.2258,13.2065,9.0083,6.8196,0.1636,0.3645,0.2539,0.1942,0.1200,0.0213,0.7791,0.1015,1.5373,1.0565,0.8286
2020-04-30,132807915870.0,6.8876,0.2111,13.2598,9.0083,6.8196,0.1623,0.3564,0.2540,0.1942,0.1200,0.0215,0.7728,0.0956,1.5384,1.0565,0.8286
2020-04-29,131449961720.0,6.5083,0.1465,13.2662,9.0229,6.8196,0.1583,0.3373,0.2541,0.1944,0.1200,0.0217,0.7743,0.0964,1.5426,1.0565,0.8286
2020-04-28,131314166305.0,6.5015,0.1453,13.2730,9.0238,6.8196,0.1581,0.3365,0.2541,0.1944,0.1200,0.0217,0.7735,0.0956,1.5456,1.0570,0.8291
2020-04-27,133079506700.0,6.5889,0.1573,13.2941,9.0238,6.8213,0.1602,0.3460,0.2541,0.1945,0.1200,0.0214,0.7839,0.1068,1.5472,1.0570,0.8292
2020-04-24,132128938795.0,6.5419,0.1478,13.2967,9.0327,6.8213,0.1591,0.3398,0.2542,0.1945,0.1200,0.0216,0.7783,0.0989,1.5505,1.0574,0.8292
2020-04-23,133351097530.0,6.6024,0.1589,13.3116,9.0393,6.8235,0.1606,0.3464,0.2543,0.1947,0.1200,0.0214,0.7855,0.1072,1.5516,1.0582,0.8292
2020-04-22,135388028755.0,6.7032,0.1722,13.3166,9.0393,6.8235,0.1630,0.3572,0.2544,0.1948,0.1200,0.0211,0.7975,0.1279,1.5568,1.0583,0.8294
2020-04-21,136474392075.0,6.7570,0.1821,13.3291,9.0408,6.8306,0.1643,0.3696,0.2544,0.1948,0.1200,0.0209,0.8039,0.1395,1.5583,1.0584,0.8298
2020-04-20,135931210415.0,6.7301,0.1772,13.3466,9.0442,6.8313,0.1637,0.3618,0.2544,0.1948,0.1200,0.0210,0.8007,0.1337,1.5587,1.0587,0.8299
2020-04-17,134165870020.0,6.6427,0.1651,13.3617,9.0530,6.8367,0.1616,0.3518,0.2545,0.1950,0.1200,0.0213,0.7903,0.1147,1.5638,1.0588,0.8302
2020-04-16,128326667175.0,6.3536,0.1250,13.3816,9.0618,6.8374,0.1545,0.3262,0.2547,0.1950,0.1200,0.0222,0.7559,0.0749,1.5661,1.0588,0.8303
