date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2020-12-15,1785595348015.89,6.1745,0.4726,7.2659,6.2481,5.6112,0.0525,0.6920,0.0054,1.3322,0.9986,0.8789,2.0432,0.0602,3.0199,2.5201,2.1916
2020-12-14,1799851598299.45,6.2238,0.4899,7.2744,6.2485,5.6112,0.0520,0.6975,0.0157,1.3328,0.9989,0.8789,2.0595,0.0791,3.0202,2.5211,2.1916
2020-12-11,1810543786012.12,6.2608,0.5041,7.2793,6.2499,5.6112,0.0517,0.7016,0.0198,1.3355,0.9998,0.8790,2.0718,0.0914,3.0226,2.5220,2.1925
2020-12-10,1803415660870.34,6.2362,0.4973,7.2868,6.2492,5.6112,0.0519,0.6989,0.0165,1.3355,0.9998,0.8790,2.0636,0.0841,3.0252,2.5220,2.1925
2020-12-09,1817671911153.9,6.2855,0.5150,7.2881,6.2499,5.6112,0.0515,0.7044,0.0210,1.3355,0.9999,0.8791,2.0799,0.0989,3.0253,2.5225,2.1925
2020-12-08,1824800036295.68,6.3101,0.5220,7.2881,6.2499,5.6112,0.0513,0.7072,0.0218,1.3356,0.9999,0.8791,2.0881,0.1063,3.0253,2.5236,2.1925
2020-12-07,1849748474291.9104,6.3964,0.5492,7.2961,6.2499,5.6112,0.0506,0.7168,0.0313,1.3370,1.0003,0.8791,2.1166,0.1298,3.0253,2.5248,2.1925
2020-12-04,1892517225142.5896,6.5443,0.6009,7.2993,6.2499,5.6112,0.0495,0.7334,0.0527,1.3370,1.0006,0.8792,2.1656,0.1713,3.0253,2.5254,2.1932
2020-12-03,1917465663138.82,6.6305,0.6345,7.2993,6.2499,5.6112,0.0488,0.7431,0.0622,1.3384,1.0006,0.8792,2.1941,0.2007,3.0278,2.5256,2.1932
2020-12-02,1942414101135.05,6.7168,0.6749,7.3007,6.2499,5.6112,0.0482,0.7527,0.0659,1.3385,1.0006,0.8793,2.2227,0.2233,3.0304,2.5260,2.1932
2020-12-01,1949542226276.8296,6.7415,0.6831,7.3013,6.2499,5.6112,0.0480,0.7555,0.0680,1.3405,1.0011,0.8795,2.2308,0.2270,3.0304,2.5265,2.1932
2020-11-30,1896081287713.48,6.5566,0.6032,7.3050,6.2499,5.6112,0.0494,0.7348,0.0548,1.3420,1.0017,0.8796,2.1696,0.1743,3.0330,2.5274,2.1932
2020-11-27,1921029725709.71,6.6429,0.6371,7.3097,6.2499,5.6112,0.0488,0.7445,0.0630,1.3421,1.0035,0.8806,2.1982,0.2047,3.0330,2.5279,2.1951
2020-11-26,1814107848583.01,6.2731,0.5093,7.3097,6.2499,5.6112,0.0516,0.7030,0.0202,1.3421,1.0038,0.8806,2.0758,0.0948,3.0356,2.5289,2.1932
2020-11-25,1796287535728.56,6.2115,0.4841,7.3128,6.2499,5.6112,0.0521,0.6961,0.0132,1.3421,1.0046,0.8806,2.0554,0.0742,3.0356,2.5299,2.1951
2020-11-24,1799851598299.45,6.2238,0.4895,7.3128,6.2503,5.6112,0.0520,0.6975,0.0152,1.3433,1.0049,0.8806,2.0595,0.0787,3.0400,2.5299,2.1954
2020-11-23,1806979723441.23,6.2485,0.4981,7.3128,6.2507,5.6112,0.0518,0.7003,0.0177,1.3433,1.0060,0.8807,2.0677,0.0849,3.0407,2.5302,2.1967
2020-11-20,1792723473157.6702,6.1992,0.4777,7.3128,6.2507,5.6112,0.0522,0.6947,0.0107,1.3433,1.0070,0.8807,2.0514,0.0701,3.0407,2.5304,2.1967
2020-11-19,1796287535728.56,6.2115,0.4841,7.3128,6.2507,5.6112,0.0521,0.6961,0.0128,1.3433,1.0070,0.8808,2.0554,0.0738,3.0407,2.5304,2.1967
2020-11-18,1792723473157.6702,6.1992,0.4781,7.3128,6.2508,5.6112,0.0522,0.6947,0.0107,1.3433,1.0070,0.8808,2.0514,0.0701,3.0407,2.5305,2.1973
2020-11-17,1782031285445.0,6.1622,0.4680,7.3128,6.2521,5.6112,0.0526,0.6906,0.0037,1.3433,1.0070,0.8808,2.0391,0.0557,3.0407,2.5305,2.1974
2020-11-16,1774903160303.2202,6.1376,0.4575,7.3138,6.2534,5.6112,0.0528,0.6878,0.0025,1.3439,1.0070,0.8808,2.0310,0.0446,3.0407,2.5306,2.1974
2020-11-13,1767775035161.44,6.1129,0.4513,7.3166,6.2534,5.6112,0.0530,0.6851,0.0017,1.3439,1.0070,0.8811,2.0228,0.0372,3.0407,2.5311,2.1974
2020-11-12,1785595348015.89,6.1745,0.4725,7.3166,6.2552,5.6112,0.0525,0.6920,0.0041,1.3439,1.0071,0.8811,2.0432,0.0591,3.0407,2.5313,2.1974
2020-11-11,1806979723441.23,6.2485,0.4965,7.3177,6.2581,5.6112,0.0518,0.7003,0.0149,1.3453,1.0071,0.8813,2.0677,0.0822,3.0407,2.5315,2.1975
2020-11-10,1789159410586.7798,6.1869,0.4754,7.3178,6.2592,5.6112,0.0524,0.6933,0.0058,1.3453,1.0071,0.8813,2.0473,0.0653,3.0407,2.5315,2.1975
2020-11-09,1774903160303.2202,6.1376,0.4572,7.3263,6.2605,5.6112,0.0528,0.6878,0.0021,1.3453,1.0071,0.8815,2.0310,0.0442,3.0462,2.5316,2.2002
2020-11-06,1767775035161.44,6.1129,0.4513,7.3281,6.2618,5.6112,0.0530,0.6851,0.0017,1.3470,1.0071,0.8818,2.0228,0.0372,3.0508,2.5333,2.2002
2020-11-05,1764210972590.55,6.1006,0.4469,7.3281,6.2618,5.6112,0.0531,0.6837,0.0004,1.3470,1.0071,0.8820,2.0187,0.0335,3.0508,2.5339,2.2002
2020-11-04,1764210972590.55,6.1006,0.4469,7.3281,6.2619,5.6112,0.0531,0.6837,0.0004,1.3482,1.0071,0.8820,2.0187,0.0335,3.0508,2.5351,2.2009
2020-11-03,1764210972590.55,6.1006,0.4469,7.3298,6.2622,5.6112,0.0531,0.6837,0.0004,1.3482,1.0076,0.8823,2.0187,0.0335,3.0510,2.5358,2.2018
2020-11-02,1760646910019.6602,6.0883,0.4449,7.3304,6.2624,5.6112,0.0532,0.6823,0.0000,1.3485,1.0087,0.8825,2.0147,0.0314,3.0612,2.5359,2.2025
2020-10-30,1753518784877.88,5.9830,0.3993,7.3339,6.2624,5.6112,0.0534,0.6945,0.0033,1.3486,1.0093,0.8825,2.0373,0.0483,3.0613,2.5363,2.2025
2020-10-29,1767775035161.44,6.0317,0.4275,7.3339,6.2629,5.6112,0.0530,0.7002,0.0095,1.3486,1.0093,0.8826,2.0539,0.0661,3.0613,2.5363,2.2025
2020-10-28,1782031285445.0,6.0803,0.4399,7.3353,6.2645,5.6112,0.0526,0.7058,0.0128,1.3486,1.0093,0.8831,2.0704,0.0822,3.0664,2.5363,2.2052
2020-10-27,1792723473157.6702,6.1168,0.4486,7.3361,6.2664,5.6112,0.0522,0.7101,0.0149,1.3518,1.0094,0.8831,2.0829,0.0921,3.0664,2.5363,2.2053
2020-10-26,1789159410586.7798,6.1046,0.4469,7.3361,6.2685,5.6112,0.0524,0.7087,0.0132,1.3518,1.0097,0.8831,2.0787,0.0892,3.0715,2.5364,2.2053
2020-10-23,1803415660870.34,6.1533,0.4591,7.3430,6.2698,5.6112,0.0519,0.7143,0.0190,1.3524,1.0100,0.8832,2.0953,0.1028,3.0715,2.5364,2.2053
2020-10-22,1803415660870.34,6.1533,0.4593,7.3430,6.2698,5.6112,0.0519,0.7143,0.0190,1.3524,1.0100,0.8837,2.0953,0.1029,3.0715,2.5364,2.2053
2020-10-21,1799851598299.45,6.1411,0.4556,7.3430,6.2718,5.6112,0.0520,0.7129,0.0169,1.3551,1.0103,0.8837,2.0911,0.0971,3.0717,2.5365,2.2053
2020-10-20,1774903160303.2202,6.0560,0.4333,7.3464,6.2738,5.6112,0.0528,0.7030,0.0112,1.3584,1.0106,0.8837,2.0622,0.0756,3.0717,2.5367,2.2059
2020-10-19,1789159410586.7798,6.1046,0.4465,7.3465,6.2738,5.6112,0.0524,0.7087,0.0128,1.3584,1.0106,0.8838,2.0787,0.0888,3.0802,2.5376,2.2059
2020-10-16,1778467222874.11,6.0681,0.4360,7.3512,6.2776,5.6112,0.0527,0.7044,0.0120,1.3584,1.0109,0.8838,2.0663,0.0764,3.0802,2.5386,2.2070
2020-10-15,1757082847448.77,5.9952,0.4073,7.3512,6.2776,5.6112,0.0533,0.6959,0.0058,1.3584,1.0111,0.8840,2.0414,0.0545,3.0802,2.5386,2.2070
2020-10-14,1753518784877.88,5.9830,0.3994,7.3524,6.2776,5.6112,0.0534,0.6945,0.0033,1.3616,1.0114,0.8841,2.0373,0.0483,3.0818,2.5387,2.2074
2020-10-13,1753518784877.88,5.9830,0.3994,7.3526,6.2776,5.6112,0.0534,0.6945,0.0033,1.3616,1.0114,0.8841,2.0373,0.0483,3.0818,2.5389,2.2076
2020-10-12,1767775035161.44,6.0317,0.4263,7.3556,6.2780,5.6112,0.0530,0.7002,0.0083,1.3616,1.0117,0.8846,2.0539,0.0648,3.0854,2.5389,2.2076
2020-10-09,1749954722306.99,5.9709,0.3906,7.3608,6.2801,5.6112,0.0535,0.6931,0.0017,1.3616,1.0119,0.8846,2.0332,0.0442,3.0907,2.5389,2.2076
2020-09-30,1753518784877.88,5.9830,0.3988,7.3608,6.2822,5.6112,0.0534,0.6945,0.0029,1.3629,1.0119,0.8847,2.0373,0.0479,3.0907,2.5389,2.2101
2020-09-29,1749954722306.99,5.9709,0.3906,7.3631,6.2822,5.6112,0.0535,0.6931,0.0017,1.3648,1.0124,0.8851,2.0332,0.0442,3.0921,2.5392,2.2105
2020-09-28,1760646910019.6602,6.0073,0.4133,7.3631,6.2822,5.6112,0.0532,0.6974,0.0050,1.3648,1.0127,0.8851,2.0456,0.0553,3.0930,2.5411,2.2105
2020-09-25,1742826597165.21,5.9465,0.3756,7.3648,6.2840,5.6112,0.0537,0.6903,0.0000,1.3649,1.0132,0.8853,2.0249,0.0367,3.0930,2.5412,2.2126
2020-09-24,1746390659736.1,5.9587,0.3819,7.3731,6.2858,5.6112,0.0536,0.6917,0.0000,1.3666,1.0136,0.8853,2.0290,0.0396,3.0972,2.5412,2.2126
2020-09-23,1753518784877.88,5.9830,0.3978,7.3731,6.2887,5.6112,0.0534,0.6945,0.0017,1.3666,1.0136,0.8853,2.0373,0.0467,3.0972,2.5414,2.2143
2020-09-22,1757082847448.77,5.9952,0.4041,7.3731,6.2917,5.6112,0.0533,0.6959,0.0025,1.3666,1.0136,0.8854,2.0414,0.0512,3.0972,2.5416,2.2143
2020-09-21,1767775035161.44,6.0317,0.4233,7.3731,6.2920,5.6112,0.0530,0.7002,0.0050,1.3666,1.0136,0.8855,2.0539,0.0616,3.0972,2.5419,2.2152
2020-09-18,1774903160303.2202,6.0560,0.4283,7.3731,6.2923,5.6112,0.0528,0.7030,0.0058,1.3666,1.0146,0.8857,2.0622,0.0703,3.1001,2.5432,2.2156
2020-09-17,1760646910019.6602,6.0073,0.4123,7.3731,6.2924,5.6112,0.0532,0.6974,0.0033,1.3666,1.0156,0.8866,2.0456,0.0538,3.1001,2.5442,2.2156
2020-09-16,1760646910019.6602,6.0073,0.4123,7.3761,6.2928,5.6112,0.0532,0.6974,0.0033,1.3666,1.0158,0.8869,2.0456,0.0538,3.1024,2.5442,2.2156
2020-09-15,1753518784877.88,5.9830,0.3983,7.3761,6.2928,5.6112,0.0534,0.6945,0.0017,1.3681,1.0158,0.8869,2.0373,0.0467,3.1048,2.5442,2.2156
2020-09-14,1757082847448.77,5.9952,0.4041,7.3854,6.2931,5.6112,0.0533,0.6959,0.0021,1.3681,1.0161,0.8870,2.0414,0.0509,3.1064,2.5444,2.2156
2020-09-11,1757082847448.77,5.9952,0.4039,7.3899,6.2951,5.6112,0.0533,0.6959,0.0021,1.3739,1.0169,0.8870,2.0414,0.0508,3.1072,2.5453,2.2176
2020-09-10,1749954722306.99,5.9709,0.3904,7.3899,6.2951,5.6112,0.0535,0.6931,0.0008,1.3739,1.0169,0.8870,2.0332,0.0434,3.1072,2.5458,2.2176
2020-09-09,1760646910019.6602,6.0073,0.4107,7.3933,6.2966,5.6112,0.0532,0.6974,0.0017,1.3746,1.0169,0.8871,2.0456,0.0521,3.1072,2.5458,2.2176
2020-09-08,1764210972590.55,6.0195,0.4165,7.3967,6.2978,5.6112,0.0531,0.6988,0.0017,1.3746,1.0170,0.8871,2.0497,0.0554,3.1075,2.5464,2.2176
2020-09-07,1746390659736.1,5.9587,0.3825,7.3978,6.3052,5.6112,0.0536,0.6917,0.0000,1.3768,1.0176,0.8871,2.0290,0.0397,3.1075,2.5467,2.2185
2020-09-04,1746390659736.1,5.9587,0.3824,7.4031,6.3072,5.6112,0.0536,0.6917,0.0000,1.3776,1.0182,0.8871,2.0290,0.0397,3.1168,2.5469,2.2185
2020-09-03,1749954722306.99,5.9709,0.3896,7.4031,6.3076,5.6112,0.0535,0.6931,0.0000,1.3776,1.0184,0.8871,2.0332,0.0426,3.1168,2.5469,2.2207
2020-09-02,1753518784877.88,5.9830,0.3966,7.4031,6.3076,5.6112,0.0534,0.6945,0.0000,1.3778,1.0196,0.8872,2.0373,0.0451,3.1178,2.5469,2.2226
2020-09-01,1767775035161.44,6.0317,0.4185,7.4043,6.3097,5.6112,0.0530,0.7002,0.0000,1.3778,1.0203,0.8878,2.0539,0.0567,3.1178,2.5477,2.2258
2020-08-31,1767775035161.44,6.0317,0.4185,7.4043,6.3097,5.6112,0.0530,0.7002,0.0000,1.3778,1.0203,0.8878,2.0539,0.0567,3.1178,2.5489,2.2276
2020-08-28,1782031285445.0,5.6624,0.2340,7.4057,6.3167,5.6112,0.0526,0.7232,0.0178,1.3812,1.0204,0.8880,2.1048,0.0988,3.1214,2.5494,2.2276
2020-08-27,1771339097732.3298,5.6284,0.2097,7.4057,6.3167,5.6112,0.0529,0.7189,0.0083,1.3812,1.0205,0.8885,2.0922,0.0848,3.1214,2.5499,2.2276
2020-08-26,1774903160303.2202,5.6398,0.2184,7.4059,6.3167,5.6112,0.0528,0.7203,0.0095,1.3813,1.0205,0.8886,2.0964,0.0893,3.1229,2.5511,2.2276
2020-08-25,1782031285445.0,5.6624,0.2333,7.4059,6.3189,5.6112,0.0526,0.7232,0.0170,1.3813,1.0205,0.8887,2.1048,0.0980,3.1229,2.5522,2.2276
2020-08-24,1778467222874.11,5.6511,0.2291,7.4059,6.3217,5.6112,0.0527,0.7218,0.0136,1.3843,1.0212,0.8890,2.1006,0.0947,3.1280,2.5522,2.2276
2020-08-21,1785595348015.89,5.6737,0.2385,7.4090,6.3257,5.6112,0.0525,0.7247,0.0178,1.3849,1.0213,0.8890,2.1090,0.1005,3.1280,2.5529,2.2279
2020-08-20,1782031285445.0,5.6624,0.2328,7.4090,6.3282,5.6112,0.0526,0.7232,0.0165,1.3849,1.0213,0.8896,2.1048,0.0976,3.1280,2.5529,2.2308
2020-08-19,1792723473157.6702,5.6964,0.2498,7.4135,6.3282,5.6112,0.0522,0.7275,0.0199,1.3849,1.0215,0.8898,2.1175,0.1042,3.1285,2.5531,2.2311
2020-08-18,1799851598299.45,5.7190,0.2601,7.4135,6.3288,5.6112,0.0520,0.7304,0.0215,1.3849,1.0220,0.8898,2.1259,0.1067,3.1326,2.5535,2.2317
2020-08-17,1814107848583.01,5.7643,0.2734,7.4135,6.3288,5.6112,0.0516,0.7362,0.0285,1.3849,1.0220,0.8899,2.1427,0.1195,3.1332,2.5552,2.2318
2020-08-14,1789159410586.7798,5.6851,0.2431,7.4184,6.3318,5.6112,0.0524,0.7261,0.0178,1.3877,1.0227,0.8901,2.1132,0.1013,3.1356,2.5555,2.2330
2020-08-13,1774903160303.2202,5.6398,0.2184,7.4184,6.3337,5.6112,0.0528,0.7203,0.0095,1.3877,1.0231,0.8901,2.0964,0.0893,3.1356,2.5555,2.2347
2020-08-12,1778467222874.11,5.6511,0.2287,7.4204,6.3342,5.6112,0.0527,0.7218,0.0132,1.3886,1.0233,0.8901,2.1006,0.0943,3.1356,2.5555,2.2378
2020-08-11,1774903160303.2202,5.6398,0.2184,7.4259,6.3374,5.6112,0.0528,0.7203,0.0095,1.3886,1.0237,0.8906,2.0964,0.0893,3.1383,2.5569,2.2381
2020-08-10,1778467222874.11,5.6511,0.2283,7.4310,6.3384,5.6112,0.0527,0.7218,0.0128,1.3909,1.0244,0.8906,2.1006,0.0939,3.1420,2.5574,2.2390
2020-08-07,1774903160303.2202,5.6398,0.2183,7.4348,6.3384,5.6112,0.0528,0.7203,0.0095,1.3923,1.0248,0.8906,2.0964,0.0893,3.1434,2.5575,2.2421
2020-08-06,1789159410586.7798,5.6851,0.2411,7.4348,6.3384,5.6112,0.0524,0.7261,0.0157,1.3923,1.0248,0.8909,2.1132,0.0993,3.1434,2.5575,2.2421
2020-08-05,1782031285445.0,5.6624,0.2308,7.4377,6.3384,5.6112,0.0526,0.7232,0.0145,1.3923,1.0254,0.8909,2.1048,0.0955,3.1434,2.5577,2.2427
2020-08-04,1799851598299.45,5.7190,0.2568,7.4377,6.3397,5.6112,0.0520,0.7304,0.0182,1.3923,1.0254,0.8916,2.1259,0.1034,3.1461,2.5577,2.2427
2020-08-03,1774903160303.2202,5.6398,0.2184,7.4377,6.3419,5.6112,0.0528,0.7203,0.0095,1.3960,1.0266,0.8917,2.0964,0.0893,3.1534,2.5577,2.2432
2020-07-31,1767775035166.4,5.6171,0.2050,7.4383,6.3435,5.6112,0.0530,0.7174,0.0074,1.3960,1.0279,0.8917,2.0880,0.0835,3.1534,2.5582,2.2432
2020-07-30,1774903160308.2002,5.6398,0.2179,7.4383,6.3450,5.6112,0.0528,0.7203,0.0091,1.3960,1.0292,0.8920,2.0964,0.0889,3.1534,2.5583,2.2432
2020-07-29,1789159410591.7998,5.6851,0.2395,7.4403,6.3450,5.6112,0.0524,0.7261,0.0141,1.3960,1.0305,0.8920,2.1132,0.0976,3.1534,2.5586,2.2439
2020-07-28,1774903160308.2002,5.6398,0.2179,7.4436,6.3536,5.6112,0.0528,0.7203,0.0091,1.3974,1.0310,0.8920,2.0964,0.0889,3.1535,2.5597,2.2474
2020-07-27,1771339097737.2998,5.6284,0.2093,7.4436,6.3536,5.6112,0.0529,0.7189,0.0079,1.3974,1.0335,0.8920,2.0922,0.0844,3.1537,2.5597,2.2483
2020-07-24,1774903160308.2002,5.6398,0.2174,7.4436,6.3536,5.6112,0.0528,0.7203,0.0087,1.3996,1.0337,0.8920,2.0964,0.0885,3.1640,2.5599,2.2483
2020-07-23,1792723473162.7002,5.6964,0.2436,7.4436,6.3536,5.6112,0.0522,0.7275,0.0136,1.3996,1.0339,0.8923,2.1175,0.0980,3.1640,2.5600,2.2483
2020-07-22,1814107848588.1,5.7643,0.2663,7.4436,6.3536,5.6112,0.0516,0.7362,0.0215,1.3996,1.0342,0.8924,2.1427,0.1125,3.1640,2.5622,2.2483
2020-07-21,1817671911159.0,5.7756,0.2701,7.4436,6.3555,5.6112,0.0515,0.7377,0.0223,1.3996,1.0342,0.8924,2.1469,0.1150,3.1685,2.5622,2.2483
2020-07-20,1828364098871.7,5.8096,0.2899,7.4509,6.3576,5.6112,0.0512,0.7420,0.0256,1.3996,1.0347,0.8927,2.1595,0.1294,3.1688,2.5622,2.2527
2020-07-17,1803415660875.4,5.7304,0.2571,7.4550,6.3594,5.6112,0.0519,0.7319,0.0157,1.4040,1.0361,0.8928,2.1301,0.1029,3.1692,2.5622,2.2534
2020-07-16,1803415660875.4,5.7304,0.2572,7.4550,6.3612,5.6112,0.0519,0.7319,0.0157,1.4040,1.0366,0.8931,2.1301,0.1030,3.1692,2.5622,2.2534
2020-07-15,1810543786017.2,5.7530,0.2639,7.4564,6.3621,5.6112,0.0517,0.7348,0.0190,1.4070,1.0374,0.8933,2.1385,0.1088,3.1692,2.5622,2.2534
2020-07-14,1831928161442.6,5.8209,0.2940,7.4564,6.3684,5.6112,0.0511,0.7435,0.0252,1.4070,1.0374,0.8933,2.1638,0.1323,3.1743,2.5624,2.2534
2020-07-13,1856876599438.9,5.9002,0.3387,7.4564,6.3684,5.6112,0.0504,0.7536,0.0281,1.4070,1.0388,0.8938,2.1932,0.1621,3.1765,2.5624,2.2546
2020-07-10,1860440662009.8,5.9115,0.3435,7.4572,6.3709,5.6112,0.0503,0.7550,0.0285,1.4070,1.0394,0.8938,2.1974,0.1649,3.1828,2.5629,2.2577
2020-07-09,1917465663144.2,6.0927,0.4169,7.4572,6.3729,5.6112,0.0488,0.7782,0.0310,1.4070,1.0396,0.8939,2.2648,0.2072,3.1828,2.5630,2.2577
2020-07-08,1949542226282.3,6.1947,0.4429,7.4572,6.3744,5.6112,0.0480,0.7912,0.0335,1.4105,1.0405,0.8941,2.3027,0.2411,3.1842,2.5638,2.2577
2020-07-07,1981618789420.4,6.2966,0.4810,7.4594,6.3752,5.6112,0.0473,0.8042,0.0385,1.4107,1.0408,0.8941,2.3406,0.2734,3.1845,2.5638,2.2577
2020-07-06,1995875039704.0,6.3419,0.4917,7.4609,6.3774,5.6112,0.0469,0.8100,0.0418,1.4107,1.0410,0.8941,2.3574,0.2858,3.1897,2.5648,2.2577
2020-07-03,1839056286584.4,5.8436,0.3084,7.4609,6.3774,5.6112,0.0509,0.7464,0.0260,1.4143,1.0415,0.8941,2.1722,0.1372,3.1919,2.5654,2.2577
2020-07-02,1803415660875.4,5.7304,0.2572,7.4609,6.3774,5.6112,0.0519,0.7319,0.0157,1.4143,1.0420,0.8941,2.1301,0.1030,3.1919,2.5655,2.2585
2020-07-01,1778467222879.1,5.6511,0.2254,7.4609,6.3774,5.6112,0.0527,0.7218,0.0099,1.4170,1.0420,0.8941,2.1006,0.0910,3.1919,2.5670,2.2585
2020-06-30,1774903160308.2002,5.6398,0.2175,7.4633,6.3774,5.6112,0.0528,0.7203,0.0087,1.4222,1.0440,0.8942,2.0964,0.0885,3.1927,2.5670,2.2585
2020-06-29,1871132849722.5,5.9455,0.3594,7.4658,6.3774,5.6112,0.0501,0.7316,0.0145,1.4256,1.0458,0.8945,2.2101,0.1741,3.1954,2.5674,2.2585
2020-06-24,1860440662009.8,5.9115,0.3417,7.4723,6.3810,5.6112,0.0503,0.7274,0.0120,1.4290,1.0463,0.8947,2.1974,0.1632,3.1999,2.5680,2.2585
2020-06-23,1831928161442.6,5.8209,0.2926,7.4723,6.3810,5.6112,0.0511,0.7162,0.0066,1.4290,1.0465,0.8949,2.1638,0.1310,3.2007,2.5680,2.2598
2020-06-22,1839056286584.4,5.8436,0.3066,7.4723,6.3816,5.6112,0.0509,0.7190,0.0074,1.4299,1.0475,0.8949,2.1722,0.1355,3.2049,2.5680,2.2617
2020-06-19,1853312536868.0,5.8889,0.3288,7.4750,6.3816,5.6112,0.0505,0.7246,0.0103,1.4324,1.0481,0.8949,2.1890,0.1545,3.2049,2.5688,2.2621
2020-06-18,1849748474297.1,5.8776,0.3211,7.4750,6.3816,5.6112,0.0506,0.7232,0.0091,1.4324,1.0481,0.8950,2.1848,0.1492,3.2049,2.5688,2.2627
2020-06-17,1874696912293.4,5.9568,0.3612,7.4750,6.3816,5.6112,0.0500,0.7330,0.0124,1.4333,1.0481,0.8950,2.2143,0.1736,3.2073,2.5691,2.2636
2020-06-16,1888953162577.0,6.0021,0.3855,7.4750,6.3816,5.6112,0.0496,0.7385,0.0169,1.4358,1.0481,0.8958,2.2311,0.1835,3.2073,2.5701,2.2636
2020-06-15,1867568787151.6,5.9342,0.3501,7.4750,6.3816,5.6112,0.0502,0.7302,0.0112,1.4358,1.0482,0.8958,2.2059,0.1687,3.2073,2.5701,2.2636
2020-06-12,1860440662009.8,5.9115,0.3404,7.4750,6.3816,5.6112,0.0503,0.7274,0.0103,1.4358,1.0483,0.8958,2.1974,0.1617,3.2073,2.5702,2.2636
2020-06-11,1878260974864.3,5.9682,0.3682,7.4758,6.3816,5.6112,0.0499,0.7343,0.0124,1.4358,1.0486,0.8958,2.2185,0.1775,3.2073,2.5704,2.2636
2020-06-10,1878260974864.3,5.9682,0.3682,7.4782,6.3826,5.6112,0.0499,0.7343,0.0124,1.4358,1.0494,0.8962,2.2185,0.1775,3.2073,2.5708,2.2636
2020-06-09,1874696912293.4,5.9568,0.3608,7.4782,6.3836,5.6112,0.0500,0.7330,0.0116,1.4358,1.0499,0.8962,2.2143,0.1729,3.2073,2.5713,2.2643
2020-06-08,1867568787151.6,5.9342,0.3500,7.4782,6.3842,5.6112,0.0502,0.7302,0.0108,1.4364,1.0500,0.8962,2.2059,0.1684,3.2073,2.5717,2.2643
2020-06-05,1856876599438.9,5.9002,0.3354,7.4782,6.3847,5.6112,0.0504,0.7260,0.0099,1.4364,1.0510,0.8967,2.1932,0.1588,3.2073,2.5733,2.2650
2020-06-04,1846184411726.2,5.8662,0.3177,7.4782,6.3866,5.6112,0.0507,0.7218,0.0087,1.4366,1.0512,0.8967,2.1806,0.1469,3.2102,2.5733,2.2650
2020-06-03,1849748474297.1,5.8776,0.3211,7.4825,6.3910,5.6112,0.0506,0.7232,0.0087,1.4398,1.0515,0.8967,2.1848,0.1489,3.2110,2.5737,2.2650
2020-06-02,1849748474297.1,5.8776,0.3211,7.4825,6.3935,5.6112,0.0506,0.7232,0.0087,1.4400,1.0517,0.8967,2.1848,0.1489,3.2123,2.5742,2.2650
2020-06-01,1839056286584.4,5.8436,0.3070,7.4825,6.3936,5.6112,0.0509,0.7190,0.0074,1.4400,1.0517,0.8968,2.1722,0.1357,3.2164,2.5742,2.2678
2020-05-29,1824800036300.8,5.7983,0.2775,7.4841,6.3936,5.6112,0.0513,0.7134,0.0041,1.4427,1.0526,0.8970,2.1553,0.1216,3.2164,2.5755,2.2678
2020-05-28,1842620349155.3,5.8549,0.3111,7.4841,6.3936,5.6112,0.0508,0.7204,0.0070,1.4427,1.0527,0.8970,2.1764,0.1398,3.2170,2.5755,2.2678
2020-05-27,1824800036300.8,5.7983,0.2776,7.4896,6.3936,5.6112,0.0513,0.7134,0.0041,1.4437,1.0531,0.8970,2.1553,0.1216,3.2170,2.5755,2.2681
2020-05-26,1810543786017.2,5.7530,0.2627,7.4910,6.3951,5.6112,0.0517,0.7079,0.0004,1.4461,1.0534,0.8971,2.1385,0.1076,3.2196,2.5755,2.2681
2020-05-25,1814107848588.1,5.7643,0.2635,7.4922,6.3976,5.6112,0.0516,0.7093,0.0004,1.4461,1.0534,0.8971,2.1427,0.1096,3.2216,2.5759,2.2687
2020-05-22,1799851598304.5,5.7190,0.2527,7.4934,6.3992,5.6112,0.0520,0.7037,0.0000,1.4474,1.0534,0.8976,2.1259,0.0993,3.2226,2.5763,2.2687
2020-05-21,1817671911159.0,5.7756,0.2664,7.4934,6.3997,5.6112,0.0515,0.7107,0.0004,1.4474,1.0534,0.8976,2.1469,0.1113,3.2226,2.5764,2.2687
2020-05-20,1824800036300.8,5.7983,0.2760,7.4934,6.4028,5.6112,0.0513,0.7134,0.0025,1.4474,1.0537,0.8977,2.1553,0.1200,3.2251,2.5764,2.2701
2020-05-19,1824800036300.8,5.7983,0.2760,7.4939,6.4055,5.6112,0.0513,0.7134,0.0025,1.4474,1.0540,0.8981,2.1553,0.1200,3.2251,2.5765,2.2701
2020-05-18,1817671911159.0,5.7756,0.2664,7.4939,6.4055,5.6112,0.0515,0.7107,0.0004,1.4474,1.0541,0.8981,2.1469,0.1113,3.2269,2.5771,2.2701
2020-05-15,1814107848588.1,5.7643,0.2631,7.4956,6.4055,5.6112,0.0516,0.7093,0.0000,1.4474,1.0550,0.8982,2.1427,0.1092,3.2269,2.5777,2.2701
