date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2021-07-21,280313133577.2,0.5300,0.0000,1.1361,0.9311,0.7329,1.4716,0.0188,2.3356,2.0032,1.7063,4.6984,0.1523,6.6663,5.7852,4.9554,0.0503
2021-07-20,293228084234.1601,0.5400,0.0075,1.1363,0.9318,0.7329,1.5394,0.0476,2.3359,2.0037,1.7063,4.9149,0.1832,6.6663,5.7880,4.9555,0.0480
2021-07-19,293815127445.84,0.5411,0.0092,1.1369,0.9326,0.7331,1.5425,0.0492,2.3361,2.0037,1.7090,4.9247,0.1861,6.6669,5.7902,4.9572,0.0480
2021-07-16,292934562628.32,0.5395,0.0063,1.1374,0.9335,0.7331,1.5379,0.0459,2.3368,2.0042,1.7093,4.9100,0.1802,6.6703,5.7906,4.9578,0.0481
2021-07-15,291760476204.96,0.5373,0.0038,1.1374,0.9337,0.7331,1.5317,0.0426,2.3368,2.0046,1.7098,4.8903,0.1732,6.6703,5.7906,4.9587,0.0483
2021-07-14,288531738540.7201,0.5314,0.0000,1.1376,0.9355,0.7334,1.5147,0.0355,2.3374,2.0054,1.7100,4.8362,0.1628,6.6706,5.7907,4.9591,0.0488
2021-07-13,292347519416.64,0.5384,0.0038,1.1377,0.9359,0.7340,1.5348,0.0430,2.3377,2.0057,1.7100,4.9001,0.1736,6.6709,5.7907,4.9592,0.0482
2021-07-12,290879867575.33,0.5357,0.0008,1.1377,0.9360,0.7341,1.5271,0.0388,2.3377,2.0059,1.7100,4.8755,0.1674,6.6743,5.7940,4.9640,0.0484
2021-07-09,290879867575.33,0.5357,0.0008,1.1385,0.9370,0.7344,1.5271,0.0388,2.3395,2.0093,1.7105,4.8755,0.1673,6.6773,5.7951,4.9641,0.0484
2021-07-08,291760432260.22,0.5373,0.0021,1.1385,0.9372,0.7350,1.5317,0.0409,2.3395,2.0113,1.7106,4.8903,0.1715,6.6773,5.7958,4.9641,0.0483
2021-07-07,294402126314.89,0.5422,0.0075,1.1390,0.9386,0.7352,1.5456,0.0488,2.3417,2.0115,1.7133,4.9346,0.1870,6.6775,5.7958,4.9641,0.0479
2021-07-06,293228040068.37,0.5400,0.0042,1.1396,0.9387,0.7354,1.5394,0.0442,2.3422,2.0119,1.7133,4.9149,0.1799,6.6783,5.7976,4.9642,0.0480
2021-07-05,291173389136.96,0.5362,0.0008,1.1401,0.9387,0.7354,1.5286,0.0392,2.3427,2.0152,1.7133,4.8805,0.1686,6.6815,5.7978,4.9642,0.0484
2021-07-02,291466910698.59,0.5368,0.0008,1.1401,0.9389,0.7357,1.5302,0.0401,2.3446,2.0158,1.7133,4.8854,0.1690,6.6824,5.8003,4.9642,0.0483
2021-07-01,294402126314.89,0.5422,0.0063,1.1401,0.9391,0.7357,1.5456,0.0476,2.3446,2.0160,1.7135,4.9346,0.1857,6.6824,5.8012,4.9678,0.0479
2021-06-30,293521561630.0,0.5406,0.0042,1.1414,0.9391,0.7358,1.5409,0.0438,2.3449,2.0167,1.7138,4.9198,0.1803,6.6831,5.8012,4.9678,0.0480
2021-06-29,292934401231.76,0.5395,0.0025,1.1414,0.9391,0.7360,1.5379,0.0422,2.3449,2.0173,1.7140,4.9100,0.1765,6.6845,5.8012,4.9690,0.0481
2021-06-28,293814965564.12,0.5411,0.0038,1.1418,0.9391,0.7364,1.5425,0.0438,2.3449,2.0198,1.7151,4.9247,0.1807,6.6850,5.8024,4.9690,0.0480
2021-06-25,295869615672.96,0.5449,0.0088,1.1421,0.9394,0.7366,1.5533,0.0572,2.3481,2.0215,1.7152,4.9592,0.1948,6.6855,5.8029,4.9732,0.0476
2021-06-24,294108487008.24,0.5416,0.0038,1.1421,0.9397,0.7367,1.5440,0.0442,2.3481,2.0231,1.7155,4.9297,0.1824,6.6855,5.8029,4.9738,0.0479
2021-06-23,293227922675.88,0.5400,0.0025,1.1426,0.9402,0.7367,1.5394,0.0426,2.3481,2.0235,1.7157,4.9149,0.1782,6.6863,5.8029,4.9760,0.0480
2021-06-22,293521444120.0,0.5406,0.0029,1.1426,0.9409,0.7369,1.5409,0.0426,2.3481,2.0235,1.7166,4.9198,0.1790,6.6888,5.8029,4.9788,0.0480
2021-06-21,294695529896.48,0.5427,0.0046,1.1426,0.9416,0.7371,1.5471,0.0463,2.3484,2.0235,1.7171,4.9395,0.1845,6.6903,5.8072,4.9789,0.0478
2021-06-18,296456658561.2,0.5460,0.0083,1.1426,0.9425,0.7371,1.5563,0.0592,2.3486,2.0257,1.7186,4.9690,0.1969,6.6903,5.8079,4.9789,0.0475
2021-06-17,294695529896.48,0.5427,0.0046,1.1426,0.9428,0.7372,1.5471,0.0463,2.3486,2.0261,1.7186,4.9395,0.1845,6.6903,5.8079,4.9798,0.0478
2021-06-16,294989051340.6001,0.5433,0.0046,1.1426,0.9428,0.7375,1.5486,0.0484,2.3490,2.0276,1.7186,4.9444,0.1861,6.6903,5.8079,4.9837,0.0478
2021-06-15,294402008452.36,0.5422,0.0029,1.1432,0.9434,0.7378,1.5456,0.0442,2.3497,2.0290,1.7186,4.9346,0.1824,6.6903,5.8099,4.9838,0.0479
2021-06-11,298511308670.04,0.5497,0.0108,1.1434,0.9440,0.7381,1.5671,0.0705,2.3507,2.0308,1.7197,5.0035,0.2031,6.6912,5.8111,4.9903,0.0472
2021-06-10,300272437334.76,0.5530,0.0150,1.1438,0.9440,0.7381,1.5764,0.0839,2.3519,2.0309,1.7197,5.0330,0.2107,6.6917,5.8121,4.9850,0.0469
2021-06-09,299685394446.52,0.5519,0.0129,1.1440,0.9443,0.7382,1.5733,0.0780,2.3525,2.0310,1.7204,5.0231,0.2078,6.6922,5.8141,4.9850,0.0470
2021-06-08,302620608887.7201,0.5573,0.0192,1.1440,0.9446,0.7382,1.5887,0.0997,2.3525,2.0313,1.7204,5.0723,0.2261,6.6922,5.8154,4.9850,0.0466
2021-06-07,300272437334.76,0.5530,0.0146,1.1442,0.9446,0.7384,1.5764,0.0834,2.3528,2.0319,1.7204,5.0330,0.2103,6.6922,5.8159,4.9850,0.0469
2021-06-04,300272437334.76,0.5530,0.0146,1.1451,0.9447,0.7384,1.5764,0.0834,2.3534,2.0336,1.7214,5.0330,0.2103,6.6929,5.8163,4.9850,0.0469
2021-06-03,300272437334.76,0.5530,0.0146,1.1451,0.9447,0.7389,1.5764,0.0835,2.3534,2.0349,1.7222,5.0330,0.2104,6.6929,5.8165,4.9850,0.0469
2021-06-02,299978915890.64,0.5524,0.0134,1.1458,0.9447,0.7390,1.5748,0.0806,2.3540,2.0361,1.7222,5.0281,0.2087,6.6952,5.8180,4.9850,0.0470
2021-06-01,299098351558.28,0.5508,0.0117,1.1461,0.9447,0.7394,1.5702,0.0751,2.3540,2.0369,1.7228,5.0133,0.2045,6.6960,5.8194,4.9850,0.0471
2021-05-31,301446523111.24,0.5552,0.0142,1.1461,0.9455,0.7394,1.5825,0.0872,2.3545,2.0379,1.7238,5.0527,0.2166,6.6960,5.8205,4.9850,0.0467
2021-05-28,303794694664.2,0.5595,0.0196,1.1480,0.9462,0.7396,1.5949,0.1068,2.3552,2.0388,1.7239,5.0920,0.2336,6.6964,5.8213,4.9850,0.0464
2021-05-27,302033565999.48,0.5562,0.0146,1.1480,0.9462,0.7396,1.5856,0.0910,2.3552,2.0397,1.7239,5.0625,0.2191,6.6964,5.8217,4.9850,0.0466
2021-05-26,303794694664.2,0.5595,0.0192,1.1481,0.9462,0.7403,1.5949,0.1064,2.3565,2.0409,1.7239,5.0920,0.2333,6.6964,5.8223,4.9850,0.0464
2021-05-25,302914130331.84,0.5579,0.0171,1.1482,0.9462,0.7403,1.5903,0.0985,2.3566,2.0428,1.7243,5.0773,0.2250,6.6964,5.8231,4.9850,0.0465
2021-05-24,296163137117.08,0.5454,0.0058,1.1487,0.9464,0.7403,1.5548,0.0551,2.3575,2.0428,1.7249,4.9641,0.1924,6.6964,5.8257,4.9850,0.0476
2021-05-21,296163137117.08,0.5454,0.0058,1.1490,0.9464,0.7403,1.5548,0.0551,2.3586,2.0428,1.7255,4.9641,0.1923,6.6992,5.8261,4.9903,0.0476
2021-05-20,298217787225.92,0.5492,0.0088,1.1490,0.9464,0.7409,1.5656,0.0664,2.3586,2.0428,1.7257,4.9985,0.2016,6.6992,5.8265,4.9935,0.0472
2021-05-19,297043701449.44,0.5470,0.0071,1.1490,0.9470,0.7409,1.5594,0.0597,2.3588,2.0447,1.7259,4.9789,0.1970,6.6999,5.8296,4.9935,0.0474
2021-05-18,299978915890.64,0.5524,0.0113,1.1494,0.9471,0.7409,1.5748,0.0785,2.3588,2.0464,1.7259,5.0281,0.2066,6.7012,5.8308,4.9944,0.0470
2021-05-17,299685394446.52,0.5519,0.0109,1.1494,0.9471,0.7413,1.5733,0.0760,2.3599,2.0465,1.7268,5.0231,0.2058,6.7012,5.8308,4.9944,0.0470
2021-05-14,299098351558.28,0.5508,0.0100,1.1507,0.9474,0.7415,1.5702,0.0734,2.3605,2.0472,1.7269,5.0133,0.2028,6.7021,5.8313,4.9944,0.0471
2021-05-13,296163137117.08,0.5454,0.0058,1.1507,0.9478,0.7416,1.5548,0.0551,2.3605,2.0474,1.7272,4.9641,0.1924,6.7021,5.8314,4.9944,0.0476
2021-05-12,297043701449.44,0.5470,0.0067,1.1509,0.9483,0.7417,1.5594,0.0593,2.3605,2.0503,1.7274,4.9789,0.1966,6.7021,5.8323,4.9963,0.0474
2021-05-11,294989051340.6001,0.5433,0.0042,1.1509,0.9492,0.7417,1.5486,0.0480,2.3612,2.0506,1.7275,4.9444,0.1857,6.7021,5.8352,4.9963,0.0478
2021-05-10,292053836899.4,0.5379,0.0013,1.1511,0.9493,0.7421,1.5332,0.0405,2.3612,2.0507,1.7279,4.8952,0.1711,6.7023,5.8361,5.0008,0.0482
2021-05-07,294402008452.36,0.5422,0.0025,1.1514,0.9495,0.7423,1.5456,0.0438,2.3629,2.0509,1.7282,4.9346,0.1819,6.7031,5.8380,5.0050,0.0479
2021-05-06,296456658561.2,0.5460,0.0046,1.1514,0.9495,0.7427,1.5563,0.0555,2.3629,2.0509,1.7282,4.9690,0.1932,6.7031,5.8383,5.0050,0.0475
2021-04-30,294989051340.6001,0.5433,0.0033,1.1521,0.9500,0.7430,1.5486,0.0471,2.3630,2.0548,1.7306,4.9444,0.1847,6.7065,5.8386,5.0140,0.0478
2021-04-29,309371602102.48,0.5887,0.0400,1.1521,0.9500,0.7430,1.6242,0.1268,2.3630,2.0550,1.7310,5.1855,0.2690,6.7065,5.8387,5.0156,0.0455
2021-04-28,300859480223.0,0.5725,0.0234,1.1521,0.9502,0.7430,1.5795,0.0784,2.3634,2.0557,1.7322,5.0428,0.2068,6.7072,5.8409,5.0156,0.0468
2021-04-27,301446523111.24,0.5736,0.0250,1.1527,0.9502,0.7430,1.5825,0.0809,2.3649,2.0558,1.7322,5.0527,0.2103,6.7114,5.8412,5.0140,0.0467
2021-04-26,302327087443.6001,0.5753,0.0271,1.1560,0.9505,0.7432,1.5872,0.0859,2.3658,2.0559,1.7326,5.0674,0.2136,6.7115,5.8425,5.0140,0.0466
2021-04-23,306142866217.16,0.5826,0.0309,1.1561,0.9508,0.7437,1.6072,0.1105,2.3667,2.0568,1.7328,5.1314,0.2398,6.7126,5.8454,5.0156,0.0460
2021-04-22,306142866217.16,0.5826,0.0309,1.1564,0.9510,0.7437,1.6072,0.1106,2.3678,2.0570,1.7328,5.1314,0.2399,6.7153,5.8455,5.0140,0.0460
2021-04-21,310545687878.96,0.5909,0.0409,1.1571,0.9514,0.7439,1.6303,0.1289,2.3678,2.0571,1.7328,5.2052,0.2762,6.7153,5.8470,5.0140,0.0454
2021-04-20,308197516326.0,0.5865,0.0342,1.1574,0.9519,0.7439,1.6180,0.1210,2.3684,2.0582,1.7332,5.1658,0.2562,6.7178,5.8492,5.0140,0.0457
2021-04-19,310545687878.96,0.5909,0.0405,1.1574,0.9520,0.7443,1.6303,0.1285,2.3685,2.0592,1.7348,5.2052,0.2758,6.7204,5.8503,5.0140,0.0454
2021-04-16,309371602102.48,0.5887,0.0375,1.1576,0.9521,0.7443,1.6242,0.1243,2.3696,2.0599,1.7358,5.1855,0.2665,6.7230,5.8517,5.0156,0.0455
2021-04-15,306142866217.16,0.5826,0.0309,1.1588,0.9524,0.7443,1.6072,0.1106,2.3712,2.0599,1.7358,5.1314,0.2399,6.7263,5.8519,5.0140,0.0460
2021-04-14,310839209323.08,0.5915,0.0409,1.1589,0.9527,0.7444,1.5828,0.0818,2.3723,2.0605,1.7364,5.3294,0.3125,6.7274,5.8528,5.0140,0.0453
2021-04-13,315829073873.12,0.6010,0.0526,1.1593,0.9528,0.7446,1.6082,0.1114,2.3728,2.0619,1.7369,5.4150,0.3392,6.7274,5.8537,5.0140,0.0446
2021-04-12,314948509540.76,0.5993,0.0496,1.1596,0.9529,0.7449,1.6037,0.1072,2.3739,2.0628,1.7370,5.3999,0.3329,6.7274,5.8540,5.0140,0.0447
2021-04-09,310839209323.08,0.5915,0.0409,1.1596,0.9531,0.7451,1.5828,0.0817,2.3750,2.0637,1.7392,5.3294,0.3123,6.7274,5.8542,5.0156,0.0453
2021-04-08,312893859431.92,0.5954,0.0446,1.1599,0.9531,0.7451,1.5933,0.0964,2.3760,2.0637,1.7392,5.3647,0.3208,6.7275,5.8561,5.0140,0.0450
2021-04-07,312600337987.8,0.5949,0.0442,1.1602,0.9534,0.7451,1.5918,0.0939,2.3763,2.0637,1.7393,5.3596,0.3200,6.7302,5.8583,5.0140,0.0451
2021-04-06,314067945208.4,0.5976,0.0471,1.1605,0.9537,0.7451,1.5993,0.1018,2.3763,2.0638,1.7393,5.3848,0.3267,6.7307,5.8585,5.0140,0.0449
2021-04-02,315829073873.12,0.6010,0.0505,1.1607,0.9538,0.7451,1.6082,0.1093,2.3765,2.0651,1.7396,5.4150,0.3371,6.7327,5.8590,5.0140,0.0446
2021-04-01,319644852646.68,0.6083,0.0588,1.1607,0.9538,0.7451,1.6277,0.1215,2.3765,2.0662,1.7399,5.4804,0.3581,6.7327,5.8595,5.0140,0.0441
2021-03-31,322580067087.88,0.6138,0.0659,1.1610,0.9545,0.7458,1.6426,0.1298,2.3765,2.0675,1.7400,5.5307,0.3727,6.7335,5.8598,5.0140,0.0437
2021-03-30,323167071231.93,0.6150,0.0701,1.1611,0.9545,0.7458,1.6456,0.1302,2.3768,2.0682,1.7411,5.5408,0.3744,6.7342,5.8598,5.0140,0.0436
2021-03-29,307610436558.64,0.5854,0.0334,1.1614,0.9545,0.7460,1.5664,0.0655,2.3770,2.0682,1.7413,5.2741,0.2980,6.7342,5.8635,5.0140,0.0458
2021-03-26,311719736283.66,0.6109,0.0617,1.1618,0.9546,0.7461,1.5873,0.0851,2.3780,2.0690,1.7423,5.3445,0.3162,6.7396,5.8638,5.0140,0.0565
2021-03-25,312013257692.59,0.6115,0.0626,1.1618,0.9546,0.7462,1.5888,0.0881,2.3780,2.0695,1.7431,5.6419,0.4019,6.7396,5.8639,5.0140,0.0564
2021-03-24,313480864737.24,0.6144,0.0651,1.1619,0.9551,0.7465,1.5963,0.0968,2.3790,2.0699,1.7434,5.6684,0.4115,6.7396,5.8639,5.0140,0.0562
2021-03-23,316416078826.54,0.6201,0.0772,1.1623,0.9553,0.7465,1.6112,0.1110,2.3793,2.0699,1.7435,5.7215,0.4353,6.7396,5.8649,5.0140,0.0557
2021-03-22,315535514599.75,0.6184,0.0751,1.1626,0.9559,0.7468,1.6067,0.1060,2.3803,2.0699,1.7438,5.7056,0.4282,6.7399,5.8649,5.0140,0.0558
2021-03-19,312600300510.45,0.6126,0.0630,1.1627,0.9561,0.7469,1.5918,0.0922,2.3810,2.0702,1.7447,5.6525,0.4051,6.7431,5.8674,5.0140,0.0563
2021-03-18,323754114049.79,0.6345,0.0939,1.1627,0.9561,0.7469,1.6486,0.1294,2.3810,2.0704,1.7451,5.8542,0.4942,6.7431,5.8674,5.0140,0.0544
2021-03-17,320525378551.56,0.6282,0.0906,1.1628,0.9561,0.7469,1.6321,0.1219,2.3836,2.0709,1.7451,5.7958,0.4687,6.7431,5.8686,5.0140,0.0549
2021-03-16,326102285321.23,0.6391,0.0939,1.1628,0.9561,0.7472,1.6605,0.1365,2.3837,2.0717,1.7459,5.8966,0.5150,6.7450,5.8686,5.0140,0.0540
2021-03-15,326395806730.16,0.6397,0.0939,1.1628,0.9568,0.7472,1.6620,0.1369,2.3850,2.0717,1.7459,5.9020,0.5167,6.7462,5.8686,5.0140,0.0540
2021-03-12,319938262017.0,0.6270,0.0884,1.1635,0.9572,0.7475,1.6291,0.1189,2.3857,2.0724,1.7461,5.7852,0.4643,6.7504,5.8699,5.0140,0.0550
2021-03-11,319938335733.7,0.6270,0.0885,1.1635,0.9576,0.7476,1.6574,0.1319,2.3857,2.0725,1.7464,5.7852,0.4645,6.7504,5.8712,5.0140,0.0550
2021-03-10,314654950372.96,0.6167,0.0701,1.1635,0.9578,0.7476,1.6301,0.1194,2.3867,2.0726,1.7470,5.6897,0.4186,6.7504,5.8720,5.0140,0.0560
2021-03-09,314948471781.89,0.6172,0.0722,1.1638,0.9578,0.7476,1.6316,0.1206,2.3868,2.0751,1.7470,5.6950,0.4215,6.7504,5.8737,5.0140,0.0559
2021-03-08,315535514599.75,0.6184,0.0739,1.1641,0.9581,0.7476,1.6346,0.1219,2.3871,2.0771,1.7479,5.7056,0.4270,6.7512,5.8753,5.0140,0.0558
2021-03-05,318764250097.98,0.6247,0.0843,1.1647,0.9586,0.7476,1.6513,0.1277,2.3884,2.0777,1.7487,5.7640,0.4552,6.7530,5.8755,5.0140,0.0552
2021-03-04,319351292915.84,0.6259,0.0847,1.1647,0.9587,0.7479,1.6544,0.1281,2.3884,2.0777,1.7490,5.7746,0.4587,6.7530,5.8757,5.0140,0.0551
2021-03-03,320525378551.56,0.6282,0.0876,1.1647,0.9591,0.7482,1.6605,0.1331,2.3903,2.0777,1.7499,5.7958,0.4658,6.7536,5.8757,5.0140,0.0549
2021-03-02,307316915149.71,0.6023,0.0513,1.1651,0.9591,0.7482,1.5920,0.0922,2.3909,2.0789,1.7501,5.5570,0.3781,6.7536,5.8794,5.0140,0.0573
2021-03-01,310545650647.94,0.6086,0.0584,1.1652,0.9593,0.7482,1.6088,0.1064,2.3911,2.0792,1.7517,5.6153,0.3936,6.7537,5.8794,5.0140,0.0567
2021-02-26,309371565012.22,0.6063,0.0547,1.1657,0.9602,0.7482,1.6027,0.1026,2.3949,2.0808,1.7517,5.5941,0.3876,6.7542,5.8796,5.0140,0.0569
2021-02-25,317003121644.4,0.6213,0.0768,1.1657,0.9606,0.7482,1.6422,0.1231,2.3949,2.0808,1.7517,5.7321,0.4382,6.7542,5.8799,5.0140,0.0556
2021-02-24,311132693465.8,0.6098,0.0593,1.1661,0.9606,0.7488,1.6118,0.1089,2.3951,2.0820,1.7522,5.6260,0.3961,6.7558,5.8801,5.0140,0.0566
2021-02-23,316416078826.54,0.6201,0.0735,1.1663,0.9606,0.7488,1.6392,0.1210,2.3956,2.0834,1.7523,5.7215,0.4316,6.7606,5.8801,5.0140,0.0557
2021-02-22,314361428964.03,0.6161,0.0672,1.1664,0.9614,0.7489,1.6285,0.1169,2.3978,2.0842,1.7523,5.6843,0.4153,6.7610,5.8812,5.0140,0.0560
2021-02-19,321992985596.21,0.6310,0.0855,1.1664,0.9614,0.7490,1.6681,0.1322,2.3991,2.0854,1.7530,5.8223,0.4743,6.7622,5.8838,5.0140,0.0547
2021-02-18,317883685871.19,0.6230,0.0764,1.1664,0.9614,0.7490,1.6468,0.1235,2.3991,2.0854,1.7535,5.7480,0.4449,6.7622,5.8838,5.0140,0.0554
2021-02-10,313774386146.17,0.6149,0.0646,1.1668,0.9623,0.7492,1.6255,0.1158,2.4005,2.0886,1.7540,5.6737,0.4111,6.7693,5.8842,5.0156,0.0561
2021-02-09,313480864737.24,0.6144,0.0629,1.1676,0.9625,0.7497,1.6240,0.1154,2.4025,2.0895,1.7540,5.6684,0.4086,6.7720,5.8842,5.0156,0.0562
2021-02-08,314654950372.96,0.6167,0.0671,1.1677,0.9625,0.7506,1.6301,0.1162,2.4031,2.0901,1.7540,5.6897,0.4148,6.7727,5.8863,5.0156,0.0560
2021-02-05,314654950372.96,0.6167,0.0671,1.1677,0.9625,0.7506,1.6301,0.1163,2.4031,2.0903,1.7545,5.6897,0.4150,6.7727,5.8883,5.0156,0.0560
2021-02-04,301740008380.04,0.5914,0.0400,1.1677,0.9625,0.7507,1.5632,0.0604,2.4031,2.0908,1.7552,5.4561,0.3472,6.7727,5.8886,5.0156,0.0584
2021-02-03,301152965562.18,0.5902,0.0384,1.1677,0.9626,0.7509,1.5601,0.0571,2.4031,2.0913,1.7555,5.4455,0.3445,6.7727,5.8888,5.0156,0.0585
2021-02-02,299978879926.46,0.5879,0.0359,1.1681,0.9630,0.7509,1.5540,0.0526,2.4033,2.0917,1.7555,5.4243,0.3383,6.7746,5.8889,5.0140,0.0587
2021-02-01,306436350922.92,0.6006,0.0480,1.1681,0.9635,0.7513,1.5875,0.0839,2.4033,2.0920,1.7556,5.5410,0.3723,6.7746,5.8890,5.0140,0.0575
2021-01-29,292347323294.28,0.5729,0.0234,1.1685,0.9637,0.7513,1.5145,0.0350,2.4042,2.0949,1.7561,5.2863,0.3000,6.7746,5.8892,5.0140,0.0602
2021-01-28,283541681026.38,0.5557,0.0083,1.1685,0.9637,0.7513,1.4689,0.0179,2.4042,2.0972,1.7567,5.1271,0.2383,6.7746,5.8893,5.0140,0.0621
2021-01-27,285596330888.89,0.5597,0.0125,1.1695,0.9644,0.7513,1.4795,0.0221,2.4046,2.0985,1.7567,5.1642,0.2550,6.7768,5.8901,5.0140,0.0617
2021-01-26,284128723844.24,0.5568,0.0088,1.1700,0.9644,0.7513,1.4719,0.0184,2.4051,2.0996,1.7569,5.1377,0.2417,6.7768,5.8901,5.0140,0.0620
2021-01-25,285302809479.96,0.5591,0.0117,1.1703,0.9645,0.7515,1.4780,0.0213,2.4061,2.1002,1.7570,5.1589,0.2521,6.7774,5.8915,5.0140,0.0617
2021-01-22,287357459342.47,0.5632,0.0146,1.1712,0.9656,0.7515,1.4886,0.0254,2.4085,2.1020,1.7574,5.1961,0.2708,6.7774,5.8929,5.0140,0.0613
2021-01-21,292640844703.21,0.5735,0.0217,1.1712,0.9659,0.7515,1.5160,0.0330,2.4085,2.1037,1.7574,5.2916,0.2984,6.7774,5.8930,5.0140,0.0602
2021-01-20,292934366112.14,0.5741,0.0230,1.1714,0.9659,0.7515,1.5175,0.0342,2.4093,2.1038,1.7585,5.2969,0.3001,6.7806,5.8939,5.0140,0.0601
2021-01-19,298217751472.88,0.5845,0.0284,1.1716,0.9663,0.7518,1.5449,0.0396,2.4124,2.1063,1.7587,5.3924,0.3247,6.7828,5.8939,5.0140,0.0591
2021-01-18,295869580201.44,0.5798,0.0255,1.1718,0.9664,0.7520,1.5327,0.0367,2.4138,2.1079,1.7589,5.3500,0.3143,6.7832,5.8950,5.0140,0.0595
2021-01-15,291173237658.56,0.5706,0.0204,1.1735,0.9678,0.7520,1.5084,0.0313,2.4144,2.1098,1.7592,5.2651,0.2929,6.7903,5.8969,5.0140,0.0605
2021-01-14,289705630613.91,0.5678,0.0179,1.1735,0.9682,0.7521,1.5008,0.0296,2.4144,2.1100,1.7597,5.2385,0.2863,6.7903,5.8974,5.0140,0.0608
2021-01-13,288825066387.12,0.5660,0.0167,1.1739,0.9682,0.7521,1.4962,0.0280,2.4144,2.1100,1.7598,5.2226,0.2817,6.7990,5.8999,5.0140,0.0610
2021-01-12,287063937933.54,0.5626,0.0142,1.1744,0.9697,0.7521,1.4871,0.0242,2.4153,2.1124,1.7598,5.1907,0.2684,6.7990,5.8999,5.0140,0.0613
2021-01-11,284422245253.17,0.5574,0.0096,1.1744,0.9721,0.7523,1.4734,0.0192,2.4162,2.1132,1.7609,5.1430,0.2454,6.8002,5.9006,5.0140,0.0619
2021-01-08,288531544978.19,0.5655,0.0154,1.1752,0.9738,0.7524,1.4947,0.0267,2.4194,2.1163,1.7611,5.2173,0.2778,6.8044,5.9024,5.0140,0.0610
2021-01-07,287944502160.33,0.5643,0.0142,1.1752,0.9740,0.7528,1.4917,0.0250,2.4194,2.1164,1.7611,5.2067,0.2738,6.8044,5.9029,5.0140,0.0612
2021-01-06,288238023569.26,0.5649,0.0146,1.1760,0.9773,0.7528,1.4932,0.0255,2.4196,2.1176,1.7611,5.2120,0.2755,6.8097,5.9034,5.0140,0.0611
2021-01-05,284128723844.24,0.5568,0.0088,1.1761,0.9773,0.7531,1.4719,0.0184,2.4200,2.1204,1.7618,5.1377,0.2417,6.8099,5.9040,5.0140,0.0620
2021-01-04,284422245253.17,0.5574,0.0092,1.1761,0.9778,0.7531,1.4734,0.0188,2.4201,2.1207,1.7618,5.1430,0.2450,6.8099,5.9045,5.0140,0.0619
2020-12-31,284128723844.24,0.5568,0.0088,1.1764,0.9781,0.7531,1.4719,0.0184,2.4230,2.1209,1.7618,5.1377,0.2417,6.8153,5.9049,5.0140,0.0620
2020-12-30,278845274235.0,0.5465,0.0042,1.1773,0.9781,0.7535,1.4445,0.0092,2.4230,2.1209,1.7623,5.0421,0.2066,6.8153,5.9050,5.0140,0.0632
2020-12-29,279725838258.9,0.5482,0.0042,1.1774,0.9781,0.7539,1.4491,0.0104,2.4233,2.1234,1.7623,5.0581,0.2108,6.8181,5.9075,5.0140,0.0630
2020-12-28,280899923624.1001,0.5505,0.0058,1.1775,0.9783,0.7541,1.4552,0.0129,2.4233,2.1240,1.7628,5.0793,0.2187,6.8207,5.9082,5.0140,0.0627
2020-12-25,281193444965.4,0.5511,0.0058,1.1789,0.9787,0.7543,1.4567,0.0138,2.4249,2.1250,1.7633,5.0846,0.2215,6.8207,5.9090,5.0140,0.0626
2020-12-24,280312880941.5,0.5494,0.0046,1.1789,0.9788,0.7547,1.4522,0.0113,2.4249,2.1250,1.7633,5.0687,0.2129,6.8207,5.9098,5.0140,0.0628
2020-12-23,280312880941.5,0.5494,0.0046,1.1789,0.9796,0.7547,1.4522,0.0113,2.4256,2.1274,1.7634,5.0687,0.2129,6.8261,5.9137,5.0140,0.0628
2020-12-22,282074008989.3,0.5528,0.0050,1.1789,0.9803,0.7547,1.4613,0.0129,2.4256,2.1291,1.7634,5.1005,0.2250,6.8261,5.9141,5.0140,0.0624
2020-12-21,286183307767.5,0.5609,0.0075,1.1803,0.9803,0.7550,1.4826,0.0171,2.4256,2.1297,1.7638,5.1748,0.2529,6.8261,5.9168,5.0140,0.0615
2020-12-18,286476829108.8,0.5614,0.0083,1.1812,0.9803,0.7551,1.4841,0.0179,2.4279,2.1337,1.7659,5.1801,0.2557,6.8315,5.9194,5.0140,0.0615
2020-12-17,286770350450.1,0.5620,0.0083,1.1812,0.9803,0.7551,1.4856,0.0184,2.4279,2.1344,1.7659,5.1854,0.2588,6.8315,5.9197,5.0140,0.0614
2020-12-16,283248094354.5,0.5551,0.0050,1.1817,0.9804,0.7561,1.4674,0.0146,2.4282,2.1346,1.7676,5.1217,0.2337,6.8353,5.9214,5.0140,0.0622
2020-12-15,285009222402.3001,0.5586,0.0063,1.1828,0.9805,0.7562,1.4765,0.0159,2.4296,2.1350,1.7677,5.1536,0.2446,6.8359,5.9226,5.0140,0.0618
2020-12-14,286183307767.5,0.5609,0.0067,1.1828,0.9811,0.7562,1.4826,0.0163,2.4300,2.1361,1.7681,5.1748,0.2521,6.8361,5.9226,5.0140,0.0615
