date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-11-03,478231278101.7,0.2091,0.2595,0.3341,0.2585,0.2020,0.6558,0.0012,1.2903,1.0348,0.8748,0.0658,12.6459,0.5840,16.5246,11.4134,8.9970
2020-11-02,473388429715.86,0.2069,0.2438,0.3341,0.2590,0.2020,0.6492,0.0008,1.2905,1.0357,0.8752,0.0665,12.5179,0.5762,16.5246,11.4134,8.9970
2020-10-30,472177717619.4,0.2064,0.2422,0.3342,0.2590,0.2020,0.6475,0.0004,1.2907,1.0357,0.8752,0.0667,12.4859,0.5729,16.5246,11.4134,8.9970
2020-10-29,470967005522.94,0.2059,0.2368,0.3342,0.2597,0.2020,0.6459,0.0000,1.2907,1.0358,0.8755,0.0668,12.4538,0.5717,16.5246,11.4018,8.9970
2020-10-28,469756293426.48,0.1878,0.0993,0.3344,0.2597,0.2020,0.6869,0.0062,1.2913,1.0358,0.8755,0.0670,139.3522,0.9852,16.5246,11.4018,8.9970
2020-10-27,469756293426.48,0.1878,0.0993,0.3344,0.2599,0.2021,0.6869,0.0062,1.2913,1.0359,0.8756,0.0670,139.3522,0.9856,16.5155,11.4018,8.9970
2020-10-26,472177717619.4,0.1888,0.1067,0.3344,0.2602,0.2021,0.6904,0.0107,1.2913,1.0359,0.8756,0.0667,140.0705,0.9876,16.4820,11.4018,8.9970
2020-10-23,472177717619.4,0.1888,0.1067,0.3344,0.2604,0.2022,0.6904,0.0107,1.2913,1.0362,0.8756,0.0667,140.0705,0.9881,16.4645,11.4018,8.9970
2020-10-22,474599141812.32,0.1897,0.1116,0.3345,0.2607,0.2022,0.6855,0.0025,1.2926,1.0362,0.8756,0.0663,140.7888,0.9893,16.4586,11.4018,8.9970
2020-10-21,475809853908.78,0.1902,0.1170,0.3345,0.2608,0.2022,0.6872,0.0058,1.2927,1.0363,0.8757,0.0662,141.1480,0.9926,16.4389,11.4018,8.9970
2020-10-20,475809853908.78,0.1902,0.1170,0.3346,0.2608,0.2024,0.6872,0.0058,1.2931,1.0363,0.8757,0.0662,141.1480,0.9930,16.4368,11.4018,8.9970
2020-10-19,474599141812.32,0.1897,0.1116,0.3346,0.2608,0.2024,0.6855,0.0025,1.2940,1.0365,0.8770,0.0663,140.7888,0.9905,16.4368,11.4018,8.9970
2020-10-16,475809853908.78,0.1902,0.1166,0.3346,0.2611,0.2026,0.6872,0.0054,1.2960,1.0365,0.8770,0.0662,141.1480,0.9934,16.4256,11.4018,8.9970
2020-10-15,474599141812.32,0.1897,0.1116,0.3346,0.2611,0.2026,0.6855,0.0025,1.2973,1.0366,0.8772,0.0663,140.7888,0.9914,16.4134,11.4018,8.9970
2020-10-14,474599141812.32,0.1897,0.1116,0.3346,0.2611,0.2026,0.6855,0.0025,1.2973,1.0366,0.8772,0.0663,140.7888,0.9918,16.4119,11.4018,8.9970
2020-10-13,477020566005.24,0.1907,0.1190,0.3346,0.2611,0.2027,0.6890,0.0062,1.2986,1.0368,0.8772,0.0660,141.5071,0.9951,16.3624,11.4018,8.9970
2020-10-12,479441990198.16,0.1917,0.1236,0.3348,0.2614,0.2027,0.6925,0.0074,1.2986,1.0369,0.8772,0.0657,142.2254,0.9963,16.3596,11.4018,8.9970
2020-10-09,475809853908.78,0.1902,0.1157,0.3351,0.2616,0.2028,0.6872,0.0045,1.2995,1.0369,0.8772,0.0662,141.1480,0.9946,16.3456,11.4018,8.9970
2020-09-30,473388429715.86,0.1892,0.1083,0.3356,0.2617,0.2028,0.6837,0.0016,1.3004,1.0372,0.8774,0.0665,140.4297,0.9926,16.3421,11.3962,8.9970
2020-09-29,470967005522.94,0.1883,0.1021,0.3357,0.2617,0.2029,0.6802,0.0000,1.3011,1.0377,0.8774,0.0668,139.7114,0.9914,16.3267,11.3906,8.9970
2020-09-28,470967005522.94,0.1883,0.1021,0.3358,0.2618,0.2029,0.6802,0.0000,1.3023,1.0379,0.8774,0.0668,139.7114,0.9918,16.3267,11.3906,8.9970
2020-09-25,470967005522.94,0.1883,0.1021,0.3361,0.2619,0.2029,0.6802,0.0000,1.3023,1.0381,0.8775,0.0668,139.7114,0.9922,16.3267,11.3905,8.9970
2020-09-24,470967005522.94,0.1883,0.1021,0.3361,0.2619,0.2030,0.6802,0.0000,1.3023,1.0382,0.8783,0.0668,139.7114,0.9926,16.3229,11.3905,8.9970
2020-09-23,474599141812.32,0.1897,0.1096,0.3361,0.2621,0.2030,0.6855,0.0004,1.3029,1.0382,0.8783,0.0663,140.7888,0.9934,16.3229,11.3905,8.9970
2020-09-22,475809853908.78,0.1902,0.1134,0.3361,0.2622,0.2030,0.6872,0.0021,1.3029,1.0382,0.8784,0.0662,141.1480,0.9951,16.3184,11.3905,8.9970
2020-09-21,480652702294.62,0.1922,0.1220,0.3361,0.2622,0.2030,0.6942,0.0049,1.3031,1.0382,0.8784,0.0655,142.5846,0.9975,16.2937,11.3856,8.9970
2020-09-18,479441990198.16,0.1917,0.1204,0.3362,0.2626,0.2032,0.6925,0.0041,1.3041,1.0385,0.8784,0.0657,142.2254,0.9971,16.2774,11.3800,8.9970
2020-09-17,475809853908.78,0.1902,0.1134,0.3362,0.2626,0.2033,0.6872,0.0021,1.3041,1.0386,0.8784,0.0662,141.1480,0.9963,16.2602,11.3800,8.9970
2020-09-16,477020566005.24,0.1907,0.1154,0.3362,0.2626,0.2034,0.6890,0.0025,1.3041,1.0389,0.8788,0.0660,141.5071,0.9967,16.2602,11.3695,8.9970
2020-09-15,474599141812.32,0.1897,0.1096,0.3363,0.2626,0.2034,0.6855,0.0004,1.3047,1.0392,0.8790,0.0663,140.7888,0.9959,16.2319,11.3675,8.9970
2020-09-14,474599141812.32,0.1897,0.1096,0.3365,0.2628,0.2034,0.6855,0.0004,1.3054,1.0392,0.8790,0.0663,140.7888,0.9963,16.2277,11.3651,8.9970
2020-09-11,473388429715.86,0.1892,0.1068,0.3365,0.2630,0.2034,0.6837,0.0000,1.3059,1.0397,0.8790,0.0665,140.4297,0.9963,16.2237,11.3547,8.9970
2020-09-10,474599141812.32,0.1897,0.1092,0.3368,0.2630,0.2034,0.6855,0.0000,1.3064,1.0399,0.8790,0.0663,140.7888,0.9967,16.1942,11.3526,8.9970
2020-09-09,477020566005.24,0.1907,0.1138,0.3369,0.2630,0.2036,0.6890,0.0008,1.3067,1.0399,0.8793,0.0660,141.5071,0.9971,16.1763,11.3396,8.9970
2020-09-08,480652702294.62,0.1922,0.1187,0.3369,0.2632,0.2036,0.6942,0.0016,1.3069,1.0402,0.8794,0.0655,142.5846,0.9979,16.1763,11.3396,8.9970
2020-09-07,479441990198.16,0.1917,0.1175,0.3369,0.2635,0.2036,0.6925,0.0012,1.3078,1.0403,0.8794,0.0657,142.2254,0.9979,16.1763,11.3396,8.9970
2020-09-04,481863414391.08,0.1926,0.1200,0.3371,0.2635,0.2037,0.6960,0.0012,1.3086,1.0405,0.8794,0.0653,142.9438,0.9984,16.1637,11.3396,8.9970
2020-09-03,483074126487.54,0.1931,0.1212,0.3373,0.2635,0.2037,0.6977,0.0025,1.3089,1.0410,0.8799,0.0652,143.3029,0.9988,16.1410,11.3396,8.9970
2020-09-02,484284838584.0,0.1936,0.1228,0.3373,0.2635,0.2038,0.6995,0.0029,1.3089,1.0410,0.8800,0.0650,143.6621,0.9992,16.1289,11.3396,8.9970
2020-09-01,487916974873.38,0.1951,0.1294,0.3373,0.2635,0.2038,0.7047,0.0103,1.3095,1.0410,0.8805,0.0645,144.7395,0.9996,16.1288,11.3224,8.9970
2020-08-31,487916974873.38,0.1951,0.1294,0.3373,0.2637,0.2039,0.7047,0.0103,1.3106,1.0410,0.8806,0.0645,144.7395,1.0000,16.0958,11.3224,8.9970
2020-08-28,487916974873.38,0.1740,0.0144,0.3373,0.2639,0.2039,0.7078,0.0124,1.3106,1.0410,0.8806,0.0769,21.1714,0.8945,16.0958,11.3224,8.9970
2020-08-27,487916974873.38,0.1740,0.0144,0.3378,0.2639,0.2039,0.7078,0.0124,1.3106,1.0414,0.8808,0.0769,21.1714,0.8949,16.0958,11.3209,8.9970
2020-08-26,490338399066.3,0.1749,0.0198,0.3378,0.2639,0.2040,0.7113,0.0165,1.3116,1.0417,0.8808,0.0765,21.2765,0.9002,16.0958,11.3185,8.9970
2020-08-25,487916974873.38,0.1740,0.0144,0.3378,0.2640,0.2040,0.7078,0.0124,1.3122,1.0419,0.8820,0.0769,21.1714,0.8957,16.0728,11.3048,8.9970
2020-08-24,489127686969.84,0.1744,0.0165,0.3380,0.2640,0.2040,0.7096,0.0144,1.3122,1.0420,0.8823,0.0767,21.2240,0.8990,16.0636,11.3048,8.9970
2020-08-21,487916974873.38,0.1740,0.0144,0.3382,0.2641,0.2040,0.7078,0.0124,1.3132,1.0422,0.8823,0.0769,21.1714,0.8965,16.0628,11.3048,8.9970
2020-08-20,487916974873.38,0.1740,0.0144,0.3382,0.2644,0.2040,0.7078,0.0124,1.3134,1.0422,0.8823,0.0769,21.1714,0.8969,16.0342,11.2840,8.9970
2020-08-19,491549111162.76,0.1753,0.0190,0.3382,0.2644,0.2040,0.7131,0.0165,1.3134,1.0423,0.8826,0.0764,21.3290,0.9011,16.0298,11.2840,8.9970
2020-08-18,491549111162.76,0.1753,0.0190,0.3385,0.2644,0.2040,0.7131,0.0165,1.3134,1.0423,0.8826,0.0764,21.3290,0.9015,16.0298,11.2840,8.9970
2020-08-17,492759823259.22,0.1757,0.0190,0.3385,0.2644,0.2040,0.7148,0.0169,1.3136,1.0423,0.8826,0.0762,21.3816,0.9027,16.0273,11.2758,8.9970
2020-08-14,486706262776.9199,0.1736,0.0115,0.3386,0.2644,0.2041,0.7060,0.0103,1.3138,1.0426,0.8826,0.0771,21.1189,0.8965,16.0273,11.2730,8.9970
2020-08-13,485495550680.46,0.1731,0.0078,0.3386,0.2644,0.2041,0.7043,0.0070,1.3140,1.0428,0.8829,0.0773,21.0664,0.8937,15.9968,11.2648,8.9970
2020-08-12,483074126487.54,0.1723,0.0041,0.3386,0.2645,0.2042,0.7008,0.0029,1.3146,1.0428,0.8838,0.0777,20.9613,0.8904,15.9968,11.2594,8.9970
2020-08-11,483074126487.54,0.1723,0.0041,0.3386,0.2645,0.2042,0.7008,0.0029,1.3146,1.0431,0.8839,0.0777,20.9613,0.8908,15.9968,11.2594,8.9970
2020-08-10,484284838584.0,0.1727,0.0058,0.3388,0.2645,0.2043,0.7025,0.0045,1.3158,1.0431,0.8841,0.0775,21.0138,0.8928,15.9968,11.2594,8.9970
2020-08-07,483074126487.54,0.1723,0.0041,0.3388,0.2645,0.2043,0.7008,0.0029,1.3168,1.0431,0.8841,0.0777,20.9613,0.8916,15.9968,11.2594,8.9970
2020-08-06,487916974873.38,0.1740,0.0120,0.3393,0.2645,0.2044,0.7078,0.0099,1.3175,1.0434,0.8844,0.0769,21.1714,0.8986,15.9968,11.2594,8.9970
2020-08-05,486706262776.9199,0.1736,0.0095,0.3394,0.2648,0.2044,0.7060,0.0082,1.3177,1.0434,0.8855,0.0771,21.1189,0.8974,15.9868,11.2594,8.9970
2020-08-04,489127686969.84,0.1744,0.0124,0.3396,0.2648,0.2044,0.7096,0.0103,1.3177,1.0435,0.8855,0.0767,21.2240,0.9007,15.9868,11.2594,8.9970
2020-08-03,485495550680.46,0.1731,0.0062,0.3396,0.2648,0.2045,0.7043,0.0054,1.3180,1.0443,0.8856,0.0773,21.0664,0.8953,15.9795,11.2594,8.9970
2020-07-31,484284838600.0,0.1727,0.0054,0.3396,0.2650,0.2046,0.7025,0.0041,1.3180,1.0443,0.8856,0.0775,21.0138,0.8949,15.9638,11.2594,8.9970
2020-07-30,483074126503.5,0.1723,0.0041,0.3396,0.2651,0.2046,0.7008,0.0029,1.3194,1.0443,0.8861,0.0777,20.9613,0.8941,15.9638,11.2594,8.9970
2020-07-29,486706262792.9999,0.1736,0.0082,0.3396,0.2652,0.2046,0.7060,0.0070,1.3194,1.0443,0.8862,0.0771,21.1189,0.8982,15.9364,11.2594,8.9970
2020-07-28,485495550696.5,0.1731,0.0054,0.3399,0.2653,0.2047,0.7043,0.0045,1.3197,1.0443,0.8862,0.0773,21.0664,0.8961,15.9364,11.2594,8.9970
2020-07-27,485495550696.5,0.1731,0.0054,0.3399,0.2653,0.2047,0.7043,0.0045,1.3198,1.0444,0.8867,0.0773,21.0664,0.8965,15.9330,11.2562,8.9970
2020-07-24,484284838600.0,0.1727,0.0049,0.3403,0.2654,0.2047,0.7025,0.0037,1.3198,1.0445,0.8874,0.0775,21.0138,0.8965,15.9309,11.2562,8.9970
2020-07-23,487916974889.5,0.1740,0.0087,0.3403,0.2655,0.2047,0.7078,0.0066,1.3207,1.0445,0.8876,0.0769,21.1714,0.8994,15.9309,11.2512,8.9970
2020-07-22,493970535372.0,0.1762,0.0132,0.3403,0.2655,0.2048,0.7166,0.0103,1.3212,1.0445,0.8879,0.0760,21.4341,0.9035,15.9309,11.2503,8.9970
2020-07-21,486706262792.9999,0.1736,0.0070,0.3405,0.2656,0.2048,0.7060,0.0058,1.3212,1.0448,0.8880,0.0771,21.1189,0.8994,15.9309,11.2457,8.9970
2020-07-20,489127686986.0,0.1744,0.0087,0.3406,0.2657,0.2048,0.7096,0.0066,1.3212,1.0448,0.8883,0.0767,21.2240,0.9015,15.9137,11.2457,8.9970
2020-07-17,480652702310.5,0.1714,0.0021,0.3406,0.2657,0.2050,0.6973,0.0012,1.3217,1.0451,0.8883,0.0781,20.8562,0.8953,15.9137,11.2457,8.9970
2020-07-16,481863414407.0,0.1718,0.0033,0.3407,0.2657,0.2050,0.6990,0.0021,1.3223,1.0451,0.8884,0.0779,20.9088,0.8969,15.9137,11.2413,8.9970
2020-07-15,490338399082.5,0.1749,0.0095,0.3407,0.2659,0.2050,0.7113,0.0062,1.3232,1.0451,0.8888,0.0765,21.2765,0.9023,15.8979,11.2348,8.9970
2020-07-14,495181247468.5,0.1766,0.0132,0.3408,0.2659,0.2050,0.7183,0.0095,1.3232,1.0459,0.8888,0.0758,21.4866,0.9044,15.8979,11.2321,8.9970
2020-07-13,504866944240.5,0.1800,0.0268,0.3410,0.2660,0.2050,0.7324,0.0153,1.3234,1.0463,0.8888,0.0743,21.9069,0.9101,15.8979,11.2297,8.9970
2020-07-10,500024095854.5,0.1783,0.0181,0.3410,0.2662,0.2051,0.7254,0.0115,1.3250,1.0469,0.8888,0.0751,21.6968,0.9068,15.8921,11.2297,8.9970
2020-07-09,512131216819.5001,0.1826,0.0507,0.3411,0.2662,0.2052,0.7429,0.0218,1.3250,1.0472,0.8890,0.0733,22.2221,0.9180,15.8677,11.2297,8.9970
2020-07-08,509709792626.5,0.1818,0.0400,0.3414,0.2666,0.2053,0.7394,0.0194,1.3250,1.0472,0.8894,0.0736,22.1171,0.9138,15.8649,11.2297,8.9970
2020-07-07,512131216819.5001,0.1826,0.0503,0.3414,0.2666,0.2053,0.7429,0.0214,1.3252,1.0476,0.8896,0.0733,22.2221,0.9184,15.8649,11.2265,8.9970
2020-07-06,516974065205.4999,0.1844,0.0639,0.3414,0.2666,0.2053,0.7499,0.0268,1.3259,1.0476,0.8896,0.0726,22.4323,0.9258,15.8649,11.2248,8.9970
2020-07-03,493970535372.0,0.1762,0.0111,0.3414,0.2670,0.2053,0.7166,0.0082,1.3268,1.0483,0.8897,0.0760,21.4341,0.9068,15.8649,11.2239,8.9970
2020-07-02,485495550696.5,0.1731,0.0041,0.3415,0.2671,0.2053,0.7043,0.0033,1.3268,1.0484,0.8905,0.0773,21.0664,0.9023,15.8649,11.2184,8.9970
2020-07-01,475809853924.5,0.1697,0.0008,0.3415,0.2671,0.2054,0.6902,0.0008,1.3286,1.0492,0.8905,0.0789,20.6461,0.8986,15.8319,11.2184,8.9970
2020-06-30,473388429731.5,0.1688,0.0000,0.3417,0.2672,0.2056,0.6867,0.0000,1.3287,1.0492,0.8905,0.0793,20.5410,0.8965,15.8319,11.2092,8.9970
2020-06-29,474599141828.0,0.1693,0.0000,0.3420,0.2672,0.2056,0.6885,0.0000,1.3287,1.0492,0.8905,0.0791,20.5936,0.8974,15.8319,11.2092,8.9970
2020-06-24,480652702310.5,0.1714,0.0008,0.3420,0.2677,0.2056,0.6973,0.0000,1.3305,1.0499,0.8914,0.0781,20.8562,0.9003,15.8319,11.2048,8.9970
2020-06-23,480652702310.5,0.1714,0.0008,0.3424,0.2677,0.2056,0.6973,0.0000,1.3305,1.0499,0.8915,0.0781,20.8562,0.9007,15.8227,11.2018,8.9970
2020-06-22,483074126503.5,0.1723,0.0012,0.3426,0.2678,0.2056,0.7008,0.0000,1.3305,1.0499,0.8919,0.0777,20.9613,0.9020,15.8000,11.2018,8.9970
2020-06-19,485495550696.5,0.1731,0.0016,0.3426,0.2679,0.2057,0.7043,0.0008,1.3314,1.0502,0.8921,0.0773,21.0664,0.9028,15.7989,11.1993,8.9970
2020-06-18,485495550696.5,0.1731,0.0016,0.3426,0.2680,0.2057,0.7043,0.0008,1.3323,1.0504,0.8921,0.0773,21.0664,0.9032,15.7989,11.1993,8.9970
2020-06-17,485495550696.5,0.1731,0.0016,0.3426,0.2681,0.2058,0.7043,0.0008,1.3323,1.0504,0.8924,0.0773,21.0664,0.9036,15.7989,11.1916,8.9970
2020-06-16,486706262792.9999,0.1736,0.0021,0.3426,0.2681,0.2058,0.7060,0.0008,1.3330,1.0505,0.8924,0.0771,21.1189,0.9040,15.7989,11.1916,8.9970
2020-06-15,483074126503.5,0.1723,0.0012,0.3426,0.2681,0.2058,0.7008,0.0000,1.3330,1.0505,0.8927,0.0777,20.9613,0.9040,15.7989,11.1916,8.9970
2020-06-12,489127686986.0,0.1744,0.0029,0.3426,0.2682,0.2059,0.7096,0.0008,1.3330,1.0506,0.8933,0.0767,21.2240,0.9056,15.7806,11.1915,8.9970
2020-06-11,487916974889.5,0.1740,0.0025,0.3428,0.2682,0.2060,0.7078,0.0004,1.3342,1.0507,0.8933,0.0769,21.1714,0.9047,15.7659,11.1913,8.9970
2020-06-10,495181247468.5,0.1766,0.0070,0.3430,0.2683,0.2061,0.7183,0.0033,1.3342,1.0509,0.8933,0.0758,21.4866,0.9072,15.7330,11.1899,8.9970
2020-06-09,519395489398.5,0.1852,0.0623,0.3431,0.2686,0.2061,0.7291,0.0062,1.3342,1.0510,0.8934,0.0723,22.5373,0.9270,15.7318,11.1887,8.9970
2020-06-08,520606201495.0,0.1857,0.0639,0.3431,0.2688,0.2061,0.7308,0.0066,1.3380,1.0511,0.8936,0.0721,22.5899,0.9274,15.7263,11.1887,8.9970
2020-06-05,512131216819.5001,0.1826,0.0437,0.3431,0.2688,0.2062,0.7189,0.0033,1.3380,1.0513,0.8937,0.0733,22.2221,0.9200,15.7263,11.1886,8.9970
2020-06-04,507288368433.5001,0.1809,0.0252,0.3431,0.2689,0.2062,0.7121,0.0004,1.3387,1.0513,0.8937,0.0740,22.0120,0.9138,15.7091,11.1883,8.9970
2020-06-03,513341928916.0,0.1831,0.0437,0.3435,0.2689,0.2063,0.7206,0.0033,1.3387,1.0513,0.8940,0.0731,22.2747,0.9212,15.7000,11.1873,8.9970
2020-06-02,510920504723.0,0.1822,0.0375,0.3436,0.2689,0.2063,0.7172,0.0021,1.3398,1.0514,0.8940,0.0735,22.1696,0.9188,15.6936,11.1810,8.9970
2020-06-01,508499080530.0,0.1813,0.0285,0.3436,0.2690,0.2064,0.7138,0.0012,1.3405,1.0517,0.8941,0.0738,22.0645,0.9163,15.6789,11.1810,8.9970
2020-05-29,501234807950.9999,0.1787,0.0120,0.3437,0.2692,0.2064,0.7036,0.0000,1.3407,1.0521,0.8941,0.0749,21.7493,0.9130,15.6789,11.1810,8.9970
2020-05-28,507288368433.5001,0.1809,0.0247,0.3442,0.2693,0.2064,0.7121,0.0000,1.3407,1.0524,0.8949,0.0740,22.0120,0.9155,15.6670,11.1810,8.9970
2020-05-27,507288368433.5001,0.1809,0.0247,0.3443,0.2693,0.2067,0.7121,0.0000,1.3407,1.0524,0.8951,0.0740,22.0120,0.9159,15.6670,11.1810,8.9970
2020-05-26,509709792626.5,0.1818,0.0313,0.3443,0.2694,0.2067,0.7155,0.0000,1.3410,1.0525,0.8954,0.0736,22.1171,0.9171,15.6670,11.1810,8.9970
2020-05-25,510920504723.0,0.1822,0.0355,0.3446,0.2695,0.2067,0.7172,0.0000,1.3414,1.0526,0.8954,0.0735,22.1696,0.9192,15.6340,11.1810,8.9970
2020-05-22,514552641012.5,0.1835,0.0437,0.3446,0.2698,0.2070,0.7223,0.0004,1.3417,1.0527,0.8954,0.0729,22.3272,0.9233,15.6340,11.1810,8.9970
2020-05-21,527870474074.0001,0.1882,0.0730,0.3447,0.2701,0.2071,0.7410,0.0074,1.3435,1.0528,0.8958,0.0711,22.9051,0.9291,15.6340,11.1810,8.9970
2020-05-20,529081186170.5,0.1887,0.0755,0.3449,0.2702,0.2073,0.7427,0.0082,1.3435,1.0531,0.8958,0.0709,22.9576,0.9307,15.6243,11.1810,8.9970
2020-05-19,531502610363.4999,0.1895,0.0775,0.3449,0.2702,0.2075,0.7461,0.0103,1.3446,1.0533,0.8967,0.0706,23.0627,0.9324,15.6181,11.1810,8.9970
2020-05-18,529081186170.5,0.1887,0.0755,0.3449,0.2702,0.2075,0.7427,0.0083,1.3446,1.0533,0.8967,0.0709,22.9576,0.9315,15.6079,11.1754,8.9970
2020-05-15,527870474074.0001,0.1882,0.0730,0.3449,0.2703,0.2075,0.7410,0.0074,1.3446,1.0539,0.8969,0.0711,22.9051,0.9307,15.6030,11.1754,8.9970
2020-05-14,530291898267.0,0.1891,0.0759,0.3451,0.2703,0.2075,0.7444,0.0083,1.3451,1.0539,0.8969,0.0708,23.0101,0.9323,15.5847,11.1754,8.9970
2020-05-13,533924034556.5,0.1904,0.0813,0.3453,0.2705,0.2076,0.7495,0.0111,1.3454,1.0554,0.8970,0.0703,23.1678,0.9332,15.5680,11.1754,8.9970
2020-05-12,532713322460.0001,0.1900,0.0788,0.3453,0.2705,0.2076,0.7478,0.0099,1.3454,1.0569,0.8970,0.0705,23.1152,0.9332,15.5680,11.1754,8.9970
2020-05-11,533924034556.5,0.1904,0.0809,0.3455,0.2707,0.2077,0.7495,0.0107,1.3457,1.0574,0.8970,0.0703,23.1678,0.9336,15.5680,11.1754,8.9970
2020-05-08,535134746653.0,0.1908,0.0817,0.3455,0.2707,0.2077,0.7512,0.0111,1.3457,1.0575,0.8972,0.0701,23.2203,0.9348,15.5680,11.1754,8.9970
2020-05-07,533924034556.5,0.1904,0.0809,0.3456,0.2707,0.2078,0.7495,0.0107,1.3460,1.0577,0.8976,0.0703,23.1678,0.9344,15.5630,11.1754,8.9970
2020-05-06,536345458749.4999,0.1913,0.0833,0.3456,0.2707,0.2078,0.7529,0.0111,1.3466,1.0577,0.8976,0.0700,23.2728,0.9352,15.5630,11.1754,8.9970
2020-04-30,539977595039.0,0.1926,0.0862,0.3460,0.2710,0.2079,0.7580,0.0124,1.3491,1.0585,0.8981,0.0695,23.4304,0.9361,15.5630,11.1865,8.9970
2020-04-29,537556170846.0001,0.1812,0.0260,0.3460,0.2710,0.2079,0.7272,0.0012,1.3491,1.0585,0.8982,0.0698,9.3340,0.2716,15.5351,11.1865,8.9970
2020-04-28,536345458749.4999,0.1808,0.0235,0.3460,0.2710,0.2079,0.7256,0.0004,1.3496,1.0590,0.8984,0.0700,9.3130,0.2667,15.5351,11.1881,8.9970
2020-04-27,546031155521.5,0.1841,0.0482,0.3462,0.2711,0.2079,0.7387,0.0045,1.3501,1.0590,0.8984,0.0687,9.4812,0.2960,15.5351,11.1886,8.9970
2020-04-24,543609731328.5,0.1833,0.0400,0.3463,0.2715,0.2079,0.7354,0.0021,1.3504,1.0592,0.8987,0.0690,9.4391,0.2869,15.5351,11.1887,8.9970
2020-04-23,550874003907.5,0.1857,0.0581,0.3463,0.2715,0.2079,0.7453,0.0066,1.3504,1.0593,0.8987,0.0681,9.5653,0.3100,15.5351,11.1887,8.9970
2020-04-22,546031155521.5,0.1841,0.0478,0.3464,0.2717,0.2079,0.7387,0.0041,1.3504,1.0593,0.8987,0.0687,9.4812,0.2955,15.5351,11.1887,8.9970
2020-04-21,549663291811.0,0.1853,0.0556,0.3466,0.2718,0.2079,0.7436,0.0058,1.3504,1.0594,0.8992,0.0683,9.5443,0.3067,15.5351,11.1911,8.9970
2020-04-20,558138276486.5,0.1882,0.0697,0.3467,0.2719,0.2080,0.7551,0.0087,1.3510,1.0595,0.8993,0.0672,9.6914,0.3215,15.5351,11.1915,8.9970
2020-04-17,552084716004.0,0.1861,0.0581,0.3472,0.2719,0.2082,0.7469,0.0062,1.3520,1.0601,0.8993,0.0680,9.5863,0.3112,15.5351,11.1916,8.9970
2020-04-16,541188307135.5,0.1825,0.0354,0.3472,0.2720,0.2083,0.7322,0.0012,1.3522,1.0614,0.8993,0.0694,9.3971,0.2803,15.5630,11.1916,8.9970
2020-04-15,543609731328.5,0.1833,0.0396,0.3472,0.2721,0.2083,0.7354,0.0016,1.3522,1.0617,0.8993,0.0690,9.4391,0.2865,15.5630,11.1993,8.9970
2020-04-14,544820443425.0,0.1837,0.0425,0.3473,0.2721,0.2083,0.7371,0.0021,1.3533,1.0617,0.8993,0.0689,9.4602,0.2906,15.5630,11.1993,8.9970
2020-04-13,544820443425.0,0.1837,0.0425,0.3473,0.2721,0.2083,0.7371,0.0021,1.3543,1.0617,0.8993,0.0689,9.4602,0.2906,15.5680,11.2018,8.9970
2020-04-10,543609731328.5,0.1833,0.0396,0.3474,0.2722,0.2083,0.7354,0.0016,1.3547,1.0621,0.8993,0.0690,9.4391,0.2865,15.5680,11.2018,8.9970
2020-04-09,546031155521.5,0.1841,0.0458,0.3476,0.2722,0.2083,0.7387,0.0021,1.3547,1.0628,0.9005,0.0687,9.4812,0.2935,15.5680,11.2018,8.9970
2020-04-08,544820443425.0,0.1837,0.0420,0.3476,0.2722,0.2084,0.7371,0.0016,1.3551,1.0628,0.9010,0.0689,9.4602,0.2902,15.5680,11.2048,8.9970
2020-04-07,546031155521.5,0.1841,0.0453,0.3478,0.2722,0.2086,0.7387,0.0016,1.3564,1.0629,0.9014,0.0687,9.4812,0.2931,15.5847,11.2073,8.9970
2020-04-03,539977595039.0,0.1820,0.0330,0.3478,0.2722,0.2087,0.7305,0.0008,1.3565,1.0632,0.9018,0.0695,9.3761,0.2782,15.6030,11.2092,8.9970
2020-04-02,550874003907.5,0.1857,0.0536,0.3478,0.2725,0.2087,0.7453,0.0021,1.3565,1.0632,0.9018,0.0681,9.5653,0.3054,15.6079,11.2092,8.9970
2020-04-01,531502610363.4999,0.1792,0.0132,0.3478,0.2725,0.2087,0.7191,0.0000,1.3571,1.0632,0.9023,0.0706,9.2289,0.2556,15.6181,11.2184,8.9970
2020-03-31,536345458749.4999,0.1808,0.0231,0.3483,0.2725,0.2089,0.7256,0.0000,1.3584,1.0634,0.9023,0.0700,9.3130,0.2663,15.6243,11.2184,8.9970
2020-03-30,541188307135.5,0.1825,0.0342,0.3483,0.2725,0.2090,0.7322,0.0000,1.3594,1.0636,0.9027,0.0694,9.3971,0.2791,15.6340,11.2239,8.9970
2020-03-27,543609731328.5,0.1781,0.0107,0.3483,0.2725,0.2091,0.7489,0.0012,1.3598,1.0636,0.9027,0.0846,11.7183,0.5606,15.6340,11.2248,8.9970
