date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2021-05-17,13.819,0.9843,10.2085,7.8582,5.926,0.0225,4.6997,0.993,3.3806,2.6891,2.1256,2.0915,0.983,1.6844,1.43,1.1607,
2021-05-14,13.6526,0.9826,10.2086,7.8601,5.926,0.0228,4.6432,0.9905,3.3819,2.6902,2.1256,2.0663,0.9789,1.6852,1.4301,1.1607,
2021-05-13,13.2106,0.9731,10.2085,7.8582,5.926,0.0236,4.4928,0.9793,3.3806,2.6891,2.1256,1.9994,0.9648,1.6844,1.43,1.1607,
2021-05-12,13.3323,0.9768,10.2085,7.8582,5.926,0.0233,4.5342,0.9818,3.3806,2.6891,2.1256,2.0178,0.9706,1.6844,1.43,1.1607,
2021-05-11,13.3695,0.9781,10.2085,7.8582,5.926,0.0233,4.5469,0.9822,3.3806,2.6891,2.1256,2.0234,0.9719,1.6844,1.43,1.1607,
2021-05-10,13.3844,0.9785,10.2085,7.8582,5.926,0.0232,4.552,0.9839,3.3806,2.6891,2.1256,2.0257,0.9727,1.6844,1.43,1.1607,
2021-05-07,13.454,0.9797,10.2086,7.8601,5.926,0.0231,4.5756,0.9855,3.3819,2.6902,2.1256,2.0362,0.9743,1.6852,1.4301,1.1607,
2021-05-06,13.3273,0.9781,10.2085,7.8582,5.926,0.0233,4.5325,0.983,3.3806,2.6891,2.1256,2.0171,0.9702,1.6844,1.43,1.1607,
2021-04-30,13.0864,0.9744,10.2125,7.862,5.9288,0.0238,4.4506,0.9802,3.3825,2.692,2.1264,1.9806,0.957,1.6853,1.4303,1.1614,
2021-04-29,13.2305,0.9768,10.2086,7.862,5.9288,0.0235,4.4996,0.9822,3.3819,2.6913,2.1264,2.0024,0.9636,1.6852,1.4303,1.1614,
2021-04-28,12.853,0.9711,10.2086,7.862,5.9288,0.0242,4.3712,0.9739,3.3819,2.6913,2.1264,1.9453,0.9479,1.6852,1.4303,1.1614,
2021-04-27,12.93,0.9723,10.2086,7.862,5.9288,0.0241,4.3974,0.976,3.3819,2.6913,2.1264,1.9569,0.9508,1.6852,1.4303,1.1614,
2021-04-26,12.93,0.9727,10.2086,7.862,5.9288,0.0241,4.3974,0.976,3.3819,2.6913,2.1264,1.9569,0.9508,1.6852,1.4303,1.1614,
2021-04-23,13.8092,0.9843,10.2125,7.862,5.9288,0.0235,4.6275,0.9901,3.3825,2.692,2.1264,2.1013,0.9781,1.6853,1.4303,1.1614,
2021-04-22,13.6305,0.983,10.2086,7.862,5.9288,0.0238,4.5676,0.9851,3.3819,2.6913,2.1264,2.0741,0.9739,1.6852,1.4303,1.1614,
2021-04-21,13.703,0.9839,10.2086,7.862,5.9288,0.0237,4.5919,0.9864,3.3819,2.6913,2.1264,2.0852,0.9756,1.6852,1.4303,1.1614,
2021-04-20,13.4698,0.9818,10.2086,7.862,5.9288,0.0241,4.5138,0.9839,3.3819,2.6913,2.1264,2.0497,0.9719,1.6852,1.4303,1.1614,
2021-04-19,13.4128,0.9814,10.2086,7.862,5.9288,0.0242,4.4947,0.9839,3.3819,2.6913,2.1264,2.041,0.9715,1.6852,1.4303,1.1614,
2021-04-16,12.8869,0.9748,10.2125,7.862,5.9288,0.0252,4.3185,0.9719,3.3825,2.692,2.1264,1.961,0.9525,1.6853,1.4303,1.1614,
2021-04-15,12.8092,0.9744,10.2086,7.862,5.9288,0.0253,4.2924,0.9706,3.3819,2.6913,2.1264,1.9492,0.9483,1.6852,1.4303,1.1614,
2021-04-14,12.8765,0.9748,10.2086,7.862,5.9288,0.0252,4.315,0.9711,3.3819,2.6913,2.1264,1.9594,0.9516,1.6852,1.4303,1.1614,
2021-04-13,13.0372,0.9756,10.2086,7.862,5.9288,0.0249,4.3688,0.9723,3.3819,2.6913,2.1264,1.9839,0.9557,1.6852,1.4303,1.1614,
2021-04-12,13.0734,0.9764,10.2086,7.862,5.9288,0.0248,4.381,0.9727,3.3819,2.6913,2.1264,1.9894,0.9574,1.6852,1.4303,1.1614,
2021-04-09,13.019,0.976,10.2125,7.862,5.9288,0.0249,4.3627,0.9711,3.3825,2.692,2.1264,1.9811,0.9545,1.6853,1.4303,1.1614,
2021-04-08,13.0838,0.9768,10.2086,7.862,5.9288,0.0248,4.3844,0.9727,3.3819,2.6913,2.1264,1.9909,0.9574,1.6852,1.4303,1.1614,
2021-04-07,13.0657,0.9768,10.2086,7.862,5.9288,0.0248,4.3784,0.9719,3.3819,2.6913,2.1264,1.9882,0.9562,1.6852,1.4303,1.1614,
2021-04-06,13.2107,0.9781,10.2086,7.862,5.9288,0.0246,4.427,0.9752,3.3819,2.6913,2.1264,2.0103,0.962,1.6852,1.4303,1.1614,
2021-04-02,13.2004,0.9781,10.2086,7.862,5.9288,0.0246,4.4235,0.9744,3.3819,2.6913,2.1264,2.0087,0.9611,1.6852,1.4303,1.1614,
2021-04-01,13.2263,0.9789,10.2086,7.8601,5.926,0.0245,4.4322,0.9768,3.3819,2.6902,2.1256,2.0126,0.9628,1.6852,1.4301,1.1607,
2021-03-31,13.2392,0.9793,10.2086,7.8601,5.926,0.0245,4.4365,0.9772,3.3819,2.6902,2.1256,2.0146,0.9628,1.6852,1.4301,1.1607,
2021-03-30,13.3584,0.9806,10.2086,7.8601,5.926,0.0243,4.4765,0.9789,3.3819,2.6902,2.1256,2.0327,0.9657,1.6852,1.4301,1.1607,
2021-03-29,13.1978,0.9793,10.2086,7.8601,5.926,0.0246,4.4226,0.9743,3.3819,2.6902,2.1256,2.0083,0.9611,1.6852,1.4301,1.1607,
2021-03-26,13.3688,0.981,10.2086,7.862,5.9288,0.0243,4.4799,0.9789,3.3819,2.6913,2.1264,2.0343,0.9653,1.6852,1.4303,1.1614,
2021-03-25,13.2159,0.9801,10.2086,7.8601,5.926,0.0246,4.4287,0.976,3.3819,2.6902,2.1256,2.0111,0.9615,1.6852,1.4301,1.1607,
2021-03-24,13.5242,0.9826,10.2086,7.8601,5.926,0.024,4.532,0.9806,3.3819,2.6902,2.1256,2.058,0.9665,1.6852,1.4301,1.1607,
2021-03-23,13.8559,0.9847,10.2086,7.8601,5.926,0.0234,4.6432,0.9884,3.3819,2.6902,2.1256,2.1084,0.9731,1.6852,1.4301,1.1607,
2021-03-22,13.9336,0.9851,10.2086,7.8601,5.926,0.0233,4.6692,0.9897,3.3819,2.6902,2.1256,2.1203,0.976,1.6852,1.4301,1.1607,
2021-03-19,14.1534,0.9888,10.2086,7.862,5.9288,0.0232,4.6061,0.9851,3.3819,2.6913,2.1264,2.108,0.9723,1.6852,1.4303,1.1614,
2021-03-18,14.8315,0.9963,10.2086,7.8601,5.926,0.0221,4.8268,0.9963,3.3819,2.6902,2.1256,2.209,0.9855,1.6852,1.4301,1.1607,
2021-03-17,14.6018,0.995,10.2086,7.8601,5.926,0.0225,4.752,0.9942,3.3819,2.6902,2.1256,2.1748,0.983,1.6852,1.4301,1.1607,
2021-03-16,14.8534,0.9967,10.2086,7.8601,5.926,0.0221,4.8339,0.9967,3.3819,2.6902,2.1256,2.2123,0.9859,1.6852,1.4301,1.1607,
2021-03-15,14.5225,0.995,10.2086,7.8601,5.926,0.0226,4.7262,0.9934,3.3819,2.6902,2.1256,2.163,0.9818,1.6852,1.4301,1.1607,
2021-03-12,14.5799,0.9955,10.2086,7.862,5.9288,0.0225,4.7449,0.9942,3.3819,2.6913,2.1264,2.1715,0.9814,1.6852,1.4303,1.1614,
2021-03-11,14.2108,0.9921,10.2086,7.8601,5.926,0.0231,4.6248,0.9884,3.3819,2.6902,2.1256,2.1165,0.9739,1.6852,1.4301,1.1607,
2021-03-10,13.467,0.9859,10.2086,7.8601,5.926,0.0244,4.3827,0.9727,3.3819,2.6902,2.1256,2.0058,0.9603,1.6852,1.4301,1.1607,
2021-03-09,13.2619,0.9855,10.2086,7.8601,5.926,0.0247,4.316,0.9715,3.3819,2.6902,2.1256,1.9752,0.9545,1.6852,1.4301,1.1607,
2021-03-08,13.653,0.9876,10.2086,7.8601,5.926,0.024,4.4432,0.976,3.3819,2.6902,2.1256,2.0335,0.964,1.6852,1.4301,1.1607,
2021-03-05,14.0549,0.9897,10.2086,7.862,5.9288,0.0233,4.5741,0.9835,3.3819,2.6913,2.1264,2.0933,0.9673,1.6852,1.4303,1.1614,
2021-03-04,14.3284,0.9938,10.2086,7.8601,5.926,0.0229,4.663,0.9901,3.3819,2.6902,2.1256,2.1341,0.976,1.6852,1.4301,1.1607,
2021-03-03,14.4295,0.995,10.2086,7.8601,5.926,0.0227,4.696,0.9917,3.3819,2.6902,2.1256,2.1491,0.9772,1.6852,1.4301,1.1607,
2021-03-02,13.5491,0.9884,10.2086,7.8601,5.926,0.0242,4.4094,0.9731,3.3819,2.6902,2.1256,2.018,0.9611,1.6852,1.4301,1.1607,
2021-03-01,13.7788,0.9892,10.2086,7.8601,5.926,0.0238,4.4842,0.9789,3.3819,2.6902,2.1256,2.0522,0.9636,1.6852,1.4301,1.1607,
2021-02-26,13.9729,0.9897,10.2086,7.862,5.9288,0.0235,4.5474,0.9814,3.3819,2.6913,2.1264,2.0811,0.964,1.6852,1.4303,1.1614,
2021-02-25,14.8889,0.9971,10.2086,7.8601,5.926,0.022,4.8455,0.9971,3.3819,2.6902,2.1256,2.2175,0.983,1.6852,1.4301,1.1607,
2021-02-24,14.6565,0.9967,10.2086,7.8601,5.926,0.0224,4.7698,0.9963,3.3819,2.6902,2.1256,2.1829,0.9801,1.6852,1.4301,1.1607,
2021-02-23,15.1897,0.9996,10.2086,7.8601,5.926,0.0216,4.9434,0.9996,3.3819,2.6902,2.1256,2.2623,0.9868,1.6852,1.4301,1.1607,
2021-02-22,14.8206,0.9975,10.2086,7.8601,5.926,0.0221,4.8232,0.9975,3.3819,2.6902,2.1256,2.2074,0.983,1.6852,1.4301,1.1607,
2021-02-19,15.094,0.9988,10.2086,7.862,5.9288,0.0217,4.9122,0.9988,3.3819,2.6913,2.1264,2.2481,0.9859,1.6852,1.4303,1.1614,
2021-02-18,15.228,1.0,10.2086,7.8601,5.926,0.0215,4.9558,1.0,3.3819,2.6902,2.1256,2.268,0.9876,1.6852,1.4301,1.1607,
2021-02-10,14.9163,0.9988,10.2145,7.8624,5.9288,0.022,4.8544,0.9988,3.3851,2.6949,2.1264,2.2216,0.9847,1.6864,1.4311,1.1614,
2021-02-09,15.1104,0.9996,10.2145,7.8624,5.9288,0.0217,4.9176,0.9996,3.3851,2.6949,2.1264,2.2505,0.9868,1.6864,1.4311,1.1614,
2021-02-08,15.1104,1.0,10.2145,7.8624,5.9288,0.0217,4.9176,1.0,3.3851,2.6949,2.1264,2.2505,0.9872,1.6864,1.4311,1.1614,
2021-02-05,14.9682,1.0,10.2145,7.8622,5.9288,0.0219,4.8713,1.0,3.3845,2.6938,2.1264,2.2294,0.9868,1.6858,1.4308,1.1614,
2021-02-04,14.6292,1.0,10.2145,7.862,5.9288,0.0224,4.7609,0.9996,3.3827,2.6927,2.1264,2.1789,0.9831,1.6858,1.4304,1.1614,
2021-02-03,14.5061,1.0,10.2125,7.862,5.9288,0.0226,4.7209,0.9967,3.3825,2.692,2.1264,2.1605,0.9822,1.6853,1.4303,1.1614,
2021-02-02,14.2108,0.9983,10.2086,7.862,5.9288,0.0231,4.6248,0.9921,3.3819,2.6913,2.1264,2.1165,0.9739,1.6852,1.4303,1.1614,
2021-02-01,14.3284,0.9996,10.2086,7.8601,5.926,0.0229,4.663,0.995,3.3819,2.6902,2.1256,2.1341,0.9797,1.6852,1.4301,1.1607,
2021-01-29,13.9729,0.9959,10.2086,7.862,5.9288,0.0235,4.5474,0.9876,3.3819,2.6913,2.1264,2.0811,0.9677,1.6852,1.4303,1.1614,
2021-01-28,14.1124,0.9971,10.2086,7.8601,5.926,0.0233,4.5927,0.9905,3.3819,2.6902,2.1256,2.1019,0.971,1.6852,1.4301,1.1607,
2021-01-27,14.219,0.9992,10.2086,7.8601,5.926,0.0231,4.6274,0.993,3.3819,2.6902,2.1256,2.1178,0.9748,1.6852,1.4301,1.1607,
2021-01-26,14.0549,0.9975,10.2086,7.8601,5.926,0.0233,4.5741,0.9905,3.3819,2.6902,2.1256,2.0933,0.971,1.6852,1.4301,1.1607,
2021-01-25,14.2491,0.9996,10.2086,7.8601,5.926,0.023,4.6372,0.9942,3.3819,2.6902,2.1256,2.1222,0.9764,1.6852,1.4301,1.1607,
2021-01-22,14.1206,0.9983,10.2086,7.862,5.9288,0.0232,4.5954,0.9917,3.3819,2.6913,2.1264,2.1031,0.9731,1.6852,1.4303,1.1614,
2021-01-21,14.394,1.0,10.2086,7.8601,5.926,0.0228,4.6844,0.9967,3.3819,2.6902,2.1256,2.1438,0.981,1.6852,1.4301,1.1607,
2021-01-20,14.1424,0.9992,10.2086,7.8601,5.926,0.0232,4.6025,0.9926,3.3819,2.6902,2.1256,2.1064,0.9743,1.6852,1.4301,1.1607,
2021-01-19,14.178,0.9996,10.2086,7.8601,5.926,0.0231,4.6141,0.9934,3.3819,2.6902,2.1256,2.1117,0.9748,1.6852,1.4301,1.1607,
2021-01-18,14.1971,1.0,10.2086,7.8601,5.926,0.0231,4.6203,0.9938,3.3819,2.6902,2.1256,2.1145,0.9752,1.6852,1.4301,1.1607,
2021-01-15,13.9838,1.0,10.2086,7.862,5.9288,0.0235,4.5509,0.9917,3.3819,2.6913,2.1264,2.0827,0.9719,1.6852,1.4303,1.1614,
2021-01-14,13.4123,0.9992,10.2086,7.8601,5.926,0.0245,4.3649,0.9822,3.3819,2.6902,2.1256,1.9976,0.9574,1.6852,1.4301,1.1607,
2021-01-13,13.508,0.9996,10.2086,7.8601,5.926,0.0243,4.3961,0.983,3.3819,2.6902,2.1256,2.0119,0.9603,1.6852,1.4301,1.1607,
2021-01-12,13.5901,1.0,10.2086,7.8601,5.926,0.0241,4.4228,0.9843,3.3819,2.6902,2.1256,2.0241,0.9615,1.6852,1.4301,1.1607,
2021-01-11,13.2401,1.0,10.2086,7.8601,5.926,0.0248,4.3089,0.9793,3.3819,2.6902,2.1256,1.972,0.9541,1.6852,1.4301,1.1607,
2021-01-08,12.7424,0.9983,10.2086,7.862,5.9288,0.0258,4.1469,0.9698,3.3819,2.6913,2.1264,1.8978,0.9413,1.6852,1.4303,1.1614,
2021-01-07,12.551,0.9954,10.2086,7.8601,5.926,0.0261,4.0846,0.9686,3.3819,2.6902,2.1256,1.8693,0.94,1.6852,1.4301,1.1607,
2021-01-06,12.0725,0.9801,10.2086,7.8601,5.926,0.0272,3.9289,0.9549,3.3819,2.6902,2.1256,1.7981,0.9102,1.6852,1.4301,1.1607,
2021-01-05,11.5338,0.9599,10.2086,7.8601,5.926,0.0284,3.7536,0.9359,3.3819,2.6902,2.1256,1.7178,0.8345,1.6852,1.4301,1.1607,
2021-01-04,11.8045,0.9719,10.2086,7.8601,5.926,0.0278,3.8417,0.9454,3.3819,2.6902,2.1256,1.7582,0.8829,1.6852,1.4301,1.1607,
2020-12-31,12.0178,0.9789,10.2086,7.8601,5.926,0.0273,3.9111,0.9508,3.3819,2.6902,2.1256,1.7899,0.904,1.6852,1.4301,1.1607,
2020-12-30,11.7717,0.9715,10.2086,7.8601,5.926,0.0279,3.831,0.9446,3.3819,2.6902,2.1256,1.7533,0.8751,1.6852,1.4301,1.1607,
2020-12-29,11.7115,0.9677,10.2086,7.8601,5.926,0.028,3.8114,0.9412,3.3819,2.6902,2.1256,1.7443,0.8618,1.6852,1.4301,1.1607,
2020-12-28,11.769,0.9715,10.2086,7.8601,5.926,0.0279,3.8301,0.9433,3.3819,2.6902,2.1256,1.7529,0.8738,1.6852,1.4301,1.1607,
2020-12-25,11.6814,0.9673,10.2086,7.862,5.9288,0.0281,3.8016,0.9396,3.3819,2.6913,2.1264,1.7398,0.8581,1.6852,1.4303,1.1614,
2020-12-24,11.6404,0.9657,10.2086,7.8601,5.926,0.0282,3.7883,0.9375,3.3819,2.6902,2.1256,1.7337,0.8502,1.6852,1.4301,1.1607,
2020-12-23,11.5721,0.9644,10.2086,7.8601,5.926,0.0284,3.766,0.9363,3.3819,2.6902,2.1256,1.7235,0.8386,1.6852,1.4301,1.1607,
2020-12-22,11.46,0.9607,10.2086,7.8601,5.926,0.0286,3.7295,0.9321,3.3819,2.6902,2.1256,1.7068,0.8225,1.6852,1.4301,1.1607,
2020-12-21,11.7279,0.9694,10.2086,7.8601,5.926,0.028,3.8168,0.9396,3.3819,2.6902,2.1256,1.7468,0.8622,1.6852,1.4301,1.1607,
2020-12-18,11.7854,0.9723,10.2086,7.862,5.9288,0.0278,3.8354,0.9413,3.3819,2.6913,2.1264,1.7553,0.8739,1.6852,1.4303,1.1614,
2020-12-17,12.0451,0.9793,10.2086,7.8601,5.926,0.0272,3.92,0.9491,3.3819,2.6902,2.1256,1.794,0.9019,1.6852,1.4301,1.1607,
2020-12-16,12.0479,0.9797,10.2086,7.8601,5.926,0.0272,3.9209,0.9491,3.3819,2.6902,2.1256,1.7944,0.9028,1.6852,1.4301,1.1607,
2020-12-15,12.1272,0.9826,10.2086,7.8601,5.926,0.0271,3.9467,0.952,3.3819,2.6902,2.1256,1.8062,0.9123,1.6852,1.4301,1.1607,
2020-12-14,12.1326,0.9835,10.2086,7.8601,5.926,0.027,3.9485,0.9528,3.3819,2.6902,2.1256,1.807,0.9131,1.6852,1.4301,1.1607,
2020-12-11,11.6705,0.9698,10.2086,7.862,5.9288,0.0281,3.7981,0.9376,3.3819,2.6913,2.1264,1.7382,0.8557,1.6852,1.4303,1.1614,
2020-12-10,12.108,0.983,10.2086,7.8601,5.926,0.0271,3.9404,0.9512,3.3819,2.6902,2.1256,1.8034,0.9082,1.6852,1.4301,1.1607,
2020-12-09,12.0971,0.9822,10.2086,7.8601,5.926,0.0271,3.9369,0.9504,3.3819,2.6902,2.1256,1.8017,0.9073,1.6852,1.4301,1.1607,
2020-12-08,12.1026,0.983,10.2086,7.8601,5.926,0.0271,3.9387,0.9504,3.3819,2.6902,2.1256,1.8025,0.9073,1.6852,1.4301,1.1607,
2020-12-07,12.1463,0.9843,10.2086,7.8601,5.926,0.027,3.9529,0.9512,3.3819,2.6902,2.1256,1.8091,0.9123,1.6852,1.4301,1.1607,
2020-12-04,12.5182,0.9946,10.2086,7.862,5.9288,0.0262,4.0739,0.9582,3.3819,2.6913,2.1264,1.8645,0.928,1.6852,1.4303,1.1614,
2020-12-03,12.7123,0.9983,10.2086,7.8601,5.926,0.0258,4.1371,0.9599,3.3819,2.6902,2.1256,1.8934,0.9313,1.6852,1.4301,1.1607,
2020-12-02,12.7971,0.9988,10.2086,7.8601,5.926,0.0256,4.1647,0.9603,3.3819,2.6902,2.1256,1.906,0.9321,1.6852,1.4301,1.1607,
2020-12-01,12.633,0.9967,10.2086,7.8601,5.926,0.026,4.1113,0.9595,3.3819,2.6902,2.1256,1.8816,0.9309,1.6852,1.4301,1.1607,
2020-11-30,12.0861,0.9847,10.2086,7.8601,5.926,0.0271,3.9333,0.9495,3.3819,2.6902,2.1256,1.8001,0.9057,1.6852,1.4301,1.1607,
2020-11-27,12.5373,0.9963,10.2086,7.862,5.9288,0.0262,4.0802,0.9578,3.3819,2.6913,2.1264,1.8673,0.9289,1.6852,1.4303,1.1614,
2020-11-26,12.3295,0.9926,10.2086,7.8601,5.926,0.0266,4.0125,0.9553,3.3819,2.6902,2.1256,1.8363,0.923,1.6852,1.4301,1.1607,
2020-11-25,12.149,0.9872,10.2086,7.8601,5.926,0.027,3.9538,0.9508,3.3819,2.6902,2.1256,1.8095,0.9119,1.6852,1.4301,1.1607,
2020-11-24,12.2694,0.9901,10.2086,7.8601,5.926,0.0267,3.993,0.9532,3.3819,2.6902,2.1256,1.8274,0.9185,1.6852,1.4301,1.1607,
2020-11-23,12.4143,0.9942,10.2086,7.8601,5.926,0.0264,4.0401,0.9553,3.3819,2.6902,2.1256,1.849,0.9247,1.6852,1.4301,1.1607,
2020-11-20,12.3186,0.993,10.2086,7.862,5.9288,0.0266,4.009,0.9537,3.3819,2.6913,2.1264,1.8347,0.921,1.6852,1.4303,1.1614,
2020-11-19,12.2694,0.9913,10.2086,7.8601,5.926,0.0267,3.993,0.9532,3.3819,2.6902,2.1256,1.8274,0.9185,1.6852,1.4301,1.1607,
2020-11-18,12.2365,0.9897,10.2086,7.8601,5.926,0.0268,3.9823,0.952,3.3819,2.6902,2.1256,1.8225,0.9168,1.6852,1.4301,1.1607,
2020-11-17,11.9877,0.9868,10.2086,7.8601,5.926,0.0274,3.9013,0.9458,3.3819,2.6902,2.1256,1.7854,0.8978,1.6852,1.4301,1.1607,
2020-11-16,11.758,0.9801,10.2086,7.8601,5.926,0.0279,3.8265,0.94,3.3819,2.6902,2.1256,1.7512,0.8676,1.6852,1.4301,1.1607,
2020-11-13,11.6432,0.9764,10.2086,7.862,5.9288,0.0282,3.7892,0.9371,3.3819,2.6913,2.1264,1.7341,0.849,1.6852,1.4303,1.1614,
2020-11-12,11.9166,0.983,10.2086,7.8601,5.926,0.0275,3.8782,0.9421,3.3819,2.6902,2.1256,1.7749,0.8866,1.6852,1.4301,1.1607,
2020-11-11,12.1272,0.9888,10.2086,7.8601,5.926,0.0271,3.9467,0.9483,3.3819,2.6902,2.1256,1.8062,0.9086,1.6852,1.4301,1.1607,
2020-11-10,11.9549,0.9855,10.2086,7.8601,5.926,0.0274,3.8906,0.9441,3.3819,2.6902,2.1256,1.7806,0.892,1.6852,1.4301,1.1607,
2020-11-09,11.7662,0.981,10.2086,7.8601,5.926,0.0279,3.8292,0.9396,3.3819,2.6902,2.1256,1.7525,0.8697,1.6852,1.4301,1.1607,
2020-11-06,11.6158,0.9756,10.2086,7.862,5.9288,0.0282,3.7803,0.9355,3.3819,2.6913,2.1264,1.7301,0.8449,1.6852,1.4303,1.1614,
2020-11-05,11.7006,0.9777,10.2086,7.8601,5.926,0.028,3.8079,0.9375,3.3819,2.6902,2.1256,1.7427,0.8581,1.6852,1.4301,1.1607,
2020-11-04,11.7389,0.9793,10.2086,7.8601,5.926,0.028,3.8203,0.9384,3.3819,2.6902,2.1256,1.7484,0.8635,1.6852,1.4301,1.1607,
2020-11-03,11.2768,0.9611,10.2086,7.8601,5.926,0.0291,3.6699,0.9201,3.3819,2.6902,2.1256,1.6796,0.794,1.6852,1.4301,1.1607,
2020-11-02,11.006,0.9326,10.2086,7.8601,5.926,0.0298,3.5818,0.8916,3.3819,2.6902,2.1256,1.6392,0.7476,1.6853,1.4301,1.1607,
2020-10-30,10.908,0.9173,10.2086,7.862,5.9288,0.0301,3.5889,0.8937,3.3819,2.6913,2.1264,1.6776,0.7916,1.6858,1.4303,1.1614,
2020-10-29,11.0121,0.9321,10.2086,7.8601,5.926,0.0299,3.6231,0.9069,3.3819,2.6902,2.1256,1.6936,0.8072,1.6858,1.4301,1.1607,
2020-10-28,10.9874,0.9276,10.2086,7.8601,5.926,0.0299,3.615,0.9053,3.3819,2.6902,2.1256,1.6898,0.8035,1.6858,1.4301,1.1607,
2020-10-27,11.0833,0.9417,10.2086,7.8601,5.926,0.0297,3.6466,0.9135,3.3819,2.6902,2.1256,1.7046,0.818,1.6858,1.4301,1.1607,
2020-10-26,11.1299,0.9475,10.2086,7.8601,5.926,0.0295,3.6619,0.9164,3.3819,2.6902,2.1256,1.7118,0.8266,1.6858,1.4301,1.1607,
2020-10-23,11.2943,0.9599,10.2086,7.862,5.9288,0.0291,3.716,0.9276,3.3819,2.6913,2.1264,1.737,0.8503,1.6858,1.4303,1.1614,
2020-10-22,11.2861,0.9586,10.2086,7.8601,5.926,0.0291,3.7133,0.9276,3.3819,2.6902,2.1256,1.7358,0.8482,1.6858,1.4301,1.1607,
2020-10-21,11.1792,0.9516,10.2086,7.8601,5.926,0.0294,3.6781,0.9201,3.3819,2.6902,2.1256,1.7193,0.832,1.6858,1.4301,1.1607,
2020-10-20,10.9518,0.9226,10.2086,7.8601,5.926,0.03,3.6033,0.9003,3.3819,2.6902,2.1256,1.6844,0.7985,1.6858,1.4301,1.1607,
2020-10-19,10.9573,0.923,10.2086,7.8601,5.926,0.03,3.6051,0.9011,3.3819,2.6902,2.1256,1.6852,0.7985,1.6864,1.4301,1.1607,
2020-10-16,10.8997,0.916,10.2086,7.862,5.9288,0.0302,3.5862,0.8929,3.3819,2.6913,2.1264,1.6764,0.7891,1.6864,1.4303,1.1614,
2020-10-15,10.6888,0.8887,10.2086,7.8601,5.926,0.0308,3.5167,0.8626,3.3819,2.6902,2.1256,1.6439,0.7559,1.6872,1.4301,1.1607,
2020-10-14,10.4257,0.842,10.2086,7.8601,5.926,0.0315,3.4302,0.8275,3.3819,2.6902,2.1256,1.6035,0.6918,1.6877,1.4301,1.1607,
2020-10-13,10.3545,0.8291,10.2086,7.8601,5.926,0.0318,3.4068,0.8155,3.3819,2.6902,2.1256,1.5925,0.6715,1.6879,1.4301,1.1607,
2020-10-12,10.2915,0.8175,10.2086,7.8601,5.926,0.0319,3.386,0.8035,3.3819,2.6902,2.1256,1.5828,0.6595,1.6889,1.4301,1.1607,
2020-10-09,9.9133,0.7345,10.2086,7.862,5.9288,0.0332,3.2616,0.7353,3.3819,2.6913,2.1264,1.5247,0.5852,1.6898,1.4303,1.1614,
2020-09-30,9.864,0.7225,10.2125,7.862,5.9288,0.0333,3.2454,0.7299,3.3825,2.6913,2.1264,1.5171,0.5786,1.69,1.4303,1.1614,
2020-09-29,9.949,0.7432,10.2145,7.862,5.9288,0.033,3.2733,0.7382,3.3827,2.6913,2.1264,1.5301,0.5897,1.69,1.4303,1.1614,
2020-09-28,10.2065,0.7978,10.2145,7.862,5.9288,0.0322,3.3581,0.7874,3.3845,2.6913,2.1264,1.5697,0.6406,1.6904,1.4303,1.1614,
2020-09-25,10.1873,0.7925,10.2152,7.862,5.9288,0.0323,3.3518,0.783,3.3857,2.692,2.1264,1.5668,0.635,1.6914,1.4303,1.1614,
2020-09-24,10.1545,0.7862,10.2152,7.862,5.9288,0.0324,3.341,0.7779,3.3857,2.6913,2.1264,1.5617,0.629,1.6914,1.4303,1.1614,
2020-09-23,10.275,0.8118,10.2169,7.8601,5.926,0.032,3.3806,0.7973,3.3857,2.6902,2.1256,1.5803,0.6541,1.6916,1.4301,1.1607,
2020-09-22,10.3791,0.8332,10.2152,7.8582,5.926,0.0317,3.4149,0.8191,3.3857,2.6891,2.1256,1.5963,0.6763,1.6916,1.43,1.1607,
2020-09-21,10.5764,0.8642,10.2145,7.8579,5.926,0.0311,3.4798,0.8435,3.3857,2.6891,2.1256,1.6266,0.7213,1.6916,1.4299,1.1607,
2020-09-18,10.6833,0.8829,10.2152,7.8582,5.926,0.0308,3.5149,0.8576,3.3857,2.6891,2.1256,1.6431,0.7496,1.693,1.43,1.1607,
2020-09-17,10.3764,0.8323,10.2145,7.8579,5.926,0.0317,3.414,0.8186,3.3857,2.6891,2.1256,1.5959,0.6754,1.693,1.4299,1.1607,
2020-09-16,10.4285,0.8381,10.2145,7.8579,5.926,0.0315,3.4311,0.824,3.3857,2.6891,2.1256,1.6039,0.6878,1.6939,1.4299,1.1607,
2020-09-15,10.3846,0.8331,10.2145,7.8579,5.926,0.0317,3.4167,0.819,3.3857,2.6891,2.1256,1.5971,0.6783,1.6942,1.4299,1.1607,
2020-09-14,10.2339,0.8054,10.2145,7.8579,5.926,0.0321,3.3671,0.7921,3.3857,2.6891,2.1256,1.574,0.6472,1.6947,1.4299,1.1607,
