date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-07-14,125097823493.5,0.0040,21.0162,0.9950,14.3156,12.3265,10.4051,19.0387,1.0000,11.6956,9.2485,7.2738,87.0051,0.9996,56.7546,48.2512,40.2369
2020-07-13,119577471022.0,0.0041,20.0888,0.9929,14.3139,12.3265,10.3979,18.1986,0.9992,11.6924,9.2462,7.2700,83.1657,0.9971,56.7312,48.2432,40.2265
2020-07-10,110081258136.6,0.0045,18.4935,0.9851,14.3062,12.3245,10.3895,16.7533,0.9938,11.6881,9.2451,7.2669,76.5611,0.9896,56.7048,48.2309,40.2119
2020-07-09,109164215977.4,0.0045,18.3394,0.9830,14.3062,12.3221,10.3776,16.6138,0.9934,11.6846,9.2439,7.2610,75.9233,0.9884,56.7030,48.2194,40.1027
2020-07-08,108916855921.3,0.0045,18.2979,0.9830,14.3032,12.3193,10.3760,16.5761,0.9934,11.6802,9.2426,7.2580,75.7513,0.9867,56.6930,48.2103,40.1023
2020-07-07,107704188329.2,0.0046,18.0941,0.9818,14.3008,12.3167,10.3754,16.3916,0.9921,11.6770,9.2372,7.2539,74.9079,0.9842,56.6834,48.2039,40.0786
2020-07-06,103993787487.7,0.0048,17.4708,0.9743,14.3001,12.3165,10.3733,15.8269,0.9838,11.6671,9.2313,7.2524,72.3273,0.9751,56.6767,48.1986,40.0696
2020-07-03,103812792324.7,0.0048,17.4404,0.9730,14.2972,12.3150,10.3725,15.7993,0.9838,11.6547,9.2297,7.2505,72.2014,0.9751,56.6720,48.1963,40.0680
2020-07-02,103318072212.5,0.0048,17.3573,0.9714,14.2911,12.3109,10.3687,15.7241,0.9834,11.6536,9.2293,7.2483,71.8573,0.9739,56.6295,48.1882,40.0622
2020-07-01,104760000344.4,0.0047,17.5995,0.9759,14.2911,12.3077,10.3613,15.9435,0.9855,11.6502,9.2263,7.2460,72.8602,0.9772,56.6159,48.1744,40.0547
2020-06-30,102714755002.5,0.0048,17.2559,0.9689,14.2792,12.3063,10.3603,15.6322,0.9826,11.6481,9.2232,7.2457,71.4377,0.9726,56.6132,48.1615,40.0473
2020-06-29,99909329976.0,0.0050,16.7846,0.9569,14.2725,12.3053,10.3539,15.2053,0.9776,11.6474,9.2207,7.2410,69.4866,0.9647,56.6113,48.1502,40.0473
2020-06-24,99704202124.6,0.0050,16.7502,0.9544,14.2677,12.3047,10.3478,15.1741,0.9768,11.6338,9.2172,7.2369,69.3439,0.9639,56.6022,48.1427,40.0547
2020-06-23,101037533158.7,0.0049,16.9741,0.9639,14.2626,12.3027,10.3449,14.3003,0.9644,11.6332,9.2168,7.2369,70.2712,0.9673,56.5751,48.1343,40.0547
2020-06-22,97646890438.5,0.0051,16.4045,0.9453,14.2602,12.3003,10.3440,13.8204,0.9544,11.6261,9.2163,7.2369,67.9131,0.9569,56.5441,48.1229,40.0547
2020-06-19,95565446064.0,0.0052,16.0548,0.9362,14.2587,12.2993,10.3417,13.5258,0.9465,11.6221,9.2147,7.2296,66.4654,0.9478,56.5072,48.1044,40.0547
2020-06-18,92989281577.3,0.0053,15.6221,0.9208,14.2528,12.2980,10.3360,13.1612,0.9345,11.6185,9.2121,7.2243,64.6737,0.9378,56.5038,48.0895,40.0547
2020-06-17,93640864164.1,0.0053,15.7315,0.9271,14.2468,12.2941,10.3284,13.2534,0.9399,11.6184,9.2098,7.2186,65.1269,0.9407,56.4811,48.0849,40.0547
2020-06-16,92488528293.0,0.0053,15.5379,0.9196,14.2468,12.2912,10.3255,13.0903,0.9312,11.6184,9.2091,7.2183,64.3254,0.9349,56.4811,48.0808,40.0473
2020-06-15,91716282264.2,0.0054,15.4082,0.9133,14.2442,12.2905,10.3255,12.9810,0.9237,11.6148,9.2067,7.2183,63.7883,0.9303,56.4730,48.0727,40.0473
2020-06-12,92989281577.3,0.0053,15.6221,0.9216,14.2398,12.2898,10.3255,13.1612,0.9353,11.6059,9.2043,7.2183,64.6737,0.9386,56.4281,48.0646,40.0473
2020-06-11,92675556628.1,0.0053,15.5694,0.9212,14.2365,12.2840,10.3240,13.1168,0.9328,11.6021,9.1972,7.2183,64.4555,0.9361,56.4153,48.0602,40.0473
2020-06-10,93906323736.5,0.0053,15.7761,0.9282,14.2320,12.2831,10.3190,13.2910,0.9407,11.5947,9.1969,7.2183,65.3115,0.9432,56.4121,48.0587,40.0473
2020-06-09,93212508945.0,0.0053,15.6596,0.9237,14.2268,12.2823,10.3187,13.1928,0.9369,11.5894,9.1961,7.2183,64.8290,0.9398,56.4103,48.0574,40.0473
2020-06-08,91734381780.5,0.0054,15.4112,0.9154,14.2249,12.2812,10.3159,12.9836,0.9261,11.5726,9.1918,7.2183,63.8009,0.9324,56.4049,48.0571,40.0473
2020-06-05,91402557315.0,0.0054,15.3555,0.9116,14.2198,12.2741,10.3058,12.9366,0.9232,11.5716,9.1915,7.2103,63.5701,0.9307,56.3898,48.0332,40.0473
2020-06-04,90787173760.8,0.0054,15.2521,0.9079,14.2183,12.2703,10.2972,12.8495,0.9162,11.5713,9.1897,7.2062,63.1421,0.9282,56.3733,48.0332,40.0473
2020-06-03,91583552478.0,0.0054,15.3859,0.9145,14.2152,12.2612,10.2963,12.9622,0.9249,11.5699,9.1822,7.2049,63.6960,0.9324,56.3700,48.0139,40.0473
2020-06-02,88741928418.9,0.0056,14.9085,0.8855,14.2136,12.2607,10.2952,12.5600,0.8946,11.5683,9.1819,7.1993,61.7197,0.9129,56.3375,47.9968,40.0473
2020-06-01,89622771545.5,0.0055,15.0565,0.8954,14.2136,12.2553,10.2920,12.6847,0.9066,11.5646,9.1819,7.1956,62.3323,0.9224,56.3352,47.9933,40.0473
2020-05-29,88518701051.2,0.0056,14.8710,0.8834,14.2126,12.2541,10.2920,12.5284,0.8933,11.5520,9.1813,7.1956,61.5644,0.9112,56.3206,47.9898,40.0473
2020-05-28,86763047970.1,0.0057,14.5761,0.8485,14.2112,12.2521,10.2839,12.2800,0.8701,11.5397,9.1779,7.1942,60.3434,0.8879,56.3120,47.9809,40.0473
2020-05-27,88054146799.5,0.0056,14.7930,0.8721,14.1960,12.2489,10.2832,12.4627,0.8879,11.5339,9.1739,7.1781,61.2413,0.9045,56.2988,47.9696,40.0473
2020-05-26,89538307136.1,0.0055,15.0423,0.8950,14.1934,12.2447,10.2818,12.6727,0.9062,11.5277,9.1723,7.1742,62.2736,0.9207,56.2888,47.9626,40.0473
2020-05-25,87143137812.4,0.0057,14.6399,0.8560,14.1904,12.2425,10.2806,12.3337,0.8759,11.5198,9.1715,7.1641,60.6077,0.8904,56.2882,47.9608,40.0473
2020-05-22,86153697588.0,0.0057,14.4737,0.8394,14.1904,12.2415,10.2783,12.1937,0.8651,11.5130,9.1694,7.1613,59.9196,0.8813,56.2762,47.9549,40.0473
2020-05-21,87722322334.0,0.0056,14.7372,0.8659,14.1883,12.2408,10.2783,12.4157,0.8829,11.5120,9.1676,7.1551,61.0106,0.8995,56.2706,47.9483,40.0473
2020-05-20,87480995450.0,0.0057,14.6967,0.8622,14.1841,12.2354,10.2749,12.3816,0.8804,11.5118,9.1668,7.1551,60.8427,0.8962,56.2617,47.9435,40.0473
2020-05-19,90141624346.1,0.0055,15.1437,0.9037,14.1818,12.2285,10.2724,12.7581,0.9120,11.4996,9.1650,7.1502,62.6932,0.9269,56.2540,47.9334,40.0473
2020-05-18,89701202782.8,0.0055,15.0697,0.8971,14.1775,12.2255,10.2647,12.6958,0.9074,11.4964,9.1614,7.1495,62.3869,0.9249,56.1963,47.9198,40.0473
2020-05-15,87480995450.0,0.0057,14.6967,0.8634,14.1756,12.2206,10.2601,12.3816,0.8817,11.4956,9.1583,7.1490,60.8427,0.8975,56.1723,47.9128,40.0473
2020-05-14,89477975415.1,0.0055,15.0322,0.8954,14.1709,12.2168,10.2584,12.6642,0.9070,11.4867,9.1574,7.1362,62.2316,0.9215,56.1719,47.9094,40.0473
2020-05-13,89882197945.8,0.0055,15.1001,0.9004,14.1706,12.2085,10.2554,12.7214,0.9108,11.4842,9.1563,7.1254,62.5127,0.9253,56.1606,47.9053,40.0473
2020-05-12,89435743210.4,0.0055,15.0251,0.8954,14.1696,12.1988,10.2545,12.6582,0.9070,11.4734,9.1539,7.1211,62.2022,0.9220,56.1584,47.8982,40.0217
2020-05-11,87698189645.6,0.0056,14.7332,0.8676,14.1667,12.1965,10.2532,12.4123,0.8850,11.4707,9.1513,7.1183,60.9938,0.9008,56.1468,47.8908,40.0217
2020-05-08,87499094966.3,0.0057,14.6997,0.8659,14.1666,12.1926,10.2518,12.3841,0.8838,11.4637,9.1502,7.1127,60.8553,0.8995,56.1448,47.8858,40.0217
2020-05-07,87903317497.0,0.0056,14.7676,0.8721,14.1600,12.1892,10.2517,12.4413,0.8879,11.4595,9.1473,7.1101,61.1364,0.9037,56.1379,47.8785,40.0217
2020-05-06,87776620882.9,0.0056,14.7463,0.8692,14.1590,12.1871,10.2497,12.4234,0.8871,11.4580,9.1440,7.1101,61.0483,0.9033,56.1263,47.8701,40.0217
2020-04-30,84615238702.5,0.0058,14.2152,0.8088,14.1570,12.1800,10.2258,11.9760,0.8499,11.4520,9.1351,7.1024,58.8496,0.8689,56.1078,47.8560,40.0217
2020-04-29,85972702425.0,0.0058,14.4433,0.8411,14.1534,12.1797,10.2258,12.1681,0.8676,11.4429,9.1349,7.1024,59.7937,0.8838,56.0683,47.8547,40.0217
2020-04-28,88084312660.0,0.0056,14.7980,0.8763,14.1459,12.1754,10.2226,12.4670,0.8909,11.4374,9.1324,7.1024,61.2623,0.9079,56.0633,47.8498,40.0217
2020-04-27,83710262887.5,0.0059,14.0632,0.7913,14.1418,12.1738,10.2214,11.8479,0.8340,11.4373,9.1322,7.0809,58.2202,0.8593,56.0567,47.8486,40.0217
2020-04-24,82413130886.0,0.0044,14.9248,0.8892,14.1418,12.1693,10.2200,13.1250,0.9340,11.4350,9.1235,7.0793,61.8698,0.9183,56.0567,47.8281,40.0217
2020-04-23,81701216578.2,0.0044,14.7959,0.8759,14.1415,12.1687,10.2147,13.0117,0.9299,11.4278,9.1232,7.0793,61.3354,0.9108,56.0535,47.8121,40.0217
2020-04-22,81477989210.5,0.0044,14.7555,0.8718,14.1225,12.1639,10.2144,12.9761,0.9261,11.4195,9.1166,7.0793,61.1678,0.9058,56.0254,47.7792,40.0217
2020-04-21,80036061078.6,0.0045,14.4944,0.8477,14.1215,12.1636,10.2144,12.7465,0.9129,11.4131,9.1165,7.0723,60.0853,0.8917,56.0095,47.7622,40.0217
2020-04-20,81514188243.1,0.0044,14.7620,0.8734,14.1119,12.1606,10.2144,12.9819,0.9270,11.4120,9.1148,7.0654,61.1950,0.9071,56.0095,47.7553,40.0217
2020-04-17,81351292596.4,0.0044,14.7325,0.8705,14.1060,12.1580,10.2121,12.9559,0.9266,11.4102,9.1128,7.0575,61.0727,0.9058,56.0066,47.7545,40.0217
2020-04-16,81496088726.8,0.0044,14.7588,0.8730,14.0982,12.1563,10.2070,12.9790,0.9270,11.4068,9.1072,7.0558,61.1814,0.9066,55.9930,47.7452,40.0217
2020-04-15,81248728670.7,0.0045,14.7140,0.8701,14.0954,12.1541,10.2037,12.9396,0.9270,11.4035,9.1070,7.0473,60.9957,0.9054,55.9893,47.7326,40.0217
2020-04-14,81019468130.9,0.0045,14.6724,0.8672,14.0938,12.1490,10.2020,12.9031,0.9237,11.4021,9.1051,7.0468,60.8236,0.9033,55.9764,47.7031,40.0217
2020-04-13,77924450843.6,0.0046,14.1119,0.8021,14.0918,12.1454,10.2010,12.4102,0.8900,11.3983,9.1015,7.0382,58.5000,0.8676,55.9754,47.7002,40.0217
2020-04-10,78250242137.0,0.0046,14.1709,0.8079,14.0917,12.1405,10.1972,12.4621,0.8946,11.3926,9.0978,7.0379,58.7446,0.8705,55.9568,47.7000,40.0217
2020-04-09,79112985747.3,0.0046,14.3272,0.8261,14.0912,12.1354,10.1954,12.5995,0.9062,11.3881,9.0940,7.0370,59.3923,0.8817,55.9391,47.6932,40.0217
2020-04-08,78630331979.3,0.0046,14.2398,0.8166,14.0845,12.1293,10.1954,12.5226,0.9000,11.3879,9.0937,7.0343,59.0300,0.8763,55.9310,47.6859,40.0217
2020-04-07,77345266322.0,0.0047,14.0071,0.7888,14.0837,12.1173,10.1904,12.3179,0.8863,11.3824,9.0924,7.0336,58.0652,0.8635,55.9290,47.6752,40.0217
2020-04-03,76615252497.9,0.0047,13.8749,0.7676,14.0837,12.1149,10.1846,12.2017,0.8780,11.3782,9.0922,7.0299,57.5172,0.8469,55.9290,47.6713,40.0159
2020-04-02,74268348551.0,0.0049,13.4498,0.7149,14.0837,12.1138,10.1824,11.8279,0.8386,11.3778,9.0884,7.0237,55.7553,0.7929,55.9174,47.6655,40.0056
2020-04-01,73417671284.9,0.0049,13.2958,0.6921,14.0837,12.1044,10.1781,11.6924,0.8278,11.3741,9.0850,7.0223,55.1167,0.7705,55.9174,47.6479,39.9813
2020-03-31,74992329203.0,0.0048,13.5809,0.7299,14.0837,12.0991,10.1744,11.9432,0.8527,11.3703,9.0823,7.0157,56.2988,0.8145,55.9174,47.6455,39.9698
2020-03-30,74805300867.9,0.0048,13.5471,0.7266,14.0837,12.0981,10.1698,11.9134,0.8494,11.3667,9.0805,7.0104,56.1584,0.8104,55.9048,47.6318,39.9698
2020-03-27,75269855119.6,0.0048,13.6312,0.7344,14.0837,12.0945,10.1694,11.9874,0.8573,11.3533,9.0729,7.0099,56.5072,0.8212,55.8975,47.6293,39.9698
2020-03-26,75143158505.5,0.0048,13.6083,0.7328,14.0837,12.0925,10.1687,11.9672,0.8568,11.3522,9.0726,7.0067,56.4121,0.8191,55.8821,47.6223,39.9605
2020-03-25,73508168866.4,0.0049,13.3122,0.6966,14.0837,12.0905,10.1687,11.7068,0.8311,11.3519,9.0723,7.0067,55.1846,0.7738,55.8703,47.6119,39.9605
2020-03-24,72186904176.5,0.0050,13.0729,0.6621,14.0837,12.0875,10.1679,11.4964,0.8144,11.3500,9.0716,7.0060,54.1927,0.7451,55.8703,47.5997,39.9604
2020-03-23,70594146742.1,0.0051,12.7844,0.6135,14.0837,12.0857,10.1641,11.2428,0.7920,11.3255,9.0710,7.0044,52.9970,0.7094,55.8703,47.5978,39.9523
2020-03-20,72850553107.5,0.0050,13.1931,0.6779,14.0837,12.0846,10.1605,11.6021,0.8219,11.3255,9.0701,7.0044,54.6909,0.7613,55.8703,47.5972,39.9486
2020-03-19,71372425943.0,0.0051,12.9254,0.6389,14.0837,12.0834,10.1506,11.3667,0.8024,11.3240,9.0687,7.0032,53.5813,0.7256,55.8703,47.5952,39.9466
2020-03-18,70817374109.8,0.0051,12.8249,0.6218,14.0837,12.0823,10.1470,11.2783,0.7974,11.3215,9.0678,7.0011,53.1646,0.7173,55.8703,47.5912,39.9448
2020-03-17,70594146742.1,0.0051,12.7844,0.6152,14.0837,12.0797,10.1462,11.2428,0.7937,11.3215,9.0678,7.0008,52.9970,0.7111,55.8703,47.5877,39.9415
2020-03-16,71444824008.2,0.0051,12.9385,0.6393,14.0837,12.0764,10.1462,11.3782,0.8041,11.3215,9.0671,6.9982,53.6356,0.7277,55.8703,47.5842,39.9350
2020-03-13,71945577292.5,0.0050,13.0292,0.6542,14.0837,12.0705,10.1450,11.4580,0.8120,11.3206,9.0664,6.9884,54.0115,0.7372,55.8703,47.5762,39.9065
2020-03-12,72953117033.2,0.0050,13.2117,0.6812,14.0837,12.0613,10.1401,11.6184,0.8232,11.3097,9.0648,6.9881,54.7679,0.7630,55.8703,47.5670,39.9025
2020-03-11,74962163342.5,0.0048,13.5755,0.7306,14.0837,12.0565,10.1387,11.9384,0.8531,11.3093,9.0629,6.9872,56.2762,0.8144,55.8703,47.5584,39.9019
2020-03-10,75360352701.1,0.0048,13.6476,0.7368,14.0837,12.0501,10.1379,12.0018,0.8589,11.3010,9.0617,6.9867,56.5751,0.8219,55.8594,47.5407,39.8961
2020-03-09,74787201351.6,0.0048,13.5438,0.7281,14.0837,12.0441,10.1375,11.9105,0.8510,11.2830,9.0599,6.9821,56.1448,0.8115,55.8442,47.5259,39.8936
2020-03-06,78286441169.6,0.0046,14.1775,0.8095,14.0837,12.0434,10.1356,12.4678,0.8958,11.2753,9.0587,6.9785,58.7718,0.8726,55.8359,47.5243,39.8896
2020-03-05,78612232463.0,0.0046,14.2365,0.8165,14.0815,12.0420,10.1347,12.5197,0.9000,11.2740,9.0575,6.9731,59.0164,0.8759,55.8269,47.5243,39.8732
2020-03-04,76500622228.0,0.0047,13.8541,0.7671,14.0785,12.0405,10.1345,12.1834,0.8763,11.2715,9.0565,6.9686,57.4311,0.8460,55.8170,47.5220,39.8457
2020-03-03,77194437019.5,0.0047,13.9797,0.7841,14.0785,12.0378,10.1332,12.2939,0.8846,11.2713,9.0565,6.9686,57.9520,0.8609,55.8028,47.5167,39.8367
2020-03-02,74678604253.8,0.0048,13.5241,0.7285,14.0785,12.0352,10.1332,11.8932,0.8510,11.2671,9.0560,6.9672,56.0633,0.8115,55.8001,47.5115,39.8309
2020-02-28,72458396921.0,0.0050,13.1221,0.6733,14.0785,12.0337,10.1303,11.5397,0.8219,11.2596,9.0538,6.9672,54.3965,0.7559,55.7717,47.5063,39.7789
2020-02-27,74268348551.0,0.0049,13.4498,0.7201,14.0785,12.0331,10.1303,11.8279,0.8439,11.2591,9.0520,6.9672,55.7553,0.7982,55.7717,47.5033,39.7789
2020-02-26,73152211712.5,0.0049,13.2477,0.6914,14.0785,12.0289,10.1289,11.6502,0.8306,11.2523,9.0502,6.9672,54.9174,0.7720,55.7717,47.4990,39.7615
2020-02-25,75414651250.0,0.0048,13.6574,0.7413,14.0785,12.0240,10.1231,12.0105,0.8625,11.2455,9.0498,6.9672,56.6159,0.8256,55.7717,47.4899,39.7558
2020-02-24,75981769427.4,0.0048,13.7601,0.7529,14.0785,12.0166,10.1231,12.1008,0.8700,11.2398,9.0440,6.9672,57.0416,0.8372,55.7707,47.4817,39.7249
2020-02-21,77333199977.8,0.0047,14.0049,0.7891,14.0785,12.0143,10.1211,12.3160,0.8871,11.2394,9.0428,6.9524,58.0562,0.8643,55.7690,47.4688,39.6946
2020-02-20,76253262171.9,0.0047,13.8093,0.7616,14.0785,12.0133,10.1211,12.1440,0.8746,11.2373,9.0421,6.9524,57.2454,0.8434,55.7615,47.4613,39.6946
2020-02-19,75408618077.9,0.0048,13.6563,0.7424,14.0815,12.0132,10.1156,12.0095,0.8633,11.2373,9.0399,6.9494,56.6113,0.8263,55.7615,47.4588,39.6946
2020-02-18,76699716907.3,0.0047,13.8902,0.7714,14.0815,12.0131,10.1156,12.2151,0.8807,11.2299,9.0377,6.9494,57.5806,0.8508,55.7433,47.4563,39.6946
2020-02-17,77321133633.6,0.0047,14.0027,0.7884,14.0815,12.0118,10.1156,12.3141,0.8865,11.2258,9.0368,6.9494,58.0471,0.8636,55.7426,47.4539,39.6946
2020-02-14,76874678898.2,0.0047,13.9218,0.7791,14.0815,12.0105,10.1156,12.2430,0.8823,11.2058,9.0359,6.9494,57.7120,0.8557,55.7315,47.4516,39.6946
2020-02-13,76675584218.9,0.0047,13.8858,0.7715,14.0815,12.0099,10.1156,12.2113,0.8814,11.2049,9.0359,6.9494,57.5625,0.8510,55.7201,47.4512,39.6946
2020-02-12,78485535848.9,0.0046,14.2136,0.8140,14.0815,12.0089,10.1101,12.4995,0.8993,11.2010,9.0350,6.9484,58.9213,0.8752,55.7034,47.4481,39.6724
2020-02-11,79420677524.4,0.0046,14.3829,0.8352,14.0785,12.0080,10.1101,12.6485,0.9093,11.2008,9.0324,6.9484,59.6233,0.8868,55.7021,47.4429,39.6690
2020-02-10,78322640202.2,0.0046,14.1841,0.8111,14.0728,12.0062,10.1086,12.4736,0.8980,11.1953,9.0280,6.9389,58.7990,0.8747,55.6969,47.4394,39.6633
2020-02-07,79903331292.4,0.0045,14.4703,0.8478,14.0715,12.0043,10.1036,12.7253,0.9147,11.1933,9.0210,6.9381,59.9856,0.8910,55.6923,47.4350,39.6202
2020-02-06,81019468130.9,0.0045,14.6724,0.8672,14.0713,12.0041,10.1036,12.9031,0.9238,11.1919,9.0207,6.9381,60.8236,0.9035,55.6722,47.4341,39.6202
2020-02-05,81912377601.7,0.0044,14.8342,0.8822,14.0711,12.0025,10.1017,13.0453,0.9309,11.1915,9.0189,6.9364,61.4939,0.9126,55.6629,47.4331,39.6063
2020-02-04,74467443230.3,0.0049,13.4859,0.7308,14.0681,11.9995,10.1013,11.8596,0.8527,11.1866,9.0161,6.9290,55.9048,0.8102,55.6389,47.4314,39.5990
2020-02-03,72042108046.1,0.0050,13.0467,0.6683,14.0681,11.9978,10.1002,11.4734,0.8248,11.1856,9.0130,6.9279,54.0840,0.7511,55.6339,47.4279,39.5867
2020-01-23,77701223475.9,0.0047,14.0715,0.8016,14.0611,11.9928,10.0796,12.3746,0.8933,11.1786,9.0013,6.8883,58.3325,0.8692,55.6242,47.4118,39.5297
2020-01-22,77266835084.7,0.0047,13.9929,0.7904,14.0610,11.9862,10.0785,12.3054,0.8892,11.1728,8.9996,6.8883,58.0064,0.8659,55.6126,47.4103,39.5065
2020-01-21,78189910416.0,0.0046,14.1600,0.8103,14.0610,11.9829,10.0750,12.4524,0.8979,11.1711,8.9986,6.8883,58.6993,0.8742,55.5982,47.4093,39.5049
2020-01-20,76011935287.9,0.0048,13.7656,0.7621,14.0586,11.9811,10.0456,12.1056,0.8767,11.1689,8.9977,6.8883,57.0643,0.8443,55.5754,47.4088,39.4962
2020-01-17,74437277369.8,0.0049,13.4804,0.7332,14.0586,11.9792,10.0406,11.8548,0.8548,11.1671,8.9958,6.8883,55.8821,0.8120,55.5650,47.4050,39.4909
2020-01-16,71704250408.5,0.0050,12.9855,0.6609,14.0586,11.9776,10.0406,11.4195,0.8236,11.1620,8.9946,6.8883,53.8304,0.7476,55.5576,47.3964,39.4909
2020-01-15,69755535820.2,0.0052,12.6326,0.6040,14.0586,11.9734,10.0385,11.1092,0.7970,11.1438,8.9926,6.8883,52.3674,0.7032,55.5576,47.3833,39.4595
2020-01-14,69170318126.5,0.0052,12.5266,0.5857,14.0586,11.9683,10.0325,11.0160,0.7870,11.1438,8.9903,6.8883,51.9281,0.6907,55.5576,47.3617,39.4565
2020-01-13,70087360285.7,0.0052,12.6927,0.6144,14.0586,11.9642,10.0305,11.1620,0.8003,11.1438,8.9888,6.8883,52.6165,0.7127,55.5576,47.3423,39.4558
2020-01-10,69170318126.5,0.0052,12.5266,0.5866,14.0586,11.9623,10.0225,11.0160,0.7879,11.1434,8.9865,6.8883,51.9281,0.6916,55.5576,47.3376,39.4517
2020-01-09,68838493661.0,0.0053,12.4665,0.5714,14.0586,11.9619,10.0225,10.9632,0.7841,11.1434,8.9845,6.8883,51.6790,0.6844,55.5576,47.3353,39.4517
2020-01-08,66304561379.0,0.0055,12.0076,0.5083,14.0586,11.9590,10.0219,10.5596,0.7475,11.1434,8.9837,6.8883,49.7767,0.6109,55.5576,47.3338,39.4435
2020-01-07,66395058960.5,0.0055,12.0240,0.5116,14.0586,11.9584,10.0215,10.5740,0.7492,11.1434,8.9811,6.8883,49.8446,0.6142,55.5576,47.3304,39.4306
2020-01-06,65544381694.4,0.0055,11.8699,0.4797,14.0586,11.9584,10.0208,10.4385,0.7309,11.1434,8.9806,6.8883,49.2060,0.5872,55.5576,47.3082,39.3657
2020-01-03,65761575890.0,0.0055,11.9093,0.4878,14.0586,11.9584,10.0190,10.4731,0.7372,11.1434,8.9783,6.8883,49.3690,0.5932,55.5576,47.3059,39.2885
2020-01-02,65894305676.2,0.0055,11.9333,0.4938,14.0586,11.9584,10.0190,10.4943,0.7400,11.1434,8.9772,6.8883,49.4687,0.5963,55.5576,47.3038,39.2885
2019-12-31,66286461862.7,0.0055,12.0043,0.5083,14.0586,11.9584,10.0176,10.5567,0.7479,11.1434,8.9759,6.8883,49.7631,0.6100,55.5576,47.2950,39.2801
2019-12-30,65858106643.6,0.0055,11.9268,0.4929,14.0586,11.9584,10.0166,10.4885,0.7400,11.1434,8.9737,6.8883,49.4415,0.5955,55.5576,47.2594,39.2799
2019-12-27,65242723089.4,0.0055,11.8153,0.4716,14.0586,11.9584,10.0117,10.3905,0.7235,11.1434,8.9728,6.8883,48.9795,0.5807,55.5576,47.2359,39.2714
2019-12-26,66346793583.7,0.0055,12.0153,0.5112,14.0586,11.9584,10.0117,10.5663,0.7492,11.1434,8.9724,6.8883,49.8084,0.6134,55.5576,47.2310,39.2714
2019-12-25,66334727239.5,0.0055,12.0131,0.5108,14.0586,11.9584,10.0103,10.5644,0.7492,11.1434,8.9709,6.8883,49.7993,0.6130,55.5576,47.2303,39.2585
2019-12-24,63058714789.2,0.0057,11.4198,0.4028,14.0586,11.9580,10.0088,10.0427,0.6715,11.1434,8.9682,6.8746,47.3399,0.5050,55.5576,47.2230,39.2389
2019-12-23,63016482584.5,0.0057,11.4121,0.4020,14.0586,11.9580,10.0041,10.0359,0.6707,11.1434,8.9646,6.8710,47.3082,0.5037,55.5576,47.2230,39.2179
2019-12-20,62226137039.4,0.0058,11.2690,0.3778,14.0586,11.9568,10.0002,9.9101,0.6588,11.1434,8.9628,6.8612,46.7149,0.4782,55.5576,47.2223,39.1671
2019-12-19,62159772146.3,0.0058,11.2570,0.3738,14.0586,11.9580,10.0002,9.8995,0.6586,11.1434,8.9628,6.8612,46.6651,0.4755,55.5576,47.2230,39.1671
2019-12-18,62358866825.6,0.0058,11.2931,0.3829,14.0586,11.9580,9.9929,9.9312,0.6603,11.1434,8.9620,6.8606,46.8145,0.4826,55.5576,47.2230,39.1526
2019-12-17,62732923495.8,0.0058,11.3608,0.3933,14.0586,11.9580,9.9922,9.9908,0.6653,11.1434,8.9610,6.8527,47.0953,0.4938,55.5576,47.2230,39.1423
2019-12-16,61972743811.2,0.0058,11.2231,0.3688,14.0586,11.9580,9.9915,9.8697,0.6566,11.1434,8.9593,6.8527,46.5247,0.4722,55.5576,47.2230,39.1377
2019-12-13,61888279401.8,0.0058,11.2078,0.3674,14.0586,11.9568,9.9886,9.8563,0.6546,11.1434,8.9551,6.8527,46.4612,0.4695,55.5576,47.2223,39.0851
2019-12-12,60265356106.9,0.0060,10.9139,0.3268,14.0586,11.9580,9.9886,9.5978,0.6217,11.1434,8.9540,6.8527,45.2429,0.4199,55.5576,47.2230,39.0851
2019-12-11,60832474284.3,0.0060,11.0166,0.3405,14.0586,11.9580,9.9837,9.6881,0.6341,11.1434,8.9534,6.8527,45.6686,0.4360,55.5576,47.2230,39.0752
2019-12-10,60567014711.9,0.0060,10.9686,0.3355,14.0586,11.9580,9.9826,9.6458,0.6292,11.1434,8.9508,6.8527,45.4693,0.4273,55.5576,47.2230,39.0742
2019-12-09,60476517130.4,0.0060,10.9522,0.3339,14.0586,11.9580,9.9723,9.6314,0.6271,11.1434,8.9496,6.8527,45.4014,0.4244,55.5576,47.2230,39.0662
2019-12-06,60971237242.6,0.0059,11.0418,0.3445,14.0586,11.9568,9.9700,9.7102,0.6364,11.1434,8.9488,6.8527,45.7728,0.4400,55.5576,47.2223,39.0471
2019-12-05,60633379605.0,0.0060,10.9806,0.3380,14.0586,11.9580,9.9700,9.6564,0.6304,11.1434,8.9485,6.8527,45.5192,0.4290,55.5576,47.2230,39.0471
2019-12-04,60386019548.9,0.0060,10.9358,0.3322,14.0586,11.9580,9.9699,9.6170,0.6271,11.1434,8.9481,6.8527,45.3335,0.4228,55.5576,47.2230,39.0395
