date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-09-29,328377633712.0501,0.0763,1.4245,0.2942,2.0897,1.6116,1.3425,8.2788,0.2874,14.0942,9.6721,7.6865,0.9452,0.0883,2.0096,1.2434,1.0256
2020-09-28,329769907143.9,0.0760,1.4305,0.3026,2.0901,1.6120,1.3425,8.3139,0.2933,14.0942,9.6744,7.6865,0.9492,0.0909,2.0103,1.2437,1.0261
2020-09-25,324797502030.15,0.0772,1.4090,0.2705,2.0908,1.6123,1.3425,8.1885,0.2688,14.0942,9.6744,7.6865,0.9348,0.0769,2.0112,1.2439,1.0261
2020-09-24,320421785530.05,0.0782,1.3900,0.2469,2.0908,1.6123,1.3425,8.0782,0.2516,14.0942,9.6784,7.6865,0.9223,0.0592,2.0112,1.2441,1.0263
2020-09-23,324001917211.95,0.0773,1.4055,0.2665,2.0908,1.6123,1.3425,8.1685,0.2640,14.0942,9.6823,7.6865,0.9326,0.0740,2.0112,1.2443,1.0265
2020-09-22,327184256484.75,0.0766,1.4193,0.2844,2.0908,1.6123,1.3425,8.2487,0.2814,14.0942,9.6828,7.6865,0.9417,0.0817,2.0112,1.2444,1.0268
2020-09-21,331559972984.8501,0.0756,1.4383,0.3110,2.0910,1.6131,1.3425,8.3590,0.2975,14.0942,9.6844,7.6865,0.9543,0.0931,2.0151,1.2448,1.0268
2020-09-18,331361076780.3,0.0756,1.4374,0.3089,2.0930,1.6141,1.3425,8.3540,0.2971,14.0942,9.6863,7.6865,0.9537,0.0923,2.0176,1.2452,1.0272
2020-09-17,321217370348.25,0.0780,1.3934,0.2518,2.0946,1.6144,1.3425,8.0983,0.2543,14.0942,9.6873,7.6865,0.9245,0.0631,2.0176,1.2454,1.0279
2020-09-16,323206332393.75,0.0775,1.4021,0.2611,2.0950,1.6147,1.3425,8.1484,0.2607,14.0942,9.6897,7.6865,0.9303,0.0677,2.0186,1.2457,1.0282
2020-09-15,319427304507.3,0.0785,1.3857,0.2395,2.0951,1.6148,1.3425,8.0531,0.2484,14.0942,9.6919,7.6865,0.9194,0.0550,2.0202,1.2461,1.0283
2020-09-14,319427304507.3,0.0785,1.3857,0.2395,2.0951,1.6167,1.3425,8.0531,0.2484,14.0942,9.6926,7.6865,0.9194,0.0550,2.0222,1.2463,1.0286
2020-09-11,318035031075.45,0.0788,1.3796,0.2311,2.0951,1.6186,1.3425,8.0180,0.2425,14.0967,9.7057,7.6865,0.9154,0.0478,2.0222,1.2463,1.0286
2020-09-10,323803021007.4,0.0774,1.4047,0.2636,2.0962,1.6187,1.3425,8.1634,0.2611,14.1059,9.7204,7.6865,0.9320,0.0707,2.0228,1.2466,1.0289
2020-09-09,323405228598.3001,0.0775,1.4029,0.2611,2.0962,1.6191,1.3425,8.1534,0.2594,14.1120,9.7248,7.6865,0.9308,0.0677,2.0231,1.2469,1.0289
2020-09-08,327979841302.95,0.0764,1.4228,0.2873,2.0963,1.6201,1.3425,8.2687,0.2818,14.1222,9.7334,7.6865,0.9440,0.0813,2.0231,1.2471,1.0289
2020-09-07,319626200711.85,0.0784,1.3865,0.2399,2.0973,1.6208,1.3425,8.0581,0.2484,14.1222,9.7422,7.6865,0.9200,0.0559,2.0240,1.2475,1.0300
2020-09-04,321615162757.3501,0.0779,1.3952,0.2526,2.1005,1.6210,1.3425,8.1083,0.2548,14.1235,9.7466,7.6865,0.9257,0.0626,2.0249,1.2478,1.0301
2020-09-03,320222889325.5,0.0783,1.3891,0.2438,2.1005,1.6213,1.3425,8.0732,0.2497,14.1273,9.7561,7.6865,0.9217,0.0567,2.0260,1.2480,1.0301
2020-09-02,317438342461.8,0.0789,1.3770,0.2285,2.1016,1.6217,1.3425,8.0030,0.2383,14.1426,9.7649,7.6865,0.9137,0.0449,2.0268,1.2482,1.0302
2020-09-01,321217370348.25,0.0780,1.3934,0.2493,2.1016,1.6222,1.3425,8.0983,0.2518,14.1587,9.7676,7.6865,0.9245,0.0605,2.0268,1.2485,1.0304
2020-08-31,321416266552.8,0.0780,1.3943,0.2501,2.1027,1.6224,1.3425,8.1033,0.2526,14.1600,9.7742,7.6865,0.9251,0.0609,2.0284,1.2488,1.0308
2020-08-28,315250484211.75,0.0795,1.3362,0.1942,2.1095,1.6225,1.3425,7.7897,0.2129,14.1631,9.7843,7.6865,0.9357,0.0707,2.0286,1.2490,1.0309
2020-08-27,309084701870.7,0.0811,1.3100,0.1655,2.1099,1.6227,1.3428,7.6374,0.1934,14.1704,9.7960,7.6865,0.9174,0.0508,2.0292,1.2494,1.0309
2020-08-26,309482494279.8,0.0810,1.3117,0.1667,2.1105,1.6227,1.3429,7.6472,0.1955,14.1763,9.8028,7.6899,0.9186,0.0525,2.0295,1.2498,1.0310
2020-08-25,314256003189.0,0.0797,1.3319,0.1883,2.1116,1.6235,1.3429,7.7652,0.2107,14.1880,9.8041,7.6914,0.9328,0.0677,2.0295,1.2502,1.0315
2020-08-24,316841653848.15,0.0791,1.3429,0.1993,2.1125,1.6246,1.3433,7.8291,0.2163,14.1880,9.8055,7.6914,0.9404,0.0728,2.0304,1.2512,1.0315
2020-08-21,314653795598.1,0.0796,1.3336,0.1892,2.1147,1.6254,1.3436,7.7750,0.2107,14.1988,9.8083,7.6914,0.9339,0.0690,2.0309,1.2519,1.0319
2020-08-20,315449380416.3,0.0794,1.3370,0.1938,2.1156,1.6263,1.3438,7.7946,0.2116,14.1997,9.8113,7.6914,0.9363,0.0694,2.0317,1.2524,1.0320
2020-08-19,318233927280.0,0.0788,1.3488,0.2036,2.1168,1.6270,1.3449,7.8635,0.2188,14.2095,9.8149,7.6914,0.9446,0.0758,2.0325,1.2529,1.0323
2020-08-18,319427304507.3,0.0785,1.3539,0.2052,2.1176,1.6278,1.3449,7.8929,0.2218,14.2193,9.8208,7.6914,0.9481,0.0787,2.0359,1.2532,1.0323
2020-08-17,318432823484.5501,0.0787,1.3497,0.2036,2.1202,1.6283,1.3449,7.8684,0.2196,14.2291,9.8234,7.6914,0.9452,0.0774,2.0366,1.2533,1.0323
2020-08-14,310874767711.65,0.0806,1.3176,0.1731,2.1204,1.6287,1.3449,7.6816,0.1989,14.2387,9.8256,7.6914,0.9227,0.0567,2.0374,1.2538,1.0331
2020-08-13,308885805666.15,0.0811,1.3092,0.1646,2.1210,1.6291,1.3457,7.6325,0.1930,14.2405,9.8298,7.6942,0.9168,0.0495,2.0377,1.2542,1.0333
2020-08-12,309283598075.25,0.0810,1.3109,0.1655,2.1227,1.6299,1.3457,7.6423,0.1942,14.2595,9.8344,7.6942,0.9180,0.0512,2.0405,1.2550,1.0337
2020-08-11,305703466393.35,0.0820,1.2957,0.1481,2.1229,1.6309,1.3463,7.5538,0.1832,14.2643,9.8385,7.6944,0.9074,0.0372,2.0415,1.2558,1.0338
2020-08-10,307493532234.3,0.0815,1.3033,0.1553,2.1236,1.6316,1.3471,7.5981,0.1875,14.2643,9.8448,7.6964,0.9127,0.0427,2.0423,1.2561,1.0340
2020-08-07,305504570188.8,0.0820,1.2949,0.1473,2.1244,1.6338,1.3474,7.5489,0.1828,14.2653,9.8491,7.7029,0.9068,0.0368,2.0460,1.2571,1.0343
2020-08-06,307493532234.3,0.0815,1.3033,0.1549,2.1287,1.6355,1.3475,7.5981,0.1871,14.2701,9.8555,7.7034,0.9127,0.0423,2.0487,1.2582,1.0346
2020-08-05,308686909461.6,0.0812,1.3083,0.1612,2.1295,1.6360,1.3475,7.6275,0.1904,14.2704,9.8664,7.7034,0.9162,0.0474,2.0496,1.2583,1.0347
2020-08-04,311073663916.2,0.0806,1.3185,0.1710,2.1296,1.6363,1.3513,7.6865,0.1959,14.2716,9.8732,7.7060,0.9233,0.0546,2.0542,1.2585,1.0348
2020-08-03,310079182893.45,0.0808,1.3142,0.1655,2.1299,1.6367,1.3517,7.6620,0.1942,14.2900,9.8769,7.7073,0.9204,0.0516,2.0542,1.2592,1.0350
2020-07-31,304907881651.8,0.0822,1.2923,0.1460,2.1330,1.6374,1.3522,7.5342,0.1820,14.2936,9.8786,7.7073,0.9050,0.0334,2.0554,1.2605,1.0352
2020-07-30,307294636107.0,0.0816,1.3024,0.1528,2.1338,1.6382,1.3541,7.5931,0.1862,14.2962,9.8814,7.7160,0.9121,0.0406,2.0562,1.2623,1.0354
2020-07-29,311471456403.6,0.0805,1.3201,0.1714,2.1382,1.6386,1.3546,7.6964,0.1968,14.3010,9.8859,7.7209,0.9245,0.0542,2.0570,1.2634,1.0355
2020-07-28,310079182971.4,0.0808,1.3142,0.1646,2.1388,1.6390,1.3549,7.6620,0.1934,14.3078,9.8903,7.7303,0.9204,0.0508,2.0579,1.2641,1.0359
2020-07-27,309084701948.4,0.0811,1.3100,0.1621,2.1424,1.6398,1.3553,7.6374,0.1900,14.3078,9.8929,7.7378,0.9174,0.0474,2.0588,1.2645,1.0359
2020-07-24,307891324720.8,0.0814,1.3050,0.1553,2.1466,1.6401,1.3561,7.6079,0.1871,14.3112,9.8973,7.7455,0.9139,0.0423,2.0615,1.2647,1.0360
2020-07-23,313460418449.6,0.0799,1.3286,0.1786,2.1484,1.6402,1.3572,7.7455,0.1997,14.3215,9.9016,7.7504,0.9304,0.0563,2.0679,1.2650,1.0361
2020-07-22,317836134950.8,0.0788,1.3471,0.1947,2.1492,1.6403,1.3572,7.8536,0.2095,14.3259,9.9021,7.7504,0.9434,0.0681,2.0688,1.2654,1.0364
2020-07-21,321814059042.8,0.0779,1.3640,0.2040,2.1493,1.6405,1.3575,7.9519,0.2205,14.3317,9.9043,7.7504,0.9552,0.0762,2.0707,1.2662,1.0366
2020-07-20,323405228679.6001,0.0775,1.3707,0.2099,2.1504,1.6408,1.3575,7.9912,0.2243,14.3380,9.9116,7.7504,0.9599,0.0821,2.0709,1.2666,1.0368
2020-07-17,309880286766.8,0.0809,1.3134,0.1625,2.1538,1.6410,1.3575,7.6570,0.1913,14.3380,9.9181,7.7504,0.9198,0.0491,2.0709,1.2668,1.0368
2020-07-16,312465937426.6001,0.0802,1.3244,0.1722,2.1578,1.6419,1.3578,7.7209,0.1981,14.3380,9.9220,7.7508,0.9274,0.0542,2.0725,1.2673,1.0373
2020-07-15,321416266633.6,0.0780,1.3623,0.2014,2.1593,1.6428,1.3582,7.9421,0.2175,14.3380,9.9308,7.7508,0.9540,0.0736,2.0743,1.2678,1.0373
2020-07-14,327780945180.8,0.0765,1.3893,0.2294,2.1603,1.6430,1.3582,8.0994,0.2378,14.3380,9.9414,7.7508,0.9729,0.0918,2.0743,1.2680,1.0375
2020-07-13,330366595840.6,0.0759,1.4002,0.2412,2.1646,1.6432,1.3582,8.1632,0.2433,14.3380,9.9480,7.7508,0.9806,0.0965,2.0753,1.2684,1.0378
2020-07-10,327383152771.6001,0.0765,1.3876,0.2281,2.1646,1.6435,1.3582,8.0895,0.2370,14.3380,9.9519,7.7508,0.9717,0.0906,2.0780,1.2688,1.0391
2020-07-09,338919132638.4,0.0739,1.4365,0.2873,2.1649,1.6441,1.3582,8.3746,0.2772,14.3380,9.9574,7.7508,1.0060,0.1278,2.0817,1.2691,1.0392
2020-07-08,335140104751.0,0.0748,1.4205,0.2662,2.1719,1.6451,1.3582,8.2812,0.2658,14.3380,9.9639,7.7508,0.9947,0.1134,2.0853,1.2692,1.0395
2020-07-07,336930170592.4,0.0744,1.4281,0.2751,2.1792,1.6461,1.3582,8.3254,0.2708,14.3380,9.9713,7.7508,1.0001,0.1181,2.0881,1.2693,1.0395
2020-07-06,336134585774.0,0.0746,1.4247,0.2713,2.1827,1.6464,1.3582,8.3058,0.2687,14.3380,9.9779,7.7508,0.9977,0.1160,2.0991,1.2694,1.0398
2020-07-03,315847172904.8,0.0793,1.3387,0.1866,2.2117,1.6466,1.3582,7.8045,0.2044,14.3380,9.9854,7.7508,0.9375,0.0626,2.1042,1.2697,1.0405
2020-07-02,300532165150.6,0.0834,1.2738,0.1320,2.2156,1.6469,1.3586,7.4260,0.1684,14.3380,10.0084,7.7508,0.8920,0.0195,2.1169,1.2702,1.0406
2020-07-01,293173005580.4,0.0855,1.2426,0.1155,2.2169,1.6475,1.3594,7.2442,0.1418,14.3380,10.0430,7.7571,0.8702,0.0076,2.1312,1.2705,1.0412
2020-06-30,285614949805.6,0.0877,1.2106,0.1066,2.2213,1.6481,1.3632,7.0574,0.1037,14.3380,10.0612,7.7571,0.8477,0.0017,2.1393,1.2708,1.0422
2020-06-29,286211638419.4,0.0876,1.2131,0.1079,2.2414,1.6481,1.3634,7.0722,0.1058,14.3380,10.0738,7.7596,0.8495,0.0017,2.1456,1.2712,1.0422
2020-06-24,291979628352.8,0.0858,1.2375,0.1129,2.2757,1.6485,1.3640,7.2147,0.1357,14.3664,10.1147,7.7616,0.8666,0.0055,2.1676,1.2718,1.0423
2020-06-23,291382939739.0,0.0860,1.2350,0.1121,2.2911,1.6488,1.3640,7.2000,0.1319,14.3675,10.1399,7.7639,0.8649,0.0038,2.1701,1.2721,1.0429
2020-06-22,293968590398.8,0.0853,1.2460,0.1154,2.3001,1.6490,1.3642,7.2639,0.1425,14.3777,10.1620,7.7884,0.8725,0.0072,2.1759,1.2724,1.0429
2020-06-19,297548722081.6001,0.0842,1.2611,0.1222,2.3039,1.6496,1.3644,7.3523,0.1564,14.3828,10.1641,7.7944,0.8832,0.0131,2.1787,1.2730,1.0433
2020-06-18,297548722081.6001,0.0842,1.2611,0.1222,2.3145,1.6503,1.3654,7.3523,0.1564,14.3874,10.1652,7.7946,0.8832,0.0131,2.1832,1.2734,1.0441
2020-06-17,293570797989.6,0.0854,1.2443,0.1142,2.3172,1.6505,1.3656,7.2540,0.1408,14.4045,10.1800,7.7996,0.8714,0.0059,2.1887,1.2737,1.0443
2020-06-16,291382939739.0,0.0860,1.2350,0.1121,2.3172,1.6505,1.3656,7.2000,0.1320,14.4045,10.1947,7.8063,0.8649,0.0038,2.1887,1.2741,1.0443
2020-06-15,290587354920.6,0.0862,1.2316,0.1105,2.3172,1.6508,1.3658,7.1803,0.1299,14.4045,10.2010,7.8064,0.8625,0.0030,2.1887,1.2741,1.0444
2020-06-12,323803021088.8001,0.0774,1.3724,0.2049,2.3371,1.6512,1.3658,8.0011,0.2185,14.4105,10.2074,7.8064,0.8946,0.0165,2.1887,1.2741,1.0444
2020-06-11,326189775544.0,0.0768,1.3825,0.2138,2.3407,1.6515,1.3658,8.0600,0.2282,14.4134,10.2117,7.8064,0.9011,0.0233,2.1921,1.2744,1.0450
2020-06-10,332753350295.8,0.0753,1.4103,0.2451,2.3425,1.6521,1.3658,8.2222,0.2481,14.4441,10.2327,7.8064,0.9193,0.0423,2.1938,1.2746,1.0450
2020-06-09,337327963001.6001,0.0743,1.4297,0.2710,2.3452,1.6523,1.3658,8.3353,0.2650,14.4588,10.2369,7.8064,0.9319,0.0521,2.1963,1.2747,1.0451
2020-06-08,331162180659.0,0.0757,1.4036,0.2384,2.3470,1.6526,1.3658,8.1829,0.2405,14.4637,10.2440,7.8064,0.9149,0.0373,2.1980,1.2758,1.0459
2020-06-05,325791983134.8,0.0769,1.3808,0.2121,2.3470,1.6529,1.3658,8.0502,0.2265,14.4696,10.2579,7.8064,0.9000,0.0207,2.1980,1.2760,1.0463
2020-06-04,325990879339.4,0.0769,1.3817,0.2130,2.3479,1.6531,1.3658,8.0551,0.2273,14.4799,10.2597,7.8064,0.9006,0.0224,2.1989,1.2760,1.0463
2020-06-03,331559973068.2,0.0756,1.4053,0.2379,2.3659,1.6543,1.3658,8.1927,0.2405,14.4813,10.2651,7.8064,0.9160,0.0381,2.2015,1.2767,1.0464
2020-06-02,328974322408.4,0.0762,1.3943,0.2282,2.3692,1.6544,1.3658,8.1288,0.2329,14.4901,10.2790,7.8064,0.9088,0.0309,2.2125,1.2773,1.0466
2020-06-01,329372114817.6,0.0761,1.3960,0.2299,2.3705,1.6547,1.3658,8.1387,0.2329,14.4901,10.2985,7.8064,0.9099,0.0322,2.2200,1.2775,1.0466
2020-05-29,325791983134.8,0.0769,1.3808,0.2121,2.3714,1.6548,1.3658,8.0502,0.2265,14.4930,10.3034,7.8064,0.9000,0.0207,2.2209,1.2782,1.0469
2020-05-28,326985360362.4,0.0766,1.3859,0.2172,2.3777,1.6548,1.3658,8.0797,0.2278,14.4930,10.3085,7.8064,0.9033,0.0237,2.2268,1.2791,1.0469
2020-05-27,327184256567.0,0.0766,1.3867,0.2189,2.3858,1.6553,1.3658,8.0846,0.2286,14.5047,10.3380,7.8064,0.9039,0.0237,2.2277,1.2795,1.0469
2020-05-26,320222889406.0,0.0783,1.3572,0.1931,2.3913,1.6560,1.3658,7.9126,0.2087,14.5328,10.3464,7.8064,0.8847,0.0119,2.2344,1.2795,1.0471
2020-05-25,320222889406.0,0.0783,1.3572,0.1931,2.4075,1.6560,1.3665,7.9126,0.2087,14.5458,10.3558,7.8064,0.8847,0.0119,2.2395,1.2799,1.0472
2020-05-22,316443861518.6,0.0792,1.3412,0.1829,2.4132,1.6568,1.3682,7.8192,0.2015,14.5463,10.3675,7.8064,0.8742,0.0076,2.2409,1.2803,1.0472
2020-05-21,322410747656.6001,0.0777,1.3665,0.1990,2.4292,1.6576,1.3683,7.9667,0.2130,14.5514,10.3864,7.8064,0.8907,0.0131,2.2480,1.2809,1.0473
2020-05-20,325593086930.2,0.0770,1.3800,0.2091,2.4337,1.6584,1.3690,8.0453,0.2231,14.5667,10.3914,7.8064,0.8995,0.0178,2.2506,1.2809,1.0477
2020-05-19,327979841385.4,0.0764,1.3901,0.2193,2.4351,1.6584,1.3690,8.1043,0.2273,14.5751,10.3995,7.8064,0.9061,0.0250,2.2547,1.2810,1.0479
2020-05-18,319029512178.4,0.0786,1.3522,0.1901,2.4380,1.6591,1.3690,7.8831,0.2066,14.5769,10.4139,7.8064,0.8814,0.0106,2.2586,1.2811,1.0481
2020-05-15,318830615973.8001,0.0786,1.3513,0.1892,2.4415,1.6592,1.3703,7.8782,0.2062,14.5810,10.4213,7.8064,0.8808,0.0102,2.2614,1.2814,1.0483
2020-05-14,315648276700.2,0.0794,1.3378,0.1812,2.4466,1.6595,1.3707,7.7996,0.1990,14.5810,10.4223,7.8064,0.8720,0.0055,2.2621,1.2816,1.0484
2020-05-13,316244965314.0,0.0792,1.3404,0.1816,2.4504,1.6602,1.3707,7.8143,0.2007,14.5869,10.4475,7.8094,0.8737,0.0068,2.2633,1.2827,1.0484
2020-05-12,317637238746.2,0.0789,1.3463,0.1867,2.4561,1.6603,1.3708,7.8487,0.2011,14.5872,10.4518,7.8094,0.8775,0.0080,2.2642,1.2829,1.0485
2020-05-11,316046069109.4,0.0793,1.3395,0.1812,2.4635,1.6608,1.3716,7.8094,0.1998,14.5904,10.4645,7.8094,0.8731,0.0059,2.2661,1.2829,1.0488
2020-05-08,315449380495.6,0.0794,1.3370,0.1808,2.4635,1.6615,1.3717,7.7946,0.1986,14.5986,10.4647,7.8099,0.8715,0.0051,2.2674,1.2831,1.0488
2020-05-07,313659314654.2,0.0799,1.3294,0.1727,2.4638,1.6639,1.3724,7.7504,0.1939,14.5986,10.4687,7.8291,0.8665,0.0034,2.2717,1.2833,1.0491
2020-05-06,313659314654.2,0.0799,1.3294,0.1727,2.4659,1.6639,1.3740,7.7504,0.1939,14.5986,10.4771,7.8511,0.8665,0.0034,2.2750,1.2845,1.0492
2020-04-30,316841653927.8,0.0791,1.3429,0.1819,2.4689,1.6664,1.3751,7.8291,0.1988,14.6096,10.4855,7.8556,0.8753,0.0051,2.2810,1.2847,1.0496
2020-04-29,311272560199.0,0.0805,1.3193,0.1633,2.4750,1.6669,1.3751,7.6914,0.1882,14.6103,10.5066,7.8556,0.8599,0.0025,2.2850,1.2864,1.0498
2020-04-28,305703466470.2,0.0820,1.2957,0.1421,2.4753,1.6671,1.3759,7.5538,0.1772,14.6124,10.5087,7.8601,0.8446,0.0004,2.2850,1.2868,1.0498
2020-04-27,304708985447.2,0.0822,1.2915,0.1400,2.4753,1.6672,1.3759,7.5293,0.1760,14.6127,10.5108,7.8641,0.8418,0.0000,2.2857,1.2868,1.0501
2020-04-24,301526646173.6,0.0831,1.2466,0.1142,2.4848,1.6672,1.3770,6.9717,0.0909,14.6220,10.5256,7.8645,0.8568,0.0013,2.2904,1.2876,1.0501
2020-04-23,304311193038.0,0.0824,1.2582,0.1176,2.4852,1.6679,1.3770,7.0361,0.1007,14.6220,10.5318,7.8773,0.8647,0.0013,2.2938,1.2878,1.0512
2020-04-22,305902362674.8,0.0819,1.2647,0.1223,2.4860,1.6681,1.3770,7.0729,0.1049,14.6340,10.5319,7.8780,0.8692,0.0017,2.2941,1.2879,1.0516
2020-04-21,305703466470.2,0.0820,1.2639,0.1214,2.4903,1.6687,1.3778,7.0683,0.1032,14.6352,10.5380,7.9032,0.8687,0.0013,2.2950,1.2882,1.0518
2020-04-20,316642757723.2,0.0791,1.3091,0.1531,2.4933,1.6703,1.3786,7.3212,0.1502,14.6572,10.5611,7.9048,0.8997,0.0106,2.3006,1.2883,1.0520
2020-04-17,318830615973.8001,0.0786,1.3182,0.1591,2.4953,1.6711,1.3791,7.3718,0.1578,14.6672,10.5615,7.9076,0.9060,0.0169,2.3071,1.2883,1.0521
2020-04-16,318233927360.0,0.0788,1.3157,0.1561,2.4994,1.6729,1.3792,7.3580,0.1540,14.6762,10.5664,7.9129,0.9043,0.0140,2.3071,1.2884,1.0521
2020-04-15,316841653927.8,0.0791,1.3100,0.1531,2.5004,1.6740,1.3794,7.3258,0.1506,14.6807,10.5740,7.9138,0.9003,0.0114,2.3097,1.2891,1.0524
2020-04-14,321615162838.2,0.0779,1.3297,0.1679,2.5005,1.6744,1.3807,7.4362,0.1607,14.6866,10.5813,7.9152,0.9139,0.0220,2.3141,1.2897,1.0525
2020-04-13,315250484291.0,0.0795,1.3034,0.1464,2.5020,1.6753,1.3808,7.2890,0.1442,14.6924,10.5875,7.9163,0.8958,0.0076,2.3150,1.2898,1.0530
2020-04-10,316046069109.4,0.0793,1.3067,0.1497,2.5065,1.6762,1.3810,7.3074,0.1481,14.6925,10.5955,7.9182,0.8980,0.0089,2.3230,1.2899,1.0531
2020-04-09,318233927360.0,0.0788,1.3157,0.1548,2.5068,1.6762,1.3826,7.3580,0.1527,14.7042,10.6022,7.9207,0.9043,0.0127,2.3239,1.2901,1.0532
2020-04-08,321018474224.4,0.0781,1.3272,0.1646,2.5077,1.6766,1.3831,7.4224,0.1574,14.7047,10.6035,7.9468,0.9122,0.0190,2.3256,1.2904,1.0532
2020-04-07,321018474224.4,0.0781,1.3272,0.1646,2.5192,1.6768,1.3834,7.4224,0.1574,14.7149,10.6077,7.9500,0.9122,0.0190,2.3282,1.2909,1.0533
2020-04-03,320620681815.2,0.0782,1.3256,0.1629,2.5221,1.6774,1.3836,7.4132,0.1565,14.7218,10.6125,7.9511,0.9110,0.0186,2.3282,1.2916,1.0536
2020-04-02,323206332475.0,0.0775,1.3363,0.1713,2.5249,1.6774,1.3836,7.4730,0.1629,14.7248,10.6238,7.9511,0.9184,0.0233,2.3309,1.2922,1.0536
2020-04-01,318233927360.0,0.0788,1.3157,0.1548,2.5268,1.6774,1.3838,7.3580,0.1527,14.7248,10.6246,7.9654,0.9043,0.0127,2.3314,1.2922,1.0537
2020-03-31,323007436270.4,0.0776,1.3355,0.1684,2.5309,1.6774,1.3840,7.4684,0.1599,14.7251,10.6488,7.9686,0.9178,0.0224,2.3327,1.2924,1.0538
2020-03-30,329769907226.8,0.0760,1.3634,0.1819,2.5319,1.6775,1.3842,7.6247,0.1751,14.7306,10.6616,7.9720,0.9370,0.0355,2.3350,1.2931,1.0547
2020-03-27,323604124884.2,0.0541,1.3056,0.1472,2.5345,1.6784,1.3842,7.0846,0.1066,14.7394,10.6616,7.9853,0.9328,0.0334,2.3397,1.2935,1.0549
2020-03-26,317040550132.4,0.0552,1.2791,0.1273,2.5401,1.6790,1.3850,6.9409,0.0871,14.7507,10.6641,7.9876,0.9139,0.0190,2.3417,1.2936,1.0550
2020-03-25,311869248812.8,0.0561,1.2582,0.1176,2.5412,1.6796,1.3854,6.8277,0.0753,14.7569,10.6681,7.9886,0.8990,0.0089,2.3459,1.2937,1.0553
2020-03-24,309880286766.8,0.0565,1.2502,0.1151,2.5450,1.6810,1.3864,6.7842,0.0698,14.7632,10.6715,7.9897,0.8933,0.0068,2.3473,1.2943,1.0555
2020-03-23,293968590398.8,0.0595,1.1860,0.0994,2.5545,1.6814,1.3866,6.4358,0.0461,14.7687,10.6827,7.9903,0.8474,0.0000,2.3494,1.2945,1.0555
2020-03-20,296156448649.4,0.0591,1.1948,0.1019,2.5573,1.6814,1.3866,6.4837,0.0516,14.7687,10.6836,7.9931,0.8537,0.0004,2.3557,1.2948,1.0567
2020-03-19,293968590398.8,0.0595,1.1860,0.0994,2.5612,1.6815,1.3866,6.4358,0.0461,14.7687,10.6836,7.9975,0.8474,0.0000,2.3582,1.2949,1.0572
2020-03-18,308686909539.2,0.0567,1.2454,0.1121,2.5665,1.6824,1.3869,6.7580,0.0656,14.7745,10.6854,8.0030,0.8898,0.0042,2.3631,1.2952,1.0580
2020-03-17,312267041222.0,0.0561,1.2598,0.1168,2.5689,1.6830,1.3874,6.8364,0.0740,14.7760,10.6972,8.0034,0.9001,0.0076,2.3644,1.2952,1.0582
2020-03-16,316841653927.8,0.0552,1.2783,0.1235,2.5746,1.6830,1.3880,6.9366,0.0833,14.7789,10.7456,8.0117,0.9133,0.0157,2.3687,1.2953,1.0583
2020-03-13,318830615973.8001,0.0549,1.2863,0.1286,2.5807,1.6838,1.3882,6.9801,0.0884,14.7863,10.7456,8.0121,0.9191,0.0186,2.3715,1.2959,1.0587
2020-03-12,323405228679.6001,0.0541,1.3048,0.1426,2.5929,1.6839,1.3896,7.0803,0.1011,14.7915,10.7650,8.0122,0.9322,0.0288,2.3799,1.2968,1.0592
2020-03-11,326587567953.2,0.0536,1.3176,0.1510,2.5970,1.6841,1.3898,7.1499,0.1168,14.7921,10.7699,8.0122,0.9414,0.0326,2.3836,1.2968,1.0596
2020-03-10,329173218613.0,0.0532,1.3280,0.1591,2.6000,1.6841,1.3906,7.2065,0.1265,14.7977,10.7699,8.0142,0.9489,0.0376,2.3864,1.2974,1.0596
2020-03-09,323803021088.8001,0.0541,1.3064,0.1442,2.6000,1.6841,1.3907,7.0890,0.1036,14.8039,10.7918,8.0165,0.9334,0.0292,2.3864,1.3012,1.0596
2020-03-06,333548935114.2,0.0525,1.3457,0.1684,2.6021,1.6841,1.3913,7.3023,0.1400,14.8097,10.8021,8.0167,0.9615,0.0486,2.3883,1.3014,1.0602
2020-03-05,339118028843.0,0.0516,1.3682,0.1785,2.6122,1.6853,1.3916,7.4243,0.1502,14.8143,10.8232,8.0248,0.9775,0.0596,2.3976,1.3019,1.0603
2020-03-04,332554454091.2,0.0526,1.3417,0.1650,2.6183,1.6853,1.3917,7.2806,0.1349,14.8143,10.8273,8.0252,0.9586,0.0444,2.4015,1.3019,1.0607
2020-03-03,333548935114.2,0.0525,1.3457,0.1679,2.6193,1.6861,1.3918,7.3023,0.1396,14.8215,10.8290,8.0257,0.9615,0.0482,2.4032,1.3029,1.0609
2020-03-02,330366595840.6,0.0530,1.3328,0.1603,2.6204,1.6862,1.3926,7.2327,0.1299,14.8271,10.8326,8.0295,0.9523,0.0393,2.4042,1.3037,1.0610
