date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2022-10-19,168861009000.0,8.5594,0.0518,14.3280,13.1588,10.1792,0.0036,2.2788,0.0701,2.9426,2.6226,2.4153,22.8041,0.0518,43.4933,39.8947,26.4527
2022-10-18,169719624300.0,8.6030,0.0520,14.3739,13.1703,10.1792,0.0036,2.2904,0.0734,2.9437,2.6248,2.4153,22.9201,0.0520,43.5215,39.9292,26.4527
2022-10-17,170578239600.0,8.6465,0.0552,14.3739,13.1818,10.1792,0.0036,2.3020,0.0859,2.9437,2.6269,2.4193,23.0360,0.0552,43.5215,39.9636,26.4527
2022-10-14,167143778400.0,8.4724,0.0462,14.3739,13.1942,10.1792,0.0036,2.2556,0.0646,2.9437,2.6290,2.4228,22.5722,0.0462,43.5215,39.9636,26.4527
2022-10-13,165712752900.0,8.3999,0.0401,14.3739,13.2067,10.1792,0.0037,2.2363,0.0556,2.9437,2.6311,2.4274,22.3790,0.0401,43.5215,39.9636,26.6231
2022-10-12,165998958000.0,8.4144,0.0402,14.3739,13.2167,10.1792,0.0037,2.2402,0.0557,2.9437,2.6333,2.4274,22.4176,0.0402,43.5215,39.9935,26.6231
2022-10-11,163995522300.0,8.3128,0.0373,14.3802,13.2266,10.1792,0.0037,2.2131,0.0497,2.9437,2.6354,2.4274,22.1471,0.0373,43.5215,40.0235,26.6231
2022-10-10,161133471300.0,8.1677,0.0125,14.3802,13.2564,10.2448,0.0038,2.1745,0.0249,2.9437,2.6356,2.4284,21.7605,0.0125,43.5215,40.0288,26.6231
2022-09-30,161133471300.0,8.1677,0.0125,14.3802,13.2863,10.2448,0.0038,2.1745,0.0250,2.9437,2.6358,2.4313,21.7605,0.0125,43.5215,40.0342,26.6231
2022-09-29,158557625400.0,8.0372,0.0031,14.3802,13.2863,10.2448,0.0038,2.1397,0.0157,2.9437,2.6358,2.4356,21.4127,0.0031,43.5215,40.0342,26.6430
2022-09-28,158843830500.0,8.0517,0.0031,14.3802,13.2863,10.2448,0.0038,2.1436,0.0157,2.9437,2.6358,2.4395,21.4513,0.0031,43.5215,40.0342,26.6656
2022-09-27,161419676400.0,8.1822,0.0063,14.4200,13.2962,10.2448,0.0038,2.1784,0.0189,2.9449,2.6358,2.4395,21.7992,0.0063,43.5913,40.0588,26.6656
2022-09-26,155981779500.0,7.9066,0.0000,14.4200,13.3062,10.2612,0.0039,2.1050,0.0095,2.9449,2.6358,2.4596,21.0648,0.0000,43.5913,40.0833,26.7082
2022-09-23,160847266200.0,8.1532,0.0000,14.4200,13.3161,10.2776,0.0038,2.1706,0.0127,2.9449,2.6380,2.4596,21.7219,0.0000,43.5913,40.0833,26.7082
2022-09-22,162850701900.0,8.2548,0.0064,14.4200,13.3261,10.2776,0.0037,2.1977,0.0191,2.9449,2.6401,2.4636,21.9924,0.0064,43.5913,40.0833,26.7082
2022-09-21,162850701900.0,8.2548,0.0064,14.4200,13.3261,10.2776,0.0037,2.1977,0.0192,2.9449,2.6402,2.4676,21.9924,0.0064,43.5913,40.0936,26.7082
2022-09-20,162850701900.0,8.2548,0.0064,14.4200,13.3261,10.2776,0.0037,2.1977,0.0192,2.9479,2.6403,2.4676,21.9924,0.0064,43.5913,40.1040,26.7082
2022-09-19,161419676400.0,8.1822,0.0000,14.4200,13.3342,10.2776,0.0038,2.1784,0.0129,2.9479,2.6424,2.4716,21.7992,0.0000,43.5913,40.1235,26.7082
2022-09-16,162564496800.0,8.2403,0.0000,14.4200,13.3422,10.2776,0.0037,2.1938,0.0129,2.9479,2.6445,2.4717,21.9538,0.0000,43.5913,40.1431,26.7508
2022-09-15,168002393700.0,8.5159,0.0000,14.4200,13.3441,10.2940,0.0036,2.2672,0.0194,2.9479,2.6466,2.4717,22.6882,0.0000,43.5913,40.2029,26.7508
2022-09-14,170005829400.0,8.6175,0.0000,14.4200,13.3459,10.2940,0.0036,2.2942,0.0260,2.9479,2.6488,2.4767,22.9587,0.0000,43.5913,40.2628,26.7508
2022-09-13,172295470200.0,8.7335,0.0033,14.4598,13.3556,10.2940,0.0035,2.3251,0.0391,2.9479,2.6528,2.4767,23.2679,0.0033,43.6130,40.2628,26.7508
2022-09-09,174012700800.0,8.8206,0.0163,14.4598,13.3652,10.2940,0.0035,2.3483,0.0654,2.9479,2.6568,2.4797,23.4998,0.0131,43.6130,40.2628,26.7934
2022-09-08,173726495700.0,8.8061,0.0098,14.4598,13.3652,10.3103,0.0035,2.3444,0.0590,2.9479,2.6589,2.4803,23.4612,0.0066,43.6130,40.2628,26.7934
2022-09-07,175443726300.0,8.8931,0.0197,14.4598,13.3652,10.3103,0.0035,2.3676,0.0888,2.9479,2.6609,2.4803,23.6931,0.0164,43.6130,40.2628,26.7934
2022-09-06,175157521200.0,8.8786,0.0165,14.4598,13.3754,10.3103,0.0035,2.3638,0.0759,2.9479,2.6609,2.4846,23.6544,0.0132,43.6130,40.2927,26.7934
2022-09-05,173726495700.0,8.8061,0.0099,14.4656,13.3857,10.3103,0.0035,2.3444,0.0563,2.9876,2.6785,2.4846,23.4612,0.0066,43.7308,40.3226,26.7934
2022-09-02,172295470200.0,8.7335,0.0033,14.4656,13.3857,10.3103,0.0035,2.3251,0.0332,2.9876,2.6874,2.4878,23.2679,0.0033,43.7308,40.3525,26.8360
2022-09-01,171723060000.0,8.7045,0.0000,14.4656,13.3857,10.3267,0.0035,2.3174,0.0267,2.9876,2.6963,2.4918,23.1906,0.0000,43.7308,40.3824,26.8786
2022-08-31,174585111000.0,8.8496,0.0033,14.4656,13.3857,10.3431,0.0035,2.3560,0.0569,2.9876,2.6979,2.4918,23.5771,0.0000,43.7308,40.3824,26.9212
2022-08-30,177733367100.0,10.1792,0.1208,14.4656,13.3857,10.3595,0.0034,2.5214,0.2383,2.9876,2.6995,2.4998,26.4527,0.1141,43.7308,40.3824,26.9212
2022-08-29,180023007900.0,10.3103,0.1785,14.4995,13.3869,10.3595,0.0034,2.5539,0.3232,2.9905,2.7001,2.4918,26.7934,0.1751,43.7326,40.4422,26.9212
2022-08-26,179736802800.0,10.2940,0.1689,14.4995,13.3881,10.3595,0.0034,2.5498,0.3108,2.9905,2.7006,2.4918,26.7508,0.1655,43.7326,40.5021,26.9638
2022-08-25,181454033400.0,10.3923,0.2034,14.4995,13.3969,10.3759,0.0033,2.5742,0.3559,2.9905,2.7006,2.4918,27.0064,0.2000,43.7326,40.5320,27.0064
2022-08-24,179450597700.0,10.2776,0.1531,14.4995,13.4056,10.3759,0.0034,2.5457,0.3027,2.9905,2.7006,2.4918,26.7082,0.1497,43.7326,40.5619,27.0064
2022-08-23,182026443600.0,10.4251,0.2082,14.4995,13.4083,10.3923,0.0033,2.5823,0.3686,2.9905,2.7025,2.4918,27.0916,0.2048,43.7326,40.5770,27.0064
2022-08-22,182598853800.0,10.4579,0.2226,14.5114,13.4110,10.3759,0.0033,2.5904,0.3801,2.9919,2.7044,2.4918,27.1768,0.2158,43.7925,40.5922,27.0064
2022-08-19,182598853800.0,10.4579,0.2234,14.5114,13.4183,10.3759,0.0033,2.5904,0.3814,2.9919,2.7065,2.4918,27.1768,0.2165,43.7925,40.6070,27.0064
2022-08-18,177733367100.0,10.1792,0.1241,14.5114,13.4255,10.3759,0.0034,2.5214,0.2448,2.9919,2.7087,2.4918,26.4527,0.1172,43.7925,40.6217,27.0064
2022-08-17,180023007900.0,10.3103,0.1730,14.5114,13.4255,10.3923,0.0034,2.5539,0.3218,2.9919,2.7087,2.4918,26.7934,0.1696,43.7925,40.6217,27.0064
2022-08-16,174585111000.0,9.9989,0.0868,14.5114,13.4255,10.3923,0.0035,2.4767,0.1806,2.9919,2.7087,2.4918,25.9841,0.0799,43.7925,40.6217,27.0916
2022-08-15,173440290600.0,9.9333,0.0836,14.5393,13.4454,10.3923,0.0035,2.4395,0.1394,2.9919,2.7090,2.4918,25.8137,0.0767,44.0098,40.6217,27.0916
2022-08-12,172581675300.0,9.8842,0.0769,14.5393,13.4653,10.4251,0.0035,2.4274,0.1259,2.9919,2.7093,2.4918,25.6859,0.0699,44.0098,40.6217,27.0916
2022-08-11,170578239600.0,9.7694,0.0561,14.5393,13.4752,10.4251,0.0036,2.3992,0.0982,2.9919,2.7133,2.4998,25.3877,0.0491,44.0098,40.6217,27.0916
2022-08-10,168288598800.0,9.6383,0.0246,14.5393,13.4852,10.4251,0.0036,2.3670,0.0669,2.9919,2.7173,2.4998,25.0470,0.0176,44.0098,40.6217,27.2194
2022-08-09,170292034500.0,9.7530,0.0459,14.5393,13.4939,10.4404,0.0036,2.3952,0.0883,2.9919,2.7219,2.4998,25.3451,0.0389,44.0098,40.6273,27.2194
2022-08-08,171436854900.0,9.8186,0.0567,14.5573,13.5027,10.4404,0.0035,2.4113,0.1028,2.9962,2.7266,2.4998,25.5155,0.0496,44.1493,40.6328,27.2194
2022-08-05,171723060000.0,9.8350,0.0569,14.5573,13.5039,10.4743,0.0035,2.4153,0.1032,2.9962,2.7309,2.5148,25.5581,0.0498,44.1493,40.6474,27.2194
2022-08-04,172009265100.0,9.8514,0.0571,14.5573,13.5051,10.4743,0.0035,2.4193,0.1036,2.9962,2.7352,2.5159,25.6007,0.0500,44.1493,40.6620,27.3046
2022-08-03,170005829400.0,9.7366,0.0430,14.5573,13.5051,10.4743,0.0036,2.3912,0.0860,2.9962,2.7395,2.5159,25.3025,0.0358,44.1493,40.6620,27.4324
2022-08-02,172581675300.0,9.8842,0.0540,14.5573,13.5051,10.5070,0.0035,2.4274,0.1043,2.9962,2.7438,2.5159,25.6859,0.0468,44.1493,40.6620,27.4324
2022-08-01,177160956900.0,10.1464,0.0830,14.5592,13.5051,10.5070,0.0034,2.4918,0.1697,2.9962,2.7446,2.5159,26.3675,0.0758,44.2887,40.6968,27.4324
2022-07-29,179736802800.0,10.2940,0.1304,14.5592,13.5051,10.5562,0.0034,2.5280,0.2355,2.9962,2.7454,2.5159,26.7508,0.1268,44.2887,40.7317,27.5176
2022-07-28,178878187500.0,10.2448,0.0982,14.5592,13.5051,10.5562,0.0034,2.5159,0.1891,2.9962,2.7457,2.5159,26.6231,0.0909,44.2887,40.7365,27.5176
2022-07-27,177733367100.0,10.1792,0.0876,14.5592,13.5051,10.5890,0.0034,2.4998,0.1752,2.9962,2.7461,2.5191,26.4527,0.0803,44.2887,40.7414,27.6454
2022-07-26,179450597700.0,10.2776,0.1099,14.5592,13.5069,10.5890,0.0034,2.5240,0.2125,2.9962,2.7468,2.5191,26.7082,0.1062,44.2887,40.7713,27.6880
2022-07-25,178878187500.0,10.2448,0.0956,14.5802,13.5087,10.5890,0.0034,2.5159,0.1875,2.9990,2.7476,2.5191,26.6231,0.0882,44.3309,40.8012,27.6880
2022-07-22,180309213000.0,10.3267,0.1292,14.5802,13.5268,10.5913,0.0034,2.5361,0.2435,2.9990,2.7476,2.5191,26.8360,0.1255,44.3309,40.8013,28.0287
2022-07-21,182026443600.0,10.4251,0.1519,14.5802,13.5448,10.6382,0.0033,2.5602,0.2815,2.9990,2.7476,2.5191,27.0916,0.1481,44.3309,40.8014,28.1139
2022-07-20,186033315000.0,10.6546,0.2007,14.5802,13.5467,10.6546,0.0033,2.6166,0.3717,2.9990,2.7479,2.5191,27.6880,0.1896,44.3309,40.8611,28.1565
2022-07-19,185747109900.0,10.6382,0.1978,14.5802,13.5486,10.7193,0.0033,2.6126,0.3694,2.9990,2.7482,2.5191,27.6454,0.1866,44.3309,40.9208,28.1565
2022-07-18,189181571100.0,10.8349,0.2172,14.6260,13.5567,10.7193,0.0032,2.6609,0.4157,3.0006,2.7492,2.5191,28.1565,0.1948,44.3309,40.9566,28.1565
2022-07-15,183457469100.0,10.5070,0.1767,14.6260,13.5647,10.7193,0.0033,2.5804,0.3233,3.0006,2.7503,2.5191,27.3046,0.1692,44.3309,40.9924,29.0511
2022-07-14,188322955800.0,10.7857,0.2038,14.6260,13.5681,10.7592,0.0032,2.6488,0.3962,3.0006,2.7511,2.5191,28.0287,0.1849,44.3309,41.0164,29.2933
2022-07-13,195191878200.0,11.1791,0.2235,14.6260,13.5715,10.7592,0.0031,2.7454,0.4773,3.0006,2.7519,2.5191,29.0511,0.1932,44.3309,41.0405,31.4035
2022-07-12,188895366000.0,10.8185,0.2053,14.6260,13.5880,10.7592,0.0032,2.6568,0.4068,3.0006,2.7543,2.5191,28.1139,0.1863,44.3309,41.0405,32.2227
2022-07-11,189181571100.0,10.8349,0.2099,14.6260,13.6045,10.7193,0.0032,2.6609,0.4122,3.0042,2.7568,2.5159,28.1565,0.1870,44.3585,41.0405,32.2227
2022-07-08,182885058900.0,10.4743,0.1686,14.6260,13.6109,10.7193,0.0033,2.5723,0.3065,3.0042,2.7599,2.5159,27.2194,0.1609,44.3585,41.0405,32.2425
2022-07-07,182885058900.0,10.4743,0.1692,14.6260,13.6173,10.7592,0.0033,2.5723,0.3077,3.0042,2.7630,2.5159,27.2194,0.1615,44.3585,41.0405,32.3624
2022-07-06,184888494600.0,10.5890,0.1815,14.6260,13.6228,10.8190,0.0033,2.6005,0.3552,3.0042,2.7651,2.5159,27.5176,0.1737,44.3585,41.0605,32.5422
2022-07-05,184316084400.0,10.5562,0.1744,14.6260,13.6283,11.0780,0.0033,2.5924,0.3372,3.0042,2.7672,2.5159,27.4324,0.1667,44.3585,41.0804,33.3213
2022-07-04,184316084400.0,10.5562,0.1751,14.7177,13.6343,11.0780,0.0033,2.5924,0.3385,3.0074,2.7693,2.5159,27.4324,0.1673,44.4506,41.0904,33.3213
2022-07-01,181167828300.0,10.3759,0.1484,14.7177,13.6403,11.1776,0.0034,2.5482,0.2773,3.0074,2.7714,2.5159,26.9638,0.1445,44.4506,41.1003,33.6209
2022-06-30,180023007900.0,10.3103,0.1294,14.7177,13.6423,11.2174,0.0034,2.5321,0.2510,3.0074,2.7728,2.5159,26.7934,0.1255,44.4506,41.1302,33.7408
2022-06-29,181454033400.0,10.3923,0.1457,14.7177,13.6443,11.2772,0.0033,2.5522,0.2756,3.0074,2.7741,2.5159,27.0064,0.1417,44.4506,41.1601,33.9206
2022-06-28,184888494600.0,10.5890,0.1660,14.7177,13.6443,11.3478,0.0033,2.6005,0.3439,3.0074,2.7781,2.5159,27.5176,0.1581,44.4506,41.1900,34.1603
2022-06-27,175729931400.0,10.0645,0.0754,14.7382,13.6443,11.3478,0.0035,2.4717,0.1548,3.0075,2.7821,2.5148,26.1545,0.0675,44.4980,41.2199,34.1603
2022-06-24,179450597700.0,10.2776,0.1116,14.7382,13.6443,11.3569,0.0034,2.5240,0.2231,3.0075,2.7853,2.5159,26.7082,0.1076,44.4980,41.2199,34.2802
2022-06-23,180881623200.0,10.3595,0.1320,14.7382,13.6443,11.3968,0.0034,2.5441,0.2560,3.0075,2.7884,2.5159,26.9212,0.1280,44.4980,41.2200,34.3401
2022-06-22,179736802800.0,10.2940,0.1205,14.7382,13.6537,11.4167,0.0034,2.5280,0.2369,3.0075,2.7947,2.5159,26.7508,0.1165,44.4980,41.2499,34.5243
2022-06-21,182885058900.0,10.4743,0.1492,14.7382,13.6632,11.8749,0.0033,2.5723,0.2944,3.0075,2.8011,2.5159,27.2194,0.1411,44.4980,41.2798,35.7185
2022-06-20,182026443600.0,10.4251,0.1377,14.7382,13.6632,11.8749,0.0033,2.5602,0.2794,3.0084,2.8032,2.5148,27.0916,0.1336,44.4980,41.2798,35.7185
2022-06-17,178878187500.0,10.2448,0.1016,14.7382,13.6632,11.9148,0.0034,2.5159,0.2033,3.0084,2.8053,2.5148,26.6231,0.0935,44.4980,41.2798,35.8384
2022-06-16,178878187500.0,10.2448,0.1020,14.7382,13.6637,12.1140,0.0034,2.5159,0.2041,3.0084,2.8078,2.5148,26.6231,0.0939,44.4980,41.2798,36.4377
2022-06-15,180881623200.0,10.3595,0.1230,14.7382,13.6642,12.2336,0.0034,2.5441,0.2500,3.0084,2.8103,2.5148,26.9212,0.1189,44.4980,41.2798,36.7973
2022-06-14,181454033400.0,10.3923,0.1235,14.7382,13.6741,12.2336,0.0033,2.5522,0.2593,3.0084,2.8113,2.5148,27.0064,0.1193,44.4980,41.2847,36.7973
2022-06-13,179450597700.0,10.2776,0.1074,14.7780,13.6841,12.2336,0.0034,2.5240,0.2231,3.0135,2.8124,2.4998,26.7082,0.1033,44.6899,41.2897,36.7973
2022-06-10,182026443600.0,10.4251,0.1203,14.7780,13.6940,12.2535,0.0033,2.5602,0.2656,3.0135,2.8194,2.4998,27.0916,0.1162,44.6899,41.3146,36.8572
2022-06-09,179164392600.0,10.2612,0.1042,14.7780,13.7040,12.2934,0.0034,2.5200,0.2167,3.0135,2.8264,2.4998,26.6656,0.1000,44.6899,41.3396,36.9770
2022-06-08,180023007900.0,10.3103,0.1088,14.7780,13.7065,12.3133,0.0034,2.5321,0.2385,3.0135,2.8270,2.4998,26.7934,0.1046,44.6899,41.3396,37.0370
2022-06-07,179450597700.0,10.2776,0.1050,14.7780,13.7090,12.3332,0.0034,2.5240,0.2227,3.0135,2.8276,2.4998,26.7082,0.1008,44.6899,41.3396,37.0969
2022-06-06,180595418100.0,10.3431,0.1055,14.8576,13.7090,12.3332,0.0034,2.5401,0.2363,3.0204,2.8298,2.4998,26.8786,0.1013,44.7497,41.3695,37.0969
2022-06-02,177733367100.0,10.1792,0.0975,14.8576,13.7090,12.3531,0.0034,2.4998,0.1992,3.0204,2.8319,2.4998,26.4527,0.0890,44.7497,41.3994,37.1568
2022-06-01,176302341600.0,10.0973,0.0851,14.8576,13.7164,12.4727,0.0034,2.4797,0.1745,3.0204,2.8368,2.4998,26.2397,0.0766,44.7497,41.3994,37.5164
2022-05-31,177733367100.0,10.1792,0.0940,14.8576,13.7238,12.4926,0.0034,2.4998,0.1966,3.0204,2.8416,2.5148,26.4527,0.0855,44.7497,41.3994,37.5763
2022-05-30,174871316100.0,10.0153,0.0644,14.8576,13.7238,12.4926,0.0035,2.4596,0.1373,3.0204,2.8446,2.5191,26.0267,0.0558,44.7497,41.4143,37.5763
2022-05-27,175443726300.0,10.0481,0.0733,14.8774,13.7238,12.4926,0.0035,2.4676,0.1509,3.0211,2.8475,2.5191,26.1119,0.0647,44.7770,41.4292,37.5763
2022-05-26,177160956900.0,10.1464,0.0823,14.8774,13.7238,12.4940,0.0034,2.4918,0.1861,3.0211,2.8476,2.5191,26.3675,0.0736,44.7770,41.4442,37.6962
2022-05-25,175157521200.0,10.0317,0.0696,14.8774,13.7238,12.5325,0.0035,2.4636,0.1478,3.0211,2.8476,2.5235,26.0693,0.0609,44.7770,41.4593,38.0116
2022-05-24,169433419200.0,9.7039,0.0480,14.8774,13.7279,12.5399,0.0036,2.3831,0.1004,3.0211,2.8497,2.5278,25.2174,0.0393,44.7770,41.4593,38.1157
2022-05-23,174874004500.0,10.0154,0.0614,14.8774,13.7320,12.6087,0.0035,2.4596,0.1360,3.0211,2.8519,2.5303,26.0271,0.0526,44.7770,41.4593,38.1157
2022-05-20,176877471000.0,10.1302,0.0661,14.8782,13.7379,12.6087,0.0034,2.4878,0.1718,3.0253,2.8527,2.5303,26.3253,0.0573,44.9292,41.4791,38.1157
2022-05-19,175732633000.0,10.0646,0.0619,14.8782,13.7437,12.6719,0.0035,2.4717,0.1504,3.0253,2.8536,2.5303,26.1549,0.0531,44.9292,41.4989,38.1511
2022-05-18,171153281000.0,9.8024,0.0578,14.8782,13.7437,12.6719,0.0035,2.4073,0.1156,3.0253,2.8539,2.5451,25.4733,0.0489,44.9292,41.5090,38.1757
2022-05-17,169149814500.0,9.6876,0.0446,14.8782,13.7437,12.6774,0.0036,2.3791,0.0982,3.0253,2.8543,2.5472,25.1751,0.0357,44.9292,41.5191,38.3603
2022-05-16,170580862000.0,9.7696,0.0493,14.8782,13.7493,12.6774,0.0036,2.3992,0.1031,3.0253,2.8553,2.5537,25.3881,0.0404,44.9292,41.5439,38.5696
2022-05-13,168863605000.0,9.6712,0.0360,14.9011,13.7549,12.6774,0.0036,2.3751,0.0901,3.0265,2.8562,2.5537,25.1325,0.0270,45.1685,41.5687,38.5696
2022-05-12,168863605000.0,9.6712,0.0362,14.9011,13.7549,12.6918,0.0036,2.3751,0.0905,3.0265,2.8570,2.5580,25.1325,0.0271,45.1685,41.5687,38.5696
2022-05-11,170294652500.0,9.7532,0.0364,14.9011,13.7549,12.8150,0.0036,2.3952,0.0909,3.0265,2.8579,2.5667,25.3455,0.0273,45.1685,41.5687,38.5952
2022-05-10,168291186000.0,9.6384,0.0320,14.9011,13.7593,12.8313,0.0036,2.3670,0.0868,3.0265,2.8644,2.5710,25.0474,0.0228,45.1685,41.6037,38.8868
2022-05-09,163139415000.0,9.3434,0.0138,14.9011,13.7636,12.8838,0.0037,2.2946,0.0321,3.0265,2.8708,2.5748,24.2806,0.0092,45.1685,41.6387,38.9880
2022-05-06,162853205500.0,9.3270,0.0092,14.9371,13.7636,12.8838,0.0037,2.2906,0.0276,3.0265,2.8730,2.5748,24.2380,0.0046,45.2652,41.6687,38.9880
2022-05-05,166287719500.0,9.5237,0.0093,14.9371,13.7636,12.9283,0.0037,2.3389,0.0417,3.0265,2.8752,2.5753,24.7492,0.0046,45.2652,41.6986,39.0147
2022-04-29,166573929000.0,9.5401,0.0093,14.9371,13.7707,12.9708,0.0036,2.3429,0.0512,3.0265,2.8762,2.5753,24.7918,0.0047,45.2652,41.7034,39.1261
2022-04-28,159418691500.0,9.1303,0.0047,14.9371,13.7778,13.0078,0.0038,2.2422,0.0187,3.0265,2.8772,2.5834,23.7268,0.0000,45.2652,41.7081,39.1859
2022-04-27,154553130000.0,10.7592,0.0235,14.9371,13.7807,13.0277,0.0070,2.2953,0.0329,3.0265,2.8796,2.5883,32.3624,0.0235,45.2652,41.7081,39.1973
2022-04-26,149973778000.0,10.4404,0.0094,14.9699,13.7835,13.0277,0.0072,2.2273,0.0189,3.0287,2.8819,2.5883,31.4035,0.0094,45.3349,41.7081,39.1973
2022-04-25,153980711000.0,10.7193,0.0142,14.9699,13.7835,13.0704,0.0070,2.2868,0.0190,3.0287,2.8838,2.5895,32.2425,0.0142,45.3349,41.7430,39.3143
2022-04-22,159132482000.0,11.0780,0.0190,14.9699,13.7835,13.1130,0.0068,2.3633,0.0524,3.0287,2.8857,2.5926,33.3213,0.0190,45.3349,41.7779,39.4850
2022-04-21,155411758500.0,10.8190,0.0144,14.9699,13.7921,13.1272,0.0070,2.3081,0.0335,3.0287,2.8861,2.5926,32.5422,0.0144,45.3349,41.8128,39.5448
2022-04-20,160563529500.0,11.1776,0.0144,14.9699,13.8007,13.1470,0.0067,2.3846,0.0481,3.0287,2.8864,2.5969,33.6209,0.0144,45.3349,41.8476,39.7243
2022-04-19,163711834000.0,11.3968,0.0338,14.9928,13.8021,13.1470,0.0066,2.4313,0.0676,3.0308,2.8873,2.5969,34.2802,0.0290,45.5442,41.8476,39.7243
2022-04-18,163139415000.0,11.3569,0.0291,14.9928,13.8034,13.1588,0.0066,2.4228,0.0631,3.0308,2.8881,2.6064,34.1603,0.0243,45.5442,41.8476,39.7841
2022-04-15,161135948500.0,11.2174,0.0146,14.9928,13.8233,13.1588,0.0067,2.3931,0.0537,3.0308,2.8903,2.6064,33.7408,0.0146,45.5442,41.8628,39.8947
2022-04-14,161994577000.0,11.2772,0.0147,14.9928,13.8432,13.1818,0.0067,2.4058,0.0539,3.0308,2.8925,2.6266,33.9206,0.0147,45.5442,41.8781,39.9636
2022-04-13,163998043500.0,11.4167,0.0197,14.9928,13.8531,13.2067,0.0066,2.4356,0.0591,3.0308,2.8933,2.6358,34.3401,0.0148,45.5442,41.8781,39.9636
2022-04-12,170580862000.0,11.8749,0.0198,15.0158,13.8631,13.2067,0.0063,2.5334,0.1386,3.0330,2.8941,2.6358,35.7185,0.0198,45.6139,41.8781,39.9636
2022-04-11,171153281000.0,11.9148,0.0199,15.0158,13.8929,13.2266,0.0063,2.5419,0.1493,3.0330,2.8955,2.6358,35.8384,0.0199,45.6139,41.8977,40.0235
2022-04-08,176591261500.0,12.2934,0.0400,15.0158,13.9227,13.2863,0.0061,2.6226,0.2350,3.0330,2.8968,2.6358,36.9770,0.0400,45.6139,41.9174,40.0342
2022-04-07,176877471000.0,12.3133,0.0402,15.0158,13.9227,13.2863,0.0061,2.6269,0.2362,3.0330,2.8968,2.6358,37.0370,0.0402,45.6139,41.9276,40.0342
2022-04-06,179453356500.0,12.4926,0.0556,15.0158,13.9227,13.3062,0.0060,2.6651,0.2727,3.0330,2.8968,2.6358,37.5763,0.0556,45.6139,41.9379,40.0833
2022-04-01,175732633000.0,12.2336,0.0254,15.0167,13.9327,13.3062,0.0062,2.6099,0.2234,3.0330,2.9021,2.6358,36.7973,0.0254,45.6837,41.9379,40.0833
2022-03-31,175732633000.0,12.2336,0.0255,15.0167,13.9426,13.3261,0.0062,2.6099,0.2245,3.0330,2.9074,2.6358,36.7973,0.0255,45.6837,41.9379,40.0833
2022-03-30,179453356500.0,12.4926,0.0462,15.0167,13.9426,13.3261,0.0060,2.6651,0.2667,3.0330,2.9086,2.6358,37.5763,0.0462,45.6837,41.9625,40.1040
2022-03-29,177449890000.0,12.3531,0.0361,15.0167,13.9426,13.3422,0.0061,2.6354,0.2371,3.0330,2.9098,2.6358,37.1568,0.0361,45.6837,41.9871,40.1431
2022-03-28,177163680500.0,12.3332,0.0311,15.0167,13.9625,13.3459,0.0061,2.6311,0.2332,3.0330,2.9098,2.6358,37.0969,0.0311,45.6837,42.0223,40.2628
2022-03-25,176018842500.0,12.2535,0.0260,15.1075,13.9824,13.3459,0.0062,2.6141,0.2292,3.0373,2.9098,2.6358,36.8572,0.0260,45.8266,42.0575,40.2628
2022-03-24,179167147000.0,12.4727,0.0262,15.1075,13.9824,13.3652,0.0060,2.6609,0.2513,3.0373,2.9098,2.6358,37.5164,0.0262,45.8266,42.0575,40.2628
2022-03-23,182029242000.0,12.6719,0.0474,15.1075,13.9824,13.3652,0.0059,2.7034,0.2842,3.0373,2.9098,2.6358,38.1157,0.0368,45.8266,42.0575,40.2628
2022-03-22,182029242000.0,12.6719,0.0476,15.1075,13.9833,13.3857,0.0059,2.7034,0.2857,3.0373,2.9104,2.6358,38.1157,0.0370,45.8266,42.0874,40.3226
2022-03-21,184318918000.0,12.8313,0.0691,15.1075,13.9841,13.3857,0.0059,2.7374,0.3298,3.0373,2.9111,2.6358,38.5952,0.0638,45.8266,42.1174,40.3824
2022-03-18,186322384500.0,12.9708,0.0802,15.1304,13.9841,13.3857,0.0058,2.7671,0.3529,3.0395,2.9111,2.6266,39.0147,0.0749,45.9627,42.1473,40.3824
2022-03-17,182315451500.0,12.6918,0.0591,15.1304,13.9841,13.3857,0.0059,2.7076,0.3011,3.0395,2.9111,2.6266,38.1757,0.0430,45.9627,42.1772,40.3824
2022-03-16,180025775500.0,12.5325,0.0324,15.1304,13.9841,13.3881,0.0060,2.6736,0.2649,3.0395,2.9126,2.6266,37.6962,0.0270,45.9627,42.1772,40.5021
2022-03-15,174015376000.0,12.1140,0.0217,15.1304,13.9841,13.4056,0.0062,2.5844,0.2011,3.0395,2.9141,2.6266,36.4377,0.0217,45.9627,42.1772,40.5619
2022-03-14,187753432000.0,13.0704,0.0765,15.1304,13.9932,13.4110,0.0058,2.7884,0.3224,3.0395,2.9162,2.6358,39.3143,0.0765,45.9627,42.2370,40.5922
2022-03-11,194050041000.0,13.5087,0.2527,15.1533,14.0023,13.4110,0.0056,2.8819,0.4176,3.0438,2.9184,2.6064,40.6328,0.2253,46.0060,42.2968,40.5922
