date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-12-22,131208762355.2,0.0316,0.1356,0.2885,0.3007,0.1844,0.1216,4.9587,0.0000,15.0212,9.5521,6.8652,0.6488,0.0627,1.5368,0.9737,0.7368
2020-12-21,133420145990.4,0.0311,0.1379,0.2983,0.3007,0.1845,0.1216,5.0423,0.0026,15.0212,9.5526,6.8652,0.6598,0.0700,1.5368,0.9743,0.7369
2020-12-18,134648692454.4,0.0308,0.1391,0.3043,0.3007,0.1846,0.1216,5.0887,0.0043,15.0212,9.5534,6.8796,0.6658,0.0743,1.5368,0.9755,0.7373
2020-12-17,133174436697.6,0.0312,0.1376,0.2962,0.3007,0.1846,0.1216,5.0330,0.0013,15.0212,9.5542,6.8796,0.6586,0.0679,1.5368,0.9761,0.7373
2020-12-16,132191599526.4,0.0314,0.1366,0.2928,0.3007,0.1847,0.1216,4.9959,0.0004,15.0212,9.5598,6.8796,0.6537,0.0670,1.5368,0.9763,0.7374
2020-12-15,133420145990.4,0.0311,0.1379,0.2975,0.3007,0.1847,0.1216,5.0423,0.0017,15.0212,9.5661,6.8841,0.6598,0.0691,1.5368,0.9768,0.7382
2020-12-14,133665855283.2,0.0311,0.1381,0.2983,0.3007,0.1850,0.1216,5.0516,0.0017,15.0212,9.5727,6.8861,0.6610,0.0691,1.5368,0.9770,0.7384
2020-12-11,132683018112.0,0.0313,0.1371,0.2945,0.3007,0.1861,0.1216,5.0144,0.0004,15.0212,9.5784,6.8861,0.6561,0.0670,1.5368,0.9771,0.7387
2020-12-10,134157273868.8,0.0310,0.1386,0.3000,0.3007,0.1870,0.1216,5.0702,0.0013,15.0212,9.5784,6.8948,0.6634,0.0696,1.5368,0.9771,0.7388
2020-12-09,134648692454.4,0.0308,0.1391,0.3017,0.3007,0.1873,0.1216,5.0887,0.0017,15.0212,9.5784,6.8966,0.6658,0.0717,1.5368,0.9776,0.7388
2020-12-08,135631529625.6,0.0306,0.1401,0.3056,0.3007,0.1874,0.1216,5.1259,0.0030,15.0212,9.5801,6.9048,0.6707,0.0755,1.5368,0.9781,0.7388
2020-12-07,136614366796.8,0.0304,0.1412,0.3082,0.3007,0.1876,0.1216,5.1630,0.0038,15.0212,9.5826,6.9048,0.6756,0.0828,1.5368,0.9781,0.7388
2020-12-04,138825750432.0,0.0299,0.1434,0.3158,0.3007,0.1877,0.1216,5.2466,0.0073,15.0212,9.5835,6.9048,0.6865,0.0948,1.5368,0.9781,0.7392
2020-12-03,140300006188.8,0.0296,0.1450,0.3214,0.3007,0.1878,0.1216,5.3023,0.0115,15.0212,9.5835,6.9091,0.6938,0.1063,1.5368,0.9787,0.7392
2020-12-02,142019971238.4,0.0292,0.1467,0.3355,0.3007,0.1881,0.1216,5.3673,0.0230,15.0212,9.5835,6.9091,0.7023,0.1174,1.5368,0.9793,0.7392
2020-12-01,139808587603.2,0.0297,0.1445,0.3188,0.3007,0.1884,0.1216,5.2837,0.0094,15.0212,9.5835,6.9091,0.6914,0.1024,1.5368,0.9797,0.7392
2020-11-30,138825750432.0,0.0299,0.1434,0.3158,0.3007,0.1884,0.1216,5.2466,0.0073,15.0212,9.5935,6.9091,0.6865,0.0948,1.5368,0.9805,0.7392
2020-11-27,137597203968.0,0.0302,0.1422,0.3111,0.3007,0.1884,0.1216,5.2002,0.0051,15.0212,9.6089,6.9162,0.6804,0.0879,1.5368,0.9815,0.7393
2020-11-26,136368657504.0,0.0305,0.1409,0.3073,0.3007,0.1885,0.1216,5.1537,0.0030,15.0212,9.6143,6.9300,0.6743,0.0811,1.5368,0.9823,0.7394
2020-11-25,136860076089.6,0.0303,0.1414,0.3086,0.3007,0.1886,0.1216,5.1723,0.0034,15.0212,9.6148,6.9376,0.6768,0.0849,1.5368,0.9841,0.7398
2020-11-24,139808587603.2,0.0297,0.1445,0.3171,0.3007,0.1888,0.1216,5.2837,0.0077,15.0212,9.6153,6.9376,0.6914,0.1007,1.5368,0.9859,0.7400
2020-11-23,139562878310.4,0.0298,0.1442,0.3154,0.3007,0.1889,0.1216,5.2744,0.0068,15.0212,9.6153,6.9592,0.6901,0.0977,1.5368,0.9875,0.7403
2020-11-20,138088622553.6,0.0301,0.1427,0.3124,0.3007,0.1890,0.1216,5.2187,0.0047,15.0212,9.6158,6.9592,0.6829,0.0892,1.5368,0.9893,0.7403
2020-11-19,138088622553.6,0.0301,0.1427,0.3124,0.3007,0.1890,0.1216,5.2187,0.0047,15.0212,9.6163,6.9668,0.6829,0.0892,1.5368,0.9902,0.7413
2020-11-18,138825750432.0,0.0299,0.1434,0.3137,0.3007,0.1891,0.1216,5.2466,0.0051,15.0212,9.6169,6.9717,0.6865,0.0926,1.5368,0.9918,0.7413
2020-11-17,137842913260.8,0.0301,0.1424,0.3116,0.3007,0.1891,0.1216,5.2094,0.0043,15.0212,9.6192,6.9804,0.6816,0.0883,1.5368,0.9929,0.7415
2020-11-16,137105785382.4,0.0303,0.1417,0.3099,0.3007,0.1893,0.1216,5.1816,0.0038,15.0212,9.6210,6.9842,0.6780,0.0858,1.5368,0.9934,0.7418
2020-11-13,134648692454.4,0.0308,0.1391,0.3017,0.3007,0.1897,0.1216,5.0887,0.0017,15.0212,9.6218,6.9842,0.6658,0.0717,1.5368,0.9947,0.7418
2020-11-12,136860076089.6,0.0303,0.1414,0.3082,0.3007,0.1902,0.1216,5.1723,0.0030,15.0212,9.6241,7.0092,0.6768,0.0845,1.5368,0.9963,0.7419
2020-11-11,139562878310.4,0.0298,0.1442,0.3124,0.3007,0.1903,0.1216,5.2744,0.0038,15.0212,9.6279,7.0092,0.6901,0.0948,1.5372,0.9970,0.7420
2020-11-10,135140111040.0,0.0307,0.1396,0.3030,0.3007,0.1906,0.1216,5.1073,0.0017,15.0212,9.6333,7.0092,0.6683,0.0730,1.5375,0.9972,0.7423
2020-11-09,136368657504.0,0.0305,0.1409,0.3064,0.3007,0.1911,0.1216,5.1537,0.0021,15.0212,9.6381,7.0217,0.6743,0.0802,1.5392,0.9979,0.7423
2020-11-06,135140111040.0,0.0307,0.1396,0.3030,0.3007,0.1914,0.1216,5.1073,0.0017,15.0212,9.6435,7.0217,0.6683,0.0730,1.5392,0.9984,0.7426
2020-11-05,134402983161.6,0.0309,0.1389,0.3000,0.3007,0.1916,0.1216,5.0794,0.0013,15.0212,9.6471,7.0217,0.6646,0.0704,1.5461,0.9984,0.7426
2020-11-04,133174436697.6,0.0312,0.1376,0.2953,0.3007,0.1916,0.1216,5.0330,0.0004,15.0212,9.6487,7.0217,0.6586,0.0670,1.5466,0.9986,0.7428
2020-11-03,133174436697.6,0.0312,0.1376,0.2953,0.3007,0.1918,0.1216,5.0330,0.0004,15.0212,9.6521,7.0308,0.6586,0.0670,1.5479,0.9993,0.7438
2020-11-02,131945890233.6,0.0315,0.1363,0.2907,0.3007,0.1921,0.1216,4.9866,0.0000,15.0212,9.6539,7.0308,0.6525,0.0653,1.5479,1.0001,0.7438
2020-10-30,131945890233.6,0.0315,0.1457,0.3158,0.3007,0.1925,0.1216,5.3073,0.0021,15.0212,9.6547,7.0308,0.6734,0.0888,1.5480,1.0002,0.7439
2020-10-29,132191599526.4,0.0314,0.1460,0.3167,0.3007,0.1929,0.1216,5.3172,0.0043,15.0212,9.6569,7.0308,0.6746,0.0905,1.5480,1.0002,0.7441
2020-10-28,132683018112.0,0.0313,0.1466,0.3218,0.3007,0.1930,0.1216,5.3370,0.0064,15.0212,9.6584,7.0308,0.6771,0.0930,1.5496,1.0009,0.7442
2020-10-27,131945890233.6,0.0315,0.1457,0.3158,0.3007,0.1931,0.1216,5.3073,0.0021,15.0212,9.6629,7.0475,0.6734,0.0888,1.5499,1.0025,0.7445
2020-10-26,132928727404.8,0.0312,0.1468,0.3244,0.3007,0.1934,0.1216,5.3468,0.0073,15.0212,9.6677,7.0560,0.6784,0.0943,1.5499,1.0034,0.7445
2020-10-23,132683018112.0,0.0313,0.1466,0.3214,0.3007,0.1938,0.1216,5.3370,0.0060,15.0227,9.6685,7.0560,0.6771,0.0926,1.5499,1.0041,0.7447
2020-10-22,131454471648.0,0.0316,0.1452,0.3137,0.3007,0.1939,0.1216,5.2875,0.0009,15.0227,9.6739,7.0560,0.6708,0.0871,1.5499,1.0048,0.7450
2020-10-21,132683018112.0,0.0313,0.1466,0.3210,0.3007,0.1942,0.1216,5.3370,0.0055,15.0227,9.6790,7.0593,0.6771,0.0922,1.5499,1.0053,0.7450
2020-10-20,131945890233.6,0.0315,0.1457,0.3154,0.3007,0.1945,0.1216,5.3073,0.0017,15.0227,9.6790,7.0718,0.6734,0.0883,1.5512,1.0064,0.7451
2020-10-19,132437308819.2,0.0314,0.1463,0.3192,0.3007,0.1947,0.1216,5.3271,0.0038,15.0310,9.6790,7.0718,0.6759,0.0901,1.5513,1.0072,0.7452
2020-10-16,132437308819.2,0.0314,0.1463,0.3192,0.3007,0.1948,0.1216,5.3271,0.0038,15.0395,9.6790,7.0744,0.6759,0.0901,1.5513,1.0072,0.7453
2020-10-15,132191599526.4,0.0314,0.1460,0.3154,0.3007,0.1950,0.1216,5.3172,0.0030,15.0395,9.6859,7.0812,0.6746,0.0892,1.5516,1.0079,0.7462
2020-10-14,133420145990.4,0.0311,0.1474,0.3231,0.3007,0.1950,0.1216,5.3666,0.0073,15.0395,9.6928,7.0812,0.6809,0.0943,1.5517,1.0092,0.7465
2020-10-13,134894401747.2,0.0308,0.1490,0.3312,0.3007,0.1950,0.1216,5.4259,0.0132,15.0395,9.7018,7.1089,0.6884,0.1054,1.5519,1.0099,0.7465
2020-10-12,136614366796.8,0.0304,0.1509,0.3359,0.3007,0.1951,0.1216,5.4951,0.0218,15.0395,9.7108,7.1094,0.6972,0.1238,1.5519,1.0101,0.7465
2020-10-09,134157273868.8,0.0310,0.1482,0.3274,0.3007,0.1953,0.1216,5.3963,0.0115,15.0395,9.7164,7.1282,0.6846,0.0986,1.5519,1.0106,0.7465
2020-09-30,132437308819.2,0.0314,0.1463,0.3187,0.3007,0.1953,0.1216,5.3271,0.0034,15.0395,9.7232,7.1282,0.6759,0.0896,1.5519,1.0129,0.7465
2020-09-29,133665855283.2,0.0311,0.1476,0.3234,0.3007,0.1953,0.1216,5.3765,0.0077,15.0395,9.7269,7.1282,0.6821,0.0951,1.5519,1.0144,0.7465
2020-09-28,133420145990.4,0.0311,0.1474,0.3225,0.3007,0.1953,0.1216,5.3666,0.0068,15.0395,9.7311,7.1282,0.6809,0.0939,1.5519,1.0160,0.7470
2020-09-25,133420145990.4,0.0311,0.1474,0.3225,0.3007,0.1956,0.1216,5.3666,0.0068,15.0395,9.7326,7.1316,0.6809,0.0939,1.5519,1.0160,0.7470
2020-09-24,134894401747.2,0.0308,0.1490,0.3291,0.3007,0.1956,0.1216,5.4259,0.0111,15.0395,9.7329,7.1344,0.6884,0.1033,1.5519,1.0166,0.7470
2020-09-23,137105785382.4,0.0303,0.1514,0.3360,0.3007,0.1956,0.1216,5.5149,0.0218,15.0563,9.7333,7.1344,0.6997,0.1251,1.5532,1.0172,0.7470
2020-09-22,138580041139.2,0.0300,0.1531,0.3456,0.3007,0.1956,0.1216,5.5742,0.0312,15.0563,9.7333,7.1344,0.7072,0.1401,1.5532,1.0173,0.7470
2020-09-21,141774261945.6,0.0293,0.1566,0.3610,0.3007,0.1956,0.1216,5.7026,0.0602,15.0563,9.7333,7.1344,0.7235,0.1798,1.5532,1.0175,0.7472
2020-09-18,141774261962.91,0.0293,0.1566,0.3610,0.3007,0.1956,0.1216,5.7026,0.0602,15.0563,9.7333,7.1469,0.7235,0.1798,1.5532,1.0178,0.7473
2020-09-17,140054296913.1,0.0296,0.1547,0.3541,0.3007,0.1956,0.1216,5.6335,0.0440,15.0563,9.7380,7.1469,0.7147,0.1568,1.5532,1.0184,0.7474
2020-09-16,139808587620.27,0.0297,0.1544,0.3524,0.3007,0.1957,0.1216,5.6236,0.0436,15.0563,9.7427,7.1469,0.7135,0.1559,1.5532,1.0195,0.7474
2020-09-15,137597203984.8,0.0302,0.1520,0.3396,0.3007,0.1959,0.1216,5.5346,0.0239,15.0563,9.7433,7.1469,0.7022,0.1307,1.5532,1.0203,0.7475
2020-09-14,134402983178.01,0.0309,0.1485,0.3259,0.3007,0.1959,0.1216,5.4061,0.0107,15.0563,9.7534,7.1469,0.6859,0.0987,1.5532,1.0203,0.7475
2020-09-11,133911564592.35,0.0310,0.1479,0.3246,0.3007,0.1959,0.1216,5.3864,0.0081,15.0563,9.7630,7.1551,0.6834,0.0953,1.5532,1.0203,0.7482
2020-09-10,136122948227.82,0.0305,0.1504,0.3311,0.3007,0.1961,0.1216,5.4753,0.0167,15.0563,9.7669,7.1551,0.6947,0.1149,1.5532,1.0203,0.7482
2020-09-09,137842913277.63,0.0301,0.1523,0.3405,0.3007,0.1962,0.1216,5.5445,0.0235,15.0563,9.7707,7.1551,0.7034,0.1307,1.5532,1.0210,0.7482
2020-09-08,138334331863.29,0.0300,0.1528,0.3426,0.3007,0.1963,0.1216,5.5643,0.0252,15.0563,9.7707,7.1568,0.7060,0.1346,1.5532,1.0217,0.7482
2020-09-07,136122948227.82,0.0305,0.1504,0.3311,0.3007,0.1965,0.1216,5.4753,0.0167,15.0563,9.7726,7.1568,0.6947,0.1149,1.5532,1.0220,0.7482
2020-09-04,135877238934.99,0.0306,0.1501,0.3306,0.3007,0.1966,0.1216,5.4654,0.0141,15.0563,9.7745,7.1594,0.6934,0.1115,1.5532,1.0224,0.7482
2020-09-03,137105785399.14,0.0303,0.1514,0.3340,0.3007,0.1968,0.1216,5.5149,0.0196,15.0563,9.7754,7.1820,0.6997,0.1230,1.5532,1.0229,0.7487
2020-09-02,137105785399.14,0.0303,0.1514,0.3340,0.3007,0.1968,0.1216,5.5149,0.0196,15.0563,9.7763,7.1820,0.6997,0.1230,1.5532,1.0240,0.7487
2020-09-01,138825750448.95,0.0299,0.1533,0.3417,0.3007,0.1969,0.1216,5.5840,0.0282,15.0563,9.7819,7.2072,0.7085,0.1393,1.5532,1.0254,0.7487
2020-08-31,137597203984.8,0.0302,0.1520,0.3366,0.3007,0.1972,0.1216,5.5346,0.0209,15.0563,9.7906,7.2072,0.7022,0.1277,1.5532,1.0261,0.7490
2020-08-28,134894401763.67,0.0308,0.1591,0.3635,0.3007,0.1974,0.1216,5.7600,0.0624,15.0563,9.7943,7.2089,0.7133,0.1205,1.5532,1.0261,0.7490
2020-08-27,132683018128.2,0.0313,0.1565,0.3541,0.3007,0.1975,0.1216,5.6656,0.0474,15.0563,9.8006,7.2089,0.7016,0.0982,1.5532,1.0268,0.7491
2020-08-26,133174436713.86,0.0312,0.1571,0.3558,0.3007,0.1978,0.1216,5.6866,0.0513,15.0563,9.8070,7.2089,0.7042,0.1021,1.5532,1.0275,0.7491
2020-08-25,136122948227.82,0.0305,0.1606,0.3691,0.3007,0.1979,0.1216,5.8125,0.0671,15.0563,9.8079,7.2095,0.7198,0.1294,1.5532,1.0275,0.7498
2020-08-24,137105785399.14,0.0303,0.1617,0.3751,0.3007,0.1980,0.1216,5.8544,0.0713,15.0563,9.8081,7.2095,0.7250,0.1388,1.5532,1.0281,0.7499
2020-08-21,136860076106.31,0.0303,0.1615,0.3729,0.3007,0.1981,0.1216,5.8439,0.0696,15.0563,9.8081,7.2095,0.7237,0.1367,1.5532,1.0289,0.7499
2020-08-20,137351494691.97,0.0302,0.1620,0.3763,0.3007,0.1983,0.1216,5.8649,0.0739,15.0563,9.8081,7.2324,0.7263,0.1431,1.5532,1.0290,0.7504
2020-08-19,139317169034.61,0.0298,0.1644,0.3827,0.3007,0.1984,0.1216,5.9489,0.0824,15.0563,9.8111,7.2345,0.7367,0.1653,1.5532,1.0312,0.7514
2020-08-18,138334331863.29,0.0300,0.1632,0.3802,0.3007,0.1986,0.1216,5.9069,0.0769,15.0563,9.8145,7.2358,0.7315,0.1516,1.5532,1.0342,0.7517
2020-08-17,139808587620.27,0.0297,0.1649,0.3832,0.3007,0.1988,0.1216,5.9698,0.0846,15.0563,9.8149,7.2358,0.7393,0.1713,1.5548,1.0357,0.7517
2020-08-14,137105785399.14,0.0303,0.1617,0.3746,0.3007,0.1991,0.1216,5.8544,0.0709,15.0563,9.8222,7.2470,0.7250,0.1384,1.5548,1.0363,0.7517
2020-08-13,136122948227.82,0.0305,0.1606,0.3691,0.3007,0.1994,0.1216,5.8125,0.0671,15.0563,9.8294,7.2576,0.7198,0.1294,1.5548,1.0385,0.7519
2020-08-12,135631529642.16,0.0306,0.1600,0.3667,0.3007,0.1995,0.1216,5.7915,0.0628,15.0563,9.8294,7.2576,0.7172,0.1256,1.5548,1.0406,0.7519
2020-08-11,135631529642.16,0.0306,0.1600,0.3667,0.3007,0.1998,0.1216,5.7915,0.0628,15.0563,9.8296,7.2596,0.7172,0.1256,1.5548,1.0406,0.7520
2020-08-10,138334331863.29,0.0300,0.1632,0.3786,0.3007,0.1998,0.1216,5.9069,0.0752,15.0563,9.8296,7.2596,0.7315,0.1500,1.5548,1.0406,0.7523
2020-08-07,134402983178.01,0.0309,0.1586,0.3607,0.3007,0.2001,0.1216,5.7390,0.0581,15.0563,9.8296,7.2627,0.7107,0.1162,1.5565,1.0421,0.7524
2020-08-06,140300006205.93,0.0296,0.1655,0.3825,0.3007,0.2001,0.1216,5.9908,0.0833,15.0563,9.8382,7.2721,0.7260,0.1402,1.5565,1.0436,0.7524
2020-08-05,138825750448.95,0.0299,0.1638,0.3782,0.3007,0.2004,0.1216,5.9279,0.0769,15.0563,9.8456,7.2828,0.7183,0.1256,1.5582,1.0436,0.7524
2020-08-04,141528552670.08,0.0293,0.1670,0.3885,0.3007,0.2007,0.1216,6.0433,0.0859,15.0563,9.8456,7.2846,0.7323,0.1517,1.5589,1.0436,0.7524
2020-08-03,138088622570.46,0.0301,0.1629,0.3769,0.3007,0.2007,0.1216,5.8964,0.0739,15.0563,9.8456,7.2896,0.7145,0.1209,1.5592,1.0450,0.7525
2020-07-31,136860076089.6,0.0303,0.1615,0.3709,0.3007,0.2007,0.1216,5.8439,0.0675,15.0563,9.8459,7.2971,0.7082,0.1098,1.5596,1.0450,0.7525
2020-07-30,136368657504.0,0.0305,0.1609,0.3684,0.3007,0.2010,0.1216,5.8230,0.0667,15.0563,9.8527,7.2971,0.7056,0.1056,1.5597,1.0477,0.7525
2020-07-29,137105785382.4,0.0303,0.1617,0.3709,0.3007,0.2010,0.1216,5.8544,0.0671,15.0563,9.8561,7.2971,0.7094,0.1098,1.5600,1.0479,0.7527
2020-07-28,135631529625.6,0.0306,0.1600,0.3658,0.3007,0.2010,0.1216,5.7915,0.0620,15.0563,9.8654,7.2971,0.7018,0.0987,1.5622,1.0523,0.7527
2020-07-27,135385820332.8,0.0307,0.1597,0.3650,0.3007,0.2010,0.1216,5.7810,0.0615,15.0563,9.8654,7.2971,0.7005,0.0979,1.5624,1.0537,0.7527
2020-07-24,137351494675.2,0.0302,0.1620,0.3718,0.3007,0.2013,0.1216,5.8649,0.0692,15.0563,9.8700,7.3096,0.7107,0.1137,1.5627,1.0537,0.7527
2020-07-23,141528552652.8,0.0293,0.1670,0.3842,0.3007,0.2015,0.1216,6.0433,0.0816,15.0563,9.8830,7.3096,0.7323,0.1474,1.5627,1.0552,0.7527
2020-07-22,141037134067.2,0.0294,0.1664,0.3833,0.3007,0.2016,0.1216,6.0223,0.0808,15.0563,9.8830,7.3165,0.7298,0.1419,1.5627,1.0552,0.7528
2020-07-21,141774261945.6,0.0293,0.1673,0.3846,0.3007,0.2016,0.1216,6.0538,0.0829,15.0563,9.8841,7.3165,0.7336,0.1487,1.5627,1.0567,0.7528
2020-07-20,141528552652.8,0.0293,0.1670,0.3838,0.3007,0.2019,0.1216,6.0433,0.0812,15.0563,9.8969,7.3165,0.7323,0.1470,1.5627,1.0581,0.7528
2020-07-17,136122948211.2,0.0305,0.1606,0.3662,0.3007,0.2019,0.1216,5.8125,0.0641,15.0563,9.9013,7.3165,0.7044,0.1013,1.5627,1.0581,0.7529
2020-07-16,136122948211.2,0.0305,0.1606,0.3662,0.3007,0.2028,0.1216,5.8125,0.0641,15.0563,9.9064,7.3332,0.7044,0.1013,1.5627,1.0596,0.7529
2020-07-15,137842913260.8,0.0301,0.1626,0.3718,0.3007,0.2029,0.1216,5.8859,0.0692,15.0563,9.9091,7.3347,0.7133,0.1150,1.5627,1.0596,0.7529
2020-07-14,142265680531.2,0.0292,0.1678,0.3863,0.3007,0.2029,0.1216,6.0748,0.0842,15.0563,9.9096,7.3347,0.7361,0.1534,1.5627,1.0610,0.7529
2020-07-13,143739936288.0,0.0289,0.1696,0.3953,0.3007,0.2033,0.1216,6.1377,0.0889,15.0563,9.9204,7.3434,0.7438,0.1684,1.5627,1.0610,0.7529
2020-07-10,142019971238.4,0.0292,0.1675,0.3850,0.3007,0.2037,0.1216,6.0643,0.0825,15.0563,9.9204,7.3434,0.7349,0.1509,1.5627,1.0610,0.7532
2020-07-09,146688447801.6,0.0283,0.1730,0.4068,0.3007,0.2038,0.1216,6.2636,0.0970,15.0563,9.9204,7.3434,0.7590,0.2192,1.5627,1.0610,0.7538
2020-07-08,145951319923.2,0.0285,0.1722,0.4047,0.3007,0.2042,0.1216,6.2321,0.0953,15.0563,9.9204,7.3434,0.7552,0.2038,1.5627,1.0672,0.7538
2020-07-07,141528552652.8,0.0293,0.1670,0.3825,0.3007,0.2042,0.1216,6.0433,0.0799,15.0563,9.9204,7.3472,0.7323,0.1457,1.5627,1.0683,0.7538
2020-07-06,141282843360.0,0.0294,0.1667,0.3821,0.3007,0.2044,0.1216,6.0328,0.0795,15.0563,9.9204,7.3472,0.7311,0.1423,1.5627,1.0698,0.7538
2020-07-03,130471634476.8,0.0318,0.1539,0.3449,0.3007,0.2044,0.1216,5.5712,0.0256,15.0563,9.9352,7.3703,0.6751,0.0782,1.5627,1.0698,0.7538
2020-07-02,128505960134.4,0.0323,0.1516,0.3346,0.3007,0.2046,0.1216,5.4872,0.0162,15.0563,9.9379,7.3703,0.6649,0.0692,1.5627,1.0698,0.7542
2020-07-01,126294576499.2,0.0329,0.1490,0.3274,0.3007,0.2047,0.1216,5.3928,0.0081,15.0563,9.9490,7.3722,0.6535,0.0654,1.5627,1.0712,0.7546
2020-06-30,123346064985.6,0.0337,0.1455,0.3141,0.3007,0.2051,0.1216,5.2669,0.0004,15.0563,9.9490,7.3722,0.6382,0.0534,1.5627,1.0727,0.7546
2020-06-29,122854646400.0,0.0338,0.1449,0.3121,0.3007,0.2053,0.1216,5.2459,0.0000,15.0563,9.9490,7.3847,0.6357,0.0513,1.5627,1.0727,0.7550
2020-06-24,124574611449.6,0.0333,0.1470,0.3204,0.3007,0.2070,0.1216,5.3193,0.0021,15.0563,9.9490,7.3972,0.6446,0.0581,1.5627,1.0736,0.7550
2020-06-23,124328902156.8,0.0334,0.1467,0.3199,0.3007,0.2080,0.1216,5.3089,0.0009,15.0563,9.9534,7.3972,0.6433,0.0568,1.5627,1.0741,0.7552
2020-06-22,125557448620.8,0.0331,0.1481,0.3229,0.3007,0.2082,0.1216,5.3613,0.0043,15.0563,9.9579,7.3972,0.6497,0.0611,1.5627,1.0741,0.7554
2020-06-19,126294576499.2,0.0329,0.1490,0.3251,0.3007,0.2082,0.1216,5.3928,0.0060,15.0563,9.9617,7.3972,0.6535,0.0632,1.5627,1.0748,0.7554
2020-06-18,126294576499.2,0.0329,0.1490,0.3252,0.3007,0.2082,0.1216,5.3928,0.0060,15.0563,9.9655,7.3972,0.6535,0.0632,1.5627,1.0756,0.7554
2020-06-17,125311739328.0,0.0331,0.1478,0.3228,0.3007,0.2098,0.1216,5.3508,0.0021,15.0563,9.9693,7.4098,0.6484,0.0603,1.5627,1.0756,0.7555
2020-06-16,125557448620.8,0.0331,0.1481,0.3229,0.3007,0.2114,0.1216,5.3613,0.0038,15.0563,9.9731,7.4098,0.6497,0.0607,1.5627,1.0756,0.7556
2020-06-15,123837483571.2,0.0335,0.1461,0.3154,0.3007,0.2123,0.1216,5.2879,0.0000,15.0563,9.9731,7.4098,0.6408,0.0552,1.5630,1.0759,0.7556
2020-06-12,126048867206.4,0.0329,0.1487,0.3236,0.3007,0.2132,0.1216,5.3823,0.0034,15.0563,9.9731,7.4223,0.6522,0.0612,1.5630,1.0762,0.7556
2020-06-11,126048867206.4,0.0329,0.1487,0.3236,0.3007,0.2132,0.1216,5.3823,0.0034,15.0563,9.9888,7.4223,0.6522,0.0612,1.5630,1.0762,0.7556
2020-06-10,128505960134.4,0.0323,0.1516,0.3296,0.3007,0.2133,0.1216,5.4872,0.0107,15.0563,9.9953,7.4223,0.6649,0.0638,1.5630,1.0770,0.7557
2020-06-09,130225925184.0,0.0319,0.1536,0.3365,0.3007,0.2138,0.1216,5.5607,0.0150,15.0563,9.9953,7.4223,0.6738,0.0693,1.5630,1.0785,0.7557
2020-06-08,130225925184.0,0.0319,0.1536,0.3365,0.3007,0.2138,0.1216,5.5607,0.0150,15.0563,9.9974,7.4348,0.6738,0.0693,1.5630,1.0785,0.7557
2020-06-05,130225925184.0,0.0319,0.1536,0.3365,0.3007,0.2142,0.1216,5.5607,0.0150,15.0563,10.0021,7.4348,0.6738,0.0693,1.5630,1.0799,0.7562
2020-06-04,130225925184.0,0.0319,0.1536,0.3365,0.3007,0.2142,0.1216,5.5607,0.0150,15.0563,10.0089,7.4348,0.6738,0.0693,1.5630,1.0799,0.7562
2020-06-03,131208762355.2,0.0316,0.1548,0.3412,0.3007,0.2142,0.1216,5.6026,0.0227,15.0563,10.0287,7.4473,0.6789,0.0736,1.5630,1.0814,0.7571
2020-06-02,132683018112.0,0.0313,0.1565,0.3455,0.3007,0.2147,0.1216,5.6656,0.0381,15.0563,10.0292,7.4598,0.6866,0.0788,1.5630,1.0815,0.7571
2020-06-01,130717343769.6,0.0318,0.1542,0.3378,0.3007,0.2148,0.1216,5.5816,0.0180,15.0563,10.0327,7.4635,0.6764,0.0719,1.5630,1.0829,0.7573
2020-05-29,128997378720.0,0.0322,0.1522,0.3322,0.3007,0.2160,0.1216,5.5082,0.0128,15.0563,10.0327,7.4723,0.6675,0.0646,1.5630,1.0829,0.7573
2020-05-28,129734506598.4,0.0320,0.1530,0.3343,0.3007,0.2167,0.1216,5.5397,0.0141,15.0563,10.0327,7.4779,0.6713,0.0659,1.5639,1.0845,0.7573
2020-05-27,129488797305.6,0.0321,0.1528,0.3335,0.3007,0.2183,0.1216,5.5292,0.0133,15.0563,10.0483,7.4779,0.6700,0.0651,1.5639,1.0845,0.7575
2020-05-26,130471634476.8,0.0318,0.1539,0.3360,0.3007,0.2186,0.1216,5.5712,0.0163,15.0563,10.0514,7.4779,0.6751,0.0689,1.5639,1.0845,0.7579
2020-05-25,129488797305.6,0.0321,0.1528,0.3335,0.3007,0.2186,0.1216,5.5292,0.0133,15.0563,10.0685,7.5019,0.6700,0.0651,1.5639,1.0852,0.7579
2020-05-22,130717343769.6,0.0318,0.1542,0.3356,0.3007,0.2189,0.1216,5.5816,0.0158,15.0563,10.0736,7.5048,0.6764,0.0698,1.5659,1.0858,0.7579
2020-05-21,133911564576.0,0.0310,0.1580,0.3472,0.3007,0.2202,0.1216,5.7180,0.0415,15.0563,10.0754,7.5048,0.6929,0.0783,1.5659,1.0858,0.7579
2020-05-20,135877238918.4,0.0306,0.1603,0.3532,0.3007,0.2205,0.1216,5.8020,0.0501,15.0563,10.0807,7.5224,0.7031,0.0882,1.5659,1.0872,0.7581
