date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2021-07-12,120271371433.5,1.3773,0.2604,2.5140,1.9802,1.3158,4.2340,0.6963,4.6276,3.8345,3.0864,0.0247,12.5362,0.2990,21.5489,14.7187,11.8150
2021-07-09,122125265405.5,1.3986,0.2667,2.5140,1.9802,1.3158,4.2992,0.7127,4.6276,3.8345,3.0864,0.0243,12.7295,0.3217,21.5489,14.7257,11.8150
2021-07-08,123283949138.0,1.4118,0.2738,2.5140,1.9802,1.3158,4.3400,0.7220,4.6276,3.8345,3.0864,0.0241,12.8502,0.3385,21.5489,14.7370,11.8150
2021-07-07,123515685884.5,1.4145,0.2738,2.5140,1.9813,1.3158,4.3482,0.7236,4.6276,3.8345,3.0864,0.0240,12.8744,0.3410,21.5489,14.7423,11.8150
2021-07-06,122125265405.5,1.3986,0.2667,2.5140,1.9824,1.3158,4.2992,0.7127,4.6276,3.8345,3.0864,0.0243,12.7295,0.3217,21.5489,14.7534,11.8150
2021-07-05,117027056982.5,1.3402,0.2365,2.5140,1.9825,1.3158,4.1198,0.6468,4.6276,3.8345,3.0864,0.0253,12.1981,0.2449,21.5489,14.7670,11.8150
2021-07-02,109843217841.0,1.2579,0.1126,2.5140,1.9828,1.3158,3.8669,0.5153,4.6276,3.8345,3.0864,0.0270,11.4493,0.1491,21.5489,14.7701,11.8150
2021-07-01,110306691334.0,1.2217,0.0567,2.5140,1.9830,1.3161,3.8832,0.5183,4.6276,3.8345,3.0864,0.0269,11.4976,0.1554,21.5489,14.7777,11.8281
2021-06-30,110538428080.5,1.2243,0.0638,2.5140,1.9832,1.3170,3.8913,0.5208,4.6276,3.8345,3.0864,0.0268,11.5217,0.1588,21.5489,14.7854,11.8306
2021-06-29,111001901573.5,1.2294,0.0722,2.5140,1.9832,1.3170,3.9077,0.5288,4.6276,3.8345,3.0864,0.0267,11.5700,0.1659,21.5489,14.7862,11.8384
2021-06-28,110538428080.5,1.2243,0.0638,2.5140,1.9837,1.3182,3.8913,0.5208,4.6276,3.8345,3.0864,0.0268,11.5217,0.1588,21.5489,14.7999,11.8414
2021-06-25,110306691334.0,1.2217,0.0567,2.5140,1.9840,1.3182,3.8832,0.5183,4.6276,3.8345,3.0864,0.0269,11.4976,0.1554,21.5489,14.8164,11.8414
2021-06-24,109843217841.0,1.2166,0.0508,2.5140,1.9841,1.3182,3.8669,0.5153,4.6276,3.8345,3.0864,0.0270,11.4493,0.1491,21.5489,14.8204,11.8414
2021-06-23,108221060615.5,1.1986,0.0315,2.5140,1.9841,1.3197,3.8098,0.4880,4.6276,3.8345,3.0864,0.0274,11.2802,0.1252,21.5489,14.8281,11.8508
2021-06-22,107294113629.5,1.1883,0.0248,2.5140,1.9841,1.3197,3.7771,0.4763,4.6276,3.8345,3.0864,0.0276,11.1836,0.1155,21.5489,14.8433,11.8512
2021-06-21,106598903390.0,1.1806,0.0231,2.5140,1.9841,1.3197,3.7527,0.4704,4.6276,3.8345,3.0864,0.0278,11.1111,0.1075,21.5489,14.8605,11.8512
2021-06-18,107294113629.5,1.1883,0.0244,2.5140,1.9841,1.3204,3.7771,0.4759,4.6276,3.8345,3.0864,0.0276,11.1836,0.1151,21.5489,14.8713,11.8512
2021-06-17,107294113629.5,1.1883,0.0244,2.5140,1.9841,1.3204,3.7771,0.4759,4.6276,3.8345,3.0864,0.0276,11.1836,0.1151,21.5489,14.8737,11.8512
2021-06-16,107525850376.0,1.1909,0.0256,2.5140,1.9841,1.3210,3.7853,0.4792,4.6276,3.8356,3.0864,0.0276,11.2077,0.1180,21.5489,14.8737,11.8598
2021-06-15,107294113629.5,1.1883,0.0244,2.5140,1.9851,1.3210,3.7771,0.4759,4.6276,3.8373,3.0864,0.0276,11.1836,0.1151,21.5489,14.8747,11.8598
2021-06-11,108916270855.0,1.2063,0.0357,2.5140,1.9862,1.3211,3.8342,0.4954,4.6276,3.8409,3.0864,0.0272,11.3527,0.1322,21.5489,14.9180,11.8598
2021-06-10,109611481094.5,1.2140,0.0453,2.5140,1.9862,1.3211,3.8587,0.5080,4.6276,3.8409,3.0864,0.0271,11.4251,0.1423,21.5489,14.9180,11.8677
2021-06-09,108684534108.5,1.2037,0.0336,2.5140,1.9862,1.3211,3.8261,0.4916,4.6276,3.8409,3.0864,0.0273,11.3285,0.1268,21.5489,14.9620,11.8677
2021-06-08,109611481094.5,1.2140,0.0449,2.5140,1.9862,1.3211,3.8587,0.5076,4.6276,3.8409,3.0864,0.0271,11.4251,0.1419,21.5489,14.9777,11.8677
2021-06-07,108452797362.0,1.2012,0.0311,2.5140,1.9866,1.3224,3.8179,0.4882,4.6276,3.8409,3.0864,0.0274,11.3043,0.1243,21.5489,14.9777,11.8752
2021-06-04,110306691334.0,1.2217,0.0512,2.5140,1.9866,1.3231,3.8832,0.5128,4.6276,3.8416,3.0864,0.0269,11.4976,0.1499,21.5489,14.9808,11.8752
2021-06-03,120271371433.5,1.3321,0.2134,2.5140,1.9866,1.3231,4.2340,0.6875,4.6276,3.8416,3.0864,0.0247,12.5362,0.2902,21.5489,14.9839,11.8923
2021-06-02,109611481094.5,1.2140,0.0445,2.5140,1.9866,1.3231,3.8587,0.5073,4.6276,3.8416,3.0864,0.0271,11.4251,0.1415,21.5489,14.9949,11.8923
2021-06-01,109148007601.5,1.2089,0.0391,2.5140,1.9866,1.3236,3.8424,0.5002,4.6276,3.8416,3.0864,0.0272,11.3768,0.1357,21.5489,15.0059,11.8940
2021-05-31,108684534108.5,1.2037,0.0332,2.5140,1.9866,1.3236,3.8261,0.4914,4.6276,3.8417,3.0864,0.0273,11.3285,0.1264,21.5489,15.0144,11.8940
2021-05-28,110538428080.5,1.2243,0.0563,2.5140,1.9870,1.3236,3.8913,0.5132,4.6276,3.8426,3.0864,0.0268,11.5217,0.1512,21.5489,15.0243,11.9047
2021-05-27,112160585306.0,1.2422,0.0832,2.5140,1.9870,1.3236,3.9484,0.5409,4.6276,3.8426,3.0864,0.0264,11.6908,0.1718,21.5489,15.0268,11.9047
2021-05-26,110306691334.0,1.2217,0.0500,2.5140,1.9870,1.3255,3.8832,0.5115,4.6276,3.8426,3.0864,0.0269,11.4976,0.1487,21.5489,15.0288,11.9047
2021-05-25,112160585306.0,1.2422,0.0827,2.5140,1.9870,1.3260,3.9484,0.5405,4.6276,3.8426,3.0864,0.0264,11.6908,0.1714,21.5489,15.0464,11.9129
2021-05-24,110538428080.5,1.2243,0.0559,2.5140,1.9875,1.3260,3.8913,0.5128,4.6276,3.8426,3.0864,0.0268,11.5217,0.1508,21.5489,15.0674,11.9129
2021-05-21,110770164827.0,1.2268,0.0592,2.5140,1.9878,1.3260,3.8995,0.5157,4.6276,3.8426,3.0864,0.0268,11.5459,0.1525,21.5489,15.0768,11.9129
2021-05-20,109843217841.0,1.2166,0.0445,2.5140,1.9880,1.3260,3.8669,0.5092,4.6276,3.8426,3.0864,0.0270,11.4493,0.1429,21.5489,15.0818,11.9129
2021-05-19,110306691334.0,1.2217,0.0496,2.5140,1.9880,1.3260,3.8832,0.5113,4.6315,3.8426,3.0864,0.0269,11.4976,0.1483,21.5489,15.0818,11.9129
2021-05-18,111697111813.0,1.2371,0.0739,2.5140,1.9880,1.3263,3.9321,0.5298,4.6318,3.8426,3.0864,0.0266,11.6425,0.1630,21.5489,15.0818,11.9129
2021-05-17,110538428080.5,1.2243,0.0550,2.5140,1.9880,1.3263,3.8913,0.5122,4.6331,3.8426,3.0864,0.0268,11.5217,0.1500,21.5489,15.0818,11.9203
2021-05-14,111233638320.0,1.2320,0.0672,2.5140,1.9886,1.3272,3.9158,0.5214,4.6338,3.8426,3.0864,0.0267,11.5942,0.1576,21.5489,15.0818,11.9203
2021-05-13,110770164827.0,1.2268,0.0580,2.5140,1.9886,1.3280,3.8995,0.5147,4.6338,3.8426,3.0864,0.0268,11.5459,0.1513,21.5489,15.0818,11.9203
2021-05-12,111233638320.0,1.2320,0.0668,2.5140,1.9886,1.3280,3.9158,0.5210,4.6395,3.8426,3.0864,0.0267,11.5942,0.1571,21.5489,15.0818,11.9496
2021-05-11,110770164827.0,1.2268,0.0580,2.5140,1.9900,1.3280,3.8995,0.5147,4.6400,3.8426,3.0864,0.0268,11.5459,0.1513,21.5489,15.0938,11.9541
2021-05-10,109611481094.5,1.2140,0.0437,2.5140,1.9900,1.3283,3.8587,0.5067,4.6400,3.8426,3.0864,0.0271,11.4251,0.1408,21.5489,15.1338,11.9541
2021-05-07,109379744348.0,1.2114,0.0408,2.5140,1.9917,1.3286,3.8506,0.5025,4.6425,3.8426,3.0864,0.0271,11.4010,0.1387,21.5489,15.1663,11.9541
2021-05-06,108916270855.0,1.2063,0.0345,2.5140,1.9917,1.3286,3.8342,0.4945,4.6425,3.8426,3.0864,0.0272,11.3527,0.1311,21.5489,15.1817,11.9567
2021-04-30,107294113629.5,1.1883,0.0243,2.5140,1.9918,1.3290,3.7771,0.4757,4.6519,3.8426,3.0864,0.0276,11.1836,0.1150,21.5489,15.2378,11.9567
2021-04-29,106135429897.0,1.2127,0.0420,2.5140,1.9919,1.3290,4.0635,0.6050,4.6537,3.8426,3.0864,0.0279,12.7764,0.3081,21.5489,15.2638,11.9567
2021-04-28,104049799178.5,1.1889,0.0243,2.5140,1.9925,1.3290,3.9836,0.5537,4.6555,3.8426,3.0864,0.0285,12.5253,0.2729,21.5489,15.2739,11.9567
2021-04-27,103122852192.5,1.1783,0.0218,2.5140,1.9925,1.3290,3.9481,0.5340,4.6611,3.8426,3.0864,0.0288,12.4138,0.2561,21.5489,15.2898,11.9567
2021-04-26,104281535925.0,1.1915,0.0239,2.5140,1.9929,1.3292,3.9925,0.5605,4.6615,3.8426,3.0864,0.0284,12.5532,0.2817,21.5489,15.2898,11.9567
2021-04-23,104745009418.0,1.1968,0.0248,2.5140,1.9931,1.3292,4.0102,0.5709,4.6615,3.8426,3.0864,0.0283,12.6090,0.2872,21.5489,15.3355,11.9567
2021-04-22,105208482911.0,1.2021,0.0290,2.5140,1.9931,1.3306,4.0280,0.5798,4.6635,3.8426,3.0864,0.0282,12.6648,0.2947,21.5489,15.3418,11.9567
2021-04-21,105671956404.0,1.2074,0.0336,2.5140,1.9931,1.3306,4.0457,0.5932,4.6640,3.8426,3.0864,0.0281,12.7206,0.2997,21.5489,15.3418,11.9567
2021-04-20,107757587122.5,1.2313,0.0584,2.5140,1.9931,1.3309,4.1256,0.6293,4.6674,3.8426,3.0864,0.0275,12.9717,0.3304,21.5489,15.3442,11.9567
2021-04-19,107757587122.5,1.2313,0.0584,2.5140,1.9934,1.3309,4.1256,0.6293,4.6684,3.8426,3.0864,0.0275,12.9717,0.3304,21.5489,15.3794,11.9567
2021-04-16,107294113629.5,1.2260,0.0512,2.5140,1.9946,1.3315,4.1078,0.6195,4.6684,3.8426,3.0864,0.0276,12.9159,0.3230,21.5489,15.3819,11.9567
2021-04-15,105671956404.0,1.2074,0.0336,2.5140,1.9957,1.3315,4.0457,0.5934,4.6686,3.8426,3.0864,0.0281,12.7206,0.2999,21.5489,15.3843,11.9567
2021-04-14,107062376883.0,1.2233,0.0487,2.5140,1.9958,1.3329,4.0990,0.6157,4.6708,3.8426,3.0864,0.0277,12.8880,0.3213,21.5489,15.3929,11.9567
2021-04-13,106598903390.0,1.2180,0.0420,2.5140,1.9961,1.3329,4.0812,0.6086,4.6725,3.8426,3.0864,0.0278,12.8322,0.3121,21.5489,15.4129,11.9567
2021-04-12,108452797362.0,1.2392,0.0680,2.5140,1.9965,1.3329,4.1522,0.6422,4.6751,3.8426,3.0864,0.0274,13.0554,0.3444,21.5489,15.4245,11.9567
2021-04-09,108916270855.0,1.2445,0.0756,2.5140,1.9967,1.3329,4.1699,0.6497,4.6757,3.8426,3.0864,0.0272,13.1112,0.3566,21.5489,15.4446,11.9567
2021-04-08,110306691334.0,1.2604,0.0899,2.5140,1.9968,1.3338,4.2232,0.6678,4.6757,3.8426,3.0864,0.0269,13.2785,0.3742,21.5489,15.4647,11.9567
2021-04-07,112392322052.5,1.2842,0.1268,2.5176,1.9968,1.3338,4.3030,0.6884,4.6770,3.8426,3.0864,0.0264,13.5296,0.3961,21.5489,15.4647,11.9567
2021-04-06,110074954587.5,1.2577,0.0890,2.5180,1.9972,1.3338,4.2143,0.6640,4.6812,3.8426,3.0864,0.0269,13.2506,0.3704,21.5489,15.4647,11.9567
2021-04-02,111001901573.5,1.2683,0.1034,2.5180,1.9975,1.3339,4.2498,0.6765,4.6812,3.8426,3.0864,0.0267,13.3622,0.3849,21.5489,15.4647,11.9567
2021-04-01,110306691334.0,1.2604,0.0895,2.5182,1.9975,1.3339,4.2232,0.6676,4.6812,3.8426,3.0864,0.0269,13.2785,0.3739,21.5489,15.4647,11.9567
2021-03-31,110770164827.0,1.2657,0.0987,2.5182,1.9975,1.3344,4.2409,0.6748,4.6812,3.8426,3.0864,0.0268,13.3343,0.3836,21.5489,15.4673,11.9567
2021-03-30,109843217841.0,1.2551,0.0857,2.5191,1.9976,1.3344,4.2054,0.6613,4.6812,3.8426,3.0864,0.0270,13.2227,0.3672,21.5489,15.5048,11.9567
2021-03-29,110074954587.5,1.2925,0.1361,2.5191,1.9995,1.3344,3.8345,0.4954,4.6812,3.8426,3.0864,0.0305,13.2542,0.3702,21.5489,15.5048,11.9567
2021-03-26,109611481094.5,1.2871,0.1269,2.5191,1.9996,1.3344,3.8184,0.4887,4.6812,3.8426,3.0864,0.0307,13.1984,0.3660,21.5489,15.5112,11.9567
2021-03-25,108452797362.0,1.2735,0.1113,2.5191,2.0015,1.3344,3.7780,0.4765,4.6836,3.8457,3.0864,0.0310,13.0589,0.3445,21.5489,15.5450,11.9567
2021-03-24,108684534108.5,1.2762,0.1134,2.5250,2.0015,1.3344,3.7861,0.4782,4.6836,3.8461,3.0864,0.0309,13.0868,0.3492,21.5489,15.5450,11.9567
2021-03-23,112160585306.0,1.3170,0.1727,2.5279,2.0019,1.3344,3.9072,0.5126,4.6836,3.8506,3.0864,0.0300,13.5054,0.3916,21.5489,15.5450,11.9567
2021-03-22,114246216024.5,1.3415,0.2076,2.5324,2.0019,1.3344,3.9798,0.5475,4.6836,3.8506,3.0864,0.0294,13.7565,0.4025,21.5489,15.5450,11.9567
2021-03-19,112392322052.5,1.3197,0.1744,2.5324,2.0019,1.3344,3.9152,0.5160,4.6836,3.8506,3.0864,0.0299,13.5333,0.3920,21.5489,15.5852,11.9567
2021-03-18,113319269038.5,1.3306,0.1903,2.5336,2.0019,1.3344,3.9475,0.5311,4.6836,3.8506,3.0864,0.0297,13.6449,0.3962,21.5489,15.5852,11.9567
2021-03-17,114709689517.5,1.3469,0.2113,2.5336,2.0019,1.3344,3.9960,0.5597,4.6836,3.8506,3.0864,0.0293,13.8123,0.4038,21.5489,15.5852,11.9567
2021-03-16,114941426264.0,1.3497,0.2155,2.5336,2.0020,1.3344,4.0040,0.5647,4.6899,3.8506,3.0864,0.0292,13.8402,0.4063,21.5489,15.5852,11.9567
2021-03-15,114709689517.5,1.3469,0.2113,2.5356,2.0020,1.3344,3.9960,0.5597,4.6919,3.8506,3.0864,0.0293,13.8123,0.4038,21.5489,15.5852,11.9567
2021-03-12,113782742531.5,1.3360,0.2004,2.5359,2.0020,1.3344,3.9637,0.5403,4.6970,3.8506,3.0864,0.0295,13.7007,0.3992,21.5489,15.6211,11.9567
2021-03-11,111233638320.0,1.3061,0.1563,2.5367,2.0020,1.3344,3.8749,0.5063,4.7000,3.8506,3.0864,0.0302,13.3937,0.3857,21.5489,15.6253,11.9567
2021-03-10,107757587122.5,1.2653,0.0975,2.5374,2.0020,1.3367,3.7538,0.4706,4.7000,3.8506,3.0864,0.0312,12.9752,0.3290,21.5489,15.6253,11.9567
2021-03-09,112624058799.0,1.3224,0.1777,2.5374,2.0020,1.3367,3.9233,0.5168,4.7047,3.8506,3.0864,0.0298,13.5612,0.3933,21.5489,15.6253,11.9567
2021-03-08,110538428080.5,1.2979,0.1416,2.5403,2.0034,1.3367,3.8506,0.4996,4.7047,3.8506,3.0864,0.0304,13.3100,0.3731,21.5489,15.6655,11.9567
2021-03-05,110074954587.5,1.2925,0.1345,2.5403,2.0034,1.3367,3.8345,0.4939,4.7047,3.8506,3.0864,0.0305,13.2542,0.3686,21.5489,15.6655,11.9567
2021-03-04,110538428080.5,1.2979,0.1412,2.5410,2.0044,1.3378,3.8506,0.4994,4.7074,3.8506,3.0864,0.0304,13.3100,0.3728,21.5489,15.6655,11.9567
2021-03-03,110538428080.5,1.2979,0.1412,2.5450,2.0059,1.3378,3.8506,0.4994,4.7086,3.8506,3.0864,0.0304,13.3100,0.3728,21.5489,15.6655,11.9567
2021-03-02,110306691334.0,1.2952,0.1379,2.5451,2.0064,1.3378,3.8426,0.4973,4.7111,3.8507,3.0864,0.0305,13.2821,0.3716,21.5489,15.6655,11.9567
2021-03-01,111928848559.5,1.3143,0.1644,2.5451,2.0064,1.3378,3.8991,0.5065,4.7143,3.8507,3.0864,0.0300,13.4775,0.3880,21.5489,15.6655,11.9567
2021-02-26,110538428080.5,1.2979,0.1408,2.5473,2.0064,1.3385,3.8506,0.4989,4.7162,3.8507,3.0864,0.0304,13.3100,0.3724,21.5489,15.6691,11.9567
2021-02-25,112392322052.5,1.3197,0.1707,2.5483,2.0069,1.3387,3.9152,0.5124,4.7175,3.8531,3.0864,0.0299,13.5333,0.3884,21.5489,15.6798,11.9567
2021-02-24,110770164827.0,1.3007,0.1450,2.5496,2.0076,1.3387,3.8587,0.5011,4.7202,3.8531,3.0864,0.0303,13.3379,0.3787,21.5489,15.6963,11.9567
2021-02-23,109843217841.0,1.2898,0.1311,2.5498,2.0079,1.3389,3.8264,0.4905,4.7215,3.8531,3.0864,0.0306,13.2263,0.3661,21.5489,15.7057,11.9567
2021-02-22,110538428080.5,1.2979,0.1404,2.5528,2.0080,1.3398,3.8506,0.4985,4.7275,3.8561,3.0864,0.0304,13.3100,0.3720,21.5489,15.7183,11.9567
2021-02-19,110306691334.0,1.2952,0.1375,2.5542,2.0088,1.3398,3.8426,0.4968,4.7276,3.8576,3.0864,0.0305,13.2821,0.3712,21.5489,15.7384,11.9567
2021-02-18,104745009418.0,1.2299,0.0542,2.5546,2.0100,1.3420,3.6488,0.4224,4.7276,3.8597,3.0864,0.0321,12.6124,0.2875,21.5489,15.7459,11.9567
2021-02-10,102195905206.5,1.2000,0.0268,2.5670,2.0114,1.3420,3.5600,0.3712,4.7359,3.8669,3.0927,0.0329,12.3055,0.2399,21.5282,15.7860,11.9729
2021-02-09,101964168460.0,1.1973,0.0247,2.5670,2.0121,1.3428,3.5520,0.3662,4.7359,3.8750,3.0927,0.0330,12.2776,0.2366,21.5282,15.7860,11.9729
2021-02-08,101037221474.0,1.1864,0.0231,2.5670,2.0121,1.3428,3.5197,0.3512,4.7359,3.8790,3.0927,0.0333,12.1660,0.2232,21.5282,15.7860,11.9729
2021-02-05,99646800995.0,1.1701,0.0181,2.5670,2.0121,1.3428,3.4712,0.3417,4.7391,3.8831,3.0864,0.0337,11.9986,0.2032,21.5489,15.7860,11.9567
2021-02-04,100342011234.5,1.1782,0.0210,2.5670,2.0121,1.3432,3.4954,0.3452,4.7391,3.8831,3.0864,0.0335,12.0823,0.2138,21.5489,15.7860,11.9567
2021-02-03,102659378699.5,1.2054,0.0290,2.5670,2.0121,1.3432,3.5762,0.3777,4.7391,3.8831,3.0864,0.0327,12.3613,0.2492,21.5489,15.7860,11.9567
2021-02-02,104745009418.0,1.2299,0.0517,2.5670,2.0121,1.3441,3.6488,0.4199,4.7391,3.8846,3.0864,0.0321,12.6124,0.2850,21.5489,15.8244,11.9567
2021-02-01,102659378699.5,1.2054,0.0290,2.5682,2.0129,1.3441,3.5762,0.3779,4.7398,3.8865,3.0864,0.0327,12.3613,0.2493,21.5489,15.8646,11.9567
2021-01-29,102195905206.5,1.2000,0.0252,2.5731,2.0143,1.3452,3.5600,0.3703,4.7431,3.8922,3.0864,0.0329,12.3055,0.2388,21.5489,15.8664,11.9567
2021-01-28,102195905206.5,1.2000,0.0252,2.5733,2.0148,1.3452,3.5600,0.3703,4.7435,3.8983,3.0864,0.0329,12.3055,0.2388,21.5489,15.8664,11.9567
2021-01-27,104745009418.0,1.2299,0.0504,2.5733,2.0149,1.3472,3.6488,0.4187,4.7449,3.8993,3.0864,0.0321,12.6124,0.2837,21.5489,15.8664,11.9567
2021-01-26,104049799178.5,1.2218,0.0404,2.5733,2.0152,1.3472,3.6246,0.4048,4.7466,3.8993,3.0864,0.0323,12.5287,0.2732,21.5489,15.8717,11.9567
2021-01-25,104745009418.0,1.2299,0.0500,2.5766,2.0153,1.3472,3.6488,0.4182,4.7466,3.8993,3.0864,0.0321,12.6124,0.2833,21.5489,15.8918,11.9567
2021-01-22,106135429897.0,1.2462,0.0710,2.5770,2.0157,1.3473,3.6973,0.4418,4.7466,3.9010,3.0864,0.0317,12.7799,0.3005,21.5489,15.9065,11.9567
2021-01-21,108452797362.0,1.2735,0.1047,2.5770,2.0162,1.3473,3.7780,0.4699,4.7478,3.9031,3.0864,0.0310,13.0589,0.3380,21.5489,15.9467,11.9567
2021-01-20,108452797362.0,1.2735,0.1047,2.5795,2.0163,1.3477,3.7780,0.4699,4.7503,3.9034,3.0864,0.0310,13.0589,0.3380,21.5489,15.9907,11.9567
2021-01-19,109379744348.0,1.2843,0.1164,2.5795,2.0163,1.3477,3.8103,0.4775,4.7503,3.9053,3.0864,0.0307,13.1705,0.3531,21.5489,16.0056,11.9567
2021-01-18,112392322052.5,1.3197,0.1614,2.5795,2.0167,1.3492,3.9152,0.5027,4.7503,3.9073,3.0864,0.0299,13.5333,0.3792,21.5489,16.0169,11.9567
2021-01-15,112160585306.0,1.3170,0.1597,2.5795,2.0172,1.3492,3.9072,0.4998,4.7503,3.9073,3.0864,0.0300,13.5054,0.3787,21.5489,16.0221,11.9567
2021-01-14,115636636503.5,1.3578,0.2051,2.5795,2.0177,1.3502,4.0282,0.5612,4.7503,3.9076,3.0864,0.0291,13.9239,0.3976,21.5489,16.0328,11.9567
2021-01-13,110306691334.0,1.2952,0.1299,2.5795,2.0182,1.3502,3.8426,0.4893,4.7503,3.9076,3.0864,0.0305,13.2821,0.3636,21.5489,16.0385,11.9567
2021-01-12,108221060615.5,1.2707,0.0992,2.5795,2.0186,1.3503,3.7699,0.4683,4.7503,3.9079,3.0864,0.0310,13.0310,0.3350,21.5489,16.0529,11.9567
2021-01-11,108221060615.5,1.2707,0.0992,2.5795,2.0189,1.3506,3.7699,0.4683,4.7503,3.9079,3.0864,0.0310,13.0310,0.3350,21.5489,16.0858,11.9567
2021-01-08,111001901573.5,1.3034,0.1404,2.5795,2.0189,1.3506,3.8668,0.4922,4.7503,3.9092,3.0864,0.0303,13.3658,0.3699,21.5489,16.0931,11.9567
2021-01-07,107525850376.0,1.2626,0.0858,2.5795,2.0193,1.3507,3.7457,0.4607,4.7503,3.9127,3.0864,0.0312,12.9473,0.3186,21.5489,16.1260,11.9567
2021-01-06,107989323869.0,1.2680,0.0942,2.5795,2.0198,1.3525,3.7618,0.4662,4.7503,3.9165,3.0864,0.0311,13.0031,0.3274,21.5489,16.1480,11.9567
2021-01-05,108684534108.5,1.2762,0.1042,2.5795,2.0206,1.3526,3.7861,0.4691,4.7503,3.9185,3.0864,0.0309,13.0868,0.3401,21.5489,16.1703,11.9567
2021-01-04,108684534108.5,1.2762,0.1042,2.5795,2.0215,1.3531,3.7861,0.4691,4.7503,3.9202,3.0864,0.0309,13.0868,0.3401,21.5489,16.2033,11.9567
2020-12-31,105903693150.5,1.2435,0.0677,2.5795,2.0216,1.3531,3.6892,0.4397,4.7503,3.9224,3.0864,0.0317,12.7520,0.2976,21.5489,16.2033,11.9567
2020-12-30,106598903390.0,1.2517,0.0752,2.5795,2.0217,1.3549,3.7134,0.4477,4.7503,3.9235,3.0864,0.0315,12.8357,0.3056,21.5489,16.2143,11.9567
2020-12-29,106830640136.5,1.2544,0.0765,2.5795,2.0217,1.3560,3.7215,0.4515,4.7503,3.9236,3.0864,0.0315,12.8636,0.3094,21.5489,16.2143,11.9567
2020-12-28,104513272671.5,1.2272,0.0483,2.5795,2.0217,1.3560,3.6408,0.4115,4.7503,3.9250,3.0864,0.0322,12.5845,0.2821,21.5489,16.2143,11.9567
2020-12-25,106135429897.0,1.2462,0.0702,2.5795,2.0222,1.3589,3.6973,0.4409,4.7503,3.9263,3.0864,0.0317,12.7799,0.2997,21.5489,16.2209,11.9567
2020-12-24,103122852192.5,1.2109,0.0315,2.5795,2.0228,1.3595,3.5923,0.3867,4.7503,3.9267,3.0864,0.0326,12.4171,0.2526,21.5489,16.2395,11.9567
2020-12-23,102195905206.5,1.2000,0.0252,2.5795,2.0231,1.3614,3.5600,0.3703,4.7503,3.9271,3.0864,0.0329,12.3055,0.2388,21.5489,16.2514,11.9567
2020-12-22,102195905206.5,1.2000,0.0252,2.5795,2.0238,1.3614,3.5600,0.3703,4.7503,3.9283,3.0864,0.0329,12.3055,0.2388,21.5489,16.2548,11.9567
2020-12-21,104513272671.5,1.2272,0.0471,2.5795,2.0244,1.3617,3.6408,0.4103,4.7503,3.9299,3.0864,0.0322,12.5845,0.2808,21.5489,16.2582,11.9567
2020-12-18,105440219657.5,1.2381,0.0584,2.5795,2.0248,1.3646,3.6730,0.4279,4.7503,3.9307,3.0864,0.0319,12.6961,0.2905,21.5489,16.2604,11.9567
2020-12-17,105208482911.0,1.2354,0.0521,2.5795,2.0251,1.3656,3.6650,0.4241,4.7503,3.9314,3.0864,0.0319,12.6682,0.2871,21.5489,16.2625,11.9567
2020-12-16,103122852192.5,1.2109,0.0307,2.5795,2.0251,1.3668,3.5923,0.3859,4.7503,3.9317,3.0864,0.0326,12.4171,0.2518,21.5489,16.2782,11.9567
2020-12-15,103122852192.5,1.2109,0.0307,2.5795,2.0251,1.3668,3.5923,0.3859,4.7503,3.9317,3.0864,0.0326,12.4171,0.2518,21.5489,16.2938,11.9567
2020-12-14,101964168460.0,1.1973,0.0235,2.5795,2.0251,1.3674,3.5520,0.3657,4.7503,3.9329,3.0864,0.0330,12.2776,0.2358,21.5489,16.2938,11.9567
2020-12-11,101732431713.5,1.1945,0.0231,2.5795,2.0253,1.3698,3.5439,0.3632,4.7503,3.9343,3.0864,0.0330,12.2497,0.2320,21.5489,16.3132,11.9567
2020-12-10,103586325685.5,1.2163,0.0324,2.5795,2.0261,1.3698,3.6085,0.3934,4.7503,3.9347,3.0864,0.0324,12.4729,0.2589,21.5489,16.3345,11.9567
2020-12-09,104049799178.5,1.2218,0.0370,2.5795,2.0270,1.3704,3.6246,0.4014,4.7503,3.9357,3.0864,0.0323,12.5287,0.2699,21.5489,16.3520,11.9567
2020-12-08,105208482911.0,1.2354,0.0496,2.5795,2.0278,1.3705,3.6650,0.4216,4.7503,3.9377,3.0864,0.0319,12.6682,0.2846,21.5489,16.3789,11.9567
2020-12-07,105671956404.0,1.2408,0.0567,2.5795,2.0284,1.3705,3.6811,0.4304,4.7503,3.9388,3.0864,0.0318,12.7241,0.2884,21.5489,16.3900,11.9567
2020-12-04,107525850376.0,1.2626,0.0778,2.5795,2.0286,1.3733,3.7457,0.4527,4.7503,3.9388,3.0864,0.0312,12.9473,0.3106,21.5489,16.3921,11.9567
2020-12-03,107525850376.0,1.2626,0.0778,2.5795,2.0290,1.3733,3.7457,0.4527,4.7503,3.9393,3.0864,0.0312,12.9473,0.3106,21.5489,16.4160,11.9567
