date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2021-01-04,86407277165.55,1.7590,0.2041,4.0471,3.2936,1.7523,1.4456,0.0995,2.9371,2.4252,1.6424,14.8045,0.0671,28.0207,23.1398,17.0595,0.0220
2020-12-31,85883596697.88,1.7483,0.1962,4.0471,3.3076,1.7523,1.4369,0.0870,2.9371,2.4252,1.6424,14.7147,0.0627,28.0207,23.1473,17.0703,0.0221
2020-12-30,84836235762.54,1.7270,0.1882,4.0471,3.3076,1.7523,1.4193,0.0708,2.9371,2.4641,1.6424,14.5353,0.0583,28.0207,23.1560,17.0842,0.0224
2020-12-29,76270768244.3,1.5526,0.1315,4.0471,3.3076,1.7558,1.4618,0.1130,2.9371,2.5031,1.6456,13.0677,0.0266,28.0207,23.1646,17.0842,0.0249
2020-12-28,78294278422.21,1.5938,0.1500,4.0471,3.3099,1.7558,1.5006,0.1449,2.9371,2.5219,1.6456,13.4144,0.0303,28.0207,23.1646,17.0842,0.0243
2020-12-25,78605587680.35,1.6002,0.1516,4.0495,3.3122,1.7558,1.5066,0.1479,2.9371,2.5407,1.6456,13.4678,0.0303,28.0284,23.1646,17.0842,0.0242
2020-12-24,76426422873.37,1.5558,0.1318,4.0495,3.3146,1.7558,1.4648,0.1155,2.9371,2.5515,1.6456,13.0944,0.0266,28.0284,23.1646,17.0936,0.0248
2020-12-23,76737732131.51,1.5622,0.1370,4.0495,3.3169,1.7558,1.4708,0.1230,2.9371,2.5623,1.6456,13.1478,0.0289,28.0284,23.1646,17.0950,0.0247
2020-12-22,74091603437.32,1.5083,0.0882,4.0495,3.3192,1.7592,1.4201,0.0712,2.9371,2.5623,1.6488,12.6944,0.0215,28.0284,23.1807,17.1276,0.0256
2020-12-21,75025531211.74,1.5273,0.1016,4.0495,3.3216,1.7592,1.4380,0.0883,2.9371,2.5623,1.6488,12.8544,0.0223,28.0284,23.1968,17.1276,0.0253
2020-12-18,75492495098.95,1.5368,0.1121,4.0495,3.3216,1.7592,1.4469,0.0973,2.9379,2.5641,1.6488,12.9344,0.0238,28.0339,23.1968,17.1276,0.0252
2020-12-17,73780294179.18,1.5019,0.0810,4.0495,3.3216,1.7592,1.4141,0.0639,2.9379,2.5659,1.6488,12.6410,0.0193,28.0339,23.1968,17.1337,0.0257
2020-12-16,72068093259.41,1.4671,0.0454,4.0495,3.3216,1.7696,1.3813,0.0394,2.9379,2.5677,1.6586,12.3477,0.0052,28.0339,23.2087,17.1824,0.0263
2020-12-15,72690711775.69,1.4798,0.0565,4.0495,3.3216,1.7696,1.3932,0.0439,2.9379,2.5695,1.6586,12.4544,0.0074,28.0339,23.2207,17.1957,0.0261
2020-12-14,72379402517.55,1.4734,0.0544,4.0495,3.3239,1.7730,1.3873,0.0410,2.9379,2.5713,1.6618,12.4010,0.0060,28.0339,23.2207,17.1957,0.0262
2020-12-11,72690711775.69,1.4798,0.0559,4.0495,3.3262,1.7730,1.3932,0.0432,2.9387,2.5731,1.6618,12.4544,0.0067,28.0339,23.2207,17.1957,0.0261
2020-12-10,72690711775.69,1.4798,0.0559,4.0495,3.3285,1.7730,1.3932,0.0433,2.9387,2.5731,1.6618,12.4544,0.0067,28.0339,23.2249,17.1972,0.0261
2020-12-09,73002021033.83,1.4861,0.0619,4.0495,3.3309,1.7765,1.3992,0.0485,2.9387,2.5731,1.6650,12.5077,0.0097,28.0339,23.2290,17.1972,0.0260
2020-12-08,73780294179.18,1.5019,0.0769,4.0495,3.3309,1.7765,1.4141,0.0597,2.9387,2.5731,1.6650,12.6410,0.0149,28.0339,23.2432,17.1972,0.0257
2020-12-07,73780294179.18,1.5019,0.0770,4.0495,3.3309,1.7765,1.4141,0.0598,2.9387,2.5731,1.6650,12.6410,0.0149,28.0339,23.2574,17.2151,0.0257
2020-12-04,75181185840.81,1.5305,0.0965,4.0526,3.3309,1.7765,1.4410,0.0845,2.9387,2.5749,1.6650,12.8811,0.0157,28.0579,23.2574,17.2151,0.0253
2020-12-03,75336840469.88,1.5336,0.1003,4.0526,3.3309,1.7765,1.4439,0.0876,2.9387,2.5767,1.6650,12.9077,0.0157,28.0579,23.2574,17.2298,0.0252
2020-12-02,76426422873.37,1.5558,0.1228,4.0526,3.3355,1.8664,1.4648,0.1064,2.9387,2.5786,1.7617,13.0944,0.0165,28.0579,23.2941,17.2298,0.0248
2020-12-01,76582077502.44,1.5590,0.1244,4.0526,3.3402,1.8700,1.4678,0.1102,2.9387,2.5804,1.7683,13.1211,0.0172,28.0579,23.3307,17.2298,0.0248
2020-11-30,76426422873.37,1.5558,0.1230,4.0526,3.3425,1.8736,1.4648,0.1065,2.9387,2.5804,1.7683,13.0944,0.0165,28.0579,23.3307,17.2479,0.0248
2020-11-27,75492495098.95,1.5368,0.1051,4.0526,3.3449,1.8736,1.4469,0.0901,2.9387,2.5804,1.7683,12.9344,0.0158,28.0664,23.3307,17.2479,0.0252
2020-11-26,74558567324.53,1.5178,0.0909,4.0526,3.3472,1.8736,1.4290,0.0714,2.9387,2.5804,1.7748,12.7744,0.0150,28.0664,23.3307,17.2606,0.0255
2020-11-25,73002021033.83,1.4861,0.0624,4.0526,3.3495,1.8736,1.3992,0.0489,2.9387,2.5804,1.7781,12.5077,0.0098,28.0664,23.3307,17.2606,0.0260
2020-11-24,73624639550.11,1.4988,0.0722,4.0526,3.3495,1.8843,1.4111,0.0564,2.9387,2.5840,1.7813,12.6144,0.0120,28.0664,23.3443,17.2606,0.0258
2020-11-23,73624639550.11,1.4988,0.0723,4.0526,3.3495,1.8879,1.4111,0.0565,2.9387,2.5876,1.7846,12.6144,0.0120,28.0664,23.3579,17.2638,0.0258
2020-11-20,72846366404.76,1.4829,0.0588,4.0526,3.3495,1.8879,1.3962,0.0475,2.9426,2.5894,1.7846,12.4810,0.0083,28.0758,23.3579,17.2638,0.0261
2020-11-19,72846366404.76,1.4829,0.0588,4.0526,3.3495,1.8915,1.3962,0.0475,2.9426,2.5912,1.7878,12.4810,0.0083,28.0758,23.3579,17.2638,0.0261
2020-11-18,73157675662.9,1.4893,0.0619,4.0526,3.3518,1.8987,1.4022,0.0483,2.9426,2.5930,1.7878,12.5344,0.0083,28.0758,23.3579,17.2638,0.0260
2020-11-17,73313330291.97,1.4924,0.0642,4.0526,3.3542,1.9023,1.4052,0.0498,2.9426,2.5948,1.7887,12.5610,0.0091,28.0758,23.3579,17.2924,0.0259
2020-11-16,73624639550.11,1.4988,0.0695,4.0526,3.3542,1.9059,1.4111,0.0537,2.9426,2.5948,1.7911,12.6144,0.0091,28.0758,23.3579,17.2924,0.0258
2020-11-13,71134165484.99,1.4481,0.0310,4.0526,3.3542,1.9059,1.3634,0.0363,2.9437,2.5948,1.7911,12.1877,0.0015,28.0758,23.3579,17.2924,0.0267
2020-11-12,71912438630.34,1.4639,0.0416,4.0526,3.3565,1.9130,1.3783,0.0386,2.9437,2.5948,1.7911,12.3210,0.0038,28.0758,23.3579,17.2979,0.0264
2020-11-11,72690711775.69,1.4798,0.0553,4.0526,3.3588,1.9130,1.3932,0.0424,2.9437,2.5948,1.7911,12.4544,0.0053,28.0758,23.3579,17.2979,0.0261
2020-11-10,72690711775.69,1.4798,0.0553,4.0526,3.3681,1.9130,1.3932,0.0425,2.9437,2.5966,1.7921,12.4544,0.0053,28.0758,23.3740,17.2979,0.0261
2020-11-09,73157675662.9,1.4893,0.0592,4.0526,3.3775,1.9130,1.4022,0.0455,2.9437,2.5984,1.7927,12.5344,0.0053,28.0758,23.3901,17.2979,0.0260
2020-11-06,72535057146.62,1.4766,0.0539,4.0553,3.3775,1.9130,1.3902,0.0410,2.9464,2.5984,1.7927,12.4277,0.0046,28.1044,23.3901,17.2979,0.0262
2020-11-05,72223747888.48,1.4703,0.0502,4.0553,3.3775,1.9202,1.3843,0.0388,2.9464,2.5984,1.7927,12.3744,0.0038,28.1044,23.3901,17.3133,0.0263
2020-11-04,71601129372.2,1.4576,0.0350,4.0553,3.3775,1.9238,1.3723,0.0365,2.9464,2.6002,1.7927,12.2677,0.0015,28.1044,23.3901,17.3241,0.0265
2020-11-03,71756784001.27,1.4608,0.0388,4.0553,3.3775,1.9238,1.3753,0.0365,2.9464,2.6020,1.7944,12.2944,0.0015,28.1044,23.3901,17.3319,0.0265
2020-11-02,71756784001.27,1.4608,0.0388,4.0553,3.3775,1.9310,1.3753,0.0366,2.9464,2.6092,1.7944,12.2944,0.0015,28.1044,23.3971,17.3319,0.0265
2020-10-30,68955000678.01,1.4037,0.0191,4.0553,3.3775,1.9310,1.3216,0.0252,2.9464,2.6164,1.7944,11.8143,0.0000,28.1177,23.4041,17.3319,0.0275
2020-10-29,70044583081.5,1.4259,0.0214,4.0553,3.3775,1.9310,1.3425,0.0297,2.9464,2.6164,1.7956,12.0010,0.0000,28.1177,23.4132,17.3319,0.0271
2020-10-28,69266309936.15,1.4640,0.0382,4.0553,3.3775,1.9346,1.4343,0.0603,2.9464,2.6164,1.7956,13.8839,0.0046,28.1177,23.4223,17.3461,0.0274
2020-10-27,69110655307.08,1.4607,0.0367,4.0553,3.3798,1.9346,1.4310,0.0596,2.9464,2.6164,1.7956,13.8527,0.0038,28.1177,23.4223,17.3558,0.0275
2020-10-26,69421964565.22,1.4673,0.0405,4.0553,3.3821,1.9382,1.4375,0.0650,2.9464,2.6164,1.7961,13.9151,0.0046,28.1177,23.4223,17.3558,0.0274
2020-10-23,69577619194.29,1.4706,0.0444,4.0612,3.3821,1.9382,1.4407,0.0673,2.9476,2.6164,1.7961,13.9463,0.0054,28.1424,23.4316,17.3558,0.0273
2020-10-22,69888928452.43,1.4772,0.0467,4.0612,3.3821,1.9382,1.4472,0.0727,2.9476,2.6164,1.7976,14.0087,0.0054,28.1424,23.4408,17.3788,0.0272
2020-10-21,70511546968.71,1.4903,0.0513,4.0612,3.3821,1.9418,1.4601,0.0851,2.9476,2.6164,1.7995,14.1335,0.0084,28.1424,23.4408,17.3875,0.0269
2020-10-20,70667201597.78,1.4936,0.0521,4.0612,3.3821,1.9418,1.4633,0.0859,2.9476,2.6164,1.7995,14.1647,0.0092,28.1424,23.4408,17.3875,0.0269
2020-10-19,70044583081.5,1.4805,0.0468,4.0612,3.3844,1.9453,1.4504,0.0775,2.9476,2.6183,1.7995,14.0399,0.0054,28.1424,23.4477,17.3875,0.0271
2020-10-16,71445474743.13,1.5101,0.0630,4.0637,3.3868,1.9453,1.4794,0.0960,2.9476,2.6201,1.7995,14.3207,0.0146,28.1424,23.4546,17.3875,0.0266
2020-10-15,70978510855.92,1.5002,0.0569,4.0637,3.3868,1.9489,1.4697,0.0907,2.9476,2.6201,1.7995,14.2271,0.0108,28.1424,23.4546,17.3875,0.0268
2020-10-14,71601129372.2,1.5134,0.0646,4.0637,3.3868,1.9525,1.4826,0.0985,2.9476,2.6201,1.7996,14.3519,0.0146,28.1424,23.4546,17.4193,0.0265
2020-10-13,70355892339.64,1.4870,0.0493,4.0637,3.3891,1.9525,1.4568,0.0831,2.9476,2.6201,1.8009,14.1023,0.0062,28.1424,23.4707,17.4193,0.0270
2020-10-12,70822856226.85,1.4969,0.0516,4.0637,3.3914,1.9633,1.4665,0.0871,2.9476,2.6201,1.8009,14.1959,0.0085,28.1424,23.4868,17.4193,0.0268
2020-10-09,69421964565.22,1.4673,0.0409,4.0637,3.3914,1.9633,1.4375,0.0655,2.9491,2.6219,1.8009,13.9151,0.0046,28.1596,23.4868,17.4193,0.0274
2020-09-30,68332382161.73,1.4443,0.0293,4.0637,3.3914,1.9669,1.4149,0.0471,2.9491,2.6237,1.8029,13.6967,0.0015,28.1596,23.4868,17.4341,0.0278
2020-09-29,68799336625.5,1.4541,0.0317,4.0637,3.3938,1.9669,1.4246,0.0533,2.9491,2.6237,1.8029,13.7903,0.0023,28.1596,23.5005,17.4341,0.0276
2020-09-28,68643682017.75,1.4508,0.0294,4.0637,3.3961,1.9741,1.4214,0.0510,2.9491,2.6237,1.8042,13.7591,0.0015,28.1596,23.5142,17.4442,0.0277
2020-09-25,68176718194.5,1.4410,0.0271,4.0637,3.3961,1.9776,1.4117,0.0456,2.9491,2.6240,1.8042,13.6655,0.0000,28.1596,23.5166,17.4442,0.0279
2020-09-24,68332372802.25,1.4443,0.0279,4.0671,3.3961,1.9776,1.4149,0.0457,2.9491,2.6244,1.8042,13.6967,0.0000,28.1596,23.5190,17.4442,0.0278
2020-09-23,69421955056.5,1.4673,0.0364,4.0671,3.3984,1.9776,1.4375,0.0612,2.9491,2.6258,1.8042,13.9151,0.0000,28.1596,23.5351,17.4442,0.0274
2020-09-22,70200228095.25,1.4837,0.0434,4.0671,3.4008,1.9776,1.4536,0.0760,2.9491,2.6273,1.8059,14.0711,0.0000,28.1596,23.5512,17.4442,0.0271
2020-09-21,71289810349.5,1.5068,0.0535,4.0671,3.4031,1.9812,1.4762,0.0877,2.9491,2.6273,1.8063,14.2895,0.0054,28.1596,23.5834,17.4510,0.0266
2020-09-18,71756774172.75,1.5166,0.0582,4.0671,3.4054,1.9812,1.4858,0.0924,2.9491,2.6273,1.8063,14.3831,0.0062,28.1596,23.6156,17.4510,0.0265
2020-09-17,70511537310.75,1.4903,0.0435,4.0671,3.4101,1.9812,1.4601,0.0777,2.9506,2.6291,1.8063,14.1335,0.0000,28.1804,23.6479,17.4510,0.0269
2020-09-16,70978501134.0,1.5002,0.0482,4.0671,3.4147,1.9812,1.4697,0.0824,2.9506,2.6309,1.8074,14.2271,0.0016,28.1804,23.6801,17.4510,0.0268
2020-09-15,70822846526.25,1.4969,0.0444,4.0671,3.4194,1.9848,1.4665,0.0802,2.9506,2.6309,1.8074,14.1959,0.0008,28.1804,23.6801,17.4510,0.0268
2020-09-14,71134155741.75,1.5035,0.0475,4.0671,3.4240,1.9927,1.4729,0.0818,2.9506,2.6309,1.8093,14.2583,0.0008,28.1804,23.6801,17.4681,0.0267
2020-09-11,70667191918.5,1.4936,0.0436,4.0671,3.4240,1.9927,1.4633,0.0779,2.9506,2.6315,1.8098,14.1647,0.0000,28.1804,23.6801,17.4681,0.0269
2020-09-10,71134155741.75,1.5035,0.0468,4.0671,3.4240,1.9927,1.4729,0.0811,2.9506,2.6322,1.8098,14.2583,0.0000,28.2131,23.6801,17.4681,0.0267
2020-09-09,72379392603.75,1.5298,0.0609,4.0671,3.4240,1.9956,1.4987,0.0976,2.9506,2.6333,1.8098,14.5079,0.0039,28.2131,23.6962,17.4827,0.0262
2020-09-08,72846356427.0,1.5397,0.0727,4.0671,3.4240,1.9965,1.5084,0.1008,2.9506,2.6345,1.8098,14.6015,0.0063,28.2131,23.7123,17.5022,0.0261
2020-09-07,72068083388.25,1.5232,0.0579,4.0671,3.4264,1.9965,1.4923,0.0923,2.9506,2.6353,1.8098,14.4455,0.0023,28.2131,23.7123,17.5022,0.0263
2020-09-04,73624629465.75,1.5561,0.0861,4.0671,3.4287,1.9965,1.5245,0.1049,2.9506,2.6361,1.8098,14.7575,0.0078,28.2131,23.7123,17.5022,0.0258
2020-09-03,75181175543.25,1.5890,0.0979,4.0747,3.4287,1.9965,1.5567,0.1206,2.9508,2.6371,1.8098,15.0695,0.0298,28.2215,23.7233,17.5022,0.0253
2020-09-02,72535047211.5,1.5331,0.0627,4.0747,3.4287,1.9965,1.5020,0.0972,2.9508,2.6381,1.8098,14.5391,0.0031,28.2215,23.7343,17.5022,0.0262
2020-09-01,72690701819.25,1.5364,0.0675,4.0747,3.4334,2.0002,1.5052,0.0988,2.9508,2.6410,1.8107,14.5703,0.0039,28.2215,23.7555,17.5097,0.0261
2020-08-31,72535047211.5,1.5331,0.0628,4.0747,3.4380,2.0039,1.5020,0.0973,2.9508,2.6438,1.8128,14.5391,0.0031,28.2215,23.7767,17.5145,0.0262
2020-08-28,71756774172.75,1.5166,0.0542,4.0747,3.4404,2.0114,1.4858,0.0888,2.9508,2.6446,1.8132,14.3831,0.0016,28.2215,23.7928,17.5145,0.0265
2020-08-27,71601119565.0,1.5134,0.0519,4.0802,3.4427,2.0114,1.4826,0.0865,2.9514,2.6453,1.8132,14.3519,0.0008,28.2434,23.8089,17.5145,0.0265
2020-08-26,71134155741.75,1.5035,0.0472,4.0802,3.4427,2.0188,1.4729,0.0818,2.9514,2.6465,1.8132,14.2583,0.0000,28.2434,23.8089,17.5424,0.0267
2020-08-25,72223737996.0,1.5265,0.0575,4.0802,3.4427,2.0188,1.4955,0.0929,2.9514,2.6477,1.8132,14.4767,0.0000,28.2434,23.8089,17.5424,0.0263
2020-08-24,73780284073.5,1.5594,0.0812,4.0802,3.4450,2.0188,1.5277,0.1009,2.9514,2.6477,1.8139,14.7887,0.0032,28.2434,23.8251,17.5462,0.0257
2020-08-21,73157665642.5,1.5463,0.0733,4.0802,3.4473,2.0263,1.5148,0.0962,2.9514,2.6477,1.8139,14.6639,0.0000,28.2434,23.8412,17.5462,0.0260
2020-08-20,70511537310.75,1.5344,0.0608,4.0847,3.4473,2.0263,1.4656,0.0797,2.9528,2.6501,1.8139,16.5471,0.1066,28.2434,23.8412,17.5462,0.0269
2020-08-19,71912428780.5,1.5649,0.0821,4.0847,3.4473,2.0263,1.4948,0.0916,2.9528,2.6525,1.8139,16.8759,0.1264,28.2434,23.8412,17.5462,0.0264
2020-08-18,71756774172.75,1.5615,0.0798,4.0847,3.4473,2.0263,1.4915,0.0893,2.9528,2.6525,1.8139,16.8393,0.1241,28.2434,23.8412,17.5779,0.0265
2020-08-17,71289810349.5,1.5513,0.0759,4.0847,3.4473,2.0300,1.4818,0.0831,2.9528,2.6525,1.8165,16.7297,0.1179,28.2434,23.8412,17.5779,0.0266
2020-08-14,70667191918.5,1.5378,0.0633,4.0847,3.4473,2.0300,1.4689,0.0808,2.9528,2.6525,1.8165,16.5836,0.1108,28.2434,23.8412,17.5779,0.0269
2020-08-13,71289810349.5,1.5513,0.0753,4.0847,3.4473,2.0300,1.4818,0.0824,2.9543,2.6525,1.8165,16.7297,0.1173,28.2457,23.8412,17.5779,0.0266
2020-08-12,72846356427.0,1.5852,0.0849,4.0847,3.4497,2.0337,1.5142,0.0912,2.9543,2.6540,1.8166,17.0950,0.1435,28.2457,23.8573,17.5779,0.0261
2020-08-11,71289810349.5,1.5513,0.0754,4.0847,3.4520,2.0374,1.4818,0.0825,2.9543,2.6555,1.8166,16.7297,0.1175,28.2457,23.8734,17.5779,0.0266
2020-08-10,69421955056.5,1.5107,0.0508,4.0847,3.4520,2.0374,1.4430,0.0667,2.9543,2.6558,1.8166,16.2914,0.0953,28.2457,23.8734,17.6079,0.0274
2020-08-07,67398445155.75,1.4666,0.0366,4.0847,3.4520,2.0412,1.4009,0.0413,2.9543,2.6561,1.8166,15.8165,0.0700,28.2457,23.8734,17.6079,0.0282
2020-08-06,68176718194.5,1.4836,0.0422,4.0847,3.4543,2.0412,1.4171,0.0477,2.9543,2.6561,1.8166,15.9992,0.0788,28.2563,23.8895,17.6079,0.0279
2020-08-05,68176718194.5,1.4836,0.0422,4.0847,3.4567,2.0412,1.4171,0.0478,2.9543,2.6561,1.8166,15.9992,0.0788,28.2563,23.9056,17.6096,0.0279
2020-08-04,68799336625.5,1.4971,0.0422,4.0847,3.4567,2.0412,1.4301,0.0534,2.9543,2.6576,1.8172,16.1453,0.0821,28.2563,23.9056,17.6406,0.0276
2020-08-03,68799336625.5,1.4971,0.0423,4.0847,3.4567,2.0412,1.4301,0.0534,2.9543,2.6590,1.8172,16.1453,0.0821,28.2563,23.9056,17.6406,0.0276
2020-07-31,67554099785.2,1.4700,0.0391,4.0847,3.4590,2.0449,1.4042,0.0415,2.9543,2.6590,1.8197,15.8531,0.0726,28.2563,23.9217,17.6414,0.0281
2020-07-30,67709754393.0,1.4734,0.0399,4.0847,3.4613,2.0449,1.4074,0.0423,2.9547,2.6590,1.8197,15.8896,0.0735,28.2853,23.9378,17.6414,0.0280
2020-07-29,67709754393.0,1.4734,0.0400,4.0847,3.4613,2.0449,1.4074,0.0424,2.9547,2.6590,1.8199,15.8896,0.0735,28.2853,23.9378,17.6414,0.0280
2020-07-28,66775826746.2,1.4531,0.0296,4.0847,3.4613,2.0449,1.3880,0.0376,2.9547,2.6590,1.8199,15.6704,0.0592,28.2853,23.9378,17.6414,0.0284
2020-07-27,67087135961.8,1.4599,0.0312,4.0847,3.4636,2.0486,1.3945,0.0384,2.9547,2.6592,1.8199,15.7435,0.0641,28.2853,23.9539,17.6414,0.0283
2020-07-24,67087135961.8,1.4599,0.0313,4.0847,3.4660,2.0486,1.3945,0.0385,2.9547,2.6594,1.8199,15.7435,0.0641,28.2853,23.9700,17.6731,0.0283
2020-07-23,68799336647.6,1.4971,0.0377,4.0858,3.4660,2.0486,1.4301,0.0489,2.9547,2.6614,1.8199,16.1453,0.0778,28.2853,23.9700,17.6731,0.0276
2020-07-22,69110645863.2,1.5039,0.0385,4.0858,3.4660,2.0486,1.4365,0.0522,2.9547,2.6634,1.8200,16.2184,0.0803,28.2853,23.9700,17.6731,0.0275
2020-07-21,69110645863.2,1.5039,0.0386,4.0858,3.4683,2.0486,1.4365,0.0522,2.9547,2.6652,1.8200,16.2184,0.0803,28.2853,23.9861,17.6733,0.0275
2020-07-20,69733264294.4,1.5175,0.0426,4.0858,3.4706,2.0523,1.4495,0.0627,2.9547,2.6670,1.8200,16.3645,0.0916,28.2853,24.0023,17.6733,0.0272
2020-07-17,67087135961.8,1.4599,0.0314,4.0858,3.4730,2.0561,1.3945,0.0386,2.9547,2.6670,1.8205,15.7435,0.0644,28.2853,24.0184,17.7048,0.0283
2020-07-16,69266300471.0,1.5073,0.0378,4.0906,3.4753,2.0561,1.3851,0.0370,2.9547,2.6670,1.8205,16.2549,0.0821,28.2853,24.0345,17.7048,0.0274
2020-07-15,71134155764.6,1.5479,0.0588,4.0906,3.4753,2.0561,1.4224,0.0435,2.9547,2.6670,1.8231,16.6932,0.1031,28.2853,24.0345,17.7061,0.0267
2020-07-14,72535047234.8,1.5784,0.0677,4.0906,3.4753,2.0598,1.4504,0.0605,2.9547,2.6671,1.8233,17.0220,0.1194,28.2853,24.0345,17.7061,0.0262
2020-07-13,71756774195.8,1.5615,0.0630,4.0906,3.4753,2.0598,1.4349,0.0468,2.9547,2.6671,1.8237,16.8393,0.1082,28.2853,24.0345,17.7366,0.0265
2020-07-10,70511537333.4,1.5344,0.0477,4.0906,3.4753,2.0598,1.4100,0.0396,2.9547,2.6672,1.8237,16.5471,0.0945,28.2853,24.0345,17.7366,0.0269
2020-07-09,72379349847.0,1.5750,0.0655,4.0906,3.4776,2.0598,1.4473,0.0550,2.9547,2.6672,1.8237,16.9854,0.1116,28.2853,24.0506,17.7366,0.0262
2020-07-08,70822804689.0,1.5412,0.0518,4.0906,3.4800,2.0635,1.4162,0.0405,2.9547,2.6672,1.8237,16.6202,0.0995,28.2853,24.0667,17.7366,0.0268
2020-07-07,69577568562.6,1.5141,0.0397,4.0906,3.4823,2.0635,1.3913,0.0372,2.9547,2.6689,1.8265,16.3279,0.0842,28.2853,24.0828,17.7366,0.0273
2020-07-06,70511495657.4,1.5344,0.0462,4.0906,3.4846,2.0635,1.4100,0.0381,2.9547,2.6706,1.8267,16.5471,0.0932,28.2853,24.0989,17.7388,0.0269
2020-07-03,67398405341.4,1.4666,0.0333,4.0906,3.4846,2.0635,1.3477,0.0333,2.9547,2.6706,1.8268,15.8165,0.0673,28.2853,24.0989,17.7715,0.0282
2020-07-02,65686205667.6,1.4294,0.0227,4.0913,3.4846,2.0635,1.3135,0.0227,2.9553,2.6706,1.8268,15.4147,0.0463,28.2853,24.0989,17.7715,0.0289
2020-07-01,64596624057.0,1.4057,0.0203,4.0913,3.4846,2.0635,1.2917,0.0203,2.9553,2.6706,1.8268,15.1590,0.0333,28.2853,24.0989,17.8000,0.0294
2020-06-30,63662696962.2,1.3854,0.0098,4.0913,3.4846,2.0672,1.2730,0.0098,2.9553,2.6706,1.8268,14.9399,0.0122,28.2853,24.0989,17.8000,0.0298
2020-06-29,63662692381.4,1.3854,0.0057,4.0913,3.4869,2.0710,1.2730,0.0057,2.9553,2.6706,1.8302,14.9399,0.0081,28.2853,24.1150,17.8043,0.0298
2020-06-24,64129655895.2,1.3955,0.0122,4.0913,3.4893,2.0710,1.2824,0.0122,2.9553,2.6706,1.8302,15.0495,0.0187,28.2853,24.1311,17.8043,0.0296
2020-06-23,63662692381.4,1.3854,0.0057,4.0913,3.4916,2.0710,1.2730,0.0057,2.9565,2.6708,1.8302,14.9399,0.0081,28.3272,24.1472,17.8043,0.0298
2020-06-22,64129655895.2,1.3955,0.0114,4.0913,3.4939,2.0710,1.2824,0.0114,2.9565,2.6711,1.8303,15.0495,0.0179,28.3272,24.1633,17.8318,0.0296
2020-06-19,64440964904.4,1.4023,0.0139,4.0913,3.4986,2.0710,1.2886,0.0139,2.9565,2.6711,1.8334,15.1225,0.0245,28.3272,24.1956,17.8318,0.0295
2020-06-18,64440964904.4,1.4023,0.0139,4.0913,3.5032,2.0747,1.2886,0.0139,2.9565,2.6711,1.8334,15.1225,0.0245,28.3272,24.2278,17.8318,0.0295
2020-06-17,63662692381.4,1.3854,0.0057,4.0913,3.5032,2.0747,1.2730,0.0057,2.9565,2.6726,1.8334,14.9399,0.0082,28.3272,24.2278,17.8318,0.0298
2020-06-16,63507037876.8,1.3820,0.0033,4.0964,3.5032,2.0747,1.2699,0.0033,2.9582,2.6742,1.8334,14.9033,0.0049,28.3272,24.2278,17.8318,0.0299
2020-06-15,62884419858.4,1.3684,0.0008,4.0964,3.5032,2.0784,1.2575,0.0008,2.9582,2.6742,1.8334,14.7572,0.0008,28.3272,24.2278,17.8318,0.0302
2020-06-12,63351383372.2,1.3786,0.0008,4.0964,3.5032,2.0821,1.2668,0.0008,2.9582,2.6742,1.8335,14.8668,0.0016,28.3272,24.2278,17.8318,0.0300
2020-06-11,63507037876.8,1.3820,0.0016,4.0964,3.5032,2.0821,1.2699,0.0016,2.9582,2.6747,1.8335,14.9033,0.0033,28.3272,24.2278,17.8635,0.0299
2020-06-10,63974001390.6,1.3921,0.0057,4.0964,3.5032,2.0821,1.2793,0.0057,2.9582,2.6751,1.8335,15.0129,0.0107,28.3272,24.2278,17.8635,0.0297
2020-06-09,64440964904.4,1.4023,0.0090,4.0964,3.5056,2.0821,1.2886,0.0090,2.9585,2.6762,1.8335,15.1225,0.0197,28.3272,24.2439,17.8635,0.0295
2020-06-08,64129655895.2,1.3955,0.0066,4.0964,3.5079,2.0821,1.2824,0.0066,2.9585,2.6773,1.8335,15.0495,0.0132,28.3272,24.2600,17.8635,0.0296
2020-06-05,64129655895.2,1.3955,0.0066,4.0964,3.5079,2.0896,1.2824,0.0066,2.9585,2.6773,1.8335,15.0495,0.0132,28.3272,24.2600,17.8635,0.0296
2020-06-04,63662692381.4,1.3854,0.0025,4.0964,3.5079,2.0896,1.2730,0.0025,2.9585,2.6773,1.8337,14.9399,0.0049,28.3272,24.2600,17.8952,0.0298
2020-06-03,64285310399.8,1.3989,0.0058,4.0964,3.5126,2.0933,1.2855,0.0058,2.9585,2.6775,1.8337,15.0860,0.0148,28.3272,24.2922,17.8952,0.0295
2020-06-02,64752273913.6,1.4091,0.0058,4.0968,3.5172,2.0933,1.2948,0.0058,2.9592,2.6778,1.8337,15.1956,0.0215,28.3272,24.3244,17.8952,0.0293
2020-06-01,63974001390.6,1.3921,0.0050,4.0968,3.5219,2.0933,1.2793,0.0050,2.9592,2.6778,1.8337,15.0129,0.0099,28.3272,24.3566,17.8952,0.0297
