date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2020-08-26,129074388691.5,0.6591,0.0743,1.7426,1.1661,0.7508,0.0292,6.9700,0.2836,14.3085,8.9185,6.5157,0.2355,0.1875,0.5629,0.3690,0.2385
2020-08-25,131500599005.25,0.6715,0.0909,1.7426,1.1666,0.7510,0.0286,7.1010,0.3022,14.3085,8.9225,6.5157,0.2400,0.2055,0.5629,0.3692,0.2388
2020-08-24,132309335776.5,0.6757,0.0963,1.7426,1.1666,0.7510,0.0285,7.1447,0.3072,14.3085,8.9225,6.5155,0.2414,0.2090,0.5632,0.3693,0.2385
2020-08-21,132471083130.75,0.6765,0.0978,1.7426,1.1666,0.7517,0.0284,7.1534,0.3084,14.3085,8.9225,6.5155,0.2417,0.2101,0.5632,0.3693,0.2385
2020-08-20,132309335776.5,0.6757,0.0964,1.7426,1.1666,0.7517,0.0285,7.1447,0.3075,14.3085,8.9233,6.5155,0.2414,0.2092,0.5632,0.3694,0.2385
2020-08-19,134088556673.25,0.6848,0.1125,1.7426,1.1666,0.7517,0.0281,7.2407,0.3218,14.3085,8.9241,6.5155,0.2447,0.2205,0.5632,0.3695,0.2385
2020-08-18,134897293444.5,0.6889,0.1189,1.7426,1.1672,0.7517,0.0279,7.2844,0.3254,14.3085,8.9331,6.5155,0.2462,0.2260,0.5632,0.3697,0.2385
2020-08-17,137323503758.25,0.7013,0.1326,1.7428,1.1678,0.7517,0.0274,7.4154,0.3426,14.3112,8.9421,6.5155,0.2506,0.2368,0.5634,0.3699,0.2384
2020-08-14,133603314610.5,0.6823,0.1102,1.7428,1.1682,0.7519,0.0282,7.2145,0.3179,14.3112,8.9443,6.5155,0.2438,0.2175,0.5634,0.3699,0.2384
2020-08-13,133441567256.25,0.6814,0.1063,1.7428,1.1685,0.7527,0.0282,7.2058,0.3161,14.3112,8.9465,6.5155,0.2435,0.2161,0.5634,0.3699,0.2384
2020-08-12,134573798736.0,0.6872,0.1137,1.7428,1.1685,0.7527,0.0280,7.2669,0.3226,14.3112,8.9465,6.5155,0.2456,0.2235,0.5634,0.3699,0.2384
2020-08-11,132632830485.0,0.6773,0.1001,1.7428,1.1685,0.7535,0.0284,7.1621,0.3096,14.3112,8.9465,6.5155,0.2420,0.2109,0.5634,0.3699,0.2384
2020-08-10,136838261695.5,0.6988,0.1295,1.7428,1.1690,0.7535,0.0275,7.3892,0.3385,14.3249,8.9519,6.5155,0.2497,0.2345,0.5640,0.3700,0.2383
2020-08-07,128265651920.25,0.6550,0.0674,1.7428,1.1694,0.7535,0.0294,6.9263,0.2801,14.3249,8.9573,6.5155,0.2341,0.1833,0.5640,0.3701,0.2383
2020-08-06,128912641337.25,0.6583,0.0733,1.7428,1.1699,0.7536,0.0292,6.9612,0.2841,14.3249,8.9599,6.5155,0.2352,0.1863,0.5640,0.3705,0.2384
2020-08-05,129721378108.5,0.6624,0.0783,1.7428,1.1704,0.7543,0.0290,7.0049,0.2882,14.3249,8.9625,6.5155,0.2367,0.1918,0.5640,0.3709,0.2385
2020-08-04,131985841068.0,0.6740,0.0925,1.7428,1.1709,0.7544,0.0285,7.1272,0.3064,14.3249,8.9638,6.5155,0.2409,0.2070,0.5640,0.3710,0.2388
2020-08-03,129236136045.75,0.6600,0.0759,1.7428,1.1714,0.7544,0.0291,6.9787,0.2860,14.3300,8.9650,6.5124,0.2358,0.1895,0.5640,0.3711,0.2385
2020-07-31,127780409897.0,0.6525,0.0622,1.7428,1.1727,0.7544,0.0295,6.9001,0.2783,14.3300,8.9669,6.5124,0.2332,0.1818,0.5640,0.3711,0.2388
2020-07-30,128103904605.6,0.6542,0.0652,1.7428,1.1740,0.7544,0.0294,6.9176,0.2799,14.3300,8.9688,6.5124,0.2338,0.1828,0.5640,0.3711,0.2389
2020-07-29,128589146668.5,0.6567,0.0692,1.7428,1.1741,0.7553,0.0293,6.9438,0.2820,14.3300,8.9697,6.5124,0.2347,0.1849,0.5640,0.3713,0.2391
2020-07-28,127133420479.8,0.6492,0.0574,1.7428,1.1742,0.7553,0.0296,6.8652,0.2748,14.3300,8.9706,6.5124,0.2320,0.1811,0.5640,0.3715,0.2394
2020-07-27,126971673125.5,0.6484,0.0565,1.7457,1.1747,0.7553,0.0297,6.8564,0.2739,14.3300,8.9734,6.5124,0.2317,0.1802,0.5641,0.3718,0.2394
2020-07-24,128427399314.2,0.6558,0.0668,1.7457,1.1752,0.7553,0.0293,6.9350,0.2800,14.3300,8.9762,6.5124,0.2344,0.1832,0.5641,0.3721,0.2394
2020-07-23,132632830526.0,0.6773,0.0953,1.7457,1.1753,0.7557,0.0284,7.1621,0.3061,14.3300,8.9762,6.5124,0.2420,0.2069,0.5641,0.3723,0.2394
2020-07-22,132956325234.6,0.6790,0.0978,1.7457,1.1755,0.7561,0.0283,7.1796,0.3107,14.3300,8.9762,6.5124,0.2426,0.2085,0.5641,0.3725,0.2394
2020-07-21,133765062006.1,0.6831,0.1043,1.7457,1.1758,0.7562,0.0281,7.2233,0.3153,14.3300,8.9774,6.5124,0.2441,0.2130,0.5641,0.3730,0.2394
2020-07-20,135059040840.5,0.6897,0.1127,1.7457,1.1760,0.7562,0.0279,7.2932,0.3219,14.3309,8.9786,6.5068,0.2465,0.2200,0.5641,0.3734,0.2394
2020-07-17,130044872857.2,0.6641,0.0778,1.7457,1.1761,0.7562,0.0290,7.0224,0.2905,14.3309,8.9826,6.5068,0.2373,0.1930,0.5641,0.3734,0.2394
2020-07-16,129721378148.6,0.6624,0.0754,1.7457,1.1761,0.7562,0.0290,7.0049,0.2867,14.3309,8.9866,6.5068,0.2367,0.1897,0.5641,0.3734,0.2394
2020-07-15,132632830526.0,0.6773,0.0946,1.7457,1.1771,0.7570,0.0284,7.1621,0.3061,14.3309,8.9866,6.5068,0.2420,0.2065,0.5641,0.3734,0.2394
2020-07-14,137323503800.7,0.7013,0.1228,1.7457,1.1780,0.7571,0.0274,7.4154,0.3353,14.3309,8.9866,6.5068,0.2506,0.2283,0.5641,0.3734,0.2394
2020-07-13,139587966760.9,0.7128,0.1312,1.7468,1.1780,0.7571,0.0270,7.5377,0.3424,14.3355,8.9866,6.5066,0.2547,0.2427,0.5644,0.3734,0.2394
2020-07-10,136514767029.2,0.6971,0.1199,1.7468,1.1780,0.7571,0.0276,7.3718,0.3297,14.3355,8.9866,6.5066,0.2491,0.2261,0.5644,0.3735,0.2394
2020-07-09,141852429721.1,0.7244,0.1447,1.7468,1.1788,0.7573,0.0265,7.6600,0.3511,14.3355,8.9866,6.5066,0.2589,0.2553,0.5644,0.3735,0.2394
2020-07-08,140558450886.7,0.7178,0.1364,1.7468,1.1796,0.7579,0.0268,7.5901,0.3468,14.3355,8.9866,6.5066,0.2565,0.2451,0.5644,0.3735,0.2394
2020-07-07,138617482635.1,0.7079,0.1256,1.7468,1.1797,0.7580,0.0272,7.4853,0.3386,14.3355,8.9926,6.5066,0.2530,0.2358,0.5644,0.3738,0.2394
2020-07-06,141528935012.5,0.7227,0.1429,1.7468,1.1797,0.7580,0.0266,7.6425,0.3501,14.3360,8.9986,6.5026,0.2583,0.2522,0.5648,0.3741,0.2394
2020-07-03,129074388731.4,0.6591,0.0717,1.7468,1.1798,0.7587,0.0292,6.9700,0.2850,14.3360,9.0046,6.5026,0.2355,0.1870,0.5648,0.3749,0.2394
2020-07-02,126486431062.6,0.6459,0.0554,1.7468,1.1800,0.7589,0.0298,6.8302,0.2718,14.3360,9.0106,6.5026,0.2308,0.1787,0.5648,0.3757,0.2394
2020-07-01,122280999850.8,0.6245,0.0223,1.7468,1.1800,0.7589,0.0308,6.6031,0.2184,14.3360,9.0112,6.5026,0.2231,0.1610,0.5648,0.3758,0.2394
2020-06-30,118722558056.2,0.6063,0.0005,1.7468,1.1800,0.7596,0.0317,6.4110,0.1863,14.3360,9.0117,6.5026,0.2167,0.1392,0.5648,0.3758,0.2397
2020-06-29,118560810701.9,0.6055,0.0000,1.7475,1.1801,0.7596,0.0318,6.4023,0.1844,14.3360,9.0152,6.5026,0.2164,0.1388,0.5648,0.3762,0.2397
2020-06-24,120663526307.8,0.6162,0.0005,1.7475,1.1802,0.7597,0.0312,6.5158,0.2044,14.3360,9.0187,6.5066,0.2202,0.1548,0.5648,0.3767,0.2397
2020-06-23,121310515725.0,0.6195,0.0040,1.7475,1.1805,0.7598,0.0310,6.5507,0.2119,14.3360,9.0229,6.5066,0.2214,0.1568,0.5648,0.3772,0.2398
2020-06-22,126001188999.7,0.6313,0.0343,1.7475,1.1809,0.7599,0.0299,6.8040,0.2686,14.3360,9.0272,6.5066,0.2299,0.1738,0.5648,0.3777,0.2398
2020-06-19,126648178416.9,0.6346,0.0358,1.7475,1.1809,0.7604,0.0297,6.8390,0.2717,14.3360,9.0309,6.5066,0.2311,0.1769,0.5648,0.3777,0.2402
2020-06-18,126648178416.9,0.6346,0.0358,1.7502,1.1809,0.7604,0.0297,6.8390,0.2719,14.3361,9.0347,6.5026,0.2311,0.1769,0.5649,0.3777,0.2402
2020-06-17,125677694291.1,0.6297,0.0283,1.7502,1.1814,0.7607,0.0300,6.7866,0.2631,14.3361,9.0418,6.5026,0.2293,0.1711,0.5649,0.3782,0.2403
2020-06-16,125839441645.4,0.6305,0.0328,1.7502,1.1819,0.7608,0.0299,6.7953,0.2672,14.3361,9.0488,6.5026,0.2296,0.1726,0.5649,0.3786,0.2405
2020-06-15,123898473393.8,0.6208,0.0095,1.7502,1.1823,0.7615,0.0304,6.6905,0.2325,14.3361,9.0498,6.5026,0.2261,0.1633,0.5649,0.3788,0.2409
2020-06-12,123736726039.5,0.6200,0.0060,1.7502,1.1828,0.7621,0.0304,6.6818,0.2311,14.3361,9.0507,6.5026,0.2258,0.1624,0.5649,0.3790,0.2410
2020-06-11,123736726039.5,0.6200,0.0060,1.7513,1.1830,0.7621,0.0304,6.6818,0.2312,14.3453,9.0536,6.4996,0.2258,0.1624,0.5652,0.3790,0.2410
2020-06-10,124545462811.0,0.6240,0.0179,1.7513,1.1831,0.7623,0.0302,6.7254,0.2418,14.3453,9.0565,6.4996,0.2273,0.1660,0.5652,0.3790,0.2410
2020-06-09,125677694291.1,0.6297,0.0264,1.7513,1.1832,0.7635,0.0300,6.7866,0.2618,14.3453,9.0603,6.4996,0.2293,0.1696,0.5652,0.3791,0.2417
2020-06-08,125030704873.9,0.6265,0.0215,1.7513,1.1832,0.7635,0.0301,6.7516,0.2505,14.3453,9.0641,6.4996,0.2282,0.1677,0.5652,0.3793,0.2419
2020-06-05,125030704873.9,0.6265,0.0215,1.7513,1.1832,0.7640,0.0301,6.7516,0.2506,14.3453,9.0648,6.4996,0.2282,0.1677,0.5652,0.3794,0.2420
2020-06-04,124221968102.4,0.6224,0.0110,1.7565,1.1832,0.7640,0.0303,6.7080,0.2363,14.3453,9.0656,6.4996,0.2267,0.1643,0.5652,0.3796,0.2420
2020-06-03,125677694291.1,0.6297,0.0250,1.7565,1.1838,0.7647,0.0300,6.7866,0.2609,14.3453,9.0696,6.4996,0.2293,0.1684,0.5652,0.3796,0.2423
2020-06-02,126809925771.2,0.6354,0.0320,1.7565,1.1843,0.7647,0.0297,6.8477,0.2680,14.3453,9.0736,6.4996,0.2314,0.1730,0.5652,0.3796,0.2429
2020-06-01,125839441645.4,0.6305,0.0285,1.7565,1.1843,0.7650,0.0299,6.7953,0.2641,14.3453,9.0736,6.4996,0.2296,0.1691,0.5652,0.3796,0.2431
2020-05-29,124060220748.1,0.6216,0.0090,1.7565,1.1844,0.7650,0.0303,6.6992,0.2337,14.3453,9.0736,6.4996,0.2264,0.1632,0.5652,0.3796,0.2434
2020-05-28,124545462811.0,0.6240,0.0170,1.7578,1.1846,0.7650,0.0302,6.7254,0.2419,14.3470,9.0742,6.4965,0.2273,0.1657,0.5678,0.3796,0.2434
2020-05-27,124221968102.4,0.6224,0.0105,1.7578,1.1847,0.7656,0.0303,6.7080,0.2365,14.3470,9.0748,6.4965,0.2267,0.1643,0.5678,0.3796,0.2435
2020-05-26,125354199582.5,0.6281,0.0211,1.7578,1.1847,0.7656,0.0300,6.7691,0.2571,14.3470,9.0748,6.4965,0.2288,0.1664,0.5678,0.3803,0.2435
2020-05-25,124221968102.4,0.6224,0.0105,1.7578,1.1847,0.7656,0.0303,6.7080,0.2367,14.3470,9.0748,6.4965,0.2267,0.1645,0.5678,0.3809,0.2437
2020-05-22,125677694291.1,0.6297,0.0226,1.7578,1.1852,0.7662,0.0300,6.7866,0.2594,14.3470,9.0748,6.4965,0.2293,0.1666,0.5678,0.3811,0.2437
2020-05-21,128427399314.2,0.6435,0.0402,1.7581,1.1857,0.7662,0.0293,6.9350,0.2721,14.3487,9.0748,6.4916,0.2344,0.1732,0.5678,0.3813,0.2437
2020-05-20,129883125502.9,0.6508,0.0447,1.7581,1.1860,0.7673,0.0290,7.0137,0.2788,14.3487,9.0788,6.4916,0.2370,0.1798,0.5678,0.3816,0.2438
2020-05-19,131338851691.6,0.6581,0.0568,1.7581,1.1863,0.7673,0.0287,7.0923,0.2894,14.3487,9.0828,6.4916,0.2397,0.1894,0.5678,0.3819,0.2440
2020-05-18,130530114920.1,0.6540,0.0503,1.7581,1.1869,0.7680,0.0288,7.0486,0.2851,14.3487,9.0854,6.4916,0.2382,0.1825,0.5678,0.3819,0.2443
2020-05-15,129721378148.6,0.6500,0.0438,1.7581,1.1875,0.7680,0.0290,7.0049,0.2777,14.3487,9.0879,6.4916,0.2367,0.1786,0.5678,0.3819,0.2443
2020-05-14,129883125502.9,0.6508,0.0443,1.7592,1.1879,0.7680,0.0290,7.0137,0.2788,14.3521,9.0879,6.4916,0.2370,0.1797,0.5681,0.3821,0.2443
2020-05-13,131662346400.2,0.6597,0.0569,1.7592,1.1882,0.7685,0.0286,7.1097,0.2900,14.3521,9.0879,6.4916,0.2403,0.1898,0.5681,0.3822,0.2445
2020-05-12,131985841108.8,0.6613,0.0579,1.7592,1.1884,0.7689,0.0285,7.1272,0.2927,14.3521,9.0879,6.4916,0.2409,0.1904,0.5681,0.3823,0.2448
2020-05-11,133603314651.8,0.6694,0.0660,1.7592,1.1885,0.7690,0.0282,7.2145,0.3009,14.3521,9.0879,6.4916,0.2438,0.1971,0.5681,0.3825,0.2452
2020-05-08,132632830526.0,0.6645,0.0610,1.7592,1.1885,0.7698,0.0284,7.1621,0.2945,14.3521,9.0951,6.4916,0.2420,0.1926,0.5681,0.3827,0.2452
2020-05-07,132794577880.3,0.6654,0.0616,1.7602,1.1886,0.7698,0.0284,7.1709,0.2962,14.3545,9.1022,6.4908,0.2423,0.1927,0.5685,0.3828,0.2452
2020-05-06,135706030257.7,0.6799,0.0793,1.7602,1.1888,0.7698,0.0277,7.3281,0.3130,14.3545,9.1025,6.4908,0.2476,0.2075,0.5685,0.3830,0.2452
2020-04-30,130368367565.8,0.6532,0.0475,1.7602,1.1891,0.7698,0.0289,7.0399,0.2843,14.3545,9.1028,6.4908,0.2379,0.1813,0.5685,0.3832,0.2452
2020-04-29,127618662542.7,0.6394,0.0354,1.7602,1.1893,0.7703,0.0295,6.8914,0.2703,14.3545,9.1028,6.4908,0.2329,0.1718,0.5685,0.3833,0.2452
2020-04-28,127780409897.0,0.6398,0.0354,1.7602,1.1895,0.7706,0.0295,6.3548,0.1840,14.3545,9.1028,6.4908,0.2303,0.1699,0.5685,0.3835,0.2455
2020-04-27,130691862274.4,0.6543,0.0486,1.7620,1.1899,0.7706,0.0288,6.4996,0.2018,14.3545,9.1037,6.4908,0.2356,0.1755,0.5685,0.3836,0.2455
2020-04-24,130530114920.1,0.6535,0.0466,1.7620,1.1903,0.7706,0.0288,6.4916,0.2004,14.3545,9.1046,6.4908,0.2353,0.1741,0.5685,0.3838,0.2455
2020-04-23,131338851691.6,0.6576,0.0522,1.7620,1.1904,0.7707,0.0287,6.5318,0.2101,14.3545,9.1057,6.4908,0.2367,0.1777,0.5685,0.3839,0.2457
2020-04-22,132956325234.6,0.6657,0.0588,1.7620,1.1904,0.7750,0.0283,6.6123,0.2194,14.3545,9.1068,6.4908,0.2397,0.1859,0.5685,0.3839,0.2458
2020-04-21,134088556714.7,0.6713,0.0644,1.7620,1.1907,0.7753,0.0281,6.6686,0.2316,14.3545,9.1068,6.4908,0.2417,0.1891,0.5685,0.3839,0.2458
2020-04-20,134735546131.9,0.6746,0.0669,1.7633,1.1910,0.7753,0.0279,6.7007,0.2348,14.3545,9.1068,6.4875,0.2429,0.1897,0.5685,0.3839,0.2458
2020-04-17,135059040840.5,0.6762,0.0695,1.7633,1.1917,0.7758,0.0279,6.7168,0.2390,14.3545,9.1086,6.4875,0.2434,0.1903,0.5685,0.3842,0.2464
2020-04-16,130530114920.1,0.6535,0.0467,1.7633,1.1924,0.7758,0.0288,6.4916,0.2010,14.3545,9.1103,6.4875,0.2353,0.1746,0.5685,0.3844,0.2467
2020-04-15,130691862274.4,0.6543,0.0477,1.7633,1.1924,0.7758,0.0288,6.4996,0.2016,14.3545,9.1139,6.4875,0.2356,0.1752,0.5685,0.3848,0.2468
2020-04-14,132309335817.4,0.6624,0.0544,1.7633,1.1925,0.7762,0.0285,6.5801,0.2160,14.3545,9.1174,6.4875,0.2385,0.1814,0.5685,0.3852,0.2468
2020-04-13,131015356983.0,0.6560,0.0488,1.7647,1.1929,0.7762,0.0287,6.5157,0.2059,14.3547,9.1176,6.4747,0.2362,0.1754,0.5689,0.3853,0.2468
2020-04-10,131177104337.3,0.6568,0.0493,1.7647,1.1933,0.7771,0.0287,6.5238,0.2065,14.3547,9.1177,6.4747,0.2364,0.1760,0.5689,0.3854,0.2472
2020-04-09,132632830526.0,0.6641,0.0550,1.7647,1.1933,0.7771,0.0284,6.5962,0.2173,14.3547,9.1205,6.4747,0.2391,0.1817,0.5689,0.3857,0.2474
2020-04-08,133279819943.2,0.6673,0.0565,1.7647,1.1933,0.7772,0.0282,6.6283,0.2200,14.3547,9.1232,6.4747,0.2402,0.1848,0.5689,0.3861,0.2474
2020-04-07,133441567297.5,0.6681,0.0576,1.7647,1.1938,0.7773,0.0282,6.6364,0.2201,14.3547,9.1242,6.4747,0.2405,0.1849,0.5689,0.3862,0.2474
2020-04-03,129559630794.3,0.6487,0.0428,1.7651,1.1943,0.7773,0.0291,6.4433,0.1978,14.3581,9.1252,6.4735,0.2335,0.1733,0.5689,0.3864,0.2474
2020-04-02,132471083171.7,0.6633,0.0535,1.7651,1.1943,0.7775,0.0284,6.5881,0.2167,14.3581,9.1280,6.4747,0.2388,0.1805,0.5689,0.3864,0.2480
2020-04-01,131015356983.0,0.6560,0.0485,1.7651,1.1943,0.7789,0.0287,6.5157,0.2061,14.3581,9.1309,6.4747,0.2362,0.1755,0.5689,0.3865,0.2487
2020-03-31,133603314651.8,0.7073,0.0975,1.7651,1.1944,0.7793,0.0279,6.6272,0.2185,14.3581,9.1333,6.4747,0.2488,0.2006,0.5689,0.3866,0.2487
2020-03-30,136353019674.9,0.7219,0.1139,1.7651,1.1944,0.7798,0.0274,6.7636,0.2472,14.3581,9.1356,6.4747,0.2539,0.2160,0.5689,0.3867,0.2487
2020-03-27,135706030257.7,0.7185,0.1088,1.7651,1.1953,0.7798,0.0275,6.7315,0.2371,14.3637,9.1373,6.4735,0.2527,0.2105,0.5693,0.3867,0.2487
2020-03-26,131824093754.5,0.6979,0.0925,1.7651,1.1962,0.7801,0.0283,6.5389,0.2091,14.3637,9.1389,6.4735,0.2455,0.1927,0.5693,0.3867,0.2487
2020-03-25,135382535549.1,0.7168,0.1059,1.7651,1.1964,0.7801,0.0276,6.7154,0.2332,14.3637,9.1411,6.4735,0.2521,0.2061,0.5693,0.3868,0.2487
2020-03-24,132471083171.7,0.7013,0.0947,1.7651,1.1966,0.7801,0.0282,6.5710,0.2139,14.3637,9.1434,6.4735,0.2467,0.1955,0.5693,0.3869,0.2487
2020-03-23,131177104337.3,0.6945,0.0886,1.7651,1.1977,0.7810,0.0285,6.5068,0.2038,14.3637,9.1455,6.4735,0.2443,0.1889,0.5693,0.3870,0.2488
2020-03-20,138779229989.4,0.7347,0.1265,1.7673,1.1989,0.7810,0.0269,6.8839,0.2592,14.3637,9.1475,6.4496,0.2584,0.2259,0.5697,0.3872,0.2488
2020-03-19,136838261737.8,0.7245,0.1143,1.7673,1.1991,0.7818,0.0273,6.7876,0.2517,14.3637,9.1493,6.4496,0.2548,0.2158,0.5697,0.3874,0.2488
2020-03-18,141690682366.8,0.7501,0.1533,1.7673,1.1993,0.7822,0.0263,7.0283,0.2708,14.3637,9.1511,6.4496,0.2638,0.2426,0.5697,0.3876,0.2488
2020-03-17,144440387389.9,0.7647,0.1786,1.7673,1.1995,0.7822,0.0258,7.1647,0.2842,14.3637,9.1530,6.4496,0.2690,0.2653,0.5697,0.3878,0.2488
2020-03-16,142337671784.0,0.7536,0.1607,1.7673,1.1996,0.7839,0.0262,7.0604,0.2741,14.3637,9.1549,6.4496,0.2651,0.2474,0.5697,0.3880,0.2488
2020-03-13,145410871515.7,0.7698,0.1854,1.7703,1.2000,0.7839,0.0257,7.2129,0.2871,14.3913,9.1550,6.4454,0.2708,0.2763,0.5710,0.3885,0.2487
2020-03-12,148160576538.8,0.7844,0.2009,1.7703,1.2003,0.7839,0.0252,7.3493,0.3016,14.3913,9.1550,6.4454,0.2759,0.2991,0.5710,0.3890,0.2487
2020-03-11,148484071247.4,0.7861,0.2031,1.7703,1.2005,0.7839,0.0251,7.3653,0.3033,14.3913,9.1587,6.4454,0.2765,0.3018,0.5710,0.3897,0.2487
2020-03-10,153821733939.3,0.8144,0.2140,1.7703,1.2007,0.7839,0.0243,7.6301,0.3236,14.3913,9.1624,6.4454,0.2864,0.3225,0.5710,0.3905,0.2487
2020-03-09,148969313310.3,0.7887,0.2038,1.7703,1.2008,0.7839,0.0251,7.3894,0.3073,14.3913,9.1627,6.4454,0.2774,0.3047,0.5710,0.3906,0.2487
2020-03-06,153498239230.7,0.8127,0.2127,1.7703,1.2010,0.7839,0.0243,7.6140,0.3218,14.4005,9.1630,6.4454,0.2858,0.3208,0.5713,0.3906,0.2487
2020-03-05,161909101654.3,0.8572,0.2236,1.7703,1.2011,0.7839,0.0231,8.0312,0.3673,14.4005,9.1630,6.4454,0.3015,0.3447,0.5713,0.3910,0.2487
2020-03-04,166599774929.0,0.8820,0.2361,1.7703,1.2013,0.7839,0.0224,8.2639,0.4010,14.4005,9.1630,6.4454,0.3102,0.3608,0.5713,0.3915,0.2487
2020-03-03,162556091071.5,0.8606,0.2238,1.7703,1.2015,0.7839,0.0230,8.0633,0.3708,14.4005,9.1630,6.4454,0.3027,0.3466,0.5713,0.3915,0.2487
2020-03-02,155277460128.0,0.8221,0.2147,1.7703,1.2017,0.7839,0.0240,7.7023,0.3261,14.4005,9.1630,6.4454,0.2891,0.3277,0.5713,0.3915,0.2487
2020-02-28,141205440303.9,0.7476,0.1492,1.7714,1.2018,0.7822,0.0264,7.0043,0.2690,14.4032,9.1631,6.4426,0.2629,0.2395,0.5722,0.3915,0.2480
2020-02-27,135544282903.4,0.7176,0.1069,1.7714,1.2020,0.7839,0.0275,6.7234,0.2350,14.4032,9.1632,6.4426,0.2524,0.2082,0.5722,0.3915,0.2480
2020-02-26,137808745863.6,0.7296,0.1194,1.7714,1.2021,0.7839,0.0271,6.8358,0.2584,14.4032,9.1703,6.4426,0.2566,0.2191,0.5722,0.3918,0.2480
2020-02-25,125354199582.5,0.6637,0.0538,1.7714,1.2023,0.7844,0.0298,6.2180,0.1805,14.4032,9.1773,6.4426,0.2334,0.1753,0.5722,0.3921,0.2480
2020-02-24,128750894022.8,0.6816,0.0714,1.7714,1.2025,0.7844,0.0290,6.3865,0.1904,14.4032,9.1773,6.4454,0.2398,0.1847,0.5722,0.3921,0.2487
2020-02-21,129883125502.9,0.6876,0.0807,1.7714,1.2027,0.7844,0.0287,6.4426,0.1993,14.4237,9.1773,6.4454,0.2419,0.1863,0.5723,0.3921,0.2487
2020-02-20,130530114920.1,0.6911,0.0844,1.7714,1.2028,0.7844,0.0286,6.4747,0.2015,14.4237,9.1817,6.4454,0.2431,0.1864,0.5723,0.3923,0.2487
2020-02-19,129397883440.0,0.6851,0.0762,1.7714,1.2029,0.7853,0.0288,6.4186,0.1927,14.4237,9.1860,6.4454,0.2410,0.1855,0.5723,0.3924,0.2488
2020-02-18,129397883440.0,0.6851,0.0762,1.7714,1.2029,0.7855,0.0288,6.4186,0.1928,14.4237,9.1891,6.4496,0.2410,0.1856,0.5723,0.3924,0.2491
2020-02-17,130853609628.7,0.6928,0.0861,1.7714,1.2029,0.7878,0.0285,6.4908,0.2012,14.4237,9.1922,6.4735,0.2437,0.1867,0.5723,0.3925,0.2492
2020-02-14,128750894022.8,0.6816,0.0716,1.7716,1.2030,0.7878,0.0290,6.3865,0.1910,14.4237,9.1922,6.4496,0.2398,0.1853,0.5726,0.3926,0.2492
2020-02-13,127780409897.0,0.6765,0.0649,1.7716,1.2031,0.7887,0.0292,6.3383,0.1880,14.4237,9.1922,6.4735,0.2379,0.1802,0.5726,0.3928,0.2492
2020-02-12,127456915188.4,0.6748,0.0623,1.7716,1.2037,0.7888,0.0293,6.3223,0.1875,14.4237,9.1936,6.4875,0.2373,0.1797,0.5726,0.3929,0.2492
2020-02-11,126486431062.6,0.6697,0.0582,1.7716,1.2043,0.7904,0.0295,6.2741,0.1861,14.4237,9.1950,6.4965,0.2355,0.1778,0.5726,0.3931,0.2498
2020-02-10,126324683708.3,0.6688,0.0567,1.7716,1.2045,0.7905,0.0295,6.2661,0.1841,14.4237,9.1950,6.5026,0.2352,0.1773,0.5726,0.3931,0.2510
2020-02-07,122927989268.0,0.6508,0.0442,1.7719,1.2048,0.7905,0.0304,6.0976,0.1764,14.4367,9.1950,6.5026,0.2289,0.1722,0.5727,0.3932,0.2510
2020-02-06,123574978685.2,0.6542,0.0474,1.7719,1.2048,0.7930,0.0302,6.1297,0.1775,14.4367,9.1974,6.5066,0.2301,0.1728,0.5727,0.3936,0.2513
2020-02-05,122280999850.8,0.6474,0.0427,1.7719,1.2048,0.7971,0.0305,6.0655,0.1740,14.4367,9.1997,6.5124,0.2277,0.1714,0.5727,0.3941,0.2515
2020-02-04,121148768370.7,0.6414,0.0380,1.7719,1.2061,0.7981,0.0308,6.0094,0.1694,14.4367,9.1997,6.5124,0.2256,0.1694,0.5727,0.3942,0.2516
2020-02-03,122280999850.8,0.6474,0.0422,1.7719,1.2073,0.7988,0.0305,6.0655,0.1736,14.4367,9.1997,6.5155,0.2277,0.1710,0.5727,0.3944,0.2516
2020-01-23,135867777612.0,0.7193,0.1002,1.7729,1.2073,0.7988,0.0275,6.7395,0.2321,14.4425,9.2071,6.5155,0.2530,0.2040,0.5730,0.3945,0.2516
2020-01-22,140396703532.4,0.7433,0.1341,1.7729,1.2073,0.7998,0.0266,6.9641,0.2594,14.4425,9.2146,6.5155,0.2614,0.2260,0.5730,0.3947,0.2516
2020-01-21,141205440303.9,0.7476,0.1399,1.7729,1.2073,0.8024,0.0264,7.0043,0.2611,14.4425,9.2168,6.5155,0.2629,0.2313,0.5730,0.3947,0.2516
2020-01-20,144440387389.9,0.7647,0.1693,1.7729,1.2073,0.8034,0.0258,7.1647,0.2769,14.4425,9.2191,6.5155,0.2690,0.2576,0.5730,0.3948,0.2516
2020-01-17,142014177075.4,0.7519,0.1490,1.7729,1.2073,0.8035,0.0263,7.0444,0.2666,14.4425,9.2216,6.5155,0.2645,0.2373,0.5730,0.3948,0.2516
