date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2020-09-04,66.8502,0.8827,59.4397,46.6774,38.9408,0.0017,4.9582,0.8380,4.7007,3.9735,3.3902,16.8824,0.9816,8.3425,6.1256,5.1435
2020-09-03,67.5303,0.8931,59.4295,46.6676,38.9408,0.0017,5.0086,0.8417,4.6972,3.9735,3.3902,17.0542,0.9825,8.3304,6.1252,5.1435
2020-09-02,69.6315,0.9110,59.3914,46.6617,38.9408,0.0016,5.1644,0.8533,4.6961,3.9734,3.3902,17.5849,0.9883,8.3200,6.1235,5.1435
2020-09-01,69.2429,0.9076,59.3914,46.6557,38.9388,0.0016,5.1356,0.8503,4.6961,3.9732,3.3860,17.4867,0.9870,8.3200,6.1217,5.1426
2020-08-31,66.8016,0.8837,59.3868,46.6531,38.9388,0.0017,4.9546,0.8377,4.6940,3.9730,3.3860,16.8702,0.9829,8.3155,6.1217,5.1426
2020-08-28,67.7975,0.8958,59.3853,46.6505,38.9388,0.0017,5.0284,0.8444,4.6940,3.9727,3.3860,17.1217,0.9849,8.2989,6.1217,5.1426
2020-08-27,67.0445,0.8857,59.3269,46.6437,38.9388,0.0017,4.9726,0.8397,4.6904,3.9726,3.3860,16.9315,0.9837,8.2919,6.1193,5.1426
2020-08-26,66.7652,0.8840,59.3071,46.6369,38.9388,0.0017,4.9519,0.8384,4.6848,3.9724,3.3860,16.8610,0.9837,8.2916,6.1169,5.1426
2020-08-25,68.3320,0.9007,59.3071,46.6365,38.9233,0.0016,5.0681,0.8471,4.6848,3.9718,3.3854,17.2567,0.9858,8.2916,6.1167,5.1419
2020-08-24,78.9854,0.9493,59.2947,46.6362,38.9233,0.0016,5.7309,0.8839,4.6845,3.9712,3.3854,19.1135,0.9979,8.2839,6.1165,5.1419
2020-08-21,73.7197,0.9308,59.2141,46.6322,38.9233,0.0017,5.3488,0.8658,4.6822,3.9712,3.3854,17.8393,0.9904,8.2820,6.1155,5.1419
2020-08-20,70.5438,0.9174,59.2074,46.6282,38.9233,0.0018,5.1184,0.8490,4.6793,3.9712,3.3854,17.0707,0.9857,8.2790,6.1145,5.1419
2020-08-19,69.1414,0.9081,59.1381,46.6206,38.9233,0.0018,5.0166,0.8452,4.6792,3.9692,3.3854,16.7314,0.9849,8.2772,6.1144,5.1419
2020-08-18,72.4823,0.9274,59.1381,46.6130,38.9106,0.0018,5.2590,0.8602,4.6792,3.9673,3.3852,17.5399,0.9891,8.2772,6.1143,5.1410
2020-08-17,74.0634,0.9324,59.1335,46.6123,38.9106,0.0017,5.3738,0.8673,4.6792,3.9666,3.3852,17.9225,0.9916,8.2693,6.1140,5.1410
2020-08-14,73.9672,0.9324,59.1310,46.6115,38.9106,0.0017,5.3668,0.8672,4.6775,3.9660,3.3852,17.8992,0.9916,8.2690,6.1137,5.1410
2020-08-13,71.7674,0.9235,59.1270,46.5969,38.9106,0.0018,5.2072,0.8575,4.6753,3.9656,3.3852,17.3669,0.9887,8.2499,6.1131,5.1410
2020-08-12,73.1423,0.9306,59.1229,46.5824,38.9106,0.0017,5.3069,0.8642,4.6727,3.9653,3.3852,17.6995,0.9912,8.2460,6.1124,5.1410
2020-08-11,71.7399,0.9239,59.1229,46.5783,38.9009,0.0018,5.2052,0.8578,4.6727,3.9642,3.3846,17.3602,0.9891,8.2460,6.1122,5.1405
2020-08-10,72.0836,0.9259,59.0322,46.5742,38.9009,0.0018,5.2301,0.8582,4.6686,3.9632,3.3846,17.4434,0.9895,8.2409,6.1121,5.1405
2020-08-07,73.7610,0.9318,59.0188,46.5741,38.9009,0.0017,5.3518,0.8665,4.6655,3.9630,3.3846,17.8493,0.9916,8.2308,6.1109,5.1405
2020-08-06,77.3218,0.9444,58.9957,46.5739,38.9009,0.0016,5.6102,0.8766,4.6632,3.9628,3.3846,18.7110,0.9949,8.2264,6.1097,5.1405
2020-08-05,78.6142,0.9477,58.9717,46.5667,38.9009,0.0016,5.7039,0.8807,4.6625,3.9626,3.3846,19.0237,0.9966,8.2132,6.1095,5.1405
2020-08-04,78.7929,0.9481,58.9717,46.5595,38.8488,0.0016,5.7169,0.8820,4.6625,3.9624,3.3846,19.0669,0.9970,8.2132,6.1093,5.1402
2020-08-03,81.4464,0.9536,58.9675,46.5550,38.8488,0.0016,5.9094,0.8895,4.6608,3.9624,3.3846,19.7090,0.9996,8.2054,6.1066,5.1402
2020-07-31,80.5527,0.9523,58.9402,46.5505,38.8488,0.0016,5.8446,0.8869,4.6604,3.9623,3.3846,19.4928,0.9992,8.2026,6.1040,5.1402
2020-07-30,77.8168,0.9472,58.9347,46.5464,38.8488,0.0016,5.6461,0.8797,4.6563,3.9618,3.3846,18.8307,0.9975,8.1851,6.1039,5.1402
2020-07-29,79.2604,0.9510,58.8847,46.5423,38.8488,0.0016,5.7508,0.8851,4.6540,3.9614,3.3846,19.1801,0.9992,8.1809,6.1037,5.1402
2020-07-28,76.9231,0.9455,58.8847,46.5423,38.8379,0.0016,5.5812,0.8775,4.6540,3.9611,3.3758,18.6145,0.9966,8.1809,6.1019,5.1355
2020-07-27,72.4273,0.9315,58.8659,46.5423,38.8379,0.0018,5.2550,0.8639,4.6540,3.9608,3.3758,17.5265,0.9937,8.1627,6.1001,5.1355
2020-07-24,73.0048,0.9336,58.8435,46.5379,38.8379,0.0017,5.2969,0.8668,4.6537,3.9607,3.3758,17.6663,0.9949,8.1517,6.0993,5.1355
2020-07-23,78.8892,0.9501,58.8266,46.5335,38.8379,0.0016,5.7239,0.8841,4.6487,3.9605,3.3758,19.0902,0.9992,8.1503,6.0986,5.1355
2020-07-22,78.7929,0.9501,58.8205,46.5241,38.8379,0.0016,5.7169,0.8836,4.6425,3.9602,3.3758,19.0669,0.9992,8.1498,6.0985,5.1355
2020-07-21,76.9919,0.9467,58.8205,46.5147,38.8339,0.0016,5.5862,0.8785,4.6425,3.9598,3.3721,18.6311,0.9979,8.1498,6.0984,5.1300
2020-07-20,76.5657,0.9441,58.8034,46.5134,38.8339,0.0017,5.5553,0.8780,4.6417,3.9598,3.3721,18.5280,0.9975,8.1295,6.0982,5.1300
2020-07-17,75.8370,0.9424,58.7889,46.5121,38.8339,0.0017,5.5024,0.8775,4.6408,3.9598,3.3721,18.3516,0.9975,8.1207,6.0980,5.1300
2020-07-16,72.7573,0.9351,58.7665,46.5111,38.8339,0.0017,5.2790,0.8677,4.6400,3.9597,3.3721,17.6064,0.9970,8.1078,6.0973,5.1300
2020-07-15,78.0505,0.9491,58.7449,46.5102,38.8339,0.0016,5.6630,0.8813,4.6396,3.9596,3.3721,18.8873,0.9992,8.0933,6.0967,5.1300
2020-07-14,81.0614,0.9525,58.7449,46.5031,38.7776,0.0016,5.8815,0.8876,4.6396,3.9595,3.3713,19.6159,0.9996,8.0933,6.0958,5.1294
2020-07-13,82.4913,0.9563,58.6712,46.4960,38.7776,0.0015,5.9852,0.8918,4.6391,3.9595,3.3713,19.9619,1.0000,8.0922,6.0950,5.1294
2020-07-10,77.2256,0.9486,58.6596,46.4956,38.7776,0.0016,5.6032,0.8803,4.6391,3.9594,3.3713,18.6877,0.9996,8.0674,6.0943,5.1294
2020-07-09,77.3906,0.9490,58.6391,46.4951,38.7776,0.0016,5.6152,0.8806,4.6376,3.9593,3.3713,18.7276,1.0000,8.0639,6.0936,5.1294
2020-07-08,76.7169,0.9477,58.6179,46.4872,38.7776,0.0017,5.5663,0.8802,4.6356,3.9593,3.3713,18.5646,1.0000,8.0581,6.0932,5.1294
2020-07-07,75.2045,0.9430,58.6179,46.4794,38.7765,0.0017,5.4565,0.8767,4.6356,3.9593,3.3710,18.1986,1.0000,8.0581,6.0928,5.1282
2020-07-06,72.4686,0.9375,58.5635,46.4787,38.7765,0.0018,5.2580,0.8694,4.6332,3.9589,3.3710,17.5365,1.0000,8.0556,6.0927,5.1282
2020-07-03,69.5676,0.9238,58.5332,46.4781,38.7765,0.0018,5.0476,0.8587,4.6318,3.9585,3.3710,16.8345,0.9987,8.0532,6.0926,5.1282
2020-07-02,70.5163,0.9293,58.4878,46.4720,38.7765,0.0018,5.1164,0.8604,4.6286,3.9584,3.3710,17.0641,0.9991,8.0496,6.0922,5.1282
2020-07-01,71.0800,0.9314,58.4815,46.4658,38.7765,0.0018,5.1573,0.8633,4.6284,3.9583,3.3710,17.2005,1.0000,8.0464,6.0917,5.1282
2020-06-30,70.5988,0.9305,58.4815,46.4593,38.7667,0.0018,5.1224,0.8611,4.6284,3.9580,3.3668,17.0841,1.0000,8.0464,6.0917,5.1272
2020-06-29,66.0343,0.8909,58.4538,46.4528,38.7667,0.0019,4.7912,0.8321,4.6277,3.9577,3.3668,15.9795,0.9991,8.0426,6.0917,5.1272
2020-06-24,67.4229,0.9075,58.4236,46.4430,38.7667,0.0019,4.8919,0.8469,4.6265,3.9577,3.3668,16.3155,0.9996,8.0386,6.0913,5.1272
2020-06-23,67.4366,0.9083,58.3505,46.4332,38.7667,0.0019,4.8929,0.8473,4.6262,3.9577,3.3668,16.3189,1.0000,8.0373,6.0909,5.1272
2020-06-22,65.0719,0.8792,58.3048,46.4292,38.7667,0.0019,4.7214,0.8199,4.6260,3.9575,3.3668,15.7466,1.0000,8.0367,6.0908,5.1272
2020-06-19,62.6934,0.8557,58.3048,46.4252,38.7573,0.0020,4.5488,0.7857,4.6260,3.9573,3.3653,15.1710,0.9996,8.0367,6.0906,5.1272
2020-06-18,62.7621,0.8565,58.2958,46.4190,38.7573,0.0020,4.5538,0.7860,4.6260,3.9571,3.3653,15.1877,1.0000,8.0329,6.0906,5.1272
2020-06-17,58.9675,0.8107,58.2762,46.4128,38.7573,0.0022,4.2785,0.6863,4.6260,3.9570,3.3653,14.2694,0.9983,8.0287,6.0905,5.1272
2020-06-16,58.4538,0.8025,58.2679,46.4124,38.7573,0.0022,4.2412,0.6640,4.6260,3.9569,3.3653,13.7237,0.9962,8.0193,6.0893,5.1272
2020-06-15,56.4761,0.7673,58.2660,46.4119,38.7573,0.0022,4.0977,0.5881,4.6260,3.9568,3.3653,13.2594,0.9914,8.0109,6.0880,5.1272
2020-06-12,57.6394,0.7843,58.2679,46.4114,38.7225,0.0022,4.1821,0.6320,4.6262,3.9566,3.3650,13.5325,0.9949,8.0109,6.0880,5.1265
2020-06-11,58.0307,0.7962,58.2679,46.4109,38.7225,0.0022,4.2105,0.6490,4.6262,3.9565,3.3650,13.6244,0.9957,7.9915,6.0880,5.1265
2020-06-10,57.7663,0.7876,58.2679,46.4025,38.7225,0.0022,4.1913,0.6381,4.6262,3.9562,3.3650,13.5623,0.9957,7.9864,6.0874,5.1265
2020-06-09,54.5724,0.7391,58.2679,46.3940,38.7225,0.0023,3.9596,0.5051,4.6262,3.9559,3.3650,12.8124,0.9880,7.9864,6.0868,5.1265
2020-06-08,54.1018,0.7342,58.2679,46.3831,38.7225,0.0023,3.9254,0.4775,4.6262,3.9559,3.3650,12.7020,0.9871,7.9580,6.0862,5.1265
2020-06-05,54.8315,0.7427,58.2762,46.3721,38.7190,0.0023,3.9784,0.5193,4.6265,3.9559,3.3612,12.8733,0.9884,7.9580,6.0856,5.1248
2020-06-04,53.0866,0.7242,58.2762,46.3662,38.7190,0.0024,3.8518,0.4419,4.6265,3.9559,3.3612,12.4636,0.9850,7.9566,6.0844,5.1248
2020-06-03,53.6154,0.7305,58.2762,46.3603,38.7190,0.0024,3.8901,0.4614,4.6265,3.9559,3.3612,12.5878,0.9863,7.9532,6.0832,5.1248
2020-06-02,51.0985,0.6814,58.2762,46.3569,38.7190,0.0025,3.7075,0.3559,4.6265,3.9562,3.3612,11.9969,0.9785,7.9411,6.0824,5.1248
2020-06-01,50.6755,0.6688,58.2762,46.3535,38.7190,0.0025,3.6768,0.3363,4.6265,3.9565,3.3612,11.8975,0.9781,7.9354,6.0816,5.1248
2020-05-29,47.0589,0.5346,58.2958,46.3491,38.7044,0.0027,3.4144,0.2157,4.6277,3.9566,3.3602,11.0484,0.9652,7.9354,6.0810,5.1219
2020-05-28,47.0060,0.5305,58.2958,46.3448,38.7044,0.0027,3.4106,0.2145,4.6277,3.9568,3.3602,11.0360,0.9647,7.9169,6.0804,5.1219
2020-05-27,47.1012,0.5363,58.2958,46.3422,38.7044,0.0027,3.4175,0.2163,4.6277,3.9569,3.3602,11.0584,0.9656,7.9101,6.0779,5.1219
2020-05-26,48.6451,0.5955,58.2958,46.3395,38.7044,0.0026,3.5295,0.2547,4.6277,3.9570,3.3602,11.4209,0.9712,7.9075,6.0755,5.1219
2020-05-25,46.6676,0.5153,58.2958,46.3355,38.7044,0.0027,3.3860,0.2058,4.6277,3.9571,3.3602,10.9566,0.9634,7.9061,6.0754,5.1219
2020-05-22,47.1117,0.5370,58.3048,46.3314,38.7006,0.0027,3.4182,0.2162,4.6284,3.9573,3.3576,11.0608,0.9664,7.9061,6.0753,5.1189
2020-05-21,48.6451,0.5954,58.3048,46.3309,38.7006,0.0026,3.5295,0.2542,4.6284,3.9575,3.3576,11.4209,0.9716,7.8849,6.0747,5.1189
2020-05-20,48.8672,0.6091,58.3048,46.3305,38.7006,0.0026,3.5456,0.2612,4.6284,3.9577,3.3576,11.4730,0.9728,7.8724,6.0742,5.1189
2020-05-19,49.5546,0.6270,58.3048,46.3208,38.7006,0.0026,3.5955,0.2893,4.6284,3.9577,3.3576,11.6344,0.9746,7.8720,6.0715,5.1189
2020-05-18,48.0423,0.5725,58.3048,46.3110,38.7006,0.0026,3.4858,0.2459,4.6284,3.9577,3.3576,11.2793,0.9711,7.8464,6.0688,5.1189
2020-05-15,51.0033,0.6767,58.3505,46.3102,38.6998,0.0025,3.7006,0.3479,4.6286,3.9580,3.3562,11.9745,0.9784,7.8464,6.0664,5.1172
2020-05-14,51.6167,0.6887,58.3505,46.3094,38.6998,0.0025,3.7451,0.3731,4.6286,3.9583,3.3562,12.1185,0.9810,7.8419,6.0640,5.1172
2020-05-13,52.2935,0.7041,58.3505,46.2978,38.6998,0.0024,3.7942,0.4004,4.6286,3.9584,3.3562,12.2774,0.9827,7.8202,6.0640,5.1172
2020-05-12,50.4006,0.6569,58.3505,46.2861,38.6998,0.0025,3.6569,0.3224,4.6286,3.9585,3.3562,11.8330,0.9788,7.8134,6.0640,5.1172
2020-05-11,49.3219,0.6221,58.3505,46.2809,38.6998,0.0026,3.5786,0.2797,4.6286,3.9589,3.3562,11.5797,0.9758,7.8088,6.0634,5.1172
2020-05-08,49.9670,0.6414,58.4236,46.2757,38.6996,0.0025,3.6254,0.3045,4.6318,3.9593,3.3561,11.7312,0.9779,7.8088,6.0628,5.1117
2020-05-07,49.5651,0.6287,58.4236,46.2741,38.6996,0.0026,3.5963,0.2904,4.6318,3.9593,3.3561,11.6369,0.9775,7.7988,6.0612,5.1117
2020-05-06,50.2419,0.6524,58.4236,46.2725,38.6996,0.0025,3.6454,0.3160,4.6318,3.9593,3.3561,11.7958,0.9788,7.7984,6.0595,5.1117
2020-04-30,50.0304,0.6444,58.4236,46.2612,38.6996,0.0025,3.6300,0.3062,4.6318,3.9594,3.3561,11.7461,0.9788,7.7863,6.0582,5.1117
2020-04-29,48.7509,0.6044,58.4236,46.2499,38.6996,0.0026,3.5372,0.2582,4.6318,3.9595,3.3561,11.4457,0.9766,7.7863,6.0569,5.1117
2020-04-28,48.1164,0.5782,58.4815,46.2496,38.6862,0.0026,3.4911,0.2475,4.6332,3.9596,3.3508,11.2967,0.9757,7.7863,6.0556,5.1098
2020-04-27,47.8285,0.5659,58.4815,46.2493,38.6862,0.0029,3.6063,0.2944,4.6332,3.9598,3.3508,11.1080,0.9735,7.7852,6.0543,5.1098
2020-04-24,46.9966,0.5336,58.4815,46.2352,38.6862,0.0029,3.5436,0.2603,4.6332,3.9598,3.3508,10.9148,0.9696,7.7730,6.0534,5.1098
2020-04-23,47.2359,0.5447,58.4815,46.2211,38.6862,0.0029,3.5617,0.2700,4.6332,3.9598,3.3508,10.9704,0.9718,7.7718,6.0525,5.1098
2020-04-22,47.6917,0.5627,58.4815,46.2078,38.6862,0.0029,3.5960,0.2892,4.6332,3.9602,3.3508,11.0762,0.9735,7.7718,6.0519,5.1098
2020-04-21,47.1789,0.5443,58.4878,46.1945,38.6502,0.0029,3.5574,0.2676,4.6356,3.9605,3.3507,10.9571,0.9718,7.7718,6.0512,5.1072
2020-04-20,57.6030,0.7814,58.4878,46.1917,38.6502,0.0009,4.4169,0.7453,4.6356,3.9607,3.3507,12.4385,0.9844,7.7648,6.0507,5.1072
2020-04-17,57.1953,0.7730,58.4878,46.1888,38.6502,0.0009,4.3856,0.7330,4.6356,3.9605,3.3507,12.3505,0.9839,7.7379,6.0503,5.1072
2020-04-16,56.0946,0.7573,58.4878,46.1823,38.6502,0.0009,4.3012,0.6973,4.6356,3.9602,3.3507,12.1128,0.9817,7.7355,6.0500,5.1072
2020-04-15,56.0810,0.7563,58.4878,46.1758,38.6502,0.0009,4.3002,0.6971,4.6356,3.9598,3.3507,12.1099,0.9817,7.7138,6.0497,5.1072
2020-04-14,56.0946,0.7575,58.5332,46.1700,38.6325,0.0009,4.3012,0.6974,4.6376,3.9598,3.3464,12.1128,0.9822,7.7138,6.0491,5.1072
2020-04-13,53.3089,0.7252,58.5332,46.1643,38.6325,0.0010,4.0876,0.5797,4.6376,3.9598,3.3464,11.5113,0.9795,7.7138,6.0485,5.1072
2020-04-10,53.8797,0.7303,58.5332,46.1567,38.6325,0.0010,4.1314,0.6013,4.6376,3.9596,3.3464,11.6345,0.9804,7.7060,6.0484,5.1072
2020-04-09,56.0403,0.7563,58.5332,46.1492,38.6325,0.0009,4.2970,0.6949,4.6376,3.9595,3.3464,12.1011,0.9821,7.6935,6.0483,5.1072
2020-04-08,57.6030,0.7811,58.5332,46.1416,38.6325,0.0009,4.4169,0.7449,4.6376,3.9594,3.3464,12.4385,0.9847,7.6877,6.0482,5.1072
2020-04-07,57.2904,0.7744,58.5635,46.1340,38.5997,0.0009,4.3929,0.7356,4.6391,3.9593,3.3437,12.3711,0.9847,7.6877,6.0482,5.1072
2020-04-03,56.0267,0.7569,58.5635,46.1309,38.5997,0.0009,4.2960,0.6953,4.6391,3.9593,3.3437,12.0982,0.9830,7.6778,6.0473,5.1072
2020-04-02,57.0458,0.7716,58.5635,46.1277,38.5997,0.0009,4.3741,0.7253,4.6391,3.9593,3.3437,12.3182,0.9847,7.6760,6.0465,5.1072
2020-04-01,53.0643,0.7239,58.5635,46.1233,38.5997,0.0010,4.0689,0.5710,4.6391,3.9589,3.3437,11.4585,0.9821,7.6742,6.0464,5.1072
2020-03-31,51.7903,0.6945,58.5635,46.1189,38.5997,0.0010,3.9712,0.5074,4.6391,3.9585,3.3437,11.1973,0.9799,7.6633,6.0464,5.1072
2020-03-30,51.8174,0.6948,58.6179,46.1113,38.5878,0.0010,3.9732,0.5085,4.6391,3.9584,3.3351,11.1892,0.9803,7.6633,6.0460,5.1043
2020-03-27,50.2838,0.6575,58.6179,46.1038,38.5878,0.0010,3.8556,0.4405,4.6391,3.9583,3.3351,10.8581,0.9759,7.6352,6.0457,5.1043
2020-03-26,50.6910,0.6713,58.6179,46.0979,38.5878,0.0010,3.8869,0.4560,4.6391,3.9584,3.3351,10.9460,0.9781,7.6327,6.0455,5.1043
2020-03-25,52.8625,0.7194,58.6179,46.0920,38.5878,0.0010,4.0534,0.5613,4.6391,3.9585,3.3351,11.4149,0.9820,7.6250,6.0453,5.1043
2020-03-24,48.0580,0.5791,58.6179,46.0868,38.5878,0.0011,3.6850,0.3386,4.6391,3.9584,3.3351,10.3774,0.9584,7.6243,6.0447,5.1043
2020-03-23,46.6873,0.5245,58.6391,46.0816,38.5766,0.0011,3.5799,0.2813,4.6396,3.9585,3.3340,10.0814,0.9430,7.6243,6.0442,5.1035
2020-03-20,51.8717,0.6962,58.6391,46.0724,38.5766,0.0010,3.9774,0.5138,4.6396,3.9589,3.3340,11.2010,0.9816,7.6166,6.0440,5.1035
2020-03-19,50.4602,0.6627,58.6391,46.0632,38.5766,0.0010,3.8692,0.4452,4.6396,3.9585,3.3340,10.8962,0.9781,7.6049,6.0439,5.1035
2020-03-18,50.7860,0.6735,58.6391,46.0608,38.5766,0.0010,3.8942,0.4581,4.6396,3.9589,3.3340,10.9665,0.9794,7.5929,6.0427,5.1035
2020-03-17,51.1117,0.6831,58.6391,46.0583,38.5766,0.0010,3.9191,0.4697,4.6396,3.9593,3.3340,11.0368,0.9807,7.5927,6.0415,5.1035
2020-03-16,52.4689,0.7084,58.6596,46.0524,38.5766,0.0010,4.0232,0.5472,4.6400,3.9593,3.3291,11.3299,0.9820,7.5927,6.0414,5.0987
2020-03-13,58.3048,0.7961,58.6596,46.0464,38.5766,0.0009,4.4707,0.7579,4.6400,3.9593,3.3291,12.5901,0.9864,7.5909,6.0413,5.0987
2020-03-12,58.6712,0.8004,58.6596,46.0464,38.5766,0.0009,4.4988,0.7653,4.6400,3.9589,3.3291,12.6692,0.9873,7.5909,6.0396,5.0987
2020-03-11,59.6755,0.8175,58.6391,46.0463,38.5766,0.0009,4.5758,0.7854,4.6400,3.9585,3.3291,12.8861,0.9890,7.5704,6.0380,5.0987
2020-03-10,61.3042,0.8385,58.6179,46.0463,38.5766,0.0008,4.7007,0.8126,4.6400,3.9584,3.3291,13.2378,0.9925,7.5627,6.0378,5.0987
2020-03-09,57.6533,0.7817,58.6179,46.0463,38.5676,0.0009,4.4207,0.7460,4.6400,3.9583,3.3287,12.4494,0.9868,7.5627,6.0376,5.0976
2020-03-06,61.8335,0.8441,58.6179,46.0344,38.5676,0.0008,4.7413,0.8173,4.6400,3.9580,3.3287,13.3521,0.9938,7.5566,6.0362,5.0976
2020-03-05,61.7249,0.8427,58.5635,46.0224,38.5676,0.0008,4.7329,0.8159,4.6396,3.9577,3.3287,13.3286,0.9938,7.5537,6.0347,5.0976
2020-03-04,62.1863,0.8466,58.5332,46.0038,38.5676,0.0008,4.7683,0.8215,4.6391,3.9577,3.3287,13.4282,0.9943,7.5361,6.0340,5.0976
2020-03-03,65.2807,0.8796,58.4878,45.9851,38.5676,0.0008,5.0056,0.8519,4.6391,3.9577,3.3287,14.0964,0.9978,7.5269,6.0332,5.0976
2020-03-02,65.9457,0.8880,58.4878,45.9845,38.5657,0.0008,5.0566,0.8553,4.6391,3.9575,3.3279,14.2400,0.9982,7.5269,6.0314,5.0976
2020-02-28,64.8736,0.8742,58.4815,45.9839,38.5657,0.0008,4.9744,0.8504,4.6376,3.9573,3.3279,14.0085,0.9982,7.5258,6.0295,5.0976
2020-02-27,63.4621,0.8596,58.4236,45.9607,38.5657,0.0008,4.8661,0.8384,4.6356,3.9571,3.3279,13.7037,0.9974,7.5246,6.0295,5.0976
2020-02-26,64.6157,0.8693,58.3505,45.9375,38.5657,0.0008,4.9546,0.8494,4.6332,3.9570,3.3279,13.9528,0.9982,7.5057,6.0294,5.0976
2020-02-25,69.2709,0.9200,58.2958,45.9373,38.5657,0.0008,5.3115,0.8674,4.6318,3.9569,3.3279,14.9580,1.0000,7.5054,6.0293,5.0976
2020-02-24,69.2166,0.9200,58.2958,45.9372,38.5430,0.0008,5.3074,0.8674,4.6318,3.9568,3.3277,14.9463,1.0000,7.5054,6.0291,5.0971
2020-02-21,68.3344,0.9142,58.2762,45.9241,38.5430,0.0008,5.2397,0.8638,4.6286,3.9566,3.3277,14.7558,1.0000,7.5049,6.0290,5.0971
2020-02-20,67.4522,0.9066,58.2679,45.9111,38.5430,0.0008,5.1721,0.8615,4.6284,3.9565,3.3277,14.5653,1.0000,7.5049,6.0289,5.0971
2020-02-19,62.5392,0.8539,58.2660,45.9091,38.5430,0.0008,4.7954,0.8309,4.6277,3.9562,3.3277,13.5044,0.9991,7.5010,6.0289,5.0971
2020-02-18,62.2270,0.8512,58.2502,45.9072,38.5430,0.0008,4.7714,0.8264,4.6265,3.9559,3.3277,13.4370,0.9991,7.4938,6.0288,5.0971
2020-02-17,62.6478,0.8547,58.2502,45.9055,38.5420,0.0008,4.8037,0.8325,4.6265,3.9559,3.3274,13.5279,0.9996,7.4938,6.0287,5.0934
2020-02-14,60.0240,0.8258,58.2138,45.9037,38.5420,0.0009,4.6025,0.7965,4.6262,3.9559,3.3274,13.0004,0.9969,7.4876,6.0286,5.0934
2020-02-13,59.6722,0.8235,58.1911,45.8912,38.5420,0.0009,4.5755,0.7911,4.6262,3.9555,3.3274,12.9242,0.9965,7.4856,6.0284,5.0934
2020-02-12,61.0253,0.8385,58.1712,45.8788,38.5420,0.0009,4.6793,0.8141,4.6262,3.9551,3.3274,13.2172,0.9987,7.4850,6.0282,5.0934
2020-02-11,61.5666,0.8464,58.1346,45.8787,38.5420,0.0008,4.7208,0.8194,4.6260,3.9546,3.3274,13.3345,0.9996,7.4571,6.0278,5.0934
2020-02-10,58.4815,0.8051,58.1346,45.8785,38.5316,0.0009,4.4842,0.7687,4.6260,3.9540,3.3267,12.6663,0.9964,7.4571,6.0273,5.0897
2020-02-07,57.8861,0.7930,58.0995,45.8771,38.5316,0.0009,4.4386,0.7579,4.6260,3.9540,3.3267,12.5373,0.9960,7.4538,6.0273,5.0897
2020-02-06,60.2540,0.8276,58.0995,45.8757,38.5316,0.0009,4.6201,0.7991,4.6260,3.9540,3.3267,13.0502,0.9982,7.4438,6.0272,5.0897
2020-02-05,60.3623,0.8301,58.0516,45.8718,38.5316,0.0009,4.6284,0.8017,4.6260,3.9540,3.3267,13.0736,0.9991,7.4406,6.0272,5.0897
2020-02-04,60.2946,0.8292,58.0291,45.8679,38.5316,0.0009,4.6233,0.7998,4.6233,3.9540,3.3267,13.0590,0.9991,7.4371,6.0272,5.0897
2020-02-03,55.0716,0.7539,58.0291,45.8654,38.5274,0.0009,4.2228,0.6591,4.6260,3.9538,3.3231,11.9278,0.9960,7.4371,6.0262,5.0889
2020-01-23,61.0930,0.8393,58.0291,45.8630,38.5274,0.0008,4.6845,0.8148,4.6260,3.9537,3.3231,13.2319,0.9996,7.4371,6.0253,5.0889
2020-01-22,63.8669,0.8637,58.0060,45.8539,38.5274,0.0008,4.8972,0.8445,4.6099,3.9537,3.3231,13.8327,1.0000,7.4368,6.0249,5.0889
2020-01-21,59.6993,0.8262,58.0057,45.8447,38.5274,0.0009,4.5776,0.7946,4.6065,3.9537,3.3231,12.9300,1.0000,7.4316,6.0245,5.0889
2020-01-20,58.9957,0.8154,57.9975,45.8435,38.5274,0.0009,4.5237,0.7807,4.6065,3.9533,3.3231,12.7776,0.9996,7.4288,6.0238,5.0889
2020-01-17,56.6954,0.7783,57.9975,45.8422,38.5167,0.0009,4.3473,0.7275,4.6099,3.9530,3.3207,12.2794,0.9991,7.4288,6.0231,5.0878
2020-01-16,57.9132,0.7956,57.9975,45.8417,38.5167,0.0009,4.4407,0.7604,4.6099,3.9526,3.3207,12.5432,0.9996,7.4229,6.0226,5.0878
2020-01-15,59.1310,0.8174,57.9975,45.8413,38.5167,0.0009,4.5340,0.7835,4.6099,3.9522,3.3207,12.8069,1.0000,7.4183,6.0220,5.0878
2020-01-14,56.6006,0.7789,57.9905,45.8325,38.5167,0.0009,4.3400,0.7244,4.6099,3.9517,3.3207,12.2589,1.0000,7.4148,6.0208,5.0878
2020-01-13,56.1271,0.7699,57.9905,45.8238,38.5167,0.0009,4.3037,0.7096,4.6099,3.9512,3.3207,12.1563,1.0000,7.4138,6.0196,5.0878
2020-01-10,53.7591,0.7421,57.9975,45.8133,38.5083,0.0010,4.1221,0.6062,4.6260,3.9512,3.3183,11.6435,0.9996,7.4138,6.0176,5.0867
