date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2021-08-03,497704004300.4,22.5556,0.7302,23.8679,18.5255,12.1674,70.5020,0.6554,77.2956,64.5107,45.6775,0.0061,22.6629,0.8328,22.1755,17.8635,13.3482
2021-08-02,483601985614.8,21.9165,0.6975,23.8679,18.5167,12.1674,68.5043,0.6050,77.2956,64.5107,45.6775,0.0063,22.0207,0.7915,22.1552,17.8563,13.3482
2021-07-30,474545085683.1,21.5061,0.6750,23.8679,18.5080,12.1674,67.2214,0.5765,77.2956,64.5107,45.6775,0.0064,21.6083,0.7588,22.1552,17.8492,13.3482
2021-07-29,518273500521.12,23.4878,0.7791,23.8679,18.5055,12.1674,73.4157,0.7231,77.2956,64.4951,45.6775,0.0059,23.5995,0.8851,22.1552,17.8390,13.3482
2021-07-28,503284027211.34,22.8085,0.7404,23.8679,18.5031,12.1674,71.2924,0.6814,77.2956,64.4795,45.6775,0.0060,22.9170,0.8496,22.1425,17.8288,13.3482
2021-07-27,476028229027.62,21.5733,0.6780,23.8723,18.5031,12.1349,67.4315,0.5849,77.3201,64.4175,45.6385,0.0064,21.6759,0.7666,22.1425,17.8269,13.3460
2021-07-26,498858911003.1,22.6080,0.7337,23.8723,18.5031,12.1349,70.6656,0.6583,77.3201,64.3555,45.6385,0.0061,22.7155,0.8388,22.1425,17.8250,13.3460
2021-07-23,528825700710.0,23.9660,0.8089,23.8723,18.4756,12.1349,74.9105,0.7452,77.3201,64.2284,45.6385,0.0057,24.0800,0.9022,22.1160,17.8223,13.3460
2021-07-22,549492452232.0,24.9026,0.8769,23.8679,18.4482,12.1349,77.8380,0.8220,77.3201,64.1012,45.6385,0.0055,25.0211,0.9318,22.0582,17.8196,13.3460
2021-07-21,554124235955.46,25.1126,0.8841,23.8296,18.4393,12.1349,78.4941,0.8351,77.2956,64.0473,45.6385,0.0055,25.2320,0.9406,22.0212,17.8086,13.3460
2021-07-20,547486561643.1,24.8117,0.8690,23.8296,18.4305,12.1340,77.5539,0.8125,77.2956,63.9933,45.5681,0.0056,24.9297,0.9286,22.0212,17.7976,13.3308
2021-07-19,557941506530.7,25.2855,0.8972,23.7850,18.4081,12.1340,79.0349,0.8525,77.2936,63.9312,45.5681,0.0054,25.4058,0.9583,22.0212,17.7743,13.3308
2021-07-16,527610009444.0,23.9109,0.8119,23.7660,18.3857,12.1340,74.7383,0.7463,77.2858,63.8691,45.5681,0.0058,24.0246,0.9030,22.0163,17.7511,13.3308
2021-07-15,555546594736.68,25.1770,0.8894,23.7424,18.3567,12.1340,78.6956,0.8416,77.2858,63.8568,45.5681,0.0055,25.2967,0.9462,22.0119,17.7493,13.3308
2021-07-14,555546594736.68,25.1770,0.8907,23.6374,18.3278,12.1340,78.6956,0.8428,77.2787,63.8445,45.5681,0.0055,25.2967,0.9476,22.0072,17.7475,13.3308
2021-07-13,544641844080.66,24.6828,0.8666,23.6374,18.2784,12.1183,77.1509,0.7976,77.2787,63.7595,45.5557,0.0056,24.8002,0.9280,22.0072,17.7176,13.3239
2021-07-12,557528171500.26,25.2668,0.8964,23.6355,18.2291,12.1183,78.9763,0.8514,77.2787,63.6745,45.5557,0.0055,25.3870,0.9580,22.0052,17.6877,13.3239
2021-07-09,540265355523.0601,24.4845,0.8602,23.6269,18.2116,12.1183,76.5310,0.7835,77.2171,63.6229,45.5557,0.0056,24.6009,0.9248,22.0022,17.6864,13.3239
2021-07-08,543730075631.16,24.6415,0.8660,23.6206,18.1941,12.1183,77.0218,0.7937,77.2171,63.5713,45.5557,0.0056,24.7587,0.9277,21.9474,17.6851,13.3239
2021-07-07,556361107884.9,25.2139,0.8929,23.6175,18.1906,12.1183,78.8110,0.8446,77.2171,63.5633,45.5557,0.0055,25.3338,0.9517,21.9453,17.6410,13.3239
2021-07-06,528096285950.4,23.9330,0.8218,23.6175,18.1871,12.1173,74.8072,0.7553,77.2171,63.5553,45.5522,0.0058,24.0468,0.9154,21.9453,17.5969,13.3215
2021-07-05,551899520938.68,25.0117,0.8865,23.6055,18.1843,12.1173,78.1790,0.8351,77.2171,63.5376,45.5522,0.0055,25.1307,0.9425,21.9249,17.5641,13.3215
2021-07-02,548374016267.28,24.8520,0.8818,23.5922,18.1815,12.1173,77.6796,0.8227,77.1350,63.5199,45.5522,0.0055,24.9701,0.9379,21.9164,17.5313,13.3215
2021-07-01,602970711023.34,27.3262,0.9757,23.5589,18.1607,12.1173,85.4134,0.9636,77.1046,63.4793,45.5522,0.0050,27.4562,1.0000,21.9098,17.5278,13.3215
2021-06-30,583592592243.3,26.4480,0.9422,23.4991,18.1399,12.1173,82.6685,0.9134,77.0975,63.4387,45.5522,0.0052,26.5738,0.9802,21.8903,17.5242,13.3215
2021-06-29,580905914545.44,26.3263,0.9361,23.4991,18.1188,12.1055,82.2879,0.9072,77.0975,63.4361,45.4930,0.0052,26.4515,0.9787,21.8903,17.5092,13.3066
2021-06-28,571326267369.36,25.8921,0.9177,23.4739,18.0977,12.1055,80.9309,0.8872,76.9449,63.4334,45.4930,0.0053,26.0153,0.9726,21.8445,17.4942,13.3066
2021-06-25,569770182548.88,25.8216,0.9176,23.4707,18.0590,12.1055,80.7104,0.8870,76.8031,63.4213,45.4930,0.0053,25.9444,0.9725,21.8337,17.4752,13.3066
2021-06-24,561552109590.72,25.4492,0.9067,23.4172,18.0203,12.1055,79.5463,0.8624,76.7841,63.4091,45.4930,0.0054,25.5702,0.9679,21.8277,17.4562,13.3066
2021-06-23,569478416645.04,25.8084,0.9173,23.3916,18.0130,12.1055,80.6691,0.8867,76.7268,63.3993,45.4930,0.0053,25.9311,0.9724,21.8261,17.4328,13.3066
2021-06-22,580006303008.6,26.2855,0.9356,23.3916,18.0057,12.1016,82.1604,0.9064,76.7268,63.3896,45.4303,0.0052,26.4105,0.9785,21.8261,17.4093,13.3033
2021-06-21,546963814398.72,24.7880,0.8863,23.3473,17.9942,12.1016,77.4798,0.8264,76.6124,62.9265,45.4303,0.0056,24.9059,0.9493,21.7946,17.3991,13.3033
2021-06-18,554343060383.34,25.1225,0.9015,23.3307,17.9827,12.1016,78.5251,0.8523,76.5450,62.4635,45.4303,0.0055,25.2419,0.9600,21.7504,17.3889,13.3033
2021-06-17,555084632055.6,25.1561,0.9029,23.3232,17.9493,12.1016,78.6302,0.8536,76.5257,62.1380,45.4303,0.0055,25.2757,0.9615,21.6799,17.3797,13.3033
2021-06-16,538028483593.62,24.3831,0.8750,23.3127,17.9159,12.1016,76.2141,0.7963,76.4859,61.8126,45.4303,0.0056,24.4990,0.9444,21.6688,17.3706,13.3033
2021-06-15,566694483645.9,25.6822,0.9165,23.3127,17.7001,12.0979,80.2748,0.8794,76.5257,61.7464,45.4164,0.0054,25.8044,0.9737,21.6688,17.3395,13.2831
2021-06-11,571374895020.0,25.8943,0.9195,23.2751,17.4842,12.0979,80.9378,0.8885,76.4859,61.6803,45.4164,0.0053,26.0175,0.9752,21.6576,17.3084,13.2831
2021-06-10,590947524402.6,26.7814,0.9612,23.2348,17.4497,12.0979,83.7103,0.9411,76.2820,61.5586,45.4164,0.0051,26.9087,0.9953,21.6567,17.3032,13.2831
2021-06-09,582303959501.34,26.3896,0.9410,23.2325,17.4152,12.0979,82.4859,0.9115,76.1927,61.4368,45.4164,0.0052,26.5151,0.9814,21.5497,17.2980,13.2831
2021-06-08,585416129142.3,26.5307,0.9456,23.1850,17.3842,12.0979,82.9268,0.9207,76.1927,61.3273,45.4164,0.0052,26.6568,0.9844,21.5481,17.2835,13.2831
2021-06-07,587543588857.8,26.6271,0.9517,23.1850,17.3531,12.0932,83.2281,0.9299,76.1927,61.2177,45.3990,0.0052,26.7537,0.9891,21.5481,17.2689,13.2750
2021-06-04,588637710997.2,26.6767,0.9563,23.1844,17.3201,12.0932,83.3831,0.9360,76.1601,61.1014,45.3990,0.0052,26.8035,0.9906,21.5137,17.2316,13.2750
2021-06-03,578425904362.8,26.2139,0.9406,23.1466,17.2871,12.0932,81.9366,0.9109,76.1374,60.9850,45.3990,0.0053,26.3385,0.9844,21.4726,17.1943,13.2750
2021-06-02,587178881478.0,26.6106,0.9515,23.1166,17.2016,12.0932,83.1765,0.9280,75.8302,60.6834,45.3990,0.0052,26.7371,0.9890,21.4492,17.1788,13.2750
2021-06-01,598120102872.0,27.1064,0.9687,23.0661,17.1161,12.0932,84.7263,0.9577,75.8073,60.3818,45.3990,0.0051,27.2353,0.9984,21.4270,17.1633,13.2750
2021-05-31,587178881478.0,26.6106,0.9545,23.0661,17.0640,12.0756,83.1765,0.9309,75.8073,60.1978,45.3329,0.0052,26.7371,0.9922,21.4270,17.1408,13.2677
2021-05-28,589038889114.98,26.6949,0.9591,23.0328,17.0118,12.0756,83.4399,0.9387,75.6459,60.0138,45.3329,0.0052,26.8218,0.9937,21.4097,17.1184,13.2677
2021-05-27,601767176670.0,27.2717,0.9732,23.0158,16.9409,12.0756,85.2430,0.9622,75.5441,59.7636,45.3329,0.0051,24.0703,0.9543,21.3671,17.1101,13.2677
2021-05-26,588163591403.46,26.6552,0.9606,22.9664,16.8700,12.0756,83.3160,0.9401,75.5117,59.5134,45.3329,0.0052,23.5261,0.9416,21.3656,17.1018,13.2677
2021-05-25,590327521856.94,26.7533,0.9637,22.9147,16.7120,12.0756,83.6225,0.9431,75.4086,58.9561,45.3329,0.0051,23.6127,0.9431,21.3631,17.0969,13.2677
2021-05-24,573441570172.2,25.9880,0.9430,22.9147,16.5540,12.0701,81.2305,0.9114,75.4086,58.3988,45.3120,0.0053,22.9373,0.9114,21.3631,17.0920,13.2668
2021-05-21,584261222439.6,26.4783,0.9588,22.8839,15.9725,12.0701,82.7632,0.9303,75.3071,57.5301,45.3120,0.0052,23.3700,0.9366,21.3631,17.0786,13.2668
2021-05-20,579289045161.66,26.2530,0.9540,22.8790,15.3911,12.0701,82.0588,0.9238,75.0586,56.6615,45.3120,0.0052,23.1712,0.9270,21.3265,17.0652,13.2668
2021-05-19,565053300436.8,25.6078,0.9412,22.8234,15.3637,12.0701,80.0423,0.8998,75.0118,56.5544,45.3120,0.0054,22.6017,0.8951,21.3207,17.0554,13.2668
2021-05-18,573161961181.02,25.9753,0.9443,22.8210,15.3363,12.0701,81.1909,0.9140,74.9737,56.4473,45.3120,0.0053,22.9261,0.9140,21.2829,17.0456,13.2668
2021-05-17,575386676197.8,26.0762,0.9506,22.8210,15.3346,12.0700,81.5060,0.9219,74.9737,55.5957,45.2112,0.0053,23.0151,0.9187,21.2829,17.0254,13.2579
2021-05-14,547267737215.22,24.8018,0.9201,22.8168,15.3329,12.0700,77.5229,0.8594,74.9317,54.7440,45.2112,0.0056,21.8903,0.8403,21.2823,17.0051,13.2579
2021-05-13,550416377594.16,24.9445,0.9296,22.8166,15.2845,12.0700,77.9689,0.8704,74.8580,54.7382,45.2112,0.0055,22.0163,0.8560,21.2811,16.9776,13.2579
2021-05-12,548130878014.08,24.8409,0.9263,22.7081,15.2361,12.0700,77.6451,0.8622,74.5559,54.7324,45.2112,0.0055,21.9249,0.8462,21.2476,16.9501,13.2579
2021-05-11,529871195198.76,24.0134,0.8796,22.7039,15.2345,12.0700,75.0586,0.8090,74.5029,54.7324,45.2112,0.0057,21.1945,0.7978,21.2286,16.9424,13.2579
2021-05-10,521531553114.0,23.6355,0.8569,22.7039,15.2329,12.0347,73.8772,0.7942,74.5029,54.7324,45.1523,0.0058,20.8609,0.7781,21.2476,16.9346,13.2335
2021-05-07,517896636228.66,23.4707,0.8438,22.6456,15.2329,12.0347,73.3623,0.7810,74.5029,54.7310,45.1523,0.0059,20.7155,0.7697,21.2476,16.9298,13.2335
2021-05-06,545663024744.1,24.7291,0.9226,22.6119,15.2329,12.0347,77.2956,0.8532,74.5029,54.7296,45.1523,0.0056,21.8261,0.8371,21.2476,16.9250,13.2335
2021-04-30,566937621899.1,25.6932,0.9451,22.5838,15.2325,12.0347,80.3092,0.9079,74.2945,54.5784,45.1523,0.0054,22.6771,0.9015,21.2286,16.9085,13.2335
2021-04-29,548641468345.8,24.8641,0.9288,22.5155,15.2321,12.0347,77.7175,0.8673,74.0771,54.4273,45.1523,0.0055,21.9453,0.8479,21.1737,16.8921,13.2335
2021-04-28,554355217296.0,27.3888,0.9773,22.5155,15.2079,12.0046,86.9901,0.9773,74.0771,54.3637,45.0195,0.0033,25.1418,0.9773,21.1737,16.8821,13.2180
2021-04-27,548033622712.8,27.0765,0.9708,22.4847,15.1837,12.0046,85.9982,0.9708,73.9245,54.3000,45.0195,0.0033,24.8551,0.9708,21.1130,16.8722,13.2180
2021-04-26,533688465774.0,26.3678,0.9577,22.3667,15.1683,12.0046,83.7471,0.9463,73.7890,54.2014,45.0195,0.0034,24.2045,0.9577,21.0822,16.8676,13.2180
2021-04-23,529190408089.8,26.1455,0.9560,22.3659,15.1530,12.0046,83.0413,0.9381,73.7376,54.1028,45.0195,0.0034,24.0005,0.9560,21.0457,16.8629,13.2180
2021-04-22,495029483515.2,24.4577,0.9217,22.3435,15.0854,12.0046,77.6807,0.8728,73.6383,54.0478,45.0195,0.0037,22.4512,0.8923,21.0348,16.8294,13.2180
2021-04-21,504001285058.28,24.9010,0.9363,22.3435,15.0179,11.9921,79.0885,0.8954,73.6383,53.9928,44.9046,0.0036,22.8581,0.9167,21.0348,16.7958,13.2164
2021-04-20,502262846547.9,24.8151,0.9345,22.3217,15.0106,11.9921,78.8157,0.8903,73.6364,53.9763,44.9046,0.0036,22.7793,0.9149,21.0121,16.7948,13.2164
2021-04-19,499649110326.0,24.6860,0.9344,22.2988,15.0034,11.9921,78.4056,0.8869,73.5646,53.9598,44.9046,0.0036,22.6607,0.9082,20.9510,16.7938,13.2164
2021-04-16,488951027185.2,24.1574,0.9064,22.2927,14.9793,11.9921,76.7268,0.8506,73.5162,53.9338,44.9046,0.0037,22.1755,0.8785,20.9488,16.7859,13.2164
2021-04-15,483237278235.0,23.8751,0.8865,22.2757,14.9552,11.9921,75.8302,0.8355,73.4110,53.9079,44.9046,0.0038,21.9164,0.8602,20.9419,16.7780,13.2164
2021-04-14,492513002594.58,24.3334,0.9209,22.2757,14.9548,11.9615,77.2858,0.8649,73.4110,53.8171,44.9012,0.0037,22.3371,0.8880,20.9419,16.7635,13.2079
2021-04-13,480550600537.14,23.7424,0.8795,22.2135,14.9544,11.9615,75.4086,0.8300,73.3820,53.7263,44.9012,0.0038,21.7946,0.8548,20.8998,16.7489,13.2079
2021-04-12,477778824450.66,23.6055,0.8727,22.2093,14.9540,11.9615,74.9737,0.8264,73.2606,53.6454,44.9012,0.0038,21.6688,0.8512,20.8727,16.7472,13.2079
2021-04-09,489437303691.6,24.1815,0.9106,22.1653,14.9536,11.9615,76.8031,0.8543,73.2344,53.5645,44.9012,0.0037,22.1976,0.8825,20.8702,16.7455,13.2079
2021-04-08,502335788023.86,24.8187,0.9353,22.1240,14.9532,11.9615,78.8272,0.8905,73.1395,53.5104,44.9012,0.0036,22.7826,0.9154,20.8451,16.7382,13.2079
2021-04-07,483091395283.08,23.8679,0.8887,22.1240,14.9529,11.9606,75.8073,0.8389,73.1395,53.4563,44.8389,0.0038,21.9098,0.8638,20.8451,16.7310,13.2017
2021-04-06,485547091640.4,23.9893,0.8985,22.1159,14.9325,11.9606,76.1927,0.8436,73.0260,53.4010,44.8389,0.0038,22.0212,0.8735,20.8413,16.6985,13.2017
2021-04-02,495454975458.3,24.4788,0.9283,22.1117,14.9122,11.9606,77.7474,0.8800,72.9439,53.3457,44.8389,0.0037,22.4705,0.9000,20.7878,16.6661,13.2017
2021-04-01,497254198531.98,24.5677,0.9332,22.1019,14.9065,11.9606,78.0298,0.8848,72.9163,53.2923,44.8389,0.0037,22.5521,0.9065,20.7768,16.6401,13.2017
2021-03-31,485194541173.26,23.9718,0.8997,22.0991,14.9007,11.9606,76.1374,0.8445,72.7798,53.2390,44.8389,0.0038,22.0052,0.8729,20.7310,16.6141,13.2017
2021-03-30,497071844842.08,24.5587,0.9330,22.0991,14.8904,11.9437,78.0012,0.8844,72.7798,53.2102,44.7758,0.0037,22.5438,0.9062,20.7310,16.6131,13.1962
2021-03-29,477511372372.14,23.5922,0.8842,22.0695,14.8800,11.9437,74.9317,0.8372,72.7481,53.1813,44.7758,0.0038,21.6567,0.8607,20.6939,16.6122,13.1962
2021-03-26,469268985588.66,23.1850,0.8639,22.0228,14.8785,11.9437,73.6383,0.8235,72.6908,53.1813,44.7758,0.0039,21.2829,0.8387,20.6400,16.6043,13.1962
2021-03-25,464843869380.42,22.9664,0.8535,22.0099,14.8769,11.9437,72.9439,0.8081,72.5288,53.1813,44.7758,0.0039,21.0822,0.8283,20.6079,16.5963,13.1962
2021-03-24,457099916016.0,22.5838,0.8347,21.9831,14.8619,11.9437,71.7287,0.7825,72.5132,53.1251,44.7758,0.0040,20.7310,0.8061,20.5549,16.5501,13.1962
2021-03-23,445745359591.5601,22.0228,0.8041,21.9831,14.8470,11.9285,69.9469,0.7365,72.5288,53.0689,44.6992,0.0041,20.2160,0.7753,20.5549,16.5038,13.1507
2021-03-22,439107685279.2,21.6948,0.7885,21.9493,14.8378,11.9285,68.9054,0.7073,72.5288,52.9909,44.6992,0.0042,19.9150,0.7648,20.5549,16.4854,13.1507
2021-03-19,438864547026.0,21.6828,0.7864,21.9493,14.8286,11.9285,68.8672,0.7034,72.5288,52.9130,44.6992,0.0042,19.9040,0.7610,20.5549,16.4669,13.1507
2021-03-18,461901896516.7,22.8210,0.8455,21.9493,14.8248,11.9285,72.4823,0.7946,72.5288,52.9073,44.6992,0.0039,20.9488,0.8200,20.5549,16.4428,13.1507
2021-03-17,447629681053.86,22.1159,0.8129,21.8794,14.8210,11.9285,70.2426,0.7466,72.5288,52.9017,44.6992,0.0041,20.3015,0.7908,20.5104,16.4187,13.1507
2021-03-16,444943003356.0,21.9831,0.8041,21.8794,14.8191,11.9272,69.8210,0.7359,72.6908,52.8887,44.6470,0.0041,20.1796,0.7768,20.5549,16.4102,13.1440
2021-03-15,438998273065.26,21.6894,0.7918,21.8444,14.8173,11.9272,68.8882,0.7082,72.6908,52.8757,44.6470,0.0042,19.9100,0.7662,20.5549,16.4017,13.1440
2021-03-12,466861916881.98,23.0661,0.8564,21.8444,14.8107,11.9272,73.2606,0.8120,72.6908,52.8700,44.6470,0.0039,21.1737,0.8291,20.5549,16.4010,13.1440
2021-03-11,452237150952.0,22.3435,0.8288,21.8094,14.8041,11.9272,70.9656,0.7637,72.5288,52.8642,44.6470,0.0040,20.5104,0.7997,20.5104,16.4003,13.1440
2021-03-10,447289287499.38,22.0991,0.8113,21.8088,14.8026,11.9272,70.1892,0.7461,72.5288,52.8265,44.6470,0.0041,20.2860,0.7890,20.4201,16.3806,13.1440
2021-03-09,423328012646.52,20.9152,0.7526,21.8088,14.8012,11.9068,66.4292,0.6426,72.6908,52.7889,44.6093,0.0043,19.1993,0.7320,20.5549,16.3610,13.1298
2021-03-08,434390803167.12,21.4618,0.7866,21.8088,14.8012,11.9068,68.1652,0.6971,72.6908,52.7736,44.6093,0.0042,19.7011,0.7590,20.5549,16.3589,13.1298
2021-03-05,469256828676.0,23.1844,0.8603,21.8088,14.8012,11.9068,73.6364,0.8190,72.6908,52.7583,44.6093,0.0039,21.2823,0.8345,20.5549,16.3568,13.1298
2021-03-04,468490943178.42,23.1466,0.8601,21.7310,14.7988,11.9068,73.5162,0.8169,72.5288,52.7569,44.6093,0.0039,21.2476,0.8325,20.4201,16.3502,13.1298
2021-03-03,492075353738.82,24.3118,0.9239,21.6969,14.7964,11.9068,77.2171,0.8633,72.5132,52.7556,44.6093,0.0037,22.3172,0.8893,20.4195,16.3436,13.1298
2021-03-02,491358095891.88,24.2764,0.9237,21.6969,14.7903,11.8929,77.1046,0.8614,72.5132,52.7542,44.5658,0.0037,22.2847,0.8891,20.4195,16.3391,13.1202
2021-03-01,513872698138.2,25.3887,0.9427,21.6597,14.7842,11.8929,80.6376,0.9132,72.4899,52.7529,44.5658,0.0035,23.3058,0.9340,20.3467,16.3346,13.1202
2021-02-26,508158949188.0,25.1064,0.9357,21.6487,14.7807,11.8929,79.7410,0.8991,72.3070,52.7365,44.5658,0.0036,23.0467,0.9217,20.3438,16.3271,13.1202
2021-02-25,511198177353.0,25.2566,0.9408,21.6378,14.7772,11.8929,80.2179,0.9077,72.2117,52.7201,44.5658,0.0036,23.1845,0.9321,20.2976,16.3196,13.1202
2021-02-24,510590331720.0,25.2266,0.9407,21.5998,14.7736,11.8929,80.1225,0.9075,72.1497,52.6634,44.5658,0.0036,23.1570,0.9302,20.2960,16.3167,13.1202
2021-02-23,525968826234.9,25.9864,0.9493,21.5998,14.7699,11.8804,82.5357,0.9283,72.1497,52.6068,44.5634,0.0035,23.8544,0.9493,20.2960,16.3139,13.1105
2021-02-22,533688465774.0,26.3678,0.9562,21.5954,14.7598,11.8804,83.7471,0.9440,72.1236,52.5913,44.5634,0.0034,24.2045,0.9562,20.2799,16.3096,13.1105
2021-02-19,561211716036.24,27.7276,0.9877,21.3691,14.7496,11.8804,88.0661,0.9877,72.1103,52.5759,44.5634,0.0032,25.4528,0.9877,20.2697,16.3054,13.1105
2021-02-18,567119975589.0,28.0195,0.9895,21.3645,14.7365,11.8804,88.9932,0.9895,71.9252,52.5716,44.5634,0.0032,25.7208,0.9895,20.2595,16.3010,13.1105
2021-02-10,601220115600.3,29.7043,1.0000,21.3218,14.7234,11.8804,94.3442,1.0000,71.7367,52.5673,44.5634,0.0030,27.2673,1.0000,20.2537,16.2966,13.1105
2021-02-09,597645983278.26,29.5277,1.0000,21.3218,14.7198,11.8712,93.7834,1.0000,71.7367,52.5667,44.5565,0.0031,27.1052,1.0000,20.2537,16.2782,13.1065
2021-02-08,592552236873.72,29.2760,0.9982,21.2682,14.7162,11.8712,92.9841,0.9982,71.5537,52.5662,44.5565,0.0031,26.8742,0.9982,20.2197,16.2597,13.1065
2021-02-05,587677314897.06,29.0352,0.9982,21.2413,14.7146,11.8712,92.2191,0.9982,71.5516,52.5595,44.5565,0.0031,26.6531,0.9982,20.1474,16.2433,13.1065
2021-02-04,558136017133.26,27.5756,0.9894,21.2098,14.7129,11.8712,87.5834,0.9894,71.4139,52.5528,44.5565,0.0033,25.3133,0.9894,20.1172,16.2269,13.1065
2021-02-03,559704258866.4,27.6531,0.9964,21.1496,14.6929,11.8712,87.8295,0.9964,71.2965,52.5436,44.5565,0.0033,25.3844,0.9964,20.0708,16.2203,13.1065
2021-02-02,559157197796.7,27.6261,0.9929,21.1496,14.6728,11.8706,87.7437,0.9929,71.2965,52.5344,44.5321,0.0033,25.3596,0.9929,20.0708,16.2138,13.1041
2021-02-01,559339551486.6,27.6351,0.9964,21.1391,14.6702,11.8706,87.7723,0.9964,71.2840,52.5138,44.5321,0.0033,25.3679,0.9964,20.0103,16.2034,13.1041
2021-01-29,545103806761.74,26.9318,0.9821,21.1384,14.6676,11.8706,85.5384,0.9804,71.1912,52.4932,44.5321,0.0033,24.7223,0.9821,19.9491,16.1931,13.1041
2021-01-28,539098291907.7,26.6350,0.9803,21.1363,14.6669,11.8706,84.5960,0.9767,71.1028,52.4878,44.5321,0.0034,24.4499,0.9803,19.9134,16.1862,13.1041
2021-01-27,552774818650.2,27.3108,0.9910,21.1140,14.6662,11.8706,86.7421,0.9910,71.0624,52.4824,44.5321,0.0033,25.0702,0.9910,19.8882,16.1792,13.1041
2021-01-26,550975595576.52,27.2219,0.9910,21.1140,14.6494,11.8688,86.4598,0.9910,71.0624,52.4729,44.4834,0.0033,24.9886,0.9910,19.8882,16.1771,13.0768
2021-01-25,593257337808.0,29.3109,1.0000,21.1026,14.6327,11.8688,93.0947,1.0000,71.0266,52.4635,44.4834,0.0031,26.9062,1.0000,19.8587,16.1750,13.0768
2021-01-22,581319249575.88,28.7210,1.0000,21.1000,14.6315,11.8688,91.2214,1.0000,71.0105,52.4534,44.4834,0.0031,26.3647,1.0000,19.7925,16.1712,13.0768
2021-01-21,555461496348.06,27.4435,0.9982,21.0883,14.6303,11.8688,87.1637,0.9982,70.9907,52.4433,44.4834,0.0033,25.1920,0.9982,19.7919,16.1675,13.0768
2021-01-20,540435552300.3,26.7011,0.9910,21.0559,14.6283,11.8688,84.8059,0.9873,70.9029,52.3776,44.4834,0.0034,24.5105,0.9910,19.7917,16.1675,13.0768
2021-01-19,517775067102.0601,25.5815,0.9783,21.0559,14.6263,11.8623,81.2499,0.9493,70.9029,52.3119,44.4647,0.0035,23.4828,0.9746,19.7917,16.1675,13.0725
2021-01-18,534624548048.82,26.4140,0.9891,21.0221,14.6139,11.8623,83.8940,0.9764,70.8755,52.3068,44.4647,0.0034,24.2470,0.9891,19.7449,16.1564,13.0725
2021-01-15,537311225746.68,26.5467,0.9909,20.9741,14.6014,11.8623,84.3156,0.9836,70.8516,52.3017,44.4647,0.0034,24.3688,0.9909,19.6117,16.1452,13.0725
2021-01-14,517872322403.34,25.5863,0.9836,20.9455,14.5986,11.8623,81.2652,0.9545,70.8179,52.2933,44.4647,0.0035,23.4872,0.9800,19.5914,16.1374,13.0725
2021-01-13,526892751597.0601,26.0320,0.9872,20.9320,14.5958,11.8623,82.6807,0.9653,70.8068,52.2849,44.4647,0.0035,23.8963,0.9872,19.5726,16.1296,13.0725
2021-01-12,559217982360.0,27.6291,1.0000,20.9320,14.5830,11.8516,87.7532,1.0000,70.8068,52.2840,44.4355,0.0033,25.3624,1.0000,19.5726,16.1139,13.0718
2021-01-11,550951281751.2,27.2207,0.9982,20.9140,14.5702,11.8516,86.4560,0.9982,70.7971,52.2831,44.4355,0.0033,24.9875,0.9982,19.5584,16.0981,13.0718
2021-01-08,546939500573.4,27.0224,0.9982,20.8890,14.5648,11.8516,85.8265,0.9963,70.6672,52.2542,44.4355,0.0033,24.8055,0.9982,19.5382,16.0969,13.0718
2021-01-07,554343060383.34,27.3882,1.0000,20.8658,14.5595,11.8516,86.9882,1.0000,70.5133,52.2254,44.4355,0.0033,25.1413,1.0000,19.4886,16.0956,13.0718
2021-01-06,546817931446.8,27.0164,1.0000,20.8145,14.5384,11.8516,85.8074,0.9982,70.2614,52.2118,44.4355,0.0033,24.8000,1.0000,19.4022,16.0800,13.0718
2021-01-05,530065705801.32,26.1888,1.0000,20.8145,14.5173,11.8493,83.1786,0.9815,70.2614,52.1983,44.3917,0.0034,24.0402,1.0000,19.4022,16.0645,13.0679
2021-01-04,527464126492.08,26.0602,1.0000,20.8125,14.5169,11.8493,82.7704,0.9778,70.2293,52.1645,44.3917,0.0035,23.9222,1.0000,19.3818,16.0496,13.0679
2020-12-31,517884479316.0,25.5869,1.0000,20.8029,14.5165,11.8493,81.2671,0.9704,70.1694,52.1307,44.3917,0.0035,23.4878,0.9963,19.3713,16.0347,13.0679
2020-12-30,508231890663.96,25.1100,0.9981,20.7591,14.4904,11.8493,79.7524,0.9592,70.1153,52.0506,44.3917,0.0036,23.0500,0.9833,19.2975,16.0286,13.0679
2020-12-29,488221612425.6,24.1214,0.9777,20.7393,14.4642,11.8493,76.6124,0.9164,69.9828,51.9705,44.3917,0.0037,22.1425,0.9461,19.2861,16.0225,13.0679
2020-12-28,485547091640.4,23.9893,0.9702,20.7393,14.4618,11.8196,76.1927,0.9088,69.9828,51.9618,44.3720,0.0038,22.0212,0.9423,19.2861,16.0180,13.0528
2020-12-25,489315734565.0,24.1755,0.9813,20.7212,14.4594,11.8196,76.7841,0.9179,69.9040,51.9532,44.3720,0.0037,22.1921,0.9496,19.2534,16.0134,13.0528
