date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2022-05-11,202988116775.97,0.3309,0.0119,0.6884,0.5021,0.3924,0.0357,0.9485,0.0475,2.1262,1.5286,1.1184,9.9758,0.2138,19.8217,13.7354,9.8018
2022-05-10,201661397058.48,0.3287,0.0083,0.6884,0.5022,0.3924,0.0360,0.9423,0.0404,2.1262,1.5298,1.1225,9.9106,0.2117,19.8217,13.7354,9.8018
2022-05-09,202988116775.97,0.3309,0.0107,0.6884,0.5023,0.3932,0.0357,0.9485,0.0464,2.1262,1.5310,1.1228,9.9758,0.2131,19.8217,13.7354,9.8018
2022-05-06,202988116775.97,0.3309,0.0107,0.6884,0.5023,0.3932,0.0357,0.9485,0.0465,2.1262,1.5346,1.1247,9.9758,0.2133,19.8217,13.7428,9.8018
2022-05-05,202988116775.97,0.3309,0.0107,0.6884,0.5023,0.3937,0.0357,0.9485,0.0465,2.1262,1.5383,1.1247,9.9758,0.2136,19.8217,13.7502,9.8018
2022-04-29,193701078753.54,0.3157,0.0024,0.6893,0.5023,0.3937,0.0374,0.9051,0.0096,2.1327,1.5394,1.1247,9.5194,0.1362,19.8778,13.7540,9.8018
2022-04-28,187509720071.92,0.3137,0.0000,0.6893,0.5023,0.3947,0.0387,0.8557,0.0000,2.1327,1.5405,1.1250,8.6658,0.0012,19.8778,13.7578,9.8018
2022-04-27,188836439789.41,0.3159,0.0012,0.6893,0.5023,0.3954,0.0384,0.8617,0.0012,2.1327,1.5406,1.1268,8.7271,0.0024,19.8778,13.7634,9.8075
2022-04-26,187509720071.92,0.3137,0.0000,0.6893,0.5023,0.3954,0.0387,0.8557,0.0000,2.1327,1.5407,1.1268,8.6658,0.0012,19.8778,13.7690,9.8075
2022-04-25,191489879224.39,0.3204,0.0000,0.6893,0.5023,0.3962,0.0379,0.8739,0.0000,2.1327,1.5419,1.1324,8.8497,0.0048,19.8778,13.7714,9.8075
2022-04-22,199450197529.33,0.3337,0.0084,0.6943,0.5023,0.3962,0.0364,0.9102,0.0084,2.1336,1.5431,1.1324,9.2176,0.0313,19.9008,13.7737,9.8075
2022-04-21,195912278282.69,0.3278,0.0012,0.6943,0.5023,0.3962,0.0370,0.8940,0.0012,2.1336,1.5436,1.1332,9.0541,0.0132,19.9008,13.7737,9.8267
2022-04-20,197681237906.01,0.3307,0.0012,0.6943,0.5024,0.3984,0.0367,0.9021,0.0012,2.1336,1.5441,1.1332,9.1358,0.0193,19.9008,13.7737,9.8267
2022-04-19,197681237906.01,0.3307,0.0012,0.6943,0.5028,0.3984,0.0367,0.9021,0.0012,2.1336,1.5448,1.1332,9.1358,0.0193,19.9008,13.7769,9.8267
2022-04-18,198565717717.67,0.3322,0.0024,0.6943,0.5032,0.3984,0.0365,0.9061,0.0012,2.1336,1.5455,1.1354,9.1767,0.0217,19.9008,13.7801,9.8267
2022-04-15,202545876870.14,0.3389,0.0109,0.6945,0.5032,0.3984,0.0358,0.9243,0.0097,2.1360,1.5475,1.1354,9.3607,0.0544,19.9146,13.7801,9.8267
2022-04-14,204314836493.46,0.3418,0.0182,0.6945,0.5033,0.3992,0.0355,0.9324,0.0182,2.1360,1.5495,1.1381,9.4424,0.1005,19.9146,13.7801,9.8651
2022-04-13,204757076399.29,0.3426,0.0194,0.6945,0.5035,0.3997,0.0354,0.9344,0.0182,2.1360,1.5551,1.1388,9.4628,0.1067,19.9146,13.7840,9.8843
2022-04-12,206968275928.44,0.3463,0.0291,0.6945,0.5036,0.4007,0.0350,0.9445,0.0279,2.1360,1.5607,1.1397,9.5650,0.1420,19.9146,13.7878,9.9418
2022-04-11,202545876870.14,0.3389,0.0109,0.6945,0.5038,0.4015,0.0358,0.9243,0.0097,2.1360,1.5635,1.1418,9.3607,0.0547,19.9146,13.8002,9.9994
2022-04-08,205641556210.95,0.3441,0.0219,0.6976,0.5039,0.4015,0.0353,0.9384,0.0207,2.1360,1.5663,1.1418,9.5037,0.1204,19.9469,13.8127,9.9994
2022-04-07,203872596587.63,0.3411,0.0158,0.6976,0.5039,0.4015,0.0356,0.9304,0.0146,2.1360,1.5663,1.1418,9.4220,0.0938,19.9469,13.8188,10.0418
2022-04-06,206968275928.44,0.3463,0.0256,0.6976,0.5039,0.4015,0.0350,0.9445,0.0244,2.1360,1.5663,1.1418,9.5650,0.1390,19.9469,13.8249,10.0570
2022-04-01,205199316305.12,0.3433,0.0183,0.6976,0.5039,0.4020,0.0353,0.9364,0.0171,2.1360,1.5663,1.1440,9.4833,0.1148,19.9469,13.8249,10.2106
2022-03-31,202545876870.14,0.3389,0.0110,0.6976,0.5039,0.4022,0.0358,0.9243,0.0098,2.1360,1.5663,1.1446,9.3607,0.0550,19.9469,13.8249,10.2681
2022-03-30,202545876870.14,0.3389,0.0110,0.6979,0.5041,0.4022,0.0358,0.9243,0.0098,2.1385,1.5663,1.1446,9.3607,0.0551,19.9765,13.8249,10.2681
2022-03-29,199450197529.33,0.3337,0.0037,0.6979,0.5042,0.4087,0.0364,0.9102,0.0037,2.1385,1.5663,1.1580,9.2176,0.0270,19.9765,13.8249,10.4409
2022-03-28,199450197529.33,0.3337,0.0037,0.6979,0.5043,0.4196,0.0364,0.9102,0.0037,2.1385,1.5675,1.2303,9.2176,0.0270,19.9765,13.8285,11.0934
2022-03-25,197238998000.18,0.3381,0.0074,0.6979,0.5044,0.4343,0.0307,0.9246,0.0074,2.1385,1.5687,1.2325,8.9216,0.0074,19.9765,13.8322,11.1126
2022-03-24,198565717717.67,0.3404,0.0086,0.6979,0.5044,0.4350,0.0305,0.9308,0.0086,2.1385,1.5703,1.2346,8.9816,0.0086,19.9765,13.8475,11.1318
2022-03-23,200776917246.82,0.3442,0.0123,0.6997,0.5044,0.4350,0.0302,0.9412,0.0123,2.1428,1.5718,1.2346,9.0816,0.0123,19.9765,13.8628,11.1318
2022-03-22,201219157152.65,0.3449,0.0123,0.6997,0.5044,0.4358,0.0301,0.9433,0.0123,2.1428,1.5741,1.2346,9.1016,0.0123,19.9765,13.8670,11.1318
2022-03-21,200334677340.99,0.3434,0.0111,0.6997,0.5044,0.4358,0.0302,0.9391,0.0111,2.1428,1.5763,1.2367,9.0616,0.0111,19.9765,13.8711,11.1510
2022-03-18,199892437435.16,0.3427,0.0099,0.6997,0.5046,0.4365,0.0303,0.9370,0.0099,2.1428,1.5793,1.2389,9.0416,0.0099,19.9765,13.8809,11.1702
2022-03-17,196354518188.52,0.3366,0.0050,0.6997,0.5047,0.4373,0.0309,0.9204,0.0050,2.1428,1.5822,1.2410,8.8816,0.0050,19.9765,13.8906,11.1894
2022-03-16,195470038376.86,0.3351,0.0037,0.7022,0.5049,0.4373,0.0310,0.9163,0.0037,2.1432,1.5848,1.2410,8.8416,0.0037,19.9929,13.9137,11.1894
2022-03-15,188836439789.41,0.3237,0.0000,0.7022,0.5050,0.4380,0.0321,0.8852,0.0000,2.1432,1.5875,1.2410,8.5415,0.0000,19.9929,13.9367,11.1894
2022-03-14,196796758094.35,0.3374,0.0025,0.7022,0.5053,0.4380,0.0308,0.9225,0.0025,2.1432,1.5904,1.2410,8.9016,0.0025,19.9929,13.9373,11.1894
2022-03-11,198123477811.84,0.3396,0.0025,0.7022,0.5055,0.4380,0.0306,0.9287,0.0025,2.1432,1.5934,1.2431,8.9616,0.0025,19.9929,13.9378,11.2086
2022-03-10,194143318659.37,0.3328,0.0012,0.7022,0.5055,0.4388,0.0312,0.9101,0.0012,2.1432,1.5959,1.2431,8.7816,0.0012,19.9929,13.9434,11.2086
2022-03-09,193701078753.54,0.3321,0.0000,0.7057,0.5055,0.4388,0.0313,0.9080,0.0000,2.1485,1.5983,1.2431,8.7616,0.0000,20.0160,13.9491,11.2086
2022-03-08,199450197529.33,0.3419,0.0000,0.7057,0.5057,0.4388,0.0304,0.9350,0.0000,2.1485,1.5992,1.2452,9.0216,0.0000,20.0160,13.9528,11.2278
2022-03-07,202988116775.97,0.3480,0.0038,0.7057,0.5059,0.4396,0.0298,0.9515,0.0038,2.1485,1.6001,1.2452,9.1817,0.0050,20.0160,13.9566,11.2278
2022-03-04,205641556210.95,0.3525,0.0088,0.7057,0.5063,0.4396,0.0295,0.9640,0.0113,2.1485,1.6013,1.2495,9.3017,0.0225,20.0160,13.9626,11.2662
2022-03-03,207410515834.27,0.3556,0.0201,0.7057,0.5067,0.4410,0.0292,0.9723,0.0251,2.1485,1.6024,1.2516,9.3817,0.0426,20.0160,13.9685,11.2854
2022-03-02,206083796116.78,0.3533,0.0113,0.7065,0.5067,0.4410,0.0294,0.9661,0.0125,2.1564,1.6048,1.2516,9.3217,0.0276,20.0390,13.9685,11.2854
2022-03-01,206968275928.44,0.3548,0.0138,0.7065,0.5068,0.4411,0.0293,0.9702,0.0163,2.1564,1.6071,1.2538,9.3617,0.0327,20.0390,13.9685,11.3045
2022-02-28,204757076399.29,0.3510,0.0063,0.7065,0.5069,0.4418,0.0296,0.9598,0.0063,2.1564,1.6085,1.2538,9.2617,0.0164,20.0390,13.9685,11.3045
2022-02-25,205641556210.95,0.3525,0.0076,0.7065,0.5071,0.4426,0.0295,0.9640,0.0101,2.1564,1.6099,1.2559,9.3017,0.0214,20.0390,13.9685,11.3237
2022-02-24,205199316305.12,0.3518,0.0063,0.7065,0.5074,0.4426,0.0295,0.9619,0.0076,2.1564,1.6100,1.2580,9.2817,0.0177,20.0390,13.9750,11.3429
2022-02-23,209621715363.42,0.3593,0.0429,0.7074,0.5077,0.4426,0.0289,0.9826,0.0467,2.1670,1.6101,1.2580,9.4817,0.0783,20.0390,13.9815,11.3429
2022-02-22,209179475457.59,0.3586,0.0417,0.7074,0.5078,0.4432,0.0290,0.9806,0.0442,2.1670,1.6104,1.2601,9.4617,0.0721,20.0390,13.9848,11.3621
2022-02-21,211832914892.57,0.3631,0.0658,0.7074,0.5079,0.4433,0.0286,0.9930,0.0671,2.1670,1.6107,1.2601,9.5817,0.1076,20.0390,13.9880,11.3621
2022-02-18,212275154798.4,0.3639,0.0722,0.7074,0.5079,0.4441,0.0285,0.9951,0.0722,2.1670,1.6113,1.2601,9.6017,0.1141,20.0390,14.0075,11.3621
2022-02-17,212275154798.4,0.3639,0.0723,0.7074,0.5079,0.4446,0.0285,0.9951,0.0723,2.1670,1.6119,1.2601,9.6017,0.1142,20.0390,14.0270,11.3621
2022-02-16,212275154798.4,0.3639,0.0724,0.7074,0.5083,0.4446,0.0285,0.9951,0.0724,2.1696,1.6143,1.2601,9.6017,0.1144,20.0851,14.0367,11.3621
2022-02-15,210506195175.08,0.3609,0.0522,0.7074,0.5087,0.4447,0.0288,0.9868,0.0585,2.1696,1.6166,1.2623,9.5217,0.0891,20.0851,14.0465,11.3813
2022-02-14,209621715363.42,0.3593,0.0420,0.7074,0.5087,0.4448,0.0289,0.9826,0.0459,2.1696,1.6166,1.2623,9.4817,0.0777,20.0851,14.0578,11.3813
2022-02-11,215370834139.21,0.3692,0.0829,0.7074,0.5087,0.4448,0.0281,1.0096,0.0829,2.1696,1.6166,1.2623,9.7418,0.1429,20.0851,14.0691,11.3813
2022-02-10,211390674986.74,0.3624,0.0613,0.7074,0.5091,0.4448,0.0287,0.9909,0.0626,2.1696,1.6173,1.2644,9.5617,0.1034,20.0851,14.0701,11.4005
2022-02-09,209621715363.42,0.3593,0.0422,0.7083,0.5094,0.4448,0.0289,0.9826,0.0460,2.1723,1.6181,1.2644,9.4817,0.0780,20.1542,14.0710,11.4005
2022-02-08,208294995645.93,0.3571,0.0294,0.7083,0.5095,0.4448,0.0291,0.9764,0.0320,2.1723,1.6185,1.2665,9.4217,0.0563,20.1542,14.0794,11.4197
2022-02-07,204314836493.46,0.3502,0.0038,0.7083,0.5095,0.4456,0.0297,0.9578,0.0038,2.1723,1.6190,1.2729,9.2417,0.0115,20.1542,14.0879,11.4429
2022-01-28,201219157152.65,0.3449,0.0000,0.7083,0.5096,0.4456,0.0301,0.9433,0.0000,2.1723,1.6190,1.2730,9.1016,0.0000,20.1542,14.0879,11.4773
2022-01-27,201661397058.48,0.3457,0.0000,0.7083,0.5097,0.4456,0.0300,0.9453,0.0000,2.1723,1.6190,1.2772,9.1216,0.0000,20.1542,14.0879,11.4804
2022-01-26,204314836493.46,0.3502,0.0013,0.7091,0.5100,0.4456,0.0297,0.9578,0.0013,2.1723,1.6190,1.2772,9.2417,0.0090,20.1772,14.0973,11.4804
2022-01-25,202545876870.14,0.3472,0.0000,0.7091,0.5103,0.4462,0.0299,0.9495,0.0000,2.1723,1.6190,1.2772,9.1617,0.0000,20.1772,14.1067,11.4804
2022-01-24,206968275928.44,0.3548,0.0039,0.7091,0.5110,0.4463,0.0293,0.9702,0.0065,2.1723,1.6190,1.2793,9.3617,0.0232,20.1772,14.1155,11.5157
2022-01-21,208737235551.76,0.3578,0.0297,0.7091,0.5118,0.4463,0.0290,0.9785,0.0297,2.1723,1.6190,1.2795,9.4417,0.0581,20.1772,14.1244,11.5157
2022-01-20,211832914892.57,0.3631,0.0517,0.7091,0.5119,0.4469,0.0286,0.9930,0.0530,2.1723,1.6202,1.2814,9.5817,0.0944,20.1772,14.1341,11.5179
2022-01-19,207852755740.1,0.3563,0.0104,0.7092,0.5119,0.4469,0.0291,0.9743,0.0168,2.1730,1.6213,1.2814,9.4017,0.0363,20.2233,14.1439,11.5179
2022-01-18,207410515834.27,0.3556,0.0065,0.7092,0.5120,0.4471,0.0292,0.9723,0.0117,2.1730,1.6213,1.2839,9.3817,0.0298,20.2233,14.1440,11.5349
2022-01-17,206083796116.78,0.3533,0.0013,0.7092,0.5120,0.4478,0.0294,0.9661,0.0026,2.1730,1.6213,1.2857,9.3217,0.0182,20.2233,14.1442,11.5541
2022-01-14,206968275928.44,0.3548,0.0026,0.7092,0.5123,0.4478,0.0293,0.9702,0.0052,2.1730,1.6225,1.2857,9.3617,0.0221,20.2233,14.1538,11.5924
2022-01-13,210948435080.91,0.3616,0.0391,0.7092,0.5126,0.4484,0.0287,0.9889,0.0417,2.1730,1.6237,1.2883,9.5417,0.0794,20.2233,14.1634,11.5924
2022-01-12,211390674986.74,0.3624,0.0443,0.7092,0.5134,0.4484,0.0287,0.9909,0.0456,2.1749,1.6246,1.2883,9.5617,0.0874,20.2463,14.1731,11.5924
2022-01-11,213159634610.06,0.3654,0.0496,0.7092,0.5142,0.4484,0.0284,0.9992,0.0535,2.1749,1.6255,1.2899,9.6417,0.0992,20.2463,14.1828,11.6117
2022-01-10,214044114421.72,0.3669,0.0549,0.7092,0.5146,0.4485,0.0283,1.0034,0.0588,2.1749,1.6267,1.2899,9.6817,0.1124,20.2463,14.1940,11.6305
2022-01-07,211832914892.57,0.3631,0.0445,0.7092,0.5150,0.4485,0.0286,0.9930,0.0458,2.1749,1.6279,1.2899,9.5817,0.0877,20.2463,14.2052,11.6308
2022-01-06,210063955269.25,0.3601,0.0315,0.7092,0.5152,0.4485,0.0288,0.9847,0.0367,2.1749,1.6282,1.2921,9.5017,0.0682,20.2463,14.2052,11.6308
2022-01-05,210948435080.91,0.3616,0.0381,0.7118,0.5155,0.4485,0.0287,0.9889,0.0407,2.1775,1.6284,1.2921,9.5417,0.0787,20.2693,14.2052,11.6308
2022-01-04,208737235551.76,0.3578,0.0250,0.7118,0.5155,0.4485,0.0290,0.9785,0.0250,2.1775,1.6284,1.2926,9.4417,0.0539,20.2693,14.2164,11.6308
2021-12-31,207852755740.1,0.3563,0.0066,0.7118,0.5155,0.4485,0.0291,0.9743,0.0132,2.1775,1.6284,1.2926,9.4017,0.0329,20.2693,14.2276,11.6492
2021-12-30,207852755740.1,0.3563,0.0066,0.7118,0.5159,0.4485,0.0291,0.9743,0.0132,2.1775,1.6294,1.2942,9.4017,0.0329,20.2693,14.2276,11.6500
2021-12-29,208294995645.93,0.3571,0.0145,0.7118,0.5164,0.4493,0.0291,0.9764,0.0172,2.1775,1.6304,1.2948,9.4217,0.0422,20.2693,14.2276,11.6692
2021-12-28,208294995645.93,0.3571,0.0145,0.7126,0.5178,0.4493,0.0291,0.9764,0.0172,2.1854,1.6306,1.2948,9.4217,0.0423,20.2862,14.2276,11.6692
2021-12-27,207852755740.1,0.3563,0.0066,0.7126,0.5192,0.4493,0.0291,0.9743,0.0132,2.1854,1.6308,1.2948,9.4017,0.0331,20.2862,14.2276,11.6868
2021-12-24,207852755740.1,0.3563,0.0066,0.7126,0.5195,0.4493,0.0291,0.9743,0.0132,2.1854,1.6320,1.2948,9.4017,0.0331,20.2862,14.2328,11.6884
2021-12-23,207852755740.1,0.3563,0.0066,0.7126,0.5198,0.4493,0.0291,0.9743,0.0133,2.1854,1.6332,1.2948,9.4017,0.0332,20.2862,14.2380,11.6884
2021-12-22,208294995645.93,0.3571,0.0106,0.7126,0.5202,0.4500,0.0291,0.9764,0.0133,2.1854,1.6332,1.2948,9.4217,0.0385,20.2862,14.2494,11.7055
2021-12-21,210948435080.91,0.3616,0.0266,0.7135,0.5205,0.4500,0.0287,0.9889,0.0293,2.1866,1.6332,1.2948,9.5417,0.0678,20.3791,14.2608,11.7055
2021-12-20,207410515834.27,0.3556,0.0040,0.7135,0.5208,0.4500,0.0292,0.9723,0.0093,2.1866,1.6338,1.2948,9.3817,0.0280,20.3791,14.2665,11.7076
2021-12-17,208294995645.93,0.3571,0.0093,0.7135,0.5210,0.4507,0.0291,0.9764,0.0120,2.1866,1.6345,1.2963,9.4217,0.0373,20.3791,14.2723,11.7243
2021-12-16,210063955269.25,0.3601,0.0174,0.7135,0.5222,0.4507,0.0288,0.9847,0.0227,2.1866,1.6345,1.2963,9.5017,0.0547,20.3791,14.2723,11.7243
2021-12-15,208737235551.76,0.3578,0.0120,0.7135,0.5234,0.4508,0.0290,0.9785,0.0120,2.1866,1.6345,1.2970,9.4417,0.0414,20.3791,14.2723,11.7243
2021-12-14,209621715363.42,0.3593,0.0120,0.7135,0.5235,0.4508,0.0289,0.9826,0.0161,2.1881,1.6349,1.2970,9.4817,0.0495,20.3845,14.2835,11.7243
2021-12-13,211832914892.57,0.3631,0.0228,0.7135,0.5236,0.4508,0.0286,0.9930,0.0241,2.1881,1.6353,1.2970,9.5817,0.0670,20.3845,14.2947,11.7268
2021-12-10,213159634610.06,0.3654,0.0255,0.7135,0.5238,0.4508,0.0284,0.9992,0.0295,2.1881,1.6364,1.2970,9.6417,0.0765,20.3845,14.2947,11.7460
2021-12-09,211832914892.57,0.3631,0.0228,0.7135,0.5240,0.4508,0.0286,0.9930,0.0242,2.1881,1.6375,1.2985,9.5817,0.0672,20.3845,14.2947,11.7618
2021-12-08,210506195175.08,0.3609,0.0162,0.7135,0.5246,0.4508,0.0288,0.9833,0.0162,2.1881,1.6391,1.2992,9.5217,0.0552,20.3845,14.2972,11.7618
2021-12-07,209621715363.42,0.3593,0.0121,0.7143,0.5251,0.4508,0.0289,0.9792,0.0121,2.1918,1.6406,1.2992,9.4817,0.0499,20.4411,14.2997,11.7618
2021-12-06,208294995645.93,0.3571,0.0094,0.7143,0.5251,0.4508,0.0291,0.9730,0.0094,2.1918,1.6406,1.2992,9.4217,0.0378,20.4411,14.3084,11.7618
2021-12-03,208294995645.93,0.3571,0.0095,0.7143,0.5251,0.4508,0.0291,0.9730,0.0095,2.1918,1.6406,1.3006,9.4217,0.0378,20.4411,14.3170,11.7652
2021-12-02,207852755740.1,0.3563,0.0054,0.7143,0.5255,0.4516,0.0291,0.9709,0.0054,2.1918,1.6421,1.3014,9.4017,0.0325,20.4411,14.3181,11.7652
2021-12-01,207852755740.1,0.3563,0.0054,0.7143,0.5259,0.4516,0.0291,0.9709,0.0054,2.1918,1.6436,1.3014,9.4017,0.0325,20.4411,14.3192,11.7806
2021-11-30,205641556210.95,0.3525,0.0000,0.7150,0.5259,0.4516,0.0295,0.9606,0.0000,2.1918,1.6443,1.3014,9.3017,0.0149,20.4997,14.3255,11.7806
2021-11-29,206083796116.78,0.3533,0.0000,0.7150,0.5259,0.4523,0.0294,0.9627,0.0000,2.1918,1.6450,1.3014,9.3217,0.0177,20.4997,14.3318,11.7844
2021-11-26,207852755740.1,0.3563,0.0027,0.7150,0.5259,0.4523,0.0291,0.9709,0.0027,2.1918,1.6463,1.3014,9.4017,0.0299,20.4997,14.3356,11.7993
2021-11-25,209621715363.42,0.3593,0.0027,0.7150,0.5259,0.4530,0.0289,0.9792,0.0027,2.1918,1.6477,1.3014,9.4817,0.0409,20.4997,14.3394,11.8036
2021-11-24,210506195175.08,0.3609,0.0041,0.7150,0.5259,0.4530,0.0288,0.9833,0.0041,2.1918,1.6487,1.3027,9.5217,0.0437,20.4997,14.3506,11.8036
2021-11-23,210948435080.91,0.3616,0.0055,0.7151,0.5259,0.4530,0.0287,0.9854,0.0055,2.1934,1.6497,1.3027,9.5417,0.0478,20.6269,14.3618,11.8036
2021-11-22,210948435080.91,0.3616,0.0055,0.7151,0.5263,0.4530,0.0287,0.9854,0.0055,2.1934,1.6521,1.3036,9.5417,0.0479,20.6269,14.3730,11.8181
2021-11-19,213159634610.06,0.3654,0.0068,0.7151,0.5267,0.4530,0.0284,0.9957,0.0068,2.1934,1.6544,1.3049,9.6417,0.0589,20.6269,14.3841,11.8227
2021-11-18,213159634610.06,0.3654,0.0069,0.7151,0.5267,0.4537,0.0284,0.9957,0.0069,2.1934,1.6544,1.3049,9.6417,0.0590,20.6269,14.3906,11.8227
2021-11-17,216697553856.7,0.3715,0.0137,0.7151,0.5267,0.4538,0.0280,1.0122,0.0137,2.1934,1.6544,1.3058,9.8018,0.0797,20.6269,14.3971,11.8227
2021-11-16,216697553856.7,0.3715,0.0138,0.7160,0.5267,0.4538,0.0280,1.0122,0.0138,2.1960,1.6544,1.3058,9.8018,0.0798,20.6609,14.4018,11.8227
2021-11-15,214044114421.72,0.3669,0.0083,0.7160,0.5267,0.4538,0.0283,0.9998,0.0083,2.1960,1.6544,1.3070,9.6817,0.0689,20.6609,14.4065,11.8368
2021-11-12,210063955269.25,0.3601,0.0028,0.7160,0.5267,0.4546,0.0288,0.9813,0.0028,2.1960,1.6556,1.3091,9.5017,0.0414,20.6609,14.4067,11.8368
2021-11-11,210506195175.08,0.3609,0.0028,0.7160,0.5267,0.4553,0.0288,0.9833,0.0028,2.1960,1.6568,1.3091,9.5217,0.0428,20.6609,14.4068,11.8556
2021-11-10,206968275928.44,0.3548,0.0000,0.7160,0.5267,0.4553,0.0293,0.9668,0.0000,2.1960,1.6568,1.3112,9.3617,0.0207,20.6609,14.4178,11.8744
2021-11-09,207410515834.27,0.3556,0.0000,0.7169,0.5267,0.4553,0.0292,0.9689,0.0000,2.1986,1.6568,1.3112,9.3817,0.0249,20.7300,14.4289,11.8744
2021-11-08,211832914892.57,0.3631,0.0000,0.7169,0.5267,0.4553,0.0286,0.9895,0.0000,2.1986,1.6572,1.3112,9.5817,0.0458,20.7300,14.4289,11.8744
2021-11-05,213159634610.06,0.3654,0.0000,0.7169,0.5267,0.4560,0.0284,0.9957,0.0000,2.1986,1.6575,1.3112,9.6417,0.0528,20.7300,14.4289,11.8931
2021-11-04,214044114421.72,0.3669,0.0000,0.7169,0.5271,0.4560,0.0283,0.9998,0.0000,2.1986,1.6582,1.3123,9.6817,0.0612,20.7300,14.4366,11.8931
2021-11-03,214044114421.72,0.3669,0.0000,0.7169,0.5275,0.4561,0.0283,0.9998,0.0000,2.1986,1.6588,1.3219,9.6817,0.0613,20.7300,14.4443,11.9119
2021-11-02,214928594233.38,0.3684,0.0000,0.7175,0.5275,0.4561,0.0282,1.0040,0.0000,2.2022,1.6588,1.3219,9.7218,0.0656,20.7761,14.4443,11.9119
2021-11-01,219793233197.51,0.3768,0.0000,0.7175,0.5275,0.4567,0.0276,1.0267,0.0000,2.2022,1.6588,1.3240,9.9418,0.0796,20.7761,14.4443,11.9119
2021-10-29,222004432726.66,0.3806,0.0084,0.7175,0.5277,0.4567,0.0273,1.0370,0.0000,2.2022,1.6602,1.3254,10.0418,0.0811,20.7761,14.4537,11.9119
2021-10-28,224657872161.64,0.3826,0.0140,0.7175,0.5278,0.4567,0.0270,1.0883,0.0070,2.2022,1.6615,1.3261,9.2258,0.0056,20.7761,14.4631,11.9119
2021-10-27,226869071690.79,0.3864,0.0337,0.7175,0.5284,0.4568,0.0267,1.0990,0.0196,2.2022,1.6617,1.3299,9.3166,0.0140,20.7761,14.4691,11.9187
2021-10-26,230406990937.43,0.3924,0.0534,0.7177,0.5290,0.4568,0.0263,1.1161,0.0407,2.2039,1.6619,1.3299,9.4619,0.0309,20.8221,14.4751,11.9187
2021-10-25,232618190466.58,0.3962,0.0633,0.7177,0.5292,0.4575,0.0260,1.1268,0.0605,2.2039,1.6621,1.3304,9.5527,0.0394,20.8221,14.4751,11.9379
2021-10-22,232175950560.75,0.3954,0.0606,0.7177,0.5295,0.4576,0.0261,1.1247,0.0563,2.2039,1.6623,1.3304,9.5346,0.0366,20.8221,14.4751,11.9494
2021-10-21,233944910184.07,0.3984,0.0635,0.7177,0.5296,0.4576,0.0259,1.1332,0.0621,2.2039,1.6623,1.3321,9.6072,0.0395,20.8221,14.5079,11.9571
2021-10-20,228195791408.28,0.3887,0.0395,0.7177,0.5298,0.4583,0.0266,1.1054,0.0254,2.2039,1.6623,1.3367,9.3711,0.0184,20.8221,14.5407,11.9681
2021-10-19,230849230843.26,0.3932,0.0537,0.7183,0.5299,0.4583,0.0262,1.1182,0.0438,2.2066,1.6624,1.3367,9.4801,0.0311,20.8221,14.5407,11.9681
2021-10-18,226426831784.96,0.3856,0.0297,0.7183,0.5300,0.4583,0.0268,1.0968,0.0127,2.2066,1.6625,1.3367,9.2985,0.0113,20.8221,14.5407,11.9869
2021-10-15,228195791408.28,0.3887,0.0383,0.7183,0.5302,0.4591,0.0266,1.1054,0.0241,2.2066,1.6632,1.3434,9.3711,0.0170,20.8221,14.5407,11.9869
2021-10-14,229964751031.6,0.3917,0.0469,0.7183,0.5305,0.4598,0.0263,1.1140,0.0327,2.2066,1.6639,1.3434,9.4437,0.0241,20.8221,14.5407,11.9955
2021-10-13,232618190466.58,0.3962,0.0555,0.7183,0.5305,0.4598,0.0260,1.1268,0.0526,2.2066,1.6639,1.3502,9.5527,0.0313,20.8221,14.5407,11.9955
2021-10-12,233944910184.07,0.3984,0.0556,0.7183,0.5305,0.4598,0.0259,1.1332,0.0541,2.2066,1.6639,1.3502,9.6072,0.0313,20.8221,14.5407,11.9955
2021-10-11,234387150089.9,0.3992,0.0571,0.7183,0.5311,0.4605,0.0258,1.1354,0.0556,2.2066,1.6644,1.3502,9.6254,0.0328,20.8221,14.5631,12.0244
2021-10-08,230406990937.43,0.3924,0.0486,0.7183,0.5316,0.4605,0.0263,1.1161,0.0343,2.2066,1.6649,1.3502,9.4619,0.0257,20.8221,14.5855,12.0244
2021-09-30,223773392349.98,0.3811,0.0086,0.7183,0.5324,0.4605,0.0271,1.0840,0.0014,2.2066,1.6649,1.3502,9.1895,0.0014,20.8221,14.5855,12.0398
2021-09-29,223331152444.15,0.3804,0.0072,0.7183,0.5331,0.4606,0.0271,1.0818,0.0000,2.2066,1.6649,1.3524,9.1713,0.0000,20.8221,14.5855,12.0807
2021-09-28,224657872161.64,0.3826,0.0115,0.7186,0.5335,0.4606,0.0270,1.0883,0.0029,2.2098,1.6649,1.3524,9.2258,0.0029,20.8221,14.5855,12.0807
2021-09-27,225100112067.47,0.3834,0.0115,0.7186,0.5338,0.4606,0.0269,1.0904,0.0029,2.2098,1.6649,1.3592,9.2440,0.0029,20.8221,14.5855,12.0995
