date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-06-29,71600000000.0,0.9259,0.0115,1.8859,1.5008,1.2042,0.0487,1.1734,0.0397,1.9352,1.7021,1.4009,6.3786,0.0096,-338.5481,12.0621,7.7108
2020-06-24,72600000000.0,0.9388,0.0340,1.8859,1.5010,1.2048,0.0481,1.1898,0.0615,1.9352,1.7024,1.4010,6.4677,0.0218,-338.5481,12.0896,7.7189
2020-06-23,71400000000.0,0.9233,0.0077,1.8859,1.5011,1.2059,0.0489,1.1701,0.0334,1.9352,1.7029,1.4038,6.3608,0.0083,-338.5481,12.0987,7.7269
2020-06-22,72300000000.0,0.9349,0.0250,1.8859,1.5012,1.2072,0.0483,1.1849,0.0546,1.9352,1.7034,1.4042,6.4410,0.0160,-338.5481,12.1079,7.7284
2020-06-19,72900000000.0,0.9427,0.0385,1.8878,1.5015,1.2072,0.0479,1.1947,0.0655,1.9358,1.7037,1.4042,6.4944,0.0225,-338.5481,12.2359,7.7284
2020-06-18,72500000000.0,0.9375,0.0308,1.8878,1.5017,1.2085,0.0481,1.1881,0.0585,1.9358,1.7040,1.4045,6.4588,0.0180,-338.5481,12.3639,7.7284
2020-06-17,70500000000.0,0.9116,0.0019,1.8878,1.5020,1.2087,0.0495,1.1554,0.0186,1.9358,1.7040,1.4060,6.2806,0.0039,-338.5481,12.3694,7.7329
2020-06-16,70200000000.0,0.9078,0.0006,1.8878,1.5023,1.2102,0.0497,1.1504,0.0142,1.9358,1.7040,1.4074,6.2539,0.0026,-338.5481,12.3749,7.7366
2020-06-15,69300000000.0,0.8961,0.0000,1.8878,1.5023,1.2112,0.0504,1.1357,0.0039,1.9358,1.7044,1.4074,6.1737,0.0006,-338.5481,12.3902,7.7366
2020-06-12,70400000000.0,0.9103,0.0000,1.8879,1.5023,1.2112,0.0496,1.1537,0.0168,1.9369,1.7049,1.4074,6.2717,0.0019,-337.2706,12.4056,7.7366
2020-06-11,70600000000.0,0.9129,0.0000,1.8879,1.5026,1.2112,0.0494,1.1570,0.0193,1.9369,1.7053,1.4080,6.2895,0.0019,-337.2706,12.4056,7.7416
2020-06-10,70900000000.0,0.9168,0.0006,1.8879,1.5029,1.2117,0.0492,1.1619,0.0239,1.9369,1.7056,1.4080,6.3162,0.0026,-337.2706,12.4056,7.7416
2020-06-09,71800000000.0,0.9284,0.0116,1.8879,1.5034,1.2117,0.0486,1.1767,0.0413,1.9369,1.7056,1.4084,6.3964,0.0065,-337.2706,12.4056,7.7423
2020-06-08,71500000000.0,0.9246,0.0052,1.8879,1.5038,1.2147,0.0488,1.1717,0.0304,1.9369,1.7056,1.4106,6.3697,0.0045,-337.2706,12.4056,7.7423
2020-06-05,71300000000.0,0.9220,0.0032,1.8879,1.5040,1.2147,0.0490,1.1685,0.0284,1.9369,1.7056,1.4106,6.3519,0.0032,-336.6318,12.4210,7.7423
2020-06-04,71600000000.0,0.9259,0.0058,1.8879,1.5041,1.2147,0.0487,1.1734,0.0343,1.9369,1.7056,1.4113,6.3786,0.0039,-336.6318,12.4364,7.7455
2020-06-03,72400000000.0,0.9362,0.0207,1.8879,1.5045,1.2165,0.0482,1.1865,0.0492,1.9369,1.7062,1.4116,6.4499,0.0104,-336.6318,12.4518,7.7474
2020-06-02,72200000000.0,0.9336,0.0181,1.8879,1.5049,1.2175,0.0483,1.1832,0.0473,1.9369,1.7069,1.4129,6.4321,0.0091,-336.6318,12.4672,7.7505
2020-06-01,72500000000.0,0.9375,0.0233,1.8879,1.5049,1.2177,0.0481,1.1881,0.0512,1.9369,1.7069,1.4138,6.4588,0.0104,-336.6318,12.4672,7.7517
2020-05-29,71700000000.0,0.9272,0.0058,1.8881,1.5049,1.2177,0.0487,1.1750,0.0344,1.9390,1.7070,1.4138,6.3875,0.0039,-334.7155,12.4672,7.7517
2020-05-28,72100000000.0,0.9323,0.0143,1.8881,1.5050,1.2177,0.0484,1.1816,0.0435,1.9390,1.7070,1.4150,6.4231,0.0052,-334.7155,12.4826,7.7544
2020-05-27,72500000000.0,0.9375,0.0221,1.8881,1.5051,1.2177,0.0481,1.1881,0.0500,1.9390,1.7070,1.4155,6.4588,0.0091,-334.7155,12.4980,7.7544
2020-05-26,72400000000.0,0.9362,0.0188,1.8881,1.5051,1.2191,0.0482,1.1865,0.0474,1.9390,1.7071,1.4157,6.4499,0.0084,-334.7155,12.4980,7.7544
2020-05-25,73200000000.0,0.9465,0.0325,1.8881,1.5051,1.2192,0.0477,1.1996,0.0605,1.9390,1.7072,1.4159,6.5211,0.0130,-334.7155,12.4980,7.7650
2020-05-22,71800000000.0,0.9284,0.0091,1.8881,1.5059,1.2192,0.0486,1.1767,0.0390,1.9401,1.7074,1.4159,6.3964,0.0039,-334.7155,12.5134,7.7650
2020-05-21,73500000000.0,0.9504,0.0339,1.8881,1.5068,1.2218,0.0475,1.2045,0.0645,1.9401,1.7076,1.4170,6.5479,0.0150,-334.7155,12.5288,7.7678
2020-05-20,73900000000.0,0.9556,0.0404,1.8881,1.5074,1.2222,0.0472,1.2111,0.0691,1.9401,1.7078,1.4170,6.5835,0.0182,-334.7155,12.5288,7.7722
2020-05-19,73500000000.0,0.9504,0.0339,1.8881,1.5080,1.2226,0.0475,1.2045,0.0645,1.9401,1.7081,1.4186,6.5479,0.0150,-334.7155,12.5288,7.7749
2020-05-18,72100000000.0,0.9323,0.0137,1.8881,1.5082,1.2237,0.0484,1.1816,0.0431,1.9401,1.7099,1.4189,6.4231,0.0046,-334.7155,12.5288,7.7772
2020-05-15,72100000000.0,0.9323,0.0137,1.8897,1.5084,1.2237,0.0484,1.1816,0.0431,1.9401,1.7117,1.4189,6.4231,0.0046,-331.5216,12.5288,7.7772
2020-05-14,72000000000.0,0.9310,0.0131,1.8897,1.5084,1.2244,0.0485,1.1799,0.0411,1.9401,1.7123,1.4189,6.4142,0.0039,-331.5216,12.5288,7.7811
2020-05-13,72700000000.0,0.9401,0.0222,1.8897,1.5084,1.2252,0.0480,1.1914,0.0477,1.9401,1.7128,1.4217,6.4766,0.0065,-331.5216,12.5288,7.7862
2020-05-12,74100000000.0,0.9582,0.0379,1.8897,1.5086,1.2267,0.0471,1.2144,0.0687,1.9401,1.7129,1.4240,6.6013,0.0164,-331.5216,12.5288,7.7882
2020-05-11,74300000000.0,0.9608,0.0380,1.8897,1.5087,1.2271,0.0470,1.2176,0.0700,1.9401,1.7129,1.4250,6.6191,0.0170,-331.5216,12.5288,7.7888
2020-05-08,73400000000.0,0.9491,0.0308,1.8905,1.5088,1.2271,0.0476,1.2029,0.0589,1.9408,1.7129,1.4250,6.5390,0.0118,-330.8829,12.5442,7.7888
2020-05-07,72300000000.0,0.9349,0.0144,1.8905,1.5088,1.2273,0.0483,1.1849,0.0446,1.9408,1.7129,1.4250,6.4410,0.0052,-330.8829,12.5596,7.7932
2020-05-06,73200000000.0,0.9465,0.0289,1.8905,1.5090,1.2274,0.0477,1.1996,0.0570,1.9408,1.7133,1.4257,6.5211,0.0092,-330.8829,12.5596,7.7988
2020-04-30,75400000000.0,0.9750,0.0381,1.8905,1.5091,1.2282,0.0463,1.2357,0.0741,1.9408,1.7136,1.4266,6.7171,0.0276,-330.8829,12.5596,7.7988
2020-04-29,73600000000.0,1.1010,0.1011,1.8905,1.5091,1.2282,0.0435,1.3052,0.1037,1.9408,1.7137,1.4275,6.5643,0.0112,-330.8829,12.5596,7.8040
2020-04-28,73800000000.0,1.1040,0.1018,1.8918,1.5091,1.2282,0.0434,1.3087,0.1058,1.9428,1.7138,1.4275,6.5821,0.0118,-330.2441,12.5596,7.8040
2020-04-27,73300000000.0,1.0965,0.0953,1.8918,1.5095,1.2303,0.0436,1.2998,0.1006,1.9428,1.7138,1.4275,6.5375,0.0092,-330.2441,12.5596,7.8040
2020-04-24,72100000000.0,1.0786,0.0776,1.8918,1.5098,1.2342,0.0444,1.2786,0.0914,1.9428,1.7138,1.4280,6.4305,0.0039,-330.2441,12.5596,7.8115
2020-04-23,70800000000.0,1.0591,0.0678,1.8918,1.5102,1.2345,0.0452,1.2555,0.0823,1.9428,1.7138,1.4280,6.3145,0.0020,-330.2441,12.5596,7.8129
2020-04-22,71000000000.0,1.0621,0.0692,1.8918,1.5106,1.2350,0.0451,1.2590,0.0837,1.9428,1.7138,1.4294,6.3324,0.0020,-330.2441,12.5596,7.8270
2020-04-21,72800000000.0,1.0891,0.0883,1.8948,1.5106,1.2350,0.0439,1.2910,0.0962,1.9431,1.7143,1.4294,6.4929,0.0040,-327.0503,12.5596,7.8270
2020-04-20,75100000000.0,1.1235,0.1201,1.8948,1.5106,1.2354,0.0426,1.3318,0.1220,1.9431,1.7148,1.4298,6.6981,0.0198,-327.0503,12.5596,7.8397
2020-04-17,75500000000.0,1.1294,0.1274,1.8948,1.5106,1.2357,0.0424,1.3388,0.1320,1.9431,1.7162,1.4299,6.7337,0.0238,-327.0503,12.5749,7.8474
2020-04-16,74800000000.0,1.1190,0.1149,1.8948,1.5106,1.2357,0.0428,1.3264,0.1143,1.9431,1.7176,1.4306,6.6713,0.0145,-327.0503,12.5903,7.8486
2020-04-15,74700000000.0,1.1175,0.1130,1.8948,1.5107,1.2377,0.0428,1.3247,0.1130,1.9431,1.7181,1.4310,6.6624,0.0126,-327.0503,12.5903,7.8573
2020-04-14,76100000000.0,1.1384,0.1303,1.8948,1.5108,1.2377,0.0420,1.3495,0.1343,1.9431,1.7185,1.4310,6.7872,0.0298,-327.0503,12.5903,7.8573
2020-04-13,73900000000.0,1.1055,0.1013,1.8948,1.5110,1.2380,0.0433,1.3105,0.1039,1.9431,1.7186,1.4328,6.5910,0.0086,-327.0503,12.6057,7.8573
2020-04-10,74000000000.0,1.1070,0.1053,1.8948,1.5113,1.2386,0.0432,1.3122,0.1053,1.9431,1.7188,1.4330,6.6000,0.0086,-327.0503,12.6211,7.8596
2020-04-09,74700000000.0,1.1175,0.1120,1.8948,1.5115,1.2392,0.0428,1.3247,0.1120,1.9431,1.7188,1.4330,6.6624,0.0113,-327.0503,12.6211,7.8620
2020-04-08,75300000000.0,1.1264,0.1214,1.8948,1.5118,1.2401,0.0425,1.3353,0.1240,1.9431,1.7189,1.4346,6.7159,0.0186,-327.0503,12.6211,7.8647
2020-04-07,75200000000.0,1.1250,0.1181,1.8957,1.5122,1.2401,0.0425,1.3335,0.1214,1.9432,1.7192,1.4346,6.7070,0.0179,-324.4952,12.6365,7.8647
2020-04-03,75000000000.0,1.1220,0.1149,1.8957,1.5125,1.2403,0.0427,1.3300,0.1142,1.9432,1.7195,1.4362,6.6891,0.0139,-324.4952,12.6519,7.8664
2020-04-02,76400000000.0,1.1429,0.1282,1.8957,1.5125,1.2403,0.0419,1.3548,0.1336,1.9432,1.7196,1.4362,6.8140,0.0279,-324.4952,12.6519,7.8665
2020-04-01,75000000000.0,1.1220,0.1150,1.8957,1.5125,1.2406,0.0427,1.3300,0.1144,1.9432,1.7197,1.4364,6.6891,0.0140,-324.4952,12.6519,7.8700
2020-03-31,74800000000.0,1.1190,0.1131,1.8957,1.5130,1.2407,0.0428,1.3264,0.1124,1.9432,1.7198,1.4364,6.6713,0.0120,-324.4952,12.6519,7.8789
2020-03-30,73700000000.0,1.1025,0.0992,1.8957,1.5135,1.2407,0.0434,1.3069,0.1025,1.9448,1.7198,1.4364,6.5732,0.0080,-324.4952,12.6519,7.8789
2020-03-27,72900000000.0,1.0905,0.0899,1.8957,1.5137,1.2411,0.0439,1.2927,0.0979,1.9448,1.7202,1.4366,6.5018,0.0047,-324.4952,12.6519,7.8803
2020-03-26,72500000000.0,1.0846,0.0807,1.8957,1.5139,1.2416,0.0441,1.2856,0.0953,1.9448,1.7205,1.4371,6.4662,0.0033,-324.4952,12.6519,7.8878
2020-03-25,73300000000.0,1.0965,0.0927,1.8957,1.5145,1.2416,0.0436,1.2998,0.0981,1.9448,1.7208,1.4394,6.5375,0.0053,-324.4952,12.6673,7.8895
2020-03-24,72100000000.0,1.0786,0.0774,1.8957,1.5152,1.2456,0.0444,1.2786,0.0915,1.9448,1.7211,1.4396,6.4305,0.0027,-324.4952,12.6827,7.8932
2020-03-23,69300000000.0,1.0367,0.0541,1.8969,1.5152,1.2456,0.0462,1.2289,0.0741,1.9454,1.7214,1.4396,6.1808,0.0007,-322.5789,12.6827,7.8932
2020-03-20,69500000000.0,1.0397,0.0548,1.8969,1.5152,1.2456,0.0460,1.2324,0.0742,1.9454,1.7217,1.4399,6.1986,0.0007,-322.5789,12.6827,7.8986
2020-03-19,68400000000.0,1.0232,0.0495,1.8969,1.5154,1.2476,0.0468,1.2129,0.0669,1.9454,1.7218,1.4399,6.1005,0.0000,-322.5789,12.6827,7.9024
2020-03-18,71300000000.0,1.0666,0.0696,1.8969,1.5155,1.2483,0.0449,1.2644,0.0850,1.9454,1.7219,1.4426,6.3591,0.0000,-322.5789,12.6827,7.9031
2020-03-17,72800000000.0,1.0891,0.0857,1.8969,1.5157,1.2483,0.0439,1.2910,0.0938,1.9454,1.7219,1.4426,6.4929,0.0000,-322.5789,12.6827,7.9056
2020-03-16,73500000000.0,1.0995,0.0932,1.8995,1.5159,1.2483,0.0435,1.3034,0.0952,1.9455,1.7219,1.4426,6.5554,0.0013,-321.9401,12.6827,7.9056
2020-03-13,75600000000.0,1.1309,0.1160,1.8995,1.5161,1.2509,0.0423,1.3406,0.1201,1.9455,1.7222,1.4426,6.7427,0.0107,-321.9401,12.6827,7.9056
2020-03-12,77000000000.0,1.1519,0.1248,1.8995,1.5164,1.2519,0.0416,1.3654,0.1322,1.9455,1.7225,1.4432,6.8675,0.0262,-321.9401,12.6827,7.9078
2020-03-11,78300000000.0,1.1713,0.1404,1.8995,1.5169,1.2521,0.0409,1.3885,0.1484,1.9455,1.7225,1.4435,6.9835,0.0450,-321.9401,12.6981,7.9078
2020-03-10,79400000000.0,1.1878,0.1505,1.8995,1.5174,1.2521,0.0403,1.4080,0.1660,1.9455,1.7225,1.4435,7.0816,0.0544,-321.9401,12.7135,7.9107
2020-03-09,78100000000.0,1.1683,0.1392,1.9015,1.5175,1.2521,0.0410,1.3850,0.1439,1.9463,1.7233,1.4435,6.9656,0.0424,-321.9401,12.7135,7.9107
2020-03-06,81200000000.0,1.2147,0.1669,1.9015,1.5176,1.2536,0.0394,1.4399,0.1945,1.9463,1.7240,1.4435,7.2421,0.0760,-321.9401,12.7135,7.9169
2020-03-05,82800000000.0,1.2386,0.1865,1.9015,1.5179,1.2551,0.0386,1.4683,0.2162,1.9463,1.7240,1.4452,7.3848,0.1030,-321.9401,12.7135,7.9207
2020-03-04,82100000000.0,1.2282,0.1792,1.9015,1.5183,1.2562,0.0390,1.4559,0.2069,1.9463,1.7240,1.4452,7.3224,0.0903,-321.9401,12.7135,7.9234
2020-03-03,81200000000.0,1.2147,0.1672,1.9015,1.5183,1.2566,0.0394,1.4399,0.1949,1.9463,1.7245,1.4452,7.2421,0.0762,-321.9401,12.7289,7.9299
2020-03-02,81500000000.0,1.2192,0.1714,1.9015,1.5183,1.2566,0.0393,1.4452,0.1997,1.9478,1.7251,1.4452,7.2689,0.0816,-320.6626,12.7443,7.9299
2020-02-28,79000000000.0,1.1818,0.1465,1.9015,1.5186,1.2577,0.0405,1.4009,0.1607,1.9478,1.7252,1.4488,7.0459,0.0506,-320.6626,12.7443,7.9299
2020-02-27,81000000000.0,1.2117,0.1655,1.9015,1.5189,1.2581,0.0395,1.4364,0.1905,1.9478,1.7253,1.4492,7.2243,0.0736,-320.6626,12.7443,7.9378
2020-02-26,79600000000.0,1.1908,0.1515,1.9015,1.5189,1.2585,0.0402,1.4116,0.1684,1.9478,1.7258,1.4492,7.0994,0.0554,-320.6626,12.7443,7.9412
2020-02-25,78600000000.0,1.1758,0.1414,1.9015,1.5189,1.2587,0.0407,1.3938,0.1529,1.9478,1.7263,1.4506,7.0102,0.0467,-320.6626,12.7443,7.9444
2020-02-24,80500000000.0,1.2042,0.1578,1.9034,1.5191,1.2587,0.0397,1.4275,0.1794,1.9478,1.7263,1.4506,7.1797,0.0636,-320.0238,12.7443,7.9444
2020-02-21,80800000000.0,1.2087,0.1612,1.9034,1.5193,1.2615,0.0396,1.4328,0.1850,1.9478,1.7263,1.4522,7.2064,0.0684,-320.0238,12.7443,7.9535
2020-02-20,81400000000.0,1.2177,0.1654,1.9034,1.5196,1.2626,0.0393,1.4435,0.1946,1.9478,1.7263,1.4523,7.2599,0.0759,-320.0238,12.7596,7.9535
2020-02-19,80500000000.0,1.2042,0.1581,1.9034,1.5199,1.2626,0.0397,1.4275,0.1798,1.9478,1.7264,1.4541,7.1797,0.0638,-320.0238,12.7750,7.9573
2020-02-18,81000000000.0,1.2117,0.1629,1.9034,1.5200,1.2631,0.0395,1.4364,0.1881,1.9478,1.7266,1.4546,7.2243,0.0706,-320.0238,12.7750,7.9589
2020-02-17,82100000000.0,1.2282,0.1732,1.9034,1.5201,1.2631,0.0390,1.4559,0.2011,1.9480,1.7269,1.4546,7.3224,0.0836,-319.3850,12.7750,7.9589
2020-02-14,81700000000.0,1.2222,0.1672,1.9034,1.5202,1.2653,0.0392,1.4488,0.1951,1.9480,1.7269,1.4546,7.2867,0.0768,-319.3850,12.7750,7.9617
2020-02-13,81400000000.0,1.2177,0.1646,1.9034,1.5203,1.2657,0.0393,1.4435,0.1939,1.9480,1.7269,1.4553,7.2599,0.0748,-319.3850,12.7750,7.9627
2020-02-12,81800000000.0,1.2237,0.1675,1.9034,1.5203,1.2662,0.0391,1.4506,0.1961,1.9480,1.7272,1.4583,7.2956,0.0762,-319.3850,12.7750,7.9627
2020-02-11,81400000000.0,1.2177,0.1649,1.9034,1.5203,1.2668,0.0393,1.4435,0.1941,1.9480,1.7276,1.4586,7.2599,0.0749,-319.3850,12.7750,7.9665
2020-02-10,79400000000.0,1.1878,0.1506,1.9049,1.5203,1.2668,0.0403,1.4080,0.1663,1.9510,1.7278,1.4586,7.0816,0.0532,-319.3850,12.7904,7.9665
2020-02-07,78600000000.0,1.1758,0.1426,1.9049,1.5203,1.2668,0.0407,1.3938,0.1542,1.9510,1.7280,1.4614,7.0102,0.0471,-319.3850,12.8058,7.9665
2020-02-06,78700000000.0,1.1773,0.1433,1.9049,1.5208,1.2671,0.0407,1.3956,0.1556,1.9510,1.7280,1.4614,7.0191,0.0471,-319.3850,12.8212,7.9679
2020-02-05,78500000000.0,1.1743,0.1421,1.9049,1.5212,1.2686,0.0408,1.3920,0.1537,1.9510,1.7280,1.4614,7.0013,0.0458,-319.3850,12.8366,7.9683
2020-02-04,79200000000.0,1.1848,0.1463,1.9049,1.5213,1.2688,0.0404,1.4045,0.1620,1.9510,1.7281,1.4630,7.0637,0.0485,-319.3850,12.8366,7.9777
2020-02-03,80000000000.0,1.1968,0.1518,1.9050,1.5215,1.2688,0.0400,1.4186,0.1717,1.9515,1.7281,1.4630,7.1351,0.0547,-319.3850,12.8366,7.9777
2020-01-23,83900000000.0,1.2551,0.1869,1.9050,1.5219,1.2716,0.0381,1.4878,0.2225,1.9515,1.7281,1.4634,7.4829,0.1061,-319.3850,12.8472,7.9777
2020-01-22,86200000000.0,1.2895,0.2240,1.9050,1.5223,1.2716,0.0371,1.5286,0.2760,1.9515,1.7282,1.4634,7.6881,0.1384,-319.3850,12.8578,7.9821
2020-01-21,85100000000.0,1.2731,0.2015,1.9050,1.5225,1.2716,0.0376,1.5091,0.2515,1.9515,1.7282,1.4634,7.5899,0.1261,-319.3850,12.8626,7.9821
2020-01-20,87300000000.0,1.3060,0.2442,1.9050,1.5227,1.2716,0.0366,1.5481,0.2990,1.9515,1.7282,1.4634,7.7862,0.1605,-319.3850,12.8674,7.9901
2020-01-17,86900000000.0,1.3000,0.2361,1.9067,1.5227,1.2716,0.0368,1.5410,0.2924,1.9524,1.7284,1.4630,7.7505,0.1531,-318.1075,12.8674,7.9901
2020-01-16,86800000000.0,1.2985,0.2342,1.9067,1.5227,1.2716,0.0369,1.5392,0.2898,1.9524,1.7287,1.4630,7.7416,0.1490,-318.1075,12.8674,7.9913
2020-01-15,88500000000.0,1.3239,0.2612,1.9067,1.5232,1.2716,0.0362,1.5694,0.3168,1.9524,1.7290,1.4630,7.8932,0.1766,-318.1075,12.8674,7.9940
2020-01-14,89600000000.0,1.3404,0.2730,1.9067,1.5237,1.2716,0.0357,1.5889,0.3294,1.9524,1.7292,1.4630,7.9913,0.1988,-318.1075,12.8674,7.9947
2020-01-13,90200000000.0,1.3493,0.2836,1.9067,1.5239,1.2716,0.0355,1.5995,0.3400,1.9524,1.7296,1.4630,8.0448,0.2147,-318.1075,12.8674,8.0025
2020-01-10,89900000000.0,1.3449,0.2775,1.9067,1.5240,1.2688,0.0356,1.5942,0.3347,1.9524,1.7300,1.4614,8.0180,0.2045,-317.4687,12.8674,7.9947
2020-01-09,90300000000.0,1.3508,0.2853,1.9067,1.5240,1.2688,0.0354,1.6013,0.3425,1.9524,1.7300,1.4614,8.0537,0.2185,-317.4687,12.8674,7.9947
2020-01-08,90100000000.0,1.3479,0.2814,1.9067,1.5240,1.2688,0.0355,1.5978,0.3386,1.9524,1.7301,1.4614,8.0359,0.2097,-317.4687,12.8674,7.9947
2020-01-07,93600000000.0,1.4002,0.3161,1.9067,1.5246,1.2688,0.0342,1.6598,0.3989,1.9524,1.7302,1.4614,8.3480,0.2926,-317.4687,12.8717,7.9947
2020-01-06,92300000000.0,1.3808,0.2977,1.9067,1.5252,1.2688,0.0347,1.6368,0.3743,1.9524,1.7303,1.4614,8.2321,0.2631,-317.4687,12.8760,7.9947
2020-01-03,90000000000.0,1.3464,0.2813,1.9073,1.5253,1.2686,0.0355,1.5960,0.3372,1.9544,1.7303,1.4614,8.0270,0.2080,-315.5524,12.8871,7.9940
2020-01-02,90200000000.0,1.3493,0.2828,1.9073,1.5253,1.2686,0.0355,1.5995,0.3396,1.9544,1.7303,1.4614,8.0448,0.2137,-315.5524,12.8982,7.9940
2019-12-31,89900000000.0,1.3449,0.2789,1.9073,1.5256,1.2686,0.0356,1.5942,0.3363,1.9544,1.7304,1.4614,8.0180,0.2055,-315.5524,12.8982,7.9940
2019-12-30,90400000000.0,1.3523,0.2846,1.9073,1.5259,1.2686,0.0354,1.6031,0.3428,1.9544,1.7305,1.4614,8.0626,0.2181,-315.5524,12.8982,7.9940
2019-12-27,89000000000.0,1.3314,0.2675,1.9073,1.5260,1.2686,0.0359,1.5782,0.3243,1.9544,1.7307,1.4614,7.9378,0.1871,-315.5524,12.9136,7.9940
2019-12-26,88000000000.0,1.3164,0.2566,1.9077,1.5261,1.2671,0.0364,1.5605,0.3086,1.9549,1.7309,1.4614,7.8486,0.1692,-313.6361,12.9289,7.9940
2019-12-25,86300000000.0,1.2910,0.2262,1.9077,1.5261,1.2671,0.0371,1.5304,0.2797,1.9549,1.7313,1.4614,7.6970,0.1402,-313.6361,12.9299,7.9947
2019-12-24,87500000000.0,1.3090,0.2451,1.9077,1.5261,1.2671,0.0366,1.5516,0.3014,1.9549,1.7317,1.4614,7.8040,0.1639,-313.6361,12.9309,8.0025
2019-12-23,86800000000.0,1.2985,0.2363,1.9077,1.5263,1.2671,0.0369,1.5392,0.2926,1.9549,1.7318,1.4614,7.7416,0.1501,-313.6361,12.9607,8.0034
2019-12-20,87500000000.0,1.3090,0.2448,1.9077,1.5265,1.2671,0.0366,1.5516,0.3011,1.9549,1.7318,1.4614,7.8040,0.1634,-313.6361,12.9905,8.0034
2019-12-19,87900000000.0,1.3149,0.2540,1.9082,1.5271,1.2668,0.0364,1.5587,0.3062,1.9549,1.7318,1.4586,7.8397,0.1656,-312.9973,13.0156,8.0034
2019-12-18,87200000000.0,1.3045,0.2423,1.9082,1.5278,1.2668,0.0367,1.5463,0.2994,1.9549,1.7318,1.4586,7.7772,0.1588,-312.9973,13.0407,8.0123
2019-12-17,87600000000.0,1.3105,0.2481,1.9082,1.5278,1.2668,0.0365,1.5534,0.3017,1.9549,1.7321,1.4586,7.8129,0.1638,-312.9973,13.0464,8.0127
2019-12-16,85900000000.0,1.2850,0.2204,1.9082,1.5278,1.2668,0.0372,1.5233,0.2720,1.9549,1.7324,1.4586,7.6613,0.1374,-312.9973,13.0521,8.0176
2019-12-13,85800000000.0,1.2835,0.2184,1.9082,1.5280,1.2668,0.0373,1.5215,0.2694,1.9549,1.7325,1.4586,7.6524,0.1354,-312.9973,13.0675,8.0214
2019-12-12,85000000000.0,1.2716,0.2032,1.9098,1.5281,1.2668,0.0376,1.5073,0.2528,1.9555,1.7327,1.4583,7.5810,0.1243,-312.3585,13.0829,8.0214
2019-12-11,85500000000.0,1.2790,0.2138,1.9098,1.5285,1.2668,0.0374,1.5162,0.2635,1.9555,1.7328,1.4583,7.6256,0.1314,-312.3585,13.1444,8.0230
2019-12-10,86400000000.0,1.2925,0.2280,1.9098,1.5288,1.2668,0.0370,1.5321,0.2818,1.9555,1.7329,1.4583,7.7059,0.1406,-312.3585,13.2060,8.0230
2019-12-09,86300000000.0,1.2910,0.2253,1.9098,1.5293,1.2668,0.0371,1.5304,0.2792,1.9555,1.7331,1.4583,7.6970,0.1386,-312.3585,13.2983,8.0332
2019-12-06,84100000000.0,1.2581,0.1933,1.9098,1.5298,1.2668,0.0380,1.4914,0.2325,1.9555,1.7333,1.4583,7.5008,0.1113,-312.3585,13.3907,8.0343
2019-12-05,83400000000.0,1.2476,0.1857,1.9183,1.5298,1.2668,0.0384,1.4789,0.2207,1.9558,1.7336,1.4553,7.4383,0.0967,-311.7198,13.4352,8.0343
2019-12-04,84000000000.0,1.2566,0.1914,1.9183,1.5298,1.2668,0.0381,1.4896,0.2293,1.9558,1.7338,1.4553,7.4918,0.1094,-311.7198,13.4796,8.0397
2019-12-03,85000000000.0,1.2716,0.2021,1.9183,1.5302,1.2671,0.0376,1.5073,0.2519,1.9558,1.7338,1.4553,7.5810,0.1228,-311.7198,13.5275,8.0405
2019-12-02,85500000000.0,1.2790,0.2121,1.9183,1.5307,1.2671,0.0374,1.5162,0.2619,1.9558,1.7339,1.4553,7.6256,0.1292,-311.7198,13.5754,8.0405
2019-11-29,84800000000.0,1.2686,0.2010,1.9183,1.5307,1.2671,0.0377,1.5038,0.2467,1.9558,1.7346,1.4553,7.5632,0.1209,-311.7198,13.6190,8.0416
2019-11-28,85600000000.0,1.2805,0.2117,1.9190,1.5307,1.2668,0.0374,1.5180,0.2616,1.9558,1.7353,1.4546,7.6345,0.1294,-311.7198,13.6625,8.0416
2019-11-27,86400000000.0,1.2925,0.2238,1.9190,1.5309,1.2668,0.0370,1.5321,0.2780,1.9558,1.7355,1.4546,7.7059,0.1358,-311.7198,13.7267,8.0434
2019-11-26,88200000000.0,1.3194,0.2472,1.9190,1.5311,1.2668,0.0363,1.5641,0.3014,1.9558,1.7356,1.4546,7.8664,0.1606,-311.7198,13.7909,8.0437
2019-11-25,86300000000.0,1.2910,0.2220,1.9190,1.5311,1.2668,0.0371,1.5304,0.2763,1.9558,1.7357,1.4546,7.6970,0.1346,-311.7198,13.8639,8.0451
2019-11-22,82900000000.0,1.2401,0.1798,1.9190,1.5311,1.2668,0.0386,1.4701,0.2102,1.9558,1.7358,1.4546,7.3937,0.0917,-311.7198,13.9369,8.0451
2019-11-21,83000000000.0,1.2416,0.1835,1.9206,1.5314,1.2668,0.0385,1.4718,0.2145,1.9573,1.7358,1.4541,7.4026,0.0924,-311.0810,13.9369,8.0451
