date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2020-03-03,79.9233,0.9584,61.7114,46.0757,38.9276,0.0021,17.8373,0.9419,14.3905,10.0459,7.7248,16.875,0.9662,13.1221,9.9093,7.852,
2020-03-02,77.0824,0.932,61.707,46.0703,38.9276,0.0022,17.2033,0.92,14.3897,10.0441,7.7248,16.2752,0.9381,13.1191,9.9093,7.852,
2020-02-28,76.0782,0.9216,61.6803,46.0691,38.9276,0.0022,16.9792,0.9088,14.3833,10.0429,7.7248,16.0632,0.9262,13.0951,9.9091,7.852,
2020-02-27,78.9009,0.9501,61.6803,46.0643,38.9276,0.0021,17.6091,0.934,14.3668,10.0387,7.7248,16.6592,0.955,13.0939,9.9083,7.852,
2020-02-26,78.4214,0.9459,61.6631,46.0538,38.9276,0.0021,17.5021,0.929,14.3646,10.0387,7.7248,16.5579,0.9505,13.0895,9.9083,7.852,
2020-02-25,79.8961,0.9583,61.6485,46.0413,38.9276,0.0021,17.8312,0.9418,14.3517,10.0387,7.7248,16.8693,0.9662,13.0708,9.9083,7.852,
2020-02-24,79.9594,0.9591,61.6332,46.0413,38.9276,0.0021,17.8454,0.9422,14.3515,10.0387,7.7248,16.8827,0.9666,13.068,9.9083,7.852,
2020-02-21,81.606,0.9757,61.5797,46.0253,38.9276,0.002,18.2129,0.9587,14.3403,10.03,7.7248,17.2303,0.9802,13.0636,9.9091,7.852,
2020-02-20,82.1489,0.9802,61.5578,46.0252,38.9276,0.002,18.334,0.9645,14.2922,10.0293,7.7248,17.345,0.9839,13.0589,9.9083,7.852,
2020-02-19,81.1356,0.9719,61.5578,46.0252,38.9228,0.002,18.1079,0.955,14.2922,10.0287,7.7243,17.131,0.9765,13.0589,9.9075,7.8496,
2020-02-18,81.9679,0.9785,61.5012,46.0187,38.9228,0.002,18.2936,0.9628,14.2922,10.0274,7.7243,17.3067,0.9822,13.0566,9.9075,7.8496,
2020-02-17,83.5783,0.9901,61.4541,46.0121,38.9228,0.002,18.653,0.9781,14.291,10.0262,7.7243,17.6468,0.9917,13.0558,9.9074,7.8496,
2020-02-14,82.8274,0.9872,61.3787,46.0084,38.9228,0.002,18.4855,0.9723,14.2814,10.0253,7.7243,17.4882,0.9897,13.047,9.9033,7.8496,
2020-02-13,82.7369,0.9864,61.3467,46.0047,38.9228,0.002,18.4653,0.9711,14.2813,10.0244,7.7243,17.4691,0.9897,13.0431,9.8992,7.8496,
2020-02-12,84.1031,0.9934,61.3421,45.9241,38.9228,0.002,18.7702,0.9822,14.2638,10.0199,7.7243,17.7576,0.9942,13.0428,9.8992,7.8496,
2020-02-11,81.5608,0.9773,61.3324,45.9215,38.9228,0.002,18.2028,0.9603,14.2507,10.0176,7.7243,17.2208,0.9814,13.0291,9.8992,7.8496,
2020-02-10,80.068,0.9648,61.3052,45.92,38.9228,0.0021,17.8696,0.9475,14.2398,10.0153,7.7243,16.9056,0.9706,13.0182,9.8992,7.8496,
2020-02-07,81.1084,0.9735,61.2844,45.8694,38.9228,0.002,18.1018,0.9562,14.2305,10.011,7.7243,17.1253,0.9781,13.0177,9.9033,7.8496,
2020-02-06,81.5065,0.9768,61.2718,45.8671,38.9228,0.002,18.1907,0.9599,14.2223,10.0089,7.7243,17.2093,0.981,13.0147,9.8992,7.8496,
2020-02-05,80.4389,0.9698,61.2561,45.8671,38.9228,0.0021,17.9524,0.952,14.221,10.0089,7.7243,16.9839,0.9752,13.008,9.8992,7.8496,
2020-02-04,78.4847,0.9529,61.1975,45.8671,38.9228,0.0021,17.5163,0.9359,14.2148,10.0089,7.7243,16.5713,0.9578,12.9921,9.8992,7.8496,
2020-02-03,77.3177,0.9417,61.1909,45.8671,38.9228,0.0021,17.2558,0.9293,14.2126,10.0089,7.7243,16.3249,0.9479,12.9879,9.8992,7.8496,
2020-01-23,79.6066,0.9625,61.1336,45.9215,38.9276,0.0021,17.7666,0.9455,14.2004,10.0176,7.7248,16.8082,0.9686,12.978,9.9091,7.852,
2020-01-22,81.7237,0.9785,61.0461,45.9215,38.9276,0.002,18.2391,0.9625,14.1939,10.0176,7.7248,17.2552,0.9831,12.9777,9.9091,7.852,
2020-01-21,81.7598,0.979,60.9114,45.9215,38.9276,0.002,18.2472,0.9629,14.1921,10.0176,7.7248,17.2628,0.9835,12.9736,9.9091,7.852,
2020-01-20,81.5156,0.9781,60.7659,45.9215,38.9276,0.002,18.1927,0.9612,14.1896,10.0176,7.7248,17.2112,0.9823,12.9726,9.9091,7.852,
2020-01-17,82.0222,0.9814,60.7317,45.9228,38.9276,0.002,18.3057,0.9649,14.1831,10.0188,7.7248,17.3182,0.9843,12.9631,9.9093,7.852,
2020-01-16,78.2043,0.9534,60.6937,45.9215,38.9276,0.0021,17.4537,0.9369,14.1822,10.0176,7.7248,16.5121,0.9575,12.9562,9.9091,7.852,
2020-01-15,78.6476,0.9575,60.693,45.9215,38.9276,0.0021,17.5526,0.9402,14.1786,10.0176,7.7248,16.6057,0.9616,12.9423,9.9091,7.852,
2020-01-14,78.2676,0.9542,60.6833,45.9215,38.9276,0.0021,17.4678,0.9381,14.1655,10.0176,7.7248,16.5255,0.9596,12.9423,9.9091,7.852,
2020-01-13,79.4709,0.9637,60.6736,45.9215,38.9276,0.0021,17.7363,0.946,14.1421,10.0176,7.7248,16.7795,0.9695,12.94,9.9091,7.852,
2020-01-10,79.1633,0.9612,60.5961,45.9228,38.9276,0.0021,17.6677,0.9443,14.1389,10.0188,7.7248,16.7146,0.967,12.9377,9.9093,7.852,
2020-01-09,78.6024,0.9579,60.5878,45.9215,38.9276,0.0021,17.5425,0.9406,14.1377,10.0176,7.7248,16.5961,0.9625,12.9338,9.9091,7.852,
2020-01-08,76.612,0.9385,60.5617,45.9215,38.9276,0.0022,17.0983,0.9266,14.1131,10.0176,7.7248,16.1759,0.9447,12.9097,9.9091,7.852,
2020-01-07,76.7839,0.9402,60.5574,45.9215,38.9276,0.0022,17.1366,0.9286,14.0979,10.0176,7.7248,16.2122,0.9468,12.9084,9.9091,7.852,
2020-01-06,76.0782,0.9352,60.5537,45.9215,38.9276,0.0022,16.9792,0.9224,14.0842,10.0176,7.7248,16.0632,0.9398,12.9046,9.9091,7.852,
2020-01-03,77.761,0.9522,60.5491,45.9228,38.9276,0.0021,17.3547,0.9377,14.0803,10.0188,7.7248,16.4185,0.9575,12.9046,9.9093,7.852,
2020-01-02,79.3261,0.9625,60.5175,45.9215,38.9276,0.0021,17.704,0.946,14.0477,10.0176,7.7248,16.749,0.9691,12.9026,9.9091,7.852,
2019-12-31,79.1814,0.962,60.5117,45.9215,38.9276,0.0021,17.6717,0.9451,14.0375,10.0176,7.7248,16.7184,0.9678,12.9026,9.9091,7.852,
2019-12-30,77.3538,0.9484,60.4046,45.9215,38.9276,0.0021,17.2639,0.9361,14.0351,10.0176,7.7248,16.3325,0.9546,12.9026,9.9091,7.852,
2019-12-27,76.3406,0.9386,60.3636,45.9228,38.9276,0.0022,17.0377,0.9266,14.0351,10.0188,7.7248,16.1186,0.9435,12.9046,9.9093,7.852,
2019-12-26,76.3406,0.9389,60.3254,45.9215,38.9276,0.0022,17.0377,0.927,14.0301,10.0176,7.7248,16.1186,0.9439,12.9026,9.9091,7.852,
2019-12-25,75.4358,0.9328,60.2584,45.9215,38.9276,0.0022,16.8358,0.922,14.03,10.0176,7.7248,15.9276,0.9381,12.9026,9.9091,7.852,
2019-12-24,76.4491,0.9394,60.2531,45.9215,38.9276,0.0022,17.0619,0.9278,14.0061,10.0176,7.7248,16.1415,0.9451,12.8863,9.9091,7.852,
2019-12-23,77.1096,0.9464,60.248,45.9215,38.9276,0.0022,17.2093,0.9348,13.9958,10.0176,7.7248,16.2809,0.953,12.8728,9.9091,7.852,
2019-12-20,76.811,0.9427,60.248,45.9228,38.9276,0.0022,17.1427,0.9311,13.9734,10.0188,7.7248,16.2179,0.9497,12.8725,9.9093,7.852,
2019-12-19,76.7748,0.9427,60.1819,45.9215,38.9276,0.0022,17.1346,0.9311,13.9517,10.0176,7.7248,16.2103,0.9493,12.8663,9.9091,7.852,
2019-12-18,76.6753,0.9422,60.1237,45.9215,38.9276,0.0022,17.1124,0.9303,13.9185,10.0176,7.7248,16.1893,0.9484,12.8616,9.9091,7.852,
2019-12-17,77.8424,0.9542,60.1073,45.9215,38.9276,0.0021,17.3729,0.9389,13.9047,10.0176,7.7248,16.4357,0.9587,12.8548,9.9091,7.852,
2019-12-16,77.1277,0.9472,60.0479,45.9215,38.9276,0.0022,17.2134,0.9356,13.8838,10.0176,7.7248,16.2848,0.9542,12.8541,9.9091,7.852,
2019-12-13,78.5752,0.9588,59.9796,45.9228,38.9276,0.0021,17.5364,0.941,13.8733,10.0188,7.7248,16.5904,0.9633,12.8288,9.9093,7.852,
2019-12-12,76.992,0.9464,59.7718,45.9215,38.9276,0.0022,17.1831,0.9352,13.848,10.0176,7.7248,16.2561,0.9534,12.821,9.9091,7.852,
2019-12-11,76.9015,0.9455,59.6884,45.9215,38.9276,0.0022,17.1629,0.934,13.8407,10.0176,7.7248,16.237,0.9526,12.8187,9.9091,7.852,
2019-12-10,76.4491,0.9435,59.6623,45.9215,38.9276,0.0022,17.0619,0.9319,13.8347,10.0176,7.7248,16.1415,0.9493,12.798,9.9091,7.852,
2019-12-09,75.653,0.9389,59.6514,45.9215,38.9276,0.0022,16.8843,0.9282,13.8138,10.0176,7.7248,15.9734,0.9455,12.7934,9.9091,7.852,
2019-12-06,78.8014,0.96,59.5536,45.9228,38.9276,0.0021,17.5869,0.9431,13.768,10.0188,7.7248,16.6382,0.9649,12.798,9.9093,7.852,
2019-12-05,77.7248,0.9542,59.5147,45.9215,38.9276,0.0021,17.3466,0.9394,13.7443,10.0176,7.7248,16.4108,0.9592,12.7934,9.9091,7.852,
2019-12-04,77.4896,0.9513,59.4223,45.9215,38.9276,0.0021,17.2941,0.9381,13.714,10.0176,7.7248,16.3612,0.9579,12.7934,9.9091,7.852,
2019-12-03,76.4944,0.9451,59.3878,45.9215,38.9276,0.0022,17.072,0.9336,13.6657,10.0176,7.7248,16.1511,0.9509,12.7934,9.9091,7.852,
2019-12-02,75.7525,0.9414,59.3276,45.9215,38.9276,0.0022,16.9065,0.9303,13.6408,10.0176,7.7248,15.9944,0.948,12.7934,9.9091,7.852,
2019-11-29,77.7157,0.9542,59.2739,45.9228,38.9276,0.0021,17.3446,0.9394,13.6406,10.0188,7.7248,16.4089,0.9592,12.7934,9.9093,7.852,
2019-11-28,81.1356,0.9769,59.0271,45.9215,38.9276,0.002,18.1079,0.96,13.6151,10.0176,7.7248,17.131,0.9814,12.7915,9.9091,7.852,
2019-11-27,81.1084,0.9765,58.9807,45.9215,38.9276,0.002,18.1018,0.9592,13.5954,10.0176,7.7248,17.1253,0.981,12.7824,9.9091,7.852,
2019-11-26,80.4299,0.9724,58.9676,45.9215,38.9276,0.0021,17.9504,0.9546,13.5757,10.0176,7.7248,16.982,0.9773,12.7784,9.9091,7.852,
2019-11-25,79.7242,0.9658,58.8834,45.9215,38.9276,0.0021,17.7929,0.9493,13.5386,10.0176,7.7248,16.833,0.974,12.7757,9.9091,7.852,
2019-11-22,80.5023,0.9736,58.8696,45.9207,38.9276,0.0021,17.9665,0.9551,13.5363,10.0188,7.7248,16.9973,0.9781,12.7756,9.9093,7.852,
2019-11-21,83.7774,0.9922,58.865,45.92,38.9276,0.002,18.6975,0.9802,13.534,10.0176,7.7248,17.6888,0.993,12.7737,9.9091,7.852,
2019-11-20,85.9487,0.9959,58.7796,45.92,38.9276,0.0019,19.1821,0.9901,13.5317,10.0176,7.7248,18.1473,0.9971,12.7737,9.9091,7.852,
2019-11-19,86.5187,0.9967,58.6623,45.92,38.9276,0.0019,19.3093,0.9934,13.5224,10.0176,7.7248,18.2676,0.9975,12.7723,9.9091,7.852,
2019-11-18,84.0488,0.9942,58.5712,45.92,38.9276,0.002,18.758,0.9827,13.5016,10.0176,7.7248,17.7461,0.995,12.7708,9.9091,7.852,
2019-11-15,83.8678,0.9938,58.3433,45.9207,38.9276,0.002,18.7177,0.9823,13.4923,10.0188,7.7248,17.7079,0.9951,12.7675,9.9093,7.852,
2019-11-14,85.3425,0.995,58.3351,45.92,38.9276,0.0019,19.0468,0.9893,13.49,10.0176,7.7248,18.0193,0.9963,12.764,9.9091,7.852,
2019-11-13,82.6827,0.9893,58.242,45.92,38.9276,0.002,18.4531,0.9736,13.4877,10.0176,7.7248,17.4577,0.9922,12.762,9.9091,7.852,
2019-11-12,81.1265,0.9798,58.2356,45.92,38.9276,0.002,18.1058,0.9629,13.4729,10.0176,7.7248,17.1291,0.9843,12.762,9.9091,7.852,
2019-11-11,80.4118,0.9761,58.1268,45.92,38.9276,0.0021,17.9463,0.9583,13.4691,10.0176,7.7248,16.9782,0.981,12.7595,9.9091,7.852,
2019-11-08,82.6012,0.9889,58.0757,45.9207,38.9276,0.002,18.435,0.9728,13.4645,10.0188,7.7248,17.4405,0.9913,12.7588,9.9093,7.852,
2019-11-07,81.9498,0.9839,58.0483,45.92,38.9276,0.002,18.2896,0.9682,13.4552,10.0176,7.7248,17.3029,0.9876,12.7484,9.9091,7.852,
2019-11-06,82.5017,0.9884,57.9964,45.8717,38.9276,0.002,18.4128,0.9728,13.4252,10.0153,7.7248,17.4195,0.9909,12.7467,9.9091,7.852,
2019-11-05,82.6012,0.9893,57.9586,45.8671,38.9276,0.002,18.435,0.9732,13.4122,10.013,7.7248,17.4405,0.9917,12.7458,9.9091,7.852,
2019-11-04,83.4155,0.993,57.927,45.8652,38.9276,0.002,18.6167,0.9798,13.4118,10.013,7.7248,17.6124,0.9946,12.7366,9.9091,7.852,
2019-11-01,83.6869,0.9938,57.9171,45.8454,38.9276,0.002,18.6773,0.9814,13.4025,10.0088,7.7248,17.6697,0.9951,12.7269,9.9093,7.852,
2019-10-31,82.2213,0.9876,57.8874,45.8379,38.9276,0.002,18.3502,0.9719,13.3982,10.0087,7.7248,17.3602,0.9909,12.726,9.9091,7.852,
2019-10-30,81.5879,0.9851,57.8003,45.7913,38.9276,0.002,18.2088,0.9678,13.3867,10.0068,7.7248,17.2265,0.9889,12.7161,9.9091,7.852,
2019-10-29,82.1127,0.9872,57.7905,45.779,38.9276,0.002,18.3259,0.9711,13.3856,10.005,7.7248,17.3373,0.9909,12.7139,9.9091,7.852,
2019-10-28,82.4022,0.9893,57.7806,45.7783,38.9276,0.002,18.3906,0.9736,13.3788,10.0038,7.7248,17.3984,0.9913,12.7114,9.9091,7.852,
2019-10-25,79.1995,0.9724,57.7707,45.7758,38.9276,0.0021,17.6758,0.9555,13.376,9.9945,7.7248,16.7222,0.9781,12.7113,9.9093,7.852,
2019-10-24,80.0759,0.9777,57.7684,45.7758,38.9276,0.0022,18.5847,0.9785,13.364,9.9897,7.7248,16.8046,0.9802,12.7081,9.9091,7.852,
2019-10-23,80.1436,0.9781,57.7585,45.7718,38.9276,0.0022,18.6004,0.9794,13.3504,9.9889,7.7248,16.8188,0.9806,12.7049,9.9091,7.852,
2019-10-22,81.0247,0.9839,57.7312,45.7634,38.9276,0.0022,18.8049,0.9847,13.3501,9.9883,7.7248,17.0037,0.986,12.7046,9.9091,7.852,
2019-10-21,79.9791,0.9785,57.709,45.7511,38.9276,0.0022,18.5622,0.979,13.3348,9.9883,7.7248,16.7843,0.981,12.7041,9.9091,7.852,
2019-10-18,81.5862,0.986,57.6863,45.7249,38.9276,0.0022,18.9352,0.9864,13.3137,9.9879,7.7248,17.1215,0.9885,12.7031,9.9093,7.852,
2019-10-17,83.0675,0.9917,57.6421,45.7143,38.9276,0.0021,19.279,0.993,13.3113,9.9879,7.7248,17.4324,0.9926,12.6956,9.9091,7.852,
2019-10-16,83.2321,0.993,57.6026,45.7029,38.9276,0.0021,19.3172,0.9938,13.287,9.9869,7.7248,17.4669,0.9934,12.6917,9.9091,7.852,
2019-10-15,82.535,0.9909,57.5927,45.6931,38.9276,0.0022,19.1554,0.9913,13.2651,9.9812,7.7248,17.3206,0.9917,12.6881,9.9091,7.852,
2019-10-14,80.8988,0.9847,57.5828,45.6931,38.9276,0.0022,18.7757,0.986,13.2505,9.9812,7.7248,16.9773,0.9872,12.6859,9.9091,7.852,
2019-10-11,80.7342,0.9847,57.574,45.6809,38.9276,0.0022,18.7375,0.9856,13.246,9.9808,7.7248,16.9427,0.9864,12.6823,9.9093,7.852,
2019-10-10,80.3566,0.9827,57.5251,45.6786,38.9276,0.0022,18.6499,0.9843,13.245,9.9805,7.7248,16.8635,0.986,12.6769,9.9091,7.852,
2019-10-09,76.1839,0.96,57.525,45.6759,38.9276,0.0023,17.6814,0.9604,13.1752,9.9805,7.7248,15.9878,0.9633,12.6722,9.9091,7.852,
2019-10-08,77.791,0.9695,57.5035,45.6759,38.9276,0.0023,18.0544,0.9707,13.1643,9.9794,7.7248,16.3251,0.9719,12.6695,9.9083,7.852,
2019-09-30,78.1105,0.9719,57.4838,45.67,38.9276,0.0023,18.1286,0.9719,13.1364,9.9771,7.7248,16.3921,0.974,12.6605,9.9083,7.852,
2019-09-27,78.4687,0.9732,57.46,45.6425,38.9276,0.0023,18.2117,0.9736,13.1242,9.9759,7.7248,16.4673,0.9752,12.6548,9.9091,7.852,
2019-09-26,78.7205,0.9748,57.4442,45.6388,38.9276,0.0023,18.2701,0.9748,13.1193,9.9758,7.7248,16.5201,0.9773,12.6543,9.9083,7.852,
2019-09-25,80.1921,0.9818,57.4186,45.6293,38.9276,0.0022,18.6117,0.9835,13.1157,9.9758,7.7248,16.829,0.9851,12.654,9.9083,7.852,
2019-09-24,79.8726,0.9802,57.3217,45.622,38.9276,0.0022,18.5375,0.9818,13.0894,9.9758,7.7248,16.7619,0.9843,12.6438,9.9083,7.852,
2019-09-23,78.5172,0.9752,57.3026,45.622,38.9276,0.0023,18.2229,0.9752,13.0489,9.9758,7.7248,16.4775,0.9769,12.6438,9.9083,7.852,
2019-09-20,78.9044,0.9761,57.2643,45.6063,38.9276,0.0022,18.3128,0.9769,13.0395,9.9759,7.7248,16.5587,0.9785,12.6316,9.9091,7.852,
2019-09-19,77.5877,0.9719,57.2248,45.6062,38.9276,0.0023,18.0072,0.9728,13.037,9.9758,7.7248,16.2824,0.9744,12.6206,9.9083,7.852,
2019-09-18,77.2682,0.9686,57.2061,45.5916,38.9276,0.0023,17.9331,0.9707,13.0197,9.9747,7.7248,16.2154,0.9719,12.6181,9.9083,7.852,
2019-09-17,76.5131,0.9649,57.157,45.5768,38.9276,0.0023,17.7578,0.9653,13.0146,9.972,7.7248,16.0569,0.9678,12.6139,9.9083,7.852,
2019-09-16,77.2198,0.9686,57.1179,45.5709,38.9276,0.0023,17.9218,0.9707,12.9871,9.9689,7.7248,16.2052,0.9719,12.6065,9.9083,7.852,
2019-09-12,76.0968,0.9649,57.0601,45.5567,38.9276,0.0023,17.6612,0.9653,12.976,9.9705,7.7248,15.9695,0.9682,12.6026,9.9091,7.852,
2019-09-11,75.603,0.9616,57.002,45.5307,38.9276,0.0023,17.5466,0.9629,12.9104,9.9705,7.7248,15.8659,0.9653,12.6001,9.9091,7.852,
2019-09-10,78.004,0.974,56.9815,45.5191,38.9276,0.0023,18.1038,0.9744,12.8992,9.9705,7.7248,16.3698,0.9765,12.5949,9.9091,7.852,
2019-09-09,76.7261,0.9662,56.9558,45.5046,38.9276,0.0023,17.8072,0.9678,12.892,9.9673,7.7248,16.1016,0.9703,12.5924,9.9091,7.852,
2019-09-06,77.5587,0.9724,56.93,45.4765,38.9276,0.0023,18.0005,0.9724,12.8618,9.9689,7.7248,16.2763,0.9748,12.5924,9.9093,7.852,
2019-09-05,75.9806,0.9658,56.8932,45.4629,38.9276,0.0023,17.6342,0.9662,12.823,9.9673,7.7248,15.9452,0.9686,12.5844,9.9091,7.852,
2019-09-04,75.787,0.9645,56.826,45.4574,38.9276,0.0023,17.5893,0.9658,12.8058,9.967,7.7248,15.9045,0.9674,12.5821,9.9091,7.852,
2019-09-03,76.0,0.9662,56.8156,45.4031,38.9276,0.0023,17.6387,0.9666,12.7768,9.967,7.7248,15.9492,0.9691,12.5692,9.9091,7.852,
2019-09-02,77.0746,0.9695,56.7797,45.3997,38.9276,0.0023,17.8881,0.9707,12.7672,9.966,7.7248,16.1747,0.9724,12.5652,9.9091,7.852,
2019-08-30,77.5006,0.9715,56.7119,45.3835,38.9276,0.0023,17.987,0.972,12.7554,9.9628,7.7248,16.2641,0.9748,12.5641,9.9093,7.852,
2019-08-29,78.9766,0.9773,56.6389,45.3781,38.9276,0.0024,18.3667,0.9785,12.7433,9.9602,7.7248,16.6604,0.9818,12.5633,9.9091,7.852,
2019-08-28,79.1613,0.9777,56.6186,45.37,38.9276,0.0024,18.4097,0.9794,12.6946,9.9599,7.7248,16.6993,0.9831,12.5632,9.9091,7.852,
2019-08-27,77.8064,0.974,56.5564,45.3546,38.9276,0.0024,18.0946,0.9752,12.6463,9.9585,7.7248,16.4135,0.9777,12.5548,9.9091,7.852,
2019-08-26,77.5498,0.9736,56.5564,45.3476,38.9276,0.0024,18.0349,0.9752,12.5993,9.9561,7.7248,16.3594,0.9777,12.541,9.9091,7.852,
2019-08-23,78.6276,0.9769,56.5523,45.341,38.9276,0.0024,18.2855,0.9773,12.5782,9.956,7.7248,16.5867,0.9802,12.5395,9.9093,7.852,
2019-08-22,73.6287,0.9612,56.4626,45.3383,38.9276,0.0026,17.123,0.9612,12.5617,9.9558,7.7248,15.5322,0.9641,12.5388,9.9091,7.852,
2019-08-21,73.6081,0.9608,56.4206,45.3198,38.9276,0.0026,17.1182,0.9612,12.5425,9.9538,7.7248,15.5279,0.9641,12.5388,9.9091,7.852,
2019-08-20,73.8648,0.9629,56.3512,45.3158,38.9276,0.0025,17.1779,0.9633,12.5262,9.9536,7.7248,15.582,0.9658,12.5179,9.9091,7.852,
2019-08-19,73.8442,0.9629,56.2349,45.3158,38.9276,0.0025,17.1731,0.9633,12.5041,9.9523,7.7248,15.5777,0.9658,12.5129,9.9091,7.852,
2019-08-16,70.9496,0.9501,56.2286,45.2966,38.92,0.0027,16.4999,0.9505,12.5039,9.9506,7.7248,14.9671,0.9522,12.4921,9.9083,7.852,
2019-08-15,70.8264,0.9497,56.2106,45.2962,38.92,0.0027,16.4713,0.9501,12.4782,9.9498,7.7248,14.9411,0.9509,12.486,9.9075,7.852,
2019-08-14,70.5082,0.9476,56.2076,45.2777,38.9193,0.0027,16.3973,0.9468,12.4634,9.9469,7.7248,14.8739,0.9501,12.4809,9.9075,7.852,
2019-08-13,68.8351,0.9315,56.1728,45.2662,38.9193,0.0027,16.0082,0.9323,12.4539,9.944,7.7248,14.521,0.9377,12.4767,9.9075,7.852,
2019-08-12,69.0301,0.9332,56.1431,45.2581,38.9193,0.0027,16.0536,0.9328,12.451,9.9412,7.7248,14.5621,0.9389,12.4562,9.9075,7.852,
2019-08-09,68.6503,0.9295,56.069,45.2566,38.9193,0.0027,15.9652,0.9303,12.4466,9.9396,7.7248,14.482,0.9357,12.4482,9.9083,7.852,
2019-08-08,68.4245,0.9274,56.0307,45.2566,38.9193,0.0028,15.9127,0.9278,12.4391,9.9394,7.7248,14.4344,0.9332,12.4433,9.9075,7.852,
2019-08-07,67.2338,0.9138,56.0307,45.2436,38.9193,0.0028,15.6358,0.9138,12.4248,9.939,7.7248,14.1832,0.9171,12.4407,9.9075,7.852,
2019-08-06,66.4536,0.9088,56.0171,45.2297,38.9193,0.0028,15.4544,0.9092,12.4214,9.9363,7.7248,14.0186,0.9125,12.4323,9.9075,7.852,
2019-08-05,65.7967,0.9018,56.0143,45.2225,38.9193,0.0029,15.3016,0.9014,12.4151,9.9363,7.7248,13.88,0.9047,12.4303,9.9075,7.852,
2019-08-02,67.7881,0.9192,56.0001,45.2123,38.9168,0.0028,15.7647,0.92,12.4126,9.9348,7.7248,14.3001,0.9241,12.4283,9.9083,7.852,
2019-08-01,68.4963,0.9286,55.9964,45.2092,38.9168,0.0027,15.9294,0.9299,12.4083,9.9348,7.7248,14.4495,0.9344,12.424,9.9075,7.852,
2019-07-31,68.7119,0.9311,55.9441,45.1992,38.9084,0.0027,15.9796,0.9315,12.3638,9.9302,7.7248,14.495,0.9369,12.4223,9.9075,7.852,
2019-07-30,68.7324,0.9315,55.8944,45.1964,38.9084,0.0027,15.9843,0.9323,12.347,9.93,7.7248,14.4993,0.9373,12.4124,9.9075,7.852,
2019-07-29,68.4142,0.9286,55.8879,45.1862,38.8956,0.0028,15.9103,0.929,12.3422,9.921,7.7248,14.4322,0.9344,12.4045,9.9075,7.852,
2019-07-26,68.5887,0.9303,55.8854,45.1331,38.8956,0.0027,15.9509,0.9311,12.3325,9.9182,7.7248,14.469,0.9365,12.4037,9.9083,7.852,
2019-07-25,68.4861,0.9299,55.7265,45.1322,38.8956,0.0027,15.927,0.9311,12.3316,9.917,7.7248,14.4474,0.9356,12.3943,9.9075,7.852,
2019-07-24,68.3629,0.9295,55.6957,45.1222,38.8956,0.0028,15.8984,0.9299,12.3273,9.9168,7.7248,14.4214,0.9348,12.39,9.9075,7.852,
2019-07-23,67.7983,0.9224,55.6748,45.1197,38.8956,0.0028,15.7671,0.9233,12.3271,9.916,7.7248,14.3023,0.9274,12.3896,9.9075,7.852,
2019-07-22,68.3013,0.9295,55.6642,45.108,38.8956,0.0028,15.8841,0.9299,12.3225,9.9093,7.7248,14.4084,0.9348,12.387,9.9075,7.852,
2019-07-19,67.7675,0.9221,55.6561,45.0808,38.8956,0.0028,15.7599,0.9229,12.2982,9.9089,7.7248,14.2958,0.927,12.3779,9.9083,7.852,
2019-07-18,67.7675,0.9224,55.6107,45.0776,38.8956,0.0028,15.7599,0.9233,12.2965,9.9088,7.7248,14.2958,0.9274,12.3752,9.9075,7.852,
2019-07-17,67.9934,0.9257,55.5712,45.0763,38.8956,0.0028,15.8125,0.9266,12.2913,9.9041,7.7248,14.3434,0.9303,12.3648,9.9075,7.852,
2019-07-16,67.8086,0.9237,55.5682,45.0738,38.8956,0.0028,15.7695,0.9245,12.2909,9.9041,7.7248,14.3044,0.9286,12.364,9.9075,7.852,
2019-07-15,69.1635,0.9336,55.5188,45.0663,38.8956,0.0027,16.0846,0.9344,12.279,9.8979,7.7248,14.5903,0.9427,12.3598,9.9075,7.852,
2019-07-12,68.2089,0.9287,55.4989,45.0425,38.8956,0.0028,15.8626,0.9282,12.2741,9.893,7.7248,14.3889,0.9328,12.3593,9.9083,7.852,
2019-07-11,68.4245,0.9303,55.4926,45.0404,38.8956,0.0028,15.9127,0.9307,12.2714,9.8923,7.7248,14.4344,0.9361,12.359,9.9075,7.852,
2019-07-10,69.1943,0.9348,55.489,45.035,38.8956,0.0027,16.0917,0.9365,12.2617,9.8919,7.7248,14.5968,0.9435,12.3547,9.9075,7.852,
2019-07-09,68.2397,0.9299,55.4728,45.0192,38.8956,0.0028,15.8697,0.9295,12.2477,9.8906,7.7248,14.3954,0.9344,12.3454,9.9075,7.852,
2019-07-08,68.2602,0.9303,55.4692,44.9825,38.8956,0.0028,15.8745,0.9303,12.2374,9.8878,7.7248,14.3997,0.9348,12.3431,9.9075,7.852,
2019-07-05,69.1841,0.9344,55.4508,44.9485,38.8956,0.0027,16.0894,0.9365,12.2304,9.8826,7.7248,14.5946,0.9435,12.3328,9.9083,7.852,
2019-07-04,67.8599,0.9278,55.4057,44.9434,38.8956,0.0028,15.7814,0.9282,12.2134,9.8801,7.7248,14.3153,0.9323,12.3328,9.9075,7.852,
