date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2020-08-28,31674325987.5,3.5397,0.6220,5.2269,2.8812,1.8454,2.0458,0.2237,4.9197,3.1397,1.7024,0.0032,31.4827,0.5418,53.6194,29.9922,19.8212
2020-08-27,30509293307.5,3.5354,0.6161,5.2269,2.8812,1.8454,2.4155,0.2781,4.9197,3.1412,1.7024,0.0033,34.6358,0.6152,53.6194,29.9919,19.8212
2020-08-26,29271446085.0,3.3920,0.5942,5.2345,2.8797,1.8444,2.3174,0.2603,4.9226,3.1416,1.7019,0.0035,33.2305,0.5857,53.7096,29.9716,19.8086
2020-08-25,30130657686.5,3.4915,0.6082,5.2345,2.8782,1.8444,2.3855,0.2732,4.9226,3.1420,1.7019,0.0034,34.2060,0.6016,53.7096,29.9513,19.8086
2020-08-24,30261723863.0,3.5067,0.6095,5.2345,2.8774,1.8444,2.3959,0.2742,4.9226,3.1420,1.7019,0.0034,34.3547,0.6047,53.7096,29.9384,19.8086
2020-08-21,28397671575.0,3.2907,0.5833,5.2345,2.8767,1.8444,2.2483,0.2469,4.9226,3.1420,1.7019,0.0036,32.2386,0.5681,53.7096,29.9256,19.8086
2020-08-20,28106413405.0,3.2570,0.5764,5.2345,2.8737,1.8444,2.2252,0.2433,4.9226,3.1431,1.7019,0.0036,31.9079,0.5566,53.7096,29.9252,19.8086
2020-08-19,28994750823.5,3.3599,0.5904,5.2397,2.8707,1.8436,2.2955,0.2528,4.9226,3.1443,1.7010,0.0035,32.9164,0.5819,53.7772,29.9249,19.7957
2020-08-18,30582107850.0,3.5439,0.6158,5.2397,2.8695,1.8436,2.4212,0.2762,4.9226,3.1448,1.7010,0.0033,34.7185,0.6158,53.7772,29.9136,19.7957
2020-08-17,30654922392.5,3.5523,0.6171,5.2397,2.8682,1.8436,2.4270,0.2768,4.9226,3.1454,1.7010,0.0033,34.8011,0.6180,53.7772,29.9023,19.7957
2020-08-14,30480167490.5,3.5320,0.6145,5.2397,2.8682,1.8436,2.4131,0.2760,4.9226,3.1464,1.7010,0.0033,34.6027,0.6117,53.7772,29.8845,19.7957
2020-08-13,30363664222.5,3.5185,0.6134,5.2397,2.8682,1.8436,2.4039,0.2751,4.9226,3.1474,1.7010,0.0034,34.4705,0.6086,53.7772,29.8667,19.7957
2020-08-12,30305412588.5,3.5118,0.6122,5.2403,2.8670,1.8420,2.3993,0.2743,4.9298,3.1492,1.6964,0.0034,34.4043,0.6070,53.8859,29.8539,19.7718
2020-08-11,33640318635.0,3.8982,0.6686,5.2403,2.8658,1.8420,2.6633,0.3272,4.9298,3.1511,1.6964,0.0030,38.1903,0.6785,53.8859,29.8410,19.7718
2020-08-10,31816792644.0,3.6869,0.6352,5.2403,2.8656,1.8420,2.5190,0.2846,4.9298,3.1518,1.6964,0.0032,36.1201,0.6451,53.8859,29.8146,19.7718
2020-08-07,28917735072.5,3.3510,0.5913,5.2403,2.8655,1.8420,2.2894,0.2514,4.9298,3.1525,1.6964,0.0035,32.8290,0.5817,53.8859,29.7881,19.7718
2020-08-06,28932303201.0,3.3527,0.5915,5.2403,2.8655,1.8420,2.2906,0.2520,4.9298,3.1526,1.6964,0.0035,32.8455,0.5820,53.8859,29.7839,19.7718
2020-08-05,29369347056.0,3.4033,0.5971,5.2488,2.8655,1.8420,2.3252,0.2607,4.9334,3.1527,1.6946,0.0035,33.3417,0.5904,53.9328,29.7797,19.7711
2020-08-04,28961439458.0,3.3561,0.5921,5.2488,2.8655,1.8420,2.2929,0.2527,4.9334,3.1559,1.6946,0.0035,32.8786,0.5831,53.9328,29.7435,19.7711
2020-08-03,29791822782.5,3.4523,0.6033,5.2488,2.8655,1.8420,2.3586,0.2681,4.9334,3.1591,1.6946,0.0034,33.8213,0.5948,53.9328,29.7074,19.7711
2020-07-31,30593069850.0,3.5451,0.6155,5.2488,2.8643,1.8420,2.4221,0.2739,4.9334,3.1594,1.6946,0.0033,34.7309,0.6155,53.9328,29.6904,19.7711
2020-07-30,30301707280.0,3.5114,0.6120,5.2488,2.8632,1.8420,2.3990,0.2726,4.9334,3.1596,1.6946,0.0034,34.4001,0.6068,53.9328,29.6735,19.7711
2020-07-29,29427619570.0,3.4101,0.5980,5.2489,2.8632,1.8418,2.3298,0.2608,4.9383,3.1608,1.6883,0.0035,33.4078,0.5923,54.0034,29.6574,19.7711
2020-07-28,28772053787.5,3.3341,0.5926,5.2489,2.8632,1.8418,2.2779,0.2519,4.9383,3.1619,1.6883,0.0035,32.6636,0.5806,54.0034,29.6414,19.7711
2020-07-27,29573300855.0,3.4270,0.5995,5.2489,2.8620,1.8418,2.3413,0.2644,4.9383,3.1634,1.6883,0.0034,33.5732,0.5933,54.0034,29.6182,19.7711
2020-07-24,28349578061.0,3.2852,0.5879,5.2489,2.8608,1.8418,2.2445,0.2474,4.9383,3.1648,1.6883,0.0036,32.1840,0.5707,54.0034,29.5950,19.7711
2020-07-23,29223665771.0,3.3864,0.5968,5.2489,2.8596,1.8418,2.3137,0.2580,4.9383,3.1654,1.6883,0.0035,33.1763,0.5877,54.0034,29.5664,19.7711
2020-07-22,27708580407.0,3.2109,0.5722,5.2494,2.8583,1.8418,2.1937,0.2400,4.9421,3.1659,1.6880,0.0037,31.4563,0.5468,54.0328,29.5378,19.7333
2020-07-21,28072783619.5,3.2531,0.5811,5.2494,2.8569,1.8418,2.2226,0.2449,4.9421,3.1663,1.6880,0.0036,31.8697,0.5595,54.0328,29.5373,19.7333
2020-07-20,27125855267.0,3.1433,0.5603,5.2494,2.8554,1.8418,2.1476,0.2349,4.9421,3.1668,1.6880,0.0038,30.7947,0.5234,54.0328,29.5368,19.7333
2020-07-17,26382880713.5,3.0573,0.5443,5.2494,2.8544,1.8418,2.0888,0.2288,4.9421,3.1673,1.6880,0.0039,29.9513,0.5065,54.0328,29.5151,19.7333
2020-07-16,25246566690.5,2.9256,0.5196,5.2494,2.8533,1.8418,1.9988,0.2241,4.9421,3.1678,1.6880,0.0040,28.6613,0.4842,54.0328,29.4935,19.7333
2020-07-15,26936469596.5,3.1214,0.5558,5.2503,2.8521,1.8403,2.1326,0.2333,4.9433,3.1688,1.6880,0.0038,30.5797,0.5204,54.0622,29.5151,19.7203
2020-07-14,26426585099.0,3.0623,0.5451,5.2503,2.8509,1.8403,2.0922,0.2287,4.9433,3.1698,1.6880,0.0039,30.0009,0.5081,54.0622,29.4935,19.7203
2020-07-13,26586834512.5,3.0809,0.5496,5.2503,2.8496,1.8403,2.1049,0.2302,4.9433,3.1704,1.6880,0.0038,30.1828,0.5127,54.0622,29.4900,19.7203
2020-07-10,26018677501.0,3.0150,0.5398,5.2503,2.8484,1.8403,2.0599,0.2274,4.9433,3.1710,1.6880,0.0039,29.5378,0.5014,54.0622,29.4866,19.7203
2020-07-09,25639906160.0,2.9365,0.5238,5.2503,2.8484,1.8403,2.0299,0.2252,4.9433,3.1725,1.6880,0.0040,29.1078,0.4935,54.0622,29.4762,19.7203
2020-07-08,23498391270.5,2.6912,0.4789,5.2504,2.8484,1.8403,1.8604,0.2219,4.9453,3.1740,1.6869,0.0043,26.6766,0.4352,54.1013,29.4866,19.7141
2020-07-07,23221596829.0,2.6595,0.4724,5.2504,2.8484,1.8403,1.8385,0.2210,4.9453,3.1746,1.6869,0.0044,26.3624,0.4267,54.1013,29.4900,19.7141
2020-07-06,22114419063.0,2.5327,0.4106,5.2504,2.8484,1.8403,1.7508,0.2125,4.9453,3.1751,1.6869,0.0046,25.1055,0.3981,54.1013,29.4935,19.7141
2020-07-03,22303804733.5,2.5544,0.4252,5.2504,2.8496,1.8403,1.7658,0.2160,4.9453,3.1755,1.6869,0.0046,25.3205,0.4031,54.1013,29.5151,19.7141
2020-07-02,22260100348.0,2.5494,0.4216,5.2504,2.8509,1.8403,1.7624,0.2156,4.9453,3.1759,1.6869,0.0046,25.2709,0.4028,54.1013,29.5368,19.7141
2020-07-01,21706511465.0,2.4860,0.3991,5.2538,2.8521,1.8398,1.7185,0.2075,4.9459,3.1760,1.6853,0.0047,24.6424,0.3837,54.1373,29.5659,19.7127
2020-06-30,20963536911.5,2.4009,0.3863,5.2538,2.8533,1.8398,1.6597,0.1951,4.9459,3.1761,1.6853,0.0049,23.7989,0.3459,54.1373,29.5950,19.7127
2020-06-29,20686742470.0,2.3692,0.3822,5.2538,2.8544,1.8398,1.6378,0.1899,4.9459,3.1761,1.6869,0.0049,23.4847,0.3301,54.1373,29.6182,19.7127
2020-06-24,19783518503.0,2.2657,0.3447,5.2538,2.8554,1.8398,1.5663,0.1803,4.9459,3.1761,1.6880,0.0052,22.4593,0.2927,54.1373,29.6414,19.7127
2020-06-23,18516091323.5,2.1206,0.3020,5.2538,2.8569,1.8398,1.4659,0.1611,4.9459,3.1764,1.6880,0.0055,21.0205,0.2412,54.1373,29.6574,19.7127
2020-06-22,18516091323.5,2.1206,0.3021,5.2550,2.8583,1.8386,1.4659,0.1612,4.9472,3.1767,1.6880,0.0055,21.0205,0.2413,54.1917,29.6735,19.7056
2020-06-19,18428682552.5,2.1106,0.2994,5.2550,2.8596,1.8386,1.4590,0.1598,4.9472,3.1771,1.6883,0.0055,20.9212,0.2371,54.1917,29.6904,19.7056
2020-06-18,18093615597.0,2.0722,0.2865,5.2550,2.8608,1.8386,1.4325,0.1522,4.9472,3.1775,1.6946,0.0056,20.5409,0.2266,54.1917,29.7074,19.7056
2020-06-17,18239296882.0,2.0889,0.2929,5.2550,2.8620,1.8386,1.4440,0.1551,4.9472,3.1778,1.6964,0.0056,20.7062,0.2305,54.1917,29.7435,19.7056
2020-06-16,18486955066.5,2.1173,0.3003,5.2550,2.8632,1.8386,1.4636,0.1596,4.9472,3.1782,1.7010,0.0055,20.9874,0.2389,54.1917,29.7797,19.7056
2020-06-15,18224728753.5,2.0872,0.2912,5.2593,2.8632,1.8379,1.4429,0.1543,4.9520,3.1791,1.7010,0.0056,20.6897,0.2303,54.3423,29.7839,19.7038
2020-06-12,17263232272.5,1.9771,0.2546,5.2593,2.8632,1.8379,1.3667,0.1283,4.9520,3.1800,1.7019,0.0059,19.5982,0.1922,54.3423,29.7881,19.7038
2020-06-11,17292368529.5,1.9804,0.2557,5.2593,2.8643,1.8379,1.3691,0.1283,4.9520,3.1813,1.7024,0.0059,19.6312,0.1932,54.3423,29.8146,19.7056
2020-06-10,17204959758.5,1.9704,0.2524,5.2593,2.8655,1.8379,1.3621,0.1240,4.9520,3.1827,1.7046,0.0059,19.5320,0.1894,54.3423,29.8410,19.7127
2020-06-09,17350641043.5,1.9871,0.2584,5.2593,2.8655,1.8379,1.3737,0.1314,4.9520,3.1837,1.7093,0.0059,19.6974,0.1983,54.3423,29.8539,19.7141
2020-06-08,17481754200.0,2.0021,0.2624,5.2600,2.8655,1.8379,1.3840,0.1363,4.9559,3.1847,1.7093,0.0058,19.8462,0.2047,54.5183,29.8667,19.7141
2020-06-05,16913597188.5,1.9371,0.2392,5.2600,2.8655,1.8379,1.3391,0.1116,4.9559,3.1850,1.7111,0.0060,19.2012,0.1693,54.5183,29.8845,19.7141
2020-06-04,17001005959.5,1.9471,0.2417,5.2600,2.8655,1.8379,1.3460,0.1150,4.9559,3.1853,1.7123,0.0060,19.3005,0.1743,54.5183,29.9023,19.7203
2020-06-03,17219527887.0,1.9721,0.2525,5.2600,2.8656,1.8379,1.3633,0.1243,4.9559,3.1853,1.7159,0.0059,19.5485,0.1894,54.5183,29.9136,19.7333
2020-06-02,16913597188.5,1.9371,0.2396,5.2600,2.8658,1.8379,1.3391,0.1118,4.9559,3.1853,1.7160,0.0060,19.2012,0.1696,54.5183,29.9249,19.7711
2020-06-01,16913597188.5,1.9371,0.2397,5.2610,2.8670,1.8368,1.3391,0.1118,4.9573,3.1856,1.7160,0.0060,19.2012,0.1697,54.5672,29.9252,19.7711
2020-05-29,16389144562.5,1.8770,0.2194,5.2610,2.8682,1.8368,1.2975,0.0939,4.9573,3.1859,1.7193,0.0062,18.6058,0.1386,54.5672,29.9256,19.7711
2020-05-28,16083213864.0,1.8420,0.2044,5.2610,2.8682,1.8368,1.2733,0.0832,4.9573,3.1880,1.7207,0.0063,18.2585,0.1231,54.5672,29.9588,19.7718
2020-05-27,15806419422.5,1.8103,0.1874,5.2610,2.8682,1.8368,1.2514,0.0691,4.9573,3.1900,1.7221,0.0065,17.9443,0.1130,54.5672,29.9919,19.7957
2020-05-26,15922964450.5,1.8236,0.1929,5.2610,2.8695,1.8379,1.2606,0.0760,4.9573,3.1900,1.7259,0.0064,18.0766,0.1154,54.5672,29.9922,19.8086
2020-05-25,15689874394.5,1.7969,0.1793,5.2638,2.8707,1.8379,1.2422,0.0643,4.9720,3.1900,1.7259,0.0065,17.8120,0.1077,54.6581,29.9925,19.8086
2020-05-22,15442216210.0,1.7685,0.1609,5.2638,2.8737,1.8379,1.2226,0.0546,4.9720,3.1904,1.7266,0.0066,17.5308,0.0985,54.6581,29.9930,19.8212
2020-05-21,15587897495.0,1.7852,0.1693,5.2638,2.8767,1.8386,1.2341,0.0615,4.9720,3.1909,1.7306,0.0065,17.6962,0.1039,54.6581,29.9936,19.8367
2020-05-20,16389144562.5,1.8770,0.2172,5.2638,2.8774,1.8398,1.2975,0.0913,4.9720,3.1915,1.7332,0.0062,18.6058,0.1362,54.6581,30.0164,19.8522
2020-05-19,16738779646.5,1.9170,0.2314,5.2638,2.8782,1.8398,1.3252,0.1025,4.9720,3.1921,1.7369,0.0061,19.0028,0.1558,54.6581,30.0393,19.8583
2020-05-18,15777283165.5,1.8069,0.1842,5.2726,2.8797,1.8386,1.2491,0.0669,4.9720,3.1921,1.7369,0.0065,17.9112,0.1089,54.7139,30.0543,19.8583
2020-05-15,15325671182.0,1.7552,0.1535,5.2726,2.8812,1.8398,1.2133,0.0489,4.9720,3.1922,1.7479,0.0067,17.3985,0.0909,54.7139,30.0693,19.8641
2020-05-14,15544193109.5,1.7802,0.1663,5.2726,2.8812,1.8403,1.2306,0.0587,4.9720,3.1939,1.7494,0.0066,17.6466,0.1017,54.7139,30.0938,19.8864
2020-05-13,15922964450.5,1.8236,0.1908,5.2726,2.8812,1.8403,1.2606,0.0734,4.9720,3.1956,1.7553,0.0064,18.0766,0.1130,54.7139,30.1182,19.8864
2020-05-12,16054077607.0,1.8386,0.1982,5.2726,2.8822,1.8418,1.2710,0.0768,4.9720,3.1994,1.7553,0.0064,18.2255,0.1175,54.7139,30.1339,19.9308
2020-05-11,15966668836.0,1.8286,0.1929,5.2756,2.8831,1.8418,1.2641,0.0749,4.9756,3.2032,1.7553,0.0064,18.1262,0.1136,54.8255,30.1497,19.9308
2020-05-08,16068645735.5,1.8403,0.1989,5.2756,2.8847,1.8418,1.2722,0.0769,4.9756,3.2033,1.7562,0.0063,18.2420,0.1171,54.8255,30.1517,19.9415
2020-05-07,16097781992.5,1.8436,0.2005,5.2756,2.8863,1.8420,1.2745,0.0779,4.9756,3.2034,1.7571,0.0063,18.2751,0.1186,54.8255,30.1538,19.9487
2020-05-06,15952100707.5,1.8269,0.1927,5.2756,2.8872,1.8420,1.2629,0.0741,4.9756,3.2038,1.7590,0.0064,18.1097,0.1133,54.8255,30.1653,19.9619
2020-04-30,15879260065.0,1.8186,0.1894,5.2756,2.8881,1.8444,1.2572,0.0721,4.9756,3.2043,1.7590,0.0064,18.0270,0.1109,54.8255,30.1767,19.9836
2020-04-29,15587897495.0,1.7852,0.1694,5.2803,2.8884,1.8444,1.2341,0.0609,4.9895,3.2043,1.7590,0.0065,17.6962,0.1036,54.9448,30.1775,19.9836
2020-04-28,14538992243.0,1.6917,0.1243,5.2803,2.8887,1.8454,1.1181,0.0265,4.9895,3.2043,1.7663,0.0070,16.2892,0.0776,54.9448,30.1784,20.0029
2020-04-27,14101948388.0,1.6409,0.1012,5.2803,2.8892,1.8454,1.0845,0.0211,4.9895,3.2044,1.7737,0.0072,15.7996,0.0722,54.9448,30.1797,20.0046
2020-04-24,13941698974.5,1.6818,0.1165,5.2803,2.8897,1.8468,1.1707,0.0324,4.9895,3.2045,1.7774,0.0063,18.4207,0.1224,54.9448,30.1811,20.0247
2020-04-23,14116516516.5,1.7029,0.1274,5.2803,2.8911,1.8495,1.1854,0.0364,4.9895,3.2052,1.7847,0.0062,18.6517,0.1328,54.9448,30.1811,20.0331
2020-04-22,14437015343.5,1.7415,0.1447,5.2822,2.8925,1.8495,1.2123,0.0463,4.9966,3.2059,1.7847,0.0061,19.0752,0.1540,55.0346,30.1811,20.0331
2020-04-21,14131084645.0,1.7046,0.1280,5.2822,2.8928,1.8504,1.1867,0.0369,4.9966,3.2059,1.8123,0.0062,18.6710,0.1334,55.0346,30.1821,20.0464
2020-04-20,14422447215.0,1.7398,0.1438,5.2822,2.8931,1.8508,1.2111,0.0443,4.9966,3.2060,1.8123,0.0061,19.0559,0.1527,55.0346,30.1831,20.0500
2020-04-17,14582696628.5,1.7591,0.1523,5.2822,2.8946,1.8516,1.2246,0.0513,4.9966,3.2060,1.8160,0.0060,19.2677,0.1607,55.0346,30.1914,20.0521
2020-04-16,14495287857.5,1.7485,0.1489,5.2822,2.8962,1.8517,1.2172,0.0488,4.9966,3.2060,1.8206,0.0060,19.1522,0.1558,55.0346,30.1996,20.0606
2020-04-15,14364174701.0,1.7327,0.1391,5.2855,2.8968,1.8517,1.2062,0.0419,4.9982,3.2093,1.8206,0.0061,18.9789,0.1485,55.0822,30.2061,20.0606
2020-04-14,14247629673.0,1.7187,0.1333,5.2855,2.8975,1.8535,1.1964,0.0380,4.9982,3.2126,1.8375,0.0061,18.8249,0.1372,55.0822,30.2125,20.1085
2020-04-13,13839722075.0,1.6695,0.1131,5.2855,2.8978,1.8561,1.1622,0.0316,4.9982,3.2127,1.8586,0.0063,18.2860,0.1170,55.0822,30.2204,20.1184
2020-04-10,14262197801.5,1.7204,0.1334,5.2855,2.8981,1.8572,1.1977,0.0380,4.9982,3.2127,1.8767,0.0061,18.8442,0.1398,55.0822,30.2283,20.1269
2020-04-09,14626401014.0,1.7644,0.1537,5.2855,2.9006,1.8574,1.2282,0.0499,4.9982,3.2128,1.8970,0.0060,19.3254,0.1621,55.0822,30.2426,20.1325
2020-04-08,14597264757.0,1.7608,0.1508,5.2874,2.9030,1.8574,1.2258,0.0490,4.9982,3.2129,1.8970,0.0060,19.2869,0.1592,55.1149,30.2569,20.1325
2020-04-07,14597264757.0,1.7608,0.1509,5.2874,2.9037,1.8589,1.2258,0.0490,4.9982,3.2134,1.9080,0.0060,19.2869,0.1593,55.1149,30.2683,20.1350
2020-04-03,14291334058.5,1.7239,0.1347,5.2874,2.9045,1.8605,1.2001,0.0381,4.9982,3.2138,1.9117,0.0061,18.8827,0.1421,55.1149,30.2798,20.1569
2020-04-02,14640969142.5,1.7661,0.1530,5.2874,2.9050,1.8605,1.2295,0.0495,4.9982,3.2146,1.9520,0.0060,19.3447,0.1615,55.1149,30.3483,20.1761
2020-04-01,13999971488.5,1.6888,0.1214,5.2874,2.9055,1.8610,1.1756,0.0342,4.9982,3.2154,2.0120,0.0063,18.4977,0.1259,55.1149,30.4169,20.1847
2020-03-31,13856895943.5,1.6712,0.1135,5.2885,2.9057,1.8610,1.1636,0.0317,5.0040,3.2166,2.0120,0.0063,18.3087,0.1180,55.2518,30.4170,20.1847
2020-03-30,14119171576.5,1.7029,0.1270,5.2885,2.9060,1.8614,1.1857,0.0352,5.0040,3.2178,2.0323,0.0062,18.6552,0.1324,55.2518,30.4171,20.1874
2020-03-27,14643722842.5,1.7661,0.1519,5.2885,2.9064,1.8630,1.2297,0.0481,5.0040,3.2182,2.0331,0.0060,19.3483,0.1603,55.2518,30.4228,20.1950
2020-03-26,14556297631.5,1.7559,0.1480,5.2885,2.9068,1.8630,1.2224,0.0467,5.0040,3.2186,2.0442,0.0060,19.2328,0.1559,55.2518,30.4286,20.2037
2020-03-25,14833144133.0,1.7893,0.1629,5.2885,2.9068,1.8650,1.2456,0.0522,5.0040,3.2230,2.0527,0.0059,19.5986,0.1729,55.2518,30.4286,20.2121
2020-03-24,14337734604.0,1.7295,0.1352,5.2885,2.9068,1.8650,1.2040,0.0378,5.0098,3.2274,2.0527,0.0061,18.9440,0.1431,55.3203,30.4287,20.2121
2020-03-23,14104600708.0,1.7014,0.1268,5.2885,2.9075,1.8687,1.1844,0.0343,5.0098,3.2274,2.0675,0.0062,18.6360,0.1323,55.3203,30.4458,20.2135
2020-03-20,15124561503.0,1.8245,0.1801,5.2885,2.9082,1.8692,1.2701,0.0627,5.0098,3.2274,2.0749,0.0058,19.9836,0.1891,55.3203,30.4629,20.2326
2020-03-19,15139132371.5,1.8262,0.1807,5.2885,2.9093,1.8723,1.2713,0.0627,5.0098,3.2274,2.0994,0.0058,20.0029,0.1891,55.3203,30.4635,20.2676
2020-03-18,14862285870.0,1.7928,0.1653,5.2885,2.9105,1.8723,1.2481,0.0533,5.0098,3.2274,2.1007,0.0059,19.6371,0.1728,55.3203,30.4640,20.2724
2020-03-17,15255699319.5,1.8403,0.1858,5.2916,2.9117,1.8723,1.2811,0.0653,5.0234,3.2282,2.1007,0.0057,20.1569,0.1948,55.3888,30.4842,20.2724
2020-03-16,15649112769.0,1.8877,0.2039,5.2916,2.9129,1.8742,1.3141,0.0798,5.0234,3.2290,2.1012,0.0056,20.6767,0.2069,55.3888,30.5043,20.3138
2020-03-13,17383046120.5,2.0969,0.2728,5.2916,2.9154,1.8742,1.4597,0.1332,5.0234,3.2294,2.1063,0.0050,22.9677,0.2898,55.3888,30.5091,20.3138
2020-03-12,17251908304.0,2.0811,0.2685,5.2916,2.9179,1.8742,1.4487,0.1307,5.0234,3.2298,2.1155,0.0051,22.7944,0.2774,55.3888,30.5139,20.3138
2020-03-11,17193624830.0,2.0740,0.2656,5.2916,2.9191,1.8742,1.4438,0.1288,5.0234,3.2302,2.1174,0.0051,22.7174,0.2761,55.3888,30.5399,20.3138
2020-03-10,17091628750.5,2.0617,0.2612,5.2929,2.9203,1.8723,1.4353,0.1269,5.0256,3.2306,2.1174,0.0051,22.5826,0.2727,55.3966,30.5659,20.2724
2020-03-09,16450510536.5,1.9844,0.2359,5.2929,2.9215,1.8723,1.3814,0.1094,5.0256,3.2308,2.1192,0.0053,21.7355,0.2464,55.3966,30.5974,20.2724
2020-03-06,17805601307.0,2.1479,0.2825,5.2929,2.9227,1.8723,1.4952,0.1350,5.0256,3.2309,2.1262,0.0049,23.5260,0.3055,55.3966,30.6289,20.2724
2020-03-05,18199014756.5,2.1953,0.2901,5.2929,2.9240,1.8723,1.5283,0.1421,5.0256,3.2321,2.1341,0.0048,24.0458,0.3312,55.3966,30.6421,20.2724
2020-03-04,17645321753.5,2.1285,0.2788,5.2929,2.9254,1.8723,1.4818,0.1331,5.0256,3.2332,2.1507,0.0050,23.3142,0.2988,55.3966,30.6553,20.2724
2020-03-03,17557896542.5,2.1180,0.2774,5.2977,2.9254,1.8723,1.4744,0.1322,5.0331,3.2338,2.1507,0.0050,23.1987,0.2969,55.5487,30.7072,20.2676
2020-03-02,17310191778.0,2.0881,0.2690,5.2977,2.9254,1.8723,1.4536,0.1303,5.0331,3.2344,2.1599,0.0051,22.8714,0.2806,55.5487,30.7592,20.2676
2020-02-28,16639931827.0,2.0073,0.2436,5.2977,2.9272,1.8723,1.3973,0.1163,5.0331,3.2346,2.1605,0.0053,21.9858,0.2571,55.5487,30.7713,20.2676
2020-02-27,18257298230.5,2.2024,0.2914,5.2977,2.9290,1.8723,1.5331,0.1409,5.0331,3.2349,2.1618,0.0048,24.1228,0.3325,55.5487,30.7835,20.2676
2020-02-26,18257298230.5,2.2024,0.2915,5.2977,2.9297,1.8723,1.5331,0.1410,5.0331,3.2354,2.1655,0.0048,24.1228,0.3327,55.5487,30.7876,20.2676
2020-02-25,19524963790.0,2.3553,0.3529,5.2980,2.9303,1.8692,1.6396,0.1576,5.0360,3.2359,2.1655,0.0045,25.7977,0.3901,55.7181,30.7917,20.2326
2020-02-24,19685243343.5,2.3746,0.3581,5.2980,2.9309,1.8692,1.6531,0.1607,5.0360,3.2359,2.1656,0.0044,26.0095,0.3943,55.7181,30.8048,20.2326
2020-02-21,20034944187.5,2.4168,0.3623,5.2980,2.9315,1.8692,1.6824,0.1648,5.0360,3.2359,2.1696,0.0044,26.4715,0.4040,55.7181,30.8178,20.2326
2020-02-20,19524963790.0,2.3553,0.3534,5.2980,2.9319,1.8692,1.6396,0.1579,5.0360,3.2360,2.1710,0.0045,25.7977,0.3906,55.7181,30.8350,20.2326
2020-02-19,18650711680.0,2.2498,0.3119,5.2980,2.9324,1.8692,1.5662,0.1469,5.0360,3.2360,2.1821,0.0047,24.6426,0.3587,55.7181,30.8521,20.2326
2020-02-18,18577857337.5,2.2410,0.3105,5.2981,2.9336,1.8687,1.5601,0.1454,5.0368,3.2368,2.1821,0.0047,24.5463,0.3533,55.8786,30.8651,20.2135
2020-02-17,17149912224.5,2.0688,0.2644,5.2981,2.9348,1.8687,1.4402,0.1274,5.0368,3.2375,2.1932,0.0051,22.6596,0.2759,55.8786,30.8781,20.2135
2020-02-14,16450510536.5,1.9844,0.2378,5.2981,2.9350,1.8687,1.3814,0.1103,5.0368,3.2388,2.1969,0.0053,21.7355,0.2484,55.8786,30.8833,20.2135
2020-02-13,16916778328.5,2.0406,0.2510,5.2981,2.9353,1.8687,1.4206,0.1225,5.0368,3.2400,2.1987,0.0052,22.3516,0.2656,55.8786,30.8885,20.2135
2020-02-12,16931349197.0,2.0424,0.2526,5.2981,2.9364,1.8687,1.4218,0.1230,5.0368,3.2401,2.2006,0.0052,22.3709,0.2668,55.8786,30.8989,20.2135
2020-02-11,15547116689.5,1.8754,0.2028,5.3006,2.9375,1.8650,1.3056,0.0747,5.0380,3.2401,2.2006,0.0056,20.5419,0.2064,55.9396,30.9094,20.2121
2020-02-10,15823963191.0,1.9088,0.2155,5.3006,2.9386,1.8650,1.3288,0.0848,5.0380,3.2405,2.2134,0.0055,20.9077,0.2140,55.9396,30.9110,20.2121
2020-02-07,15619971032.0,1.8842,0.2040,5.3006,2.9397,1.8650,1.3117,0.0783,5.0380,3.2409,2.2135,0.0056,20.6382,0.2076,55.9396,30.9125,20.2121
2020-02-06,15182844977.0,1.8315,0.1854,5.3006,2.9409,1.8650,1.2750,0.0642,5.0380,3.2417,2.2153,0.0058,20.0606,0.1945,55.9396,30.9135,20.2121
2020-02-05,14818573264.5,1.7875,0.1633,5.3006,2.9422,1.8687,1.2444,0.0516,5.0380,3.2426,2.2158,0.0059,19.5793,0.1739,55.9396,30.9144,20.2135
2020-02-04,14847715001.5,1.7911,0.1659,5.3038,2.9433,1.8687,1.2468,0.0526,5.0389,3.2448,2.2158,0.0059,19.6178,0.1745,56.0307,30.9357,20.2135
2020-02-03,14935140212.5,1.8016,0.1716,5.3038,2.9444,1.8692,1.2542,0.0572,5.0389,3.2471,2.2191,0.0059,19.7333,0.1822,56.0307,30.9570,20.2326
2020-01-23,16596219221.5,2.0020,0.2405,5.3038,2.9456,1.8723,1.3937,0.1114,5.0389,3.2478,2.2191,0.0053,21.9281,0.2506,56.0307,30.9618,20.2676
2020-01-22,17368475252.0,2.0951,0.2675,5.3038,2.9468,1.8723,1.4585,0.1256,5.0389,3.2484,2.2193,0.0050,22.9484,0.2827,56.0307,30.9666,20.2676
2020-01-21,16144522298.0,1.9475,0.2220,5.3038,2.9483,1.8723,1.3557,0.0938,5.0389,3.2486,2.2278,0.0054,21.3312,0.2291,56.0307,30.9781,20.2676
