date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2020-04-24,1009750123953.2,0.6113,0.0000,1.2106,0.8886,0.7731,5.3881,0.1463,7.2209,6.1376,5.6793,0.0557,1.8386,0.0881,2.6819,2.2295,2.0018
2020-04-23,1018581757690.4,0.6166,0.0000,1.2106,0.8886,0.7734,5.4352,0.1489,7.2209,6.1376,5.6797,0.0552,1.8547,0.0914,2.6819,2.2303,2.0019
2020-04-22,1039188903077.2,0.6291,0.0054,1.2106,0.8886,0.7737,5.5452,0.1654,7.2252,6.1376,5.6810,0.0541,1.8922,0.1009,2.6878,2.2323,2.0019
2020-04-21,1048020536814.4,0.6345,0.0095,1.2106,0.8886,0.7737,5.5923,0.1782,7.2355,6.1376,5.6810,0.0537,1.9083,0.1092,2.6883,2.2323,2.0019
2020-04-20,1045076658902.0,0.6327,0.0066,1.2106,0.8886,0.7737,5.5766,0.1749,7.2382,6.1376,5.6815,0.0538,1.9030,0.1071,2.6895,2.2323,2.0019
2020-04-17,1053908292639.2,0.6380,0.0112,1.2106,0.8886,0.7737,5.6237,0.1840,7.2555,6.1426,5.6815,0.0534,1.9191,0.1112,2.6931,2.2342,2.0019
2020-04-16,1045076658902.0,0.6327,0.0066,1.2106,0.8886,0.7737,5.5766,0.1749,7.2555,6.1426,5.6815,0.0538,1.9030,0.1071,2.6931,2.2343,2.0019
2020-04-15,1042132780989.6,0.6309,0.0062,1.2106,0.8886,0.7741,5.5609,0.1683,7.2559,6.1449,5.6815,0.0540,1.8976,0.1034,2.6931,2.2345,2.0019
2020-04-14,1039188903077.2,0.6291,0.0054,1.2127,0.8886,0.7743,5.5452,0.1654,7.2610,6.1486,5.6815,0.0541,1.8922,0.1009,2.7001,2.2345,2.0035
2020-04-13,1036245025164.8,0.6273,0.0045,1.2127,0.8907,0.7747,5.5294,0.1605,7.2610,6.1519,5.6834,0.0543,1.8869,0.0997,2.7012,2.2345,2.0035
2020-04-10,1030357269340.0,0.6238,0.0029,1.2143,0.8911,0.7747,5.4980,0.1550,7.2701,6.1519,5.6859,0.0546,1.8762,0.0963,2.7021,2.2361,2.0035
2020-04-09,1027413391427.6,0.6220,0.0012,1.2143,0.8915,0.7747,5.4823,0.1522,7.2701,6.1519,5.6859,0.0547,1.8708,0.0939,2.7021,2.2361,2.0035
2020-04-08,1027413391427.6,0.6220,0.0012,1.2146,0.8917,0.7747,5.4823,0.1522,7.2789,6.1519,5.6859,0.0547,1.8708,0.0939,2.7021,2.2366,2.0035
2020-04-07,1033301147252.4,0.6256,0.0025,1.2146,0.8928,0.7747,5.5137,0.1559,7.2793,6.1519,5.6859,0.0544,1.8815,0.0959,2.7021,2.2366,2.0035
2020-04-03,1027413391427.6,0.6220,0.0012,1.2146,0.8929,0.7747,5.4823,0.1521,7.3231,6.1545,5.6859,0.0547,1.8708,0.0938,2.7063,2.2384,2.0035
2020-04-02,1030357269340.0,0.6238,0.0017,1.2146,0.8929,0.7748,5.4980,0.1538,7.3231,6.1545,5.6921,0.0546,1.8762,0.0951,2.7063,2.2385,2.0051
2020-04-01,1024469513515.2,0.6202,0.0000,1.2146,0.8937,0.7748,5.4666,0.1505,7.3235,6.1545,5.6921,0.0549,1.8654,0.0931,2.7063,2.2385,2.0051
2020-03-31,1024469513515.2,0.6202,0.0000,1.2146,0.8950,0.7753,5.4666,0.1505,7.3235,6.1545,5.6948,0.0549,1.8654,0.0931,2.7063,2.2385,2.0051
2020-03-30,1036245025164.8,0.6273,0.0012,1.2146,0.8952,0.7755,5.5294,0.1572,7.3319,6.1545,5.6948,0.0543,1.8869,0.0964,2.7078,2.2385,2.0051
2020-03-27,1036245025164.8,0.6370,0.0054,1.2146,0.8968,0.7755,5.5595,0.1633,7.3399,6.1550,5.6948,0.0523,1.9038,0.1021,2.7112,2.2385,2.0051
2020-03-26,1033301147252.4,0.6352,0.0037,1.2146,0.8971,0.7756,5.5437,0.1596,7.3399,6.1550,5.6948,0.0524,1.8984,0.0988,2.7112,2.2385,2.0054
2020-03-25,1033301147252.4,0.6352,0.0037,1.2146,0.8972,0.7756,5.5437,0.1596,7.3485,6.1550,5.6948,0.0524,1.8984,0.0988,2.7112,2.2385,2.0054
2020-03-24,1024469513515.2,0.6298,0.0012,1.2146,0.8972,0.7756,5.4963,0.1526,7.3485,6.1550,5.6948,0.0529,1.8822,0.0943,2.7186,2.2385,2.0054
2020-03-23,1012694001865.6,0.6226,0.0004,1.2152,0.8972,0.7756,5.4332,0.1485,7.3735,6.1591,5.6954,0.0535,1.8605,0.0926,2.7202,2.2385,2.0054
2020-03-20,1030357269340.0,0.6334,0.0008,1.2186,0.8992,0.7757,5.5279,0.1542,7.3735,6.1604,5.6961,0.0526,1.8930,0.0959,2.7256,2.2386,2.0056
2020-03-19,1018581757690.4,0.6262,0.0004,1.2186,0.8992,0.7757,5.4648,0.1497,7.3735,6.1610,5.6970,0.0532,1.8714,0.0926,2.7256,2.2386,2.0066
2020-03-18,1030357269340.0,0.6334,0.0004,1.2186,0.8992,0.7757,5.5279,0.1539,7.3740,6.1610,5.6970,0.0526,1.8930,0.0956,2.7372,2.2388,2.0066
2020-03-17,1048020536814.4,0.6443,0.0046,1.2186,0.8995,0.7757,5.6227,0.1738,7.3845,6.1610,5.6976,0.0517,1.9255,0.1038,2.7398,2.2390,2.0066
2020-03-16,1042132780989.6,0.6407,0.0033,1.2186,0.8997,0.7760,5.5911,0.1676,7.3903,6.1646,5.6976,0.0520,1.9146,0.1014,2.7453,2.2395,2.0075
2020-03-13,1048020536814.4,0.6443,0.0041,1.2186,0.9006,0.7760,5.6227,0.1733,7.3903,6.1714,5.6979,0.0517,1.9255,0.1034,2.7453,2.2405,2.0075
2020-03-12,1053908292639.2,0.6479,0.0054,1.2186,0.9006,0.7760,5.6543,0.1787,7.3903,6.1714,5.6979,0.0514,1.9363,0.1076,2.7555,2.2405,2.0075
2020-03-11,1056852170551.6,0.6497,0.0058,1.2190,0.9006,0.7760,5.6701,0.1837,7.3985,6.1714,5.7001,0.0513,1.9417,0.1088,2.7650,2.2412,2.0075
2020-03-10,1056852170551.6,0.6497,0.0058,1.2210,0.9009,0.7760,5.6701,0.1837,7.3985,6.1714,5.7011,0.0513,1.9417,0.1088,2.7726,2.2420,2.0075
2020-03-09,1050964414726.8,0.6461,0.0046,1.2210,0.9013,0.7760,5.6385,0.1758,7.4049,6.1714,5.7011,0.0515,1.9309,0.1051,2.7805,2.2422,2.0075
2020-03-06,1068627682201.2,0.6570,0.0149,1.2210,0.9020,0.7762,5.7333,0.2299,7.4235,6.1738,5.7011,0.0507,1.9633,0.1294,2.7848,2.2422,2.0087
2020-03-05,1077459315938.4,0.6624,0.0215,1.2210,0.9027,0.7762,5.7806,0.2689,7.4239,6.1738,5.7011,0.0503,1.9795,0.1531,2.7848,2.2422,2.0087
2020-03-04,1068627682201.2,0.6570,0.0161,1.2216,0.9038,0.7762,5.7333,0.2300,7.4485,6.1738,5.7011,0.0507,1.9633,0.1295,2.7848,2.2422,2.0094
2020-03-03,1065683804288.8,0.6551,0.0137,1.2222,0.9040,0.7763,5.7175,0.2110,7.4491,6.1738,5.7011,0.0508,1.9579,0.1249,2.7869,2.2422,2.0094
2020-03-02,1059796048464.0,0.6515,0.0062,1.2222,0.9040,0.7763,5.6859,0.1903,7.4735,6.1748,5.7011,0.0511,1.9471,0.1117,2.7892,2.2424,2.0094
2020-02-28,1045076658902.0,0.6425,0.0037,1.2222,0.9040,0.7772,5.6069,0.1700,7.4735,6.1758,5.7017,0.0518,1.9200,0.1022,2.7924,2.2443,2.0113
2020-02-27,1065683804288.8,0.6551,0.0128,1.2227,0.9040,0.7772,5.7175,0.2102,7.4735,6.1758,5.7017,0.0508,1.9579,0.1241,2.7931,2.2444,2.0113
2020-02-26,1059796048464.0,0.6515,0.0058,1.2227,0.9040,0.7775,5.6859,0.1900,7.4735,6.1758,5.7017,0.0511,1.9471,0.1113,2.7931,2.2444,2.0113
2020-02-25,1050964414726.8,0.6461,0.0041,1.2227,0.9040,0.7775,5.6385,0.1755,7.4814,6.1758,5.7017,0.0515,1.9309,0.1047,2.7931,2.2446,2.0113
2020-02-24,1056852170551.6,0.6497,0.0046,1.2227,0.9042,0.7782,5.6701,0.1825,7.4898,6.1758,5.7017,0.0513,1.9417,0.1076,2.8026,2.2450,2.0113
2020-02-21,1065683804288.8,0.6551,0.0116,1.2227,0.9043,0.7782,5.7175,0.2089,7.4951,6.1758,5.7017,0.0508,1.9579,0.1228,2.8041,2.2465,2.0113
2020-02-20,1068627682201.2,0.6570,0.0128,1.2227,0.9054,0.7782,5.7333,0.2267,7.4951,6.1758,5.7017,0.0507,1.9633,0.1262,2.8044,2.2466,2.0113
2020-02-19,1059796048464.0,0.6515,0.0050,1.2227,0.9065,0.7782,5.6859,0.1892,7.4951,6.1758,5.7017,0.0511,1.9471,0.1105,2.8044,2.2467,2.0113
2020-02-18,1053908292639.2,0.6479,0.0041,1.2227,0.9070,0.7783,5.6543,0.1776,7.4951,6.1765,5.7017,0.0514,1.9363,0.1064,2.8044,2.2467,2.0119
2020-02-17,1059796048464.0,0.6515,0.0046,1.2227,0.9074,0.7783,5.6859,0.1889,7.4951,6.1772,5.7017,0.0511,1.9471,0.1102,2.8044,2.2467,2.0120
2020-02-14,1048020536814.4,0.6443,0.0037,1.2227,0.9074,0.7783,5.6227,0.1732,7.4951,6.1827,5.7017,0.0517,1.9255,0.1032,2.8044,2.2467,2.0120
2020-02-13,1039188903077.2,0.6389,0.0025,1.2240,0.9074,0.7783,5.5753,0.1650,7.4985,6.1883,5.7017,0.0521,1.9092,0.1003,2.8105,2.2467,2.0120
2020-02-12,1042132780989.6,0.6407,0.0029,1.2240,0.9074,0.7784,5.5911,0.1676,7.4985,6.1883,5.7083,0.0520,1.9146,0.1012,2.8105,2.2467,2.0120
2020-02-11,1039188903077.2,0.6389,0.0025,1.2240,0.9074,0.7785,5.5753,0.1651,7.4988,6.1883,5.7083,0.0521,1.9092,0.1004,2.8122,2.2467,2.0125
2020-02-10,1030357269340.0,0.6334,0.0004,1.2249,0.9074,0.7785,5.5279,0.1543,7.5152,6.1904,5.7083,0.0526,1.8930,0.0958,2.8122,2.2484,2.0125
2020-02-07,1033301147252.4,0.6352,0.0012,1.2252,0.9090,0.7786,5.5437,0.1575,7.5292,6.1925,5.7119,0.0524,1.8984,0.0966,2.8170,2.2503,2.0130
2020-02-06,1033301147252.4,0.6352,0.0012,1.2252,0.9092,0.7786,5.5437,0.1575,7.5424,6.1925,5.7119,0.0524,1.8984,0.0966,2.8170,2.2505,2.0130
2020-02-05,1030357269340.0,0.6334,0.0004,1.2252,0.9095,0.7786,5.5279,0.1543,7.5424,6.1925,5.7119,0.0526,1.8930,0.0958,2.8170,2.2505,2.0130
2020-02-04,1030357269340.0,0.6334,0.0004,1.2267,0.9097,0.7786,5.5279,0.1543,7.5471,6.1925,5.7119,0.0526,1.8930,0.0958,2.8170,2.2508,2.0130
2020-02-03,1009750123953.2,0.6208,0.0000,1.2267,0.9097,0.7791,5.4174,0.1477,7.5484,6.1941,5.7119,0.0536,1.8551,0.0917,2.8192,2.2517,2.0130
2020-01-23,1062739926376.4,0.6533,0.0029,1.2294,0.9109,0.7791,5.7017,0.1931,7.5734,6.1966,5.7131,0.0510,1.9525,0.1100,2.8234,2.2524,2.0153
2020-01-22,1071571560113.6,0.6588,0.0074,1.2295,0.9109,0.7791,5.7491,0.2342,7.5734,6.1966,5.7131,0.0505,1.9687,0.1287,2.8241,2.2525,2.0153
2020-01-21,1071571560113.6,0.6588,0.0074,1.2304,0.9109,0.7792,5.7491,0.2342,7.5734,6.1966,5.7131,0.0505,1.9687,0.1287,2.8256,2.2525,2.0153
2020-01-20,1077459315938.4,0.6624,0.0120,1.2307,0.9109,0.7792,5.7806,0.2582,7.5817,6.1966,5.7131,0.0503,1.9795,0.1423,2.8293,2.2525,2.0153
2020-01-17,1074515438026.0,0.6606,0.0099,1.2307,0.9109,0.7792,5.7648,0.2447,7.5856,6.1966,5.7131,0.0504,1.9741,0.1352,2.8343,2.2542,2.0161
2020-01-16,1074515438026.0,0.6606,0.0099,1.2307,0.9110,0.7797,5.7648,0.2448,7.5856,6.1966,5.7131,0.0504,1.9741,0.1352,2.8343,2.2542,2.0174
2020-01-15,1080403193850.8,0.6642,0.0132,1.2307,0.9110,0.7797,5.7964,0.2689,7.5950,6.1979,5.7131,0.0501,1.9849,0.1452,2.8343,2.2542,2.0174
2020-01-14,1086290949675.6,0.6678,0.0157,1.2308,0.9110,0.7797,5.8280,0.2942,7.5990,6.2022,5.7131,0.0499,1.9958,0.1585,2.8408,2.2545,2.0175
2020-01-13,1089234827588.0,0.6696,0.0194,1.2321,0.9114,0.7797,5.8438,0.3066,7.5990,6.2052,5.7131,0.0497,2.0012,0.1680,2.8438,2.2557,2.0175
2020-01-10,1086290949675.6,0.6678,0.0157,1.2332,0.9120,0.7801,5.8280,0.2939,7.6029,6.2052,5.7131,0.0499,1.9958,0.1583,2.8472,2.2580,2.0182
2020-01-09,1086290949675.6,0.6678,0.0157,1.2332,0.9120,0.7803,5.8280,0.2940,7.6029,6.2052,5.7131,0.0499,1.9958,0.1584,2.8472,2.2581,2.0186
2020-01-08,1086290949675.6,0.6678,0.0157,1.2335,0.9125,0.7803,5.8280,0.2942,7.6039,6.2052,5.7131,0.0499,1.9958,0.1585,2.8477,2.2582,2.0186
2020-01-07,1095122583412.8,0.6732,0.0228,1.2347,0.9130,0.7805,5.8754,0.3293,7.6125,6.2070,5.7131,0.0495,2.0120,0.1903,2.8477,2.2584,2.0186
2020-01-06,1086290949675.6,0.6678,0.0157,1.2347,0.9130,0.7805,5.8280,0.2942,7.6234,6.2088,5.7131,0.0499,1.9958,0.1585,2.8491,2.2584,2.0188
2020-01-03,1092178705500.4,0.6714,0.0186,1.2347,0.9130,0.7805,5.8596,0.3167,7.6234,6.2096,5.7131,0.0496,2.0066,0.1807,2.8503,2.2592,2.0196
2020-01-02,1095122583412.8,0.6732,0.0219,1.2347,0.9130,0.7812,5.8754,0.3284,7.6234,6.2096,5.7131,0.0495,2.0120,0.1894,2.8503,2.2600,2.0196
2019-12-31,1086290949675.6,0.6678,0.0145,1.2347,0.9130,0.7812,5.8280,0.2942,7.6234,6.2130,5.7131,0.0499,1.9958,0.1585,2.8503,2.2600,2.0196
2019-12-30,1092178705500.4,0.6714,0.0178,1.2361,0.9131,0.7813,5.8596,0.3165,7.6234,6.2170,5.7131,0.0496,2.0066,0.1804,2.8504,2.2604,2.0212
2019-12-27,1086290949675.6,0.6678,0.0145,1.2373,0.9142,0.7813,5.8280,0.2939,7.6365,6.2174,5.7131,0.0499,1.9958,0.1583,2.8556,2.2608,2.0236
2019-12-26,1083347071763.2,0.6660,0.0132,1.2373,0.9143,0.7813,5.8122,0.2821,7.6365,6.2174,5.7131,0.0500,1.9904,0.1505,2.8556,2.2608,2.0236
2019-12-25,1077459315938.4,0.6624,0.0099,1.2377,0.9143,0.7813,5.7806,0.2573,7.6383,6.2174,5.7131,0.0503,1.9795,0.1415,2.8556,2.2608,2.0236
2019-12-24,1080403193850.8,0.6642,0.0112,1.2377,0.9143,0.7813,5.7964,0.2685,7.6484,6.2175,5.7131,0.0501,1.9849,0.1448,2.8598,2.2619,2.0236
2019-12-23,1080403193850.8,0.6642,0.0112,1.2377,0.9149,0.7813,5.7964,0.2685,7.6550,6.2179,5.7131,0.0501,1.9849,0.1448,2.8600,2.2630,2.0236
2019-12-20,1089234827588.0,0.6696,0.0136,1.2399,0.9159,0.7813,5.8438,0.3022,7.6682,6.2202,5.7131,0.0497,2.0012,0.1637,2.8620,2.2636,2.0245
2019-12-19,1086290949675.6,0.6678,0.0128,1.2399,0.9163,0.7814,5.8280,0.2924,7.6682,6.2221,5.7131,0.0499,1.9958,0.1567,2.8620,2.2642,2.0245
2019-12-18,1080403193850.8,0.6642,0.0112,1.2414,0.9163,0.7814,5.7964,0.2685,7.6827,6.2221,5.7131,0.0501,1.9849,0.1448,2.8620,2.2642,2.0245
2019-12-17,1083347071763.2,0.6660,0.0116,1.2435,0.9163,0.7814,5.8122,0.2805,7.6856,6.2236,5.7131,0.0500,1.9904,0.1489,2.8620,2.2652,2.0245
2019-12-16,1074515438026.0,0.6606,0.0079,1.2460,0.9163,0.7814,5.7648,0.2449,7.6856,6.2290,5.7131,0.0504,1.9741,0.1353,2.8665,2.2675,2.0267
2019-12-13,1074515438026.0,0.6606,0.0079,1.2460,0.9177,0.7815,5.7648,0.2447,7.6899,6.2390,5.7131,0.0504,1.9741,0.1352,2.8684,2.2690,2.0298
2019-12-12,1062739926376.4,0.6533,0.0004,1.2460,0.9177,0.7815,5.7017,0.1931,7.6899,6.2390,5.7131,0.0510,1.9525,0.1100,2.8684,2.2690,2.0302
2019-12-11,1062739926376.4,0.6533,0.0004,1.2474,0.9177,0.7815,5.7017,0.1932,7.6926,6.2390,5.7131,0.0510,1.9525,0.1101,2.8767,2.2690,2.0302
2019-12-10,1062739926376.4,0.6533,0.0004,1.2502,0.9177,0.7818,5.7017,0.1932,7.6984,6.2392,5.7149,0.0510,1.9525,0.1101,2.8772,2.2690,2.0302
2019-12-09,1065683804288.8,0.6551,0.0017,1.2502,0.9177,0.7818,5.7175,0.2019,7.6984,6.2395,5.7149,0.0508,1.9579,0.1158,2.8785,2.2690,2.0302
2019-12-06,1065683804288.8,0.6551,0.0017,1.2502,0.9177,0.7818,5.7175,0.2017,7.7029,6.2395,5.7149,0.0508,1.9579,0.1158,2.8794,2.2691,2.0302
2019-12-05,1065683804288.8,0.6551,0.0017,1.2502,0.9178,0.7821,5.7175,0.2018,7.7029,6.2395,5.7149,0.0508,1.9579,0.1158,2.8794,2.2692,2.0308
2019-12-04,1059796048464.0,0.6515,0.0000,1.2502,0.9178,0.7821,5.6859,0.1845,7.7029,6.2477,5.7149,0.0511,1.9471,0.1059,2.8813,2.2699,2.0308
2019-12-03,1062739926376.4,0.6533,0.0000,1.2503,0.9178,0.7822,5.7017,0.1928,7.7071,6.2569,5.7149,0.0510,1.9525,0.1096,2.8813,2.2708,2.0308
2019-12-02,1065683804288.8,0.6551,0.0008,1.2529,0.9178,0.7822,5.7175,0.2011,7.7094,6.2584,5.7149,0.0508,1.9579,0.1150,2.8813,2.2712,2.0308
2019-11-29,1068627682201.2,0.6570,0.0021,1.2544,0.9180,0.7822,5.7333,0.2170,7.7202,6.2609,5.7149,0.0507,1.9633,0.1166,2.8846,2.2717,2.0327
2019-11-28,1074515438026.0,0.6606,0.0037,1.2544,0.9181,0.7822,5.7648,0.2407,7.7202,6.2609,5.7149,0.0504,1.9741,0.1311,2.8846,2.2717,2.0331
2019-11-27,1077459315938.4,0.6624,0.0046,1.2544,0.9188,0.7822,5.7806,0.2520,7.7234,6.2611,5.7149,0.0503,1.9795,0.1361,2.8858,2.2717,2.0331
2019-11-26,1080403193850.8,0.6642,0.0054,1.2556,0.9196,0.7822,5.7964,0.2627,7.7234,6.2639,5.7149,0.0501,1.9849,0.1390,2.8877,2.2717,2.0353
2019-11-25,1074515438026.0,0.6606,0.0037,1.2586,0.9196,0.7822,5.7648,0.2408,7.7234,6.2696,5.7149,0.0504,1.9741,0.1312,2.8877,2.2720,2.0353
2019-11-22,1062739926376.4,0.6533,0.0000,1.2591,0.9201,0.7823,5.7017,0.1926,7.7260,6.2742,5.7149,0.0510,1.9525,0.1095,2.8884,2.2739,2.0353
2019-11-21,1068627682201.2,0.6570,0.0017,1.2591,0.9201,0.7823,5.7333,0.2167,7.7260,6.2742,5.7149,0.0507,1.9633,0.1162,2.8884,2.2739,2.0371
2019-11-20,1065683804288.8,0.6551,0.0004,1.2608,0.9203,0.7823,5.7175,0.2007,7.7262,6.2742,5.7149,0.0508,1.9579,0.1146,2.8884,2.2751,2.0371
2019-11-19,1068627682201.2,0.6570,0.0012,1.2608,0.9208,0.7823,5.7333,0.2164,7.7418,6.2742,5.7149,0.0507,1.9633,0.1158,2.8941,2.2763,2.0371
2019-11-18,1065683804288.8,0.6551,0.0004,1.2634,0.9211,0.7823,5.7175,0.2007,7.7484,6.2758,5.7149,0.0508,1.9579,0.1146,2.8966,2.2765,2.0387
2019-11-15,1062739926376.4,0.6533,0.0000,1.2636,0.9211,0.7823,5.7017,0.1926,7.7484,6.2791,5.7149,0.0510,1.9525,0.1095,2.9070,2.2772,2.0390
2019-11-14,1065683804288.8,0.6551,0.0000,1.2636,0.9211,0.7828,5.7175,0.2002,7.7484,6.2798,5.7175,0.0508,1.9579,0.1141,2.9070,2.2772,2.0408
2019-11-13,1074515438026.0,0.6606,0.0008,1.2679,0.9211,0.7828,5.7648,0.2379,7.7548,6.2816,5.7149,0.0504,1.9741,0.1283,2.9075,2.2772,2.0408
2019-11-12,1077459315938.4,0.6624,0.0008,1.2694,0.9211,0.7828,5.7806,0.2482,7.7548,6.2833,5.7149,0.0503,1.9795,0.1324,2.9075,2.2772,2.0409
2019-11-11,1071571560113.6,0.6588,0.0000,1.2708,0.9211,0.7828,5.7491,0.2271,7.7548,6.2833,5.7149,0.0505,1.9687,0.1216,2.9075,2.2772,2.0422
2019-11-08,1083347071763.2,0.6660,0.0008,1.2716,0.9221,0.7828,5.8122,0.2695,7.7704,6.2846,5.7184,0.0500,1.9904,0.1381,2.9075,2.2774,2.0422
2019-11-07,1098066461325.2,0.6751,0.0074,1.2716,0.9224,0.7829,5.8912,0.3275,7.7704,6.2858,5.7184,0.0493,2.0174,0.1799,2.9075,2.2775,2.0422
2019-11-06,1101010339237.6,0.6769,0.0091,1.2749,0.9226,0.7829,5.9070,0.3405,7.7721,6.2878,5.7149,0.0492,2.0228,0.1845,2.9095,2.2795,2.0422
2019-11-05,1095122583412.8,0.6732,0.0058,1.2751,0.9229,0.7829,5.8754,0.3128,7.7721,6.2897,5.7149,0.0495,2.0120,0.1738,2.9134,2.2818,2.0422
2019-11-04,1089234827588.0,0.6696,0.0012,1.2764,0.9229,0.7829,5.8438,0.2900,7.7734,6.2901,5.7149,0.0497,2.0012,0.1514,2.9134,2.2821,2.0422
2019-11-01,1089234827588.0,0.6696,0.0012,1.2825,0.9243,0.7831,5.8438,0.2898,7.7766,6.2953,5.7184,0.0497,2.0012,0.1513,2.9170,2.2823,2.0434
2019-10-31,1089234827588.0,0.6696,0.0012,1.2825,0.9246,0.7834,5.8438,0.2899,7.7766,6.3002,5.7184,0.0497,2.0012,0.1514,2.9170,2.2825,2.0434
2019-10-30,1086290949675.6,0.6885,0.0137,1.2826,0.9246,0.7834,5.8704,0.3091,7.7766,6.3002,5.7149,0.0499,2.0520,0.2081,2.9224,2.2829,2.0434
2019-10-29,1086290949675.6,0.6885,0.0137,1.2828,0.9246,0.7834,5.8704,0.3091,7.7879,6.3002,5.7149,0.0499,2.0520,0.2081,2.9245,2.2844,2.0434
2019-10-28,1092178705500.4,0.6922,0.0165,1.2828,0.9246,0.7839,5.9022,0.3360,7.7894,6.3002,5.7149,0.0496,2.0631,0.2185,2.9263,2.2854,2.0434
2019-10-25,1098066461325.2,0.6960,0.0190,1.2837,0.9261,0.7839,5.9340,0.3518,7.7984,6.3004,5.7184,0.0493,2.0742,0.2278,2.9277,2.2854,2.0434
2019-10-24,1103954217150.0,0.6997,0.0232,1.2837,0.9261,0.7839,5.9658,0.3706,7.7984,6.3006,5.7184,0.0491,2.0853,0.2378,2.9277,2.2854,2.0434
2019-10-23,1092178705500.4,0.6922,0.0165,1.2866,0.9261,0.7839,5.9022,0.3360,7.7984,6.3036,5.7149,0.0496,2.0631,0.2185,2.9309,2.2854,2.0434
2019-10-22,1086290949675.6,0.6885,0.0137,1.2872,0.9261,0.7839,5.8704,0.3091,7.7984,6.3083,5.7149,0.0499,2.0520,0.2081,2.9327,2.2865,2.0434
2019-10-21,1086290949675.6,0.6885,0.0137,1.2872,0.9266,0.7840,5.8704,0.3091,7.8067,6.3100,5.7149,0.0499,2.0520,0.2081,2.9327,2.2876,2.0434
2019-10-18,1077459315938.4,0.6829,0.0087,1.2916,0.9276,0.7841,5.8227,0.2737,7.8103,6.3115,5.7184,0.0503,2.0353,0.1918,2.9361,2.2876,2.0434
2019-10-17,1083347071763.2,0.6866,0.0112,1.2916,0.9280,0.7842,5.8545,0.2986,7.8103,6.3131,5.7184,0.0500,2.0464,0.2035,2.9361,2.2876,2.0448
2019-10-16,1086290949675.6,0.6885,0.0128,1.2916,0.9285,0.7842,5.8704,0.3082,7.8234,6.3131,5.7149,0.0499,2.0520,0.2073,2.9361,2.2876,2.0434
2019-10-15,1083347071763.2,0.6866,0.0112,1.2921,0.9291,0.7842,5.8545,0.2987,7.8234,6.3137,5.7149,0.0500,2.0464,0.2036,2.9373,2.2881,2.0434
2019-10-14,1080403193850.8,0.6848,0.0099,1.2947,0.9292,0.7842,5.8386,0.2871,7.8234,6.3156,5.7149,0.0501,2.0408,0.1953,2.9392,2.2890,2.0434
2019-10-11,1071571560113.6,0.6792,0.0083,1.2960,0.9293,0.7842,5.7908,0.2563,7.8240,6.3187,5.7184,0.0505,2.0242,0.1844,2.9456,2.2898,2.0448
2019-10-10,1059796048464.0,0.6717,0.0017,1.2960,0.9294,0.7844,5.7272,0.2047,7.8240,6.3204,5.7184,0.0511,2.0019,0.1543,2.9456,2.2898,2.0448
2019-10-09,1065683804288.8,0.6755,0.0054,1.2969,0.9294,0.7844,5.7590,0.2292,7.8275,6.3209,5.7149,0.0508,2.0130,0.1734,2.9456,2.2898,2.0448
2019-10-08,1059796048464.0,0.6717,0.0017,1.2972,0.9294,0.7846,5.7272,0.2048,7.8413,6.3238,5.7149,0.0511,2.0019,0.1543,2.9456,2.2898,2.0448
2019-09-30,1053908292639.2,0.6680,0.0008,1.2972,0.9294,0.7851,5.6954,0.1879,7.8413,6.3263,5.7149,0.0514,1.9908,0.1382,2.9456,2.2898,2.0448
2019-09-27,1059796048464.0,0.6717,0.0012,1.3003,0.9304,0.7851,5.7272,0.2043,7.8447,6.3310,5.7184,0.0511,2.0019,0.1538,2.9456,2.2908,2.0450
2019-09-26,1062739926376.4,0.6736,0.0029,1.3038,0.9308,0.7851,5.7431,0.2172,7.8484,6.3316,5.7184,0.0510,2.0075,0.1626,2.9520,2.2922,2.0450
2019-09-25,1056852170551.6,0.6699,0.0008,1.3038,0.9312,0.7851,5.7113,0.1937,7.8484,6.3322,5.7184,0.0513,1.9963,0.1453,2.9520,2.2937,2.0450
2019-09-24,1059796048464.0,0.6717,0.0008,1.3047,0.9314,0.7852,5.7272,0.2041,7.8484,6.3339,5.7184,0.0511,2.0019,0.1536,2.9552,2.2937,2.0484
2019-09-23,1059796048464.0,0.6717,0.0008,1.3052,0.9314,0.7852,5.7272,0.2041,7.8484,6.3339,5.7184,0.0511,2.0019,0.1536,2.9552,2.2938,2.0508
2019-09-20,1062739926376.4,0.6736,0.0017,1.3078,0.9314,0.7853,5.7431,0.2159,7.8606,6.3354,5.7184,0.0510,2.0075,0.1613,2.9567,2.2938,2.0508
2019-09-19,1062739926376.4,0.6736,0.0017,1.3078,0.9314,0.7853,5.7431,0.2160,7.8633,6.3375,5.7184,0.0510,2.0075,0.1614,2.9647,2.2938,2.0508
2019-09-18,1059796048464.0,0.6717,0.0008,1.3078,0.9314,0.7853,5.7272,0.2041,7.8633,6.3395,5.7184,0.0511,2.0019,0.1536,2.9647,2.2938,2.0508
